symbol,change_pct,prev_close,price,2025-10-17 12:16
WBS,-0.8,5410,5365
WCC,-2.1,21840,21390
WDAY,3.2,22760,23484
WDC,-0.1,12592,12576
WEC,0.2,11619,11642
WELL,1.8,17208,17517
WEN,0.1,887,888
WEX,1.3,14763,14957
WFC,-0.4,8400,8368
WFRD,-1.3,6305,6220
WH,1.0,7792,7867
WHR,0.2,7219,7231
WING,3.8,24627,25564
WLK,-0.7,7605,7551
WM,1.2,21329,21591
WMB,-0.6,6253,6218
WMS,-0.3,14053,14007
WMT,1.0,10647,10749
WPC,-0.1,6818,6813
WRB,0.0,7365,7368
WSC,-3.1,2210,2142
WSM,-0.4,18684,18600
WSO,-0.0,36933,36916
WST,0.6,26719,26887
WTFC,1.9,12024,12252
WTM,1.7,184767,187917
WTRG,0.4,4134,4150
WTW,0.7,32800,33041
WU,1.7,808,821
WWD,-0.2,24697,24658
WY,-0.2,2365,2360
WYNN,2.0,11592,11826
XEL,-0.2,8109,8092
XLB,-0.2,8805,8791
XLC,0.6,11417,11482
XLE,1.0,8528,8613
XLF,0.8,5176,5219
XLI,0.2,15160,15191
XLK,-0.1,28451,28417
XLP,1.2,7868,7965
XLRE,0.4,4177,4195
XLU,-0.4,9189,9151
XLV,0.3,14232,14276
XLY,0.8,23242,23437
XMMO,-0.6,13485,13401
XOM,2.0,11064,11284
XP,0.0,1641,1641
XPO,-0.9,13108,12986
XRAY,-1.9,1262,1238
XSD,-1.7,34777,34198
XYL,0.5,14483,14561
XYZ,0.6,7454,7495
YETI,0.3,3350,3359
YUM,1.7,14338,14577
Z,-2.4,7401,7227
ZBH,1.7,9992,10160
ZBRA,0.0,29393,29407
ZG,-2.1,7061,6915
ZION,4.0,4693,4883
ZM,0.1,7983,7990
ZS,0.4,29924,30037
ZTS,0.4,14326,14388
