symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 12:13
MCO,-0.9,48646,48228,0.3,51,-4
MDB,1.5,35028,35550,6.2,62,3
MDLZ,1.1,5602,5663,-5.5,26,6
MDT,-0.4,9040,9001,-3.8,21,-1
MDU,2.7,1969,2023,4.1,75,7
MEDP,-0.9,59880,59362,5.5,67,-4
MET,-3.0,7868,7631,-3.6,32,-12
META,-2.2,63595,62193,-11.4,21,-2
MGM,0.1,3201,3203,-0.0,51,0
MHK,-2.9,11049,10726,-10.8,17,-3
MIDD,-6.8,12348,11512,-10.8,20,-12
MKC,-0.4,6456,6427,-2.4,45,-1
MKL,0.1,199710,199890,4.2,63,0
MKSI,6.4,13991,14893,7.2,62,9
MKTX,2.9,16100,16568,-1.1,44,16
MLM,-1.3,61061,60258,-3.4,38,-5
MMC,-0.4,17840,17776,-5.5,28,0
MMM,-0.3,16432,16376,1.6,55,-1
MNST,-1.4,6787,6690,-2.3,49,-7
MO,0.6,5716,5753,-7.5,25,3
MOH,-0.4,14975,14916,-13.7,25,0
MORN,-2.0,21255,20825,-4.0,32,-5
MOS,-3.1,2622,2541,-11.8,11,-1
MP,-5.0,5493,5216,-27.3,24,-2
MPC,4.1,18618,19385,2.5,52,12
MPWR,-3.7,100015,96355,-5.6,41,-5
MRK,1.8,8439,8590,0.1,52,7
MRNA,2.8,2356,2422,-7.5,44,3
MRVL,0.3,9290,9315,6.0,58,0
MS,-1.2,16518,16316,1.1,54,-7
MSA,-1.1,15997,15827,-3.6,38,-2
MSCI,0.3,57192,57379,3.0,56,0
MSFT,-1.8,50716,49790,-4.0,31,-6
MSGS,-0.7,21512,21354,-3.5,42,-2
MSI,-1.5,39449,38850,-10.1,16,-1
MSM,-0.6,8668,8618,0.0,46,-2
MSTR,-6.4,25500,23866,-15.2,36,-5
MTB,-0.5,18335,18245,0.0,41,-2
MTCH,-1.0,3319,3286,1.0,51,-3
MTD,-0.9,143973,142737,3.5,61,-4
MTDR,2.0,3719,3794,-6.9,24,6
MTG,-0.6,2792,2776,1.8,51,-5
MTN,-2.4,14544,14200,-5.1,39,-4
MTSI,6.3,14968,15912,12.0,65,9
MTZ,-1.0,19908,19704,-3.8,41,-1
MU,0.2,23750,23801,12.4,70,0
MUSA,-1.6,36599,36020,-4.2,36,-3
NATO,-0.3,3765,3752,-2.2,33,-2
NCLH,-1.9,1861,1826,-18.3,12,0
NCNO,0.6,2520,2535,-0.8,43,1
NDAQ,0.3,8556,8583,-2.2,45,1
NDSN,-0.6,23330,23184,-0.6,48,-4
NEE,0.9,8214,8289,-0.7,54,4
NEM,2.8,8163,8391,-2.2,49,4
NET,-2.6,22851,22266,0.1,48,-4
NEU,-1.8,78441,76997,0.4,44,-6
NFG,-1.0,7940,7860,-4.3,23,-2
NFLX,0.0,109846,109874,-4.2,36,0
NI,-0.1,4287,4282,-0.7,52,0
NKE,-0.2,6211,6196,-6.5,28,0
NLY,-0.3,2170,2163,2.9,61,-2
NNN,0.3,3983,3994,-4.0,25,2
NOC,0.9,57050,57580,-3.4,35,6
NOV,1.0,1501,1515,9.5,62,1
NOW,-2.4,87963,85830,-6.1,31,-5
NRG,-3.1,17319,16789,-0.7,45,-6
NSA,-2.9,3070,2981,-3.7,41,-9
NSC,-0.0,28077,28066,-1.6,38,0
NTAP,-1.4,11569,11402,-2.6,40,-3
NTNX,-1.5,6970,6866,-0.5,40,-5
NTRA,-1.1,19992,19778,5.0,68,-6
NTRS,-0.6,12819,12745,0.3,49,-3
NU,-1.1,1617,1599,2.6,57,-5
NUE,-0.0,14525,14524,2.5,51,0
NVDA,-3.5,19521,18835,-0.9,47,-8
NVDL,-7.1,10000,9293,-3.1,46,-8
NVDQ,7.0,1623,1736,-0.6,49,8
NVDU,-7.1,14000,13011,-3.1,46,-8
NVR,0.1,718187,718921,-3.7,34,0
NVST,-2.9,2014,1955,-1.9,35,-13
NVT,-2.9,11250,10921,5.4,58,-8
NWS,-1.0,2920,2892,-3.3,38,-2
NWSA,-1.1,2564,2535,-3.3,35,-3
NXST,-5.3,19632,18598,-3.7,36,-17
NYT,3.6,5761,5968,5.5,70,16
O,0.7,5612,5649,-4.0,30,5
OC,-3.4,11103,10721,-14.2,14,-2
ODFL,-1.2,14078,13904,0.7,53,-4
OGE,0.8,4405,4440,-2.7,37,7
OGN,3.4,638,660,-18.5,26,6
OHI,-0.9,4302,4265,4.5,62,-4
OKE,1.7,6627,6742,-0.9,43,7
OKTA,-2.2,8713,8518,-3.8,42,-5
OLED,-3.5,14675,14155,-3.3,38,-7
OLLI,-2.2,12413,12143,-1.7,42,-6
OLN,-1.1,1957,1936,-13.2,28,-1
OMC,-0.3,7340,7315,-4.9,39,0
OMF,-1.7,6086,5984,5.5,56,-5
ON,-4.3,5008,4791,-6.0,39,-7
ONTO,-3.6,13576,13085,-1.2,49,-6
ORCL,-3.3,25031,24201,-12.8,26,-3
ORI,-0.0,4069,4067,-0.8,48,0
ORLY,0.3,9494,9521,-3.0,42,1
OSK,-1.3,12501,12342,-5.5,38,-2
OTIS,-0.1,9124,9119,-0.3,51,0
OVV,1.2,3664,3707,0.2,33,4
OWL,-4.5,1569,1498,-8.0,32,-6
OXY,0.7,3975,4004,-3.1,36,3
OZK,-0.7,4442,4410,-4.7,23,-1
PAG,-1.0,15776,15625,-5.3,27,-2
PANW,-2.3,21318,20837,-2.5,41,-8
PATH,-4.2,1455,1393,-12.4,39,-4
PAYC,-12.0,18371,16171,-16.7,14,-13
PAYX,-3.0,11650,11301,-7.8,20,-6
PB,-1.0,6673,6606,2.5,54,-5
PCAR,-1.8,10074,9895,1.3,50,-8
PCG,0.7,1627,1639,0.7,59,2
PCOR,10.4,7154,7896,8.4,66,17
PCTY,-3.7,14546,14009,-5.2,32,-9
PEG,2.6,7986,8192,-0.6,52,11
PEGA,-1.8,5959,5854,-2.6,40,-3
PEN,19.8,22554,27010,10.0,66,36
PENN,-3.5,1635,1577,-6.7,30,-5
PEP,0.1,14286,14305,-4.2,34,0
PFE,1.8,2461,2505,1.8,59,8
PFG,-0.0,8116,8112,0.6,46,0
PFGC,-1.2,9550,9439,-5.3,22,-3
PFRL,-0.1,4968,4964,-0.2,35,-2
PG,0.4,14579,14641,-2.2,37,3
PGR,-0.3,20894,20829,-4.8,32,0
PH,8.2,77415,83799,10.5,81,19
PHM,-0.1,11946,11937,-1.4,43,0
PII,-0.9,6563,6506,-1.8,48,-1
PINC,0.0,2815,2815,0.3,58,0
PINS,3.1,2575,2654,-17.9,27,4
PK,0.9,1009,1018,-5.4,33,3
PKG,-1.1,19912,19688,-3.4,35,-3
PLD,0.0,12382,12388,0.7,56,0
PLNT,11.3,9170,10208,8.4,69,26
PLTR,-6.0,18790,17671,-4.7,40,-9
PM,0.9,14840,14978,-2.2,41,4
PNC,-0.8,18415,18263,-0.2,39,-3
PNFP,-1.4,8643,8520,-2.0,35,-4
PNR,-1.3,10795,10651,-1.8,37,-7
PNW,-0.1,8846,8835,-3.2,39,0
PODD,-1.7,31444,30909,-3.1,34,-4
POOL,-3.0,25303,24542,-13.3,17,-2
POST,-0.1,10546,10538,-0.8,47,0
PPA,-0.6,15399,15300,-1.9,37,-3
PPC,-0.9,3696,3661,-3.0,25,-3
PPG,-0.3,9625,9599,-4.1,35,0
PPL,1.1,3636,3677,-1.0,51,8
PR,5.0,1213,1273,2.4,46,14
PRGO,-2.1,1510,1478,-28.5,10,0
PRI,-0.9,25526,25284,-3.8,24,-2
PRU,-0.2,10443,10419,1.8,55,-1
PSA,-1.1,27892,27574,-6.6,29,-3
PSN,-2.4,8291,8094,-3.0,42,-7
PSTG,-3.6,9701,9349,-0.4,49,-12
PSX,1.6,13593,13813,3.7,56,6
PTC,-9.2,18997,17241,-13.4,12,-12
PVH,-2.0,7794,7637,-5.9,33,-3
PWR,-2.2,45345,44357,1.2,54,-7
PYPL,-2.2,6806,6656,-3.2,47,-4
QCOM,-4.9,17972,17084,-0.1,44,-10
QDEL,-14.5,2737,2341,-15.9,27,-18
QGEN,-1.8,4405,4324,-8.4,22,-3
QQQ,-1.8,62328,61179,-0.4,46,-9
QRVO,-1.2,8970,8863,-3.0,38,-1
QS,-6.0,1707,1605,0.1,50,-4
QTUM,-1.3,11180,11035,-0.9,47,-4
R,-0.4,16756,16694,-3.9,33,0
RARE,-2.4,3187,3110,-6.8,42,-4
RBA,-1.9,9763,9577,-5.0,29,-4
RBC,-0.0,43136,43115,7.4,76,0
RBLX,-1.1,10224,10115,-18.5,28,0
RCL,-1.0,25663,25410,-14.1,20,0
REG,-0.6,6942,6901,-2.9,37,-3
REGN,1.7,64419,65528,8.5,69,3
REXR,-0.7,4132,4103,-2.3,37,-3
REYN,0.4,2476,2486,3.6,65,1
RF,-1.1,2438,2412,-0.5,40,-4
RGA,1.5,18738,19018,0.6,52,6
RGEN,-1.7,14584,14337,-5.7,39,-3
RGLD,-0.5,17332,17250,-6.8,34,0
RH,-4.6,16619,15859,-10.5,27,-4
RHI,1.7,2572,2615,-10.3,24,6
RITM,-0.6,1111,1104,1.3,49,-4
RIVN,-4.7,1542,1468,10.1,57,-7
RJF,-0.1,15955,15947,-1.1,40,0
RKT,-2.2,1630,1593,-5.5,40,-3
RL,-2.0,31689,31047,-4.1,35,-5
RLI,0.4,6055,6081,0.2,47,1
RMD,1.2,24522,24812,-4.8,29,9
RNG,-0.8,2731,2708,-4.6,36,-1
RNMBY,-0.5,39460,39250,-3.7,39,-1
RNR,0.2,26737,26780,5.9,68,0
ROIV,1.7,2023,2056,12.5,83,1
ROK,4.1,36260,37764,6.0,71,12
ROKU,-0.6,10567,10506,6.1,61,-2
ROL,-1.2,5967,5895,3.6,59,-5
ROP,-0.7,44583,44272,-7.5,23,-1
ROST,-1.4,16222,16000,1.5,58,-11
RPM,-1.0,10757,10648,-3.9,23,-3
RPRX,1.0,4042,4083,9.9,81,1
RRC,-0.7,3707,3682,0.8,49,-1
RRX,-2.3,13765,13441,-5.6,38,-4
RS,0.5,27675,27820,0.5,42,3
RSG,0.1,20643,20662,-4.7,27,0
RTX,0.2,17400,17443,2.3,56,1
RVTY,-2.5,9257,9023,-3.8,41,-6
RYAN,1.9,5542,5648,5.3,62,3
RYCEY,-2.4,1529,1492,-1.9,36,-7
RYN,3.0,2208,2274,-3.9,37,13
S,-2.5,1677,1635,-4.9,35,-4
SAIA,-3.0,28293,27447,-6.5,36,-5
SAIC,-1.4,9222,9093,-4.4,36,-3
SAM,-2.0,20946,20522,-5.4,37,-4
SBAC,1.7,19579,19910,2.3,66,7
SBUX,-0.1,8288,8277,-0.7,53,0
SCCO,0.8,13591,13700,2.8,59,1
SCHW,0.3,9368,9399,-0.1,54,2
SCI,-1.4,8156,8042,-1.6,45,-6
SEB,0.9,368200,371550,8.7,66,1
SEE,0.9,3659,3692,6.7,73,1
SEIC,-0.7,8238,8178,0.1,46,-4
SF,-0.8,11947,11848,3.0,62,-6
SGI,9.9,7959,8749,5.2,67,35
SHC,2.5,1581,1620,-1.0,46,10
SHLD,-1.7,6627,6515,-3.4,35,-5
SHW,-0.5,33577,33424,-1.0,43,-1
SIRI,-2.1,2213,2167,-0.0,47,-4
SITE,-0.9,12419,12310,-0.5,43,-2
SJM,0.8,10526,10607,2.2,53,3
SKX,,,,,,
SLB,-0.2,3654,3647,4.8,57,0
SLGN,-1.6,3935,3872,-7.7,31,-3
SLM,-2.0,2738,2684,0.4,48,-6
SMCI,-1.7,4203,4129,-19.0,29,-1
SMG,1.8,5602,5701,3.7,61,5
SN,7.8,8639,9312,1.5,52,19
SNA,-0.4,34275,34148,0.5,54,-2
SNDR,-1.1,2237,2211,-1.9,48,-2
SNOW,-0.9,26479,26232,2.5,56,-3
SNPS,-3.8,40911,39361,-11.4,21,-3
SNV,-1.2,4515,4459,-1.7,37,-3
SNX,-1.9,15321,15024,-2.5,39,-7
SO,0.2,9141,9158,-4.5,27,1
SOFI,-6.8,3007,2802,-2.3,44,-9
SOLV,-2.0,6769,6634,-6.0,25,-5
SON,-0.7,4085,4058,0.9,44,-2
SOXL,-8.7,4683,4274,-0.2,48,-8
SOXS,8.7,331,359,-5.4,45,7
SOXX,-2.9,30547,29664,0.7,50,-8
SPB,-0.5,5529,5503,1.9,51,-2
SPG,-0.5,18140,18044,1.5,55,-3
SPGI,-1.2,49710,49112,1.1,54,-5
SPOT,0.6,62000,62359,-5.8,34,2
SPR,-0.4,3565,3552,-6.5,23,0
SPXS,3.3,3629,3749,1.3,54,9
SPY,-1.1,67758,67012,-0.4,45,-9
SQQQ,5.6,1351,1426,0.7,51,9
SRE,1.2,9239,9352,1.5,66,7
SRPT,-4.6,1867,1780,-19.6,37,-2
SSD,-0.7,16967,16840,-3.1,36,-1
SSNC,-1.8,8575,8422,1.4,50,-8
ST,-3.3,3170,3064,-2.7,44,-7
STAG,-0.9,3865,3829,0.7,57,-7
STE,6.9,24318,25997,8.1,75,24
STLD,-0.9,15413,15280,0.9,50,-2
STT,-0.3,11690,11653,1.1,55,-1
STWD,-0.9,1847,1830,-1.0,37,-4
STZ,-1.0,13062,12935,-5.2,40,-3
SUI,-0.0,12505,12501,0.9,52,0
SWK,-2.5,6962,6790,-0.9,44,-6
SWKS,-2.3,7345,7177,-4.4,35,-3
SYF,-1.1,7437,7352,0.8,47,-4
SYK,-1.4,35767,35257,-4.9,32,-4
SYY,0.1,7318,7323,-4.8,23,0
T,1.3,2456,2487,-2.1,37,7
TAP,-0.2,4518,4509,-0.8,55,0
TDC,1.2,2746,2779,27.7,81,0
TDG,0.4,126631,127198,-2.3,38,2
TDY,-1.0,51269,50763,-6.1,26,-2
TEAM,-4.3,16146,15446,-3.5,41,-6
TECH,-4.2,5994,5743,-7.1,35,-8
TER,-2.3,18759,18321,18.5,69,-5
TFC,-0.0,4406,4404,0.9,48,0
TFSL,-1.5,1376,1355,1.4,52,-5
TFX,-12.7,12475,10895,-13.4,22,-23
TGT,-3.1,9194,8906,-3.2,42,-9
THC,-1.9,20862,20461,0.6,48,-6
THG,0.3,17601,17657,1.9,57,1
THLLY,-0.7,5522,5482,-5.6,33,-1
THO,-1.9,10420,10222,-2.7,38,-5
TJX,-0.4,14369,14313,0.3,53,-2
TKO,-3.4,18724,18091,-3.5,37,-19
TKR,-1.0,7845,7769,1.9,52,-3
TMO,-0.8,56764,56317,1.9,61,-6
TMUS,-1.6,20474,20142,-8.1,22,-2
TNL,-2.5,6318,6161,-1.4,45,-7
TOL,-0.9,13365,13241,-1.6,42,-4
TOST,-5.2,3902,3700,-0.3,49,-10
TPG,0.4,5328,5351,-3.9,35,2
TPL,9.1,91905,100233,8.1,63,26
TPR,-10.5,10931,9779,-13.0,25,-20
TREX,-2.5,3243,3163,-34.3,10,0
TRGP,3.6,16269,16857,9.7,64,7
TRIP,0.6,1543,1552,-2.1,43,1
TRMB,-2.8,8056,7832,-0.9,45,-11
TROW,-0.7,10238,10165,-1.7,41,-3
TRU,-0.1,7961,7956,-1.3,43,0
TRV,0.2,27664,27714,2.7,59,0
TSCO,-1.1,5392,5330,-2.7,39,-4
TSLA,-4.6,46225,44118,-0.6,48,-8
TSLL,-9.0,2192,1995,-2.7,46,-8
TSLZ,9.1,1222,1333,-2.2,48,8
TSN,-0.3,5243,5229,0.4,49,-1
TT,-1.1,43616,43144,1.2,51,-4
TTC,0.1,7400,7411,-0.3,43,1
TTD,-1.9,4770,4681,-8.0,41,-3
TTEK,-0.8,3258,3231,-1.9,45,-3
TTWO,0.2,25476,25531,-0.3,54,1
TW,1.0,10441,10550,-1.7,43,6
TWLO,-2.5,13141,12811,10.8,65,-6
TXG,-4.3,1349,1291,1.0,47,-6
TXN,-1.0,16357,16196,-4.3,34,-2
TXRH,-1.5,16568,16319,-4.4,44,-4
TXT,0.1,8027,8034,-0.9,46,0
TYL,0.4,46081,46260,-6.5,26,2
TZA,5.1,784,823,5.7,57,7
U,-6.7,4236,3954,6.9,55,-9
UA,-3.2,441,426,-6.2,30,-7
UAA,-3.4,461,445,-5.5,34,-8
UAL,-2.0,9665,9473,-2.8,47,-3
UBER,-1.4,9275,9149,-3.1,40,-3
UDR,-1.1,3436,3397,-3.9,29,-3
UGI,0.2,3370,3378,2.1,62,1
UHAL,-1.0,5340,5287,-3.3,34,-3
UHS,-0.9,22795,22580,6.3,68,-4
UI,-3.2,77763,75273,1.4,55,-9
ULTA,-1.6,52182,51323,-2.2,39,-6
UNH,-0.8,32774,32512,-7.8,22,-1
UNM,-0.1,7677,7670,1.5,51,0
UNP,-0.3,21738,21683,-2.2,36,-1
UPS,-0.1,9291,9280,3.7,60,0
URI,-1.1,84451,83521,-9.8,22,-1
USB,-0.1,4674,4671,-0.2,41,0
USFD,-2.4,7409,7234,-3.2,35,-10
UTHR,1.2,44745,45268,4.1,57,3
V,-1.6,34004,33462,-2.5,39,-7
VAC,-23.1,6727,5170,-22.4,19,-27
VEEV,-2.4,29526,28808,-0.6,47,-11
VFC,-3.8,1478,1422,-2.8,44,-5
VGT,-2.0,77766,76185,-1.0,45,-9
VICI,-0.4,3017,3005,-2.0,36,-1
VIRT,0.9,3436,3469,2.4,64,4
VKTX,3.6,3647,3776,8.3,63,3
VLO,3.8,17014,17655,6.3,60,10
VLTO,-1.3,9992,9858,-3.1,33,-5
VMC,0.5,28510,28641,-2.8,40,2
VMI,0.5,40912,41106,0.5,51,2
VNO,-0.3,3554,3543,-7.7,25,0
VNOM,0.6,3656,3679,-0.5,37,2
VNT,-2.1,3813,3733,-7.9,28,-3
VOYA,0.7,7113,7165,-2.4,37,3
VRSK,-1.1,21405,21159,-7.7,32,-1
VRSN,-0.7,24403,24221,-3.7,37,-1
VRT,-4.7,19071,18181,-0.7,52,-9
VRTX,0.2,41700,41778,-0.1,58,0
VST,-3.3,18939,18316,-6.4,36,-3
VTI,-1.1,33316,32936,-0.6,43,-9
VTR,0.3,7498,7519,5.6,72,0
VTRS,-5.0,1075,1021,-0.5,49,-28
VVV,-1.3,3207,3165,-6.1,26,-2
VWRA.L,-0.9,16698,16552,-0.5,47,-8
VYMI,0.2,8551,8564,0.7,57,1
VZ,0.1,3969,3972,-0.1,43,0
W,-3.6,10086,9726,8.6,59,-8
WAB,-1.4,20602,20317,2.3,58,-9
WAL,-0.7,7852,7793,1.0,45,-1
WAT,-1.6,37197,36609,5.8,67,-6
WBD,0.6,2276,2289,12.5,73,0
WBS,-2.1,5724,5602,-0.7,41,-8
WCC,-1.2,25658,25346,10.1,66,-4
WDAY,-4.1,23210,22261,-5.9,32,-9
WDC,1.5,16010,16256,22.3,82,0
WEC,0.3,11185,11215,-2.3,45,1
WELL,0.9,18635,18804,6.1,74,2
WEN,-0.5,908,903,2.2,54,-1
WEX,-1.9,14854,14568,-4.5,34,-4
WFC,-1.3,8695,8581,0.9,51,-7
WFRD,-1.9,7259,7123,3.9,51,-7
WH,-0.8,7272,7212,-4.9,29,-1
WHR,-2.8,7116,6919,-4.9,35,-6
WING,-4.5,25284,24158,-1.6,51,-6
WLK,-1.1,6586,6515,-11.9,22,-1
WM,0.1,20054,20083,-4.0,35,0
WMB,0.6,5754,5786,-3.7,35,3
WMS,6.0,13472,14287,2.0,58,22
WMT,-0.1,10147,10132,-2.9,34,0
WPC,0.2,6648,6665,-0.6,44,2
WRB,0.4,7472,7503,0.9,56,1
WSC,-2.6,2079,2023,-7.2,31,-5
WSM,-2.7,19896,19367,1.1,43,-6
WSO,-1.1,35789,35413,-2.7,38,-2
WST,-1.0,28354,28070,0.9,51,-3
WTFC,-1.1,12927,12781,0.0,44,-5
WTM,-0.1,189742,189567,-0.6,46,0
WTRG,0.1,3968,3972,-1.4,51,0
WTW,0.0,32306,32311,-1.3,43,0
WU,5.6,886,936,8.0,66,11
WWD,-0.6,26232,26087,1.3,50,-2
WY,1.0,2248,2270,-3.2,38,5
WYNN,-0.4,12519,12467,3.2,57,-1
XEL,0.7,8119,8179,1.1,63,4
XLB,-0.0,8522,8518,-2.7,33,0
XLC,-0.5,11342,11285,-1.7,37,-2
XLE,1.0,8742,8830,1.2,46,7
XLF,-0.7,5260,5225,-0.6,45,-5
XLI,-0.4,15319,15256,-0.6,44,-3
XLK,-2.2,29508,28869,-1.0,44,-10
XLP,-0.2,7594,7577,-2.9,29,-1
XLRE,-0.1,4093,4089,-1.7,37,0
XLU,0.1,8885,8897,-1.7,41,1
XLV,0.1,14566,14586,1.0,68,1
XLY,-2.4,24106,23533,-0.7,46,-10
XMMO,-1.3,13638,13455,-0.7,45,-7
XOM,0.5,11368,11426,0.5,41,3
XP,0.7,1852,1865,7.6,68,1
XPO,-1.8,13834,13583,3.0,55,-4
XRAY,-11.2,1262,1121,-11.3,23,-25
XSD,-1.7,33900,33331,-2.8,43,-3
XYL,-0.5,15068,14985,1.1,57,-4
XYZ,-2.9,7365,7153,-5.8,40,-5
YETI,4.3,3339,3484,1.9,53,12
YUM,-0.8,14938,14816,2.9,60,-3
Z,-1.5,7303,7190,-2.8,42,-3
ZBH,-0.2,8755,8735,-12.1,24,0
ZBRA,-3.2,26627,25772,-9.6,32,-3
ZG,-1.2,7013,6928,-2.3,42,-3
ZION,-1.9,5188,5088,-2.1,38,-4
ZM,-1.7,8357,8213,-0.7,42,-5
ZS,-4.0,32389,31095,-1.6,45,-11
ZTS,0.2,12049,12072,-14.4,12,0
