symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 16:00
MEDP,1.6,58491,59402,12.0,82,13
MET,-0.8,7981,7920,-2.1,43,3
META,-1.6,64835,63771,-10.4,23,-34
MGM,0.3,3203,3213,-1.2,41,5
MHK,-2.1,11364,11120,-10.2,24,-37
MIDD,-1.5,12423,12241,-8.6,22,-29
MKC,-0.5,6416,6384,-4.1,35,-27
MKL,-1.0,197453,195511,1.2,61,13
MKSI,1.2,14371,14547,7.5,70,4
MKTX,-0.6,16006,15916,-6.6,20,-23
MLM,1.0,61310,61929,-2.1,41,-6
MMC,-0.6,17815,17713,-10.9,19,-11
MMM,-2.6,16650,16219,4.9,74,16
MNST,-0.5,6683,6651,-2.8,38,-26
MO,0.5,5638,5667,-12.5,14,-26
MOH,-3.9,15306,14703,-23.9,18,-42
MORN,0.5,21230,21330,-4.0,32,-7
MOS,-0.7,2745,2726,-14.2,17,-9
MP,-8.6,6309,5766,-26.7,28,-25
MPC,0.5,19491,19579,4.4,70,20
MPWR,-0.1,100500,100393,2.9,56,-8
MRK,-4.1,8598,8249,-4.3,37,-21
MRNA,-8.3,2716,2491,-8.2,37,-17
MRVL,-3.6,9370,9037,2.5,60,12
MS,-0.2,16400,16365,3.8,66,3
MSA,-0.7,15703,15597,-7.7,15,-20
MSCI,-1.3,58854,58110,4.8,70,34
MSFT,-0.2,51780,51703,-0.1,54,0
MSGS,1.2,21439,21693,-2.3,43,-12
MSI,-3.7,40671,39150,-12.6,17,-28
MSM,-0.1,8491,8479,-3.6,32,-11
MSTR,-1.8,26951,26467,-15.7,26,-13
MTB,-0.6,18387,18273,-1.8,39,2
MTCH,0.5,3234,3250,-1.3,38,-5
MTD,-0.7,141629,140688,6.2,76,8
MTDR,-0.5,3946,3926,-9.6,22,-19
MTG,0.9,2742,2768,1.9,58,12
MTN,0.7,14833,14935,-1.7,46,-5
MTSI,1.4,14813,15019,12.6,77,10
MTZ,-1.2,20416,20161,-3.0,41,-6
MU,4.9,22377,23470,20.1,84,11
MUSA,2.7,35820,36804,-3.0,38,-4
NATO,0.1,3870,3872,0.3,57,8
NCLH,-1.1,2242,2218,-5.3,33,-13
NCNO,0.3,2668,2675,5.9,63,21
NDAQ,1.1,8549,8639,-2.6,33,-15
NDSN,-1.0,23195,22966,-1.2,45,-20
NEE,0.5,8140,8178,-1.8,45,-27
NEM,0.8,8097,8162,-8.3,37,-25
NET,-2.0,25330,24811,13.0,76,32
NEU,-0.0,76790,76759,-4.6,36,13
NFG,1.2,7891,7988,-7.6,22,-24
NFLX,-1.7,111885,110008,-7.7,27,-34
NI,1.1,4211,4258,-1.7,43,-22
NKE,-3.0,6459,6265,-8.3,24,-18
NLY,0.6,2117,2130,2.5,63,3
NNN,1.1,4046,4089,-3.3,30,-30
NOC,-1.4,58345,57541,-6.1,29,-15
NOV,3.1,1460,1505,14.1,78,33
NOW,-0.6,91928,91384,0.5,52,-2
NRG,1.8,17142,17448,4.3,62,13
NSA,0.1,2909,2911,-5.7,30,-47
NSC,-0.4,28338,28217,-3.5,26,-22
NTAP,-0.7,11778,11694,-1.8,41,0
NTNX,-0.1,7123,7116,1.2,57,17
NTRA,-0.4,19893,19823,13.0,86,5
NTRS,-0.8,12866,12768,-1.1,47,-3
NU,0.1,1611,1613,5.9,68,13
NUE,-1.3,15005,14812,8.0,72,19
NVDA,2.2,20249,20688,10.8,77,29
NVDL,4.4,10798,11273,20.9,76,30
NVDQ,-4.5,1521,1452,665.1,99,50
NVDU,4.3,15116,15772,20.9,76,30
NVR,-1.9,721082,707232,-8.3,22,-23
NVST,-1.3,2035,2009,0.3,55,-1
NVT,-1.7,11435,11236,12.7,83,25
NWS,-1.3,3047,3006,-1.0,42,2
NWSA,-1.9,2650,2599,-3.0,34,-5
NXST,-0.3,19573,19510,-0.9,50,2
NYT,0.1,5699,5706,2.8,70,12
O,0.4,5798,5820,-1.9,37,-31
OC,-2.4,12731,12424,-4.7,25,-8
ODFL,-2.1,14041,13751,-1.1,46,-11
OGE,-0.0,4414,4413,-4.0,29,-33
OGN,-0.6,675,671,-31.1,5,-15
OHI,1.5,4136,4198,3.3,69,12
OKE,-0.9,6597,6536,-6.7,19,-13
OKTA,-0.5,9153,9108,0.4,56,15
OLED,-1.0,14728,14585,0.7,51,-13
OLLI,2.9,12081,12429,-1.7,45,9
OLN,-3.1,2070,2005,-16.9,24,-17
OMC,-2.7,7502,7303,-5.9,31,-22
OMF,3.7,5919,6138,11.2,73,21
ON,0.8,5008,5046,0.3,48,-19
ONTO,-2.4,13496,13171,-2.5,48,-7
ORCL,-1.8,26261,25785,-11.5,26,-7
ORI,-0.3,3946,3935,-7.4,25,-18
ORLY,-2.9,9444,9170,-9.7,15,-24
OSK,-1.6,12329,12132,-7.4,33,-23
OTIS,-2.8,9276,9017,-0.6,47,-14
OVV,0.1,3751,3754,-1.5,44,15
OWL,2.5,1577,1616,-0.8,45,-6
OXY,-0.7,4120,4092,-4.8,20,0
OZK,-0.5,4499,4475,-9.7,21,-4
PAG,-0.7,16007,15897,-6.2,23,-21
PANW,-0.5,22024,21923,3.9,69,11
PATH,0.1,1586,1587,1.2,55,0
PAYC,-1.2,18709,18485,-7.7,17,-25
PAYX,-1.6,11703,11511,-8.2,16,-32
PB,1.1,6581,6654,2.7,59,13
PCAR,-1.0,9840,9746,1.5,61,0
PCG,-0.3,1596,1591,-2.0,45,-21
PCOR,0.5,7381,7420,2.7,60,7
PCTY,-0.3,14127,14081,-7.1,21,-22
PEG,1.0,8056,8136,-1.3,40,-29
PEGA,-1.0,6365,6299,12.8,76,30
PEN,-0.5,22737,22619,-10.4,18,-18
PENN,1.0,1646,1662,-4.0,36,-5
PEP,-1.7,14609,14360,-2.1,39,-38
PFE,0.0,2465,2466,-2.6,45,0
PFG,-1.2,8404,8302,1.9,62,24
PFGC,1.3,9674,9798,-3.2,30,-17
PFRL,0.0,4968,4969,-0.0,41,-1
PG,-1.6,15037,14802,-1.5,39,-17
PGR,-1.1,20600,20370,-12.9,16,-9
PH,-0.1,77283,77188,3.7,69,19
PHM,-0.9,11987,11876,-5.9,28,-10
PII,-0.7,6609,6565,2.0,55,-6
PINC,0.2,2812,2819,0.9,67,7
PINS,1.8,3310,3370,4.5,61,8
PK,-0.7,1029,1022,-5.7,26,-19
PKG,-0.1,19576,19559,-6.3,24,-16
PLD,0.1,12409,12422,5.1,66,-12
PLNT,1.4,9069,9192,-3.8,33,-13
PLTR,3.3,20047,20718,13.8,81,26
PM,0.2,14433,14460,-7.3,20,-29
PNC,0.1,18255,18274,-2.8,36,1
PNFP,0.6,8521,8571,-4.5,36,-6
PNR,0.5,10635,10684,-2.8,36,-13
PNW,2.1,8761,8945,-2.5,35,-28
PODD,1.8,31301,31877,0.9,50,-15
POOL,-2.8,26706,25948,-12.0,16,-28
POST,1.8,10393,10578,-0.6,49,-4
PPA,-0.1,15787,15776,1.3,62,9
PPC,-0.4,3810,3793,-1.2,42,9
PPG,-2.9,9775,9496,-5.9,26,-29
PPL,-0.3,3652,3640,-2.2,36,-24
PR,0.4,1256,1261,1.0,50,9
PRGO,-1.0,2074,2053,-5.0,30,-23
PRI,0.6,25987,26143,-2.8,37,-1
PRU,0.6,10400,10463,2.3,60,13
PSA,-0.3,27856,27762,-6.5,29,-57
PSN,-4.1,8314,7973,-7.0,31,-21
PSTG,-0.1,9870,9860,7.8,75,20
PSX,1.3,13613,13791,5.0,71,23
PTC,-1.1,19854,19636,-2.9,35,-28
PVH,-2.1,7833,7668,-6.2,31,-16
PWR,0.4,44913,45082,4.4,72,6
PYPL,-1.3,6927,6834,-2.6,47,-3
QCOM,-0.1,18090,18072,9.0,76,18
QDEL,2.7,2699,2771,-1.7,49,-12
QGEN,-2.5,4685,4568,-3.3,35,-43
QQQ,0.5,62907,63208,4.3,76,13
QRVO,-1.4,9492,9358,3.3,61,1
QS,-12.1,1844,1621,2.6,58,0
QTUM,-1.0,11510,11393,2.6,65,9
R,-0.5,16923,16845,-8.3,22,-26
RARE,-3.3,3460,3347,4.7,60,-9
RBA,-1.9,9922,9737,-6.3,19,-5
RBC,-0.0,42853,42840,12.5,80,18
RBLX,-5.3,11372,10766,-16.1,22,-34
RCL,-3.1,28683,27780,-9.5,20,-18
REG,-0.1,6895,6891,-3.5,27,-29
REGN,-1.5,65179,64225,10.5,79,25
REXR,0.0,4132,4134,-1.0,44,-30
REYN,0.3,2444,2451,2.0,67,16
RF,0.2,2420,2424,-2.6,40,3
RGA,-0.5,18246,18154,-5.9,25,-13
RGEN,0.7,14906,15016,0.4,56,-13
RGLD,-0.1,17479,17467,-11.5,25,-18
RH,-1.4,17249,17007,-8.7,29,-8
RHI,-2.4,2619,2555,-20.8,12,-16
RITM,0.9,1097,1107,1.6,54,9
RIVN,-2.8,1357,1319,-0.1,43,4
RJF,0.1,15866,15888,-2.8,37,-16
RKT,1.4,1666,1689,0.4,42,-4
RL,-1.5,31966,31495,-2.1,43,-26
RLI,-0.5,5896,5866,-6.3,23,-3
RMD,0.8,24688,24895,-8.9,19,-28
RNG,-0.6,3012,2994,8.9,69,18
RNMBY,4.1,39276,40885,-4.9,40,-4
RNR,0.7,25409,25599,-1.1,51,17
ROIV,-2.0,1998,1960,17.3,96,4
ROK,-1.0,36836,36454,4.9,74,10
ROKU,2.4,10613,10863,9.8,72,24
ROL,1.5,5761,5850,2.4,66,20
ROP,0.5,44615,44854,-10.9,16,-33
ROST,1.4,15891,16119,4.6,74,8
RPM,-0.9,10928,10830,-4.0,23,-14
RPRX,-0.6,3754,3729,2.8,69,8
RRC,3.9,3554,3692,-1.6,49,-1
RRX,-2.8,14088,13694,-4.5,40,-14
RS,-0.4,28243,28133,1.3,59,5
RSG,-1.4,20824,20528,-7.2,19,-22
RTX,-0.8,17850,17704,8.3,80,29
RVTY,-0.7,9359,9297,0.8,57,-14
RYAN,-2.7,5480,5330,-3.7,42,6
RYCEY,-1.4,1555,1533,-0.5,49,0
RYN,-1.3,2207,2178,-14.2,18,-18
S,-1.0,1785,1768,1.7,59,12
SAIA,-2.7,29250,28458,-5.9,35,-24
SAIC,-2.5,9371,9141,-7.2,28,-28
SAM,-1.0,20699,20501,-7.2,28,-18
SBAC,1.1,19148,19352,1.0,52,-19
SBUX,0.1,8086,8095,-1.8,40,-18
SCCO,-0.4,13880,13829,5.8,69,4
SCHW,-1.4,9452,9315,-0.6,46,-14
SCI,-2.5,8351,8143,-0.8,49,-2
SEB,6.8,336998,359847,3.7,65,27
SEE,1.4,3351,3397,-2.4,44,-13
SEIC,0.3,8061,8088,-2.6,35,-4
SF,0.6,11843,11913,6.9,71,16
SGI,0.2,7934,7948,-5.8,26,-19
SHC,0.1,1660,1661,3.4,65,-3
SHLD,0.7,6831,6879,0.0,57,11
SHW,0.2,34494,34564,2.8,70,32
SIRI,0.9,2169,2189,-0.6,48,5
SITE,-3.9,12977,12472,1.8,54,13
SJM,0.1,10355,10364,-1.5,41,-10
SKX,,,,,,
SLB,2.7,3606,3702,10.4,77,26
SLGN,0.6,3861,3885,-8.9,23,-35
SLM,1.5,2685,2725,3.1,60,16
SMCI,-2.3,5196,5075,-6.2,42,-16
SMG,0.9,5352,5400,-4.0,32,-3
SN,-0.2,8550,8530,-7.8,21,-16
SNA,0.7,33555,33778,-0.2,50,-5
SNDR,0.0,2137,2138,-4.7,38,-28
SNOW,0.8,27488,27714,13.2,81,21
SNPS,-1.8,45382,44572,-2.9,47,-5
SNV,0.2,4464,4472,-4.3,36,-6
SNX,-2.0,15649,15332,-2.0,41,-5
SO,-0.9,9404,9315,-3.8,28,-29
SOFI,3.2,2968,3063,11.7,70,9
SOLV,-1.3,6904,6812,-5.4,29,-33
SON,-1.7,4057,3989,-2.7,32,-7
SOXL,1.7,4778,4858,20.5,73,11
SOXS,-1.5,332,327,-22.7,24,-8
SOXX,0.6,30655,30838,7.5,75,10
SPB,0.0,5388,5388,2.4,60,-10
SPG,0.5,17576,17667,-1.1,42,-7
SPGI,2.0,48721,49702,3.2,64,21
SPOT,-1.7,65532,64409,-4.9,25,-15
SPR,-0.5,3669,3649,-5.7,28,-21
SPXS,-0.5,3554,3536,-6.5,53,-11
SPY,0.2,68206,68334,2.4,72,10
SQQQ,-1.3,1316,1299,-12.2,23,-12
SRE,0.7,9194,9258,0.9,64,-1
SRPT,1.8,2401,2445,7.3,72,8
SSD,-1.6,17650,17374,1.8,56,-8
SSNC,-0.2,8492,8475,1.0,57,18
ST,0.0,3183,3183,2.3,59,0
STAG,0.7,3827,3854,4.4,77,-6
STE,0.7,23570,23732,-1.0,43,-16
STLD,-0.5,15680,15597,7.3,74,15
STT,0.9,11566,11669,1.3,57,4
STWD,-0.3,1818,1813,-3.3,28,-12
STZ,-0.4,13138,13082,-6.7,25,-32
SUI,-1.6,12660,12452,-0.3,49,1
SWK,-2.0,6772,6636,-4.6,35,-12
SWKS,-1.5,7772,7654,2.3,58,1
SYF,-0.5,7438,7401,3.9,63,8
SYK,0.5,35624,35816,-3.0,36,-35
SYY,-1.9,7428,7290,-8.2,20,-29
T,-0.9,2475,2453,-6.0,19,-18
TAP,-1.1,4372,4322,-6.2,25,-27
TDC,3.5,2085,2159,0.4,54,12
TDG,-0.7,130851,130000,1.4,57,0
TDY,-1.6,52682,51832,-9.3,22,-32
TEAM,3.9,16942,17608,15.4,78,16
TECH,-2.1,6257,6126,0.8,61,-11
TER,0.7,18176,18307,27.1,84,32
TFC,-0.9,4463,4422,0.9,54,6
TFSL,2.8,1330,1367,2.9,62,10
TFX,-1.3,12447,12285,-1.9,45,-21
TGT,-1.4,9272,9145,2.2,62,0
THC,-2.5,20649,20139,1.3,59,-3
THG,-0.1,17088,17075,-3.7,35,-2
THLLY,0.7,5688,5728,-4.7,39,-12
THO,-0.0,10435,10430,-0.1,52,-2
TJX,0.2,14013,14041,-1.2,41,-13
TKO,-0.4,18840,18771,-1.9,40,3
TKR,-0.7,7851,7795,4.1,67,11
TMO,-0.4,56739,56488,5.3,84,8
TMUS,-3.2,21005,20332,-10.1,17,-34
TNL,0.8,6278,6330,4.5,72,21
TOL,-1.2,13494,13331,-0.6,46,-9
TOST,-1.2,3614,3572,-2.8,38,-19
TPG,-0.4,5504,5481,-3.1,38,-5
TPL,-2.0,94338,92466,-0.9,47,-5
TPR,-3.2,10982,10633,-7.1,29,-28
TREX,-0.8,4832,4794,-7.2,27,-10
TRGP,1.3,15404,15609,-0.3,51,13
TRIP,-4.1,1605,1540,-1.5,43,-18
TRMB,-0.2,7975,7956,0.9,56,5
TROW,-0.8,10253,10171,-2.5,37,-11
TRU,0.5,8118,8159,4.4,61,6
TRV,-0.4,26862,26766,-2.2,44,5
TSCO,-3.0,5411,5249,-4.2,25,-25
TSLA,2.6,45656,46837,7.1,69,8
TSLL,5.1,2154,2264,12.5,67,8
TSLZ,-5.2,1272,1206,687.9,98,63
TSN,0.4,5141,5163,-2.3,32,-10
TT,-0.5,44865,44631,5.6,78,29
TTC,-0.7,7473,7420,-1.1,42,-4
TTD,-2.3,5028,4912,-5.0,40,-21
TTEK,-0.4,3198,3186,-5.0,32,-15
TTWO,-0.3,25637,25565,-0.9,45,-19
TW,-0.1,10539,10533,-1.8,38,-15
TWLO,0.9,13488,13610,23.3,83,29
TXG,0.4,1364,1370,12.4,71,4
TXN,0.0,16146,16146,-8.5,25,-30
TXRH,-1.6,16358,16104,-4.7,36,-40
TXT,-1.0,8081,7998,-4.4,34,-11
TYL,-1.9,47626,46702,-6.7,27,-26
TZA,1.2,771,780,-0.7,46,6
U,-0.9,3790,3754,1.8,51,15
UA,-1.1,444,438,-6.7,23,-11
UAA,-0.9,461,457,-5.7,26,-11
UAL,2.2,9404,9611,-2.6,41,-13
UBER,3.3,9650,9972,4.1,66,24
UDR,0.3,3369,3379,-6.0,20,-31
UGI,0.1,3343,3347,3.5,70,11
UHAL,-0.2,5316,5305,-4.6,26,-20
UHS,1.7,21701,22070,7.4,81,15
UI,-1.7,78718,77419,9.3,74,9
ULTA,-0.5,51988,51742,-5.3,23,-3
UNH,-2.3,34156,33379,-6.9,29,-33
UNM,-0.7,7342,7293,-4.7,32,-14
UNP,-0.7,22037,21882,-4.4,27,-20
UPS,-2.4,9642,9409,9.4,86,18
URI,-1.6,87118,85741,-12.4,25,-32
USB,-0.1,4668,4662,-0.4,46,-4
USFD,1.5,7262,7370,-2.7,35,-18
UTHR,-1.5,44543,43866,-0.7,57,10
V,-1.1,34074,33690,-2.5,40,-11
VAC,2.3,6598,6748,1.7,54,-2
VEEV,0.5,29120,29272,-0.2,55,11
VFC,0.9,1404,1417,-1.2,47,-6
VGT,0.3,79321,79595,5.0,75,16
VICI,0.3,2999,3009,-4.1,25,-17
VIRT,0.3,3484,3494,4.9,64,30
VKTX,-5.5,3808,3600,9.0,70,9
VLO,1.2,16956,17160,6.1,69,23
VLTO,0.3,9868,9894,-4.2,28,-29
VMC,-0.3,28950,28855,-4.1,29,-10
VMI,-0.7,41343,41067,2.2,66,1
VNO,-0.6,3794,3772,-4.9,31,-4
VNOM,0.7,3756,3782,0.9,56,15
VNT,-1.7,3850,3785,-6.1,33,-39
VOYA,-1.8,7445,7314,-1.3,44,-4
VRSK,-1.5,21876,21540,-10.2,20,-18
VRSN,2.0,23980,24456,-7.7,22,-26
VRT,-0.8,19286,19140,11.5,78,13
VRTX,0.1,42557,42600,3.4,74,5
VST,2.5,18830,19304,-4.9,35,-1
VTI,0.1,33542,33580,2.1,70,9
VTR,0.5,7379,7413,6.9,86,8
VTRS,1.6,1036,1053,4.4,77,7
VVV,-4.3,3301,3160,-8.8,22,-23
VWRA.L,0.1,16788,16808,1.7,68,6
VYMI,0.2,8523,8537,0.9,64,0
VZ,-0.7,3974,3947,-3.7,28,-15
W,-0.2,10351,10330,24.0,82,27
WAB,0.2,20444,20492,4.0,70,17
WAL,-0.6,7734,7691,-3.6,44,4
WAT,-1.1,34960,34559,4.1,80,1
WBA,,,,,,
WBD,-0.7,2245,2229,20.1,84,24
WBS,-0.3,5704,5689,-1.5,47,12
WCC,0.7,25952,26125,18.7,82,26
WDAY,-0.9,23992,23768,0.9,53,-6
WDC,5.2,15021,15802,26.5,80,27
WEC,-1.0,11173,11061,-3.7,31,-38
WELL,0.7,18104,18232,5.7,78,7
WEN,-1.3,853,843,-5.9,24,-20
WEX,3.3,14588,15071,-2.1,42,-6
WFC,0.4,8697,8730,6.2,68,3
WFRD,2.1,7369,7523,16.0,81,26
WH,1.1,7343,7425,-5.3,29,-25
WHR,-1.0,7163,7094,-5.1,26,-6
WING,-1.2,21663,21407,-13.9,23,-29
WLK,-0.8,6881,6828,-12.4,21,-17
WM,-1.5,19977,19677,-8.7,16,-29
WMB,2.0,5787,5903,-6.2,26,-27
WMS,-1.6,14005,13780,-1.4,45,-17
WMT,0.4,10118,10159,-2.4,38,-25
WPC,-0.1,6600,6591,-2.8,30,-35
WRB,0.6,7134,7178,-5.7,25,-7
WSC,-0.7,2175,2159,-1.0,47,-1
WSM,-0.9,19434,19262,1.0,54,5
WSO,-1.8,36801,36135,-5.4,35,-14
WST,-0.8,28207,27977,4.4,78,5
WTFC,-0.9,13002,12880,0.1,51,5
WTM,-0.2,190456,189987,1.1,56,-9
WTRG,-2.4,3903,3808,-5.4,34,-39
WTW,0.3,31310,31400,-7.1,22,-15
WU,-2.5,933,910,11.2,77,29
WWD,-0.2,26211,26169,3.4,69,14
WY,-2.1,2300,2251,-6.5,15,-9
WYNN,5.7,11899,12573,3.7,60,7
XEL,0.1,8117,8126,0.3,62,0
XLB,-0.6,8567,8514,-3.9,30,-23
XLC,-1.1,11481,11359,-1.3,40,-17
XLE,0.0,8813,8814,0.9,57,10
XLF,-0.4,5237,5215,-1.5,41,-7
XLI,-0.4,15506,15440,0.8,60,4
XLK,0.4,30068,30191,5.3,77,16
XLP,-0.8,7628,7568,-3.3,28,-37
XLRE,-0.2,4090,4083,-1.7,38,-31
XLU,0.1,8910,8915,-1.6,40,-25
XLV,0.1,14425,14444,0.7,68,-3
XLY,0.9,23993,24218,2.7,68,13
XMMO,0.2,13601,13633,0.7,58,5
XOM,-0.5,11436,11376,1.0,58,6
XP,0.7,1822,1835,9.7,72,10
XPO,-3.9,14387,13829,4.9,69,8
XRAY,-0.5,1261,1255,0.1,48,-11
XSD,-1.3,35227,34777,2.8,61,-3
XYL,-1.2,15085,14909,1.3,68,10
XYZ,-2.2,7594,7430,-3.2,41,-10
YETI,-1.3,3399,3354,-0.5,49,-5
YUM,0.8,13821,13938,-4.0,34,-26
Z,-0.4,7498,7467,2.3,55,0
ZBH,-0.7,10056,9988,0.9,52,-18
ZBRA,0.5,26925,27058,-7.7,32,-25
ZG,-0.1,7153,7144,1.8,53,0
ZION,-0.7,5211,5177,-4.0,43,0
ZM,-1.1,8723,8628,6.7,75,16
ZS,1.5,33114,33627,9.3,77,21
ZTS,0.2,14409,14435,0.4,53,-5
