symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 10:19
MP,-5.7,8290,7816,-2.4,46,-7
MPC,-1.4,18627,18358,-1.7,42,-8
MPWR,-1.1,103158,102009,4.5,61,-3
MRK,0.9,8632,8711,0.7,63,4
MRNA,-0.7,2724,2706,-0.9,53,-1
MRVL,-2.3,8584,8390,-4.3,42,-5
MS,-0.6,16197,16100,2.2,59,-3
MSA,0.5,16631,16709,-1.6,41,5
MSCI,0.0,53670,53674,-2.7,36,0
MSFT,-0.2,51679,51598,-0.3,51,-2
MSGS,0.8,22232,22413,0.7,59,3
MSI,0.0,44844,44854,-0.8,46,0
MSM,0.7,8693,8753,-0.7,48,5
MSTR,0.3,29661,29758,-5.9,40,0
MTB,-0.4,18207,18138,-2.5,35,-1
MTCH,0.2,3297,3303,0.2,45,1
MTD,1.0,135726,137096,3.7,71,2
MTDR,1.2,4339,4391,0.4,48,5
MTG,0.3,2707,2714,0.0,48,2
MTN,-0.4,15131,15077,-0.9,50,-1
MTSI,-0.5,14033,13959,5.2,64,-2
MTZ,-1.6,20521,20199,-2.9,42,-5
MU,-1.6,20677,20339,5.2,67,-5
MUSA,-0.5,37244,37073,-2.3,41,-1
NATO,1.0,3816,3856,-0.1,55,6
NCLH,1.6,2325,2362,0.4,53,6
NCNO,1.9,2485,2532,0.6,49,7
NDAQ,3.7,8886,9218,3.4,68,19
NDSN,0.4,23566,23659,1.6,68,2
NEE,-1.6,8477,8342,0.1,57,-15
NEM,-8.0,9489,8727,-2.4,45,-17
NET,-0.6,21304,21166,-2.5,41,-2
NEU,-0.3,74982,74776,-6.9,22,0
NFG,-4.1,8647,8293,-4.3,29,-17
NFLX,0.1,123856,123997,3.1,62,0
NI,-0.2,4385,4377,0.8,63,-2
NKE,0.7,6762,6806,-1.0,46,3
NLY,-0.1,2111,2109,1.6,58,-1
NNN,-0.2,4271,4260,0.5,56,-3
NOC,-1.3,60200,59417,-3.2,38,-6
NOV,2.3,1276,1305,0.0,54,9
NOW,0.7,91755,92389,1.5,58,3
NRG,-3.3,16701,16147,-2.9,38,-10
NSA,0.5,3246,3261,4.8,79,1
NSC,-0.4,29114,29008,-1.0,44,-3
NTAP,0.8,11724,11822,-0.8,46,4
NTNX,0.6,6825,6865,-2.1,43,3
NTRA,-1.0,18860,18665,6.9,74,-6
NTRS,0.1,12885,12895,-0.2,51,0
NU,0.1,1541,1542,1.6,55,0
NUE,1.6,13661,13879,1.7,58,5
NVDA,-0.9,18264,18105,-2.1,43,-3
NVDL,-1.7,8859,8709,-4.7,42,-3
NVDQ,1.7,94,96,3.3,54,5
NVDU,-2.0,12397,12147,-5.0,41,-4
NVR,-0.2,768108,766660,-1.2,44,-1
NVST,-0.1,2014,2011,0.4,56,0
NVT,-0.7,10023,9955,0.7,53,-4
NWS,0.6,2994,3013,-0.8,43,4
NWSA,0.1,2644,2647,-1.4,40,0
NXST,0.6,19428,19545,-0.7,51,2
NYT,-0.1,5607,5604,1.1,57,0
O,-0.3,6064,6043,1.5,65,-4
OC,1.6,12752,12949,-1.0,44,10
ODFL,1.9,14071,14333,2.7,64,7
OGE,-0.0,4665,4664,1.0,62,0
OGN,0.3,924,926,-6.7,24,3
OHI,-0.5,4105,4085,0.7,52,-4
OKE,0.1,6853,6862,-2.3,34,1
OKTA,0.4,8832,8863,-2.2,43,2
OLED,-0.8,15138,15011,3.4,60,-3
OLLI,1.8,12081,12299,-2.6,42,6
OLN,1.6,2325,2363,-3.1,46,4
OMC,0.5,7819,7858,0.7,56,2
OMF,0.6,5548,5580,1.8,54,1
ON,-0.5,5489,5462,8.0,67,-1
ONTO,-1.5,13566,13365,-1.2,51,-4
ORCL,0.6,27718,27887,-4.8,36,1
ORI,0.4,4176,4194,-1.8,46,2
ORLY,-0.0,10097,10093,-1.2,39,0
OSK,1.2,13483,13643,3.2,60,3
OTIS,0.6,9151,9209,1.3,65,4
OVV,-0.2,3627,3619,-4.8,29,0
OWL,1.0,1668,1684,3.1,54,2
OXY,-0.5,4103,4084,-5.0,19,0
OZK,-0.8,4620,4584,-7.7,25,-1
PAG,0.8,16945,17088,0.4,50,6
PANW,0.5,21182,21290,1.1,59,2
PATH,1.0,1593,1608,2.4,57,1
PAYC,0.8,20109,20261,0.5,50,7
PAYX,0.6,12659,12741,0.9,55,6
PB,-1.1,6401,6328,-2.0,42,-4
PCAR,2.2,9748,9959,3.5,69,8
PCG,1.3,1668,1690,3.7,71,3
PCOR,1.7,7238,7359,1.9,58,5
PCTY,1.3,15171,15365,0.8,52,8
PEG,-0.5,8483,8439,2.1,63,-6
PEGA,1.9,5474,5580,0.9,53,7
PEN,-0.1,24762,24748,-2.5,36,0
PENN,-0.3,1702,1697,-2.1,41,0
PEP,-0.1,15363,15344,4.1,75,-1
PFE,0.3,2469,2475,-2.3,47,1
PFG,0.3,7897,7918,-2.5,40,1
PFGC,0.2,10149,10165,0.1,49,1
PFRL,0.0,4972,4972,0.0,45,2
PG,-0.3,15196,15158,0.7,54,-2
PGR,0.3,21938,22007,-6.3,27,1
PH,0.7,74001,74534,0.4,54,4
PHM,-2.7,12327,11995,-5.0,30,-8
PII,-0.8,6748,6692,3.8,59,-2
PINC,-0.1,2802,2800,0.2,58,-1
PINS,1.4,3290,3336,3.5,58,5
PK,1.4,1088,1103,1.3,53,7
PKG,0.3,20588,20656,-1.4,43,2
PLD,-0.3,12718,12684,7.1,77,-1
PLNT,-0.2,9524,9508,-0.7,45,-1
PLTR,-0.5,18159,18077,0.4,52,-2
PM,-7.5,15806,14625,-6.4,22,-27
PNC,-0.0,18217,18208,-3.1,34,0
PNFP,-0.8,8814,8746,-2.7,40,-2
PNR,-1.6,10930,10758,-2.2,39,-10
PNW,-0.2,9273,9258,0.7,61,-2
PODD,-0.7,32685,32452,2.6,60,-5
POOL,1.7,29407,29897,0.4,55,11
POST,0.5,10664,10716,0.6,56,2
PPA,0.9,15501,15646,0.5,58,5
PPC,-0.4,3746,3731,-2.7,31,-1
PPG,0.8,10217,10303,1.5,60,5
PPL,0.6,3767,3788,1.5,64,3
PR,0.2,1233,1236,-0.9,41,0
PRGO,-0.6,2170,2158,-0.5,50,-3
PRI,1.8,26225,26686,-1.0,48,8
PRU,0.2,10152,10171,-0.4,48,1
PSA,-0.2,31180,31119,4.0,84,-2
PSN,0.5,8498,8537,-0.9,55,2
PSTG,0.5,9099,9140,0.5,56,1
PSX,-1.6,13034,12826,-1.8,38,-9
PTC,-0.4,20587,20502,1.1,59,-4
PVH,2.2,8210,8394,2.0,56,8
PWR,-2.7,44074,42893,-0.3,50,-14
PYPL,0.4,6920,6947,-1.1,52,1
QCOM,0.4,16704,16767,1.7,59,1
QDEL,0.2,2900,2905,2.7,61,0
QGEN,0.7,4867,4901,3.2,81,2
QQQ,-0.1,61154,61111,1.1,62,0
QRVO,-1.1,9316,9211,1.8,55,-4
QS,0.1,1614,1616,2.3,58,0
QTUM,-0.3,11100,11065,-0.1,54,-1
R,0.6,18356,18457,-0.2,53,4
RARE,-1.3,3440,3396,6.1,64,-4
RBA,0.1,9971,9982,-4.1,25,0
RBC,0.5,38773,38973,3.1,63,1
RBLX,-0.9,13484,13359,2.6,53,-3
RCL,2.2,30283,30947,0.1,50,11
REG,0.1,7220,7231,0.9,59,1
REGN,0.1,57653,57707,0.1,54,0
REXR,-0.8,4426,4390,4.7,69,-5
REYN,0.3,2373,2379,-0.8,52,1
RF,0.4,2406,2414,-3.0,38,1
RGA,0.1,18844,18869,-2.4,39,0
RGEN,5.9,15454,16364,8.7,80,9
RGLD,-3.3,19412,18765,-5.4,35,-8
RH,1.4,17968,18214,-2.6,42,4
RHI,0.7,3081,3102,-4.9,33,4
RITM,-0.3,1091,1087,-0.1,42,-2
RIVN,1.6,1308,1329,0.6,47,7
RJF,-0.1,16498,16480,0.6,53,0
RKT,1.6,1713,1739,3.1,53,5
RL,1.2,33300,33713,4.3,73,3
RLI,2.5,5964,6113,-2.6,41,14
RMD,-1.0,27141,26879,-2.1,40,-6
RNG,1.9,2766,2817,2.9,56,5
RNMBY,-1.4,41800,41201,-4.2,41,-3
RNR,-0.1,24863,24848,-3.8,34,0
ROIV,0.3,1773,1780,7.3,92,0
ROK,0.6,35279,35500,2.4,66,2
ROKU,2.0,9628,9818,0.0,53,6
ROL,0.2,5607,5615,-1.4,47,1
ROP,0.9,50589,51022,0.5,56,6
ROST,-0.4,15744,15676,1.9,62,-3
RPM,0.7,11203,11281,-0.3,45,7
RPRX,0.8,3663,3693,1.9,65,4
RRC,0.6,3711,3735,-0.6,52,1
RRX,1.6,14504,14731,2.2,58,4
RS,0.4,27842,27939,0.7,56,2
RSG,-0.1,22013,21990,-1.1,41,0
RTX,9.4,16071,17580,7.6,79,28
RVTY,1.7,9531,9689,4.7,75,3
RYAN,0.9,5253,5299,-4.3,40,3
RYCEY,-0.8,1537,1525,-1.0,46,-3
RYN,0.2,2457,2462,-3.8,37,1
S,1.6,1714,1741,0.2,54,7
SAIA,2.2,31039,31736,4.1,66,6
SAIC,-0.1,9950,9941,0.3,56,0
SAM,-1.3,22005,21716,-2.1,41,-4
SBAC,-0.1,19776,19748,2.9,69,-1
SBUX,0.6,8453,8501,2.8,61,2
SCCO,-4.6,13494,12871,-1.1,50,-14
SCHW,-0.6,9495,9434,0.6,55,-5
SCI,0.5,8170,8213,-0.0,56,4
SEB,-0.8,343595,340821,-1.4,35,-2
SEE,0.2,3490,3497,0.2,58,1
SEIC,0.9,8169,8241,-0.9,46,6
SF,-0.1,11215,11207,1.0,54,0
SGI,0.9,8407,8484,0.1,51,5
SHC,-0.5,1671,1662,3.4,65,-3
SHLD,0.4,6715,6741,-1.9,48,2
SHW,0.9,33124,33413,-0.4,49,11
SIRI,2.6,2164,2221,0.7,54,11
SITE,1.3,12126,12285,0.4,47,7
SJM,0.3,10536,10566,0.3,53,1
SKX,,,,,,
SLB,0.1,3343,3345,0.5,51,0
SLGN,1.6,4354,4424,2.8,66,7
SLM,2.1,2608,2661,0.9,53,8
SMCI,-0.1,5504,5499,1.1,58,0
SMG,0.5,5452,5480,-2.7,39,3
SN,-0.8,9281,9208,-1.0,35,-2
SNA,0.6,34087,34297,1.3,58,3
SNDR,1.2,2358,2386,5.5,69,2
SNOW,0.0,24567,24575,1.3,60,0
SNPS,-0.4,45335,45172,-1.6,51,-1
SNV,-0.4,4589,4570,-2.3,41,-1
SNX,0.4,15500,15563,-0.7,49,2
SO,-0.1,9769,9756,0.4,56,-1
SOFI,-0.3,2868,2860,4.9,60,0
SOLV,0.3,7287,7312,1.1,64,2
SON,0.9,4052,4089,-0.4,47,7
SOXL,-1.9,4224,4145,4.1,58,-2
SOXS,1.8,386,392,-8.4,35,2
SOXX,-0.6,29297,29126,2.0,61,-2
SPB,-0.1,5481,5478,4.0,70,0
SPG,0.5,17847,17934,0.3,54,3
SPGI,0.7,47759,48099,0.1,48,5
SPOT,2.4,67553,69184,1.6,55,14
SPR,0.1,3890,3895,0.2,50,0
SPXS,-0.1,3718,3714,-2.1,64,0
SPY,0.0,67130,67157,0.7,61,0
SQQQ,0.3,1433,1438,-3.5,37,1
SRE,-0.3,9272,9247,0.8,63,-2
SRPT,0.1,2305,2308,1.8,63,0
SSD,0.4,17594,17668,3.4,67,2
SSNC,0.9,8139,8208,-1.9,43,4
ST,0.5,3177,3194,2.6,60,1
STAG,0.1,3878,3883,5.1,84,0
STE,-0.1,24222,24187,0.8,58,-1
STLD,3.4,14628,15124,4.3,69,9
STT,1.5,11529,11700,1.5,58,4
STWD,-0.1,1868,1866,-0.7,40,0
STZ,-0.7,14122,14019,-0.5,51,-6
SUI,0.3,12436,12474,-0.2,50,3
SWK,1.7,6909,7023,0.5,54,6
SWKS,0.0,7614,7616,1.8,57,0
SYF,1.7,7226,7348,3.2,61,5
SYK,-0.7,38122,37854,2.1,64,-7
SYY,-0.1,7990,7982,-0.1,49,0
T,-0.6,2610,2594,-0.9,35,-3
TAP,-0.3,4660,4647,0.3,50,-2
TDC,1.3,2086,2114,-1.6,47,5
TDG,2.2,130168,132977,3.5,65,7
TDY,0.8,57179,57666,0.2,60,5
TEAM,2.2,15879,16225,7.0,66,5
TECH,1.5,6254,6346,4.1,75,3
TER,1.9,13919,14186,0.5,56,5
TFC,0.9,4345,4383,0.1,51,3
TFSL,0.2,1324,1326,0.0,52,0
TFX,0.3,13054,13094,4.1,68,0
TGT,2.4,9153,9369,4.5,71,8
THC,-0.2,20211,20161,1.4,60,-2
THG,0.7,17182,17294,-2.6,42,4
THLLY,-0.5,5948,5916,-1.8,49,-2
THO,1.1,10477,10592,1.4,59,4
TJX,0.1,14333,14344,0.8,55,0
TKO,1.0,18682,18868,-1.5,44,6
TKR,1.0,7509,7588,1.6,59,3
TMO,2.5,54384,55754,4.0,81,6
TMUS,-0.6,23009,22881,0.4,47,-4
TNL,0.3,6015,6036,0.0,53,2
TOL,0.4,13572,13629,1.4,59,2
TOST,2.6,3767,3866,4.6,66,8
TPG,0.6,5582,5615,-0.9,46,2
TPL,0.4,93446,93830,0.4,54,1
TPR,0.5,11634,11696,1.5,60,2
TREX,1.0,5025,5075,-2.2,43,4
TRGP,-0.1,15094,15077,-3.5,37,0
TRIP,0.7,1657,1669,6.2,63,1
TRMB,0.5,7858,7901,0.3,53,2
TROW,0.1,10424,10432,-0.1,49,0
TRU,-0.4,8012,7977,2.2,52,-1
TRV,1.0,26525,26797,-2.1,45,6
TSCO,-0.1,5529,5523,0.4,49,-1
TSLA,-0.3,44743,44630,2.4,60,0
TSLL,-0.5,2091,2080,4.1,58,0
TSLZ,0.7,67,68,-5.3,37,2
TSN,0.1,5248,5254,-0.7,44,1
TT,-0.1,41837,41787,-0.6,47,-1
TTC,1.1,7462,7544,0.4,55,8
TTD,2.4,5249,5376,3.3,68,6
TTEK,0.3,3338,3349,-0.5,49,1
TTWO,-0.4,26229,26136,1.1,61,-3
TW,-0.1,10888,10878,1.2,53,0
TWLO,0.2,10902,10922,0.7,54,0
TXG,-2.4,1314,1282,5.7,60,-5
TXN,0.3,17958,18004,1.2,57,1
TXRH,0.3,17907,17954,5.4,76,0
TXT,0.7,8240,8299,-1.1,50,4
TYL,1.2,51025,51621,2.4,59,5
TZA,1.2,753,762,-2.8,42,2
U,6.8,3527,3768,2.1,51,16
UA,1.4,457,463,-1.8,43,8
UAA,1.5,473,480,-1.3,45,7
UAL,-0.6,10129,10065,1.7,52,-2
UBER,0.4,9370,9410,-1.3,45,2
UDR,0.2,3626,3634,0.5,53,1
UGI,2.5,3276,3359,3.9,71,12
UHAL,1.0,5565,5618,0.6,54,7
UHS,-0.0,20724,20722,1.4,65,0
UI,-2.3,73591,71916,2.1,55,-9
ULTA,0.9,52372,52846,-3.4,35,8
UNH,0.8,36448,36729,1.8,66,3
UNM,0.6,7570,7615,-0.8,50,3
UNP,-0.5,22730,22621,-1.4,43,-4
UPS,0.6,8691,8742,2.2,70,2
URI,0.3,100029,100375,1.5,59,1
USB,0.9,4710,4754,1.4,56,4
USFD,0.2,7627,7642,0.6,54,1
UTHR,-1.5,43269,42613,-3.3,36,-10
V,0.9,34441,34739,0.4,56,4
VAC,0.1,6781,6791,2.3,57,0
VEEV,-0.2,28591,28544,-2.5,43,0
VFC,2.3,1443,1475,2.6,60,6
VGT,-0.2,76218,76055,0.6,58,-1
VICI,-0.2,3121,3113,-1.0,41,-1
VIRT,0.4,3300,3313,-0.1,37,3
VKTX,-2.5,3375,3290,0.3,54,-6
VLO,-1.2,16016,15830,-1.6,40,-5
VLTO,0.5,10398,10455,0.8,62,4
VMC,-0.2,29547,29480,-2.2,38,-1
VMI,-3.0,40897,39680,-1.0,48,-16
VNO,1.7,3828,3892,-2.1,43,8
VNOM,0.8,3674,3703,-1.0,45,5
VNT,0.7,4305,4336,6.5,74,1
VOYA,0.2,7384,7398,-0.2,49,1
VRSK,0.3,23529,23608,-2.1,40,2
VRSN,0.2,26692,26736,0.2,49,1
VRT,-1.1,17573,17376,2.0,59,-4
VRTX,0.2,41910,41984,2.0,69,0
VST,-3.8,19424,18681,-7.8,30,-6
VTI,0.0,33095,33105,0.7,61,0
VTR,-0.1,7150,7144,3.3,76,0
VTRS,0.9,1031,1040,3.2,73,3
VVV,0.4,3490,3504,0.4,48,2
VWRA.L,-0.4,16640,16578,0.4,57,-4
VYMI,-0.5,8539,8494,0.4,56,-8
VZ,-1.1,4079,4033,-1.7,36,-7
W,-1.9,8313,8156,-0.2,48,-6
WAB,0.4,19612,19691,0.2,55,2
WAL,0.1,7540,7551,-5.3,40,0
WAT,2.4,34318,35144,5.8,83,4
WBA,,,,,,
WBD,8.9,1832,1995,8.5,75,15
WBS,1.3,5483,5554,-3.7,40,4
WCC,0.1,21885,21911,0.9,56,0
WDAY,0.5,24120,24239,2.7,61,1
WDC,0.1,12153,12166,-0.5,53,0
WEC,-0.2,11750,11729,1.7,67,-2
WELL,-0.2,17771,17732,3.0,68,-2
WEN,-0.1,893,892,-0.9,44,0
WEX,0.7,15291,15394,-0.1,51,3
WFC,0.5,8602,8647,5.3,65,1
WFRD,0.7,6492,6540,1.9,57,2
WH,2.1,7890,8052,2.1,64,10
WHR,0.9,7265,7332,-2.1,39,6
WING,1.4,25554,25908,2.9,57,4
WLK,0.4,7539,7569,-3.5,40,1
WM,-0.1,21540,21528,-0.8,45,0
WMB,-0.3,6306,6290,-0.5,51,-2
WMS,-0.0,14265,14260,1.8,61,0
WMT,0.0,10705,10709,2.5,64,0
WPC,0.1,6868,6877,1.1,67,1
WRB,0.3,7348,7368,-3.4,34,1
WSC,0.4,2168,2176,-0.3,50,1
WSM,-0.4,18983,18907,-0.7,46,-1
WSO,0.2,37856,37915,-1.1,50,0
WST,1.8,27489,27989,4.4,78,5
WTFC,-2.0,12655,12407,-3.3,40,-5
WTM,0.2,193223,193600,2.8,65,0
WTRG,-1.1,4193,4146,2.3,64,-9
WTW,0.2,33005,33057,-2.5,38,1
WU,0.4,810,812,0.1,49,1
WWD,0.8,25198,25405,0.6,58,4
WY,0.7,2330,2347,-2.8,33,8
WYNN,-1.1,12194,12058,-0.3,49,-3
XEL,-0.6,8128,8079,-0.2,55,-7
XLB,-0.5,8893,8850,-0.4,49,-4
XLC,0.4,11624,11666,1.2,61,2
XLE,-0.1,8689,8682,-0.5,45,0
XLF,0.2,5279,5289,-0.2,50,1
XLI,0.7,15352,15456,0.9,61,5
XLK,-0.0,28819,28810,0.8,60,0
XLP,-0.4,7966,7931,1.0,59,-6
XLRE,-0.1,4248,4242,1.9,69,-1
XLU,-0.9,9154,9074,0.1,54,-11
XLV,0.1,14479,14490,1.0,73,0
XLY,1.0,23628,23855,1.3,61,6
XMMO,-0.3,13528,13488,-0.3,50,-1
XOM,0.2,11270,11288,0.3,52,1
XP,-1.6,1746,1718,3.3,55,-6
XPO,1.2,13379,13545,2.9,64,3
XRAY,0.3,1293,1296,3.1,60,0
XSD,-1.6,35041,34468,1.9,57,-7
XYL,0.4,14676,14728,0.1,61,2
XYZ,1.4,7650,7755,0.7,57,5
YETI,0.7,3399,3422,1.4,57,2
YUM,-0.1,14816,14804,1.5,60,0
Z,2.1,7466,7624,4.3,61,6
ZBH,-0.2,10274,10252,3.4,69,-1
ZBRA,1.6,30145,30613,3.5,63,4
ZG,2.1,7145,7293,3.8,60,6
ZION,1.8,5198,5289,-2.0,47,3
ZM,0.8,8191,8256,2.4,63,3
ZS,0.6,30589,30770,0.6,58,2
ZTS,0.8,14506,14616,1.5,64,4
