symbol,change_pct,prev_close,price,2025-10-17 15:59
WDAY,2.9,22760,23425
WDC,0.2,12592,12620
WEC,0.6,11619,11684
WELL,1.8,17208,17511
WEN,0.1,887,888
WEX,1.9,14763,15050
WFC,-0.9,8400,8327
WFRD,-1.2,6305,6229
WH,0.4,7792,7825
WHR,0.8,7219,7275
WING,4.4,24627,25704
WLK,-1.1,7605,7523
WM,1.1,21329,21555
WMB,-0.2,6253,6243
WMS,0.3,14053,14097
WMT,1.2,10647,10771
WPC,0.4,6818,6845
WRB,0.5,7365,7403
WSC,-4.3,2210,2114
WSM,-0.8,18684,18543
WSO,0.4,36933,37065
WST,1.3,26719,27058
WTFC,2.1,12024,12274
WTM,3.8,184767,191699
WTRG,-0.2,4134,4125
WTW,0.7,32800,33015
WU,2.7,808,829
WWD,0.2,24697,24751
WY,-0.3,2365,2358
WYNN,1.6,11592,11781
XEL,0.1,8109,8116
XLB,-0.2,8805,8787
XLC,0.7,11417,11493
XLE,0.8,8528,8597
XLF,0.8,5176,5218
XLI,0.1,15160,15172
XLK,0.1,28451,28492
XLP,1.3,7868,7972
XLRE,0.6,4177,4204
XLU,-0.4,9189,9156
XLV,0.6,14232,14324
XLY,0.9,23242,23442
XMMO,-0.6,13485,13401
XOM,1.4,11064,11221
XP,0.9,1641,1655
XPO,-0.9,13108,12993
XRAY,-0.9,1262,1251
XSD,-1.4,34777,34307
XYL,0.7,14483,14590
XYZ,0.9,7454,7519
YETI,0.7,3350,3374
YUM,1.3,14338,14525
Z,-1.4,7401,7295
ZBH,2.0,9992,10193
ZBRA,-0.2,29393,29331
ZG,-1.1,7061,6981
ZION,5.8,4693,4967
ZM,0.2,7983,8001
ZS,0.3,29924,30025
ZTS,0.6,14326,14408
