symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 14:37
MCHP,-1.4,6364,6276,-2.7,38,-3
MCK,0.5,80459,80841,2.3,70,2
MCO,-3.7,49076,47261,-1.5,40,-17
MDB,0.6,33646,33864,4.1,68,2
MDLZ,-4.8,6021,5733,-6.5,22,-13
MDT,-1.6,9323,9172,-3.3,21,-7
MDU,-2.2,1987,1944,0.3,57,-21
MEDP,1.0,58053,58627,6.4,66,2
MET,-0.5,7875,7831,-1.3,38,-4
META,-0.6,75144,74690,2.6,63,-7
MGM,-2.2,3195,3124,-2.8,30,-7
MHK,-0.6,11876,11805,-4.8,28,-1
MIDD,-2.8,13000,12635,-4.5,21,-9
MKC,-3.4,6601,6376,-4.2,29,-12
MKL,-1.3,183796,181381,-4.2,22,-4
MKSI,0.0,14047,14047,2.2,54,0
MKTX,-2.8,16338,15879,-6.7,14,-5
MLM,0.2,61684,61796,-1.6,39,1
MMC,-1.5,18282,18006,-6.4,19,-3
MMM,-1.3,16683,16472,3.0,57,-7
MNST,-3.6,6931,6681,-3.4,29,-22
MO,-1.6,6328,6229,-3.3,28,-7
MOH,-0.2,16284,16247,-11.1,21,0
MORN,-4.4,21812,20849,-4.7,25,-16
MOS,-2.5,2938,2865,-3.4,25,-6
MP,-2.2,6494,6351,-18.2,31,-1
MPC,1.1,19221,19424,3.4,60,4
MPWR,1.0,108635,109702,6.7,68,1
MRK,-0.6,8703,8654,0.4,50,-4
MRNA,-3.0,2535,2459,-7.4,30,-5
MRVL,1.7,8846,8992,3.9,63,3
MS,-0.3,16521,16465,2.8,63,-2
MSA,4.8,16271,17057,2.0,58,26
MSCI,-4.3,59376,56812,3.7,59,-23
MSFT,-0.6,54207,53898,3.5,77,-8
MSGS,-0.5,22713,22603,1.3,55,-4
MSI,-1.8,44021,43210,-3.0,29,-8
MSM,-0.2,8431,8412,-2.6,32,0
MSTR,-2.6,28464,27727,-5.4,33,-4
MTB,0.4,18141,18207,-0.2,43,2
MTCH,-2.4,3268,3190,-2.0,29,-11
MTD,-0.5,140458,139765,2.5,59,-2
MTDR,1.3,3920,3969,-4.6,32,5
MTG,-1.8,2677,2630,-2.8,27,-8
MTN,-1.0,15255,15100,-0.4,45,-3
MTSI,3.1,14788,15249,10.1,78,5
MTZ,3.6,21204,21974,6.7,69,9
MU,2.7,22191,22786,11.5,78,3
MUSA,0.5,39645,39834,4.3,71,1
NATO,-0.5,3911,3890,1.2,54,-4
NCLH,-0.4,2235,2225,-4.0,28,-1
NCNO,-1.3,2683,2649,4.3,55,-5
NDAQ,-2.7,8796,8561,-3.4,32,-12
NDSN,-0.7,23532,23378,-0.1,47,-5
NEE,-2.3,8357,8168,-2.9,40,-10
NEM,0.9,7934,8005,-8.6,37,2
NET,0.5,22399,22521,3.8,66,1
NEU,-1.5,75870,74729,-2.5,29,-4
NFG,-1.9,8023,7873,-5.5,15,-4
NFLX,-0.1,110250,110167,-5.6,30,0
NI,-1.7,4339,4264,-1.7,35,-13
NKE,-2.7,6743,6561,-3.1,29,-9
NLY,-1.6,2106,2072,-0.8,41,-10
NNN,-2.1,4159,4072,-3.3,20,-10
NOC,-1.9,59504,58351,-3.4,30,-9
NOV,2.1,1495,1526,14.3,80,2
NOW,-2.1,93791,91857,-0.3,46,-12
NRG,3.6,17276,17894,6.4,71,8
NSA,-2.8,3100,3012,-4.5,25,-11
NSC,-0.3,28039,27944,-2.5,22,-1
NTAP,-1.2,11591,11447,-2.8,33,-4
NTNX,-1.6,6906,6795,-0.9,34,-7
NTRA,1.3,18957,19204,4.1,68,4
NTRS,0.3,12734,12776,0.8,51,2
NU,0.9,1593,1608,4.6,67,3
NUE,1.4,15199,15419,10.6,79,1
NVDA,2.5,20103,20596,10.6,83,3
NVDL,4.9,10669,11186,21.3,82,3
NVDQ,-5.4,1550,1467,669.2,98,78
NVDU,5.1,14928,15687,21.5,82,3
NVR,-0.1,746133,745372,-1.9,32,0
NVST,0.2,2005,2010,1.2,49,1
NVT,0.8,10422,10508,4.4,71,2
NWS,-2.6,3117,3035,1.1,47,-18
NWSA,-2.0,2668,2614,-0.7,36,-11
NXST,-2.5,19117,18648,-3.1,30,-10
NYT,-2.0,5742,5629,0.3,45,-29
O,-1.8,5921,5816,-2.3,30,-10
OC,-1.4,12708,12536,-1.5,31,-5
ODFL,1.9,13609,13874,0.8,51,10
OGE,-1.8,4539,4459,-3.5,25,-8
OGN,-2.6,666,648,-25.9,6,0
OHI,-1.5,4000,3940,-2.2,31,-6
OKE,-2.5,6909,6740,-2.1,29,-12
OKTA,-1.5,8931,8795,-0.8,41,-7
OLED,1.0,14826,14979,2.0,56,3
OLLI,-0.2,12444,12417,0.2,50,0
OLN,3.4,2103,2175,-6.7,35,8
OMC,-1.8,7692,7550,-3.4,33,-5
OMF,-3.0,5787,5616,1.2,48,-13
ON,-0.5,5180,5153,-0.0,48,-1
ONTO,5.6,13069,13795,4.4,58,12
ORCL,-2.5,28083,27372,-5.0,38,-7
ORI,-2.2,3935,3849,-7.1,16,-4
ORLY,-1.2,9630,9513,-4.8,19,-3
OSK,-9.3,13753,12470,-6.9,30,-24
OTIS,0.6,9130,9189,0.6,52,5
OVV,0.7,3661,3685,-0.2,41,3
OWL,1.1,1653,1670,1.0,50,3
OXY,-0.6,4083,4056,-2.7,28,-1
OZK,-0.5,4544,4522,-3.9,28,-1
PAG,-0.8,16304,16181,-3.6,26,-2
PANW,-1.7,22138,21765,2.3,59,-13
PATH,-0.2,1616,1612,-0.8,51,0
PAYC,-4.8,19850,18893,-5.5,21,-15
PAYX,-4.6,12405,11830,-5.9,15,-16
PB,5.5,6327,6670,4.5,66,22
PCAR,-1.0,9917,9816,0.9,47,-6
PCG,-1.6,1612,1587,-3.0,36,-7
PCOR,-1.6,7416,7301,0.5,48,-6
PCTY,-4.3,14930,14282,-5.2,20,-13
PEG,-1.0,8127,8045,-3.0,32,-4
PEGA,-2.2,6548,6402,7.6,64,-9
PEN,0.5,23550,23678,-5.3,26,3
PENN,-3.1,1735,1680,-2.2,37,-7
PEP,-2.6,15012,14616,-3.5,34,-15
PFE,-0.5,2450,2438,-0.9,35,-3
PFG,0.3,8220,8245,3.1,68,1
PFGC,-1.7,10013,9843,-2.6,26,-9
PFRL,-0.0,4991,4989,0.3,62,-3
PG,-1.6,15137,14902,-1.0,33,-14
PGR,-2.1,21191,20754,-7.2,17,-3
PH,1.0,76701,77452,3.5,64,4
PHM,-0.9,12074,11969,-1.8,29,-4
PII,-0.2,6741,6727,1.1,51,0
PINC,-0.2,2818,2811,0.4,52,-6
PINS,-1.2,3320,3279,-0.7,45,-3
PK,-0.3,1106,1102,0.3,46,-1
PKG,-4.2,20616,19743,-4.5,28,-14
PLD,-1.4,12572,12393,1.1,53,-10
PLNT,-1.0,9365,9268,-2.3,35,-3
PLTR,3.2,18960,19567,7.6,76,7
PM,-2.0,14981,14678,-5.9,25,-4
PNC,-0.5,18284,18185,-0.7,38,-2
PNFP,-1.9,8607,8442,-3.5,30,-5
PNR,-0.8,10887,10803,-1.0,35,-5
PNW,-1.5,9068,8931,-3.2,26,-10
PODD,-2.2,32433,31716,-1.1,41,-13
POOL,-0.6,28695,28511,-2.7,29,-2
POST,-3.3,10683,10329,-3.3,32,-14
PPA,-0.7,15901,15794,1.3,56,-5
PPC,-1.1,3797,3757,-0.6,38,-6
PPG,-4.8,10531,10026,-1.6,37,-26
PPL,-1.4,3690,3640,-2.7,30,-8
PR,1.7,1230,1251,0.9,48,7
PRGO,-1.4,2160,2130,-1.2,40,-7
PRI,-0.5,26211,26076,-1.5,35,-2
PRU,-0.7,10145,10072,-0.8,39,-5
PSA,-2.2,29804,29152,-3.8,29,-10
PSN,0.1,8341,8347,-0.9,44,0
PSTG,0.9,9534,9624,4.0,70,2
PSX,2.5,13366,13703,4.2,65,10
PTC,-1.5,20246,19942,-1.6,33,-11
PVH,-3.7,8389,8079,-2.5,36,-13
PWR,2.2,43957,44924,3.5,64,6
PYPL,-4.2,7302,6995,1.0,50,-16
QCOM,-0.8,18103,17962,6.6,63,-3
QDEL,-1.5,2819,2776,-2.1,38,-3
QGEN,-1.5,4795,4721,-1.9,37,-10
QQQ,-0.0,63291,63263,3.6,76,0
QRVO,-0.2,9742,9725,6.4,69,0
QS,0.0,1559,1559,-1.4,51,0
QTUM,0.9,11281,11382,2.6,63,3
R,1.0,16893,17055,-3.2,40,3
RARE,0.6,3477,3499,4.4,64,1
RBA,-3.1,10322,10001,-1.9,36,-17
RBC,-0.1,40815,40781,4.3,68,0
RBLX,0.4,13172,13220,0.6,54,1
RCL,-2.9,29295,28450,-7.4,25,-4
REG,-2.3,7154,6989,-2.8,28,-13
REGN,-0.6,65448,65023,11.0,80,-3
REXR,-2.5,4249,4144,-2.0,37,-12
REYN,6.0,2369,2511,6.1,78,27
RF,-0.4,2427,2418,-0.3,41,-1
RGA,0.1,18685,18709,-1.5,33,1
RGEN,-1.6,15157,14922,-3.3,40,-3
RGLD,-1.8,18059,17730,-6.7,29,-4
RH,-2.4,19325,18855,3.9,51,-7
RHI,-2.8,2904,2822,-7.7,16,-4
RITM,1.0,1083,1093,0.8,49,8
RIVN,0.8,1350,1361,3.5,58,3
RJF,-1.5,15969,15734,-3.0,26,-5
RKT,-4.1,1751,1679,-1.7,37,-11
RL,-1.0,33120,32805,0.2,47,-6
RLI,-1.7,5930,5829,-4.6,23,-4
RMD,-0.8,25657,25447,-4.3,15,-2
RNG,-1.5,3048,3003,6.0,62,-7
RNMBY,-0.4,40552,40394,-2.1,35,-1
RNR,7.0,23159,24785,-0.7,51,36
ROIV,1.0,1841,1860,6.0,78,2
ROK,1.5,36198,36737,4.4,76,5
ROKU,-1.4,9901,9759,1.3,51,-6
ROL,-3.8,5605,5394,-3.9,22,-18
ROP,-2.0,45616,44695,-9.2,14,-2
ROST,-0.7,16069,15954,2.0,65,-8
RPM,-1.2,11159,11025,-1.7,27,-7
RPRX,0.8,3640,3668,0.2,51,5
RRC,-6.4,3697,3460,-5.5,30,-17
RRX,4.2,14471,15083,4.7,61,12
RS,0.2,28017,28074,1.9,61,1
RSG,-2.9,21773,21133,-4.3,20,-11
RTX,-1.4,17867,17624,4.9,66,-10
RVTY,-1.0,9645,9550,1.0,52,-5
RYAN,-1.8,5197,5102,-4.4,27,-5
RYCEY,2.3,1520,1555,2.5,62,12
RYN,-2.4,2328,2271,-6.6,21,-4
S,-3.8,1764,1697,-1.5,40,-16
SAIA,-2.2,28433,27811,-6.6,26,-4
SAIC,-1.2,9234,9123,-5.5,28,-2
SAM,-3.6,22273,21469,-3.1,37,-12
SBAC,-0.9,19340,19167,-1.6,36,-5
SBUX,-1.6,8543,8409,0.1,47,-8
SCCO,3.1,13836,14263,8.2,74,5
SCHW,0.3,9385,9415,0.1,50,3
SCI,-1.1,8084,7998,-2.0,33,-6
SEB,-2.5,328000,319935,-4.8,16,-6
SEE,-2.0,3440,3373,-1.9,33,-10
SEIC,-1.6,8183,8053,-1.6,36,-8
SF,-1.0,11755,11632,2.6,57,-7
SGI,-1.0,8310,8231,-2.2,35,-5
SHC,0.0,1655,1655,1.0,52,0
SHLD,-0.4,6814,6788,0.6,49,-2
SHW,-1.1,35445,35059,4.3,68,-8
SIRI,-1.6,2140,2105,-2.1,36,-6
SITE,8.6,12324,13380,8.9,74,25
SJM,-3.4,10484,10125,-2.3,35,-18
SKX,,,,,,
SLB,2.3,3586,3669,7.7,74,6
SLGN,-14.3,4473,3834,-11.5,16,-52
SLM,-4.2,2825,2705,1.6,49,-19
SMCI,-0.2,5236,5223,-0.6,51,0
SMG,-3.0,5602,5431,-1.4,36,-15
SN,-0.8,9716,9638,2.8,52,-4
SNA,-1.5,34270,33765,-0.7,42,-8
SNDR,-0.6,2270,2257,-1.6,42,-2
SNOW,1.0,26705,26982,7.9,79,1
SNPS,-0.9,45683,45287,0.4,45,-3
SNV,-1.8,4491,4408,-3.4,30,-5
SNX,-0.0,15591,15584,1.0,53,0
SO,-0.8,9391,9320,-4.0,23,-3
SOFI,-3.2,3166,3063,8.2,64,-9
SOLV,-1.6,7092,6979,-2.6,27,-8
SON,-1.5,4015,3956,-1.6,34,-5
SOXL,4.1,4696,4890,18.1,72,3
SOXS,-3.6,339,326,-17.7,27,-2
SOXX,1.5,30445,30889,6.2,73,3
SPB,-1.9,5635,5527,2.7,56,-16
SPG,-1.3,17677,17450,-1.7,32,-7
SPGI,-4.1,49368,47368,-1.9,37,-25
SPOT,1.9,65342,66589,-0.9,46,10
SPR,-4.2,3974,3807,-1.8,37,-27
SPXS,0.9,3472,3505,-6.2,46,2
SPY,-0.3,68706,68511,2.2,70,-4
SQQQ,0.3,1292,1295,-10.4,24,0
SRE,-0.6,9255,9196,0.1,52,-6
SRPT,-3.3,2422,2342,3.0,55,-9
SSD,-1.5,18643,18371,5.3,67,-9
SSNC,-2.7,8537,8309,1.0,46,-13
ST,5.5,3085,3256,3.5,59,17
STAG,-2.0,3811,3735,-1.2,39,-16
STE,-1.8,24120,23697,-1.1,30,-19
STLD,1.4,16107,16335,8.9,77,2
STT,-1.1,11868,11732,2.1,57,-7
STWD,-0.9,1845,1828,-1.6,28,-5
STZ,-2.0,13419,13154,-5.5,18,-5
SUI,-2.9,12237,11885,-3.7,24,-11
SWK,-1.9,7188,7051,2.4,48,-9
SWKS,-0.1,8026,8016,6.7,67,0
SYF,-1.2,7472,7380,1.7,54,-8
SYK,-1.9,37593,36869,-1.8,36,-10
SYY,-2.1,7589,7427,-5.2,20,-5
T,-2.4,2570,2509,-2.4,35,-9
TAP,-3.2,4523,4380,-4.9,19,-12
TDC,-1.9,2145,2105,-0.4,41,-10
TDG,-1.9,133512,130995,0.2,47,-9
TDY,-1.3,52545,51838,-6.1,16,-2
TEAM,-2.2,16396,16029,1.4,50,-9
TECH,-2.7,6394,6220,-0.2,48,-13
TER,19.0,14438,17186,20.2,80,24
TFC,-0.7,4433,4400,1.4,50,-4
TFSL,-1.7,1372,1348,1.3,52,-11
TFX,-1.3,13058,12887,0.9,47,-7
TGT,-2.6,9711,9458,2.5,56,-17
THC,3.0,20462,21076,4.2,60,9
THG,-0.1,16890,16868,-2.6,28,0
THLLY,-2.1,5864,5740,-2.6,33,-8
THO,-4.3,10948,10479,-1.0,41,-22
TJX,-1.1,14403,14244,-0.4,47,-11
TKO,0.1,18745,18769,-0.1,40,2
TKR,2.2,7722,7892,4.5,65,8
TMO,1.1,55763,56380,2.8,66,5
TMUS,-3.1,21999,21323,-5.0,23,-10
TNL,-0.6,6465,6429,2.9,54,-1
TOL,-0.5,13875,13800,2.1,58,-5
TOST,-4.7,3744,3568,-4.7,32,-12
TPG,-1.5,5705,5617,-0.2,44,-6
TPL,1.9,91501,93235,1.0,49,11
TPR,-0.1,11311,11295,-1.7,38,0
TREX,-2.8,5036,4895,-3.2,36,-9
TRGP,-1.5,15254,15027,-1.0,34,-5
TRIP,-3.0,1642,1593,-0.4,43,-9
TRMB,-0.7,8050,7990,1.2,51,-5
TROW,-1.1,10496,10382,-0.2,47,-9
TRU,-2.5,8292,8084,0.1,44,-9
TRV,-0.1,26813,26785,-0.2,42,0
TSCO,-1.6,5549,5458,-1.4,36,-10
TSLA,-0.9,46055,45650,3.7,60,-3
TSLL,-1.7,2202,2164,6.9,59,-3
TSLZ,1.7,1260,1281,718.9,98,63
TSN,-2.5,5214,5086,-2.5,30,-14
TT,0.7,42636,42933,2.1,62,3
TTC,0.4,7477,7509,1.0,50,4
TTD,-3.5,5167,4987,-4.0,38,-9
TTEK,-2.0,3258,3193,-4.0,30,-5
TTWO,-0.1,25157,25123,-2.1,33,0
TW,-2.0,10804,10585,-2.4,33,-9
TWLO,-0.9,11348,11250,2.3,57,-4
TXG,-1.2,1334,1318,4.6,55,-2
TXN,-3.1,16691,16171,-6.4,22,-6
TXRH,-0.8,17256,17110,-1.6,41,-4
TXT,0.3,7995,8018,-1.7,38,1
TYL,-5.1,51068,48477,-4.3,28,-22
TZA,2.1,746,762,-1.2,48,5
U,0.6,3688,3710,1.7,49,1
UA,-2.0,457,448,-3.1,29,-5
UAA,-1.7,472,463,-3.2,30,-6
UAL,1.2,9494,9609,-2.7,43,4
UBER,0.6,9543,9602,2.1,59,2
UDR,-3.8,3504,3371,-6.2,14,-9
UGI,-0.7,3359,3334,1.4,54,-6
UHAL,-1.7,5478,5386,-2.7,27,-8
UHS,3.0,21932,22586,8.5,85,5
UI,1.0,76227,77022,5.4,70,1
ULTA,-2.5,51879,50586,-4.3,23,-8
UNH,-3.2,36784,35599,-1.3,41,-25
UNM,0.1,7468,7476,-1.2,36,1
UNP,-0.5,21759,21658,-2.9,24,-1
UPS,0.7,9636,9708,10.9,88,0
URI,0.2,87567,87742,-8.4,22,1
USB,-0.6,4727,4698,0.2,45,-3
USFD,-1.8,7431,7300,-3.2,24,-9
UTHR,8.4,41534,45034,4.7,68,37
V,-2.2,34690,33941,-1.5,37,-18
VAC,-2.1,6840,6694,-1.3,39,-6
VEEV,-2.3,29135,28466,-1.5,38,-12
VFC,1.4,1458,1478,-0.4,44,2
VGT,0.3,79614,79877,4.7,78,1
VICI,-2.7,3036,2955,-4.5,17,-8
VIRT,-0.7,3457,3433,2.4,65,-7
VKTX,0.4,3493,3507,3.1,60,0
VLO,0.4,16934,17004,3.8,58,1
VLTO,-3.3,10253,9910,-3.6,20,-15
VMC,0.9,29258,29528,-0.6,46,10
VMI,1.1,41739,42188,3.2,65,3
VNO,-4.2,3928,3764,-3.8,29,-16
VNOM,1.6,3640,3698,0.1,45,10
VNT,-0.1,4271,4265,2.4,57,-1
VOYA,-0.2,7355,7339,-0.3,44,-2
VRSK,-11.9,23213,20461,-12.8,10,-21
VRSN,-3.1,24037,23291,-9.0,11,-3
VRT,2.5,19057,19533,8.3,76,4
VRTX,-1.1,42239,41784,0.2,51,-10
VST,2.9,19059,19607,-1.3,48,7
VTI,-0.3,33795,33677,2.0,68,-5
VTR,-0.8,7005,6945,-0.4,44,-5
VTRS,0.4,1029,1033,1.4,59,2
VVV,-2.7,3371,3279,-4.4,21,-8
VWRA.L,0.2,16938,16978,2.3,73,1
VYMI,-0.3,8619,8590,1.1,61,-7
VZ,2.2,3932,4018,0.8,51,14
W,-0.6,10652,10585,24.9,85,-1
WAB,1.3,19799,20055,2.2,59,6
WAL,-2.7,7876,7663,-0.6,42,-6
WAT,-0.5,34595,34410,0.3,52,-2
WBA,,,,,,
WBD,1.5,2099,2129,9.3,78,2
WBS,-0.6,5659,5623,-0.1,44,-2
WCC,2.7,22077,22677,3.8,61,8
WDAY,-2.9,23693,23012,-3.1,33,-11
WDC,14.3,12492,14278,15.4,76,21
WEC,-0.3,11522,11488,-1.1,43,-2
WELL,-1.8,17970,17651,1.1,51,-11
WEN,-1.0,873,864,-3.0,30,-3
WEX,-2.3,15882,15518,0.6,43,-11
WFC,-0.7,8690,8626,2.3,60,-5
WFRD,3.6,7048,7304,9.9,80,7
WH,1.4,7238,7341,-4.6,30,8
WHR,-3.8,7758,7464,1.5,48,-15
WING,-2.5,24735,24120,-4.9,32,-6
WLK,-2.6,7644,7448,-3.1,35,-6
WM,-2.8,20423,19860,-7.0,13,-4
WMB,-0.6,5759,5725,-6.0,17,-1
WMS,-0.4,14103,14040,-0.2,45,-2
WMT,-0.7,10317,10246,-2.9,31,-3
WPC,-0.1,6611,6602,-2.1,26,0
WRB,-2.4,7261,7084,-5.6,22,-6
WSC,-0.9,2250,2229,1.2,53,-4
WSM,-0.7,19963,19832,4.3,65,-4
WSO,1.7,35839,36436,-0.3,45,7
WST,0.6,28349,28519,3.0,56,1
WTFC,-0.9,12944,12831,0.8,48,-3
WTM,0.4,190130,190939,-0.0,53,2
WTRG,-3.6,4054,3909,-4.3,27,-17
WTW,-1.4,32037,31590,-4.5,21,-4
WU,0.1,949,950,12.5,85,0
WWD,0.5,26254,26388,3.2,62,1
WY,-2.2,2374,2322,-2.1,29,-11
WYNN,0.1,12085,12097,0.7,46,0
XEL,0.2,7981,7997,-0.9,43,3
XLB,-1.4,8909,8781,-0.8,38,-14
XLC,-0.5,11658,11595,0.5,50,-6
XLE,0.7,8736,8796,1.1,51,5
XLF,-1.8,5299,5202,-1.2,36,-14
XLI,0.1,15468,15479,1.0,56,0
XLK,0.4,30195,30302,4.8,79,1
XLP,-2.3,7843,7665,-2.8,24,-15
XLRE,-2.5,4179,4073,-2.7,26,-14
XLU,-0.2,9013,8994,-1.2,43,-1
XLV,-0.7,14544,14436,0.1,49,-13
XLY,-0.9,24114,23894,1.1,54,-10
XMMO,-0.3,13737,13693,1.0,55,-3
XOM,1.4,11503,11665,2.8,66,8
XP,2.9,1787,1839,8.5,71,7
XPO,1.2,12366,12520,-2.8,38,6
XRAY,-1.4,1307,1289,1.0,48,-9
XSD,0.9,35042,35341,2.9,61,2
XYL,1.3,15050,15244,3.5,78,5
XYZ,-4.8,8018,7636,-0.7,43,-21
YETI,-2.5,3584,3495,1.6,49,-14
YUM,-1.4,14109,13917,-3.4,25,-4
Z,-3.6,7572,7298,-1.9,34,-12
ZBH,-1.5,10114,9961,-1.0,39,-9
ZBRA,-1.0,27431,27158,-7.6,28,-1
ZG,-3.7,7283,7017,-1.7,34,-13
ZION,-1.2,5224,5161,-1.0,42,-3
ZM,-2.0,8489,8320,1.6,51,-12
ZS,-3.0,32898,31897,2.3,57,-19
ZTS,-0.3,14541,14500,0.2,47,-2
