symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 15:59
MPWR,2.8,107491,110505,9.2,74,4
MRK,0.6,8749,8801,2.1,66,3
MRNA,-0.3,2674,2666,-1.1,48,0
MRVL,5.4,8413,8871,2.1,61,13
MS,1.3,16386,16604,4.5,69,4
MSA,-0.9,16820,16675,-0.7,44,-6
MSCI,0.8,54229,54639,0.2,53,5
MSFT,1.5,52361,53152,2.6,78,10
MSGS,-0.4,22805,22721,2.3,63,-4
MSI,1.2,43898,44406,-1.1,42,11
MSM,-2.6,8800,8574,-1.5,38,-11
MSTR,2.3,28908,29563,-1.3,45,5
MTB,-1.2,18523,18291,-0.2,45,-7
MTCH,0.6,3261,3282,0.6,44,5
MTD,-1.0,143432,142069,5.1,71,-7
MTDR,0.3,3931,3943,-7.1,29,1
MTG,-1.5,2738,2697,-0.5,41,-11
MTN,3.4,15265,15791,4.1,67,12
MTSI,3.9,14085,14638,7.6,72,8
MTZ,0.0,21188,21195,3.0,59,0
MU,0.5,21902,22010,10.0,75,0
MUSA,4.1,37950,39487,4.5,67,16
NATO,0.3,3909,3922,1.9,60,1
NCLH,0.2,2347,2352,0.7,47,1
NCNO,4.0,2607,2710,7.2,68,10
NDAQ,0.4,8844,8878,-0.4,49,2
NDSN,1.0,23590,23835,1.9,65,6
NEE,1.9,8441,8601,2.0,72,8
NEM,-5.7,8337,7859,-11.3,32,-6
NET,3.3,21785,22509,4.0,65,11
NEU,0.7,75194,75687,-2.6,36,3
NFG,-0.4,8168,8133,-3.7,25,-1
NFLX,-0.0,109469,109456,-7.6,26,0
NI,0.3,4363,4375,0.7,58,2
NKE,-0.8,6911,6854,0.8,47,-4
NLY,1.1,2095,2117,1.3,58,6
NNN,0.1,4215,4220,-0.1,46,2
NOC,-1.6,60558,59609,-2.4,39,-9
NOV,0.9,1384,1396,6.5,66,2
NOW,1.7,93017,94632,3.0,64,7
NRG,1.3,17036,17258,3.3,62,3
NSA,-0.6,3156,3138,-0.6,45,-3
NSC,0.4,28050,28155,-2.5,25,6
NTAP,0.5,11664,11719,-1.2,44,2
NTNX,-0.7,7002,6955,1.1,47,-4
NTRA,-0.2,19251,19222,5.7,73,-1
NTRS,0.1,12603,12620,-0.8,44,0
NU,0.9,1584,1598,4.5,66,2
NUE,4.0,13869,14418,5.1,67,12
NVDA,2.8,18626,19149,3.8,67,9
NVDL,5.5,9195,9700,7.1,66,10
NVDQ,-5.6,91,86,-7.5,32,-9
NVDU,5.6,12855,13572,7.1,66,10
NVR,-0.1,743092,742384,-2.7,29,0
NVST,0.0,2036,2036,2.2,59,0
NVT,1.7,10220,10392,4.2,67,5
NWS,2.7,3014,3096,3.5,63,17
NWSA,1.6,2632,2675,1.5,50,11
NXST,0.0,19072,19077,-1.8,39,0
NYT,0.5,5701,5730,2.5,73,4
O,0.7,5999,6039,1.4,59,6
OC,-0.2,12774,12745,-0.5,37,0
ODFL,0.4,13612,13672,-1.2,41,2
OGE,0.2,4637,4648,0.4,58,2
OGN,-23.0,916,705,-23.8,9,-22
OHI,1.0,4049,4090,1.3,54,8
OKE,1.0,6861,6928,-0.1,46,8
OKTA,1.1,8907,9001,0.7,53,5
OLED,2.5,14701,15066,3.1,58,7
OLLI,6.0,11713,12421,-0.0,51,21
OLN,-0.2,2406,2401,0.6,51,0
OMC,0.2,7900,7918,0.8,52,1
OMF,2.0,5711,5823,5.5,66,6
ON,3.9,5071,5268,2.6,55,9
ONTO,-0.3,13468,13430,1.3,52,0
ORCL,-0.7,28333,28133,-3.1,42,-1
ORI,-0.0,4051,4050,-3.7,30,0
ORLY,-1.5,9727,9579,-4.8,16,-3
OSK,-0.3,13947,13908,3.6,60,-1
OTIS,0.1,9195,9204,0.9,55,0
OVV,-0.9,3768,3735,0.1,45,-3
OWL,1.2,1668,1688,2.3,53,3
OXY,-0.7,4257,4229,0.1,44,-3
OZK,0.6,4574,4603,-4.0,35,3
PAG,0.8,16477,16610,-1.5,38,6
PANW,1.5,21711,22029,3.7,71,5
PATH,5.6,1648,1741,6.2,66,6
PAYC,0.3,19951,20016,-0.6,42,2
PAYX,0.3,12460,12501,-1.1,40,4
PB,1.2,6301,6376,-0.2,49,7
PCAR,0.9,10013,10108,4.4,70,4
PCG,0.1,1639,1641,-0.1,54,0
PCOR,-0.8,7498,7441,2.3,57,-3
PCTY,-0.6,15231,15144,-0.2,42,-3
PEG,0.4,8311,8343,0.4,52,3
PEGA,0.6,6627,6664,14.3,82,0
PEN,-2.0,25299,24800,-2.1,36,-10
PENN,1.8,1772,1804,5.2,59,5
PEP,0.7,15155,15263,1.4,67,4
PFE,-0.0,2476,2475,0.0,48,-1
PFG,-0.1,7962,7956,-0.5,44,0
PFGC,-0.4,10026,9984,-1.3,39,-2
PFRL,0.2,4974,4982,0.2,58,7
PG,-0.5,15249,15172,0.7,53,-7
PGR,-1.1,21909,21658,-5.1,25,-2
PH,0.3,77200,77421,4.0,65,1
PHM,-0.2,12053,12028,-1.9,30,0
PII,0.5,7084,7120,7.9,69,0
PINC,-0.1,2812,2810,0.4,65,-2
PINS,3.8,3397,3525,7.3,71,9
PK,2.1,1105,1128,3.0,59,10
PKG,0.9,20483,20658,-0.8,44,4
PLD,0.5,12643,12708,4.9,74,1
PLNT,-2.1,9840,9631,1.3,48,-12
PLTR,2.5,18463,18918,4.7,67,6
PM,-2.8,15762,15324,-2.4,38,-13
PNC,-0.9,18644,18484,0.3,47,-4
PNFP,-1.5,8826,8695,-1.6,42,-5
PNR,-0.6,10973,10911,-0.4,43,-4
PNW,-0.4,9212,9179,-0.8,47,-5
PODD,1.5,32091,32580,1.7,56,8
POOL,-0.1,29375,29356,-0.4,40,0
POST,-0.8,10941,10848,1.4,57,-6
PPA,0.4,15890,15958,2.4,65,1
PPC,1.2,3747,3790,0.2,45,9
PPG,1.9,10350,10549,3.8,66,9
PPL,0.3,3735,3746,-0.0,53,3
PR,0.8,1248,1258,0.8,52,3
PRGO,2.3,2146,2195,1.7,59,15
PRI,-0.6,26438,26291,-1.1,40,-3
PRU,0.0,10218,10221,0.4,52,0
PSA,-0.6,30224,30038,-0.8,45,-4
PSN,-0.3,8416,8389,-1.3,52,-1
PSTG,1.8,9379,9549,3.5,67,5
PSX,0.3,13497,13540,3.4,64,1
PTC,-0.7,20481,20328,0.2,48,-7
PVH,-0.1,8553,8547,3.1,59,0
PWR,0.2,44093,44195,2.0,59,0
PYPL,0.7,6977,7025,0.5,56,2
QCOM,11.1,16894,18768,12.6,83,24
QDEL,-3.4,3051,2948,3.9,54,-14
QGEN,-1.8,4932,4841,0.7,55,-24
QQQ,1.8,61710,62809,3.4,74,8
QRVO,1.6,9071,9213,1.8,54,5
QS,-3.3,1682,1626,3.2,56,-4
QTUM,2.0,11139,11364,2.6,63,6
R,4.3,16131,16826,-5.7,35,16
RARE,5.3,3353,3531,7.0,69,11
RBA,-0.3,10176,10145,-0.9,39,-2
RBC,-0.2,41219,41123,6.1,76,-1
RBLX,0.6,12771,12846,-1.6,42,2
RCL,1.2,31645,32027,3.3,63,5
REG,0.7,7264,7318,1.7,68,7
REGN,1.3,57795,58530,2.0,59,6
REXR,0.8,4220,4254,0.8,50,4
REYN,1.0,2342,2366,0.2,51,10
RF,-1.4,2457,2422,-0.7,44,-6
RGA,-0.0,18942,18937,-1.0,42,0
RGEN,-3.1,16633,16110,4.4,65,-18
RGLD,-2.7,18247,17759,-7.9,23,-5
RH,4.1,18096,18831,3.7,54,12
RHI,0.8,2907,2931,-6.3,23,5
RITM,0.7,1086,1094,0.9,54,6
RIVN,3.3,1298,1341,2.5,53,15
RJF,-0.4,16244,16172,-0.8,38,-2
RKT,1.6,1787,1816,7.1,68,4
RL,0.6,33567,33756,3.3,67,2
RLI,-0.4,6130,6104,-1.4,41,-2
RMD,-0.1,25949,25912,-3.9,21,0
RNG,1.2,2997,3032,8.6,70,2
RNMBY,-1.5,41000,40400,-3.4,34,-4
RNR,-0.6,24344,24210,-4.2,27,-2
ROIV,3.2,1822,1880,9.3,96,1
ROK,1.4,35648,36143,3.5,70,6
ROKU,2.6,9629,9881,2.6,55,8
ROL,-0.7,5660,5621,-0.5,45,-6
ROP,-3.1,47880,46373,-7.6,21,-6
ROST,2.5,15675,16072,3.6,74,12
RPM,0.1,11150,11160,-0.6,35,1
RPRX,0.0,3726,3726,2.0,64,0
RRC,-0.7,3761,3735,0.8,52,-2
RRX,-0.5,14731,14657,1.9,54,-1
RS,0.5,27713,27863,1.1,54,3
RSG,-0.9,22309,22108,-0.5,43,-9
RTX,0.3,17865,17926,7.8,79,0
RVTY,-1.8,9889,9713,3.4,63,-12
RYAN,0.4,5322,5344,-1.3,45,2
RYCEY,1.9,1500,1528,0.5,50,12
RYN,0.2,2330,2333,-5.9,26,0
S,-0.3,1764,1759,1.5,55,-1
SAIA,-0.3,29014,28932,-4.6,33,0
SAIC,-0.9,9409,9321,-4.6,32,-2
SAM,-1.8,23160,22752,2.4,60,-8
SBAC,-0.7,19868,19730,1.7,59,-8
SBUX,1.3,8609,8722,4.7,69,5
SCCO,2.9,12934,13304,1.9,59,8
SCHW,0.4,9442,9483,0.8,58,4
SCI,0.6,8167,8214,0.5,52,5
SEB,-0.2,334099,333500,-1.6,30,0
SEE,-0.1,3485,3481,0.9,52,0
SEIC,1.4,8191,8307,1.0,54,10
SF,0.9,11794,11897,5.7,73,2
SGI,-0.5,8290,8246,-2.4,34,-2
SHC,-0.9,1686,1671,2.6,61,-7
SHLD,0.1,6826,6835,0.7,54,0
SHW,0.6,33400,33617,0.8,52,5
SIRI,1.1,2140,2163,-0.2,45,5
SITE,-0.5,12507,12444,2.3,52,-2
SJM,2.5,10214,10472,0.7,52,19
SKX,,,,,,
SLB,0.9,3583,3615,7.3,74,2
SLGN,0.5,4458,4479,2.8,70,2
SLM,3.0,2762,2845,7.6,72,7
SMCI,6.8,4829,5157,-3.4,48,14
SMG,-0.8,5549,5504,-0.9,41,-4
SN,0.1,9666,9678,4.2,58,0
SNA,0.7,34393,34637,2.1,58,3
SNDR,0.6,2289,2303,0.1,50,2
SNOW,3.1,25794,26597,7.5,76,5
SNPS,0.3,46418,46541,2.1,57,1
SNV,-1.5,4607,4536,-1.5,41,-5
SNX,0.0,15496,15500,0.2,50,0
SO,-0.5,9588,9539,-2.1,35,-3
SOFI,3.4,2901,3000,7.5,65,5
SOLV,0.7,7144,7197,0.1,46,8
SON,-2.3,4036,3945,-2.5,28,-8
SOXL,8.6,4314,4683,15.2,69,7
SOXS,-8.3,372,340,-16.6,29,-5
SOXX,2.8,29586,30408,5.3,70,7
SPB,-0.2,5570,5559,4.4,71,-2
SPG,0.9,17809,17977,1.0,54,9
SPGI,1.5,48945,49667,2.9,67,7
SPOT,1.8,64578,65763,-2.4,38,10
SPR,0.5,3947,3967,2.1,64,2
SPXS,-3.5,3629,3500,-7.1,45,-9
SPY,1.2,67725,68518,2.5,74,7
SQQQ,-5.3,1396,1322,-9.9,26,-7
SRE,0.4,9278,9317,1.3,65,2
SRPT,3.0,2281,2350,3.7,60,5
SSD,0.3,17532,17581,1.9,56,1
SSNC,1.0,8463,8545,3.6,62,3
ST,-0.9,3188,3158,0.4,49,-3
STAG,-0.2,3863,3854,2.5,71,-2
STE,0.1,24076,24100,0.5,49,0
STLD,3.3,15294,15802,6.9,70,7
STT,0.8,11612,11701,2.0,60,3
STWD,-0.3,1864,1859,-0.2,41,-1
STZ,-1.2,13962,13797,-1.9,36,-9
SUI,0.3,12406,12443,0.5,48,3
SWK,2.6,7020,7206,4.7,61,9
SWKS,2.4,7404,7584,2.0,53,8
SYF,0.2,7484,7495,4.0,65,0
SYK,0.5,38179,38379,2.2,63,2
SYY,0.9,7734,7802,-1.0,39,9
T,1.5,2514,2552,-1.2,42,8
TAP,-0.4,4544,4526,-2.1,32,-1
TDC,-0.1,2139,2137,0.7,52,0
TDG,-0.3,135930,135470,4.1,66,-2
TDY,-0.7,53209,52847,-5.7,20,-1
TEAM,1.0,16263,16426,5.2,60,2
TECH,-2.5,6590,6425,3.7,63,-16
TER,2.2,14428,14750,4.6,64,5
TFC,1.0,4419,4462,2.8,60,4
TFSL,1.5,1361,1381,4.1,69,5
TFX,0.6,13191,13268,4.3,68,2
TGT,3.7,9426,9776,7.0,81,10
THC,2.7,21038,21600,7.5,83,5
THG,-0.5,17479,17391,-0.7,44,-3
THLLY,-0.6,5880,5843,-1.6,39,-2
THO,-1.5,11079,10913,3.6,61,-10
TJX,1.0,14191,14326,0.6,54,9
TKO,0.3,18685,18749,-0.4,40,4
TKR,-1.1,7812,7723,2.9,57,-6
TMO,-1.5,57250,56367,3.5,68,-15
TMUS,1.3,21777,22068,-2.3,35,11
TNL,0.9,6519,6580,6.5,62,1
TOL,0.6,13791,13875,3.5,63,3
TOST,1.3,3836,3886,3.7,63,4
TPG,1.9,5651,5758,2.0,56,7
TPL,0.2,92863,93024,0.6,48,0
TPR,0.2,11471,11495,-0.2,49,1
TREX,1.7,4891,4974,-2.6,37,8
TRGP,0.2,15377,15403,0.2,48,0
TRIP,0.6,1662,1672,5.2,62,1
TRMB,-0.4,8142,8112,2.8,60,-2
TROW,1.3,10355,10491,0.6,57,8
TRU,-0.3,8560,8535,6.2,72,-2
TRV,0.2,26989,27033,0.2,50,1
TSCO,0.2,5628,5637,2.1,63,1
TSLA,4.3,43372,45242,3.5,58,11
TSLL,8.5,1959,2125,6.2,57,11
TSLZ,-7.8,71,65,-8.0,38,-11
TSN,1.4,5138,5209,-0.3,43,14
TT,0.6,42587,42824,2.0,61,2
TTC,-0.1,7458,7454,0.1,45,0
TTD,3.1,5200,5361,2.3,60,9
TTEK,-0.9,3378,3347,-0.4,47,-4
TTWO,-0.3,25512,25427,-1.3,41,-2
TW,-1.0,11095,10984,1.1,54,-8
TWLO,1.7,11256,11449,3.9,68,4
TXG,-1.3,1377,1359,9.6,62,-3
TXN,0.2,16913,16941,-3.2,35,0
TXRH,-0.7,17554,17431,0.7,52,-5
TXT,-0.9,8122,8048,-2.2,38,-3
TYL,0.1,50866,50919,0.1,48,0
TZA,-1.1,741,733,-5.5,38,-1
U,5.1,3729,3921,7.1,62,10
UA,1.0,463,468,0.5,51,6
UAA,0.6,480,484,0.6,52,5
UAL,-0.5,9931,9880,-0.6,50,-1
UBER,2.5,9407,9640,2.2,56,12
UDR,-0.6,3624,3600,-0.5,39,-6
UGI,0.8,3372,3400,4.1,73,3
UHAL,-0.5,5557,5528,-0.5,41,-3
UHS,1.6,21068,21396,4.1,73,6
UI,1.5,73563,74677,3.8,64,3
ULTA,1.0,51766,52282,-2.5,38,8
UNH,1.0,36250,36601,1.2,63,6
UNM,-0.4,7608,7578,-0.4,46,-2
UNP,0.7,21661,21818,-3.1,28,7
UPS,2.3,8722,8919,3.8,72,12
URI,-1.4,91333,90013,-7.5,25,-2
USB,-0.9,4826,4780,2.0,57,-6
USFD,-0.1,7429,7418,-2.0,33,0
UTHR,0.6,41858,42104,-2.6,37,5
V,0.2,34738,34807,0.8,59,1
VAC,0.1,7050,7054,4.6,59,0
VEEV,0.9,29302,29572,1.7,62,5
VFC,2.0,1630,1663,12.8,81,2
VGT,1.8,77414,78794,3.8,73,7
VICI,-0.7,3119,3097,-0.4,37,-6
VIRT,1.0,3354,3388,1.7,60,8
VKTX,4.4,3442,3593,6.2,67,6
VLO,2.0,17105,17441,7.1,70,4
VLTO,-0.5,10465,10408,0.9,52,-8
VMC,-0.2,29274,29211,-2.1,34,-1
VMI,-0.7,41800,41502,2.1,60,-4
VNO,-0.5,3938,3918,-0.4,43,-2
VNOM,-0.2,3726,3718,0.2,46,-1
VNT,0.3,4289,4302,4.3,64,1
VOYA,0.2,7354,7368,-0.1,48,1
VRSK,-0.5,23494,23368,-1.8,35,-2
VRSN,0.1,24708,24722,-4.9,20,0
VRT,3.7,18606,19298,9.1,78,5
VRTX,-0.3,42139,42017,0.9,58,-2
VST,-1.1,20147,19932,-0.7,50,-2
VTI,1.1,33371,33750,2.4,72,7
VTR,1.7,7039,7156,3.1,68,9
VTRS,0.7,1035,1042,2.8,71,3
VVV,-0.4,3371,3358,-2.5,28,-1
VWRA.L,0.8,16748,16880,2.0,70,5
VYMI,0.6,8559,8610,1.6,69,6
VZ,1.0,3882,3922,-2.1,35,7
W,4.1,8309,8648,6.6,65,11
WAB,1.4,19763,20047,2.3,61,6
WAL,-0.0,7930,7929,2.3,52,0
WAT,-2.2,35950,35177,3.3,67,-18
WBA,,,,,,
WBD,-0.5,2115,2104,10.8,75,-2
WBS,1.1,5648,5708,0.8,52,4
WCC,-1.1,22554,22303,2.1,57,-4
WDAY,-1.6,24275,23891,0.3,53,-8
WDC,-2.1,12943,12667,3.9,58,-7
WEC,0.7,11583,11667,0.5,57,6
WELL,2.7,17794,18275,5.6,77,9
WEN,-0.6,898,893,-0.1,42,-2
WEX,0.7,15988,16101,4.3,65,2
WFC,0.7,8641,8699,4.4,65,1
WFRD,0.2,7040,7054,7.8,75,0
WH,0.0,7476,7479,-3.7,29,0
WHR,0.0,7366,7366,0.2,41,0
WING,-1.6,25899,25497,0.2,47,-6
WLK,0.6,7922,7969,2.5,58,1
WM,-0.4,21466,21375,-1.1,39,-4
WMB,0.3,5748,5767,-6.6,21,2
WMS,-0.4,14344,14281,1.6,53,-2
WMT,-1.6,10617,10447,-1.0,43,-11
WPC,0.0,6681,6682,-1.2,34,0
WRB,0.3,7503,7527,-0.8,50,2
WSC,1.3,2247,2276,3.3,61,3
WSM,2.0,18909,19286,2.1,58,10
WSO,0.6,36229,36459,-1.3,41,3
WST,-3.5,29747,28706,4.6,58,-13
WTFC,1.8,12904,13134,2.8,59,5
WTM,1.1,191614,193765,1.4,60,5
WTRG,-1.4,4121,4063,-0.8,46,-11
WTW,-0.5,32834,32686,-2.1,32,-2
WU,-0.7,897,891,8.1,77,-3
WWD,0.2,26582,26647,4.9,68,0
WY,0.6,2389,2402,0.6,51,5
WYNN,-0.1,12557,12544,4.3,61,0
XEL,0.4,8039,8069,-0.3,54,5
XLB,-0.1,8901,8894,0.4,51,0
XLC,1.4,11555,11711,1.7,62,12
XLE,0.3,8807,8830,1.4,56,1
XLF,0.4,5311,5331,1.0,59,2
XLI,0.6,15491,15577,1.6,62,4
XLK,1.9,29358,29908,4.1,75,6
XLP,0.1,7909,7920,0.4,54,1
XLRE,0.2,4265,4272,2.0,71,1
XLU,0.3,9139,9163,0.5,64,2
XLV,0.2,14603,14637,1.6,79,1
XLY,1.4,23766,24107,2.3,64,10
XMMO,0.7,13738,13827,2.1,65,2
XOM,0.5,11539,11592,2.4,67,2
XP,0.3,1757,1763,5.7,63,0
XPO,-0.4,12577,12526,-4.2,34,0
XRAY,-0.2,1311,1309,3.3,60,-1
XSD,2.5,34528,35390,3.6,63,6
XYL,0.8,14825,14938,1.8,67,5
XYZ,0.8,7954,8016,3.7,65,2
YETI,1.2,3560,3604,5.6,72,3
YUM,-0.3,14336,14295,-1.1,36,-1
Z,-0.5,7712,7676,3.8,58,-2
ZBH,0.1,10303,10315,2.9,67,0
ZBRA,0.6,30882,31057,4.1,61,1
ZG,-0.2,7427,7414,4.5,62,-1
ZION,-0.5,5311,5285,0.3,49,-1
ZM,1.1,8428,8517,4.6,70,3
ZS,1.0,32300,32633,5.1,73,2
ZTS,1.1,14594,14755,2.2,65,8
