symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 11:17
MDB,0.4,35982,36124,8.1,82,0
MDLZ,-0.7,5746,5705,-5.6,21,-1
MDT,-1.4,9070,8943,-4.6,15,-4
MDU,0.4,1918,1926,-1.0,47,2
MEDP,-1.0,58491,57884,2.5,59,-5
MET,-0.5,7981,7945,0.6,51,-4
META,0.2,64835,64962,-9.4,19,0
MGM,0.2,3203,3210,-0.1,48,0
MHK,-1.6,11364,11176,-8.8,18,-2
MIDD,-2.2,12423,12150,-6.8,19,-4
MKC,-0.3,6416,6399,-3.3,34,-1
MKL,-0.4,197453,196601,3.5,64,-2
MKSI,-0.0,14371,14368,2.4,58,0
MKTX,-1.4,16006,15784,-5.5,18,-3
MLM,0.7,61310,61723,-0.7,42,8
MMC,-1.1,17815,17621,-5.3,16,-2
MMM,-1.0,16650,16487,1.1,54,-6
MNST,-0.6,6683,6643,-3.4,30,-2
MO,0.6,5638,5670,-9.3,14,3
MOH,-2.5,15306,14916,-13.9,20,-2
MORN,-0.7,21230,21088,-2.4,35,-2
MOS,-1.1,2745,2713,-6.5,21,-1
MP,-8.7,6309,5762,-19.4,23,-6
MPC,0.3,19491,19546,2.5,62,1
MPWR,-0.7,100500,99814,-4.4,39,-1
MRK,-2.9,8598,8349,-3.1,27,-17
MRNA,-7.2,2716,2519,-5.4,41,-12
MRVL,-2.0,9370,9184,5.0,63,-7
MS,-0.3,16400,16355,0.8,54,-1
MSA,-0.9,15703,15557,-5.4,29,-1
MSCI,-1.4,58854,58047,4.5,60,-6
MSFT,0.3,51780,51922,-0.6,43,2
MSGS,2.9,21439,22052,-1.3,45,17
MSI,-3.1,40671,39412,-9.5,11,-2
MSM,-0.8,8491,8423,-2.1,34,-3
MSTR,-2.7,26951,26225,-7.4,34,-3
MTB,-0.8,18387,18249,0.1,44,-5
MTCH,0.4,3234,3246,-0.5,41,3
MTD,-2.0,141629,138766,0.1,51,-11
MTDR,-0.5,3946,3928,-3.9,33,-1
MTG,0.2,2742,2748,1.3,57,1
MTN,0.8,14833,14945,-0.7,48,2
MTSI,0.5,14813,14891,4.1,64,1
MTZ,1.1,20416,20634,-0.6,46,3
MU,4.4,22377,23363,9.8,78,7
MUSA,1.0,35820,36169,-4.2,34,4
NATO,-0.2,3870,3864,0.4,49,-1
NCLH,-0.3,2242,2235,-2.9,32,-1
NCNO,-0.1,2668,2665,3.5,55,0
NDAQ,0.4,8549,8585,-2.2,35,3
NDSN,-1.4,23195,22880,-2.2,32,-9
NEE,-0.0,8140,8139,-2.6,40,0
NEM,0.4,8097,8130,-5.6,40,1
NET,-1.0,25330,25077,12.8,76,-4
NEU,2.4,76790,78602,3.1,62,13
NFG,0.3,7891,7914,-3.7,26,3
NFLX,-2.4,111885,109175,-4.4,33,-7
NI,-0.5,4211,4191,-3.0,29,-2
NKE,-2.9,6459,6274,-6.6,19,-6
NLY,-0.3,2117,2111,0.7,55,-1
NNN,-0.5,4046,4027,-3.7,16,-1
NOC,-1.1,58345,57685,-3.0,31,-4
NOV,2.0,1460,1488,7.4,65,4
NOW,-2.7,91928,89412,-3.0,37,-9
NRG,1.7,17142,17426,2.6,58,4
NSA,-1.5,2909,2866,-8.0,16,-2
NSC,0.2,28338,28385,-0.5,45,1
NTAP,0.0,11778,11783,0.2,52,0
NTNX,0.8,7123,7180,3.9,64,3
NTRA,-1.7,19893,19558,3.1,63,-10
NTRS,-0.9,12866,12745,0.4,49,-7
NU,-0.5,1611,1602,2.6,61,-4
NUE,-2.8,15005,14579,2.7,54,-11
NVDA,2.8,20249,20820,9.2,76,5
NVDL,5.6,10798,11402,18.0,75,6
NVDQ,-5.7,1521,1434,193.4,90,-8
NVDU,5.6,15116,15960,18.1,75,6
NVR,-1.8,721082,708051,-5.5,18,-4
NVST,0.4,2035,2044,1.7,60,3
NVT,-1.0,11435,11323,9.6,76,-4
NWS,-1.3,3047,3006,-0.4,41,-7
NWSA,-1.7,2650,2604,-1.1,36,-8
NXST,-1.6,19573,19268,0.1,46,-9
NYT,-0.2,5699,5688,0.6,53,-2
O,-0.2,5798,5785,-2.6,29,-1
OC,-2.8,12731,12379,-2.5,33,-12
ODFL,-3.0,14041,13619,-1.3,44,-15
OGE,-0.5,4414,4392,-4.1,22,-1
OGN,0.0,675,675,-16.8,20,0
OHI,1.0,4136,4175,2.8,62,-4
OKE,-1.5,6597,6497,-4.7,22,-10
OKTA,-1.3,9153,9031,1.7,53,-6
OLED,1.1,14728,14888,0.4,54,4
OLLI,2.1,12081,12329,0.8,51,8
OLN,-1.3,2070,2044,-9.8,28,-1
OMC,-2.1,7502,7345,-5.3,26,-6
OMF,3.4,5919,6119,8.2,72,6
ON,3.9,5008,5201,-0.1,54,12
ONTO,-1.1,13496,13347,-0.2,47,-3
ORCL,-1.6,26261,25846,-7.5,29,-2
ORI,-0.2,3946,3936,-3.1,34,0
ORLY,-3.7,9444,9094,-7.1,14,-7
OSK,-2.0,12329,12087,-8.9,25,-3
OTIS,-2.4,9276,9058,-1.4,40,-16
OVV,0.6,3751,3772,2.1,56,2
OWL,2.3,1577,1612,-2.2,41,7
OXY,-0.7,4120,4090,-1.2,38,-3
OZK,-0.3,4499,4485,-2.3,30,-1
PAG,-0.9,16007,15863,-4.3,21,-2
PANW,-1.7,22024,21647,0.9,51,-11
PATH,-1.5,1586,1562,-2.5,45,-2
PAYC,-1.2,18709,18475,-6.0,22,-2
PAYX,-2.6,11703,11399,-7.5,10,-3
PB,0.5,6581,6616,3.4,65,2
PCAR,-1.0,9840,9742,-0.8,42,-6
PCG,-1.0,1596,1580,-3.1,36,-4
PCOR,1.0,7381,7455,2.1,57,3
PCTY,-2.2,14127,13818,-6.7,15,-3
PEG,0.7,8056,8109,-2.0,41,6
PEGA,-2.3,6365,6220,1.6,51,-9
PEN,-1.5,22737,22393,-8.1,14,-2
PENN,-0.5,1646,1638,-4.3,32,-1
PEP,-1.6,14609,14381,-4.4,29,-6
PFE,-0.5,2465,2451,-0.2,44,-4
PFG,-1.8,8404,8249,2.4,58,-17
PFGC,1.3,9674,9800,-2.1,36,15
PFRL,0.0,4968,4970,-0.1,37,-29
PG,-1.6,15037,14802,-1.7,34,-13
PGR,-2.7,20600,20052,-7.3,12,-3
PH,-0.3,77283,77081,1.7,58,-2
PHM,-0.9,11987,11884,-2.0,34,-4
PII,-0.5,6609,6574,-2.4,45,-1
PINC,0.0,2812,2812,0.2,55,0
PINS,-0.2,3310,3303,-0.6,46,0
PK,-0.7,1029,1022,-6.3,24,-1
PKG,-0.9,19576,19396,-4.9,25,-2
PLD,-1.5,12409,12229,-2.0,43,-9
PLNT,0.1,9069,9080,-3.5,35,0
PLTR,1.3,20047,20316,8.8,74,2
PM,0.0,14433,14437,-5.5,21,0
PNC,-0.7,18255,18128,-0.4,38,-4
PNFP,-0.6,8521,8467,-2.3,35,-2
PNR,0.4,10635,10677,-1.8,32,5
PNW,1.3,8761,8878,-2.9,28,3
PODD,1.1,31301,31633,-1.2,44,7
POOL,-1.3,26706,26352,-8.5,14,-1
POST,1.0,10393,10495,-1.0,47,4
PPA,-0.3,15787,15732,0.5,50,-3
PPC,-0.9,3810,3774,-0.1,43,-9
PPG,-2.1,9775,9573,-5.5,26,-5
PPL,-1.1,3652,3610,-2.9,30,-6
PR,-1.0,1256,1243,0.0,47,-5
PRGO,-2.0,2074,2032,-5.0,27,-6
PRI,-0.1,25987,25960,-1.2,27,0
PRU,-0.2,10400,10380,1.7,63,-1
PSA,-1.1,27856,27563,-7.6,16,-2
PSN,-2.6,8314,8098,-2.9,30,-13
PSTG,0.1,9870,9879,5.0,71,0
PSX,-0.0,13613,13607,2.2,60,0
PTC,-1.1,19854,19627,-2.8,28,-6
PVH,-1.2,7833,7740,-6.1,27,-2
PWR,1.3,44913,45489,3.4,66,3
PYPL,-1.5,6927,6821,-1.2,44,-4
QCOM,-0.3,18090,18037,4.3,63,-1
QDEL,-0.1,2699,2696,-5.4,33,0
QGEN,-2.4,4685,4572,-4.6,28,-9
QQQ,0.4,62907,63135,2.2,66,2
QRVO,0.1,9492,9504,2.0,57,0
QS,-12.7,1844,1608,0.8,49,-17
QTUM,-1.2,11510,11374,1.7,57,-7
R,0.5,16923,17001,-2.3,40,2
RARE,-4.1,3460,3319,-2.5,45,-14
RBA,-2.0,9922,9726,-3.4,26,-6
RBC,-0.9,42853,42456,6.2,73,-6
RBLX,-5.5,11372,10747,-15.8,21,-4
RCL,-0.6,28683,28517,-5.6,31,-1
REG,-1.7,6895,6775,-5.0,18,-5
REGN,-2.4,65179,63592,5.3,66,-15
REXR,-1.2,4132,4082,-3.9,30,-5
REYN,0.2,2444,2448,2.3,56,0
RF,-0.3,2420,2411,-0.1,41,-2
RGA,1.3,18246,18476,-1.9,38,8
RGEN,0.3,14906,14949,-3.2,45,0
RGLD,-1.3,17479,17259,-6.7,24,-2
RH,-1.4,17249,16999,-5.4,31,-2
RHI,-1.1,2619,2589,-11.6,12,0
RITM,0.0,1097,1097,0.8,52,0
RIVN,-1.5,1357,1337,1.1,50,-4
RJF,0.4,15866,15933,-1.5,34,4
RKT,2.0,1666,1699,-0.2,49,5
RL,-1.0,31966,31647,-3.6,31,-4
RLI,-1.2,5896,5826,-3.0,28,-4
RMD,-1.2,24688,24399,-6.5,8,-1
RNG,-3.0,3012,2921,1.2,50,-12
RNMBY,3.6,39400,40800,0.7,49,18
RNR,0.4,25409,25513,2.9,60,1
ROIV,-3.1,1998,1937,5.9,70,-18
ROK,-1.6,36836,36249,1.4,57,-15
ROKU,3.1,10613,10946,10.7,79,4
ROL,0.4,5761,5783,2.6,60,1
ROP,-1.3,44615,44028,-7.8,16,-2
ROST,-0.2,15891,15860,0.6,60,-2
RPM,-1.4,10928,10777,-3.1,25,-6
RPRX,-0.8,3754,3725,0.9,56,-6
RRC,2.6,3554,3646,0.1,51,8
RRX,-1.1,14088,13938,-3.6,38,-2
RS,-1.4,28243,27854,0.6,50,-12
RSG,-1.1,20824,20586,-5.3,14,-2
RTX,-1.0,17850,17669,2.7,62,-9
RVTY,-2.1,9359,9164,-3.5,40,-6
RYAN,-2.3,5480,5355,1.3,52,-8
RYCEY,-0.5,1555,1547,1.6,56,-5
RYN,-2.9,2207,2144,-9.2,14,-3
S,-1.3,1785,1762,1.9,53,-5
SAIA,-4.1,29250,28052,-5.0,37,-10
SAIC,-2.2,9371,9163,-4.1,37,-6
SAM,-1.7,20699,20352,-6.9,29,-3
SBAC,-1.1,19148,18935,-2.9,31,-6
SBUX,1.0,8086,8164,-3.3,35,6
SCCO,-2.0,13880,13603,1.8,57,-8
SCHW,-0.5,9452,9405,-0.4,44,-5
SCI,-3.1,8351,8095,-1.2,43,-16
SEB,-0.5,336998,335200,-0.1,48,-2
SEE,-1.4,3351,3303,-3.7,25,-5
SEIC,-0.1,8061,8049,-1.2,36,0
SF,-0.1,11843,11826,2.5,64,-1
SGI,-0.9,7934,7861,-5.1,19,-2
SHC,-0.0,1660,1659,0.1,53,0
SHLD,0.4,6831,6856,1.6,58,3
SHW,-1.0,34494,34132,0.9,50,-6
SIRI,-0.9,2169,2150,-0.8,45,-1
SITE,-2.8,12977,12620,1.4,49,-11
SJM,-0.9,10355,10258,-1.0,44,-4
SKX,,,,,,
SLB,2.8,3606,3708,5.9,71,8
SLGN,0.6,3861,3884,-8.7,24,3
SLM,0.6,2685,2701,0.7,51,2
SMCI,0.6,5196,5229,0.3,51,1
SMG,-0.2,5352,5340,-2.1,34,0
SN,-0.9,8550,8476,-8.8,22,-1
SNA,0.1,33555,33572,-1.5,40,0
SNDR,-1.0,2137,2115,-6.7,37,-1
SNOW,0.9,27488,27734,8.0,83,1
SNPS,-2.9,45382,44072,-2.5,35,-9
SNV,-0.8,4464,4429,-2.0,36,-3
SNX,-0.7,15649,15535,0.4,49,-6
SO,-1.6,9404,9258,-3.6,29,-7
SOFI,2.2,2968,3032,4.9,58,3
SOLV,-1.7,6904,6784,-4.7,17,-5
SON,-1.3,4057,4004,-0.7,44,-5
SOXL,2.5,4778,4895,11.6,68,3
SOXS,-2.2,332,324,-12.3,29,-2
SOXX,0.8,30655,30913,4.1,69,2
SPB,0.3,5388,5406,-0.8,48,2
SPG,0.1,17576,17594,-0.8,43,0
SPGI,0.4,48721,48924,1.1,53,1
SPOT,-1.3,65532,64677,-2.7,34,-4
SPR,0.4,3669,3683,-4.0,32,2
SPXS,-0.0,3554,3554,-2.9,50,0
SPY,0.0,68206,68237,1.1,61,0
SQQQ,-0.9,1316,1303,-6.6,33,-1
SRE,-0.3,9194,9167,-0.5,47,-3
SRPT,-2.9,2401,2331,0.9,53,-9
SSD,-1.4,17650,17404,-1.1,45,-5
SSNC,-0.8,8492,8420,1.8,51,-4
ST,0.9,3183,3211,0.7,53,2
STAG,-0.7,3827,3801,-0.6,50,-5
STE,-0.4,23570,23487,-1.9,23,-2
STLD,-1.3,15680,15468,1.4,52,-5
STT,0.3,11566,11599,0.6,52,1
STWD,-0.9,1818,1802,-2.3,23,-3
STZ,-0.8,13138,13033,-4.7,29,-2
SUI,-1.0,12660,12537,1.1,54,-5
SWK,-1.8,6772,6651,-4.0,31,-5
SWKS,-0.5,7772,7733,1.2,52,-1
SYF,0.3,7438,7461,1.7,60,1
SYK,0.3,35624,35716,-4.6,26,2
SYY,-1.5,7428,7318,-5.3,19,-3
T,-2.0,2475,2425,-4.6,26,-5
TAP,-0.6,4372,4344,-4.4,25,-2
TDC,1.6,2085,2118,0.3,49,12
TDG,-0.4,130851,130310,-0.5,44,-2
TDY,-0.9,52682,52201,-3.6,30,-3
TEAM,1.2,16942,17153,6.1,69,2
TECH,-2.0,6257,6134,-2.4,43,-6
TER,-0.5,18176,18087,18.6,82,-1
TFC,-1.6,4463,4393,0.6,48,-10
TFSL,0.3,1330,1334,0.2,48,1
TFX,-2.4,12447,12144,-5.3,28,-7
TGT,-1.5,9272,9132,-2.1,41,-7
THC,-2.7,20649,20086,-2.1,42,-10
THG,-0.7,17088,16968,-1.2,36,-4
THLLY,1.1,5689,5751,-1.5,42,7
THO,0.2,10435,10453,-1.7,47,0
TJX,-0.6,14013,13932,-2.3,34,-3
TKO,0.6,18840,18944,0.9,50,7
TKR,-1.2,7851,7753,1.0,52,-8
TMO,-2.0,56739,55604,0.1,53,-15
TMUS,-2.7,21005,20428,-7.4,14,-4
TNL,0.8,6278,6327,0.2,50,2
TOL,-0.8,13494,13393,-1.5,42,-4
TOST,-0.4,3614,3600,-3.5,42,0
TPG,-0.3,5504,5486,-2.2,32,-1
TPL,-2.0,94338,92444,-0.7,46,-13
TPR,-3.5,10982,10598,-7.1,15,-7
TREX,-1.5,4832,4760,-4.4,31,-3
TRGP,-0.0,15404,15396,1.2,50,0
TRIP,-2.9,1605,1560,-3.2,35,-7
TRMB,-0.3,7975,7954,0.1,47,-1
TROW,-0.8,10253,10171,-1.8,35,-4
TRU,-1.4,8118,8006,-1.4,42,-5
TRV,-0.5,26862,26718,-0.2,41,-4
TSCO,-3.3,5411,5234,-4.9,19,-11
TSLA,2.7,45656,46905,5.0,63,5
TSLL,5.5,2154,2272,9.3,62,6
TSLZ,-5.5,1272,1202,190.7,83,-6
TSN,-0.1,5141,5136,-1.1,41,0
TT,0.3,44865,44993,5.4,77,0
TTC,-1.1,7473,7394,-0.9,36,-10
TTD,-2.6,5028,4895,-4.9,37,-6
TTEK,-0.7,3198,3175,-3.3,31,-2
TTWO,-0.8,25637,25443,-0.8,44,-6
TW,-1.8,10539,10351,-3.8,30,-6
TWLO,-1.0,13488,13358,17.3,82,-3
TXG,-3.5,1364,1316,1.9,52,-6
TXN,-0.0,16146,16142,-5.0,27,0
TXRH,-1.0,16358,16187,-6.3,23,-2
TXT,-0.3,8081,8053,-0.7,44,-1
TYL,-3.3,47626,46076,-7.6,17,-6
TZA,2.6,771,790,3.1,57,5
U,-0.6,3790,3766,2.8,53,-1
UA,-1.1,444,438,-4.0,30,-3
UAA,-1.1,461,455,-3.7,31,-4
UAL,1.5,9404,9542,-2.2,43,5
UBER,1.1,9650,9760,3.1,65,5
UDR,-0.7,3369,3344,-5.5,14,-1
UGI,0.1,3343,3346,0.8,57,0
UHAL,0.1,5316,5323,-2.9,30,0
UHS,0.3,21701,21763,2.6,62,0
UI,-1.1,78718,77888,4.1,66,-6
ULTA,-0.4,51988,51775,-0.9,44,-2
UNH,-3.3,34156,33040,-7.4,20,-7
UNM,0.3,7342,7361,-2.0,31,2
UNP,0.2,22037,22083,-0.4,46,2
UPS,-2.7,9642,9378,4.1,60,-14
URI,-1.0,87118,86225,-7.6,24,-2
USB,-0.6,4668,4642,-1.2,38,-3
USFD,0.9,7262,7326,-2.1,34,10
UTHR,-2.7,44543,43339,0.4,48,-11
V,-1.4,34074,33609,-2.2,32,-7
VAC,1.0,6598,6662,-2.1,43,4
VEEV,-1.6,29120,28645,-1.0,43,-9
VFC,-0.4,1404,1398,-5.8,36,0
VGT,0.2,79321,79449,2.7,67,0
VICI,-0.6,2999,2981,-2.9,30,-3
VIRT,0.1,3484,3486,3.0,74,0
VKTX,-4.6,3808,3633,4.1,59,-13
VLO,0.1,16956,16974,2.3,57,0
VLTO,-0.3,9868,9836,-3.8,23,-1
VMC,0.3,28950,29043,-1.2,35,4
VMI,-1.2,41343,40854,-0.8,46,-6
VNO,-0.3,3794,3783,-2.7,34,-1
VNOM,-0.3,3756,3746,1.0,55,-1
VNT,-0.4,3850,3835,-7.8,26,0
VOYA,-0.9,7445,7381,0.3,49,-7
VRSK,-2.6,21876,21303,-7.0,28,-5
VRSN,-0.3,23980,23898,-4.6,29,0
VRT,-0.7,19286,19146,3.7,62,-2
VRTX,-0.8,42557,42211,0.6,56,-7
VST,2.4,18830,19286,-1.5,46,6
VTI,-0.1,33542,33523,0.8,58,0
VTR,-0.6,7379,7336,3.3,65,-3
VTRS,0.7,1036,1043,1.3,67,4
VVV,-2.8,3301,3208,-5.4,24,-8
VWRA.L,0.0,16788,16794,0.6,55,0
VYMI,0.0,8523,8525,-0.1,47,0
VZ,-1.5,3974,3914,-1.4,41,-6
W,-1.4,10351,10204,13.1,72,-4
WAB,-0.5,20444,20348,2.5,63,-3
WAL,-1.3,7734,7634,-0.4,42,-3
WAT,-1.2,34960,34530,-0.1,52,-7
WBA,,,,,,
WBD,0.0,2245,2245,9.7,85,0
WBS,-0.8,5704,5658,0.8,47,-4
WCC,-0.5,25952,25827,13.3,80,-2
WDAY,-2.0,23992,23521,-1.0,45,-9
WDC,2.4,15021,15375,17.9,79,2
WEC,-1.4,11173,11019,-4.4,21,-5
WELL,-0.0,18104,18103,2.0,62,0
WEN,-0.5,853,850,-4.0,29,-1
WEX,-0.4,14588,14530,-5.3,26,0
WFC,0.1,8697,8702,1.6,63,0
WFRD,1.6,7369,7487,8.8,82,2
WH,1.3,7343,7441,-2.3,41,8
WHR,-2.5,7163,6981,-4.7,32,-5
WING,-1.0,21663,21450,-12.9,18,0
WLK,2.5,6881,7050,-6.1,34,8
WM,-1.7,19977,19629,-6.3,19,-3
WMB,0.4,5787,5813,-3.0,36,3
WMS,-1.9,14005,13740,-2.6,34,-8
WMT,-0.6,10118,10060,-4.2,24,-2
WPC,-0.8,6600,6546,-2.4,31,-5
WRB,-0.4,7134,7108,-3.5,24,-1
WSC,0.2,2175,2180,-1.0,43,1
WSM,-1.0,19434,19245,0.4,48,-4
WSO,-2.0,36801,36053,-1.2,43,-6
WST,-2.1,28207,27606,-1.6,46,-7
WTFC,-1.5,13002,12811,0.6,48,-6
WTM,-0.2,190456,189988,-0.5,49,-3
WTRG,-2.3,3903,3811,-6.0,23,-7
WTW,0.2,31310,31362,-3.7,19,2
WU,-1.8,933,916,5.3,63,-9
WWD,0.0,26211,26218,1.5,55,0
WY,-2.2,2300,2250,-4.3,25,-6
WYNN,3.7,11899,12338,1.9,55,15
XEL,-0.6,8117,8070,-0.1,57,-6
XLB,-1.0,8567,8482,-3.5,20,-3
XLC,-1.0,11481,11361,-1.6,34,-7
XLE,-0.2,8813,8799,0.7,54,-1
XLF,-0.7,5237,5200,-1.1,36,-5
XLI,-0.5,15506,15424,0.1,49,-6
XLK,0.2,30068,30132,2.7,68,1
XLP,-0.9,7628,7563,-3.5,18,-3
XLRE,-1.0,4090,4047,-3.2,26,-5
XLU,-0.4,8910,8873,-2.2,31,-3
XLV,-0.6,14425,14341,-0.8,39,-8
XLY,1.1,23993,24252,2.0,62,5
XMMO,-0.1,13601,13583,0.0,48,0
XOM,0.1,11436,11445,0.3,50,0
XP,0.0,1822,1822,4.8,66,0
XPO,-3.1,14387,13941,6.4,63,-10
XRAY,-1.3,1261,1245,-3.1,33,-5
XSD,-0.9,35227,34912,0.4,53,-5
XYL,-0.7,15085,14979,0.9,53,-7
XYZ,-2.1,7594,7436,-3.2,39,-5
YETI,-1.4,3399,3351,-3.2,34,-5
YUM,0.7,13821,13916,-2.9,29,7
Z,1.3,7498,7594,1.1,55,4
ZBH,-1.7,10056,9890,-2.5,36,-9
ZBRA,2.1,26925,27483,-5.6,39,5
ZG,1.3,7153,7248,0.8,54,4
ZION,-0.4,5211,5190,0.3,44,-1
ZM,-1.5,8723,8593,3.3,62,-9
ZS,0.9,33114,33396,5.5,71,2
ZTS,-1.2,14409,14234,-1.7,33,-9
