symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 12:17
MIDD,0.3,12314,12351,-5.9,19,2
MKC,0.1,6411,6419,-3.2,33,1
MKL,1.1,193838,196059,3.3,65,3
MKSI,2.7,13931,14305,2.6,59,7
MKTX,-0.2,15997,15969,-5.0,21,0
MLM,0.2,61302,61441,-1.6,36,3
MMC,-0.1,17867,17855,-5.2,17,0
MMM,0.1,16645,16655,2.7,62,0
MNST,-0.1,6656,6648,-3.5,29,0
MO,-0.2,5713,5702,-9.7,12,0
MOH,0.5,15110,15182,-14.0,17,1
MORN,-0.6,21443,21308,-1.9,39,-2
MOS,-0.6,2771,2755,-5.8,20,0
MP,-5.0,6492,6166,-17.0,29,-4
MPC,-1.0,19563,19368,2.1,57,-6
MPWR,-11.9,108756,95857,-7.7,33,-31
MRK,-1.3,8628,8512,-1.3,37,-9
MRNA,-3.7,2814,2710,1.5,52,-8
MRVL,5.6,8857,9356,7.5,68,12
MS,-0.2,16426,16392,1.4,57,-6
MSA,-0.6,15719,15627,-5.4,30,0
MSCI,0.8,58314,58753,6.2,67,1
MSFT,-1.8,52581,51626,-1.1,39,-10
MSGS,-5.5,22477,21232,-4.9,24,-27
MSI,-5.0,43198,41051,-6.8,15,-12
MSM,-0.6,8508,8459,-1.9,37,-2
MSTR,7.2,25457,27291,-4.7,39,15
MTB,0.1,18280,18296,0.3,48,0
MTCH,0.2,3229,3236,-0.8,42,1
MTD,2.9,137701,141679,2.6,63,12
MTDR,0.1,3932,3935,-4.3,33,0
MTG,-0.3,2750,2742,1.0,55,-2
MTN,1.4,14527,14732,-2.3,42,5
MTSI,0.3,15061,15099,6.4,72,0
MTZ,-3.4,21395,20667,-0.5,45,-10
MU,-1.2,22401,22137,5.7,68,-5
MUSA,-0.9,36346,36032,-5.0,33,-1
NATO,0.2,3850,3856,0.2,48,1
NCLH,0.4,2222,2231,-3.5,31,2
NCNO,-1.2,2680,2647,3.4,53,-4
NDAQ,0.3,8566,8595,-2.4,35,2
NDSN,-0.2,23179,23130,-1.3,40,-1
NEE,-0.2,8164,8145,-2.8,38,0
NEM,-2.9,8231,7992,-7.8,38,-5
NET,10.7,22250,24622,12.2,77,22
NEU,2.3,74790,76529,0.4,49,19
NFG,-0.1,7931,7921,-4.1,23,0
NFLX,3.4,108900,112575,-2.2,44,19
NI,0.3,4185,4199,-3.0,28,-1
NKE,-0.4,6490,6467,-4.2,26,0
NLY,1.1,2074,2097,0.3,53,7
NNN,0.5,4024,4043,-3.7,19,-4
NOC,0.3,57860,58010,-3.0,29,2
NOV,-3.8,1512,1454,6.2,61,-15
NOW,-2.2,93468,91446,-0.9,43,-9
NRG,-0.5,17314,17224,1.7,54,-2
NSA,-0.0,2907,2906,-7.3,18,0
NSC,0.0,28162,28169,-1.3,34,0
NTAP,1.1,11557,11688,-0.7,47,6
NTNX,1.9,6908,7036,2.4,58,10
NTRA,2.3,19322,19771,5.2,73,6
NTRS,0.1,12690,12700,0.1,47,0
NU,-0.3,1605,1601,3.1,62,-1
NUE,0.7,14974,15076,6.5,67,1
NVDA,0.4,20280,20369,7.9,71,0
NVDL,0.8,10844,10928,15.4,70,0
NVDQ,-0.9,1513,1499,282.5,97,-1
NVDU,0.9,15172,15316,15.5,70,1
NVR,-0.7,724571,719429,-4.6,22,-1
NVST,-0.5,2014,2004,0.2,47,-6
NVT,6.7,10435,11139,9.0,76,15
NWS,-0.4,3051,3037,0.7,46,-2
NWSA,-0.2,2648,2642,0.2,44,-1
NXST,-0.7,19518,19384,0.6,51,-4
NYT,-0.1,5682,5678,0.7,54,0
O,0.4,5764,5788,-2.7,28,0
OC,1.0,12486,12609,-0.9,40,8
ODFL,1.7,13725,13959,1.2,57,9
OGE,-0.3,4446,4433,-3.6,25,-1
OGN,3.8,657,682,-18.1,22,8
OHI,6.7,3986,4255,5.0,71,28
OKE,0.8,6672,6726,-1.8,35,6
OKTA,2.4,8791,9004,1.7,55,13
OLED,-0.6,14690,14604,-1.1,47,-2
OLLI,-0.2,12144,12119,-1.3,42,0
OLN,-2.2,2077,2032,-11.4,26,-2
OMC,-0.3,7505,7480,-4.0,33,-1
OMF,5.3,5575,5868,4.5,63,17
ON,-0.0,5085,5084,-2.1,44,0
ONTO,-2.2,13705,13410,0.5,51,-6
ORCL,0.7,25689,25876,-8.3,26,2
ORI,0.1,3932,3936,-3.8,33,0
ORLY,-0.2,9515,9493,-3.9,24,0
OSK,1.3,12324,12479,-6.5,33,4
OTIS,0.3,9249,9273,0.9,56,1
OVV,0.5,3689,3709,0.6,47,3
OWL,-0.9,1586,1572,-4.9,36,-1
OXY,0.7,4070,4098,-1.2,38,4
OZK,1.0,4455,4499,-2.9,32,7
PAG,0.7,16104,16222,-2.9,34,6
PANW,0.6,21827,21952,2.6,60,2
PATH,-2.2,1587,1552,-3.4,44,-3
PAYC,0.7,18529,18655,-5.6,23,5
PAYX,0.2,11723,11751,-5.5,16,2
PB,1.5,6481,6575,2.8,62,6
PCAR,-0.7,9882,9815,0.1,49,-4
PCG,-1.3,1590,1569,-3.9,34,-5
PCOR,1.8,7200,7328,0.6,54,6
PCTY,-0.4,14111,14060,-5.7,17,0
PEG,-0.2,8075,8058,-2.8,35,-1
PEGA,-1.2,6357,6282,3.4,56,-4
PEN,-1.3,23154,22856,-7.1,17,-2
PENN,-0.2,1659,1655,-3.6,36,0
PEP,-0.9,14755,14616,-3.2,36,-4
PFE,1.0,2429,2453,-0.1,45,11
PFG,1.1,8274,8363,3.9,75,4
PFGC,-0.7,9708,9644,-4.0,21,-2
PFRL,0.1,4988,4993,0.3,68,3
PG,0.7,14958,15058,-0.1,47,7
PGR,-0.1,20697,20667,-5.7,16,0
PH,0.3,77435,77651,2.8,65,1
PHM,0.3,11904,11937,-1.9,35,2
PII,-2.5,6729,6563,-3.0,44,-7
PINC,-0.0,2814,2813,0.3,53,-1
PINS,2.0,3251,3315,-0.3,50,6
PK,-2.9,1073,1041,-5.1,28,-8
PKG,-0.1,19616,19590,-4.5,27,0
PLD,-0.1,12423,12412,-0.1,55,0
PLNT,-0.1,8998,8989,-4.7,26,0
PLTR,2.2,19455,19885,7.5,72,4
PM,-1.4,14576,14376,-6.5,21,-2
PNC,-0.1,18232,18220,-0.2,42,0
PNFP,-0.7,8466,8404,-3.5,31,-2
PNR,-0.8,10714,10633,-2.4,27,-4
PNW,-1.0,8955,8863,-3.5,26,-5
PODD,0.4,31195,31315,-2.3,36,2
POOL,-2.2,27720,27114,-6.7,18,-4
POST,1.9,10183,10374,-2.3,40,11
PPA,-0.0,15713,15709,0.4,51,0
PPC,0.3,3808,3821,1.0,51,3
PPG,0.2,9745,9760,-4.0,30,1
PPL,-0.7,3682,3656,-2.0,38,-5
PR,0.4,1241,1246,0.4,49,1
PRGO,0.8,2064,2081,-3.1,36,5
PRI,-0.5,26157,26024,-1.4,40,-3
PRU,0.6,10309,10368,1.6,63,3
PSA,-1.5,28086,27673,-7.8,18,-2
PSN,-0.3,8297,8271,-1.2,38,-1
PSTG,0.1,9701,9714,3.8,70,0
PSX,-1.3,13707,13532,1.9,56,-7
PTC,0.3,19738,19799,-2.1,31,3
PVH,-1.1,7838,7748,-6.4,29,-2
PWR,0.3,45383,45498,3.8,66,0
PYPL,-0.1,6793,6788,-1.6,42,0
QCOM,2.3,17726,18142,5.7,64,5
QDEL,0.8,2681,2702,-5.1,34,2
QGEN,1.8,4633,4715,-1.9,42,14
QQQ,0.5,62604,62895,2.2,63,2
QRVO,1.2,9599,9714,4.6,64,3
QS,10.3,1579,1742,9.3,63,11
QTUM,0.5,11365,11417,2.3,62,1
R,0.3,16940,16989,-2.9,40,1
RARE,-1.6,3517,3461,2.0,57,-6
RBA,-1.5,10047,9896,-2.3,32,-5
RBC,4.2,40645,42343,6.8,79,12
RBLX,-0.6,11300,11231,-13.2,23,0
RCL,0.3,28452,28545,-6.1,31,1
REG,0.2,6939,6951,-3.0,29,1
REGN,0.2,65404,65528,9.3,80,0
REXR,-0.7,4130,4103,-3.4,33,-2
REYN,-2.3,2556,2497,4.4,64,-16
RF,-0.4,2420,2409,-0.5,42,-2
RGA,-4.6,18900,18023,-4.6,24,-21
RGEN,3.0,14457,14888,-3.5,43,9
RGLD,-1.7,17782,17484,-6.5,27,-3
RH,-2.0,17545,17195,-4.8,34,-3
RHI,-1.1,2656,2627,-11.8,10,0
RITM,-0.4,1099,1094,0.5,50,-6
RIVN,2.1,1299,1326,0.6,49,7
RJF,0.1,15805,15814,-2.4,28,0
RKT,1.3,1594,1614,-5.0,34,5
RL,-0.1,32288,32251,-1.9,39,0
RLI,-0.3,5885,5867,-3.0,29,0
RMD,-2.5,25226,24595,-6.3,10,-4
RNG,0.6,2948,2966,3.3,55,2
RNMBY,0.2,39295,39380,-3.1,28,1
RNR,0.3,25436,25519,2.6,60,0
ROIV,0.6,1957,1969,9.0,86,0
ROK,0.6,36566,36775,3.2,71,2
ROKU,7.3,10003,10734,9.6,76,16
ROL,-0.6,5779,5741,2.0,57,-3
ROP,0.5,44340,44546,-7.8,17,3
ROST,0.3,15807,15858,0.8,60,2
RPM,0.5,10871,10920,-2.2,30,5
RPRX,1.3,3694,3740,1.6,63,7
RRC,2.0,3460,3527,-3.1,39,8
RRX,-4.5,14507,13860,-4.2,38,-10
RS,0.8,27989,28206,1.9,60,5
RSG,-1.1,20992,20752,-5.1,16,-2
RTX,-0.1,17742,17728,3.8,68,0
RVTY,2.4,9102,9322,-1.7,45,10
RYAN,4.9,5068,5316,0.4,52,25
RYCEY,-0.1,1546,1544,1.6,58,-2
RYN,-2.3,2253,2201,-7.6,17,-3
S,2.7,1701,1747,1.4,50,11
SAIA,1.3,28347,28708,-3.1,41,5
SAIC,0.3,9150,9177,-4.2,32,1
SAM,-0.7,20606,20466,-6.9,28,-1
SBAC,-0.1,19114,19089,-2.1,36,0
SBUX,-2.4,8315,8111,-4.0,31,-9
SCCO,-1.0,14011,13871,4.1,62,-4
SCHW,-1.2,9441,9332,-1.0,39,-10
SCI,-0.6,8377,8325,1.6,58,-3
SEB,0.8,331048,333557,-0.6,45,12
SEE,-0.1,3360,3357,-2.4,32,0
SEIC,-0.2,8080,8066,-1.2,36,0
SF,-0.5,11777,11723,2.2,61,-4
SGI,-0.0,7978,7977,-4.4,24,0
SHC,0.8,1634,1647,-0.3,49,5
SHLD,0.3,6770,6789,0.7,49,2
SHW,-0.9,34790,34485,2.1,56,-5
SIRI,-6.0,2319,2180,0.5,49,-18
SITE,0.9,12972,13087,5.2,65,2
SJM,1.0,10235,10340,-0.2,47,6
SKX,,,,,,
SLB,-0.9,3632,3599,3.8,62,-5
SLGN,0.3,3826,3837,-10.4,17,1
SLM,0.5,2661,2673,-0.1,45,1
SMCI,1.6,5037,5117,-1.8,47,3
SMG,0.4,5313,5333,-2.6,32,2
SN,-2.2,8759,8563,-8.3,23,-3
SNA,-1.1,33861,33480,-1.8,39,-6
SNDR,4.2,2025,2110,-7.2,35,14
SNOW,-1.6,27118,26674,5.2,66,-10
SNPS,1.6,44293,45021,-0.4,41,9
SNV,-0.7,4421,4388,-3.4,31,-2
SNX,0.4,15544,15610,0.9,55,3
SO,-1.0,9507,9411,-2.5,38,-6
SOFI,-0.4,2903,2891,0.9,49,0
SOLV,-0.2,6928,6915,-3.2,23,0
SON,2.0,3927,4004,-0.5,44,12
SOXL,0.7,4739,4773,11.0,65,1
SOXS,-0.6,335,333,-12.0,31,0
SOXX,0.3,30541,30642,3.9,66,1
SPB,-1.1,5481,5419,-0.2,47,-6
SPG,1.0,17335,17504,-1.3,41,9
SPGI,-0.6,49157,48875,1.1,52,-2
SPOT,1.0,65668,66327,-0.7,44,5
SPR,1.5,3633,3686,-4.3,33,7
SPXS,-0.4,3585,3570,-3.1,52,-1
SPY,0.2,67983,68099,1.1,58,1
SQQQ,-1.3,1335,1318,-6.6,36,-2
SRE,-1.1,9244,9143,-0.7,49,-11
SRPT,3.5,2325,2406,4.8,61,7
SSD,0.1,17476,17500,-0.3,48,0
SSNC,1.2,8364,8460,2.4,55,5
ST,-2.7,3246,3157,-0.7,47,-9
STAG,-0.3,3841,3829,0.3,58,-5
STE,-0.4,23619,23524,-1.8,25,-3
STLD,0.4,15818,15883,4.4,62,1
STT,0.0,11522,11527,0.0,48,0
STWD,-0.1,1812,1809,-2.3,24,0
STZ,1.0,12888,13018,-5.3,23,9
SUI,1.6,12287,12489,1.0,55,8
SWK,-1.3,6858,6769,-2.3,36,-4
SWKS,-0.9,7916,7845,3.1,56,-3
SYF,0.4,7359,7387,0.9,54,2
SYK,-2.8,36898,35875,-4.4,25,-10
SYY,-0.6,7470,7428,-4.5,24,-1
T,0.8,2468,2488,-2.7,36,5
TAP,0.1,4365,4371,-4.3,22,1
TDC,-0.4,2089,2081,-1.5,35,-1
TDG,-0.2,130614,130415,-0.4,45,0
TDY,2.0,51775,52790,-3.2,35,15
TEAM,5.1,16066,16880,5.1,64,14
TECH,2.4,6096,6243,-0.4,50,10
TER,3.6,17688,18321,22.6,84,2
TFC,-0.1,4434,4430,1.5,55,0
TFSL,0.2,1325,1328,-0.3,46,1
TFX,-1.2,12484,12334,-3.9,32,-3
TGT,-0.5,9292,9246,-0.7,46,-2
THC,-0.1,20862,20847,1.7,56,0
THG,0.5,17026,17103,-0.8,41,3
THLLY,0.3,5662,5681,-2.9,33,2
THO,-0.1,10335,10321,-2.9,37,0
TJX,-1.4,14229,14036,-1.8,37,-10
TKO,0.5,18778,18878,0.5,53,6
TKR,-0.8,7868,7804,2.0,57,-5
TMO,1.3,55622,56338,1.9,65,7
TMUS,-0.6,21065,20948,-5.8,20,-1
TNL,-0.2,6272,6260,-0.6,47,0
TOL,0.3,13358,13397,-1.4,41,2
TOST,5.1,3439,3615,-3.4,43,17
TPG,-1.3,5548,5476,-2.6,35,-4
TPL,-0.0,92850,92837,0.0,55,0
TPR,-0.2,11137,11117,-3.2,32,0
TREX,0.5,4779,4805,-4.2,33,2
TRGP,2.3,15052,15404,1.4,52,9
TRIP,-0.7,1619,1607,-0.4,46,-2
TRMB,0.6,7887,7933,-0.0,47,4
TROW,0.3,10213,10247,-1.3,40,2
TRU,0.4,7993,8022,-1.0,44,2
TRV,-0.8,27101,26880,0.2,46,-6
TSCO,-0.1,5412,5404,-2.2,32,0
TSLA,2.5,44010,45120,1.7,53,7
TSLL,5.0,2005,2105,2.7,52,7
TSLZ,-5.1,1375,1304,289.1,92,-6
TSN,-0.4,5141,5119,-1.6,39,-2
TT,0.3,44637,44758,5.4,75,0
TTC,-0.9,7508,7440,-0.3,43,-10
TTD,2.2,4897,5004,-3.0,42,7
TTEK,-1.2,3218,3179,-3.5,31,-3
TTWO,0.7,25278,25447,-0.8,47,7
TW,-0.9,10415,10320,-4.3,25,-2
TWLO,17.3,11286,13236,18.3,84,26
TXG,8.4,1244,1348,5.5,57,14
TXN,1.3,15909,16121,-5.6,26,2
TXRH,-1.0,16542,16369,-5.6,25,-2
TXT,1.2,7942,8033,-1.2,42,8
TYL,-1.0,47808,47315,-5.7,22,-2
TZA,0.5,784,787,2.8,55,1
U,3.1,3613,3726,2.1,50,7
UA,0.3,437,438,-4.5,26,1
UAA,0.1,455,455,-4.1,26,0
UAL,1.1,9338,9438,-3.9,40,4
UBER,0.1,9649,9654,2.2,58,0
UDR,0.4,3363,3375,-5.2,18,3
UGI,-0.6,3340,3322,0.4,52,-4
UHAL,-0.2,5260,5249,-4.5,22,0
UHS,-0.6,21869,21732,2.9,61,-3
UI,-0.5,77184,76800,3.1,67,-2
ULTA,1.3,50966,51615,-1.5,41,9
UNH,-0.7,34475,34225,-4.6,28,-2
UNM,-0.4,7350,7320,-2.8,28,-1
UNP,-0.4,21883,21787,-1.8,35,-2
UPS,0.7,9506,9575,7.2,75,1
URI,2.6,85891,88149,-6.6,33,13
USB,-0.9,4684,4642,-1.2,39,-4
USFD,-0.7,7325,7276,-3.1,25,-3
UTHR,-2.1,45353,44416,2.9,59,-10
V,-1.5,34503,33996,-1.3,38,-9
VAC,-0.1,6545,6541,-3.8,33,0
VEEV,1.6,28502,28962,0.1,49,11
VFC,-2.6,1406,1370,-7.8,34,-3
VGT,0.0,79095,79125,2.8,65,0
VICI,0.7,2952,2973,-3.3,26,6
VIRT,-0.9,3461,3431,1.8,60,-10
VKTX,-1.3,3817,3769,8.8,68,-3
VLO,-1.7,17010,16728,1.3,51,-7
VLTO,-1.1,10038,9932,-3.1,26,-4
VMC,-0.0,29000,28993,-1.8,32,0
VMI,-0.4,41295,41140,0.1,52,-1
VNO,0.9,3742,3776,-3.2,33,6
VNOM,0.5,3725,3742,1.1,55,2
VNT,-0.2,3808,3802,-8.6,22,0
VOYA,1.2,7326,7413,0.6,54,10
VRSK,-0.6,21760,21630,-6.4,30,-1
VRSN,0.8,23560,23754,-5.8,26,5
VRT,-2.3,19376,18921,3.3,57,-7
VRTX,0.5,41989,42213,0.8,59,4
VST,-1.7,18971,18650,-5.2,37,-2
VTI,0.2,33408,33471,0.9,56,1
VTR,-0.2,7436,7423,5.0,73,-1
VTRS,0.2,1036,1038,1.1,60,1
VVV,-0.6,3325,3306,-3.2,32,-2
VWRA.L,-0.4,16852,16778,0.7,55,-6
VYMI,-0.6,8558,8510,-0.2,45,-9
VZ,2.0,3896,3974,-0.2,48,10
W,1.4,10240,10382,17.2,76,1
WAB,0.2,20314,20351,2.9,64,0
WAL,0.2,7663,7681,-0.2,44,1
WAT,1.7,34290,34858,1.2,59,8
WBA,,,,,,
WBD,3.7,2162,2241,11.3,85,5
WBS,-0.1,5659,5656,0.5,48,0
WCC,3.5,25227,26106,15.9,83,3
WDAY,1.4,23287,23622,-0.6,46,8
WDC,2.8,13813,14197,11.8,71,3
WEC,-0.7,11260,11180,-3.4,29,-3
WELL,0.2,18088,18131,2.6,65,0
WEN,0.5,851,855,-3.7,29,3
WEX,-4.0,15154,14540,-5.5,24,-9
WFC,0.3,8599,8627,1.0,58,1
WFRD,0.5,7255,7289,7.3,78,0
WH,0.4,7309,7336,-4.1,33,2
WHR,-0.1,7172,7168,-2.5,38,0
WING,-2.4,21563,21052,-15.4,16,-1
WLK,1.0,6829,6895,-8.8,26,3
WM,-0.3,20057,20000,-5.2,24,0
WMB,0.1,5762,5769,-4.1,30,0
WMS,0.7,13909,14005,-0.9,46,4
WMT,-1.4,10223,10080,-4.5,25,-5
WPC,0.8,6526,6581,-2.1,35,10
WRB,-0.5,7154,7115,-4.1,24,-1
WSC,-1.5,2182,2149,-2.4,39,-5
WSM,-1.7,19828,19490,1.7,54,-9
WSO,0.8,35836,36135,-1.0,44,3
WST,0.4,27854,27968,0.1,49,1
WTFC,0.1,12766,12780,0.3,48,0
WTM,0.3,190700,191179,0.1,54,1
WTRG,-0.5,3879,3859,-5.0,24,-1
WTW,-0.8,31700,31443,-4.1,18,-2
WU,-1.4,942,928,7.5,70,-8
WWD,-1.1,26549,26255,1.9,55,-6
WY,-3.2,2351,2276,-3.6,28,-13
WYNN,-0.9,11977,11874,-1.5,40,-3
XEL,-0.8,8159,8091,0.2,55,-9
XLB,-0.7,8617,8560,-3.0,24,-3
XLC,0.2,11432,11456,-0.8,39,2
XLE,0.2,8749,8769,0.5,52,1
XLF,-0.1,5223,5219,-0.8,39,0
XLI,-0.1,15469,15460,0.4,53,0
XLK,-0.1,30039,29995,2.8,64,-1
XLP,-0.4,7650,7616,-3.1,22,-2
XLRE,-0.2,4088,4079,-2.6,32,0
XLU,-0.8,8972,8901,-2.1,33,-7
XLV,-0.3,14430,14393,-0.4,46,-4
XLY,2.5,23375,23963,1.1,54,17
XMMO,0.3,13508,13550,-0.2,47,2
XOM,-0.9,11469,11365,-0.2,47,-6
XP,0.9,1789,1806,4.8,64,3
XPO,2.9,13597,13991,7.5,71,5
XRAY,-0.8,1259,1249,-2.7,33,-3
XSD,0.5,34828,35018,1.0,56,2
XYL,-0.5,15153,15076,1.7,61,-5
XYZ,1.6,7392,7506,-2.3,40,6
YETI,0.2,3429,3435,-1.0,44,1
YUM,-0.9,13906,13784,-4.0,21,-2
Z,1.3,7172,7263,-2.7,38,6
ZBH,1.5,9956,10108,-0.3,49,12
ZBRA,2.6,26137,26825,-8.1,32,8
ZG,1.4,6875,6969,-2.6,37,7
ZION,-0.5,5194,5166,-0.6,43,-1
ZM,1.6,8434,8566,3.7,65,6
ZS,1.3,32204,32631,4.0,65,4
ZTS,0.2,14360,14390,-0.7,41,-1
