symbol,change_pct,prev_close,price,2025-10-17 14:33
WBS,0.4,5410,5430
WCC,-2.8,21840,21222
WDAY,2.6,22760,23361
WDC,0.0,12592,12595
WEC,0.3,11619,11649
WELL,1.7,17208,17508
WEN,-0.7,887,881
WEX,2.1,14763,15071
WFC,-0.2,8400,8383
WFRD,-1.5,6305,6209
WH,0.5,7792,7831
WHR,0.3,7219,7244
WING,4.8,24627,25820
WLK,-1.2,7605,7511
WM,1.1,21329,21560
WMB,-0.3,6253,6231
WMS,-0.5,14053,13977
WMT,1.6,10647,10815
WPC,0.1,6818,6826
WRB,0.1,7365,7371
WSC,-3.6,2210,2131
WSM,-0.4,18684,18610
WSO,-0.0,36933,36919
WST,0.7,26719,26901
WTFC,2.3,12024,12301
WTM,3.2,184767,190669
WTRG,0.5,4134,4154
WTW,0.9,32800,33107
WU,1.8,808,822
WWD,-0.4,24697,24601
WY,0.0,2365,2365
WYNN,2.5,11592,11884
XEL,0.1,8109,8118
XLB,-0.2,8805,8787
XLC,0.7,11417,11502
XLE,0.8,8528,8593
XLF,1.0,5176,5227
XLI,0.1,15160,15181
XLK,0.2,28451,28507
XLP,1.3,7868,7968
XLRE,0.6,4177,4200
XLU,-0.3,9189,9157
XLV,0.5,14232,14300
XLY,0.9,23242,23459
XMMO,-0.6,13485,13406
XOM,1.6,11064,11240
XP,0.4,1641,1647
XPO,-1.1,13108,12962
XRAY,-1.8,1262,1239
XSD,-1.4,34777,34280
XYL,0.7,14483,14581
XYZ,1.2,7454,7541
YETI,0.7,3350,3375
YUM,1.3,14338,14517
Z,-1.9,7401,7258
ZBH,1.4,9992,10127
ZBRA,-0.3,29393,29315
ZG,-1.6,7061,6951
ZION,5.8,4693,4967
ZM,0.4,7983,8012
ZS,0.2,29924,29994
ZTS,0.4,14326,14380
