symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 12:16
MRNA,1.6,2625,2667,-1.2,49,4
MRVL,3.1,8277,8531,-1.8,51,8
MS,3.0,15931,16401,3.7,64,11
MSA,0.4,16672,16739,-0.5,46,3
MSCI,1.3,53875,54567,-0.3,47,11
MSFT,0.4,52055,52279,1.0,63,5
MSGS,1.0,22616,22833,3.1,67,4
MSI,-0.9,44483,44095,-2.0,32,-4
MSM,-2.1,8973,8787,0.6,49,-11
MSTR,1.0,28492,28788,-4.6,39,2
MTB,2.4,18109,18541,0.9,51,16
MTCH,0.0,3275,3275,0.3,41,0
MTD,-0.5,143775,143073,6.5,77,-3
MTDR,-1.4,4049,3992,-6.8,32,-2
MTG,0.5,2743,2758,1.7,58,3
MTN,0.6,15288,15374,1.6,58,2
MTSI,2.0,13930,14205,5.4,65,4
MTZ,3.5,20492,21204,3.0,59,9
MU,4.9,20671,21677,9.8,73,7
MUSA,1.3,37860,38359,1.7,56,7
NATO,-0.3,3900,3888,1.1,57,-2
NCLH,0.2,2348,2353,0.6,46,0
NCNO,0.7,2594,2611,3.7,57,2
NDAQ,-0.1,8882,8877,-0.4,48,0
NDSN,0.7,23595,23749,1.7,64,4
NEE,1.7,8325,8466,0.6,62,10
NEM,-3.5,8891,8580,-4.0,43,-6
NET,1.7,21716,22095,2.2,58,6
NEU,-0.1,75738,75626,-3.6,32,-1
NFG,-0.2,8210,8190,-3.7,25,0
NFLX,-1.3,111358,109925,-7.8,25,-2
NI,0.4,4387,4406,1.4,59,3
NKE,-0.8,6968,6914,1.6,52,-4
NLY,0.9,2089,2107,1.0,53,5
NNN,0.5,4227,4248,0.5,52,6
NOC,-0.9,60574,60057,-1.9,45,-5
NOV,0.2,1408,1411,7.6,75,0
NOW,-0.3,93917,93672,2.2,58,-2
NRG,4.0,16381,17031,2.4,58,12
NSA,-0.0,3184,3183,1.0,56,0
NSC,-0.9,28383,28136,-2.9,21,-4
NTAP,-0.7,11779,11697,-1.4,42,-2
NTNX,1.0,6973,7042,2.3,54,5
NTRA,-0.3,19500,19439,7.8,80,-2
NTRS,1.2,12474,12625,-1.1,43,6
NU,0.5,1590,1597,4.8,66,1
NUE,1.0,13844,13984,2.3,58,3
NVDA,1.7,18216,18527,0.8,56,8
NVDL,3.3,8808,9100,0.9,54,8
NVDQ,-3.4,95,92,-1.8,43,-8
NVDU,3.4,12312,12729,0.9,54,8
NVR,-2.0,767941,752586,-1.8,33,-10
NVST,1.4,2022,2049,2.8,62,6
NVT,1.7,10062,10232,3.2,62,5
NWS,0.4,3014,3026,1.1,47,3
NWSA,0.2,2640,2645,0.1,39,1
NXST,-0.1,19134,19107,-2.1,38,0
NYT,0.1,5697,5703,2.3,65,1
O,0.3,6022,6042,1.5,61,3
OC,0.1,12863,12872,0.1,42,0
ODFL,0.4,13586,13647,-1.7,42,1
OGE,0.7,4619,4651,0.5,54,8
OGN,2.3,905,925,-2.7,36,15
OHI,-0.1,4069,4064,0.6,48,0
OKE,-1.7,6976,6858,-1.4,37,-11
OKTA,0.7,8855,8916,-0.3,48,3
OLED,-0.2,14922,14894,2.3,56,0
OLLI,-2.6,12118,11800,-5.0,30,-6
OLN,0.5,2398,2410,0.8,52,1
OMC,-1.5,8033,7914,0.7,52,-8
OMF,2.0,5636,5747,4.5,61,6
ON,-0.9,5178,5131,0.4,49,-2
ONTO,2.8,13193,13561,2.2,55,5
ORCL,2.1,28007,28583,-1.7,48,5
ORI,0.1,4072,4077,-3.5,31,0
ORLY,-0.3,9827,9800,-3.0,22,0
OSK,0.0,13990,13990,4.7,64,0
OTIS,-0.5,9297,9246,1.5,58,-5
OVV,0.6,3797,3821,1.8,57,2
OWL,1.2,1630,1650,0.4,47,3
OXY,-0.4,4288,4270,0.5,53,-2
OZK,1.6,4507,4577,-5.4,30,9
PAG,0.5,16583,16673,-1.4,37,4
PANW,1.2,21502,21768,2.8,66,4
PATH,6.9,1544,1650,1.8,59,10
PAYC,0.7,20025,20170,-0.1,44,4
PAYX,0.1,12475,12483,-1.3,36,0
PB,0.3,6319,6340,-1.0,44,2
PCAR,0.1,9938,9952,3.2,65,0
PCG,0.3,1630,1635,-0.3,50,2
PCOR,1.9,7348,7488,3.2,60,5
PCTY,0.6,15196,15286,0.7,48,4
PEG,0.6,8273,8322,0.4,49,4
PEGA,-0.4,6563,6534,13.9,78,-1
PEN,-0.9,25351,25115,-0.9,45,-6
PENN,-1.0,1801,1783,4.0,56,-3
PEP,0.5,15151,15224,1.7,63,3
PFE,0.6,2467,2481,-0.2,48,4
PFG,0.6,7944,7988,-0.4,43,5
PFGC,-1.5,10176,10025,-1.0,38,-11
PFRL,0.1,4979,4983,0.2,60,3
PG,1.1,15115,15288,1.5,62,3
PGR,-1.0,22059,21831,-5.1,27,-2
PH,0.6,76620,77100,3.8,64,2
PHM,1.4,12086,12250,-0.7,41,9
PII,2.0,6806,6944,6.3,65,3
PINC,-0.1,2813,2811,0.5,63,-2
PINS,1.6,3345,3397,4.3,61,5
PK,0.5,1116,1121,2.6,58,2
PKG,-2.5,21326,20782,-0.5,45,-16
PLD,1.2,12577,12723,5.7,74,3
PLNT,2.7,9596,9853,3.6,62,14
PLTR,2.7,18048,18536,2.8,61,9
PM,0.2,15769,15805,0.6,52,1
PNC,2.7,18195,18689,1.0,52,17
PNFP,1.1,8691,8787,-1.0,43,5
PNR,-0.5,11045,10990,0.2,51,-7
PNW,-0.1,9256,9245,-0.1,54,-2
PODD,0.4,32345,32487,1.6,55,2
POOL,-1.2,30031,29677,0.4,47,-6
POST,0.6,10821,10885,1.8,62,3
PPA,0.4,15828,15888,2.0,63,1
PPC,-1.2,3761,3715,-1.9,32,-5
PPG,-0.0,10350,10348,2.1,55,0
PPL,0.7,3736,3763,0.4,54,6
PR,-0.9,1281,1269,1.5,55,-5
PRGO,0.6,2150,2163,0.3,48,4
PRI,0.6,26489,26644,-0.1,47,4
PRU,0.6,10176,10234,0.4,49,4
PSA,-0.2,30627,30559,1.0,57,-1
PSN,0.6,8432,8485,-0.5,52,2
PSTG,0.8,9363,9435,2.9,65,2
PSX,-0.2,13581,13560,3.7,67,0
PTC,0.5,20467,20562,1.4,60,3
PVH,-1.2,8666,8563,3.5,58,-5
PWR,3.5,42736,44236,2.5,59,9
PYPL,1.2,6966,7047,0.3,55,3
QCOM,-0.1,17003,16992,2.9,64,0
QDEL,1.6,2980,3028,7.3,69,3
QGEN,-0.3,4935,4918,2.6,76,-5
QQQ,1.2,61058,61779,2.0,66,7
QRVO,0.2,9206,9229,2.1,55,0
QS,11.1,1466,1628,4.1,57,11
QTUM,1.7,11028,11214,1.4,59,6
R,2.3,16019,16389,-8.9,25,9
RARE,-0.0,3363,3361,3.1,60,0
RBA,0.5,10179,10230,-0.4,45,3
RBC,1.0,40730,41117,6.9,76,2
RBLX,0.9,12924,13038,-0.1,46,3
RCL,-0.1,31688,31640,2.2,55,0
REG,0.5,7248,7284,1.3,64,5
REGN,0.9,57569,58086,1.2,54,5
REXR,-0.6,4277,4252,0.9,50,-3
REYN,0.4,2334,2343,-1.2,44,3
RF,1.8,2410,2452,0.1,47,9
RGA,0.5,18975,19064,-0.7,47,3
RGEN,1.7,16520,16803,9.6,85,1
RGLD,0.3,18341,18397,-5.4,31,1
RH,1.0,18059,18246,0.1,47,3
RHI,-1.4,2927,2885,-8.5,18,-2
RITM,1.3,1083,1097,1.2,49,11
RIVN,0.7,1309,1318,0.7,49,3
RJF,-1.1,16508,16318,-0.1,43,-8
RKT,1.7,1761,1791,6.5,62,5
RL,0.5,33629,33783,3.6,70,1
RLI,-0.5,6115,6083,-2.2,38,-2
RMD,-1.0,26526,26260,-3.3,26,-5
RNG,3.2,2914,3006,8.5,69,6
RNMBY,-1.5,41534,40911,-2.7,38,-4
RNR,-0.6,24324,24190,-4.9,23,-1
ROIV,0.4,1812,1819,6.9,94,0
ROK,0.6,35716,35915,3.2,66,2
ROKU,-0.5,9828,9777,1.2,53,-2
ROL,0.0,5679,5679,0.3,50,0
ROP,-0.1,47996,47954,-5.1,26,0
ROST,0.6,15666,15758,2.0,64,3
RPM,-0.4,11232,11191,-0.4,38,-2
RPRX,1.0,3685,3721,2.1,63,5
RRC,-0.3,3750,3739,0.5,54,-1
RRX,-0.1,14740,14722,2.5,56,0
RS,1.7,27374,27835,0.9,54,12
RSG,0.2,22311,22361,0.6,52,2
RTX,-0.0,17944,17942,8.3,82,0
RVTY,1.6,9757,9912,6.0,76,3
RYAN,0.6,5312,5343,-2.0,45,2
RYCEY,0.5,1494,1501,-1.4,39,5
RYN,0.9,2327,2348,-6.2,27,-13
S,1.3,1737,1759,1.7,53,5
SAIA,0.5,29198,29330,-3.7,40,1
SAIC,-7.8,10064,9275,-5.6,31,-26
SAM,6.8,21963,23449,5.6,72,24
SBAC,0.8,19610,19765,2.2,65,6
SBUX,0.7,8544,8605,3.8,66,3
SCCO,1.8,12837,13065,0.3,54,5
SCHW,0.1,9460,9472,0.7,54,1
SCI,0.3,8130,8155,-0.3,46,3
SEB,1.7,331518,337146,-1.0,39,9
SEE,0.3,3484,3494,1.1,55,1
SEIC,0.1,8153,8165,-0.9,42,1
SF,0.7,11658,11736,4.8,69,2
SGI,-0.1,8292,8286,-2.0,37,0
SHC,0.5,1689,1698,4.5,72,1
SHLD,0.1,6816,6823,0.3,54,0
SHW,1.7,33175,33750,1.1,53,14
SIRI,0.9,2132,2150,-1.2,42,4
SITE,1.5,12420,12604,3.6,61,5
SJM,-0.0,10259,10256,-1.7,36,0
SKX,,,,,,
SLB,1.2,3601,3644,8.4,78,2
SLGN,0.0,4464,4465,2.8,70,0
SLM,3.9,2673,2777,5.4,66,12
SMCI,1.5,4792,4865,-9.3,35,3
SMG,0.4,5540,5562,-0.2,49,3
SN,0.1,9682,9689,4.7,57,0
SNA,-0.4,34667,34530,1.9,56,-2
SNDR,1.0,2269,2291,-0.0,50,3
SNOW,1.0,25299,25548,4.2,66,2
SNPS,3.4,45609,47176,3.2,62,11
SNV,1.0,4542,4588,-0.7,44,5
SNX,1.3,15341,15539,0.2,50,6
SO,0.4,9615,9653,-1.0,44,4
SOFI,4.4,2808,2931,5.5,61,7
SOLV,-0.4,7227,7200,0.1,47,-4
SON,-1.6,4143,4077,0.2,40,-10
SOXL,6.0,4117,4364,8.8,62,6
SOXS,-5.6,390,368,-11.4,34,-4
SOXX,2.1,29106,29704,3.4,64,6
SPB,0.9,5527,5578,5.2,75,2
SPG,0.1,17871,17884,0.5,47,0
SPGI,1.9,48270,49164,2.0,61,12
SPOT,-1.2,67386,66607,-1.6,37,-5
SPR,1.5,3890,3947,1.6,61,8
SPXS,-2.8,3715,3610,-4.7,53,-8
SPY,1.0,67176,67823,1.6,67,8
SQQQ,-3.3,1440,1392,-5.9,33,-6
SRE,0.6,9181,9237,0.4,59,4
SRPT,2.7,2189,2247,-0.6,54,6
SSD,0.1,17690,17700,2.8,62,0
SSNC,4.9,8088,8483,2.6,59,22
ST,0.2,3225,3232,2.9,59,0
STAG,0.6,3864,3889,3.8,80,2
STE,-0.2,24185,24135,0.6,51,-3
STLD,1.8,15072,15343,4.5,67,4
STT,1.4,11461,11619,1.3,56,5
STWD,1.0,1855,1874,0.5,47,9
STZ,0.3,13972,14008,-0.5,49,2
SUI,0.6,12334,12413,0.1,45,5
SWK,0.2,7040,7055,2.3,53,0
SWKS,-0.7,7577,7528,1.2,51,-2
SYF,2.4,7323,7498,4.4,64,8
SYK,-0.6,38306,38093,1.8,58,-4
SYY,-0.7,7820,7764,-1.7,33,-4
T,1.8,2462,2506,-3.1,30,13
TAP,-0.4,4562,4545,-1.8,35,-2
TDC,0.1,2132,2135,0.5,50,0
TDG,0.2,135000,135308,4.5,67,0
TDY,0.4,53669,53897,-4.6,27,3
TEAM,-0.6,16501,16408,5.7,60,-2
TECH,0.6,6606,6646,7.9,83,0
TER,-0.0,14504,14499,3.1,60,0
TFC,1.9,4361,4442,2.2,57,8
TFSL,1.6,1337,1358,2.5,62,6
TFX,0.2,13235,13260,4.5,69,0
TGT,0.3,9425,9454,4.1,73,1
THC,4.7,20691,21663,8.0,81,11
THG,-0.2,17443,17402,-1.0,43,0
THLLY,-3.1,6070,5881,-1.2,42,-14
THO,1.7,10903,11089,5.5,74,5
TJX,0.3,14240,14288,0.3,49,3
TKO,1.0,18685,18868,-0.2,42,9
TKR,0.9,7770,7838,4.5,65,2
TMO,0.5,57191,57451,5.8,87,0
TMUS,-1.4,21999,21694,-4.2,22,-3
TNL,-0.1,6514,6506,5.9,60,0
TOL,1.7,13669,13902,4.0,64,8
TOST,-0.2,3879,3871,3.6,62,-1
TPG,1.2,5583,5652,0.2,48,5
TPL,0.3,93764,94083,1.5,57,0
TPR,0.3,11490,11520,-0.0,49,1
TREX,0.7,4915,4949,-3.6,34,3
TRGP,-2.3,15680,15324,-0.8,44,-9
TRIP,2.6,1610,1651,4.5,56,7
TRMB,0.9,8070,8144,3.4,64,3
TROW,0.9,10249,10340,-0.9,46,7
TRU,2.7,8348,8577,7.6,75,6
TRV,0.3,26910,26979,-0.4,46,2
TSCO,1.4,5635,5714,3.8,69,7
TSLA,-2.2,44898,43896,0.6,51,-8
TSLL,-4.4,2101,2007,0.7,50,-8
TSLZ,4.4,67,70,-1.6,46,7
TSN,-1.0,5181,5128,-2.1,29,-5
TT,2.4,41585,42596,1.6,59,11
TTC,0.4,7473,7505,0.5,50,3
TTD,0.8,5413,5455,3.8,71,2
TTEK,-0.2,3376,3369,0.1,51,0
TTWO,1.4,25453,25802,-0.1,51,10
TW,-0.1,11077,11068,2.3,61,0
TWLO,2.0,11082,11309,3.1,62,6
TXG,3.4,1336,1382,12.7,66,4
TXN,-1.5,17219,16959,-3.4,34,-4
TXRH,-1.4,17639,17396,0.9,53,-9
TXT,0.8,7947,8009,-3.0,36,4
TYL,-0.9,51625,51173,0.9,50,-5
TZA,-4.9,769,731,-6.2,38,-7
U,3.4,3629,3751,3.0,53,8
UA,-0.3,468,466,-0.0,47,-2
UAA,0.0,484,484,0.5,51,0
UAL,3.9,9568,9941,0.2,51,12
UBER,-0.2,9461,9443,-0.0,49,0
UDR,0.2,3631,3639,0.5,49,3
UGI,0.8,3331,3358,3.2,65,4
UHAL,0.4,5533,5556,0.0,47,4
UHS,2.0,20863,21286,3.7,69,8
UI,3.0,71494,73668,3.1,59,7
ULTA,-1.1,52448,51866,-3.7,29,-4
UNH,1.1,36045,36440,0.7,57,7
UNM,0.6,7595,7638,0.1,50,0
UNP,-1.6,22004,21659,-4.2,20,-5
UPS,1.1,8703,8803,2.6,68,6
URI,1.0,91430,92308,-5.8,33,3
USB,1.3,4782,4844,3.4,62,5
USFD,-1.6,7584,7461,-1.7,32,-10
UTHR,-0.0,42621,42611,-2.1,38,0
V,0.3,34596,34697,0.4,55,2
VAC,0.3,6993,7015,4.7,60,0
VEEV,1.2,29150,29505,1.2,59,6
VFC,1.5,1589,1613,10.7,77,2
VGT,1.7,76226,77497,2.4,66,8
VICI,0.0,3142,3143,0.7,50,0
VIRT,0.7,3346,3369,1.4,53,5
VKTX,2.6,3392,3481,3.8,62,4
VLO,-0.2,17313,17280,6.6,71,0
VLTO,-0.1,10487,10473,1.5,59,-1
VMC,1.1,29206,29529,-1.3,42,10
VMI,1.5,41130,41763,3.1,63,5
VNO,0.2,3932,3940,-0.1,47,0
VNOM,-0.7,3801,3775,1.4,57,-5
VNT,0.4,4302,4320,5.3,66,1
VOYA,0.8,7306,7368,-0.2,46,4
VRSK,-0.4,23479,23395,-2.0,35,-1
VRSN,-9.5,25058,22688,-12.8,11,-11
VRT,1.4,18320,18573,6.5,72,2
VRTX,0.3,42263,42403,1.9,66,1
VST,4.6,19137,20014,-0.2,51,12
VTI,1.0,33101,33442,1.7,66,8
VTR,1.9,6995,7128,2.9,63,11
VTRS,1.2,1031,1043,3.0,70,6
VVV,0.9,3383,3413,-1.2,38,6
VWRA.L,0.9,16602,16748,1.4,64,7
VYMI,0.2,8548,8565,1.2,63,2
VZ,1.0,3840,3878,-3.6,26,8
W,3.1,8312,8572,5.7,62,8
WAB,0.1,19695,19713,0.7,53,0
WAL,2.6,7709,7907,1.4,50,5
WAT,0.7,35568,35803,5.9,85,1
WBA,,,,,,
WBD,-0.9,2125,2106,11.9,73,-3
WBS,1.3,5581,5654,-0.6,46,5
WCC,2.1,21967,22431,3.0,61,6
WDAY,0.1,24328,24355,2.4,59,0
WDC,5.1,12572,13209,8.7,69,8
WEC,0.5,11591,11652,0.4,53,4
WELL,1.9,17606,17945,4.0,68,9
WEN,0.2,902,903,0.8,47,0
WEX,0.3,16006,16057,4.1,67,1
WFC,2.4,8446,8644,4.2,63,7
WFRD,2.0,7070,7211,10.6,81,2
WH,0.1,7600,7609,-2.6,34,0
WHR,-0.2,7429,7415,0.6,46,0
WING,-1.3,25914,25571,0.9,48,-4
WLK,0.6,7879,7929,1.9,57,2
WM,-0.4,21611,21520,-0.6,42,-4
WMB,-2.7,5893,5732,-7.8,17,-4
WMS,2.0,14203,14488,3.3,62,7
WMT,-0.5,10686,10631,0.8,54,-4
WPC,-0.2,6790,6775,-0.0,45,-2
WRB,0.1,7523,7534,-1.0,46,0
WSC,2.4,2212,2264,3.0,61,6
WSM,1.0,18803,18994,0.6,48,5
WSO,1.0,35908,36263,-2.4,41,3
WST,-1.0,30725,30412,11.3,82,-5
WTFC,1.5,12610,12803,0.3,50,5
WTM,-0.3,193793,193293,1.2,60,-3
WTRG,0.5,4130,4150,1.2,61,2
WTW,-1.0,33138,32797,-2.3,33,-5
WU,9.2,814,888,8.5,78,28
WWD,-0.3,26379,26294,4.0,65,-1
WY,0.9,2385,2407,0.6,54,6
WYNN,0.3,12540,12578,4.7,60,0
XEL,1.2,8041,8133,0.3,59,11
XLB,0.2,8938,8952,0.9,57,1
XLC,0.6,11525,11589,0.7,51,6
XLE,-0.6,8897,8843,1.4,59,-5
XLF,1.3,5254,5320,0.7,55,11
XLI,0.3,15478,15519,1.3,59,1
XLK,1.7,28908,29395,2.6,68,8
XLP,0.0,7934,7934,0.6,56,0
XLRE,0.8,4250,4285,2.5,72,6
XLU,1.6,9033,9176,0.7,62,16
XLV,0.4,14604,14660,1.8,80,2
XLY,0.1,23837,23869,1.4,58,0
XMMO,1.5,13546,13756,1.7,61,9
XOM,-0.2,11598,11570,2.3,68,-2
XP,1.5,1718,1744,5.2,60,4
XPO,1.2,12545,12693,-3.3,41,4
XRAY,0.4,1316,1321,4.7,67,1
XSD,1.5,34386,34910,2.6,59,3
XYL,0.4,14769,14826,1.1,61,3
XYZ,1.6,7856,7982,3.4,64,4
YETI,0.9,3558,3590,5.8,71,2
YUM,-1.5,14637,14413,-0.6,39,-9
Z,-0.1,7804,7797,5.7,66,0
ZBH,-0.2,10316,10292,2.9,63,-2
ZBRA,1.3,31389,31793,6.7,69,3
ZG,0.5,7458,7495,6.0,67,1
ZION,2.7,5168,5309,0.2,50,7
ZM,1.9,8279,8434,4.1,66,7
ZS,1.5,31877,32366,5.0,71,4
ZTS,0.2,14638,14675,1.8,64,1
