symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 10:09
MP,-1.4,6418,6329,-6.2,50,-1
MPC,1.4,19636,19915,4.2,62,3
MPWR,-0.4,97631,97218,-4.9,45,0
MRK,2.4,8675,8883,3.2,61,10
MRNA,0.4,2476,2487,-4.0,47,0
MRVL,-1.8,9323,9155,3.3,57,-3
MS,0.4,16505,16574,1.8,57,1
MSA,-0.5,16055,15968,-1.9,44,-1
MSCI,0.8,57695,58133,3.4,61,2
MSFT,-0.2,50600,50518,-2.3,37,0
MSGS,0.6,22121,22254,0.3,55,2
MSI,-0.4,39400,39238,-7.1,20,0
MSM,0.9,8834,8914,3.1,62,3
MSTR,-1.5,23888,23527,-13.2,35,-1
MTB,-0.8,18825,18671,2.0,56,-5
MTCH,-0.1,3331,3328,1.8,56,0
MTD,1.7,143257,145668,3.8,70,5
MTDR,1.5,3956,4015,-0.3,43,4
MTG,0.0,2829,2829,3.2,58,0
MTN,0.6,14613,14700,-1.3,48,1
MTSI,-2.8,17842,17337,16.1,73,-7
MTZ,-1.3,20102,19835,-3.1,42,-2
MU,-3.6,25330,24425,10.8,66,-9
MUSA,-0.3,35782,35686,-4.4,37,0
NATO,0.4,3776,3789,-1.0,46,2
NCLH,0.1,1904,1906,-12.3,28,0
NCNO,1.0,2621,2647,2.7,54,2
NDAQ,0.3,8782,8811,0.7,57,1
NDSN,-0.1,23477,23457,0.4,59,0
NEE,0.4,8477,8511,1.9,62,1
NEM,0.4,8826,8863,3.7,59,0
NET,-0.3,24053,23979,6.3,62,0
NEU,-0.6,77890,77407,1.2,48,-2
NFG,-0.4,7942,7907,-2.8,31,-1
NFLX,0.6,112007,112732,-0.4,48,2
NI,-0.5,4372,4352,0.6,56,-3
NKE,3.3,6080,6282,-4.1,39,15
NLY,1.6,2170,2204,4.0,69,5
NNN,1.5,4052,4113,-0.6,48,9
NOC,-0.2,56298,56158,-4.3,24,0
NOV,1.1,1564,1581,10.5,68,1
NOW,0.2,86630,86766,-4.4,34,0
NRG,-1.0,16672,16500,-2.8,48,-2
NSA,1.7,2949,3000,-2.8,44,5
NSC,0.2,28692,28748,0.9,54,1
NTAP,-1.8,11250,11049,-4.9,37,-4
NTNX,-4.6,7240,6903,-0.4,48,-16
NTRA,0.6,20663,20795,7.6,77,1
NTRS,1.0,13009,13138,2.9,68,3
NU,2.6,1602,1643,4.3,65,8
NUE,0.2,14266,14294,0.1,54,0
NVDA,-2.9,19905,19335,0.9,51,-6
NVDL,-5.7,10332,9741,0.4,49,-6
NVDQ,6.0,1540,1632,-4.6,45,6
NVDU,-5.7,14455,13636,0.4,49,-6
NVR,-0.6,733681,728955,-1.7,42,-3
NVST,0.9,2005,2022,1.0,56,3
NVT,-1.0,11233,11123,5.3,59,-3
NWS,-0.3,3032,3022,0.7,49,-1
NWSA,-0.3,2680,2671,1.7,50,-1
NXST,-0.3,19008,18951,-1.6,44,-1
NYT,0.5,6259,6292,9.0,87,0
O,0.7,5638,5677,-3.0,34,5
OC,0.0,10337,10339,-14.8,13,0
ODFL,-0.0,13776,13769,-0.5,49,0
OGE,0.3,4468,4479,-1.3,42,2
OGN,-3.0,771,748,-3.7,44,-3
OHI,0.3,4392,4404,6.2,67,0
OKE,1.1,6790,6864,1.1,51,4
OKTA,0.9,8573,8649,-1.8,50,2
OLED,0.6,11961,12032,-15.9,27,1
OLLI,-1.3,12653,12482,1.5,54,-5
OLN,1.7,1935,1967,-9.3,29,4
OMC,0.3,7273,7298,-4.3,34,1
OMF,0.1,5995,6000,4.1,61,0
ON,0.1,4854,4858,-4.7,44,0
ONTO,-1.2,14107,13932,3.7,57,-2
ORCL,-2.7,24083,23428,-12.7,24,-2
ORI,0.6,4139,4162,2.2,59,2
ORLY,0.4,9810,9849,1.1,52,1
OSK,0.9,12246,12355,-4.8,42,2
OTIS,-0.2,9026,9011,-1.6,40,0
OVV,1.6,3885,3948,5.9,59,4
OWL,1.9,1491,1519,-5.8,40,4
OXY,2.6,4180,4287,3.9,44,8
OZK,-0.3,4462,4448,-2.1,36,-1
PAG,-0.3,15881,15826,-3.1,34,-1
PANW,0.1,21654,21683,1.0,58,0
PATH,1.0,1420,1433,-7.7,40,1
PAYC,0.9,16680,16832,-10.9,29,2
PAYX,-0.1,11148,11142,-7.4,16,0
PB,-0.1,6694,6687,3.2,53,0
PCAR,-0.4,9898,9858,0.2,54,-1
PCG,0.4,1655,1662,1.7,62,1
PCOR,0.2,7916,7930,7.1,66,0
PCTY,2.1,14230,14522,-0.9,51,6
PEG,-0.2,8324,8308,0.5,51,0
PEGA,-0.3,5981,5961,-2.0,47,0
PEN,2.1,27055,27612,11.5,71,2
PENN,-0.9,1560,1546,-7.0,38,-1
PEP,0.3,14262,14300,-3.5,36,1
PFE,0.5,2439,2451,-0.2,41,3
PFG,0.4,8358,8393,3.3,66,1
PFGC,-0.5,9749,9700,-2.1,42,-1
PFRL,0.1,4968,4974,-0.0,48,6
PG,0.2,14550,14581,-2.3,32,2
PGR,0.7,21753,21906,1.6,49,2
PH,1.6,84063,85400,10.0,82,2
PHM,-0.0,12017,12015,-0.5,43,0
PII,1.4,6464,6554,-1.7,51,3
PINC,0.0,2817,2818,0.3,63,0
PINS,0.2,2701,2706,-14.4,31,0
PK,-0.0,1077,1076,0.0,53,0
PKG,0.7,20072,20209,-0.3,49,3
PLD,0.5,12490,12549,0.6,60,2
PLNT,0.2,10522,10542,9.7,69,0
PLTR,-1.5,19361,19080,2.2,53,-2
PM,0.5,15507,15577,2.2,54,1
PNC,0.2,18509,18540,1.5,51,1
PNFP,0.5,8668,8709,0.6,46,2
PNR,-0.2,10869,10848,0.1,56,-1
PNW,0.5,8771,8814,-2.6,35,4
PODD,1.5,32035,32521,1.5,61,4
POOL,1.0,24886,25124,-9.3,25,4
POST,-0.0,10540,10536,-0.5,44,0
PPA,-0.1,15487,15466,-0.8,46,0
PPC,0.1,3752,3757,-0.1,43,0
PPG,-0.3,9593,9560,-4.0,37,-1
PPL,-0.2,3684,3676,-0.7,45,-1
PR,1.5,1323,1343,6.9,60,3
PRGO,0.8,1425,1436,-26.9,8,1
PRI,1.1,25479,25756,-1.2,45,6
PRU,0.5,10700,10754,4.1,68,2
PSA,1.1,27277,27564,-5.5,33,5
PSN,0.1,8587,8599,3.1,63,0
PSTG,-3.6,9247,8911,-4.9,43,-7
PSX,1.2,13865,14037,4.2,67,4
PTC,0.3,17749,17800,-9.0,23,1
PVH,0.2,7653,7670,-4.9,34,0
PWR,-0.5,45038,44815,1.5,55,-1
PYPL,1.0,6625,6688,-2.1,49,2
QCOM,1.8,17157,17470,0.9,53,4
QDEL,1.7,1973,2005,-25.2,22,2
QGEN,1.7,4317,4390,-5.9,33,9
QQQ,-0.5,62323,62023,0.4,53,-2
QRVO,1.3,8688,8802,-3.7,45,3
QS,-3.0,1628,1579,-1.5,47,-2
QTUM,-0.9,11262,11163,-0.0,54,-3
R,0.1,16950,16960,-1.6,42,0
RARE,0.0,3194,3194,-4.2,48,0
RBA,-0.4,10073,10033,0.2,49,-1
RBC,0.4,44104,44266,7.9,73,0
RBLX,-0.4,10536,10495,-13.0,30,0
RCL,-0.0,26498,26489,-8.3,36,0
REG,0.4,7009,7040,-0.7,48,3
REGN,0.2,65474,65606,6.3,68,0
REXR,0.7,4159,4186,-0.8,47,3
REYN,0.4,2470,2479,2.5,58,1
RF,0.1,2504,2505,3.1,60,0
RGA,0.0,18665,18668,-0.7,45,0
RGEN,3.1,14566,15019,-1.1,50,8
RGLD,1.2,18473,18696,2.4,55,2
RH,2.3,15777,16140,-7.4,38,4
RHI,4.7,2586,2706,-4.4,41,15
RITM,0.9,1105,1114,1.8,57,4
RIVN,4.1,1641,1707,23.3,68,3
RJF,1.0,16193,16348,1.2,58,5
RKT,0.8,1707,1721,2.0,46,1
RL,-0.9,33471,33162,1.6,60,-3
RLI,0.4,6174,6198,2.5,58,1
RMD,0.3,25010,25086,-2.6,44,1
RNG,1.6,2710,2753,-3.1,42,5
RNMBY,-2.8,41342,40170,-0.5,47,-8
RNR,0.1,26760,26783,5.6,64,0
ROIV,-2.5,2117,2064,8.8,74,-12
ROK,0.1,39124,39161,7.9,78,0
ROKU,2.2,10500,10735,6.6,63,4
ROL,0.6,5856,5891,3.0,59,2
ROP,-1.2,44982,44459,-5.2,27,-3
ROST,0.4,16191,16256,2.2,70,1
RPM,0.4,10805,10852,-1.5,39,3
RPRX,1.2,3854,3899,3.7,60,2
RRC,2.0,3771,3847,4.7,55,5
RRX,0.4,13416,13472,-5.0,39,1
RS,-0.1,27194,27158,-1.7,40,0
RSG,0.3,20412,20464,-4.3,24,1
RTX,-0.2,17903,17859,3.0,62,-1
RVTY,1.8,9228,9398,-0.1,52,5
RYAN,1.5,5713,5801,7.4,67,2
RYCEY,-1.1,1548,1531,0.5,45,-3
RYN,-0.4,2256,2247,-3.4,36,0
S,1.7,1719,1747,1.6,56,3
SAIA,-0.2,27761,27703,-4.8,40,0
SAIC,-0.8,9172,9098,-3.5,36,-2
SAM,0.7,20133,20273,-5.3,38,2
SBAC,0.2,19942,19982,2.0,65,0
SBUX,1.5,8460,8591,2.1,62,3
SCCO,-0.4,13949,13891,3.2,60,-1
SCHW,0.5,9558,9605,1.7,67,2
SCI,0.3,8013,8034,-1.5,43,1
SEB,-0.6,380100,377980,8.7,64,-2
SEE,1.9,3686,3756,7.1,75,3
SEIC,1.0,8299,8384,2.5,65,4
SF,0.7,12186,12271,4.8,79,2
SGI,-0.4,9350,9316,10.5,77,-1
SHC,2.0,1574,1605,-2.0,42,8
SHLD,-0.9,6689,6632,-1.2,44,-3
SHW,0.1,34255,34287,1.2,56,0
SIRI,0.4,2171,2179,0.3,48,1
SITE,0.9,12378,12494,0.6,52,3
SJM,1.7,10721,10899,4.3,66,6
SKX,,,,,,
SLB,1.4,3690,3742,5.4,60,4
SLGN,1.4,3811,3865,-6.4,32,6
SLM,-0.6,2683,2668,-0.7,44,-1
SMCI,-2.2,4019,3929,-19.6,25,-1
SMG,1.8,5696,5796,5.1,67,5
SN,-1.4,9478,9344,1.3,54,-3
SNA,0.2,34318,34384,0.7,58,0
SNDR,-0.5,2214,2203,-2.3,49,-1
SNOW,0.6,26851,27013,4.1,68,1
SNPS,-2.2,40077,39208,-10.3,22,-2
SNV,0.5,4550,4575,1.1,49,2
SNX,-0.9,15440,15305,-0.6,45,-3
SO,0.3,9076,9102,-3.9,28,2
SOFI,0.6,3054,3072,5.8,58,0
SOLV,1.9,7179,7313,3.3,65,4
SON,0.3,4054,4067,0.7,51,1
SOXL,-3.9,4496,4320,-1.5,51,-3
SOXS,4.1,340,353,-3.1,42,3
SOXX,-1.3,30200,29817,0.2,53,-3
SPB,0.7,5350,5389,-1.0,51,3
SPG,1.1,18294,18493,3.3,63,4
SPGI,0.4,49384,49580,1.7,53,1
SPOT,1.0,62292,62911,-3.5,39,5
SPR,-0.4,3563,3547,-5.5,32,-1
SPXS,0.7,3567,3592,-1.8,44,2
SPY,-0.2,68144,67998,0.7,55,-1
SQQQ,1.5,1348,1368,-1.7,45,2
SRE,-0.1,9294,9287,0.5,55,0
SRPT,0.4,1727,1734,-19.2,43,0
SSD,0.0,16894,16900,-3.0,44,0
SSNC,-0.7,8489,8432,1.1,47,-3
ST,-0.9,3126,3099,-2.0,46,-2
STAG,0.5,3893,3910,1.7,69,2
STE,0.7,26401,26595,8.7,86,0
STLD,0.8,15243,15366,0.6,56,2
STT,0.7,11969,12054,3.8,69,2
STWD,0.1,1789,1791,-2.6,33,0
STZ,1.6,12847,13047,-3.0,43,8
SUI,1.7,12587,12801,2.9,60,6
SWK,0.6,6794,6834,-0.8,48,1
SWKS,1.1,6909,6984,-6.5,39,2
SYF,-0.6,7470,7423,1.0,57,-3
SYK,0.4,35502,35649,-3.4,40,2
SYY,-0.0,7458,7455,-2.3,41,0
T,0.9,2483,2504,-0.8,39,5
TAP,0.0,4684,4685,3.1,62,0
TDC,0.4,2792,2804,22.9,79,0
TDG,-0.3,128891,128560,-1.2,41,-1
TDY,-0.8,52015,51598,-3.2,40,-2
TEAM,2.9,15913,16371,1.3,55,5
TECH,3.4,5746,5939,-3.7,49,9
TER,-2.0,18408,18045,11.7,66,-4
TFC,0.3,4512,4525,3.0,59,1
TFSL,0.4,1383,1389,3.3,62,1
TFX,3.5,10797,11179,-10.0,34,9
TGT,0.4,9073,9107,-1.6,48,1
THC,0.2,19468,19509,-4.5,40,0
THG,0.5,18150,18243,4.9,70,1
THLLY,-0.0,5583,5581,-3.0,45,0
THO,0.3,10201,10230,-2.8,46,0
TJX,-0.3,14672,14635,2.2,58,-1
TKO,-0.7,17917,17789,-4.4,21,-1
TKR,0.5,7890,7931,2.7,62,1
TMO,0.4,57635,57873,3.2,67,1
TMUS,1.8,20587,20962,-3.0,40,7
TNL,-0.2,6445,6430,1.7,60,0
TOL,0.5,13425,13490,-0.3,49,3
TOST,-0.8,3818,3788,1.6,55,-1
TPG,1.0,5507,5560,-0.0,51,3
TPL,0.2,99386,99537,5.7,65,0
TPR,-2.2,10608,10372,-6.8,40,-3
TREX,0.2,3222,3229,-28.7,16,0
TRGP,1.4,16948,17192,9.7,64,2
TRIP,2.2,1533,1567,-1.3,48,6
TRMB,0.1,7970,7975,0.4,54,0
TROW,0.7,10300,10369,0.4,56,3
TRU,1.8,8044,8186,1.1,38,5
TRV,0.9,28239,28489,5.0,73,2
TSCO,1.2,5546,5611,2.4,61,3
TSLA,-1.6,44523,43798,-1.8,42,-2
TSLL,-3.3,2023,1956,-5.1,40,-2
TSLZ,3.4,1302,1346,0.5,54,2
TSN,1.9,5390,5494,5.1,69,5
TT,-0.5,43350,43129,0.6,49,-2
TTC,-0.0,7220,7219,-2.6,34,0
TTD,-0.0,4326,4324,-12.8,31,0
TTEK,-0.8,3207,3181,-2.5,43,-2
TTWO,0.1,23406,23433,-7.2,27,0
TW,0.6,10951,11022,2.4,63,2
TWLO,0.4,13061,13109,10.4,69,0
TXG,3.3,1707,1764,30.1,77,1
TXN,0.6,16058,16156,-3.5,40,2
TXRH,-0.2,16174,16144,-4.9,42,0
TXT,0.1,8206,8215,1.3,58,0
TYL,0.3,46448,46582,-4.7,31,1
TZA,0.8,790,795,2.2,49,1
U,0.4,4313,4332,14.4,66,0
UA,4.3,428,446,-1.0,49,11
UAA,4.6,448,468,-0.1,51,12
UAL,-1.4,9614,9483,-2.2,49,-2
UBER,-0.6,9410,9357,-0.8,46,-1
UDR,0.3,3457,3469,-1.2,42,2
UGI,1.2,3422,3463,3.6,59,6
UHAL,0.1,5246,5251,-3.3,34,0
UHS,0.8,22264,22439,3.7,61,2
UI,-1.4,58942,58099,-20.1,24,0
ULTA,1.2,51655,52279,0.3,50,5
UNH,-0.2,32158,32086,-7.6,28,0
UNM,0.1,7733,7741,2.1,56,0
UNP,0.2,22388,22431,1.3,55,1
UPS,1.1,9306,9405,3.1,60,2
URI,-0.0,85453,85442,-5.9,35,0
USB,-0.0,4758,4757,1.2,57,0
USFD,-0.3,7230,7208,-2.9,40,0
UTHR,-0.8,45393,45033,3.0,59,-3
V,-0.3,33485,33373,-2.3,32,-1
VAC,-5.9,5022,4724,-26.3,24,-2
VEEV,1.2,29575,29935,2.8,66,3
VFC,0.6,1463,1472,-0.1,51,1
VGT,-0.8,78037,77377,0.1,52,-3
VICI,0.4,3043,3055,-0.0,47,2
VIRT,0.6,3595,3618,5.5,77,1
VKTX,1.8,3777,3845,8.4,65,2
VLO,1.3,17918,18157,7.6,67,3
VLTO,-0.5,9826,9780,-3.4,30,-1
VMC,0.8,29283,29510,0.8,56,3
VMI,-0.1,41044,41015,-0.1,54,0
VNO,0.4,3626,3642,-4.3,37,1
VNOM,2.4,3771,3861,3.9,58,8
VNT,-0.6,3789,3765,-6.9,31,-1
VOYA,0.2,7105,7119,-2.5,41,0
VRSK,0.1,21294,21313,-5.2,32,0
VRSN,-0.2,24765,24722,-0.6,48,0
VRT,-2.6,18784,18300,-0.8,50,-4
VRTX,-0.9,42120,41749,-0.4,52,-4
VST,-2.2,18828,18423,-4.7,42,-3
VTI,-0.2,33492,33440,0.6,55,-1
VTR,0.0,7597,7597,4.9,69,0
VTRS,4.3,1017,1060,2.7,60,14
VVV,0.3,3137,3146,-5.2,33,1
VWRA.L,0.7,16698,16818,0.9,57,4
VYMI,0.4,8708,8744,2.2,70,2
VZ,1.1,3985,4027,1.3,49,5
W,-1.5,11250,11082,17.0,71,-3
WAB,-0.4,21000,20917,4.1,66,-2
WAL,-0.0,7961,7959,2.9,52,0
WAT,1.9,37657,38375,8.7,80,2
WBD,-0.0,2298,2297,8.8,75,0
WBS,-0.2,5730,5718,1.3,51,-1
WCC,-0.6,26058,25908,9.2,71,-2
WDAY,-0.5,22797,22675,-3.6,38,-1
WDC,0.6,17422,17535,24.2,84,0
WEC,-0.3,11242,11211,-1.9,40,-1
WELL,0.0,19106,19115,5.8,68,0
WEN,1.3,853,865,-1.9,44,3
WEX,0.5,14668,14745,-2.9,39,2
WFC,0.5,8610,8657,0.8,57,3
WFRD,1.9,7495,7637,8.5,60,3
WH,0.3,7329,7354,-2.3,44,1
WHR,0.8,6550,6605,-8.0,28,3
WING,-1.0,23800,23570,-3.2,46,-1
WLK,-0.4,6518,6493,-10.0,34,0
WM,0.7,20047,20181,-2.4,37,3
WMB,0.2,6060,6072,1.6,57,0
WMS,-0.3,14740,14700,3.7,63,-1
WMT,0.2,10242,10267,-1.5,45,2
WPC,0.9,6686,6748,0.7,55,6
WRB,0.1,7584,7591,2.6,64,0
WSC,-1.8,1826,1794,-15.5,20,-1
WSM,-0.8,19465,19313,0.3,50,-2
WSO,0.7,35088,35339,-2.3,43,2
WST,1.4,27547,27932,-0.2,52,4
WTFC,-0.3,13161,13122,2.4,54,-1
WTM,0.2,190176,190557,-0.0,57,0
WTRG,0.3,3926,3938,-1.9,44,1
WTW,-0.2,32161,32102,-1.2,43,0
WU,1.4,888,900,2.3,54,3
WWD,-0.7,27149,26967,3.6,63,-3
WY,1.2,2268,2295,-1.5,42,6
WYNN,0.3,12888,12928,5.5,61,0
XEL,0.3,8040,8067,-0.2,44,3
XLB,0.6,8663,8712,-0.2,55,3
XLC,0.2,11328,11346,-1.1,43,1
XLE,1.2,9035,9142,4.0,66,4
XLF,0.0,5297,5299,0.7,54,0
XLI,-0.3,15419,15379,-0.0,51,-2
XLK,-0.8,29552,29312,0.0,51,-3
XLP,0.3,7643,7669,-1.3,42,3
XLRE,0.6,4124,4147,-0.4,48,4
XLU,-0.1,8966,8953,-0.8,46,-1
XLV,0.7,14728,14835,2.2,75,5
XLY,-0.0,23896,23885,0.4,49,0
XMMO,-0.4,13769,13718,0.9,55,-2
XOM,1.3,11822,11974,4.4,71,4
XP,3.1,1892,1950,9.6,67,6
XPO,-1.0,13940,13795,3.4,55,-2
XRAY,-0.4,1100,1095,-12.1,21,0
XSD,-1.3,33419,32980,-3.8,47,-2
XYL,-0.5,15105,15028,0.9,57,-4
XYZ,-1.5,6680,6583,-11.7,35,-1
YETI,3.2,3651,3769,8.3,73,4
YUM,1.3,14826,15012,3.5,58,4
Z,0.6,7305,7348,-1.2,52,2
ZBH,-0.9,8873,8790,-10.5,27,-1
ZBRA,-0.1,26047,26027,-7.6,38,0
ZG,0.7,7081,7130,-0.2,55,2
ZION,-0.2,5261,5252,1.4,49,0
ZM,2.8,8316,8551,2.7,60,8
ZS,0.7,32890,33112,3.7,62,1
ZTS,0.1,11979,11988,-12.9,12,0
