symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
LNC,1.3,3804,3854,39.81,4.3,-83
LNG,-0.5,22007,21896,16.29,0.96,-916
LNT,0.7,6759,6806,58.51,-1.33,13
LNW,-0.4,7644,7614,18.59,-3.61,-323
LOAR,-1.2,8073,7975,55.2,-1.87,15
LOPE,1.5,20841,21160,40.4,4.43,126
LOW,0.7,24310,24470,37.23,6.86,565
LPLA,1.4,33343,33794,48.38,2.94,1427
LPX,-0.1,9026,9014,65.0,-1.47,-29
LQD,-0.2,11242,11220,60.47,-8.98,52
LRCX,-0.6,14240,14151,58.79,-2.69,59
LSCC,-0.1,7020,7016,46.04,-1.01,-163
LSTR,-0.6,13084,13008,65.51,-0.38,293
LULU,1.7,16462,16741,27.94,-0.05,-271
LUV,0.7,3329,3352,56.69,-0.15,91
LVS,-1.2,4914,4854,33.38,-4.96,-146
LW,0.1,6495,6501,90.03,-0.33,92
LYB,0.7,4586,4619,36.01,3.29,-88
LYFT,-1.7,1987,1953,24.78,-11.82,-72
LYV,2.3,15171,15519,34.01,2.04,161
M,-0.8,1796,1782,45.61,-3.89,17
MA,2.0,54988,56097,45.49,6.21,-483
MAA,1.0,13143,13269,25.04,10.16,-150
MAN,-5.1,3554,3371,25.64,-4.45,-396
MANH,2.0,19304,19683,38.91,7.82,-318
MAR,0.7,25904,26085,43.92,-0.91,-424
MAS,-0.2,6803,6787,41.08,0.66,25
MASI,-0.3,14722,14678,55.23,-2.46,-174
MAT,1.7,1810,1841,65.73,1.88,49
MCD,0.9,30533,30808,59.12,8.86,799
MCHP,-0.3,6534,6513,52.97,0.44,19
MCK,1.4,77544,78600,59.67,3.23,1876
MCO,0.5,46856,47104,42.35,-1.72,-1005
MDB,1.3,31435,31852,50.91,3.42,-115
MDLZ,1.4,6160,6246,49.11,8.47,70
MDT,0.8,9504,9578,57.72,4.04,-70
MDU,0.9,1900,1917,78.78,-0.99,41
MEDP,1.3,52121,52807,59.62,0.84,597
MET,0.8,7784,7845,37.51,0.61,-260
META,0.7,71207,71691,40.88,2.13,128
MGM,-0.3,3169,3158,17.96,-9.23,-67
MHK,0.3,12699,12736,48.43,1.73,387
MIDD,-0.5,13403,13338,49.71,-2.41,-73
MKC,1.4,6659,6754,53.35,-0.63,123
MKL,0.6,188121,189200,48.73,4.57,-3968
MKSI,-0.9,13775,13652,61.1,-1.38,320
MKTX,0.1,17107,17126,38.84,3.53,-30
MLM,0.2,62414,62540,52.07,-2.37,-974
MMC,1.7,18648,18959,35.98,4.48,-1196
MMM,0.8,15141,15263,47.08,-0.09,-37
MNST,0.1,7016,7022,67.79,-4.65,147
MO,1.2,6426,6505,46.62,5.19,-36
MOH,2.2,18856,19268,49.61,4.75,-373
MORN,1.8,21071,21451,23.97,8.88,-811
MOS,-0.4,2943,2932,24.13,1.11,-255
MP,-3.6,8384,8079,60.85,-2.75,-97
MPC,1.8,18115,18447,28.02,11.6,-133
MPWR,-2.2,102683,100465,64.04,-3.41,2789
MRK,1.0,8392,8479,65.02,1.48,-115
MRNA,-4.2,2714,2601,53.49,-10.53,-109
MRVL,-0.3,8823,8795,58.75,0.91,-58
MS,-0.8,16002,15866,45.88,-3.97,169
MSA,0.0,16504,16507,32.66,-1.03,-460
MSCI,0.2,53334,53435,29.72,-2.06,-1812
MSFT,0.4,51161,51358,48.95,-1.2,-411
MSGS,0.3,21834,21891,36.35,-8.0,-156
MSI,1.8,43721,44500,43.4,8.49,-798
MSM,0.6,8543,8590,31.24,2.67,-165
MSTR,2.1,28383,28987,37.91,-4.33,-2318
MTB,1.1,17863,18067,24.8,5.74,-438
MTCH,0.2,3235,3243,22.97,-1.8,-21
MTD,-0.8,135961,134928,72.05,0.28,3273
MTDR,0.1,4296,4301,39.31,8.79,-68
MTG,1.4,2656,2692,31.55,8.51,-11
MTN,-0.0,14959,14958,51.96,-0.62,-188
MTSI,-0.8,13794,13682,64.51,6.21,465
MTZ,-0.8,20340,20186,42.9,-2.71,-543
MU,-0.1,20253,20238,71.23,-2.07,1000
MUSA,2.0,37957,38728,46.64,6.61,913
NATO,-0.8,3761,3732,38.92,-1.4,-116
NCLH,0.4,2285,2294,33.27,2.97,-41
NCNO,-1.2,2405,2376,16.27,-0.93,-123
NDAQ,0.7,8794,8859,49.49,-2.24,-59
NDSN,0.6,23200,23334,60.53,1.42,109
NEE,-0.6,8505,8453,78.28,-3.4,45
NEM,-7.6,9827,9077,59.87,-16.61,109
NET,-0.7,21140,21001,43.21,-2.85,-721
NEU,-1.2,78217,77296,38.33,0.51,-3386
NFG,0.5,8524,8570,23.97,3.66,-62
NFLX,1.3,118358,119935,48.18,5.58,-468
NI,0.1,4322,4325,50.32,-5.95,-6
NKE,0.8,6684,6737,44.58,0.78,-64
NLY,1.4,2051,2080,48.58,6.44,9
NNN,1.1,4228,4276,57.7,8.74,51
NOC,-0.7,59898,59450,50.34,-1.85,-2403
NOV,-0.2,1269,1266,41.92,2.07,-32
NOW,1.0,89449,90360,38.15,1.77,-379
NRG,-0.7,16993,16874,53.65,2.26,203
NSA,-0.2,3232,3225,71.12,0.0,121
NSC,0.4,28849,28977,28.24,-2.97,-255
NTAP,-0.3,11940,11907,50.87,1.68,-31
NTNX,1.4,6673,6766,26.53,3.93,-150
NTRA,0.6,18054,18169,73.47,0.71,749
NTRS,0.2,12457,12482,32.44,-0.88,-372
NU,1.8,1473,1500,36.42,1.7,-11
NUE,-0.7,13266,13178,41.81,1.73,-398
NVDA,0.8,18181,18322,51.5,-2.33,-161
NVDL,1.5,8794,8924,50.23,-2.29,-210
NVDQ,-1.0,95,94,46.67,2.92,1
NVDU,1.5,12302,12481,50.17,-2.27,-301
NVR,0.4,760588,763906,33.13,-0.88,-5993
NVST,1.2,1973,1996,46.43,5.19,8
NVT,-1.0,10034,9933,56.49,-2.54,68
NWS,0.2,2948,2953,12.25,-9.36,-53
NWSA,0.4,2591,2602,13.96,-5.45,-57
NXST,0.4,18941,19014,39.01,0.73,-654
NYT,1.0,5565,5619,38.68,11.9,94
O,1.1,5929,5994,44.55,4.67,77
OC,0.5,12630,12696,19.13,3.78,-246
ODFL,-0.0,13810,13804,44.42,-4.75,-69
OGE,0.2,4643,4650,55.88,-0.77,34
OGN,-1.1,938,927,28.57,-4.89,-58
OHI,1.7,4036,4106,45.73,9.84,74
OKE,1.3,6722,6809,21.06,9.98,-203
OKTA,-0.3,8771,8743,34.54,-8.03,-286
OLED,-0.8,15015,14900,54.45,3.83,510
OLLI,1.2,12313,12456,41.93,2.76,-184
OLN,-2.1,2392,2341,45.38,-4.44,-93
OMC,0.4,7720,7752,45.57,-4.78,-58
OMF,1.6,5327,5413,37.85,6.19,-23
ON,-0.8,5297,5253,56.22,-0.1,246
ONTO,-1.2,13562,13401,52.67,-3.39,-1
ORCL,-6.9,31300,29131,54.21,-14.04,-563
ORI,1.4,4090,4149,47.63,6.93,-128
ORLY,0.4,10117,10160,28.73,-4.84,-26
OSK,-3.1,13613,13188,54.07,-5.08,6
OTIS,0.7,9067,9129,50.05,-1.45,78
OVV,-1.3,3644,3597,26.63,4.55,-206
OWL,1.8,1589,1618,40.14,3.67,-10
OXY,-0.3,4104,4090,17.38,-4.79,-219
OZK,-2.3,4702,4596,29.54,-0.61,-413
PAG,0.2,16923,16957,44.49,-0.91,14
PANW,1.2,20551,20789,54.28,0.8,-271
PATH,-3.1,1593,1544,63.1,-4.03,-77
PAYC,0.1,20049,20069,27.01,-0.67,-71
PAYX,0.1,12649,12656,44.05,-0.83,2
PB,2.1,6189,6317,40.37,7.18,-138
PCAR,-0.5,9516,9469,30.48,0.41,-56
PCG,-0.5,1650,1642,68.68,-2.44,11
PCOR,-0.8,7062,7004,39.24,-4.76,-205
PCTY,1.2,14854,15032,27.12,6.03,-158
PEG,0.5,8434,8475,57.34,-1.32,232
PEGA,-2.2,5459,5338,30.38,-2.88,-170
PEN,-1.9,25384,24900,47.45,-3.03,-592
PENN,-3.9,1692,1626,18.11,-2.13,-80
PEP,0.7,15269,15371,74.65,1.78,650
PFE,1.2,2423,2451,54.58,1.23,-56
PFG,0.3,7839,7863,35.76,1.55,-242
PFGC,0.6,10063,10123,37.27,3.5,-5
PFRL,0.2,4960,4968,28.43,6.33,-1
PG,1.2,14960,15140,44.11,2.32,150
PGR,1.7,22174,22561,31.5,4.05,-1040
PH,1.0,72616,73359,40.54,2.56,-499
PHM,0.5,12388,12445,35.73,-2.96,-80
PII,0.5,6620,6652,60.09,-0.25,238
PINC,0.5,2786,2800,56.85,4.97,6
PINS,-0.6,3259,3239,44.29,0.38,27
PK,-0.6,1088,1081,33.33,-0.49,-2
PKG,-1.0,20534,20333,29.38,-2.85,-582
PLD,2.4,12117,12408,69.25,3.84,699
PLNT,1.8,9258,9423,20.32,0.61,-46
PLTR,0.0,17812,17815,49.3,-1.23,-174
PM,1.3,15597,15806,39.57,8.61,96
PNC,0.6,17837,17940,20.35,2.9,-770
PNFP,2.7,8474,8702,35.49,8.06,-267
PNR,0.1,10870,10879,47.33,0.87,-107
PNW,0.2,9300,9315,73.68,-1.6,73
PODD,0.7,31629,31858,58.5,10.14,300
POOL,0.0,29017,29020,23.37,-8.74,-522
POST,2.3,10349,10582,49.13,7.2,-55
PPA,-0.3,15287,15236,49.23,-1.67,-324
PPC,0.2,3728,3736,31.38,1.92,-67
PPG,0.6,10101,10157,40.86,0.75,93
PPL,0.3,3731,3744,54.17,-2.32,3
PR,1.7,1209,1229,39.1,9.97,-20
PRGO,0.4,2153,2162,48.55,-2.58,6
PRI,2.2,25839,26408,35.62,10.78,-442
PRU,0.8,9985,10067,41.81,3.8,-133
PSA,0.3,30673,30761,80.99,-0.74,930
PSN,-0.5,8317,8274,52.72,-2.58,-336
PSTG,-0.1,9192,9185,66.75,-0.79,26
PSX,0.7,12836,12927,27.96,5.94,-95
PTC,0.4,20199,20286,47.86,-0.02,71
PVH,0.1,8172,8184,44.18,3.22,-15
PWR,-0.8,43752,43385,62.7,-3.82,271
PYPL,2.1,6605,6741,45.37,-2.18,-329
QCOM,-0.4,16408,16344,47.38,3.99,-6
QDEL,-1.0,2842,2813,46.89,-3.47,53
QGEN,0.3,4813,4827,82.75,0.24,87
QQQ,0.7,59999,60392,53.55,0.76,92
QRVO,0.5,9167,9213,53.02,5.29,250
QS,-0.6,1546,1536,63.24,1.1,-49
QTUM,-0.5,11053,11000,60.07,-0.82,-98
R,-0.1,18264,18237,43.55,0.61,-135
RARE,-3.9,3397,3263,61.69,-13.65,86
RBA,-1.3,10034,9901,23.66,-2.53,-518
RBC,0.8,36971,37285,42.43,2.79,-390
RBLX,-1.2,13449,13291,39.91,-9.41,310
RCL,0.6,29851,30031,28.91,2.1,-785
REG,0.7,7172,7223,50.07,-1.26,70
REGN,1.6,56916,57804,56.73,4.59,593
REXR,1.5,4312,4376,62.47,2.89,216
REYN,0.6,2350,2363,47.18,-5.12,-26
RF,1.0,2335,2358,24.57,3.51,-119
RGA,-0.2,18807,18774,46.21,1.26,-612
RGEN,-1.3,15455,15260,76.6,-0.62,313
RGLD,-6.2,20665,19376,46.07,-14.03,-581
RH,-1.1,17616,17427,34.07,1.18,-1038
RHI,-2.2,3204,3135,30.29,-5.73,-129
RITM,1.2,1070,1083,28.83,7.58,0
RIVN,0.9,1291,1303,21.68,4.05,-10
RJF,0.8,16018,16149,23.95,1.4,-155
RKT,0.7,1655,1666,23.1,-5.63,11
RL,1.4,32316,32776,65.59,6.4,657
RLI,0.7,5919,5963,33.43,3.49,-339
RMD,-0.7,27000,26808,45.87,-3.65,-672
RNG,-0.4,2681,2671,27.77,-0.71,-43
RNMBY,-2.8,40064,38960,16.97,-7.43,-3697
RNR,-0.4,25187,25095,50.75,-0.47,-957
ROIV,0.9,1711,1726,88.85,2.92,80
ROK,-0.1,34802,34766,53.15,-1.06,283
ROKU,-1.2,9533,9421,39.71,-2.63,-300
ROL,1.0,5524,5582,33.42,4.47,-98
ROP,0.9,50008,50452,52.94,2.28,-503
ROST,0.7,15521,15631,57.87,1.16,322
RPM,-0.5,11274,11219,33.38,-1.54,-42
RPRX,1.8,3634,3701,70.85,3.57,87
RRC,0.8,3570,3597,44.36,2.08,-148
RRX,-2.3,14379,14044,45.75,-4.17,-289
RS,0.9,26923,27170,42.51,10.83,-409
RSG,0.7,21823,21982,35.37,1.55,-269
RTX,0.6,15705,15794,37.91,1.48,-373
RVTY,-0.5,9393,9342,69.45,-1.97,162
RYAN,1.3,5222,5288,41.17,1.35,-268
RYCEY,-2.0,1538,1507,33.88,0.14,-26
RYN,0.5,2479,2491,37.19,2.07,-61
S,-0.8,1682,1668,32.24,-0.58,-61
SAIA,0.8,30431,30664,56.72,0.62,172
SAIC,0.7,9688,9751,49.34,1.9,-112
SAM,-0.8,22572,22383,56.94,-1.67,214
SBAC,-0.6,19742,19626,50.36,-6.55,538
SBUX,1.2,8434,8536,49.25,-3.13,381
SCCO,-2.6,13327,12981,60.37,-8.64,-58
SCHW,0.8,9341,9414,39.58,-2.99,47
SCI,1.1,8136,8229,44.26,-1.38,35
SEB,-1.0,343980,340609,22.78,0.79,-3127
SEE,1.1,3415,3451,46.08,-2.0,-7
SEIC,0.3,8051,8079,31.76,2.21,-219
SF,1.6,10842,11020,40.21,3.96,-35
SGI,-0.9,8501,8425,55.75,-2.25,-72
SHC,-1.0,1632,1616,56.55,-1.87,17
SHLD,-1.8,6626,6505,32.22,-8.82,-353
SHW,-0.2,33146,33074,33.48,-2.61,-322
SIRI,0.3,2132,2138,39.1,0.68,-52
SITE,-0.7,12089,12001,35.03,0.52,-126
SJM,1.4,10389,10530,43.16,10.02,55
SKX,,,,,,
SLB,-0.9,3292,3263,33.06,0.49,-44
SLGN,-0.8,4351,4316,53.0,-5.65,23
SLM,2.0,2519,2569,29.03,5.19,-49
SMCI,-3.1,5384,5218,61.48,-5.07,-252
SMG,0.8,5393,5434,44.14,2.76,-192
SN,-0.0,9393,9392,27.21,-0.76,206
SNA,-1.3,34417,33975,46.3,-5.46,357
SNDR,-1.7,2361,2322,66.46,-2.33,59
SNOW,0.3,24006,24074,60.5,0.01,-227
SNPS,1.7,44020,44764,37.9,5.0,-1078
SNV,2.7,4413,4530,34.81,7.99,-134
SNX,-0.9,15457,15321,29.14,-5.41,-278
SO,-0.6,9843,9780,68.64,0.0,18
SOFI,-0.2,2660,2654,45.72,1.39,-79
SOLV,1.0,7144,7216,49.89,-0.49,35
SON,-0.3,4015,4003,25.49,3.95,-66
SOXL,-0.7,4057,4029,58.61,-0.46,64
SOXS,1.0,401,405,35.62,0.59,-23
SOXX,-0.3,28898,28817,60.93,-0.61,290
SPB,2.6,5235,5371,55.31,11.37,182
SPG,0.8,17674,17809,33.5,2.74,46
SPGI,0.2,47205,47319,34.9,-3.24,-774
SPOT,1.1,66446,67152,27.52,-2.64,-626
SPR,0.3,3821,3833,46.3,6.22,-52
SPXS,-1.5,3895,3835,49.59,-40.62,15
SPY,0.6,66064,66439,50.67,1.69,-93
SQQQ,-1.8,1517,1489,45.86,-0.6,-11
SRE,0.2,9114,9129,56.1,-3.03,-59
SRPT,-3.6,2334,2251,69.36,-7.82,-13
SSD,1.5,17171,17431,63.42,12.38,433
SSNC,0.2,7954,7968,22.16,-0.56,-359
ST,-1.8,3182,3125,55.1,-5.17,22
STAG,1.5,3761,3818,81.84,2.45,142
STE,-0.0,24030,24021,40.78,4.87,119
STLD,0.1,14265,14275,55.94,1.4,-163
STT,-1.4,11295,11137,38.45,-6.14,-357
STWD,1.2,1832,1855,27.67,7.12,-13
STZ,0.8,13932,14041,58.58,-4.73,-33
SUI,0.1,12369,12379,33.82,-1.49,-33
SWK,-0.1,6791,6784,32.65,-0.44,-110
SWKS,1.1,7447,7531,46.1,7.29,128
SYF,1.8,7025,7151,44.77,7.34,58
SYK,1.4,36925,37442,54.84,4.44,504
SYY,1.4,7883,7991,41.72,6.36,58
T,0.5,2620,2634,31.07,3.66,28
TAP,0.6,4704,4733,62.83,-3.54,103
TDC,-0.4,2085,2076,40.49,-0.33,-69
TDG,1.3,124942,126588,45.33,5.91,-1164
TDY,0.1,56149,56226,38.59,-1.26,-1195
TEAM,1.2,15013,15194,34.77,3.68,196
TECH,0.4,6160,6186,72.18,-0.15,164
TER,-0.8,13930,13816,53.44,-0.15,-228
TFC,3.7,4109,4260,33.4,12.15,-90
TFSL,2.0,1267,1292,45.42,5.88,-32
TFX,3.4,12388,12813,60.5,4.48,382
TGT,0.9,9007,9084,56.44,-0.58,170
THC,0.4,19913,20000,48.51,2.13,258
THG,1.6,16848,17113,35.86,7.1,-636
THLLY,-1.4,5830,5748,34.16,-6.62,-219
THO,0.2,10448,10467,49.43,3.01,95
TJX,0.9,14255,14384,50.76,2.31,159
TKO,0.8,18783,18928,23.33,-10.84,-175
TKR,-1.2,7404,7317,41.95,-2.13,-105
TMO,0.4,53678,53891,79.92,1.72,566
TMUS,1.3,22645,22933,38.28,4.29,221
TNL,0.2,5998,6010,47.68,-0.75,-1
TOL,1.0,13435,13571,45.64,0.64,301
TOST,0.3,3740,3750,51.92,0.85,65
TPG,0.1,5487,5490,37.08,-1.08,-176
TPL,0.1,93818,93898,53.75,6.91,993
TPR,0.3,11651,11682,60.85,-3.06,186
TREX,-0.5,5099,5072,47.02,-1.65,-128
TRGP,1.6,14630,14866,24.2,7.15,-729
TRIP,-1.2,1550,1531,29.67,-0.71,-21
TRMB,-0.6,7787,7740,35.55,-4.09,-104
TROW,0.5,10315,10370,50.45,1.26,-117
TRU,0.1,7830,7839,35.79,0.16,20
TRV,0.2,26157,26201,35.85,1.49,-1140
TSCO,0.1,5516,5520,38.96,-1.15,46
TSLA,2.5,42875,43931,48.87,2.41,506
TSLL,4.8,1923,2017,47.45,2.32,34
TSLZ,-5.0,73,70,48.15,-1.85,-2
TSN,0.6,5216,5248,38.52,4.6,-20
TT,-0.0,41592,41582,51.34,0.77,-452
TTC,-0.1,7418,7414,38.34,0.88,-66
TTD,0.2,4990,4998,51.59,-8.92,-203
TTEK,-0.3,3279,3269,42.19,-3.47,-101
TTWO,0.8,25923,26135,52.09,-2.33,328
TW,0.4,10649,10692,40.31,0.1,-5
TWLO,0.4,10623,10665,52.75,-1.64,-255
TXG,-4.4,1238,1183,54.56,-1.78,-4
TXN,0.6,17548,17658,40.68,3.31,-17
TXRH,2.7,17274,17748,65.67,0.52,796
TXT,-0.4,8165,8136,41.64,-2.72,-221
TYL,1.8,49654,50560,40.12,5.15,288
TZA,2.2,783,800,46.67,2.78,12
U,1.5,3472,3524,30.15,1.36,-142
UA,-0.2,462,461,36.78,0.83,-8
UAA,0.4,476,478,38.95,0.0,-6
UAL,1.0,9819,9914,50.75,0.33,-22
UBER,-0.2,9252,9230,31.39,-4.13,-312
UDR,0.5,3590,3609,38.5,5.72,2
UGI,0.8,3215,3240,40.83,4.51,25
UHAL,-0.8,5592,5548,37.08,-4.61,-8
UHS,0.2,20424,20456,54.86,0.06,107
UI,-0.7,75400,74858,70.84,-2.6,4171
ULTA,-0.7,53729,53351,37.58,-3.14,-1580
UNH,-0.0,35667,35660,60.55,-0.77,-415
UNM,2.4,7369,7545,42.14,11.74,-107
UNP,0.9,22404,22604,29.85,2.84,-272
UPS,0.9,8564,8641,57.8,0.0,137
URI,-2.5,100565,98037,58.98,-6.78,-771
USB,0.1,4565,4569,28.12,1.92,-87
USFD,1.6,7495,7612,46.73,5.89,23
UTHR,0.2,43269,43334,56.58,6.56,-829
V,1.9,33540,34189,51.7,3.82,-396
VAC,-0.2,6703,6688,43.25,0.99,112
VEEV,-3.1,29273,28373,43.21,-8.75,-929
VFC,0.8,1417,1428,48.28,4.16,12
VGT,0.2,75035,75216,54.02,-0.8,-229
VICI,0.4,3073,3086,25.44,1.11,-39
VIRT,0.4,3310,3322,28.48,-5.57,17
VKTX,-3.4,3472,3353,72.81,-5.83,3
VLO,0.9,15638,15777,27.13,5.87,-300
VLTO,0.8,10191,10276,38.73,2.58,-21
VMC,-0.3,29623,29535,41.32,-5.48,-672
VMI,-0.4,40633,40486,64.62,1.43,304
VNO,-0.7,3950,3922,42.73,-2.44,-51
VNOM,0.4,3622,3635,34.32,6.49,-95
VNT,2.7,4140,4251,54.47,9.42,248
VOYA,2.1,7173,7322,42.88,8.11,-84
VRSK,1.4,22906,23234,30.0,2.78,-863
VRSN,1.9,25979,26479,25.84,10.52,-32
VRT,-2.1,17782,17400,74.56,-6.38,264
VRTX,2.0,40861,41681,63.97,-0.63,582
VST,-4.3,21040,20135,52.52,0.27,-376
VTI,0.5,32577,32730,50.35,2.92,-71
VTR,1.5,6955,7062,59.4,5.24,202
VTRS,0.7,1010,1017,68.42,-0.41,16
VVV,0.7,3460,3485,42.03,6.44,17
VWRA.L,-1.1,16540,16362,49.45,-11.66,-114
VYMI,0.1,8482,8487,54.03,-0.87,46
VZ,0.5,4036,4054,29.52,3.38,-10
W,-1.0,8318,8231,38.46,-5.61,181
WAB,0.3,19361,19415,44.79,-0.63,-181
WAL,3.1,7031,7248,30.39,5.15,-681
WAT,-0.1,33487,33459,80.6,1.99,391
WBA,,,,,,
WBD,-0.5,1829,1819,43.15,4.36,8
WBS,0.3,5410,5427,35.9,1.11,-358
WCC,-2.1,21840,21378,52.24,-2.07,-331
WDAY,2.9,22760,23425,38.26,6.74,-90
WDC,0.2,12592,12620,58.57,-6.13,559
WEC,0.6,11619,11684,60.16,-2.11,131
WELL,1.7,17208,17509,47.83,3.57,456
WEN,0.1,887,888,42.77,2.22,-3
WEX,1.9,14763,15051,32.78,7.45,-274
WFC,-0.9,8400,8328,46.57,-0.94,164
WFRD,-1.2,6305,6229,26.9,0.42,-132
WH,0.4,7792,7825,38.59,3.44,2
WHR,0.8,7219,7276,32.7,-1.5,-152
WING,4.4,24627,25704,53.15,3.92,782
WLK,-1.1,7605,7525,45.9,-0.43,-325
WM,1.0,21329,21548,42.82,3.29,-146
WMB,-0.1,6253,6246,40.05,-0.05,-59
WMS,0.3,14053,14091,55.16,-0.5,170
WMT,1.2,10647,10773,65.03,3.4,323
WPC,0.4,6818,6845,53.17,5.17,69
WRB,0.5,7365,7405,41.26,1.4,-272
WSC,-4.3,2210,2114,54.62,-15.43,-75
WSM,-0.8,18684,18536,42.62,5.7,-378
WSO,0.4,36933,37080,33.86,0.13,-733
WST,1.3,26719,27060,62.82,5.25,540
WTFC,2.1,12024,12274,34.48,7.02,-565
WTM,3.5,184767,191320,72.97,9.32,1642
WTRG,-0.2,4134,4125,63.31,-2.85,66
WTW,0.7,32800,33015,37.42,2.5,-934
WU,2.6,808,828,60.61,5.05,15
WWD,0.2,24697,24751,51.92,4.37,-431
WY,-0.3,2365,2359,25.0,-9.17,-53
WYNN,1.6,11592,11781,33.92,-2.21,-148
XEL,0.1,8109,8116,56.93,-3.46,-3
XLB,-0.2,8805,8788,43.59,-2.65,-77
XLC,0.7,11417,11494,32.92,2.3,6
XLE,0.8,8528,8598,28.91,8.78,-113
XLF,0.8,5176,5218,33.33,1.89,-77
XLI,0.1,15160,15172,45.83,-1.29,-115
XLK,0.2,28451,28501,55.48,-0.96,-28
XLP,1.3,7868,7973,63.31,6.25,131
XLRE,0.6,4177,4204,51.12,2.91,62
XLU,-0.3,9189,9157,75.95,-3.54,52
XLV,0.7,14232,14327,74.98,1.01,11
XLY,0.9,23242,23442,39.77,1.85,-15
XMMO,-0.6,13485,13400,47.25,-3.72,-128
XOM,1.4,11064,11224,43.06,14.15,-28
XP,0.9,1641,1655,21.16,-1.97,21
XPO,-0.9,13108,12993,54.18,-3.85,-189
XRAY,-0.9,1262,1251,48.48,-3.33,12
XSD,-1.3,34777,34317,63.55,-1.64,519
XYL,0.7,14483,14591,55.79,0.48,-74
XYZ,0.9,7454,7520,49.59,-2.3,-185
YETI,0.7,3350,3374,48.1,2.83,33
YUM,1.3,14338,14525,31.0,1.89,92
Z,-1.4,7401,7295,33.39,-4.64,85
ZBH,2.0,9992,10192,61.15,5.35,361
ZBRA,-0.2,29393,29331,47.95,1.19,10
ZG,-1.1,7061,6981,31.45,-3.62,56
ZION,5.8,4693,4967,31.42,11.69,-409
ZM,0.2,7983,8001,36.98,3.1,-10
ZS,0.3,29924,30025,52.32,-0.8,-511
ZTS,0.6,14326,14406,52.94,3.76,92
