symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 13:36
MP,0.4,5490,5513,-24.2,23,0
MPC,2.5,18378,18833,-0.3,47,8
MPWR,4.4,95787,100000,-2.1,47,8
MRK,0.5,8386,8428,-1.9,47,2
MRNA,-0.5,2375,2362,-10.4,36,0
MRVL,7.9,8759,9450,7.6,61,11
MS,1.0,16401,16560,2.9,63,3
MSA,1.6,15732,15991,-3.0,44,5
MSCI,0.0,57490,57502,3.3,56,0
MSFT,-1.0,51433,50920,-2.1,40,-4
MSGS,-0.4,21974,21881,-1.3,44,-1
MSI,-0.0,39424,39407,-9.6,18,0
MSM,0.8,8642,8713,1.0,56,2
MSTR,1.6,24699,25086,-12.1,36,2
MTB,1.6,18090,18385,0.6,50,8
MTCH,6.6,3155,3363,3.4,59,23
MTD,0.4,142035,142538,3.9,64,1
MTDR,-2.1,3875,3793,-7.7,31,-3
MTG,-0.2,2807,2801,2.9,63,-1
MTN,3.0,14191,14610,-2.6,45,7
MTSI,3.3,14413,14883,5.8,64,5
MTZ,3.1,19551,20159,-2.0,47,6
MU,8.5,21803,23666,13.0,68,10
MUSA,0.9,36675,36996,-1.8,47,2
NATO,-0.1,3797,3793,-1.4,47,0
NCLH,0.0,1879,1879,-16.9,14,0
NCNO,-0.8,2540,2521,-1.4,41,-1
NDAQ,-0.2,8587,8572,-2.6,42,0
NDSN,1.4,23032,23344,0.1,59,6
NEE,1.0,8169,8251,-1.2,55,4
NEM,3.3,7890,8150,-5.0,46,5
NET,-0.7,23291,23122,3.9,53,-1
NEU,0.9,77137,77825,1.5,53,3
NFG,-0.1,8027,8022,-2.8,37,0
NFLX,0.2,109296,109468,-5.1,35,0
NI,-0.5,4287,4267,-1.1,51,-2
NKE,2.2,6123,6255,-6.1,31,9
NLY,1.0,2151,2171,3.5,68,2
NNN,0.4,3982,3999,-4.1,31,3
NOC,-0.8,57714,57279,-4.4,37,-2
NOV,1.5,1475,1496,9.0,64,2
NOW,-0.6,88757,88198,-3.8,40,-1
NRG,3.2,16799,17340,2.5,58,6
NSA,2.8,2986,3070,-1.0,55,9
NSC,-0.7,28380,28193,-1.4,43,-4
NTAP,2.2,11334,11589,-1.3,45,8
NTNX,-0.5,7006,6973,1.0,49,-1
NTRA,1.1,19645,19857,6.1,71,2
NTRS,1.1,12754,12888,1.3,57,4
NU,3.6,1580,1637,5.2,64,11
NUE,1.5,14429,14640,3.5,59,3
NVDA,1.3,19869,20118,5.5,61,2
NVDL,2.4,10376,10623,10.0,59,2
NVDQ,-2.7,1571,1529,-12.1,35,-2
NVDU,2.5,14494,14856,10.0,59,2
NVR,1.0,714603,721976,-3.5,39,5
NVST,-1.5,2014,1985,-0.4,49,-7
NVT,3.3,10962,11323,9.8,68,5
NWS,0.8,2907,2930,-2.2,37,3
NWSA,-0.1,2580,2578,-1.8,36,0
NXST,-0.6,19839,19729,1.8,55,-2
NYT,0.7,5775,5814,3.1,69,3
O,0.4,5614,5639,-4.3,30,3
OC,-10.5,12272,10981,-12.9,22,-16
ODFL,1.2,14136,14307,3.5,57,3
OGE,-0.2,4429,4419,-3.2,37,-1
OGN,-1.5,652,642,-22.3,19,0
OHI,0.3,4298,4312,5.9,71,0
OKE,3.7,6431,6668,-2.3,42,18
OKTA,0.7,8697,8754,-1.6,43,2
OLED,2.1,14209,14500,-0.9,50,5
OLLI,3.3,12399,12804,3.3,56,8
OLN,1.5,1955,1985,-12.1,36,2
OMC,-0.1,7354,7344,-4.8,37,0
OMF,1.6,6050,6147,8.8,66,2
ON,3.8,4828,5012,-1.8,48,8
ONTO,4.6,12911,13500,1.8,52,9
ORCL,1.1,24817,25091,-10.5,29,2
ORI,1.4,4007,4064,-1.1,53,5
ORLY,0.8,9383,9461,-3.9,40,3
OSK,3.9,12042,12509,-4.5,44,10
OTIS,1.0,9070,9160,0.2,53,4
OVV,2.4,3729,3820,2.8,56,8
OWL,1.0,1566,1581,-3.3,45,2
OXY,0.3,4008,4019,-3.3,35,1
OZK,0.7,4470,4501,-3.6,35,3
PAG,1.3,15665,15871,-4.2,34,8
PANW,-0.6,21452,21315,-0.4,47,-2
PATH,5.2,1427,1501,-7.1,46,6
PAYC,1.2,18191,18406,-6.2,31,5
PAYX,0.6,11514,11586,-6.0,27,4
PB,1.2,6637,6719,4.3,66,3
PCAR,3.6,9692,10038,3.0,68,9
PCG,1.4,1616,1638,0.7,64,3
PCOR,1.8,7069,7194,-1.0,50,4
PCTY,5.2,13933,14661,-1.2,45,26
PEG,-1.6,8181,8051,-2.3,46,-7
PEGA,-1.9,6104,5991,-0.1,46,-4
PEN,-2.2,23508,22992,-6.3,37,-5
PENN,2.2,1618,1653,-2.6,42,5
PEP,-0.5,14290,14225,-4.8,34,-1
PFE,0.9,2430,2451,-0.4,49,5
PFG,0.2,8206,8223,1.8,58,0
PFGC,1.8,9665,9840,-1.7,47,10
PFRL,0.0,4967,4967,-0.1,41,0
PG,-0.4,14716,14663,-2.2,33,-1
PGR,0.4,20959,21051,-4.5,36,2
PH,1.4,76899,77999,3.4,65,5
PHM,0.3,11964,11999,-1.0,47,1
PII,2.9,6401,6587,-0.5,53,5
PINC,-0.0,2815,2814,0.4,59,-1
PINS,-21.3,3290,2589,-20.6,23,-25
PK,2.6,997,1022,-5.4,39,8
PKG,1.0,19716,19909,-2.6,43,4
PLD,0.3,12400,12432,1.5,61,1
PLNT,0.5,9132,9174,-2.2,39,2
PLTR,-1.5,19069,18789,1.1,48,-2
PM,0.2,14766,14788,-3.7,39,0
PNC,0.9,18295,18453,0.6,48,5
PNFP,1.6,8571,8707,-0.2,49,6
PNR,0.5,10718,10767,-0.9,49,3
PNW,-1.1,8936,8842,-3.3,38,-5
PODD,-1.5,32027,31558,-1.2,41,-5
POOL,-1.7,25800,25355,-11.2,16,-1
POST,-0.1,10566,10552,-0.7,49,0
PPA,-0.4,15541,15480,-0.9,47,-2
PPC,-0.5,3725,3704,-2.0,29,-2
PPG,0.9,9492,9581,-4.5,32,4
PPL,-0.1,3625,3621,-2.5,42,0
PR,-0.2,1241,1238,-0.5,44,0
PRGO,-21.3,2019,1589,-24.6,15,-23
PRI,-1.0,26041,25773,-2.3,38,-5
PRU,0.3,10504,10540,3.0,70,1
PSA,0.7,27602,27791,-6.2,35,3
PSN,5.3,7956,8382,0.1,56,18
PSTG,3.6,9510,9850,4.9,62,8
PSX,1.2,13575,13741,3.4,58,4
PTC,-1.1,19203,18992,-5.3,23,-2
PVH,5.1,7503,7883,-3.1,44,14
PWR,4.0,43866,45606,4.2,63,9
PYPL,2.8,6608,6791,-1.9,47,6
QCOM,4.5,17284,18068,5.7,58,9
QDEL,1.1,2713,2742,-2.3,52,1
QGEN,-0.7,4416,4384,-7.4,24,-1
QQQ,1.1,61925,62592,1.8,58,4
QRVO,2.5,8754,8971,-1.9,43,6
QS,13.3,1544,1750,9.4,58,8
QTUM,2.1,10973,11205,0.5,51,6
R,1.2,16735,16940,-3.1,44,4
RARE,-2.2,3246,3176,-4.9,46,-4
RBA,-0.6,9869,9814,-3.1,32,-1
RBC,1.7,42724,43435,8.8,79,2
RBLX,-1.1,10413,10299,-17.9,26,0
RCL,1.0,25738,25985,-13.0,25,2
REG,-0.0,6912,6909,-2.9,34,0
REGN,2.4,62800,64310,7.2,68,4
REXR,0.5,4135,4154,-1.1,44,3
REYN,1.3,2458,2489,3.9,64,3
RF,0.8,2415,2434,0.2,46,4
RGA,1.3,18665,18909,-0.1,54,5
RGEN,-0.6,14693,14599,-4.1,48,-1
RGLD,2.3,16908,17293,-7.1,37,7
RH,3.5,16371,16945,-5.2,34,7
RHI,1.2,2548,2578,-12.7,21,4
RITM,1.0,1099,1109,1.9,57,5
RIVN,23.6,1250,1545,16.6,66,31
RJF,1.0,15816,15969,-1.1,49,5
RKT,-2.5,1676,1633,-3.2,43,-4
RL,2.6,30929,31741,-2.2,49,9
RLI,0.2,6059,6073,-0.2,52,0
RMD,-0.5,24640,24526,-6.4,24,-1
RNG,-0.7,2747,2729,-4.0,40,-1
RNMBY,-1.0,39720,39330,-4.0,36,-2
RNR,1.1,26258,26539,5.2,68,2
ROIV,1.1,1987,2009,11.3,82,1
ROK,1.4,35985,36493,2.9,63,5
ROKU,1.8,10610,10800,9.4,69,2
ROL,0.1,5962,5970,5.2,70,0
ROP,-0.6,44931,44657,-7.4,27,-1
ROST,1.1,16222,16404,4.4,75,3
RPM,0.2,10810,10829,-2.5,35,1
RPRX,6.3,3784,4021,8.9,79,13
RRC,0.8,3703,3733,1.9,55,1
RRX,3.2,13519,13949,-2.4,47,6
RS,1.0,27579,27857,0.6,53,4
RSG,-0.2,20774,20724,-4.8,29,0
RTX,-0.2,17561,17519,3.1,62,-1
RVTY,1.1,9169,9266,-1.3,50,3
RYAN,2.3,5503,5630,5.0,62,4
RYCEY,1.3,1506,1525,0.1,50,5
RYN,1.9,2179,2220,-6.9,33,7
S,-0.1,1687,1686,-2.4,41,0
SAIA,-0.8,28823,28598,-3.4,40,-1
SAIC,1.0,9144,9235,-3.3,41,3
SAM,1.6,20485,20807,-4.6,39,5
SBAC,0.4,19620,19701,1.5,56,2
SBUX,2.9,7959,8194,-1.4,43,12
SCCO,2.4,13079,13399,0.8,51,5
SCHW,-0.0,9384,9383,-0.2,50,0
SCI,-0.4,8162,8131,-0.5,50,-1
SEB,1.9,360650,367400,8.1,71,3
SEE,1.6,3577,3633,5.4,72,3
SEIC,1.1,8164,8252,0.9,55,5
SF,0.5,11943,12002,4.6,74,1
SGI,-1.7,8011,7873,-5.1,32,-5
SHC,-2.1,1643,1607,-1.8,45,-9
SHLD,-1.2,6731,6652,-1.7,42,-5
SHW,-1.8,34298,33674,-0.3,46,-8
SIRI,2.2,2156,2203,1.5,53,1
SITE,0.4,12565,12618,2.1,52,1
SJM,0.7,10364,10436,0.6,54,3
SKX,,,,,,
SLB,2.3,3611,3694,6.6,66,4
SLGN,2.2,3861,3946,-6.4,39,7
SLM,1.9,2711,2763,3.4,55,5
SMCI,-9.5,4750,4298,-17.1,29,-7
SMG,2.1,5446,5563,1.2,52,8
SN,4.3,8469,8831,-3.6,39,13
SNA,1.5,33873,34396,1.4,59,6
SNDR,2.7,2192,2250,-0.4,52,5
SNOW,0.6,26542,26708,4.6,63,1
SNPS,-0.9,41635,41240,-8.1,27,-1
SNV,1.7,4477,4553,0.0,50,7
SNX,1.5,15091,15322,-0.7,51,6
SO,-1.4,9273,9142,-4.8,31,-5
SOFI,1.8,2937,2990,4.2,54,2
SOLV,-1.4,6859,6765,-4.5,31,-4
SON,1.7,4007,4073,1.3,49,6
SOXL,10.9,4280,4747,10.8,58,9
SOXS,-10.6,365,326,-14.6,36,-7
SOXX,3.6,29626,30695,4.3,60,8
SPB,1.3,5438,5509,2.4,63,4
SPG,0.1,18259,18282,2.9,65,0
SPGI,-0.5,49921,49682,2.3,58,-2
SPOT,-0.7,62960,62529,-5.9,29,-1
SPR,-0.2,3600,3593,-5.8,38,0
SPXS,-2.4,3664,3577,-3.2,41,-5
SPY,0.8,67524,68068,1.1,59,5
SQQQ,-3.3,1379,1334,-5.8,40,-4
SRE,0.6,9248,9306,1.1,67,2
SRPT,12.8,1620,1827,-18.4,38,9
SSD,-3.1,17339,16804,-3.3,38,-7
SSNC,0.6,8572,8626,3.8,61,2
ST,4.2,3085,3214,1.8,56,9
STAG,0.8,3856,3885,2.4,69,2
STE,-0.4,24185,24090,0.7,60,-3
STLD,1.6,15162,15403,1.9,57,3
STT,0.4,11615,11658,1.1,56,1
STWD,0.5,1837,1846,-0.2,46,3
STZ,1.5,12918,13107,-4.4,36,8
SUI,-0.2,12480,12458,0.7,51,0
SWK,6.8,6663,7118,3.7,56,19
SWKS,1.5,7198,7304,-2.8,41,3
SYF,2.3,7300,7470,2.6,58,7
SYK,-1.8,36261,35621,-4.1,35,-5
SYY,0.2,7309,7327,-5.1,29,1
T,0.5,2444,2457,-3.5,32,3
TAP,3.4,4367,4515,-0.7,53,16
TDC,27.9,2071,2648,23.7,79,34
TDG,-0.6,129197,128452,-1.4,43,-2
TDY,0.2,51120,51209,-5.9,33,0
TEAM,-1.3,16500,16280,1.9,53,-2
TECH,-3.1,6110,5921,-4.3,44,-8
TER,5.8,17565,18584,21.8,75,4
TFC,1.5,4373,4440,1.7,54,6
TFSL,1.7,1345,1367,2.5,58,4
TFX,0.9,12441,12556,-0.9,52,3
TGT,3.4,8998,9308,1.2,54,11
THC,-0.5,20773,20671,1.9,57,-1
THG,1.2,17517,17727,2.2,63,4
THLLY,-2.3,5656,5528,-5.3,34,-5
THO,2.7,10232,10513,-0.0,50,10
TJX,2.2,14205,14522,1.9,63,9
TKO,1.1,18735,18941,0.9,58,7
TKR,2.9,7629,7848,3.2,60,8
TMO,0.3,56524,56720,2.9,71,1
TMUS,-0.7,20629,20475,-7.1,23,-1
TNL,0.9,6268,6324,1.3,54,2
TOL,0.5,13368,13433,-0.0,51,2
TOST,9.3,3564,3894,5.0,61,17
TPG,-0.8,5341,5296,-5.2,27,-1
TPL,1.5,91443,92797,0.5,56,4
TPR,3.0,10639,10962,-3.2,44,14
TREX,-28.9,4704,3343,-32.1,13,-23
TRGP,7.0,15457,16545,7.8,68,17
TRIP,4.8,1481,1552,-2.2,45,11
TRMB,1.8,7859,8000,1.2,56,7
TROW,0.8,10127,10210,-1.4,44,5
TRU,0.5,7993,8030,-0.4,48,1
TRV,0.4,27727,27849,3.2,65,1
TSCO,1.6,5305,5390,-1.7,43,9
TSLA,3.3,44426,45877,3.4,58,4
TSLL,6.3,2034,2162,5.5,56,4
TSLZ,-6.5,1330,1243,-9.3,38,-4
TSN,0.7,5204,5241,0.7,55,3
TT,1.6,43299,43990,3.3,62,4
TTC,1.7,7340,7463,0.4,52,11
TTD,1.2,4724,4781,-6.7,39,3
TTEK,1.7,3209,3264,-1.2,49,7
TTWO,0.5,25243,25360,-1.0,59,1
TW,1.2,10485,10607,-1.4,45,6
TWLO,1.7,12997,13216,15.0,71,1
TXG,0.7,1336,1346,5.8,55,1
TXN,2.7,15936,16372,-3.8,42,11
TXRH,2.4,16219,16613,-2.8,43,11
TXT,1.4,7976,8084,-0.6,50,5
TYL,-3.1,46971,45492,-8.5,27,-6
TZA,-4.9,821,781,0.6,47,-8
U,12.0,3586,4018,9.0,60,15
UA,3.7,430,445,-2.6,50,10
UAA,3.1,448,462,-2.3,51,9
UAL,7.4,9077,9750,-0.3,50,14
UBER,-1.8,9467,9300,-1.7,43,-4
UDR,0.2,3427,3432,-3.1,40,0
UGI,0.1,3370,3372,2.2,67,0
UHAL,0.4,5358,5380,-1.9,40,2
UHS,0.6,22419,22553,6.8,72,1
UI,3.6,75941,78645,6.2,66,6
ULTA,1.8,51666,52610,-0.3,55,7
UNH,-1.0,33083,32741,-7.7,22,-1
UNM,-1.6,7820,7691,1.8,58,-6
UNP,-1.1,22091,21840,-1.9,43,-5
UPS,0.4,9325,9361,5.0,64,0
URI,0.3,85276,85518,-8.4,32,1
USB,0.9,4643,4686,0.1,49,5
USFD,0.8,7339,7398,-1.2,44,5
UTHR,1.7,43733,44474,2.4,59,4
V,-0.3,34030,33912,-1.3,45,-1
VAC,2.6,6631,6806,1.0,50,7
VEEV,0.3,29349,29439,1.5,63,0
VFC,8.2,1376,1488,1.8,54,13
VGT,1.1,77445,78322,1.7,56,4
VICI,0.2,3025,3030,-1.4,45,1
VIRT,-0.4,3474,3461,2.4,61,-3
VKTX,5.3,3463,3647,5.0,60,6
VLO,1.3,16911,17137,3.6,58,3
VLTO,0.2,9963,9980,-2.1,37,1
VMC,-2.0,29226,28650,-3.0,40,-9
VMI,1.0,40599,40987,0.3,62,2
VNO,-1.4,3586,3536,-8.3,23,-2
VNOM,-0.5,3670,3650,-1.4,41,-1
VNT,1.5,3761,3819,-6.1,35,5
VOYA,-1.2,7365,7279,-1.1,46,-5
VRSK,-1.5,22000,21670,-6.1,37,-2
VRSN,1.1,24018,24294,-3.8,38,4
VRT,6.4,18082,19246,5.5,60,10
VRTX,-0.3,42167,42030,0.5,58,-2
VST,2.8,18574,19087,-3.1,48,4
VTI,0.9,33174,33458,1.0,57,6
VTR,0.5,7492,7529,6.3,74,1
VTRS,1.6,1049,1065,3.9,74,5
VVV,0.2,3219,3224,-4.7,32,0
VWRA.L,0.0,16696,16698,0.4,53,0
VYMI,1.0,8475,8560,0.7,60,9
VZ,0.8,3932,3964,-0.4,46,3
W,3.3,9943,10270,15.7,69,3
WAB,1.2,20446,20700,4.4,70,3
WAL,2.5,7745,7938,2.7,52,6
WAT,1.5,36734,37277,8.3,77,16
WBD,1.8,2260,2300,14.4,78,4
WBS,2.2,5668,5792,2.3,56,7
WCC,2.3,25212,25797,12.8,76,-4
WDAY,-0.3,23347,23268,-1.9,45,-7
WDC,7.7,15218,16385,25.1,80,2
WEC,0.0,11187,11189,-2.6,44,7
WELL,1.6,18435,18723,6.2,75,6
WEN,1.5,889,902,2.2,57,26
WEX,-0.3,14803,14763,-3.6,40,-5
WFC,1.1,8713,8805,3.8,67,2
WFRD,0.1,7348,7359,7.8,69,-11
WH,-0.6,7323,7280,-4.3,35,-5
WHR,0.6,7050,7093,-2.9,37,0
WING,8.1,23732,25657,4.3,58,34
WLK,0.5,6678,6712,-10.3,30,-2
WM,0.3,20068,20124,-4.2,37,12
WMB,3.0,5651,5820,-3.6,39,-5
WMS,-0.7,13575,13480,-3.6,38,-7
WMT,0.1,10227,10236,-2.0,42,5
WPC,1.1,6592,6662,-0.7,53,7
WRB,1.2,7405,7491,0.6,59,19
WSC,0.6,2091,2103,-4.1,35,-7
WSM,2.8,19399,19939,4.2,60,10
WSO,0.6,35833,36053,-1.4,44,0
WST,-1.9,28694,28154,1.6,58,1
WTFC,2.3,12769,13065,2.1,55,4
WTM,-0.4,192060,191262,0.2,60,-2
WTRG,3.5,3840,3972,-1.5,53,12
WTW,1.0,32281,32608,-0.6,51,4
WU,-0.9,902,894,3.9,58,-3
WWD,0.9,25889,26122,1.6,58,2
WY,-0.4,2259,2250,-4.4,34,-1
WYNN,4.0,12134,12616,4.4,59,7
XEL,-0.4,8159,8126,0.5,64,-3
XLB,0.8,8472,8538,-2.7,39,6
XLC,0.8,11281,11375,-1.1,45,6
XLE,1.2,8719,8827,1.2,55,7
XLF,0.6,5242,5274,0.2,53,4
XLI,0.9,15261,15396,0.3,54,6
XLK,1.0,29394,29689,1.8,57,4
XLP,0.1,7598,7605,-2.7,32,1
XLRE,0.2,4094,4100,-1.4,44,1
XLU,0.3,8883,8910,-1.6,50,2
XLV,0.6,14510,14592,1.1,71,3
XLY,1.2,23816,24107,1.7,58,4
XMMO,1.6,13478,13694,0.9,58,7
XOM,0.6,11414,11480,1.0,57,3
XP,2.0,1810,1846,7.2,63,4
XPO,-0.7,14066,13971,5.9,57,-1
XRAY,0.8,1249,1258,-0.8,48,3
XSD,2.8,32890,33819,-1.4,47,7
XYL,0.6,14969,15063,1.8,62,3
XYZ,2.7,7258,7451,-2.5,45,7
YETI,3.3,3250,3357,-1.6,46,11
YUM,-0.8,14955,14836,3.3,62,-3
Z,0.2,7303,7314,-1.1,48,0
ZBH,-14.0,10318,8872,-11.2,28,-36
ZBRA,1.9,26035,26526,-7.6,35,4
ZG,0.5,6992,7026,-0.9,48,1
ZION,1.7,5145,5235,0.2,48,5
ZM,-0.1,8383,8375,1.3,52,0
ZS,-2.7,32830,31952,1.1,55,-9
ZTS,-3.9,12446,11965,-15.9,15,-2
