symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 10:18
MRVL,2.1,8413,8593,-0.9,54,6
MS,1.2,16386,16586,4.4,69,3
MSA,0.3,16820,16877,0.4,53,1
MSCI,0.4,54229,54435,-0.1,50,2
MSFT,1.7,52361,53232,2.7,79,11
MSGS,1.3,22805,23100,3.9,72,4
MSI,0.6,43898,44147,-1.6,37,6
MSM,-1.2,8800,8696,-0.2,44,-5
MSTR,2.3,28908,29567,-1.2,45,6
MTB,-1.2,18523,18306,-0.1,46,-6
MTCH,0.4,3261,3276,0.4,43,3
MTD,0.0,143432,143447,6.0,78,0
MTDR,2.0,3931,4008,-5.6,34,7
MTG,-0.3,2738,2728,0.6,50,-3
MTN,1.9,15265,15548,2.6,62,7
MTSI,3.1,14085,14526,6.9,70,6
MTZ,0.6,21188,21307,3.5,60,1
MU,-1.2,21902,21642,8.3,70,-4
MUSA,1.8,37950,38628,2.4,59,8
NATO,0.2,3909,3917,1.8,60,1
NCLH,1.0,2347,2369,1.4,51,5
NCNO,2.1,2607,2660,5.4,64,6
NDAQ,-0.0,8844,8841,-0.8,47,0
NDSN,0.8,23590,23775,1.6,63,5
NEE,0.1,8441,8446,0.3,64,0
NEM,-6.2,8337,7820,-11.7,31,-7
NET,0.9,21785,21982,1.7,57,3
NEU,0.0,75194,75194,-3.2,32,0
NFG,-1.1,8168,8081,-4.3,23,-3
NFLX,-0.4,109469,108984,-8.0,25,0
NI,-0.4,4363,4344,0.0,51,-3
NKE,0.5,6911,6945,2.0,55,2
NLY,0.8,2095,2112,1.1,56,4
NNN,-0.1,4215,4209,-0.4,42,-1
NOC,-1.1,60558,59902,-2.0,42,-7
NOV,0.4,1384,1389,6.0,65,0
NOW,1.3,93017,94187,2.5,62,5
NRG,1.0,17036,17202,3.0,61,2
NSA,0.3,3156,3165,0.2,51,2
NSC,0.2,28050,28110,-2.6,23,4
NTAP,-0.1,11664,11657,-1.7,41,0
NTNX,-0.8,7002,6943,1.0,46,-5
NTRA,-1.1,19251,19046,4.8,67,-6
NTRS,0.6,12603,12679,-0.3,47,3
NU,2.1,1584,1617,5.6,69,5
NUE,2.7,13869,14240,3.9,64,8
NVDA,1.6,18626,18922,2.7,63,6
NVDL,3.1,9195,9483,4.9,62,6
NVDQ,-3.5,91,88,-5.5,36,-6
NVDU,3.5,12855,13300,5.1,62,7
NVR,-0.1,743092,742375,-2.7,29,0
NVST,0.9,2036,2054,3.1,63,4
NVT,1.1,10220,10331,3.7,66,3
NWS,2.1,3014,3078,2.9,60,14
NWSA,1.6,2632,2674,1.4,50,11
NXST,-0.2,19072,19038,-2.0,38,0
NYT,0.7,5701,5739,2.6,74,5
O,-0.0,5999,5998,0.8,52,0
OC,-0.1,12774,12766,-0.3,38,0
ODFL,-0.0,13612,13608,-1.7,39,0
OGE,-0.2,4637,4628,-0.0,53,-2
OGN,-21.1,916,722,-22.1,9,-21
OHI,-0.4,4049,4034,0.0,42,-3
OKE,0.6,6861,6898,-0.5,43,4
OKTA,0.3,8907,8934,0.1,50,1
OLED,2.3,14701,15034,2.9,58,7
OLLI,4.2,11713,12206,-1.6,46,16
OLN,1.0,2406,2431,1.8,54,2
OMC,0.5,7900,7940,1.1,54,2
OMF,2.0,5711,5824,5.5,66,6
ON,3.8,5071,5263,2.5,55,9
ONTO,-0.1,13468,13457,1.5,52,0
ORCL,-0.9,28333,28086,-3.2,42,-2
ORI,0.3,4051,4063,-3.4,33,2
ORLY,-1.4,9727,9594,-4.6,16,-3
OSK,0.9,13947,14078,4.8,64,2
OTIS,0.3,9195,9219,1.1,56,1
OVV,-0.2,3768,3761,0.7,48,0
OWL,1.5,1668,1693,2.6,54,3
OXY,-0.2,4257,4247,0.5,46,-1
OZK,0.6,4574,4603,-4.0,35,3
PAG,0.8,16477,16603,-1.5,37,6
PANW,1.1,21711,21959,3.4,70,4
PATH,3.5,1648,1705,4.2,64,4
PAYC,0.6,19951,20064,-0.4,44,4
PAYX,0.0,12460,12461,-1.4,36,0
PB,2.0,6301,6425,0.5,53,10
PCAR,0.7,10013,10082,4.2,69,3
PCG,-0.8,1639,1627,-0.9,49,-4
PCOR,0.0,7498,7500,3.0,60,0
PCTY,0.1,15231,15249,0.5,47,0
PEG,0.2,8311,8324,0.2,50,1
PEGA,-0.6,6627,6586,13.1,79,-2
PEN,1.4,25299,25650,1.0,56,9
PENN,1.8,1772,1804,5.2,59,5
PEP,0.5,15155,15238,1.3,66,3
PFE,-0.2,2476,2470,-0.2,46,-2
PFG,1.2,7962,8056,0.7,55,9
PFGC,-0.2,10026,10004,-1.1,41,-1
PFRL,0.0,4974,4974,0.1,47,-2
PG,-0.7,15249,15143,0.6,51,-9
PGR,-0.8,21909,21736,-4.8,25,-2
PH,0.7,77200,77723,4.4,66,2
PHM,0.6,12053,12127,-1.1,36,5
PII,2.7,7084,7277,10.1,72,4
PINC,0.0,2812,2812,0.4,67,0
PINS,2.6,3397,3484,6.1,69,6
PK,2.8,1105,1135,3.6,61,12
PKG,1.7,20483,20826,-0.1,48,8
PLD,0.0,12643,12646,4.4,72,0
PLNT,-0.4,9840,9802,2.9,57,-2
PLTR,3.6,18463,19135,5.8,69,9
PM,-1.9,15762,15458,-1.6,42,-10
PNC,-1.3,18644,18407,-0.1,45,-6
PNFP,-0.1,8826,8818,-0.3,47,0
PNR,0.7,10973,11044,0.8,53,5
PNW,-0.4,9212,9177,-0.8,47,-5
PODD,1.0,32091,32417,1.2,53,6
POOL,0.2,29375,29431,-0.2,42,1
POST,-1.3,10941,10795,0.9,54,-10
PPA,0.5,15890,15963,2.4,65,1
PPC,0.9,3747,3781,-0.0,43,7
PPG,1.3,10350,10481,3.2,63,6
PPL,-0.4,3735,3719,-0.7,45,-4
PR,0.7,1248,1256,0.6,51,2
PRGO,0.2,2146,2149,-0.2,44,1
PRI,0.5,26438,26564,-0.1,47,4
PRU,0.4,10218,10256,0.7,55,2
PSA,-0.2,30224,30149,-0.4,47,-1
PSN,0.7,8416,8472,-0.4,56,2
PSTG,2.3,9379,9599,4.0,69,6
PSX,-0.2,13497,13472,2.9,62,-1
PTC,0.0,20481,20485,0.9,56,0
PVH,1.4,8553,8671,4.5,63,4
PWR,0.4,44093,44278,2.2,60,0
PYPL,1.8,6977,7105,1.6,59,5
QCOM,18.7,16894,20061,19.7,88,28
QDEL,0.2,3051,3057,7.5,68,0
QGEN,-0.5,4932,4908,2.0,71,-8
QQQ,1.3,61710,62520,3.0,72,6
QRVO,2.1,9071,9259,2.3,56,7
QS,1.6,1682,1708,8.1,61,1
QTUM,1.9,11139,11353,2.5,63,6
R,2.1,16131,16475,-7.6,27,9
RARE,3.0,3353,3454,4.9,65,7
RBA,0.5,10176,10224,-0.2,45,3
RBC,0.6,41219,41469,7.0,79,1
RBLX,0.9,12771,12886,-1.3,43,3
RCL,1.3,31645,32055,3.4,64,5
REG,0.4,7264,7293,1.3,65,4
REGN,1.0,57795,58375,1.8,58,5
REXR,0.6,4220,4246,0.6,49,3
REYN,0.6,2342,2356,-0.2,47,6
RF,-1.0,2457,2432,-0.3,45,-4
RGA,0.6,18942,19062,-0.4,49,6
RGEN,-0.1,16633,16616,7.4,83,0
RGLD,-3.2,18247,17667,-8.4,23,-5
RH,4.4,18096,18884,3.9,55,12
RHI,0.0,2907,2908,-7.0,18,0
RITM,0.4,1086,1090,0.6,51,3
RIVN,1.3,1298,1315,0.6,45,7
RJF,0.3,16244,16285,-0.2,43,2
RKT,-0.6,1787,1776,4.9,60,-3
RL,1.0,33567,33892,3.7,69,4
RLI,0.5,6130,6163,-0.6,47,3
RMD,0.2,25949,26011,-3.5,24,2
RNG,0.8,2997,3020,8.2,70,1
RNMBY,-1.5,41000,40378,-3.4,34,-4
RNR,0.9,24344,24573,-2.8,38,8
ROIV,1.0,1822,1839,7.1,95,0
ROK,1.8,35648,36289,3.9,71,7
ROKU,1.0,9629,9726,1.1,50,3
ROL,-0.3,5660,5643,-0.1,49,-3
ROP,-1.7,47880,47045,-6.4,23,-4
ROST,2.7,15675,16099,3.7,75,13
RPM,0.6,11150,11212,-0.2,40,6
RPRX,0.0,3726,3727,2.0,64,0
RRC,-0.6,3761,3740,0.9,52,-2
RRX,0.8,14731,14849,3.1,58,2
RS,0.8,27713,27926,1.3,56,5
RSG,-1.0,22309,22086,-0.6,42,-10
RTX,-0.0,17865,17859,7.4,78,0
RVTY,-2.5,9889,9640,2.7,59,-16
RYAN,0.2,5322,5332,-1.5,44,1
RYCEY,0.6,1500,1509,-0.7,42,4
RYN,0.1,2330,2333,-5.9,26,0
S,0.4,1764,1771,2.1,58,1
SAIA,0.1,29014,29035,-4.2,34,0
SAIC,-0.6,9409,9351,-4.3,32,-1
SAM,-1.8,23160,22747,2.3,60,-8
SBAC,-0.4,19868,19790,2.0,62,-5
SBUX,1.2,8609,8711,4.5,69,5
SCCO,1.4,12934,13119,0.6,55,4
SCHW,0.5,9442,9493,0.9,59,5
SCI,-0.1,8167,8159,-0.1,46,0
SEB,-0.4,334099,332865,-1.8,29,-1
SEE,1.8,3485,3548,2.7,62,9
SEIC,1.5,8191,8316,1.1,54,11
SF,1.6,11794,11977,6.3,75,3
SGI,0.3,8290,8314,-1.6,40,2
SHC,0.4,1686,1693,3.8,70,1
SHLD,0.0,6826,6827,0.6,53,0
SHW,0.4,33400,33545,0.6,50,4
SIRI,0.9,2140,2159,-0.4,45,4
SITE,0.4,12507,12555,3.1,56,1
SJM,3.2,10214,10539,1.2,55,23
SKX,,,,,,
SLB,1.3,3583,3631,7.8,75,3
SLGN,0.2,4458,4466,2.5,69,0
SLM,1.8,2762,2813,6.4,70,4
SMCI,5.2,4829,5081,-4.7,45,11
SMG,0.3,5549,5566,0.1,48,2
SN,0.3,9666,9695,4.4,58,0
SNA,0.9,34393,34706,2.3,59,4
SNDR,0.5,2289,2301,-0.0,50,2
SNOW,2.7,25794,26499,7.1,76,5
SNPS,0.2,46418,46520,2.1,57,0
SNV,-0.0,4607,4605,-0.1,47,0
SNX,1.0,15496,15644,1.0,54,5
SO,-0.7,9588,9519,-2.3,34,-5
SOFI,3.1,2901,2989,7.2,65,5
SOLV,0.5,7144,7178,-0.1,44,5
SON,-1.1,4036,3990,-1.4,32,-4
SOXL,7.2,4314,4622,13.8,68,6
SOXS,-7.0,372,345,-15.4,30,-5
SOXX,2.4,29586,30293,5.0,69,6
SPB,0.2,5570,5579,4.8,74,0
SPG,0.6,17809,17912,0.7,51,6
SPGI,1.5,48945,49700,2.9,67,7
SPOT,0.8,64578,65104,-3.3,33,5
SPR,0.6,3947,3972,2.2,65,3
SPXS,-2.5,3629,3538,-6.2,47,-6
SPY,0.8,67725,68281,2.2,72,5
SQQQ,-3.8,1396,1342,-8.6,28,-6
SRE,-0.1,9278,9268,0.8,61,-1
SRPT,2.7,2281,2342,3.4,60,5
SSD,0.4,17532,17608,2.1,56,2
SSNC,0.5,8463,8502,3.1,60,1
ST,0.6,3188,3206,1.9,55,2
STAG,0.0,3863,3864,2.7,74,0
STE,0.2,24076,24114,0.5,50,1
STLD,1.8,15294,15566,5.4,67,4
STT,1.7,11612,11810,2.9,63,6
STWD,-0.0,1864,1863,0.0,43,0
STZ,-0.9,13962,13837,-1.6,38,-7
SUI,0.5,12406,12473,0.7,50,5
SWK,2.9,7020,7225,4.9,62,10
SWKS,1.3,7404,7498,0.9,50,4
SYF,0.8,7484,7541,4.6,67,2
SYK,0.1,38179,38207,1.8,61,0
SYY,-0.3,7734,7709,-2.1,28,-1
T,0.4,2514,2523,-2.2,35,1
TAP,0.1,4544,4547,-1.7,35,0
TDC,0.6,2139,2151,1.3,55,3
TDG,-0.7,135930,134919,3.8,64,-5
TDY,-0.2,53209,53079,-5.3,21,0
TEAM,2.0,16263,16592,6.1,63,5
TECH,-0.4,6590,6561,5.8,76,-3
TER,2.7,14428,14824,5.1,65,6
TFC,1.2,4419,4469,2.9,61,4
TFSL,0.7,1361,1370,3.3,66,2
TFX,0.6,13191,13266,4.2,68,2
TGT,3.5,9426,9758,6.8,80,10
THC,0.8,21038,21205,5.7,80,2
THG,-0.2,17479,17444,-0.4,46,-1
THLLY,-1.2,5880,5811,-2.1,37,-3
THO,0.6,11079,11148,5.6,74,1
TJX,0.3,14191,14230,-0.1,48,3
TKO,1.2,18685,18902,0.4,48,12
TKR,0.1,7812,7819,4.1,64,0
TMO,-0.1,57250,57182,4.9,82,-1
TMUS,-0.7,21777,21622,-4.2,22,-2
TNL,1.9,6519,6641,7.4,64,3
TOL,1.7,13791,14019,4.5,67,7
TOST,1.7,3836,3900,4.0,64,5
TPG,2.8,5651,5809,2.8,59,10
TPL,-0.8,92984,92208,-0.2,43,-4
TPR,-0.9,11471,11365,-1.2,42,-5
TREX,1.0,4891,4940,-3.2,33,5
TRGP,-0.0,15377,15371,0.0,47,0
TRIP,1.0,1662,1678,5.6,63,2
TRMB,0.6,8142,8188,3.7,65,2
TROW,1.7,10355,10536,1.0,59,10
TRU,-0.2,8560,8545,6.3,73,-1
TRV,-0.3,26989,26895,-0.3,47,-2
TSCO,0.0,5628,5629,2.0,62,0
TSLA,3.1,43372,44706,2.4,56,8
TSLL,6.1,1959,2078,4.1,55,8
TSLZ,-5.4,71,67,-5.3,41,-8
TSN,0.4,5138,5159,-1.2,34,5
TT,1.0,42587,43034,2.5,63,3
TTC,0.6,7458,7502,0.7,50,4
TTD,2.9,5200,5353,2.2,60,9
TTEK,-0.9,3378,3347,-0.4,47,-4
TTWO,-0.6,25512,25367,-1.5,40,-4
TW,0.1,11095,11111,2.2,63,0
TWLO,1.8,11256,11456,4.0,68,4
TXG,-0.4,1377,1372,10.5,65,0
TXN,0.1,16913,16926,-3.3,35,0
TXRH,0.6,17554,17655,1.9,60,3
TXT,-0.3,8122,8098,-1.7,41,-1
TYL,0.9,50866,51300,0.8,53,4
TZA,-1.9,741,726,-6.3,36,-2
U,4.5,3729,3898,6.6,61,9
UA,2.9,463,477,2.3,61,15
UAA,2.4,480,492,2.2,60,13
UAL,0.2,9931,9948,0.1,52,0
UBER,1.7,9407,9571,1.5,53,9
UDR,-0.5,3624,3606,-0.3,40,-4
UGI,0.0,3372,3372,3.3,70,0
UHAL,0.2,5557,5568,0.2,47,2
UHS,0.1,21068,21084,2.7,68,0
UI,0.8,73563,74187,3.1,62,2
ULTA,1.5,51766,52540,-2.0,41,12
UNH,0.5,36250,36431,0.7,60,3
UNM,0.2,7608,7620,0.1,50,1
UNP,0.3,21661,21731,-3.5,24,3
UPS,1.9,8722,8890,3.5,71,10
URI,-1.5,91333,90000,-7.5,25,-2
USB,-0.2,4826,4817,2.7,62,-1
USFD,0.0,7429,7430,-1.9,34,0
UTHR,-0.7,41858,41554,-3.7,29,-3
V,0.5,34738,34904,1.0,60,3
VAC,1.5,7050,7159,6.0,64,4
VEEV,0.1,29302,29331,1.0,57,0
VFC,3.7,1630,1691,14.6,83,4
VGT,1.4,77414,78468,3.4,71,5
VICI,-0.3,3119,3109,-0.1,40,-3
VIRT,0.9,3354,3384,1.6,59,8
VKTX,-1.4,3442,3395,0.8,57,-3
VLO,-0.0,17105,17104,5.2,66,0
VLTO,0.1,10465,10477,1.5,62,1
VMC,0.6,29274,29464,-1.4,42,7
VMI,-0.5,41800,41600,2.3,61,-2
VNO,-0.9,3938,3902,-0.8,41,-4
VNOM,1.0,3726,3765,1.3,53,5
VNT,0.8,4289,4324,4.8,66,3
VOYA,0.7,7354,7402,0.3,51,4
VRSK,-0.5,23494,23387,-1.7,35,-2
VRSN,-0.3,24708,24630,-5.3,19,0
VRT,2.4,18606,19047,7.8,76,3
VRTX,-0.1,42139,42117,1.1,60,0
VST,-0.6,20147,20033,-0.2,51,-1
VTI,0.9,33371,33655,2.2,71,5
VTR,0.8,7039,7093,2.2,63,4
VTRS,0.0,1035,1035,2.1,67,0
VVV,-0.2,3371,3365,-2.4,28,0
VWRA.L,0.7,16748,16864,2.0,70,5
VYMI,0.4,8559,8593,1.4,67,4
VZ,0.3,3882,3892,-2.8,30,1
W,4.4,8309,8675,6.9,66,12
WAB,0.4,19763,19847,1.4,56,2
WAL,0.6,7930,7977,2.8,53,1
WAT,0.0,35950,35957,5.4,86,0
WBA,,,,,,
WBD,0.0,2115,2116,11.3,78,0
WBS,1.4,5648,5727,1.1,54,5
WCC,0.2,22554,22609,3.4,63,0
WDAY,-0.7,24275,24115,1.2,58,-4
WDC,-1.6,12943,12732,4.4,59,-5
WEC,0.0,11583,11587,-0.1,51,0
WELL,0.6,17794,17903,3.6,70,2
WEN,-0.1,898,897,0.3,44,0
WEX,1.8,15988,16275,5.3,69,6
WFC,0.8,8641,8710,4.5,66,2
WFRD,1.2,7040,7125,8.8,77,2
WH,-0.2,7476,7458,-4.0,28,0
WHR,-0.1,7366,7361,0.2,41,0
WING,-0.9,25899,25661,0.8,49,-3
WLK,0.6,7922,7966,2.5,58,1
WM,-0.3,21466,21399,-1.0,40,-3
WMB,0.3,5748,5768,-6.6,21,2
WMS,1.1,14344,14506,3.1,60,4
WMT,-0.6,10617,10557,-0.0,49,-4
WPC,-0.6,6681,6641,-1.7,30,-3
WRB,0.1,7503,7513,-1.0,49,0
WSC,1.2,2247,2275,3.2,61,3
WSM,2.0,18909,19279,2.0,57,9
WSO,0.1,36229,36266,-1.8,39,0
WST,-1.4,29747,29331,6.7,65,-5
WTFC,1.7,12904,13122,2.7,58,5
WTM,0.8,191614,193120,1.1,59,3
WTRG,-0.8,4121,4088,-0.3,50,-7
WTW,-0.5,32834,32684,-2.2,32,-2
WU,-0.4,897,893,8.3,79,-2
WWD,0.0,26582,26593,4.7,68,0
WY,0.2,2389,2394,0.3,48,2
WYNN,1.5,12557,12744,5.8,65,3
XEL,0.5,8039,8081,-0.2,56,7
XLB,0.1,8901,8914,0.6,54,1
XLC,0.9,11555,11663,1.3,59,9
XLE,0.0,8807,8807,1.2,54,0
XLF,0.5,5311,5336,1.1,59,3
XLI,0.5,15491,15571,1.6,62,3
XLK,1.4,29358,29777,3.6,73,5
XLP,-0.1,7909,7902,0.1,51,-1
XLRE,-0.1,4265,4260,1.8,68,-1
XLU,-0.3,9139,9114,0.0,58,-3
XLV,-0.1,14603,14583,1.2,73,-4
XLY,1.3,23766,24080,2.2,63,9
XMMO,0.9,13738,13865,2.3,66,4
XOM,-0.1,11539,11523,1.9,63,-1
XP,0.9,1757,1773,6.3,65,2
XPO,0.1,12577,12589,-3.7,36,0
XRAY,0.6,1311,1319,4.1,64,2
XSD,2.6,34528,35417,3.7,63,6
XYL,1.1,14825,14984,2.1,69,7
XYZ,2.2,7954,8127,5.0,69,5
YETI,2.2,3560,3640,6.6,74,6
YUM,-0.4,14336,14273,-1.3,35,-2
Z,0.2,7712,7727,4.4,61,0
ZBH,0.3,10303,10338,3.1,68,1
ZBRA,1.5,30882,31344,5.0,63,4
ZG,0.3,7427,7445,4.9,64,0
ZION,1.1,5311,5368,1.7,53,2
ZM,2.0,8428,8595,5.4,72,6
ZS,0.4,32300,32441,4.5,72,1
ZTS,0.8,14594,14705,1.9,63,6
