symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 14:17
MORN,-0.4,21167,21083,-3.1,40,-1
MOS,0.0,2655,2655,-9.1,21,0
MP,0.0,5490,5490,-24.5,22,0
MPC,2.6,18378,18854,-0.2,47,8
MPWR,5.3,95787,100872,-1.2,48,10
MRK,0.8,8386,8456,-1.5,48,3
MRNA,0.1,2375,2377,-9.8,37,0
MRVL,8.3,8759,9490,8.0,61,12
MS,0.9,16401,16545,2.8,63,3
MSA,2.0,15732,16053,-2.6,45,7
MSCI,-0.1,57490,57457,3.2,56,0
MSFT,-1.2,51433,50811,-2.3,39,-5
MSGS,-0.6,21974,21840,-1.5,44,-2
MSI,-0.6,39424,39194,-10.0,18,0
MSM,0.4,8642,8677,0.6,55,1
MSTR,1.1,24699,24960,-12.5,35,1
MTB,1.6,18090,18378,0.6,50,8
MTCH,5.3,3155,3322,2.2,55,20
MTD,0.6,142035,142845,4.1,65,1
MTDR,-2.0,3875,3796,-7.7,31,-3
MTG,0.2,2807,2811,3.3,64,0
MTN,3.0,14191,14611,-2.6,45,7
MTSI,4.0,14413,14986,6.5,65,6
MTZ,3.3,19551,20198,-1.8,47,7
MU,9.2,21803,23813,13.6,69,10
MUSA,0.9,36675,36990,-1.8,47,2
NATO,-0.1,3797,3793,-1.4,47,0
NCLH,-0.2,1879,1875,-17.1,14,0
NCNO,-1.0,2540,2515,-1.6,40,-1
NDAQ,-0.2,8587,8570,-2.6,42,0
NDSN,1.4,23032,23343,0.0,59,6
NEE,0.6,8169,8217,-1.6,53,2
NEM,3.6,7890,8177,-4.7,47,6
NET,-1.1,23291,23044,3.6,52,-1
NEU,1.0,77137,77897,1.6,54,4
NFG,-0.2,8027,8011,-3.0,36,0
NFLX,0.1,109296,109439,-5.1,35,0
NI,-0.4,4287,4268,-1.0,51,-2
NKE,2.2,6123,6256,-6.1,31,9
NLY,0.8,2151,2169,3.4,68,2
NNN,0.2,3982,3990,-4.3,30,1
NOC,-0.9,57714,57208,-4.5,36,-3
NOV,2.3,1475,1508,9.8,65,3
NOW,-1.2,88757,87710,-4.3,39,-2
NRG,4.0,16799,17478,3.3,60,7
NSA,2.8,2986,3070,-1.0,55,9
NSC,-0.5,28380,28226,-1.3,43,-3
NTAP,2.4,11334,11600,-1.2,45,8
NTNX,-0.3,7006,6984,1.2,49,-1
NTRA,1.9,19645,20018,6.9,73,4
NTRS,1.1,12754,12891,1.3,57,4
NU,3.6,1580,1637,5.2,64,11
NUE,1.4,14429,14633,3.5,59,2
NVDA,1.3,19869,20134,5.6,61,2
NVDL,2.5,10376,10640,10.2,60,2
NVDQ,-2.9,1571,1526,-12.3,35,-2
NVDU,2.7,14494,14880,10.1,59,2
NVR,0.7,714603,719455,-3.9,37,3
NVST,-1.6,2014,1983,-0.5,48,-7
NVT,3.0,10962,11287,9.5,68,4
NWS,0.8,2907,2931,-2.2,37,3
NWSA,-0.1,2580,2578,-1.8,36,0
NXST,-0.2,19839,19805,2.1,57,0
NYT,0.5,5775,5803,2.9,68,2
O,0.4,5614,5636,-4.4,30,2
OC,-11.5,12272,10859,-13.8,21,-17
ODFL,0.5,14136,14203,2.8,55,1
OGE,-0.4,4429,4410,-3.4,36,-2
OGN,-1.8,652,640,-22.6,19,0
OHI,0.1,4298,4304,5.7,70,0
OKE,3.2,6431,6637,-2.7,40,16
OKTA,0.7,8697,8756,-1.6,43,2
OLED,3.1,14209,14646,0.1,53,8
OLLI,0.9,12399,12506,1.0,50,2
OLN,1.1,1955,1977,-12.5,36,2
OMC,-0.2,7354,7337,-4.8,37,0
OMF,1.3,6050,6130,8.5,65,2
ON,4.7,4828,5053,-1.1,49,9
ONTO,4.3,12911,13463,1.5,52,8
ORCL,1.4,24817,25160,-10.3,29,3
ORI,1.3,4007,4061,-1.2,53,4
ORLY,0.5,9383,9429,-4.2,38,2
OSK,4.0,12042,12526,-4.4,45,10
OTIS,1.0,9070,9164,0.3,53,4
OVV,0.6,3729,3752,1.0,50,2
OWL,0.5,1566,1574,-3.7,44,1
OXY,-0.0,4008,4006,-3.6,33,0
OZK,0.1,4470,4476,-4.1,31,0
PAG,1.2,15665,15851,-4.3,33,7
PANW,-0.8,21452,21271,-0.6,46,-3
PATH,3.0,1427,1470,-8.9,43,4
PAYC,0.7,18191,18324,-6.6,29,3
PAYX,0.9,11514,11613,-5.8,29,6
PB,0.7,6637,6684,3.8,64,2
PCAR,3.5,9692,10026,2.9,68,9
PCG,1.1,1616,1633,0.4,63,3
PCOR,2.0,7069,7209,-0.8,50,4
PCTY,3.9,13933,14481,-2.4,41,21
PEG,-2.1,8181,8008,-2.8,43,-9
PEGA,-1.5,6104,6011,0.2,47,-3
PEN,-3.3,23508,22737,-7.3,35,-7
PENN,2.2,1618,1653,-2.6,42,5
PEP,-0.4,14290,14233,-4.7,34,-1
PFE,0.9,2430,2451,-0.4,49,5
PFG,-0.1,8206,8196,1.5,56,0
PFGC,1.1,9665,9770,-2.3,43,6
PFRL,-0.0,4967,4967,-0.1,41,0
PG,-0.5,14716,14641,-2.4,33,-2
PGR,0.2,20959,20999,-4.7,35,0
PH,0.9,76899,77565,2.9,63,3
PHM,0.2,11964,11990,-1.1,46,1
PII,3.5,6401,6625,0.1,54,6
PINC,0.0,2815,2815,0.4,60,0
PINS,-22.3,3290,2558,-21.5,22,-26
PK,2.4,997,1021,-5.4,38,8
PKG,1.1,19716,19932,-2.5,43,5
PLD,-0.0,12400,12398,1.2,59,0
PLNT,0.3,9132,9160,-2.4,38,1
PLTR,-1.4,19069,18810,1.2,48,-2
PM,0.3,14766,14813,-3.5,40,1
PNC,0.9,18295,18468,0.7,48,5
PNFP,1.6,8571,8705,-0.2,49,6
PNR,0.4,10718,10762,-0.9,49,2
PNW,-1.3,8936,8818,-3.5,37,-6
PODD,-1.8,32027,31445,-1.6,40,-6
POOL,-1.5,25800,25409,-11.0,16,-1
POST,-0.1,10566,10554,-0.7,49,0
PPA,-0.5,15541,15464,-1.0,47,-2
PPC,-1.1,3725,3683,-2.6,27,-3
PPG,1.1,9492,9600,-4.3,33,5
PPL,-0.1,3625,3621,-2.5,42,0
PR,-0.3,1241,1237,-0.6,44,-1
PRGO,-22.6,2019,1563,-25.7,15,-24
PRI,-1.2,26041,25719,-2.5,37,-6
PRU,0.3,10504,10533,2.9,70,0
PSA,0.8,27602,27825,-6.1,35,4
PSN,5.9,7956,8422,0.5,57,19
PSTG,3.7,9510,9862,5.0,62,9
PSX,0.9,13575,13697,3.1,57,3
PTC,-0.7,19203,19072,-4.9,24,-1
PVH,5.0,7503,7877,-3.2,44,14
PWR,4.3,43866,45734,4.5,63,9
PYPL,2.5,6608,6776,-2.1,47,5
QCOM,5.1,17284,18172,6.3,59,10
QDEL,2.3,2713,2776,-1.2,54,4
QGEN,-0.0,4416,4415,-6.8,26,0
QQQ,1.1,61925,62616,1.9,58,5
QRVO,3.7,8754,9077,-0.8,46,8
QS,11.2,1544,1716,7.4,56,7
QTUM,2.2,10973,11213,0.6,51,6
R,1.2,16735,16933,-3.1,44,4
RARE,-3.5,3246,3133,-6.1,44,-6
RBA,-1.0,9869,9774,-3.4,31,-2
RBC,1.9,42724,43529,9.0,80,3
RBLX,-1.3,10413,10275,-18.1,25,0
RCL,-0.0,25738,25731,-13.8,23,0
REG,-0.1,6912,6904,-3.0,34,0
REGN,2.9,62800,64640,7.8,69,5
REXR,0.3,4135,4146,-1.3,43,1
REYN,1.1,2458,2484,3.7,63,2
RF,1.1,2415,2441,0.5,47,6
RGA,1.4,18665,18932,-0.0,54,5
RGEN,-1.0,14693,14540,-4.5,47,-2
RGLD,2.2,16908,17277,-7.1,36,7
RH,3.1,16371,16880,-5.5,33,6
RHI,1.1,2548,2577,-12.7,21,4
RITM,0.7,1099,1106,1.6,55,4
RIVN,24.5,1250,1556,17.4,66,31
RJF,1.0,15816,15969,-1.1,49,5
RKT,-3.0,1676,1625,-3.7,42,-5
RL,2.9,30929,31820,-1.9,50,10
RLI,-0.0,6059,6058,-0.4,51,0
RMD,-0.7,24640,24468,-6.6,23,-1
RNG,-0.9,2747,2722,-4.2,39,-1
RNMBY,-1.1,39720,39300,-4.1,36,-2
RNR,1.2,26258,26562,5.3,68,2
ROIV,1.4,1987,2015,11.6,82,1
ROK,1.0,35985,36358,2.5,61,4
ROKU,1.1,10610,10730,8.7,68,1
ROL,-0.1,5962,5955,4.9,69,0
ROP,-0.5,44931,44702,-7.3,27,-1
ROST,0.8,16222,16351,4.0,74,2
RPM,-0.1,10810,10795,-2.8,32,0
RPRX,5.9,3784,4009,8.6,79,13
RRC,1.0,3703,3739,2.0,55,2
RRX,2.8,13519,13891,-2.8,46,6
RS,1.0,27579,27849,0.6,53,4
RSG,-0.3,20774,20717,-4.8,29,0
RTX,-0.4,17561,17483,2.9,61,-2
RVTY,0.8,9169,9241,-1.5,49,2
RYAN,1.9,5503,5607,4.6,61,3
RYCEY,1.3,1506,1525,0.1,50,5
RYN,1.3,2179,2208,-7.4,31,5
S,-0.4,1687,1680,-2.7,41,0
SAIA,-0.8,28823,28589,-3.4,40,-1
SAIC,0.9,9144,9223,-3.4,41,3
SAM,1.9,20485,20868,-4.3,40,6
SBAC,-0.2,19620,19590,1.0,53,0
SBUX,3.2,7959,8215,-1.2,44,13
SCCO,3.2,13079,13495,1.5,52,6
SCHW,-0.2,9384,9369,-0.4,49,-1
SCI,-0.2,8162,8147,-0.4,51,0
SEB,2.3,360650,368800,8.5,72,3
SEE,1.4,3577,3625,5.1,71,2
SEIC,1.0,8164,8248,0.8,55,5
SF,0.4,11943,11986,4.5,73,0
SGI,-1.2,8011,7914,-4.6,33,-4
SHC,-1.6,1643,1616,-1.3,48,-7
SHLD,-1.3,6731,6642,-1.8,41,-5
SHW,-2.2,34298,33555,-0.6,45,-9
SIRI,2.1,2156,2202,1.5,53,1
SITE,0.2,12565,12586,1.8,52,0
SJM,1.3,10364,10498,1.2,56,5
SKX,,,,,,
SLB,1.9,3611,3679,6.2,65,3
SLGN,2.2,3861,3946,-6.4,39,7
SLM,1.8,2711,2759,3.3,54,5
SMCI,-9.9,4750,4280,-17.5,29,-8
SMG,2.1,5446,5558,1.1,51,8
SN,3.3,8469,8750,-4.5,36,10
SNA,1.2,33873,34285,1.1,58,5
SNDR,2.1,2192,2239,-0.9,51,4
SNOW,0.4,26542,26649,4.4,62,0
SNPS,-1.4,41635,41040,-8.5,26,-1
SNV,1.6,4477,4550,-0.0,50,6
SNX,1.4,15091,15301,-0.9,51,5
SO,-1.4,9273,9142,-4.8,31,-5
SOFI,1.8,2937,2990,4.2,54,2
SOLV,-1.2,6859,6775,-4.4,32,-4
SON,1.9,4007,4084,1.6,50,7
SOXL,11.9,4280,4789,11.7,59,10
SOXS,-11.6,365,322,-15.6,35,-8
SOXX,3.9,29626,30794,4.6,61,9
SPB,1.7,5438,5529,2.7,64,5
SPG,0.3,18259,18309,3.0,66,0
SPGI,-0.6,49921,49598,2.1,57,-2
SPOT,-1.2,62960,62215,-6.3,28,-2
SPR,-0.4,3600,3585,-6.0,37,0
SPXS,-2.2,3664,3583,-3.1,41,-5
SPY,0.8,67524,68040,1.1,58,5
SQQQ,-3.4,1379,1332,-6.0,40,-5
SRE,0.5,9248,9293,1.0,67,2
SRPT,12.7,1620,1825,-18.5,38,9
SSD,-3.4,17339,16754,-3.6,37,-8
SSNC,0.3,8572,8602,3.5,60,1
ST,4.6,3085,3226,2.2,57,10
STAG,0.7,3856,3884,2.4,69,2
STE,-0.3,24185,24116,0.8,61,-2
STLD,1.7,15162,15419,2.0,57,3
STT,0.3,11615,11654,1.1,56,1
STWD,0.5,1837,1846,-0.2,46,3
STZ,1.5,12918,13113,-4.4,36,8
SUI,-0.0,12480,12475,0.8,52,0
SWK,6.1,6663,7070,3.0,55,17
SWKS,2.8,7198,7397,-1.6,44,6
SYF,2.3,7300,7468,2.6,58,7
SYK,-1.6,36261,35666,-4.0,35,-5
SYY,0.2,7309,7323,-5.1,29,1
T,0.3,2444,2452,-3.7,31,1
TAP,3.7,4367,4529,-0.4,55,17
TDC,29.6,2071,2683,25.2,80,35
TDG,-1.6,129197,127192,-2.3,39,-5
TDY,0.3,51120,51286,-5.8,34,1
TEAM,-2.0,16500,16163,1.2,52,-3
TECH,-1.5,6110,6020,-2.8,48,-4
TER,6.3,17565,18675,22.4,76,5
TFC,1.4,4373,4433,1.5,53,5
TFSL,1.7,1345,1367,2.5,58,4
TFX,0.7,12441,12530,-1.1,51,2
TGT,2.6,8998,9231,0.4,52,9
THC,-0.2,20773,20737,2.2,58,0
THG,0.5,17517,17609,1.5,61,1
THLLY,-2.3,5656,5528,-5.3,34,-5
THO,2.7,10232,10506,-0.1,49,10
TJX,1.6,14205,14431,1.3,60,7
TKO,0.5,18735,18820,0.2,54,3
TKR,2.8,7629,7840,3.1,60,8
TMO,0.4,56524,56766,2.9,71,1
TMUS,-0.8,20629,20460,-7.1,23,-1
TNL,0.8,6268,6316,1.2,54,2
TOL,0.2,13368,13401,-0.3,50,1
TOST,9.7,3564,3908,5.3,61,17
TPG,-1.2,5341,5278,-5.5,27,-2
TPL,1.8,91443,93047,0.8,57,5
TPR,2.9,10639,10949,-3.3,43,13
TREX,-30.7,4704,3260,-33.7,12,-23
TRGP,5.5,15457,16311,6.4,66,15
TRIP,4.3,1481,1544,-2.6,44,10
TRMB,1.7,7859,7995,1.1,56,7
TROW,0.8,10127,10206,-1.5,44,5
TRU,0.4,7993,8026,-0.4,48,1
TRV,0.1,27727,27762,2.9,64,0
TSCO,1.3,5305,5376,-1.9,41,8
TSLA,4.0,44426,46210,4.1,59,5
TSLL,7.9,2034,2194,6.9,57,5
TSLZ,-8.1,1330,1222,-10.8,37,-5
TSN,0.5,5204,5231,0.5,54,2
TT,1.3,43299,43858,3.0,61,3
TTC,1.8,7340,7473,0.5,53,11
TTD,0.7,4724,4756,-7.1,37,1
TTEK,1.7,3209,3264,-1.2,49,7
TTWO,0.6,25243,25383,-0.9,60,2
TW,0.7,10485,10563,-1.8,43,4
TWLO,2.0,12997,13258,15.3,72,1
TXG,1.3,1336,1353,6.3,55,1
TXN,2.7,15936,16369,-3.8,41,11
TXRH,2.5,16219,16624,-2.8,43,11
TXT,1.1,7976,8064,-0.9,49,4
TYL,-2.6,46971,45732,-8.0,27,-5
TZA,-4.9,821,780,0.4,47,-8
U,14.5,3586,4106,11.2,62,17
UA,3.1,430,443,-3.0,49,9
UAA,3.2,448,462,-2.3,51,9
UAL,7.7,9077,9774,-0.1,50,15
UBER,-2.1,9467,9270,-2.0,42,-5
UDR,0.4,3427,3439,-2.9,41,2
UGI,0.5,3370,3385,2.6,68,1
UHAL,0.2,5358,5371,-2.0,39,1
UHS,0.5,22419,22523,6.7,72,0
UI,3.5,75941,78634,6.2,66,6
ULTA,1.9,51666,52652,-0.2,55,7
UNH,-1.0,33083,32764,-7.7,22,-1
UNM,-1.0,7820,7739,2.4,61,-4
UNP,-1.3,22091,21814,-2.0,43,-6
UPS,0.4,9325,9359,5.0,63,0
URI,-0.1,85276,85196,-8.7,30,0
USB,0.9,4643,4687,0.1,49,5
USFD,0.5,7339,7373,-1.6,42,3
UTHR,1.9,43733,44572,2.6,59,5
V,-0.3,34030,33942,-1.2,46,-1
VAC,3.1,6631,6836,1.5,51,8
VEEV,-0.1,29349,29309,1.0,62,0
VFC,9.0,1376,1500,2.6,55,14
VGT,1.2,77445,78355,1.8,56,4
VICI,-0.2,3025,3017,-1.8,43,-1
VIRT,-0.4,3474,3460,2.4,61,-3
VKTX,4.2,3463,3610,4.0,59,5
VLO,1.4,16911,17150,3.7,58,4
VLTO,0.2,9963,9978,-2.1,36,1
VMC,-2.3,29226,28544,-3.4,39,-11
VMI,0.9,40599,40947,0.2,62,2
VNO,-0.9,3586,3554,-7.9,24,-1
VNOM,-0.6,3670,3647,-1.5,40,-2
VNT,1.4,3761,3813,-6.2,35,4
VOYA,-2.3,7365,7194,-2.2,41,-9
VRSK,-1.9,22000,21589,-6.5,36,-3
VRSN,1.1,24018,24282,-3.8,38,4
VRT,6.5,18082,19248,5.5,60,10
VRTX,-0.1,42167,42145,0.8,60,0
VST,3.1,18574,19158,-2.8,49,5
VTI,0.8,33174,33445,0.9,57,5
VTR,0.5,7492,7530,6.3,74,1
VTRS,2.3,1049,1073,4.7,76,7
VVV,0.3,3219,3229,-4.6,33,1
VWRA.L,0.0,16696,16698,0.4,53,0
VYMI,1.0,8475,8557,0.7,60,8
VZ,0.7,3932,3958,-0.6,46,2
W,2.0,9943,10145,14.4,67,2
WAB,1.4,20446,20723,4.5,70,4
WAL,2.2,7745,7915,2.4,51,5
WAT,1.4,36734,37259,8.2,77,16
WBD,1.9,2260,2302,14.5,78,4
WBS,2.0,5668,5781,2.1,55,6
WCC,2.2,25212,25764,12.6,75,-5
WDAY,-0.1,23347,23332,-1.7,46,-6
WDC,8.3,15218,16481,25.8,80,2
WEC,-0.1,11187,11179,-2.7,43,7
WELL,1.1,18435,18638,5.8,74,5
WEN,1.9,889,905,2.6,58,27
WEX,0.5,14803,14875,-2.9,42,-3
WFC,0.9,8713,8792,3.7,66,2
WFRD,-0.2,7348,7336,7.5,67,-12
WH,-0.7,7323,7270,-4.5,34,-6
WHR,0.6,7050,7089,-2.9,37,0
WING,8.4,23732,25727,4.6,58,34
WLK,-0.1,6678,6670,-10.8,30,-3
WM,0.2,20068,20108,-4.3,37,12
WMB,2.4,5651,5788,-4.1,37,-6
WMS,-0.5,13575,13507,-3.4,38,-7
WMT,0.0,10227,10227,-2.1,41,5
WPC,0.9,6592,6653,-0.8,52,6
WRB,0.8,7405,7465,0.2,58,18
WSC,0.7,2091,2105,-4.0,35,-6
WSM,2.9,19399,19967,4.4,60,10
WSO,0.3,35833,35957,-1.6,44,-1
WST,-1.5,28694,28254,1.9,58,2
WTFC,2.5,12769,13088,2.3,55,5
WTM,-0.6,192060,190841,-0.1,58,-3
WTRG,3.3,3840,3968,-1.6,53,12
WTW,0.8,32281,32527,-0.9,50,3
WU,-0.8,902,895,4.0,58,-2
WWD,1.0,25889,26150,1.7,58,3
WY,-0.8,2259,2242,-4.7,33,-2
WYNN,3.4,12134,12542,3.8,58,6
XEL,-0.6,8159,8109,0.3,63,-5
XLB,0.7,8472,8533,-2.7,38,5
XLC,0.7,11281,11363,-1.2,44,5
XLE,1.0,8719,8805,1.0,54,5
XLF,0.5,5242,5267,0.1,52,3
XLI,0.7,15261,15372,0.1,53,5
XLK,1.1,29394,29714,1.9,57,4
XLP,0.1,7598,7608,-2.6,32,1
XLRE,0.0,4094,4096,-1.5,43,0
XLU,0.2,8883,8903,-1.7,49,1
XLV,0.5,14510,14580,1.0,70,3
XLY,1.2,23816,24109,1.7,58,4
XMMO,1.6,13478,13696,1.0,58,7
XOM,0.3,11414,11443,0.7,56,1
XP,2.5,1810,1854,7.7,64,5
XPO,-0.3,14066,14027,6.3,58,0
XRAY,0.8,1249,1258,-0.8,48,3
XSD,3.5,32890,34057,-0.8,49,8
XYL,0.4,14969,15032,1.6,61,2
XYZ,2.0,7258,7406,-3.1,43,5
YETI,3.5,3250,3365,-1.4,46,11
YUM,-0.8,14955,14842,3.3,62,-3
Z,0.6,7303,7350,-0.6,49,1
ZBH,-15.1,10318,8759,-12.3,26,-37
ZBRA,2.0,26035,26560,-7.5,36,4
ZG,0.9,6992,7054,-0.5,49,2
ZION,1.6,5145,5227,0.0,48,5
ZM,-0.8,8383,8318,0.6,49,-2
ZS,-3.0,32830,31851,0.8,54,-10
ZTS,-3.6,12446,12000,-15.6,15,-2
