symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 15:20
MCD,-1.3,30639,30233,-1.0,41,-11
MCHP,-1.8,6364,6248,-3.1,37,-5
MCK,0.5,80459,80852,2.4,70,2
MCO,-4.2,49076,47004,-2.0,39,-19
MDB,1.1,33646,34005,4.5,69,3
MDLZ,-4.4,6021,5754,-6.1,23,-13
MDT,-1.7,9323,9167,-3.4,21,-7
MDU,-1.8,1987,1950,0.6,59,-19
MEDP,1.4,58053,58847,6.8,67,3
MET,-0.5,7875,7838,-1.2,38,-3
META,-0.6,75144,74715,2.6,64,-6
MGM,-2.3,3195,3120,-3.0,30,-7
MHK,-1.2,11876,11739,-5.3,27,-2
MIDD,-3.6,13000,12536,-5.2,20,-11
MKC,-3.2,6601,6391,-4.0,30,-11
MKL,-1.1,183796,181819,-4.0,22,-3
MKSI,0.5,14047,14115,2.7,55,1
MKTX,-2.6,16338,15917,-6.5,15,-5
MLM,-0.2,61684,61576,-1.9,36,-1
MMC,-1.8,18282,17951,-6.7,18,-3
MMM,-1.5,16683,16437,2.8,56,-8
MNST,-3.4,6931,6693,-3.2,30,-22
MO,-1.4,6328,6238,-3.2,28,-6
MOH,-1.1,16284,16111,-11.8,20,-1
MORN,-5.0,21812,20720,-5.3,23,-18
MOS,-2.7,2938,2857,-3.7,24,-6
MP,-1.2,6494,6418,-17.4,31,0
MPC,2.5,19221,19707,4.8,65,9
MPWR,1.1,108635,109843,6.9,68,2
MRK,-0.9,8703,8627,0.1,47,-7
MRNA,-3.5,2535,2446,-7.9,29,-5
MRVL,2.2,8846,9039,4.4,64,5
MS,-0.9,16521,16374,2.3,59,-6
MSA,3.2,16271,16789,0.5,51,19
MSCI,-4.1,59376,56919,3.9,59,-22
MSFT,-0.6,54207,53882,3.5,77,-8
MSGS,-1.1,22713,22462,0.8,50,-9
MSI,-1.8,44021,43245,-2.9,29,-8
MSM,-0.8,8431,8363,-3.1,30,-2
MSTR,-2.4,28464,27793,-5.2,34,-3
MTB,-0.4,18141,18076,-0.8,38,-1
MTCH,-2.8,3268,3177,-2.3,28,-12
MTD,-1.1,140458,138949,1.9,55,-5
MTDR,1.0,3920,3960,-4.8,31,4
MTG,-1.8,2677,2629,-2.8,27,-8
MTN,-2.2,15255,14918,-1.5,42,-7
MTSI,3.5,14788,15298,10.5,78,5
MTZ,4.7,21204,22192,7.6,71,11
MU,3.8,22191,23033,12.6,79,4
MUSA,0.3,39645,39749,4.1,70,0
NATO,-0.5,3911,3890,1.2,54,-4
NCLH,-0.7,2235,2219,-4.3,27,-1
NCNO,-2.4,2683,2620,3.2,51,-9
NDAQ,-2.8,8796,8552,-3.5,32,-12
NDSN,-1.1,23532,23279,-0.5,44,-8
NEE,-2.1,8357,8181,-2.8,41,-9
NEM,0.7,7934,7988,-8.8,37,1
NET,1.1,22399,22645,4.3,67,3
NEU,-2.1,75870,74288,-3.1,27,-6
NFG,-1.4,8023,7909,-5.1,16,-3
NFLX,-0.3,110250,109963,-5.8,29,0
NI,-1.5,4339,4273,-1.5,36,-11
NKE,-3.5,6743,6509,-3.9,27,-11
NLY,-1.8,2106,2068,-1.0,40,-11
NNN,-2.0,4159,4075,-3.3,20,-10
NOC,-1.6,59504,58579,-3.1,31,-7
NOV,2.6,1495,1533,14.7,81,2
NOW,-2.6,93791,91343,-0.8,43,-15
NRG,4.0,17276,17963,6.8,72,9
NSA,-3.0,3100,3006,-4.7,24,-11
NSC,-0.4,28039,27939,-2.5,22,-1
NTAP,-1.2,11591,11449,-2.8,33,-4
NTNX,-1.8,6906,6784,-1.0,33,-8
NTRA,1.4,18957,19230,4.2,68,4
NTRS,0.5,12734,12800,0.9,52,3
NU,0.9,1593,1607,4.5,67,3
NUE,1.3,15199,15392,10.4,79,1
NVDA,2.6,20103,20616,10.7,83,3
NVDL,5.2,10669,11226,21.7,83,3
NVDQ,-5.8,1550,1461,667.8,98,78
NVDU,5.2,14928,15709,21.7,83,3
NVR,-2.2,746133,729780,-3.8,25,-7
NVST,-0.1,2005,2004,0.9,47,0
NVT,2.1,10422,10646,5.7,74,5
NWS,-2.7,3117,3033,1.0,47,-19
NWSA,-2.2,2668,2609,-0.8,35,-12
NXST,-1.8,19117,18764,-2.5,32,-8
NYT,-2.4,5742,5603,-0.1,41,-32
O,-1.7,5921,5822,-2.2,30,-9
OC,-2.2,12708,12426,-2.3,28,-8
ODFL,1.6,13609,13821,0.5,49,8
OGE,-1.8,4539,4456,-3.6,25,-8
OGN,-3.6,666,642,-26.6,6,0
OHI,-1.6,4000,3936,-2.3,31,-7
OKE,-2.1,6909,6764,-1.8,30,-11
OKTA,-2.1,8931,8741,-1.4,38,-10
OLED,0.9,14826,14961,1.8,56,2
OLLI,-0.6,12444,12371,-0.1,49,-2
OLN,2.4,2103,2153,-7.6,33,5
OMC,-2.2,7692,7523,-3.8,32,-6
OMF,-3.2,5787,5603,0.9,47,-14
ON,-0.6,5180,5146,-0.2,48,-1
ONTO,5.9,13069,13840,4.8,59,13
ORCL,-2.3,28083,27433,-4.8,38,-6
ORI,-2.1,3935,3851,-7.1,16,-4
ORLY,-1.5,9630,9484,-5.1,18,-4
OSK,-9.4,13753,12456,-7.0,30,-24
OTIS,1.2,9130,9243,1.2,56,9
OVV,0.6,3661,3682,-0.2,41,3
OWL,0.4,1653,1659,0.4,48,1
OXY,-0.5,4083,4061,-2.6,29,-1
OZK,-1.6,4544,4473,-4.8,25,-4
PAG,-1.1,16304,16127,-3.9,25,-3
PANW,-1.6,22138,21780,2.3,60,-12
PATH,0.1,1616,1618,-0.5,52,0
PAYC,-5.5,19850,18766,-6.1,19,-17
PAYX,-5.0,12405,11783,-6.2,15,-17
PB,3.9,6327,6570,3.0,61,18
PCAR,-1.3,9917,9789,0.7,46,-7
PCG,-2.1,1612,1578,-3.5,34,-10
PCOR,-2.9,7416,7201,-0.8,43,-10
PCTY,-4.9,14930,14195,-5.7,19,-14
PEG,-0.8,8127,8058,-2.9,33,-3
PEGA,-2.7,6548,6370,7.1,62,-11
PEN,0.2,23550,23589,-5.6,23,1
PENN,-4.1,1735,1663,-3.1,35,-9
PEP,-2.5,15012,14638,-3.3,34,-15
PFE,-0.8,2450,2431,-1.2,33,-5
PFG,0.1,8220,8229,3.0,67,0
PFGC,-1.6,10013,9852,-2.5,26,-9
PFRL,-0.0,4991,4989,0.3,62,-3
PG,-1.6,15137,14901,-1.0,33,-14
PGR,-1.9,21191,20791,-7.0,17,-3
PH,0.9,76701,77383,3.5,63,4
PHM,-3.4,12074,11666,-4.2,21,-11
PII,-0.1,6741,6733,1.2,51,0
PINC,-0.2,2818,2811,0.4,52,-6
PINS,-1.5,3320,3269,-1.0,44,-3
PK,-0.9,1106,1096,-0.2,44,-3
PKG,-4.6,20616,19667,-4.9,27,-15
PLD,-1.6,12572,12367,1.0,51,-11
PLNT,-2.2,9365,9160,-3.3,31,-6
PLTR,4.6,18960,19827,8.9,78,9
PM,-1.8,14981,14710,-5.7,26,-4
PNC,-1.2,18284,18072,-1.3,35,-5
PNFP,-2.4,8607,8403,-4.0,29,-6
PNR,-1.0,10887,10776,-1.3,34,-7
PNW,-1.5,9068,8927,-3.3,26,-10
PODD,-2.0,32433,31786,-0.9,42,-12
POOL,-1.1,28695,28369,-3.1,27,-3
POST,-2.6,10683,10408,-2.6,35,-12
PPA,-0.4,15901,15835,1.5,58,-2
PPC,-0.6,3797,3775,-0.2,41,-3
PPG,-5.2,10531,9987,-2.0,36,-28
PPL,-1.4,3690,3639,-2.7,30,-8
PR,1.7,1230,1250,0.8,48,7
PRGO,-1.6,2160,2126,-1.3,39,-8
PRI,-0.5,26211,26070,-1.5,35,-2
PRU,-0.4,10145,10104,-0.5,41,-3
PSA,-2.3,29804,29120,-3.9,28,-10
PSN,-0.3,8341,8317,-1.3,42,-1
PSTG,2.1,9534,9735,5.1,73,5
PSX,3.6,13366,13851,5.2,68,13
PTC,-1.9,20246,19859,-2.0,31,-13
PVH,-4.5,8389,8015,-3.2,34,-15
PWR,3.1,43957,45300,4.3,66,8
PYPL,-4.1,7302,7002,1.1,50,-15
QCOM,-1.3,18103,17865,6.0,61,-5
QDEL,-1.8,2819,2767,-2.4,37,-3
QGEN,-1.9,4795,4705,-2.2,35,-12
QQQ,0.1,63291,63353,3.8,77,0
QRVO,-0.4,9742,9705,6.2,68,-1
QS,2.2,1559,1593,0.6,54,2
QTUM,1.3,11281,11426,3.0,64,4
R,1.1,16893,17075,-3.1,40,4
RARE,-0.1,3477,3472,3.7,62,0
RBA,-3.4,10322,9966,-2.2,35,-18
RBC,0.2,40815,40905,4.6,69,1
RBLX,1.1,13172,13315,1.3,56,3
RCL,-3.0,29295,28405,-7.6,25,-4
REG,-2.5,7154,6978,-2.9,27,-14
REGN,-0.6,65448,65064,11.0,80,-3
REXR,-2.6,4249,4138,-2.1,36,-12
REYN,5.5,2369,2500,5.7,77,26
RF,-1.0,2427,2403,-0.8,38,-4
RGA,0.7,18685,18822,-1.0,40,8
RGEN,-2.2,15157,14822,-3.9,39,-5
RGLD,-1.8,18059,17727,-6.7,29,-4
RH,-3.8,19325,18589,2.6,48,-11
RHI,-4.6,2904,2769,-9.4,14,-6
RITM,1.0,1083,1093,0.8,49,8
RIVN,1.8,1350,1374,4.4,62,6
RJF,-1.1,15969,15787,-2.7,27,-4
RKT,-6.8,1751,1631,-4.3,32,-16
RL,-1.0,33120,32773,0.1,47,-6
RLI,-1.3,5930,5851,-4.3,24,-3
RMD,-1.2,25657,25361,-4.6,15,-3
RNG,-2.6,3048,2970,5.0,57,-12
RNMBY,-1.2,40552,40050,-2.9,33,-3
RNR,7.6,23159,24911,-0.2,52,38
ROIV,1.8,1841,1873,6.7,80,3
ROK,1.5,36198,36748,4.4,76,5
ROKU,-0.9,9901,9812,1.9,53,-4
ROL,-3.5,5605,5408,-3.7,22,-18
ROP,-1.9,45616,44752,-9.1,14,-2
ROST,-0.9,16069,15929,1.8,64,-10
RPM,-2.6,11159,10873,-2.9,22,-13
RPRX,0.4,3640,3654,-0.1,49,2
RRC,-5.8,3697,3482,-4.9,31,-16
RRX,4.0,14471,15056,4.5,61,11
RS,0.4,28017,28126,2.1,62,2
RSG,-3.3,21773,21060,-4.6,19,-12
RTX,-1.0,17867,17688,5.3,68,-8
RVTY,-1.9,9645,9466,0.2,48,-9
RYAN,-1.8,5197,5104,-4.4,27,-5
RYCEY,1.4,1520,1541,1.6,57,7
RYN,-2.7,2328,2264,-6.8,20,-5
S,-4.3,1764,1689,-1.9,38,-17
SAIA,-2.3,28433,27773,-6.7,26,-4
SAIC,-1.4,9234,9108,-5.7,28,-2
SAM,-4.2,22273,21338,-3.7,36,-14
SBAC,-0.9,19340,19165,-1.6,36,-5
SBUX,-1.7,8543,8402,-0.0,46,-9
SCCO,2.3,13836,14153,7.4,73,3
SCHW,1.1,9385,9485,0.8,56,10
SCI,-0.8,8084,8022,-1.7,34,-4
SEB,-3.3,328000,317020,-5.6,15,-7
SEE,-2.3,3440,3363,-2.2,32,-11
SEIC,-1.7,8183,8040,-1.7,35,-9
SF,-1.1,11755,11626,2.6,56,-7
SGI,-1.5,8310,8188,-2.7,33,-8
SHC,-0.1,1655,1654,1.0,52,0
SHLD,-0.2,6814,6798,0.7,50,-1
SHW,-2.1,35445,34692,3.3,61,-15
SIRI,-1.7,2140,2103,-2.2,35,-6
SITE,7.0,12324,13186,7.5,72,22
SJM,-3.5,10484,10117,-2.4,35,-18
SKX,,,,,,
SLB,2.5,3586,3674,7.8,75,6
SLGN,-14.1,4473,3842,-11.4,16,-52
SLM,-4.2,2825,2707,1.7,49,-18
SMCI,0.4,5236,5259,0.1,52,0
SMG,-3.4,5602,5412,-1.7,35,-17
SN,-1.3,9716,9587,2.3,50,-7
SNA,-1.5,34270,33741,-0.8,41,-8
SNDR,-0.9,2270,2250,-1.9,41,-3
SNOW,0.9,26705,26948,7.8,79,1
SNPS,-0.5,45683,45468,0.7,47,-2
SNV,-2.2,4491,4393,-3.7,29,-6
SNX,0.2,15591,15622,1.2,54,1
SO,-0.7,9391,9322,-3.9,23,-3
SOFI,-2.4,3166,3091,9.1,66,-7
SOLV,-1.9,7092,6956,-2.9,25,-9
SON,-1.4,4015,3960,-1.5,34,-5
SOXL,5.5,4696,4952,19.5,74,5
SOXS,-5.2,339,321,-18.9,26,-3
SOXX,1.9,30445,31022,6.6,74,4
SPB,-2.6,5635,5488,2.1,52,-20
SPG,-1.9,17677,17348,-2.3,29,-10
SPGI,-4.4,49368,47188,-2.2,36,-26
SPOT,1.6,65342,66413,-1.1,45,9
SPR,-4.1,3974,3810,-1.7,37,-27
SPXS,0.7,3472,3495,-6.5,45,1
SPY,-0.2,68706,68551,2.3,71,-4
SQQQ,-0.2,1292,1289,-10.8,23,0
SRE,-0.4,9255,9216,0.3,54,-4
SRPT,-3.8,2422,2330,2.5,54,-11
SSD,-3.0,18643,18082,3.8,59,-17
SSNC,-2.9,8537,8290,0.8,46,-14
ST,5.0,3085,3239,3.0,57,16
STAG,-2.2,3811,3729,-1.3,38,-17
STE,-1.6,24120,23737,-1.0,31,-18
STLD,1.2,16107,16300,8.7,77,2
STT,-1.4,11868,11703,1.9,56,-8
STWD,-1.2,1845,1823,-1.9,27,-6
STZ,-1.8,13419,13174,-5.4,18,-5
SUI,-2.8,12237,11898,-3.6,24,-11
SWK,-2.7,7188,6995,1.7,45,-12
SWKS,-0.2,8026,8006,6.6,67,-1
SYF,-1.8,7472,7335,1.1,51,-12
SYK,-1.8,37593,36915,-1.7,37,-9
SYY,-2.0,7589,7437,-5.1,20,-5
T,-2.2,2570,2513,-2.3,36,-9
TAP,-3.6,4523,4359,-5.3,18,-13
TDC,-1.9,2145,2104,-0.4,41,-11
TDG,-1.5,133512,131472,0.6,49,-7
TDY,-1.5,52545,51733,-6.2,16,-3
TEAM,-2.2,16396,16035,1.4,50,-9
TECH,-3.8,6394,6150,-1.3,44,-17
TER,20.7,14438,17433,21.8,81,25
TFC,-1.0,4433,4388,1.1,49,-6
TFSL,-2.2,1372,1342,0.9,50,-13
TFX,-2.1,13058,12790,0.2,44,-10
TGT,-2.8,9711,9441,2.4,55,-18
THC,2.7,20462,21015,3.9,60,8
THG,0.1,16890,16909,-2.4,29,0
THLLY,-3.0,5864,5688,-3.5,31,-10
THO,-4.7,10948,10428,-1.5,39,-24
TJX,-1.6,14403,14168,-0.9,43,-15
TKO,-0.3,18745,18680,-0.5,35,-2
TKR,2.1,7722,7881,4.4,64,7
TMO,0.4,55763,55979,2.1,62,1
TMUS,-2.7,21999,21400,-4.7,23,-9
TNL,-1.3,6465,6383,2.2,52,-3
TOL,-4.4,13875,13266,-1.6,36,-28
TOST,-4.9,3744,3559,-4.9,31,-13
TPG,-1.2,5705,5634,0.1,45,-5
TPL,1.1,91501,92504,0.2,45,6
TPR,-0.2,11311,11285,-1.7,38,-1
TREX,-3.9,5036,4841,-4.2,33,-12
TRGP,-0.9,15254,15113,-0.5,36,-3
TRIP,-2.4,1642,1602,0.2,44,-8
TRMB,-1.0,8050,7970,0.9,50,-6
TROW,-0.9,10496,10405,0.0,49,-7
TRU,-3.3,8292,8018,-0.7,41,-12
TRV,0.1,26813,26849,0.0,44,1
TSCO,-2.5,5549,5410,-2.2,32,-14
TSLA,0.0,46055,46075,4.6,63,0
TSLL,0.1,2202,2204,8.7,62,0
TSLZ,-0.3,1260,1256,712.2,98,63
TSN,-2.4,5214,5088,-2.5,30,-14
TT,0.8,42636,42972,2.2,63,3
TTC,0.1,7477,7487,0.7,47,1
TTD,-3.9,5167,4963,-4.4,37,-9
TTEK,-2.4,3258,3179,-4.4,29,-6
TTWO,-0.1,25157,25125,-2.1,33,0
TW,-1.7,10804,10620,-2.1,34,-8
TWLO,-0.7,11348,11274,2.5,58,-3
TXG,-2.3,1334,1303,3.5,52,-5
TXN,-3.7,16691,16074,-6.9,21,-7
TXRH,-1.0,17256,17085,-1.7,40,-5
TXT,0.1,7995,7999,-1.9,36,0
TYL,-5.7,51068,48169,-4.9,27,-24
TZA,2.8,746,766,-0.7,50,6
U,0.3,3688,3700,1.4,49,0
UA,-2.4,457,446,-3.5,28,-6
UAA,-2.0,472,462,-3.4,29,-7
UAL,1.0,9494,9591,-2.9,42,3
UBER,0.4,9543,9585,1.9,58,1
UDR,-3.6,3504,3379,-6.0,14,-8
UGI,-0.7,3359,3336,1.5,55,-6
UHAL,-2.4,5478,5345,-3.4,24,-11
UHS,2.6,21932,22503,8.1,85,4
UI,0.9,76227,76950,5.3,70,1
ULTA,-3.1,51879,50285,-4.8,22,-9
UNH,-3.1,36784,35652,-1.2,42,-24
UNM,0.4,7468,7494,-1.0,39,3
UNP,-0.5,21759,21649,-2.9,24,-2
UPS,1.2,9636,9748,11.4,89,1
URI,-0.2,87567,87392,-8.7,21,0
USB,-1.1,4727,4674,-0.3,42,-6
USFD,-1.7,7431,7306,-3.1,24,-9
UTHR,8.9,41534,45219,5.1,69,38
V,-1.8,34690,34081,-1.1,39,-16
VAC,-3.1,6840,6630,-2.2,37,-9
VEEV,-2.4,29135,28433,-1.6,37,-12
VFC,-0.2,1458,1454,-1.9,41,0
VGT,0.5,79614,80040,4.9,78,1
VICI,-2.3,3036,2966,-4.1,17,-7
VIRT,-1.0,3457,3422,2.1,62,-10
VKTX,0.2,3493,3501,2.9,59,0
VLO,1.2,16934,17139,4.5,60,3
VLTO,-4.0,10253,9846,-4.1,19,-17
VMC,0.5,29258,29417,-1.0,42,6
VMI,0.7,41739,42019,2.9,64,2
VNO,-4.8,3928,3740,-4.4,27,-18
VNOM,1.8,3640,3707,0.4,47,11
VNT,-0.1,4271,4266,2.4,57,-1
VOYA,-0.4,7355,7323,-0.5,43,-3
VRSK,-11.3,23213,20583,-12.3,11,-20
VRSN,-3.2,24037,23279,-9.1,11,-3
VRT,4.2,19057,19859,9.9,78,6
VRTX,-1.3,42239,41670,-0.0,49,-12
VST,4.3,19059,19871,-0.0,51,10
VTI,-0.3,33795,33698,2.0,69,-4
VTR,-0.9,7005,6945,-0.4,44,-5
VTRS,-0.0,1029,1028,1.0,55,0
VVV,-4.0,3371,3236,-5.6,19,-11
VWRA.L,0.2,16938,16978,2.3,73,1
VYMI,-0.6,8619,8571,0.9,57,-11
VZ,2.3,3932,4023,0.9,51,15
W,-2.6,10652,10371,22.6,79,-8
WAB,2.1,19799,20217,3.0,62,9
WAL,-3.4,7876,7608,-1.2,40,-8
WAT,-0.8,34595,34324,0.1,51,-4
WBA,,,,,,
WBD,1.3,2099,2126,9.2,77,2
WBS,-0.9,5659,5609,-0.3,43,-3
WCC,3.0,22077,22744,4.0,61,9
WDAY,-2.9,23693,23010,-3.1,33,-11
WDC,15.5,12492,14432,16.5,76,22
WEC,-0.0,11522,11519,-0.9,45,0
WELL,-2.1,17970,17594,0.8,49,-13
WEN,-1.5,873,860,-3.4,28,-4
WEX,-2.4,15882,15495,0.5,42,-12
WFC,-1.0,8690,8603,2.0,58,-6
WFRD,3.4,7048,7288,9.7,79,7
WH,1.5,7238,7346,-4.5,31,8
WHR,-4.7,7758,7394,0.6,45,-18
WING,-2.6,24735,24098,-5.0,31,-6
WLK,-4.0,7644,7336,-4.5,32,-9
WM,-3.3,20423,19755,-7.5,12,-5
WMB,-0.9,5759,5710,-6.2,17,-1
WMS,-1.6,14103,13871,-1.3,40,-7
WMT,-0.8,10317,10233,-3.1,31,-3
WPC,-0.0,6611,6609,-2.0,27,0
WRB,-1.7,7261,7140,-4.9,23,-5
WSC,-1.0,2250,2227,1.1,52,-4
WSM,-1.7,19963,19626,3.3,59,-9
WSO,1.3,35839,36300,-0.7,44,5
WST,0.6,28349,28526,3.0,56,1
WTFC,-1.3,12944,12782,0.4,47,-4
WTM,-0.1,190130,189988,-0.5,51,0
WTRG,-3.2,4054,3925,-3.9,28,-16
WTW,-0.9,32037,31750,-4.1,22,-2
WU,-0.6,949,943,11.8,81,-3
WWD,0.8,26254,26473,3.6,63,2
WY,-2.4,2374,2317,-2.3,28,-12
WYNN,0.1,12085,12093,0.7,46,0
XEL,0.2,7981,8001,-0.9,43,3
XLB,-1.7,8909,8756,-1.0,36,-16
XLC,-0.6,11658,11592,0.5,50,-6
XLE,0.9,8736,8816,1.4,53,7
XLF,-1.8,5299,5205,-1.2,36,-14
XLI,0.2,15468,15497,1.1,57,1
XLK,0.5,30195,30358,5.0,80,1
XLP,-2.2,7843,7668,-2.8,24,-15
XLRE,-2.6,4179,4069,-2.8,26,-14
XLU,0.1,9013,9020,-1.0,46,0
XLV,-0.9,14544,14415,-0.0,47,-15
XLY,-1.0,24114,23863,1.0,53,-11
XMMO,-0.1,13737,13718,1.2,57,-1
XOM,1.4,11503,11669,2.8,66,9
XP,2.3,1787,1828,7.9,70,5
XPO,2.4,12366,12657,-1.8,43,11
XRAY,-1.5,1307,1288,0.9,48,-10
XSD,1.0,35042,35390,3.0,61,2
XYL,1.2,15050,15235,3.4,78,5
XYZ,-5.2,8018,7601,-1.1,42,-23
YETI,-3.8,3584,3447,0.3,44,-19
YUM,-1.6,14109,13888,-3.5,25,-5
Z,-5.2,7572,7181,-3.4,30,-16
ZBH,-1.6,10114,9950,-1.1,38,-9
ZBRA,-0.9,27431,27184,-7.6,28,-1
ZG,-5.3,7283,6893,-3.3,30,-17
ZION,-1.4,5224,5153,-1.2,41,-3
ZM,-2.0,8489,8317,1.6,50,-13
ZS,-2.9,32898,31939,2.4,58,-18
ZTS,-0.7,14541,14432,-0.2,43,-6
