symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 16:00
MOH,1.4,16100,16329,-14.6,21,4
MORN,0.7,21809,21954,-0.9,44,4
MOS,1.1,2965,2999,-2.7,38,6
MP,3.5,6845,7081,-10.6,39,4
MPC,0.1,19596,19623,5.1,70,0
MPWR,0.4,107080,107491,7.4,69,0
MRK,0.3,8718,8747,1.5,62,1
MRNA,1.9,2625,2674,-1.0,50,5
MRVL,1.6,8277,8413,-3.0,47,5
MS,2.8,15931,16385,3.6,64,11
MSA,1.0,16672,16834,-0.0,50,7
MSCI,0.8,53875,54288,-0.7,43,7
MSFT,0.6,52055,52361,1.1,65,6
MSGS,1.0,22616,22832,3.1,67,4
MSI,-1.3,44483,43887,-2.5,30,-7
MSM,-1.9,8973,8804,0.8,50,-11
MSTR,1.5,28492,28908,-4.2,40,3
MTB,2.3,18109,18518,0.8,50,16
MTCH,-0.4,3275,3261,-0.1,39,-2
MTD,-0.2,143775,143553,6.8,79,0
MTDR,-3.0,4049,3929,-8.1,29,-4
MTG,-0.2,2743,2738,1.0,52,-1
MTN,-0.1,15288,15266,0.9,55,0
MTSI,1.1,13930,14085,4.6,63,2
MTZ,3.4,20492,21195,2.9,59,9
MU,6.0,20671,21902,10.9,74,8
MUSA,0.4,37860,37994,0.8,52,2
NATO,0.3,3900,3909,1.6,60,1
NCLH,-0.1,2348,2346,0.4,45,0
NCNO,0.5,2594,2607,3.6,56,1
NDAQ,-0.4,8882,8844,-0.8,46,-2
NDSN,-0.0,23595,23590,1.1,59,0
NEE,1.4,8325,8441,0.3,61,8
NEM,-6.3,8891,8332,-6.6,38,-10
NET,0.3,21716,21782,0.9,53,1
NEU,-0.6,75738,75306,-4.0,30,-2
NFG,-0.4,8210,8173,-3.9,24,-1
NFLX,-1.7,111358,109469,-8.1,25,-2
NI,-0.6,4387,4361,0.4,51,-5
NKE,-0.8,6968,6912,1.6,52,-4
NLY,0.3,2089,2096,0.5,50,2
NNN,-0.3,4227,4213,-0.3,42,-3
NOC,0.0,60574,60594,-1.1,50,0
NOV,-1.7,1408,1384,5.7,67,-7
NOW,-0.9,93917,93055,1.6,54,-6
NRG,4.0,16381,17035,2.4,58,12
NSA,-0.9,3184,3155,0.2,49,-6
NSC,-1.2,28383,28036,-3.3,20,-5
NTAP,-1.0,11779,11664,-1.7,41,-3
NTNX,0.4,6973,7002,1.8,51,2
NTRA,-1.3,19500,19251,6.8,74,-8
NTRS,1.0,12474,12603,-1.3,43,5
NU,-0.4,1590,1584,4.0,63,-1
NUE,0.1,13844,13863,1.5,55,0
NVDA,2.3,18216,18626,1.3,58,11
NVDL,4.4,8808,9195,1.9,56,10
NVDQ,-4.5,95,91,-2.7,41,-10
NVDU,4.4,12312,12855,1.8,56,11
NVR,-3.3,767941,742544,-3.0,29,-14
NVST,0.7,2022,2037,2.3,59,3
NVT,1.6,10062,10220,3.1,62,5
NWS,0.0,3014,3014,0.7,44,0
NWSA,-0.3,2640,2632,-0.3,36,-1
NXST,-0.3,19134,19072,-2.3,37,-1
NYT,0.1,5697,5700,2.2,65,0
O,-0.4,6022,5999,0.8,53,-4
OC,-0.7,12863,12769,-0.6,38,-2
ODFL,0.2,13586,13612,-1.9,41,0
OGE,0.4,4619,4637,0.2,51,5
OGN,1.2,905,915,-3.7,30,8
OHI,-0.5,4069,4049,0.2,45,-3
OKE,-1.6,6976,6861,-1.4,37,-11
OKTA,0.6,8855,8907,-0.4,47,3
OLED,-1.5,14922,14701,1.1,52,-5
OLLI,-3.3,12118,11713,-5.7,28,-8
OLN,0.3,2398,2405,0.6,51,0
OMC,-1.7,8033,7897,0.5,51,-9
OMF,1.3,5636,5709,3.9,59,4
ON,-2.1,5178,5071,-0.7,46,-5
ONTO,2.1,13193,13469,1.5,54,4
ORCL,1.2,28007,28337,-2.4,45,3
ORI,-0.5,4072,4052,-4.1,28,-1
ORLY,-1.0,9827,9727,-3.7,20,-3
OSK,-0.3,13990,13951,4.4,63,-1
OTIS,-1.1,9297,9193,1.0,54,-9
OVV,-0.8,3797,3768,0.5,51,-3
OWL,2.2,1630,1667,1.4,50,5
OXY,-0.7,4288,4258,0.2,51,-3
OZK,1.5,4507,4574,-5.4,30,8
PAG,-0.6,16583,16477,-2.4,31,-2
PANW,1.0,21502,21711,2.5,65,3
PATH,6.8,1544,1649,1.8,59,10
PAYC,-0.4,20025,19947,-1.1,37,-1
PAYX,-0.1,12475,12460,-1.5,34,0
PB,-0.3,6319,6300,-1.6,40,-1
PCAR,0.8,9938,10013,3.8,68,3
PCG,0.6,1630,1639,-0.1,51,3
PCOR,2.0,7348,7497,3.3,60,5
PCTY,0.2,15196,15231,0.3,45,1
PEG,0.4,8273,8309,0.3,48,3
PEGA,1.0,6563,6627,15.3,81,0
PEN,-0.2,25351,25299,-0.2,50,-2
PENN,-1.6,1801,1772,3.4,53,-6
PEP,0.0,15151,15155,1.3,60,0
PFE,0.4,2467,2478,-0.3,47,3
PFG,0.2,7944,7962,-0.7,40,2
PFGC,-1.5,10176,10026,-1.0,38,-11
PFRL,-0.1,4979,4976,0.1,51,-6
PG,0.9,15115,15257,1.3,60,1
PGR,-0.7,22059,21904,-4.9,28,-1
PH,0.7,76620,77192,3.9,64,2
PHM,-0.3,12086,12051,-2.2,30,0
PII,4.1,6806,7085,8.2,69,7
PINC,-0.0,2813,2812,0.5,64,-1
PINS,1.6,3345,3398,4.3,62,5
PK,-1.0,1116,1104,1.1,49,-6
PKG,-3.9,21326,20488,-1.8,40,-21
PLD,0.5,12577,12644,5.1,72,1
PLNT,2.6,9596,9845,3.5,62,13
PLTR,2.3,18048,18463,2.4,60,7
PM,-0.0,15769,15766,0.3,51,0
PNC,2.4,18195,18640,0.8,51,16
PNFP,1.6,8691,8826,-0.6,45,7
PNR,-0.7,11045,10969,0.1,49,-8
PNW,-0.5,9256,9213,-0.5,49,-6
PODD,-0.8,32345,32091,0.4,47,-4
POOL,-2.2,30031,29375,-0.6,42,-11
POST,1.1,10821,10943,2.3,65,5
PPA,0.4,15828,15899,2.1,64,1
PPC,-0.4,3761,3747,-1.1,35,-1
PPG,-0.0,10350,10348,2.1,55,0
PPL,-0.0,3736,3735,-0.3,48,0
PR,-2.7,1281,1247,-0.1,48,-12
PRGO,-0.2,2150,2146,-0.4,42,-1
PRI,-0.2,26489,26425,-0.8,42,0
PRU,0.5,10176,10222,0.3,48,3
PSA,-1.3,30627,30228,0.0,49,-10
PSN,-0.2,8432,8414,-1.3,48,-1
PSTG,0.2,9363,9380,2.3,63,0
PSX,-0.6,13581,13497,3.2,63,-4
PTC,0.1,20467,20481,1.0,57,0
PVH,-1.3,8666,8552,3.4,58,-6
PWR,3.2,42736,44116,2.2,58,9
PYPL,0.2,6966,6977,-0.6,52,0
QCOM,-0.6,17003,16894,2.4,60,-4
QDEL,2.4,2980,3051,8.1,70,5
QGEN,-0.1,4935,4932,2.8,81,-1
QQQ,1.1,61058,61710,1.9,65,6
QRVO,-1.5,9206,9071,0.5,48,-5
QS,14.7,1466,1682,7.3,60,14
QTUM,1.0,11028,11139,0.8,56,3
R,0.6,16019,16121,-10.3,19,2
RARE,-0.3,3363,3353,2.9,59,-1
RBA,-0.0,10179,10178,-0.9,41,0
RBC,1.2,40730,41226,7.1,77,2
RBLX,-1.2,12924,12770,-2.0,39,-3
RCL,-0.1,31688,31647,2.2,55,0
REG,0.2,7248,7264,1.1,61,2
REGN,0.4,57569,57795,0.8,52,2
REXR,-1.4,4277,4216,0.1,46,-7
REYN,0.3,2334,2342,-1.2,43,3
RF,2.0,2410,2457,0.3,48,10
RGA,-0.2,18975,18942,-1.3,42,-1
RGEN,0.7,16520,16633,8.6,84,0
RGLD,-0.5,18341,18247,-6.1,28,-1
RH,0.2,18059,18088,-0.7,44,0
RHI,-0.7,2927,2906,-7.9,19,-1
RITM,0.2,1083,1085,0.2,40,2
RIVN,-0.8,1309,1298,-0.7,43,-3
RJF,-1.6,16508,16240,-0.6,41,-10
RKT,1.5,1761,1787,6.3,61,5
RL,-0.2,33629,33576,3.0,67,-1
RLI,0.2,6115,6130,-1.5,42,1
RMD,-2.2,26526,25951,-4.3,22,-9
RNG,2.9,2914,2997,8.2,68,6
RNMBY,-1.1,41534,41078,-2.3,39,-3
RNR,0.1,24324,24352,-4.3,26,1
ROIV,0.6,1812,1822,7.1,94,0
ROK,-0.2,35716,35648,2.5,62,-1
ROKU,-2.0,9828,9629,-0.3,48,-7
ROL,-0.3,5679,5661,0.0,47,-2
ROP,-0.2,47996,47880,-5.3,26,0
ROST,0.1,15666,15675,1.5,61,0
RPM,-0.7,11232,11149,-0.8,36,-5
RPRX,1.1,3685,3726,2.2,64,5
RRC,0.3,3750,3760,1.0,56,0
RRX,-0.1,14740,14724,2.5,56,0
RS,1.3,27374,27718,0.5,51,9
RSG,-0.0,22311,22305,0.3,50,0
RTX,-0.5,17944,17863,7.9,79,-3
RVTY,1.4,9757,9896,5.8,75,3
RYAN,0.2,5312,5323,-2.3,43,0
RYCEY,0.4,1494,1500,-1.5,38,4
RYN,0.1,2327,2330,-6.9,26,-14
S,1.7,1737,1766,2.1,54,6
SAIA,-0.6,29198,29014,-4.7,37,-1
SAIC,-6.5,10064,9409,-4.3,34,-23
SAM,5.1,21963,23093,4.1,69,21
SBAC,1.3,19610,19868,2.7,68,9
SBUX,0.8,8544,8609,3.8,66,3
SCCO,0.7,12837,12932,-0.6,51,2
SCHW,-0.2,9460,9440,0.4,51,-2
SCI,0.4,8130,8165,-0.2,47,4
SEB,0.8,331518,334100,-1.8,32,3
SEE,0.0,3484,3485,0.9,54,0
SEIC,0.5,8153,8191,-0.6,45,3
SF,1.2,11658,11798,5.3,70,3
SGI,-0.0,8292,8290,-2.0,37,0
SHC,-0.2,1689,1686,3.8,69,-1
SHLD,0.2,6816,6830,0.4,54,0
SHW,0.7,33175,33401,0.1,45,6
SIRI,0.4,2132,2140,-1.6,40,1
SITE,0.7,12420,12509,2.9,58,2
SJM,-0.4,10259,10214,-2.1,34,-2
SKX,,,,,,
SLB,-0.5,3601,3582,6.7,73,-3
SLGN,-0.1,4464,4459,2.6,68,-2
SLM,3.3,2673,2762,4.8,65,11
SMCI,0.8,4792,4829,-10.0,33,1
SMG,0.1,5540,5546,-0.5,47,1
SN,-0.1,9682,9669,4.5,56,0
SNA,-0.8,34667,34384,1.5,53,-5
SNDR,0.9,2269,2289,-0.1,49,3
SNOW,1.9,25299,25788,5.2,68,4
SNPS,1.8,45609,46418,1.7,57,6
SNV,1.4,4542,4607,-0.3,46,6
SNX,1.0,15341,15491,-0.1,49,5
SO,-0.3,9615,9586,-1.7,38,-2
SOFI,3.3,2808,2901,4.5,59,6
SOLV,-1.1,7227,7145,-0.6,40,-10
SON,-2.6,4143,4035,-0.8,36,-15
SOXL,4.8,4117,4316,7.7,61,5
SOXS,-4.4,390,372,-10.5,34,-4
SOXX,1.6,29106,29586,3.0,63,5
SPB,0.8,5527,5571,5.1,75,2
SPG,-0.3,17871,17812,0.1,43,-3
SPGI,1.4,48270,48958,1.6,59,9
SPOT,-4.2,67386,64555,-4.4,27,-15
SPR,1.5,3890,3948,1.6,61,8
SPXS,-2.4,3715,3627,-4.2,54,-7
SPY,0.8,67176,67726,1.5,66,7
SQQQ,-3.1,1440,1396,-5.7,34,-6
SRE,1.0,9181,9277,0.8,61,7
SRPT,4.2,2189,2281,0.8,57,9
SSD,-0.9,17690,17523,1.8,55,-6
SSNC,4.6,8088,8463,2.4,58,21
ST,-1.2,3225,3187,1.6,53,-4
STAG,-0.1,3864,3861,3.1,76,-1
STE,-0.4,24185,24084,0.4,48,-5
STLD,1.5,15072,15294,4.2,66,3
STT,1.3,11461,11612,1.2,55,5
STWD,0.4,1855,1863,-0.1,41,4
STZ,-0.1,13972,13959,-0.8,46,0
SUI,0.6,12334,12402,0.0,44,5
SWK,-0.3,7040,7020,1.9,51,-1
SWKS,-2.3,7577,7404,-0.3,46,-8
SYF,2.2,7323,7484,4.2,63,8
SYK,-0.3,38306,38200,2.0,60,-2
SYY,-1.1,7820,7733,-2.1,31,-6
T,2.2,2462,2516,-2.7,32,16
TAP,-0.4,4562,4543,-1.9,35,-2
TDC,0.3,2132,2138,0.6,51,1
TDG,0.8,135000,136071,5.0,69,2
TDY,-0.9,53669,53177,-5.8,21,-1
TEAM,-1.4,16501,16263,4.8,57,-5
TECH,-0.2,6606,6590,7.0,80,-1
TER,-0.5,14504,14428,2.7,58,-1
TFC,1.3,4361,4419,1.7,55,6
TFSL,1.8,1337,1361,2.7,63,7
TFX,-0.3,13235,13191,4.0,66,-2
TGT,0.0,9425,9426,3.8,72,0
THC,1.7,20691,21038,5.1,75,5
THG,0.2,17443,17474,-0.6,46,2
THLLY,-3.1,6070,5880,-1.3,42,-14
THO,1.6,10903,11078,5.4,74,4
TJX,-0.3,14240,14190,-0.4,43,-2
TKO,-0.1,18685,18675,-1.2,33,0
TKR,0.5,7770,7810,4.2,64,1
TMO,0.1,57191,57264,5.5,86,0
TMUS,-1.0,21999,21777,-3.8,23,-2
TNL,0.2,6514,6523,6.2,61,0
TOL,0.9,13669,13793,3.2,61,4
TOST,-1.1,3879,3835,2.7,57,-6
TPG,1.2,5583,5651,0.1,48,5
TPL,-0.8,93764,92984,0.4,50,-6
TPR,-0.2,11490,11471,-0.4,47,0
TREX,-0.5,4915,4889,-4.6,29,-1
TRGP,-2.0,15680,15372,-0.6,45,-8
TRIP,3.2,1610,1662,5.1,57,9
TRMB,0.9,8070,8142,3.3,64,3
TROW,1.0,10249,10355,-0.7,47,8
TRU,2.6,8348,8565,7.4,74,6
TRV,0.3,26910,26993,-0.4,47,2
TSCO,-0.1,5635,5628,2.3,60,-1
TSLA,-3.4,44898,43372,-0.5,47,-12
TSLL,-6.8,2101,1959,-1.6,46,-11
TSLZ,6.6,67,71,-0.3,49,10
TSN,-0.8,5181,5137,-1.9,30,-4
TT,2.5,41585,42607,1.6,59,11
TTC,-0.2,7473,7457,-0.1,46,-1
TTD,-3.9,5413,5200,-0.7,49,-20
TTEK,0.1,3376,3378,0.4,52,0
TTWO,0.2,25453,25512,-1.1,43,2
TW,0.2,11077,11095,2.5,63,0
TWLO,1.6,11082,11257,2.7,61,4
TXG,3.1,1336,1377,12.3,66,3
TXN,-1.8,17219,16913,-3.7,33,-5
TXRH,-0.5,17639,17554,1.7,58,-3
TXT,2.2,7947,8123,-1.7,43,12
TYL,-1.4,51625,50880,0.3,47,-8
TZA,-3.6,769,741,-5.1,40,-5
U,2.8,3629,3729,2.5,51,7
UA,-0.7,468,464,-0.4,44,-5
UAA,-1.0,484,480,-0.2,46,-5
UAL,3.8,9568,9931,0.1,51,12
UBER,-0.6,9461,9407,-0.4,47,-2
UDR,-0.2,3631,3622,0.1,43,-1
UGI,1.2,3331,3372,3.6,67,6
UHAL,0.4,5533,5555,0.0,47,4
UHS,1.0,20863,21063,2.7,65,4
UI,2.7,71494,73395,2.7,58,6
ULTA,-1.3,52448,51766,-3.8,28,-5
UNH,0.6,36045,36261,0.3,54,4
UNM,0.2,7595,7608,-0.2,47,-3
UNP,-1.5,22004,21671,-4.2,20,-5
UPS,0.2,8703,8720,1.7,63,1
URI,-0.1,91430,91293,-6.8,28,0
USB,0.9,4782,4826,3.0,61,4
USFD,-2.1,7584,7428,-2.1,30,-12
UTHR,-1.8,42621,41858,-3.7,30,-8
V,0.4,34596,34743,0.5,56,3
VAC,0.8,6993,7046,5.1,61,2
VEEV,0.5,29150,29302,0.5,56,2
VFC,2.8,1589,1633,11.9,78,4
VGT,1.5,76226,77377,2.3,65,8
VICI,-0.7,3142,3120,0.1,42,-7
VIRT,0.2,3346,3354,1.0,49,2
VKTX,1.5,3392,3442,2.7,61,2
VLO,-1.2,17313,17105,5.6,67,-5
VLTO,-0.2,10487,10465,1.4,58,-2
VMC,0.2,29206,29266,-2.2,34,2
VMI,1.6,41130,41806,3.2,64,5
VNO,0.1,3932,3937,-0.1,46,0
VNOM,-2.0,3801,3726,0.2,49,-12
VNT,-0.3,4302,4287,4.5,62,-2
VOYA,0.6,7306,7353,-0.4,45,3
VRSK,0.1,23479,23494,-1.6,37,0
VRSN,-1.4,25058,24708,-5.6,19,-2
VRT,1.6,18320,18605,6.7,72,2
VRTX,-0.3,42263,42139,1.3,61,-2
VST,5.3,19137,20148,0.4,52,13
VTI,0.8,33101,33372,1.5,65,7
VTR,0.7,6995,7043,1.7,56,4
VTRS,0.4,1031,1035,2.3,66,2
VVV,-0.4,3383,3370,-2.4,31,-1
VWRA.L,0.9,16602,16748,1.4,64,7
VYMI,0.1,8548,8559,1.1,63,1
VZ,1.1,3840,3884,-3.4,27,9
W,-0.0,8312,8309,2.7,53,0
WAB,0.4,19695,19766,1.0,55,1
WAL,2.9,7709,7931,1.7,51,6
WAT,1.1,35568,35955,6.3,86,1
WBA,,,,,,
WBD,-0.5,2125,2115,12.4,75,-2
WBS,1.2,5581,5646,-0.7,46,5
WCC,2.7,21967,22550,3.5,62,7
WDAY,-0.2,24328,24275,2.1,57,-1
WDC,3.0,12572,12943,6.6,66,5
WEC,-0.1,11591,11580,-0.2,48,0
WELL,1.1,17606,17802,3.2,65,5
WEN,-0.4,902,898,0.3,45,-1
WEX,-0.0,16006,16002,3.8,65,0
WFC,2.3,8446,8642,4.2,63,7
WFRD,-0.4,7070,7040,8.2,76,-2
WH,-1.6,7600,7476,-4.2,29,-4
WHR,-0.8,7429,7366,-0.1,44,-3
WING,-0.1,25914,25899,2.1,53,0
WLK,0.6,7879,7925,1.9,57,1
WM,-0.7,21611,21467,-0.8,40,-6
WMB,-2.5,5893,5748,-7.6,17,-4
WMS,1.0,14203,14352,2.4,59,3
WMT,-0.6,10686,10621,0.8,53,-5
WPC,-1.6,6790,6681,-1.3,34,-14
WRB,-0.3,7523,7505,-1.3,44,-2
WSC,1.6,2212,2247,2.3,59,4
WSM,0.6,18803,18910,0.2,45,3
WSO,0.8,35908,36200,-2.6,40,3
WST,-3.2,30725,29744,9.0,71,-16
WTFC,2.3,12610,12904,1.0,52,8
WTM,-1.4,193793,191121,0.1,55,-8
WTRG,-0.2,4130,4121,0.6,56,-2
WTW,-0.9,33138,32834,-2.2,33,-5
WU,10.1,814,896,9.4,79,29
WWD,0.8,26379,26582,5.0,69,1
WY,0.1,2385,2388,-0.1,48,0
WYNN,0.1,12540,12557,4.5,60,0
XEL,-0.0,8041,8039,-0.8,47,0
XLB,-0.4,8938,8899,0.4,51,-4
XLC,0.3,11525,11554,0.4,48,3
XLE,-1.0,8897,8807,1.0,56,-9
XLF,1.1,5254,5313,0.6,54,10
XLI,0.1,15478,15488,1.1,58,0
XLK,1.6,28908,29368,2.5,68,8
XLP,-0.3,7934,7909,0.3,52,-4
XLRE,0.3,4250,4264,2.0,68,3
XLU,1.2,9033,9138,0.3,58,12
XLV,0.0,14604,14605,1.5,77,0
XLY,-0.3,23837,23770,1.0,54,-2
XMMO,1.5,13546,13749,1.7,61,9
XOM,-0.5,11598,11539,2.1,66,-5
XP,2.3,1718,1757,5.9,62,6
XPO,0.2,12545,12571,-4.2,37,1
XRAY,-0.4,1316,1311,3.9,63,-2
XSD,0.5,34386,34551,1.6,56,1
XYL,0.4,14769,14829,1.1,61,3
XYZ,1.2,7856,7954,3.0,63,3
YETI,0.1,3558,3560,5.0,69,0
YUM,-2.1,14637,14335,-1.1,37,-12
Z,-1.2,7804,7712,4.7,60,-6
ZBH,-0.1,10316,10301,3.0,64,-1
ZBRA,-1.6,31389,30882,3.9,59,-7
ZG,-0.4,7458,7427,5.1,63,-2
ZION,2.8,5168,5311,0.2,50,7
ZM,1.8,8279,8428,4.0,66,7
ZS,1.3,31877,32300,4.8,71,3
ZTS,-0.3,14638,14593,1.3,58,-4
