symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 15:11
MET,-2.7,7868,7655,-3.3,33,-11
META,-1.8,63595,62449,-11.1,22,-2
MGM,-0.1,3201,3199,-0.2,51,0
MHK,-2.8,11049,10744,-10.7,17,-3
MIDD,-2.6,12348,12027,-7.0,26,-6
MKC,-1.0,6456,6394,-2.8,43,-3
MKL,0.5,199710,200779,4.7,64,1
MKSI,11.9,13991,15651,12.3,68,15
MKTX,3.9,16100,16732,-0.2,48,20
MLM,-0.0,61061,61058,-2.2,44,0
MMC,-0.9,17840,17671,-6.1,27,-2
MMM,-0.0,16432,16426,1.9,57,0
MNST,-2.2,6787,6636,-3.0,46,-10
MO,0.2,5716,5724,-8.0,22,0
MOH,-1.7,14975,14719,-14.8,24,-1
MORN,-1.3,21255,20977,-3.3,34,-3
MOS,-4.0,2622,2516,-12.6,10,-2
MP,-4.1,5493,5268,-26.6,24,-2
MPC,4.5,18618,19462,2.9,53,13
MPWR,-3.5,100015,96535,-5.4,42,-5
MRK,1.5,8439,8565,-0.2,51,6
MRNA,2.7,2356,2418,-7.7,43,3
MRVL,2.9,9290,9558,8.6,62,3
MS,-0.5,16518,16437,1.8,59,-3
MSA,-2.2,15997,15649,-4.7,36,-5
MSCI,1.3,57192,57929,3.9,59,3
MSFT,-1.5,50716,49968,-3.7,32,-5
MSGS,0.7,21512,21658,-2.2,47,2
MSI,-1.3,39449,38931,-9.9,16,-1
MSM,-1.3,8668,8557,-0.6,43,-5
MSTR,-6.4,25500,23858,-15.2,36,-5
MTB,0.4,18335,18406,0.8,46,2
MTCH,-1.5,3319,3269,0.5,49,-5
MTD,0.5,143973,144655,4.8,66,1
MTDR,2.6,3719,3815,-6.4,25,8
MTG,-0.7,2792,2772,1.7,51,-6
MTN,-2.0,14544,14256,-4.7,39,-3
MTSI,10.0,14968,16470,15.7,68,13
MTZ,-0.3,19908,19857,-3.1,42,0
MU,1.3,23750,24050,13.5,71,1
MUSA,-1.8,36599,35934,-4.4,36,-4
NATO,-0.7,3765,3738,-2.6,31,-3
NCLH,-1.1,1861,1840,-17.7,12,0
NCNO,1.0,2520,2544,-0.5,44,2
NDAQ,0.9,8556,8635,-1.6,48,4
NDSN,-0.9,23330,23127,-0.8,46,-5
NEE,0.5,8214,8254,-1.1,52,2
NEM,1.7,8163,8298,-3.2,47,3
NET,-0.3,22851,22783,2.3,52,0
NEU,-2.3,78441,76653,-0.0,42,-8
NFG,-1.9,7940,7793,-5.1,21,-4
NFLX,-0.7,109846,109054,-4.9,34,-1
NI,-0.2,4287,4280,-0.8,52,-1
NKE,-0.1,6211,6206,-6.4,29,0
NLY,-0.0,2170,2169,3.2,63,0
NNN,-0.1,3983,3979,-4.3,22,0
NOC,0.5,57050,57329,-3.8,33,3
NOV,2.1,1501,1532,10.7,64,3
NOW,-1.9,87963,86332,-5.6,32,-4
NRG,-2.4,17319,16900,-0.1,46,-5
NSA,-2.2,3070,3002,-3.0,43,-7
NSC,0.4,28077,28201,-1.1,43,3
NTAP,-0.9,11569,11465,-2.1,41,-2
NTNX,-1.1,6970,6895,-0.1,41,-4
NTRA,-0.1,19992,19972,6.0,73,0
NTRS,0.4,12819,12866,1.2,54,1
NU,-0.5,1617,1609,3.2,60,-2
NUE,0.4,14525,14580,2.9,52,0
NVDA,-2.7,19521,18985,-0.2,49,-6
NVDL,-5.5,10000,9449,-1.6,47,-6
NVDQ,5.3,1623,1709,-2.0,47,7
NVDU,-5.1,14000,13286,-1.1,48,-6
NVR,0.6,718187,722300,-3.2,37,2
NVST,-3.0,2014,1954,-1.9,35,-13
NVT,-2.1,11250,11016,6.3,60,-6
NWS,-1.5,2920,2875,-3.9,37,-4
NWSA,-1.6,2564,2522,-3.7,34,-4
NXST,-4.8,19632,18690,-3.3,37,-16
NYT,4.0,5761,5994,5.9,71,17
O,0.7,5612,5649,-4.0,30,5
OC,-3.9,11103,10668,-14.6,14,-2
ODFL,-0.8,14078,13962,1.1,55,-3
OGE,0.5,4405,4425,-3.0,34,4
OGN,3.9,638,663,-18.1,27,7
OHI,-0.4,4302,4283,4.9,64,-2
OKE,2.5,6627,6795,-0.2,46,10
OKTA,-0.5,8713,8666,-2.2,46,-1
OLED,-4.6,14675,13997,-4.3,36,-8
OLLI,-1.7,12413,12202,-1.2,43,-5
OLN,-1.8,1957,1921,-13.8,28,-1
OMC,-0.2,7340,7325,-4.7,40,0
OMF,-1.5,6086,5994,5.6,57,-4
ON,-1.9,5008,4915,-3.7,42,-3
ONTO,-2.5,13576,13238,-0.1,51,-4
ORCL,-1.7,25031,24607,-11.4,28,-2
ORI,0.1,4069,4074,-0.6,48,0
ORLY,-0.3,9494,9470,-3.5,40,0
OSK,0.1,12501,12518,-4.2,41,0
OTIS,0.1,9124,9131,-0.1,51,0
OVV,2.7,3664,3764,1.7,39,10
OWL,-4.4,1569,1499,-7.9,32,-6
OXY,1.2,3975,4021,-2.7,38,5
OZK,-0.2,4442,4432,-4.3,24,0
PAG,-1.1,15776,15599,-5.4,27,-3
PANW,-0.1,21318,21297,-0.4,49,0
PATH,-1.2,1455,1437,-9.7,42,-1
PAYC,-11.8,18371,16205,-16.5,14,-13
PAYX,-2.8,11650,11319,-7.7,20,-6
PB,-0.5,6673,6641,3.1,57,-2
PCAR,-1.5,10074,9927,1.7,52,-6
PCG,1.1,1627,1645,1.1,60,4
PCOR,11.0,7154,7942,9.0,67,18
PCTY,-4.4,14546,13900,-5.9,31,-10
PEG,3.1,7986,8236,-0.0,54,13
PEGA,-1.0,5959,5897,-1.9,41,-2
PEN,15.8,22554,26127,6.6,62,32
PENN,-8.7,1635,1493,-11.5,24,-11
PEP,-0.9,14286,14156,-5.1,30,-3
PFE,1.0,2461,2484,1.0,55,4
PFG,1.7,8116,8253,2.2,55,8
PFGC,0.2,9550,9568,-4.0,27,1
PFRL,-0.1,4968,4964,-0.2,35,-2
PG,0.1,14579,14586,-2.6,34,0
PGR,0.1,20894,20918,-4.4,33,0
PH,8.7,77415,84119,10.9,81,20
PHM,0.2,11946,11964,-1.2,44,0
PII,-0.4,6563,6539,-1.4,49,0
PINC,0.0,2815,2815,0.3,58,0
PINS,4.9,2575,2700,-16.6,29,7
PK,0.5,1009,1014,-5.8,31,2
PKG,-0.1,19912,19897,-2.4,39,0
PLD,0.5,12382,12446,1.2,59,2
PLNT,11.9,9170,10264,8.9,69,27
PLTR,-5.6,18790,17736,-4.3,41,-9
PM,0.8,14840,14956,-2.3,40,3
PNC,-0.4,18415,18349,0.2,41,-1
PNFP,-0.5,8643,8604,-1.0,38,-1
PNR,-0.6,10795,10726,-1.2,40,-4
PNW,-0.7,8846,8788,-3.7,36,-3
PODD,2.9,31444,32369,1.3,51,11
POOL,-2.7,25303,24615,-13.0,17,-2
POST,-0.4,10546,10501,-1.1,46,-1
PPA,-0.6,15399,15308,-1.8,37,-2
PPC,-0.7,3696,3671,-2.7,26,-2
PPG,-0.4,9625,9582,-4.3,35,-1
PPL,0.6,3636,3657,-1.5,47,4
PR,6.2,1213,1288,3.6,49,17
PRGO,-2.1,1510,1478,-28.5,10,0
PRI,-2.7,25526,24839,-5.4,20,-6
PRU,0.7,10443,10511,2.6,60,3
PSA,-1.1,27892,27575,-6.6,29,-3
PSN,-1.3,8291,8183,-1.9,45,-4
PSTG,-3.2,9701,9391,0.0,51,-10
PSX,2.3,13593,13912,4.4,58,8
PTC,-8.3,18997,17422,-12.5,13,-11
PVH,-2.5,7794,7601,-6.3,32,-3
PWR,-1.1,45345,44841,2.2,57,-3
PYPL,-1.8,6806,6684,-2.8,47,-3
QCOM,-3.4,17972,17363,1.4,47,-7
QDEL,-20.8,2737,2168,-21.9,23,-22
QGEN,-1.5,4405,4340,-8.0,23,-2
QQQ,-1.3,62328,61505,0.1,49,-7
QRVO,-1.8,8970,8809,-3.6,37,-2
QS,-5.6,1707,1612,0.5,50,-4
QTUM,-0.4,11180,11134,-0.1,49,-1
R,-0.2,16756,16721,-3.8,34,0
RARE,-2.7,3187,3101,-7.1,42,-4
RBA,-1.9,9763,9579,-5.0,29,-4
RBC,0.5,43136,43345,8.0,77,0
RBLX,0.8,10224,10303,-17.1,30,1
RCL,-0.8,25663,25464,-13.9,20,0
REG,-0.2,6942,6925,-2.5,39,-1
REGN,0.9,64419,65022,7.7,67,1
REXR,-0.7,4132,4105,-2.2,37,-3
REYN,-0.3,2476,2467,2.9,62,-1
RF,0.3,2438,2446,0.9,47,1
RGA,1.5,18738,19015,0.6,52,6
RGEN,-0.2,14584,14562,-4.3,42,0
RGLD,-0.8,17332,17192,-7.1,34,-1
RH,-4.1,16619,15940,-10.0,28,-4
RHI,1.0,2572,2599,-10.8,22,4
RITM,-0.8,1111,1102,1.1,48,-5
RIVN,0.2,1542,1545,15.6,64,0
RJF,1.0,15955,16107,-0.2,47,6
RKT,-2.5,1630,1589,-5.7,40,-4
RL,0.2,31689,31738,-2.1,41,0
RLI,0.0,6055,6057,-0.2,45,0
RMD,1.7,24522,24930,-4.3,32,12
RNG,-0.7,2731,2712,-4.4,36,-1
RNMBY,0.3,39460,39590,-2.9,41,1
RNR,-0.3,26737,26653,5.4,66,-1
ROIV,1.9,2023,2060,12.7,83,2
ROK,3.6,36260,37581,5.5,70,11
ROKU,-0.1,10567,10552,6.5,63,0
ROL,-1.7,5967,5863,3.1,57,-8
ROP,-0.1,44583,44517,-7.0,24,0
ROST,-0.9,16222,16073,2.0,61,-7
RPM,-1.1,10757,10643,-4.0,23,-3
RPRX,1.5,4042,4104,10.4,82,1
RRC,-0.8,3707,3679,0.7,48,-2
RRX,-0.9,13765,13640,-4.2,40,-1
RS,-0.6,27675,27512,-0.5,37,-2
RSG,-0.5,20643,20531,-5.3,25,-1
RTX,0.6,17400,17508,2.7,57,2
RVTY,-3.4,9257,8941,-4.6,39,-8
RYAN,2.5,5542,5683,5.9,63,5
RYCEY,-2.0,1529,1499,-1.4,37,-6
RYN,1.9,2208,2249,-4.9,33,8
S,-1.6,1677,1651,-4.0,37,-3
SAIA,-2.3,28293,27632,-5.9,37,-4
SAIC,-1.4,9222,9089,-4.5,36,-3
SAM,-4.3,20946,20041,-7.6,33,-8
SBAC,0.6,19579,19688,1.2,61,2
SBUX,-0.9,8288,8215,-1.4,50,-2
SCCO,1.3,13591,13764,3.2,60,2
SCHW,1.1,9368,9474,0.7,59,6
SCI,-1.6,8156,8025,-1.8,44,-6
SEB,3.3,368200,380251,11.1,70,5
SEE,1.3,3659,3706,7.1,74,2
SEIC,-0.1,8238,8227,0.7,49,0
SF,0.7,11947,12032,4.5,71,2
SGI,10.6,7959,8805,5.8,69,37
SHC,2.2,1581,1615,-1.3,44,9
SHLD,-1.4,6627,6534,-3.1,36,-4
SHW,-0.1,33577,33558,-0.6,44,0
SIRI,-1.9,2213,2171,0.1,47,-4
SITE,-0.9,12419,12310,-0.5,43,-2
SJM,0.1,10526,10535,1.5,49,0
SKX,,,,,,
SLB,0.2,3654,3660,5.2,58,0
SLGN,-1.5,3935,3875,-7.7,31,-2
SLM,-1.7,2738,2690,0.6,49,-5
SMCI,-2.9,4203,4083,-19.9,28,-1
SMG,1.5,5602,5685,3.5,60,4
SN,5.7,8639,9132,-0.3,49,15
SNA,-0.3,34275,34189,0.6,54,-1
SNDR,-1.0,2237,2215,-1.7,48,-2
SNOW,0.5,26479,26618,4.0,61,1
SNPS,-2.4,40911,39940,-10.1,22,-2
SNV,-0.2,4515,4504,-0.7,40,0
SNX,-1.5,15321,15091,-2.0,40,-5
SO,-0.3,9141,9114,-4.9,24,0
SOFI,-6.2,3007,2820,-1.7,45,-9
SOLV,-1.3,6769,6684,-5.4,27,-3
SON,-0.6,4085,4060,1.0,44,-1
SOXL,-5.5,4683,4427,3.2,51,-5
SOXS,5.4,331,348,-8.1,42,5
SOXX,-1.8,30547,30005,1.8,53,-5
SPB,-0.8,5529,5485,1.6,50,-3
SPG,0.3,18140,18202,2.4,59,1
SPGI,-1.0,49710,49220,1.3,54,-4
SPOT,0.4,62000,62238,-5.9,33,1
SPR,-0.0,3565,3564,-6.2,24,0
SPXS,2.0,3629,3701,0.1,51,5
SPY,-0.7,67758,67297,0.0,48,-6
SQQQ,4.1,1351,1405,-0.7,49,7
SRE,0.9,9239,9318,1.2,65,5
SRPT,-6.0,1867,1755,-20.7,36,-2
SSD,-0.5,16967,16880,-2.9,37,-1
SSNC,-1.3,8575,8466,1.9,52,-6
ST,-2.6,3170,3087,-2.0,46,-6
STAG,0.3,3865,3877,1.9,66,1
STE,6.9,24318,25991,8.1,75,24
STLD,-0.8,15413,15282,0.9,50,-2
STT,0.9,11690,11792,2.3,60,3
STWD,-0.6,1847,1836,-0.7,39,-3
STZ,-1.6,13062,12858,-5.7,39,-4
SUI,-0.3,12505,12467,0.7,51,-1
SWK,-2.1,6962,6814,-0.5,45,-5
SWKS,-2.7,7345,7145,-4.8,35,-3
SYF,-0.1,7437,7427,1.8,51,0
SYK,-1.3,35767,35311,-4.7,32,-3
SYY,-0.0,7318,7317,-4.9,23,0
T,0.4,2456,2466,-2.8,33,2
TAP,-2.3,4518,4416,-2.7,47,-9
TDC,2.6,2746,2817,29.4,82,1
TDG,0.4,126631,127125,-2.4,38,2
TDY,-1.0,51269,50741,-6.2,26,-2
TEAM,-2.5,16146,15740,-1.7,43,-4
TECH,-2.4,5994,5852,-5.4,38,-5
TER,-0.9,18759,18599,20.2,73,-2
TFC,0.3,4406,4420,1.3,50,1
TFSL,-0.8,1376,1365,2.1,55,-3
TFX,-12.2,12475,10951,-13.0,22,-23
TGT,-2.6,9194,8957,-2.6,43,-8
THC,-1.4,20862,20578,1.1,50,-4
THG,0.1,17601,17620,1.7,56,0
THLLY,-0.5,5522,5494,-5.4,33,-1
THO,-1.9,10420,10225,-2.7,38,-5
TJX,-0.3,14369,14330,0.5,54,-1
TKO,-2.3,18724,18302,-2.4,42,-14
TKR,-0.2,7845,7834,2.7,56,0
TMO,-0.2,56764,56626,2.4,65,-2
TMUS,-1.7,20474,20124,-8.2,22,-2
TNL,-1.6,6318,6214,-0.6,47,-4
TOL,-0.6,13365,13291,-1.2,43,-2
TOST,-5.4,3902,3690,-0.5,49,-10
TPG,2.8,5328,5477,-1.7,44,11
TPL,9.4,91905,100582,8.4,64,26
TPR,-8.9,10931,9961,-11.5,27,-18
TREX,-2.2,3243,3171,-34.1,10,0
TRGP,4.9,16269,17069,11.0,66,10
TRIP,-0.2,1543,1540,-2.9,42,0
TRMB,-2.3,8056,7868,-0.5,47,-9
TROW,0.2,10238,10262,-0.8,46,1
TRU,-0.1,7961,7953,-1.3,43,0
TRV,0.1,27664,27697,2.7,58,0
TSCO,-1.5,5392,5309,-3.0,38,-5
TSLA,-2.8,46225,44945,1.1,51,-5
TSLL,-5.4,2192,2073,0.9,49,-5
TSLZ,5.2,1222,1286,-5.5,45,4
TSN,-0.9,5243,5195,-0.2,45,-5
TT,0.2,43616,43683,2.4,56,0
TTC,-0.2,7400,7388,-0.6,40,0
TTD,-1.6,4770,4692,-7.8,42,-2
TTEK,-1.9,3258,3195,-2.9,42,-6
TTWO,-0.2,25476,25412,-0.7,51,-1
TW,1.5,10441,10602,-1.3,46,8
TWLO,-2.3,13141,12844,11.1,66,-5
TXG,-3.5,1349,1302,1.8,48,-5
TXN,-1.0,16357,16190,-4.4,34,-2
TXRH,-2.4,16568,16173,-5.2,41,-7
TXT,0.6,8027,8072,-0.5,48,2
TYL,1.0,46081,46526,-6.0,29,5
TZA,4.1,784,815,4.8,56,6
U,-3.3,4236,4097,10.5,59,-5
UA,-2.4,441,430,-5.4,32,-5
UAA,-2.3,461,450,-4.5,36,-6
UAL,-0.7,9665,9598,-1.5,49,-1
UBER,-0.9,9275,9190,-2.7,41,-2
UDR,-1.1,3436,3400,-3.8,29,-3
UGI,0.1,3370,3375,2.1,61,0
UHAL,-1.0,5340,5287,-3.3,34,-3
UHS,-0.6,22795,22651,6.6,69,-3
UI,-1.4,77763,76663,3.1,60,-4
ULTA,-2.1,52182,51097,-2.7,37,-8
UNH,-1.3,32774,32332,-8.3,22,-2
UNM,0.1,7677,7685,1.7,52,0
UNP,0.1,21738,21761,-1.9,38,0
UPS,0.7,9291,9356,4.5,62,1
URI,0.3,84451,84670,-8.6,25,1
USB,0.6,4674,4700,0.4,45,3
USFD,-2.6,7409,7219,-3.4,34,-11
UTHR,1.9,44745,45579,4.7,59,4
V,-0.7,34004,33773,-1.6,43,-3
VAC,-25.5,6727,5013,-24.7,18,-28
VEEV,-1.3,29526,29137,0.5,52,-7
VFC,-3.1,1478,1431,-2.2,44,-4
VGT,-1.2,77766,76836,-0.2,48,-5
VICI,-0.8,3017,2992,-2.4,34,-3
VIRT,1.9,3436,3501,3.3,67,7
VKTX,2.8,3647,3747,7.5,62,3
VLO,4.2,17014,17734,6.7,61,11
VLTO,-1.0,9992,9896,-2.8,35,-4
VMC,1.5,28510,28927,-1.8,46,8
VMI,0.2,40912,41013,0.3,50,1
VNO,0.3,3554,3565,-7.1,27,1
VNOM,0.6,3656,3678,-0.6,37,2
VNT,-0.7,3813,3786,-6.7,30,-1
VOYA,2.2,7113,7267,-1.0,44,9
VRSK,-0.8,21405,21230,-7.4,33,-1
VRSN,-1.3,24403,24087,-4.2,36,-3
VRT,-3.1,19071,18488,0.9,55,-6
VRTX,-0.0,41700,41694,-0.3,57,0
VST,-2.4,18939,18486,-5.5,37,-2
VTI,-0.7,33316,33075,-0.2,45,-6
VTR,0.0,7498,7498,5.4,72,0
VTRS,-5.4,1075,1017,-0.9,47,-29
VVV,-1.9,3207,3145,-6.7,25,-3
VWRA.L,-0.9,16698,16552,-0.5,47,-8
VYMI,0.4,8551,8585,0.9,59,3
VZ,0.0,3969,3969,-0.2,43,0
W,-2.4,10086,9845,9.8,62,-5
WAB,-0.5,20602,20498,3.1,64,-3
WAL,0.5,7852,7894,2.2,48,1
WAT,-0.2,37197,37134,7.2,73,0
WBD,-1.3,2276,2246,10.5,66,-5
WBS,-1.0,5724,5665,0.3,45,-4
WCC,0.1,25658,25675,11.4,70,0
WDAY,-2.7,23210,22579,-4.6,35,-7
WDC,3.2,16010,16529,24.2,83,1
WEC,-0.5,11185,11134,-3.0,40,-2
WELL,0.7,18635,18763,5.9,74,1
WEN,-2.5,908,885,0.3,49,-7
WEX,-2.2,14854,14532,-4.7,33,-4
WFC,-0.8,8695,8626,1.4,53,-4
WFRD,-1.1,7259,7177,4.7,54,-5
WH,-1.0,7272,7195,-5.1,29,-2
WHR,-4.1,7116,6826,-6.1,32,-8
WING,-4.3,25284,24198,-1.4,51,-6
WLK,-1.0,6586,6517,-11.9,22,-1
WM,-0.4,20054,19972,-4.5,33,-1
WMB,1.0,5754,5811,-3.3,37,5
WMS,8.4,13472,14599,4.1,63,27
WMT,0.3,10147,10172,-2.6,37,2
WPC,-0.3,6648,6627,-1.1,40,-2
WRB,0.1,7472,7483,0.7,55,0
WSC,-3.8,2079,1999,-8.3,29,-7
WSM,-2.9,19896,19310,0.8,42,-7
WSO,-1.6,35789,35208,-3.3,37,-3
WST,-2.6,28354,27625,-0.6,46,-7
WTFC,-0.4,12927,12875,0.7,47,-2
WTM,0.0,189742,189821,-0.5,47,0
WTRG,-0.4,3968,3952,-1.9,49,-1
WTW,0.1,32306,32339,-1.2,44,0
WU,5.5,886,935,7.9,66,11
WWD,0.3,26232,26302,2.0,53,0
WY,1.3,2248,2277,-2.9,40,7
WYNN,0.3,12519,12556,3.9,58,0
XEL,0.1,8119,8126,0.5,59,0
XLB,0.0,8522,8522,-2.6,33,0
XLC,-0.5,11342,11284,-1.7,37,-2
XLE,1.1,8742,8842,1.4,47,8
XLF,-0.1,5260,5254,-0.1,49,0
XLI,-0.1,15319,15304,-0.3,47,0
XLK,-1.3,29508,29120,-0.1,48,-6
XLP,-0.4,7594,7564,-3.0,28,-2
XLRE,-0.0,4093,4090,-1.6,38,0
XLU,-0.0,8885,8882,-1.8,39,0
XLV,0.2,14566,14594,1.1,68,1
XLY,-1.9,24106,23650,-0.2,47,-8
XMMO,-0.9,13638,13518,-0.3,48,-5
XOM,0.3,11368,11405,0.3,40,2
XP,1.5,1852,1880,8.4,69,2
XPO,-0.4,13834,13775,4.4,58,-1
XRAY,-11.6,1262,1115,-11.7,22,-26
XSD,-0.8,33900,33613,-2.0,45,-1
XYL,-0.0,15068,15063,1.6,61,0
XYZ,-2.2,7365,7204,-5.2,41,-4
YETI,5.3,3339,3517,2.8,55,14
YUM,-1.3,14938,14746,2.4,58,-5
Z,-1.2,7303,7219,-2.4,43,-2
ZBH,1.4,8755,8879,-10.7,28,3
ZBRA,-2.7,26627,25899,-9.2,33,-3
ZG,-0.6,7013,6972,-1.7,43,-1
ZION,-0.8,5188,5147,-1.1,40,-2
ZM,-1.2,8357,8256,-0.2,44,-3
ZS,-1.3,32389,31968,1.0,52,-4
ZTS,-0.4,12049,11996,-15.0,11,0
