symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
MO,1.2,6426,6505,46,9,-0.8
MOH,2.2,18856,19268,46,12,-1.7
MORN,1.8,21071,21451,26,13,-4.3
MOS,-0.4,2943,2932,24,0,-10.1
MP,-3.6,8384,8079,50,-4,3.3
MPC,1.8,18115,18447,43,14,-1.8
MPWR,-2.2,102683,100465,60,-7,4.5
MRK,1.0,8392,8479,47,7,-2.1
MRNA,-4.2,2714,2601,41,-11,-4.5
MRVL,-0.3,8823,8795,55,0,0.5
MS,-0.8,16002,15866,54,-4,1.0
MSA,0.0,16504,16507,24,0,-3.3
MSCI,0.2,53334,53435,26,1,-3.7
MSFT,0.4,51161,51358,46,5,-0.8
MSGS,0.3,21834,21891,44,1,-2.0
MSI,1.8,43721,44500,39,13,-1.8
MSM,0.6,8543,8590,32,5,-3.2
MSTR,2.1,28383,28987,33,5,-9.7
MTB,1.1,17863,18067,31,7,-4.0
MTCH,0.2,3235,3243,34,1,-2.5
MTD,-0.8,135961,134928,63,-4,3.2
MTDR,0.1,4296,4301,42,0,-2.2
MTG,1.4,2656,2692,41,9,-1.4
MTN,-0.0,14959,14958,45,0,-1.7
MTSI,-0.8,13794,13682,61,-2,4.8
MTZ,-0.8,20340,20186,46,-2,-3.6
MU,-0.1,20253,20238,69,0,7.1
MUSA,2.0,37957,38728,54,11,1.3
NATO,-0.8,3761,3732,30,-3,-3.6
NCLH,0.4,2285,2294,36,2,-3.1
NCNO,-1.2,2405,2376,15,-1,-6.4
NDAQ,0.7,8794,8859,45,5,-0.2
NDSN,0.6,23200,23334,59,4,0.7
NEE,-0.6,8505,8453,72,-6,2.6
NEM,-7.6,9827,9077,55,-29,2.5
NET,-0.7,21140,21001,38,-1,-3.4
NEU,-1.2,78217,77296,30,-3,-5.2
NFG,0.5,8524,8570,41,3,-2.3
NFLX,1.3,118358,119935,47,10,0.4
NI,0.1,4322,4325,55,0,-0.2
NKE,0.8,6684,6737,41,3,-2.8
NLY,1.4,2051,2080,49,10,0.6
NNN,1.1,4228,4276,60,10,0.8
NOC,-0.7,59898,59450,36,-2,-3.4
NOV,-0.2,1269,1266,40,0,-3.5
NOW,1.0,89449,90360,44,6,-0.6
NRG,-0.7,16993,16874,56,-2,1.6
NSA,-0.2,3232,3225,75,-2,4.7
NSC,0.4,28849,28977,41,6,-1.6
NTAP,-0.3,11940,11907,47,-1,-0.2
NTNX,1.4,6673,6766,32,8,-4.8
NTRA,0.6,18054,18169,69,1,6.3
NTRS,0.2,12457,12482,33,1,-3.8
NU,1.8,1473,1500,44,9,-1.3
NUE,-0.7,13266,13178,35,-2,-3.2
NVDA,0.8,18181,18322,51,2,-1.3
NVDL,1.5,8794,8924,49,2,-3.3
NVDQ,-1.0,95,94,46,-1,1.7
NVDU,1.5,12302,12481,49,2,-3.3
NVR,0.4,760588,763906,39,2,-2.2
NVST,1.2,1973,1996,49,6,-0.5
NVT,-1.0,10034,9933,55,-7,0.6
NWS,0.2,2948,2953,25,1,-4.3
NWSA,0.4,2591,2602,27,2,-4.8
NXST,0.4,18941,19014,31,2,-3.6
NYT,1.0,5565,5619,56,9,1.3
O,1.1,5929,5994,60,11,0.7
OC,0.5,12630,12696,30,3,-4.3
ODFL,-0.0,13810,13804,46,0,-0.9
OGE,0.2,4643,4650,60,1,0.9
OGN,-1.1,938,927,17,-1,-8.7
OHI,1.7,4036,4106,57,13,0.8
OKE,1.3,6722,6809,30,12,-4.0
OKTA,-0.3,8771,8743,31,0,-4.0
OLED,-0.8,15015,14900,59,-2,3.4
OLLI,1.2,12313,12456,43,3,-2.1
OLN,-2.1,2392,2341,41,-4,-5.0
OMC,0.4,7720,7752,46,2,-0.8
OMF,1.6,5327,5413,42,6,-1.4
ON,-0.8,5297,5253,60,-2,5.6
ONTO,-1.2,13562,13401,53,-2,-0.8
ORCL,-6.9,31300,29131,53,-18,-0.9
ORI,1.4,4090,4149,38,10,-3.1
ORLY,0.4,10117,10160,39,3,-1.3
OSK,-3.1,13613,13188,49,-12,0.5
OTIS,0.7,9067,9129,56,5,0.4
OVV,-1.3,3644,3597,28,-2,-6.9
OWL,1.8,1589,1618,46,4,-0.7
OXY,-0.3,4104,4090,21,0,-6.9
OZK,-2.3,4702,4596,24,-3,-8.7
PAG,0.2,16923,16957,43,1,-0.8
PANW,1.2,20551,20789,48,6,-0.8
PATH,-3.1,1593,1544,50,-5,0.9
PAYC,0.1,20049,20069,36,0,-0.5
PAYX,0.1,12649,12656,45,0,0.4
PB,2.1,6189,6317,41,9,-2.8
PCAR,-0.5,9516,9469,41,-3,-1.5
PCG,-0.5,1650,1642,61,-2,2.0
PCOR,-0.8,7062,7004,39,-2,-2.8
PCTY,1.2,14854,15032,32,11,-1.8
PEG,0.5,8434,8475,69,2,2.8
PEGA,-2.2,5459,5338,30,-6,-4.0
PEN,-1.9,25384,24900,34,-7,-2.1
PENN,-3.9,1692,1626,24,-7,-7.9
PEP,0.7,15269,15371,76,1,5.5
PFE,1.2,2423,2451,39,7,-4.1
PFG,0.3,7839,7863,32,2,-3.9
PFGC,0.6,10063,10123,44,4,-0.5
PFRL,0.2,4960,4968,40,11,-0.1
PG,1.2,14960,15140,52,9,0.5
PGR,1.7,22174,22561,31,9,-5.5
PH,1.0,72616,73359,44,7,-1.4
PHM,0.5,12388,12445,40,2,-2.8
PII,0.5,6620,6652,59,0,4.9
PINC,0.5,2786,2800,56,6,0.3
PINS,-0.6,3259,3239,45,-2,1.0
PK,-0.6,1088,1081,41,-2,-0.9
PKG,-1.0,20534,20333,28,-3,-3.6
PLD,2.4,12117,12408,72,5,6.2
PLNT,1.8,9258,9423,37,12,-2.8
PLTR,0.0,17812,17815,49,0,-1.3
PM,1.3,15597,15806,48,10,0.3
PNC,0.6,17837,17940,25,3,-5.8
PNFP,2.7,8474,8702,38,10,-4.0
PNR,0.1,10870,10879,42,0,-1.4
PNW,0.2,9300,9315,69,0,1.9
PODD,0.7,31629,31858,49,4,1.6
POOL,0.0,29017,29020,26,0,-3.2
POST,2.3,10349,10582,48,14,-0.8
PPA,-0.3,15287,15236,40,-1,-2.1
PPC,0.2,3728,3736,28,1,-3.9
PPG,0.6,10101,10157,47,4,-0.2
PPL,0.3,3731,3744,56,2,0.6
PR,1.7,1209,1229,42,7,-2.0
PRGO,0.4,2153,2162,49,2,-0.8
PRI,2.2,25839,26408,39,13,-2.6
PRU,0.8,9985,10067,42,4,-1.6
PSA,0.3,30673,30761,82,0,3.9
PSN,-0.5,8317,8274,36,-2,-3.8
PSTG,-0.1,9192,9185,59,0,2.0
PSX,0.7,12836,12927,40,5,-1.7
PTC,0.4,20199,20286,52,3,0.2
PVH,0.1,8172,8184,46,0,-0.8
PWR,-0.8,43752,43385,61,-4,1.4
PYPL,2.1,6605,6741,40,7,-3.6
QCOM,-0.4,16408,16344,48,-1,-0.8
QDEL,-1.0,2842,2813,50,-2,-1.2
QGEN,0.3,4813,4827,71,1,2.7
QQQ,0.7,59999,60392,54,5,0.1
QRVO,0.5,9167,9213,56,1,2.1
QS,-0.6,1546,1536,51,0,-0.3
QTUM,-0.5,11053,11000,52,-2,-0.0
R,-0.1,18264,18237,43,0,-1.8
RARE,-3.9,3397,3263,58,-16,3.9
RBA,-1.3,10034,9901,16,-2,-6.0
RBC,0.8,36971,37285,44,4,-1.4
RBLX,-1.2,13449,13291,53,-4,1.8
RCL,0.6,29851,30031,30,3,-3.5
REG,0.7,7172,7223,57,6,0.7
REGN,1.6,56916,57804,53,7,0.1
REXR,1.5,4312,4376,71,4,5.3
REYN,0.6,2350,2363,44,4,-1.9
RF,1.0,2335,2358,27,4,-6.4
RGA,-0.2,18807,18774,34,0,-3.2
RGEN,-1.3,15455,15260,68,-6,3.3
RGLD,-6.2,20665,19376,42,-23,-3.0
RH,-1.1,17616,17427,26,-1,-8.3
RHI,-2.2,3204,3135,29,-5,-5.2
RITM,1.2,1070,1083,38,10,-1.0
RIVN,0.9,1291,1303,37,4,-2.8
RJF,0.8,16018,16149,39,6,-1.8
RKT,0.7,1655,1666,36,2,-3.2
RL,1.4,32316,32776,64,5,2.3
RLI,0.7,5919,5963,25,4,-5.9
RMD,-0.7,27000,26808,29,-3,-2.5
RNG,-0.4,2681,2671,34,0,-2.6
RNMBY,-2.6,40096,39050,18,-3,-10.6
RNR,-0.4,25187,25095,36,-1,-3.2
ROIV,0.9,1711,1726,88,1,6.2
ROK,-0.1,34802,34766,53,0,0.5
ROKU,-1.2,9533,9421,38,-2,-4.7
ROL,1.0,5524,5582,38,8,-2.6
ROP,0.9,50008,50452,45,7,-0.4
ROST,0.7,15521,15631,62,3,2.0
RPM,-0.5,11274,11219,34,-2,-1.5
RPRX,1.8,3634,3701,69,11,2.5
RRC,0.8,3570,3597,41,2,-4.8
RRX,-2.3,14379,14044,43,-6,-2.3
RS,0.9,26923,27170,34,9,-2.3
RSG,0.7,21823,21982,38,6,-1.6
RTX,0.6,15705,15794,38,5,-3.2
RVTY,-0.5,9393,9342,61,-3,1.9
RYAN,1.3,5222,5288,36,4,-5.1
RYCEY,-1.7,1533,1507,36,-8,-3.0
RYN,0.5,2479,2491,39,2,-3.8
S,-0.8,1682,1668,27,-2,-4.2
SAIA,0.8,30431,30664,55,2,1.4
SAIC,0.7,9688,9751,41,5,-1.7
SAM,-0.8,22572,22383,53,-4,1.1
SBAC,-0.6,19742,19626,66,-6,2.6
SBUX,1.2,8434,8536,64,4,3.2
SCCO,-2.6,13327,12981,56,-9,0.9
SCHW,0.8,9341,9414,52,5,0.5
SCI,1.1,8136,8229,52,10,-0.0
SEB,-1.0,343980,340609,29,-4,-2.5
SEE,1.1,3415,3451,48,5,-1.3
SEIC,0.3,8051,8079,30,2,-3.3
SF,1.6,10842,11020,47,8,-0.7
SGI,-0.9,8501,8425,46,-4,-0.5
SHC,-1.0,1632,1616,55,-6,1.2
SHLD,-1.8,6626,6505,24,-6,-5.9
SHW,-0.2,33146,33074,28,-1,-1.8
SIRI,0.3,2132,2138,35,1,-3.7
SITE,-0.7,12089,12001,35,-2,-2.6
SJM,1.4,10389,10530,49,9,-0.4
SKX,,,,,,
SLB,-0.9,3292,3263,38,-3,-2.5
SLGN,-0.8,4351,4316,52,-5,0.6
SLM,2.0,2519,2569,34,11,-3.2
SMCI,-3.1,5384,5218,47,-8,-2.8
SMG,0.8,5393,5434,31,4,-4.2
SN,-0.0,9393,9392,42,0,-0.5
SNA,-1.3,34417,33975,53,-7,0.1
SNDR,-1.7,2361,2322,60,-7,4.5
SNOW,0.3,24006,24074,53,1,0.2
SNPS,1.7,44020,44764,30,5,-3.7
SNV,2.7,4413,4530,37,9,-4.1
SNX,-0.9,15457,15321,41,-4,-3.0
SO,-0.6,9843,9780,58,-7,1.1
SOFI,-0.2,2660,2654,43,0,-1.4
SOLV,1.0,7144,7216,49,9,-0.2
SON,-0.3,4015,4003,26,-1,-3.3
SOXL,-0.7,4057,4029,57,0,3.4
SOXS,1.0,401,405,36,1,-8.8
SOXX,-0.3,28898,28817,59,-1,1.8
SPB,2.6,5235,5371,60,10,2.6
SPG,0.8,17674,17809,45,6,-1.1
SPGI,0.2,47205,47319,31,2,-1.6
SPOT,1.1,66446,67152,36,7,-1.7
SPR,0.3,3821,3833,42,2,-1.3
SPXS,-1.5,3895,3835,74,-4,0.8
SPY,0.6,66064,66439,50,6,-0.3
SQQQ,-1.8,1517,1489,44,-4,-0.8
SRE,0.2,9114,9129,57,0,-0.1
SRPT,-3.6,2334,2251,57,-10,1.7
SSD,1.5,17171,17431,61,7,2.7
SSNC,0.2,7954,7968,22,1,-5.9
ST,-1.8,3182,3125,51,-6,1.0
STAG,1.5,3761,3818,78,4,4.7
STE,-0.0,24030,24021,46,0,-0.0
STLD,0.1,14265,14275,49,0,-0.8
STT,-1.4,11295,11137,37,-4,-3.2
STWD,1.2,1832,1855,36,10,-1.8
STZ,0.8,13932,14041,51,5,0.1
SUI,0.1,12369,12379,39,0,-1.4
SWK,-0.1,6791,6784,36,0,-3.8
SWKS,1.1,7447,7531,51,3,0.6
SYF,1.8,7025,7151,49,7,1.0
SYK,1.4,36925,37442,56,11,1.5
SYY,1.4,7883,7991,48,10,-0.5
T,0.5,2620,2634,41,4,-0.4
TAP,0.6,4704,4733,64,3,2.4
TDC,-0.4,2085,2076,38,-1,-3.6
TDG,1.3,124942,126588,43,7,-1.3
TDY,0.1,56149,56226,35,1,-2.5
TEAM,1.2,15013,15194,44,4,0.8
TECH,0.4,6160,6186,64,1,2.8
TER,-0.8,13930,13816,50,-2,-2.0
TFC,3.7,4109,4260,40,17,-3.4
TFSL,2.0,1267,1292,41,9,-2.4
TFX,3.4,12388,12813,61,11,2.8
TGT,0.9,9007,9084,59,3,1.8
THC,0.4,19913,20000,55,1,0.5
THG,1.6,16848,17113,32,11,-4.3
THLLY,-1.2,5817,5748,34,-3,-5.3
THO,0.2,10448,10467,50,0,0.4
TJX,0.9,14255,14384,57,5,0.9
TKO,0.8,18783,18928,38,5,-2.1
TKR,-1.2,7404,7317,40,-5,-2.0
TMO,0.4,53678,53891,69,1,1.7
TMUS,1.3,22645,22933,48,10,0.2
TNL,0.2,5998,6010,47,1,-0.3
TOL,1.0,13435,13571,54,4,0.7
TOST,0.3,3740,3750,52,0,2.3
TPG,0.1,5487,5490,35,0,-3.3
TPL,0.1,93818,93898,57,0,0.4
TPR,0.3,11651,11682,60,0,1.8
TREX,-0.5,5099,5072,38,-1,-2.6
TRGP,1.6,14630,14866,30,8,-6.3
TRIP,-1.2,1550,1531,35,-3,-2.1
TRMB,-0.6,7787,7740,40,-2,-2.1
TROW,0.5,10315,10370,45,3,-0.4
TRU,0.1,7830,7839,38,0,-0.1
TRV,0.2,26157,26201,28,1,-4.9
TSCO,0.1,5516,5520,43,0,0.1
TSLA,2.5,42875,43931,55,6,0.6
TSLL,4.8,1923,2017,53,6,0.2
TSLZ,-5.0,73,70,41,-4,-2.8
TSN,0.6,5216,5248,40,6,-1.4
TT,-0.0,41592,41582,46,0,-1.3
TTC,-0.1,7418,7414,37,0,-1.5
TTD,0.2,4990,4998,35,0,-2.9
TTEK,-0.3,3279,3269,36,-1,-2.8
TTWO,0.8,25923,26135,60,4,1.4
TW,0.4,10649,10692,40,2,-0.6
TWLO,0.4,10623,10665,46,1,-0.7
TXG,-4.4,1238,1183,44,-10,-1.3
TXN,0.6,17548,17658,46,3,-0.9
TXRH,2.7,17274,17748,72,8,5.5
TXT,-0.4,8165,8136,37,-1,-3.4
TYL,1.8,49654,50560,46,10,0.4
TZA,2.2,783,800,51,4,0.9
U,1.5,3472,3524,33,3,-5.5
UA,-0.2,462,461,37,0,-2.9
UAA,0.4,476,478,40,2,-2.4
UAL,1.0,9819,9914,49,2,1.1
UBER,-0.2,9252,9230,31,0,-3.7
UDR,0.5,3590,3609,40,6,-0.4
UGI,0.8,3215,3240,50,6,0.1
UHAL,-0.8,5592,5548,42,-4,-1.0
UHS,0.2,20424,20456,57,0,0.3
UI,-0.7,75400,74858,72,-3,7.6
ULTA,-0.7,53729,53351,34,-3,-3.1
UNH,-0.0,35667,35660,48,0,-0.5
UNM,2.4,7369,7545,44,15,-2.1
UNP,0.9,22404,22604,41,9,-2.0
UPS,0.9,8564,8641,63,5,1.6
URI,-2.5,100565,98037,49,-12,-0.2
USB,0.1,4565,4569,32,0,-2.8
USFD,1.6,7495,7612,49,11,0.3
UTHR,0.2,43269,43334,43,1,-1.7
V,1.9,33540,34189,44,13,-1.2
VAC,-0.2,6703,6688,46,0,1.1
VEEV,-3.1,29273,28373,37,-12,-3.6
VFC,0.8,1417,1428,47,2,-1.0
VGT,0.2,75035,75216,52,1,-0.3
VICI,0.4,3073,3086,31,5,-2.6
VIRT,0.4,3310,3322,42,2,-0.6
VKTX,-3.4,3472,3353,60,-9,5.2
VLO,0.9,15638,15777,35,5,-2.7
VLTO,0.8,10191,10276,43,12,-1.2
VMC,-0.3,29623,29535,37,-1,-2.4
VMI,-0.4,40633,40486,60,-2,1.5
VNO,-0.7,3950,3922,42,-2,-2.2
VNOM,0.4,3622,3635,35,2,-3.4
VNT,2.7,4140,4251,69,8,4.9
VOYA,2.1,7173,7322,44,10,-1.4
VRSK,1.4,22906,23234,27,10,-4.5
VRSN,1.9,25979,26479,40,17,-1.3
VRT,-2.1,17782,17400,64,-8,3.8
VRTX,2.0,40861,41681,63,10,2.1
VST,-4.3,21040,20135,47,-12,-1.2
VTI,0.5,32577,32730,49,5,-0.3
VTR,1.5,6955,7062,73,8,2.4
VTRS,0.7,1010,1017,61,3,1.5
VVV,0.7,3460,3485,42,3,-0.5
VWRA.L,-1.1,16540,16362,45,-13,-0.7
VYMI,0.1,8482,8487,57,0,0.4
VZ,0.5,4036,4054,35,4,-2.4
W,-1.0,8318,8231,51,-3,-0.3
WAB,0.3,19361,19415,45,1,-1.4
WAL,3.1,7031,7248,31,7,-10.8
WAT,-0.1,33487,33459,66,0,2.4
WBA,,,,,,
WBD,-0.5,1829,1819,50,-1,-1.3
WBS,0.3,5410,5427,31,1,-6.8
WCC,-2.1,21840,21378,46,-8,-1.1
WDAY,2.9,22760,23425,47,14,-0.4
WDC,0.2,12592,12620,63,0,2.8
WEC,0.6,11619,11684,67,3,1.7
WELL,1.7,17208,17509,64,9,1.6
WEN,0.1,887,888,39,0,-1.9
WEX,1.9,14763,15051,35,12,-2.8
WFC,-0.9,8400,8328,54,-3,2.1
WFRD,-1.2,6305,6229,36,-4,-3.8
WH,0.4,7792,7825,39,3,-0.9
WHR,0.8,7219,7276,32,4,-3.9
WING,4.4,24627,25704,55,14,2.1
WLK,-1.1,7605,7525,32,-2,-4.3
WM,1.0,21329,21548,43,10,-1.0
WMB,-0.1,6253,6246,47,0,-1.3
WMS,0.3,14053,14091,55,1,0.9
WMT,1.2,10647,10773,65,4,3.7
WPC,0.4,6818,6845,60,4,0.7
WRB,0.5,7365,7405,33,4,-3.4
WSC,-4.3,2210,2114,35,-20,-2.8
WSM,-0.8,18684,18536,36,-3,-3.1
WSO,0.4,36933,37080,36,2,-4.1
WST,1.3,26719,27060,66,6,1.5
WTFC,2.1,12024,12274,34,8,-5.0
WTM,3.5,184767,191320,61,12,3.8
WTRG,-0.2,4134,4125,66,-1,2.7
WTW,0.7,32800,33015,34,5,-3.2
WU,2.6,808,828,58,12,2.2
WWD,0.2,24697,24751,43,1,-2.0
WY,-0.3,2365,2359,24,-1,-3.2
WYNN,1.6,11592,11781,43,5,-3.6
XEL,0.1,8109,8116,61,0,0.3
XLB,-0.2,8805,8788,40,-1,-1.1
XLC,0.7,11417,11494,45,7,-0.5
XLE,0.8,8528,8598,39,8,-1.9
XLF,0.8,5176,5218,36,8,-1.8
XLI,0.1,15160,15172,44,0,-1.0
XLK,0.2,28451,28501,55,1,-0.0
XLP,1.3,7868,7973,64,12,1.8
XLRE,0.6,4177,4204,62,5,1.0
XLU,-0.3,9189,9157,67,-4,1.5
XLV,0.7,14232,14327,60,7,0.2
XLY,0.9,23242,23442,45,7,-0.7
XMMO,-0.6,13485,13400,43,-4,-1.0
XOM,1.4,11064,11224,50,11,-0.2
XP,0.9,1641,1655,42,4,-1.5
XPO,-0.9,13108,12993,47,-3,-0.6
XRAY,-0.9,1262,1251,46,-3,-0.3
XSD,-1.3,34777,34317,59,-5,2.7
XYL,0.7,14483,14591,50,7,-0.9
XYZ,0.9,7454,7520,43,3,-1.6
YETI,0.7,3350,3374,49,2,0.2
YUM,1.3,14338,14525,48,9,-0.8
Z,-1.4,7401,7295,42,-4,-0.2
ZBH,2.0,9992,10192,65,8,3.4
ZBRA,-0.2,29393,29331,46,0,-0.4
ZG,-1.1,7061,6981,40,-3,-0.8
ZION,5.8,4693,4967,34,15,-9.0
ZM,0.2,7983,8001,41,1,-0.7
ZS,0.3,29924,30025,45,1,-1.6
ZTS,0.6,14326,14406,52,4,-0.0
