symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 11:18
MEDP,-0.2,59402,59304,6.7,64,0
MET,0.3,7864,7884,-0.9,42,-2
META,-1.0,63771,63140,-11.3,18,0
MGM,-0.8,3213,3188,-0.6,44,-2
MHK,-0.9,11120,11022,-9.2,20,-1
MIDD,-0.2,12241,12221,-6.4,21,0
MKC,0.3,6384,6406,-2.9,36,1
MKL,0.2,195511,195858,2.4,56,0
MKSI,-3.8,14547,13996,1.4,50,-8
MKTX,0.8,15916,16047,-4.7,28,5
MLM,0.5,61929,62258,-0.6,51,3
MMC,0.8,17713,17851,-6.4,23,5
MMM,-1.2,16219,16024,0.1,44,-4
MNST,0.4,6651,6677,-2.7,37,2
MO,0.0,5667,5667,-10.0,17,0
MOH,1.2,14703,14879,-16.4,21,3
MORN,0.2,21330,21365,-2.3,35,0
MOS,-2.2,2726,2666,-10.0,14,-1
MP,-1.8,5766,5664,-23.1,35,-1
MPC,-6.3,19579,18349,-2.8,40,-23
MPWR,-3.2,100393,97171,-4.8,39,-5
MRK,2.4,8249,8444,-1.8,40,11
MRNA,-1.4,2491,2457,-7.7,37,-1
MRVL,-0.5,9037,8993,2.3,59,-1
MS,1.3,16365,16577,3.2,63,4
MSA,0.1,15597,15608,-5.7,31,0
MSCI,-1.4,58110,57274,3.0,54,-4
MSFT,-0.6,51703,51378,-1.3,39,-2
MSGS,0.9,21693,21891,-1.3,48,3
MSI,-0.4,39150,38995,-11.1,14,0
MSM,1.0,8479,8560,-0.9,45,5
MSTR,-5.1,26467,25104,-13.3,28,-3
MTB,-1.1,18273,18071,-1.2,37,-4
MTCH,-0.3,3250,3240,-0.5,38,-1
MTD,1.7,140688,143019,4.5,60,4
MTDR,-2.3,3926,3836,-7.5,32,-4
MTG,0.1,2768,2770,2.0,55,0
MTN,-1.4,14935,14722,-2.3,41,-3
MTSI,-2.6,15019,14628,4.5,55,-7
MTZ,-1.4,20161,19877,-3.8,39,-2
MU,-4.3,23470,22468,8.1,61,-12
MUSA,-0.8,36804,36516,-3.1,38,-1
NATO,-0.9,3862,3828,-0.7,42,-6
NCLH,-12.7,2218,1935,-15.4,15,-15
NCNO,-3.3,2675,2585,0.9,44,-8
NDAQ,-0.3,8639,8614,-2.4,40,-1
NDSN,-0.1,22966,22953,-1.6,38,0
NEE,0.1,8178,8188,-2.1,50,0
NEM,-1.9,8162,8006,-7.1,40,-2
NET,-3.7,24811,23886,7.5,61,-10
NEU,-0.3,76759,76544,-0.8,47,-1
NFG,-0.4,7988,7956,-4.1,29,-1
NFLX,-0.6,110008,109318,-5.7,35,-1
NI,-0.1,4258,4252,-1.5,38,0
NKE,-1.4,6265,6180,-7.7,20,-1
NLY,1.3,2130,2157,3.0,64,4
NNN,-2.0,4089,4007,-4.2,26,-7
NOC,0.3,57541,57685,-4.2,33,1
NOV,-1.8,1505,1477,8.1,62,-5
NOW,-1.9,91384,89615,-2.5,37,-5
NRG,-2.3,17448,17040,0.8,49,-6
NSA,-1.0,2911,2883,-6.8,24,-2
NSC,0.1,28217,28238,-1.5,39,0
NTAP,-1.8,11694,11484,-2.5,37,-4
NTNX,-1.4,7116,7014,1.5,54,-6
NTRA,1.9,19823,20196,8.6,78,3
NTRS,0.8,12768,12867,1.0,56,3
NU,-1.1,1613,1596,2.8,53,-5
NUE,-1.6,14812,14578,3.3,53,-4
NVDA,-2.6,20688,20159,6.0,63,-10
NVDL,-5.2,11273,10686,11.1,62,-10
NVDQ,5.3,1452,1529,245.7,93,0
NVDU,-5.1,15772,14962,11.2,62,-10
NVR,-0.4,707232,704574,-6.1,18,0
NVST,-1.3,2009,1982,-0.7,37,-4
NVT,-2.4,11236,10967,7.1,62,-7
NWS,0.0,3006,3007,-0.0,39,0
NWSA,0.4,2599,2610,-0.9,37,2
NXST,-0.5,19510,19412,0.1,47,-2
NYT,1.2,5706,5775,2.7,66,6
O,-3.6,5820,5611,-5.0,22,-12
OC,-1.8,12424,12201,-4.0,27,-3
ODFL,1.0,13751,13893,0.5,50,3
OGE,-0.8,4413,4376,-4.3,23,-2
OGN,-1.7,671,659,-22.1,17,0
OHI,1.1,4198,4245,4.7,66,3
OKE,-1.6,6536,6429,-6.2,20,-3
OKTA,-2.0,9108,8923,-0.2,51,-7
OLED,-1.3,14585,14400,-1.6,43,-3
OLLI,-1.2,12429,12274,-0.9,45,-3
OLN,-0.4,2005,1996,-12.8,27,0
OMC,0.7,7303,7351,-5.0,31,3
OMF,-0.8,6138,6090,8.4,61,-2
ON,-3.9,5046,4850,-5.1,37,-6
ONTO,-1.4,13171,12986,-2.3,42,-2
ORCL,-2.6,25785,25124,-11.0,25,-2
ORI,0.6,3935,3957,-4.0,36,3
ORLY,0.7,9170,9231,-6.4,27,3
OSK,-1.1,12132,11999,-8.7,29,-1
OTIS,0.2,9017,9032,-1.1,46,0
OVV,-1.9,3754,3682,-1.1,40,-6
OWL,-0.7,1616,1604,-2.1,45,-1
OXY,-1.9,4092,4014,-4.0,31,-5
OZK,-0.4,4475,4459,-5.2,34,0
PAG,-0.5,15897,15813,-4.8,22,-1
PANW,-1.9,21923,21498,0.3,52,-9
PATH,-8.6,1587,1450,-10.5,40,-10
PAYC,-0.4,18485,18416,-6.7,22,0
PAYX,-0.5,11511,11457,-7.4,14,0
PB,-0.5,6654,6623,3.0,62,-2
PCAR,-0.8,9746,9672,-0.5,40,-3
PCG,0.4,1591,1597,-1.9,44,1
PCOR,-2.2,7420,7255,-0.4,46,-6
PCTY,-1.5,14081,13871,-6.8,17,-2
PEG,0.4,8136,8166,-0.9,41,2
PEGA,-1.8,6299,6187,3.4,48,-4
PEN,3.5,22619,23400,-5.2,34,15
PENN,-1.8,1662,1631,-4.1,33,-3
PEP,-0.2,14360,14328,-4.0,32,0
PFE,-0.5,2466,2454,-0.5,40,-2
PFG,-1.1,8302,8211,1.7,52,-6
PFGC,0.1,9798,9807,-2.2,32,0
PFRL,-0.1,4970,4967,-0.2,38,-1
PG,-0.2,14802,14772,-1.7,35,-1
PGR,1.0,20370,20571,-7.3,26,5
PH,-0.7,77188,76652,1.9,53,-4
PHM,-0.3,11876,11835,-2.6,29,0
PII,-2.2,6565,6418,-2.9,44,-4
PINC,-0.1,2819,2815,0.4,59,-4
PINS,-1.9,3370,3307,0.4,51,-5
PK,-1.6,1022,1006,-7.1,24,-2
PKG,0.3,19559,19609,-4.4,29,1
PLD,0.6,12422,12496,2.3,62,2
PLNT,-0.6,9192,9136,-2.8,37,-1
PLTR,-6.9,20718,19279,3.8,54,-20
PM,0.9,14460,14583,-5.2,32,4
PNC,0.3,18274,18328,-0.3,41,1
PNFP,-0.6,8571,8519,-2.6,38,-1
PNR,-0.2,10684,10659,-2.1,34,-1
PNW,-0.1,8945,8935,-2.5,36,0
PODD,0.6,31877,32062,0.3,49,2
POOL,-1.4,25948,25594,-11.1,14,-1
POST,-0.1,10578,10566,-0.6,45,0
PPA,-1.1,15776,15600,-0.3,46,-7
PPC,-0.6,3793,3770,-0.5,35,-2
PPG,-0.7,9496,9433,-6.2,25,-1
PPL,-0.7,3640,3615,-2.8,32,-2
PR,-2.0,1261,1235,-1.0,44,-6
PRGO,0.1,2053,2056,-3.8,29,0
PRI,-0.3,26143,26071,-1.4,40,-1
PRU,0.2,10463,10485,2.6,61,1
PSA,-0.8,27762,27545,-7.2,22,-1
PSN,1.4,7973,8082,-3.9,36,6
PSTG,-2.5,9860,9610,2.5,56,-11
PSX,-1.6,13791,13569,2.3,57,-7
PTC,-2.1,19636,19222,-4.5,25,-6
PVH,-2.0,7668,7513,-8.0,23,-2
PWR,-1.7,45082,44302,1.3,53,-6
PYPL,-2.6,6834,6655,-4.4,39,-4
QCOM,-2.7,18072,17581,3.2,50,-7
QDEL,-0.6,2771,2753,-2.1,43,-1
QGEN,-0.2,4568,4561,-4.3,29,0
QQQ,-1.3,63208,62416,1.6,55,-8
QRVO,-3.4,9358,9040,-1.4,43,-8
QS,-2.6,1621,1578,-0.8,50,-2
QTUM,-2.0,11393,11163,0.0,49,-7
R,0.0,16845,16849,-4.1,37,0
RARE,-1.7,3347,3289,-1.4,44,-3
RBA,0.5,9737,9783,-3.7,29,2
RBC,-0.1,42840,42778,7.8,77,0
RBLX,-2.5,10766,10496,-17.1,23,-1
RCL,-4.7,27780,26487,-12.1,23,-5
REG,0.6,6891,6935,-2.7,32,5
REGN,-0.9,64225,63654,6.8,58,-3
REXR,0.7,4134,4165,-0.9,45,4
REYN,1.0,2451,2475,3.4,58,2
RF,-0.3,2424,2417,-0.7,40,-1
RGA,0.5,18154,18252,-3.7,30,3
RGEN,-0.1,15016,15008,-1.7,47,0
RGLD,-1.9,17467,17139,-8.7,31,-3
RH,-3.0,17007,16498,-8.4,30,-3
RHI,0.1,2555,2558,-14.5,11,0
RITM,-0.4,1107,1102,1.3,48,-2
RIVN,-3.8,1319,1269,-3.5,37,-6
RJF,-0.2,15888,15862,-1.9,33,0
RKT,-0.8,1689,1676,-0.6,41,-1
RL,-1.0,31495,31182,-4.1,29,-2
RLI,1.5,5866,5953,-2.5,38,8
RMD,-1.6,24895,24502,-7.1,16,-2
RNG,-6.3,2994,2804,-1.4,40,-15
RNMBY,-2.9,40895,39700,-3.8,37,-6
RNR,1.3,25599,25932,2.9,58,3
ROIV,0.3,1960,1965,10.1,79,0
ROK,-1.7,36454,35820,1.3,50,-9
ROKU,-1.8,10863,10663,8.4,65,-6
ROL,0.6,5850,5885,3.9,63,1
ROP,0.0,44854,44855,-7.7,21,0
ROST,-0.2,16119,16087,2.8,65,-1
RPM,-0.9,10830,10730,-3.6,23,-2
RPRX,1.9,3729,3802,3.6,58,7
RRC,-1.9,3692,3621,-1.4,49,-4
RRX,-2.0,13694,13425,-6.3,35,-2
RS,-1.2,28133,27789,0.3,43,-6
RSG,0.7,20528,20667,-5.4,23,5
RTX,0.1,17704,17723,4.5,63,0
RVTY,0.9,9297,9380,-0.1,48,2
RYAN,1.7,5330,5419,0.9,50,4
RYCEY,-1.2,1532,1513,-0.8,41,-5
RYN,-1.1,2178,2155,-10.4,16,-1
S,-3.6,1768,1704,-1.7,43,-9
SAIA,0.8,28458,28672,-3.7,44,1
SAIC,2.0,9141,9323,-2.9,39,6
SAM,0.1,20501,20523,-6.1,30,0
SBAC,2.5,19352,19842,2.4,62,12
SBUX,-1.6,8095,7963,-4.1,31,-4
SCCO,-3.8,13829,13305,0.1,48,-10
SCHW,0.8,9315,9390,-0.2,57,4
SCI,0.8,8143,8210,0.4,50,3
SEB,0.0,359847,359962,6.1,68,0
SEE,5.4,3397,3583,4.2,65,19
SEIC,0.7,8088,8145,-0.5,42,4
SF,0.3,11913,11952,4.6,67,1
SGI,0.1,7948,7952,-4.5,29,0
SHC,2.6,1661,1705,4.0,64,10
SHLD,-1.5,6879,6773,-0.3,46,-9
SHW,-1.3,34564,34106,1.0,48,-6
SIRI,-1.0,2189,2168,-0.2,47,-1
SITE,-0.1,12472,12461,1.0,45,0
SJM,0.3,10364,10390,0.1,42,1
SKX,,,,,,
SLB,-2.6,3702,3604,4.5,57,-10
SLGN,-0.4,3885,3869,-8.7,25,0
SLM,0.0,2725,2726,2.2,50,0
SMCI,-4.2,5075,4864,-7.7,41,-5
SMG,1.2,5400,5465,-0.9,43,5
SN,-1.6,8530,8394,-8.5,23,-1
SNA,-0.1,33778,33733,-0.5,43,0
SNDR,1.2,2138,2163,-4.3,42,2
SNOW,-3.0,27714,26889,5.6,64,-14
SNPS,-4.5,44572,42574,-6.0,40,-10
SNV,-0.4,4472,4452,-2.4,38,-1
SNX,-1.3,15332,15133,-2.2,53,-5
SO,0.0,9315,9315,-3.3,32,0
SOFI,-1.8,3063,3008,5.1,55,-3
SOLV,0.6,6812,6849,-3.7,25,4
SON,0.5,3989,4007,-0.6,40,1
SOXL,-6.4,4858,4546,6.4,55,-10
SOXS,6.4,327,348,-9.7,40,7
SOXX,-2.1,30838,30181,2.7,57,-9
SPB,0.6,5388,5418,1.0,48,2
SPG,2.9,17667,18177,2.4,59,14
SPGI,-0.0,49702,49682,2.5,55,0
SPOT,-2.4,64409,62877,-5.7,31,-5
SPR,-1.1,3649,3608,-6.0,29,-2
SPXS,2.3,3536,3617,-2.3,62,3
SPY,-0.8,68334,67813,0.8,51,-7
SQQQ,3.8,1299,1348,-5.1,44,8
SRE,-0.2,9258,9243,0.4,51,-1
SRPT,-31.7,2445,1668,-26.4,26,-34
SSD,-0.7,17374,17251,-0.8,42,-1
SSNC,0.5,8475,8514,2.5,52,1
ST,-2.0,3183,3118,-1.2,43,-4
STAG,0.0,3854,3856,2.0,62,0
STE,0.8,23732,23913,-0.1,44,7
STLD,-1.1,15597,15421,2.1,54,-3
STT,-0.1,11669,11656,1.1,56,0
STWD,1.3,1813,1837,-0.7,41,12
STZ,0.0,13082,13086,-5.0,31,0
SUI,-0.1,12452,12440,0.5,49,0
SWK,0.2,6636,6647,-3.3,31,0
SWKS,-4.8,7654,7283,-3.3,37,-9
SYF,0.2,7401,7413,2.0,54,0
SYK,1.1,35816,36200,-2.8,38,5
SYY,0.8,7290,7348,-5.1,25,5
T,-0.9,2453,2431,-4.8,28,-2
TAP,1.1,4322,4368,-4.0,29,7
TDC,-2.6,2159,2103,-0.8,41,-7
TDG,0.2,130000,130300,-0.1,46,1
TDY,-0.8,51832,51391,-6.3,28,-1
TEAM,-6.7,17608,16427,3.3,51,-17
TECH,2.1,6126,6255,0.9,52,5
TER,-1.5,18307,18040,19.7,76,-4
TFC,-0.5,4422,4400,0.8,47,-2
TFSL,-1.2,1367,1350,1.3,49,-4
TFX,0.8,12285,12381,-2.4,34,3
TGT,-1.1,9145,9044,-1.6,40,-3
THC,3.8,20139,20903,3.2,56,10
THG,1.5,17075,17325,-0.3,50,8
THLLY,-1.2,5729,5659,-3.6,35,-3
THO,-2.0,10430,10226,-2.7,34,-4
TJX,-0.1,14041,14024,-1.4,44,0
TKO,-0.4,18771,18698,-0.5,39,-2
TKR,-2.4,7795,7608,0.2,43,-8
TMO,0.7,56488,56891,3.4,63,2
TMUS,0.9,20332,20521,-7.3,22,5
TNL,-1.5,6330,6234,0.2,46,-3
TOL,-0.6,13331,13248,-1.3,36,-1
TOST,-0.8,3572,3542,-4.2,38,-1
TPG,1.7,5481,5573,-0.9,42,7
TPL,-0.6,92466,91937,-0.6,42,-2
TPR,0.8,10633,10721,-5.7,23,4
TREX,-0.4,4794,4776,-5.0,34,0
TRGP,-1.0,15609,15449,0.6,46,-4
TRIP,-1.8,1540,1513,-4.7,36,-3
TRMB,-1.3,7956,7856,-0.7,44,-5
TROW,0.6,10171,10231,-1.5,43,3
TRU,-1.1,8159,8067,0.1,41,-2
TRV,2.2,26766,27365,1.4,53,13
TSCO,0.3,5249,5263,-4.0,24,1
TSLA,-3.4,46837,45249,2.1,47,-6
TSLL,-6.8,2264,2110,3.1,46,-6
TSLZ,6.7,1206,1287,245.6,86,1
TSN,0.7,5163,5200,-0.1,43,4
TT,-2.6,44631,43461,2.2,57,-13
TTC,-0.8,7420,7363,-1.2,34,-3
TTD,-1.9,4912,4820,-6.6,37,-3
TTEK,0.6,3186,3204,-3.3,36,2
TTWO,-0.7,25565,25385,-1.0,48,-4
TW,-0.5,10533,10479,-2.7,36,-1
TWLO,-3.0,13610,13205,15.7,71,-8
TXG,-0.7,1370,1360,7.4,58,-1
TXN,-1.2,16146,15950,-6.7,24,-2
TXRH,-0.1,16104,16093,-5.8,31,0
TXT,-0.7,7998,7942,-2.7,38,-2
TYL,0.9,46702,47102,-5.8,29,4
TZA,2.9,780,802,3.5,58,4
U,-4.0,3754,3606,-1.7,39,-4
UA,-2.2,438,429,-6.4,26,-3
UAA,-2.5,457,445,-6.2,26,-5
UAL,-2.5,9611,9366,-4.4,38,-4
UBER,-6.7,9972,9301,-2.0,41,-24
UDR,-0.5,3379,3360,-5.3,19,-1
UGI,1.0,3347,3381,2.7,60,5
UHAL,-0.8,5305,5260,-4.1,27,-2
UHS,1.0,22070,22299,6.2,65,2
UI,-1.6,77419,76208,3.6,60,-5
ULTA,0.0,51742,51767,-2.3,43,0
UNH,0.1,33379,33423,-6.4,25,0
UNM,6.8,7293,7791,3.0,61,31
UNP,0.2,21882,21925,-1.8,41,1
UPS,-0.1,9409,9399,5.8,60,0
URI,-0.4,85741,85434,-9.2,26,0
USB,-0.0,4662,4660,-0.5,41,0
USFD,-0.1,7370,7359,-1.9,36,0
UTHR,-0.4,43866,43674,0.5,45,-1
V,0.8,33690,33963,-1.4,40,5
VAC,-1.2,6748,6670,-0.8,40,-2
VEEV,0.2,29272,29339,1.0,56,0
VFC,-1.0,1417,1402,-3.9,38,-1
VGT,-1.8,79595,78183,1.6,54,-11
VICI,0.2,3009,3016,-2.0,38,1
VIRT,1.1,3494,3532,4.7,70,4
VKTX,-2.0,3600,3528,2.1,51,-3
VLO,-1.6,17160,16884,2.3,56,-5
VLTO,0.2,9894,9916,-2.9,28,1
VMC,0.2,28855,28910,-2.4,37,1
VMI,-0.7,41067,40760,-0.3,49,-3
VNO,-3.4,3772,3643,-6.2,27,-7
VNOM,-2.9,3782,3671,-1.1,42,-12
VNT,-0.0,3785,3784,-7.2,28,0
VOYA,0.4,7314,7343,-0.3,45,2
VRSK,0.8,21540,21721,-6.4,35,2
VRSN,-1.4,24456,24115,-5.0,33,-3
VRT,-5.0,19139,18186,0.3,50,-12
VRTX,0.6,42600,42850,2.4,70,2
VST,-2.0,19304,18924,-4.4,43,-3
VTI,-0.8,33580,33322,0.6,49,-7
VTR,1.2,7413,7500,6.4,70,2
VTRS,0.6,1053,1059,3.7,62,2
VVV,1.5,3160,3208,-5.5,29,6
VWRA.L,-0.7,16808,16698,0.4,48,-6
VYMI,-0.4,8537,8505,0.1,44,-4
VZ,-0.5,3947,3927,-1.6,42,-1
W,-0.3,10330,10301,17.2,74,0
WAB,-0.8,20492,20338,2.7,63,-4
WAL,0.7,7691,7745,0.0,44,1
WAT,8.7,34559,37550,9.3,73,18
WBA,,,,,,
WBD,-0.4,2229,2220,11.9,74,-1
WBS,-0.2,5689,5678,0.2,46,0
WCC,-3.7,26125,25152,11.0,68,-12
WDAY,-2.1,23768,23268,-1.9,43,-6
WDC,-2.9,15802,15341,19.3,69,-6
WEC,0.6,11061,11125,-3.3,32,4
WELL,0.8,18232,18370,4.7,67,2
WEN,3.9,843,875,-1.0,43,16
WEX,-1.0,15071,14919,-2.9,37,-2
WFC,0.4,8730,8769,3.9,64,1
WFRD,-2.5,7523,7334,8.3,67,-11
WH,-1.2,7425,7336,-4.0,32,-2
WHR,-2.2,7094,6937,-5.3,30,-3
WING,14.0,21407,24400,-1.3,49,26
WLK,-1.2,6828,6746,-10.7,24,-1
WM,0.8,19677,19839,-6.0,25,4
WMB,-2.2,5903,5771,-4.7,36,-7
WMS,-1.5,13780,13572,-3.1,34,-4
WMT,0.6,10159,10217,-2.2,41,3
WPC,-0.7,6591,6544,-2.4,34,-3
WRB,1.5,7178,7287,-2.4,41,9
WSC,-2.8,2159,2097,-4.5,33,-6
WSM,0.7,19262,19390,1.5,51,2
WSO,-1.3,36135,35656,-2.9,41,-2
WST,2.6,27977,28695,3.7,55,6
WTFC,-0.4,12880,12833,0.3,51,-1
WTM,0.0,189987,190051,-0.4,44,0
WTRG,0.3,3808,3821,-5.4,31,1
WTW,2.3,31400,32132,-2.3,36,16
WU,0.0,910,910,6.2,57,0
WWD,-0.9,26169,25944,1.1,57,-3
WY,-0.7,2251,2235,-5.4,23,-1
WYNN,-3.2,12573,12167,0.9,49,-8
XEL,0.0,8126,8130,0.5,53,0
XLB,-0.2,8514,8496,-3.4,24,0
XLC,-0.5,11359,11299,-1.8,33,-2
XLE,-1.1,8814,8713,-0.2,47,-7
XLF,0.5,5215,5238,-0.5,43,3
XLI,-1.2,15440,15256,-0.7,40,-8
XLK,-1.7,30191,29674,1.8,56,-11
XLP,0.3,7568,7587,-3.0,25,2
XLRE,0.2,4083,4090,-1.7,36,1
XLU,-0.2,8915,8897,-1.9,35,-1
XLV,0.5,14444,14523,0.7,51,5
XLY,-1.0,24218,23970,1.2,49,-4
XMMO,-1.0,13633,13502,-0.5,46,-5
XOM,-0.1,11376,11363,0.0,50,0
XP,-1.2,1835,1812,5.9,55,-4
XPO,-0.4,13829,13769,4.6,58,-1
XRAY,-0.6,1255,1248,-1.5,32,-1
XSD,-3.1,34777,33692,-2.0,44,-8
XYL,-0.6,14909,14813,0.2,49,-4
XYZ,-1.2,7430,7343,-4.4,35,-1
YETI,-2.6,3354,3268,-4.2,31,-5
YUM,5.6,13938,14712,2.6,60,24
Z,-0.7,7467,7417,0.3,45,-1
ZBH,2.5,9988,10234,2.0,53,12
ZBRA,-2.7,27058,26319,-9.0,31,-3
ZG,-0.7,7144,7093,0.1,43,-1
ZION,-0.2,5177,5166,-1.5,44,0
ZM,-2.0,8628,8459,2.5,56,-8
ZS,-1.3,33627,33199,5.1,67,-6
ZTS,-12.5,14435,12628,-12.0,15,-31
