symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 14:37
MKC,1.4,6383,6472,-2.5,38,8
MKL,5.5,182632,192590,1.7,58,35
MKSI,-1.0,14140,13996,0.8,52,-3
MKTX,1.1,15885,16060,-5.0,24,9
MLM,-0.6,61691,61300,-2.1,34,-4
MMC,-0.7,17999,17879,-6.1,17,-1
MMM,1.5,16463,16717,3.7,62,6
MNST,0.3,6656,6677,-3.1,31,2
MO,-7.3,6197,5742,-9.9,11,-11
MOH,-4.1,16028,15366,-14.5,18,-4
MORN,2.6,20883,21430,-1.7,40,16
MOS,-3.2,2865,2772,-6.0,19,-5
MP,1.2,6429,6503,-15.2,33,2
MPC,0.9,19575,19759,4.5,67,3
MPWR,-0.7,109408,108588,4.4,64,-3
MRK,-1.0,8658,8567,-0.6,41,-7
MRNA,16.1,2470,2868,7.4,64,31
MRVL,-0.5,9015,8971,3.3,62,-2
MS,0.8,16403,16537,2.7,64,3
MSA,-7.1,16944,15741,-5.3,32,-23
MSCI,3.3,56754,58654,6.5,66,7
MSFT,-3.4,54154,52289,0.2,46,-36
MSGS,-0.6,22461,22337,-0.1,47,-4
MSI,0.2,43218,43309,-2.4,30,2
MSM,0.9,8421,8497,-1.6,39,5
MSTR,-5.2,27536,26099,-9.9,26,-6
MTB,1.5,18134,18407,0.8,49,11
MTCH,0.8,3203,3229,-1.0,34,6
MTD,-0.9,139417,138206,0.8,52,-6
MTDR,0.5,3970,3989,-3.8,37,1
MTG,3.8,2636,2737,1.0,54,26
MTN,0.0,14830,14834,-2.0,40,0
MTSI,-1.5,15266,15034,7.0,71,-7
MTZ,-3.3,22136,21405,3.2,57,-14
MU,-0.1,22663,22636,9.1,78,0
MUSA,-4.8,39226,37352,-2.0,39,-20
NATO,-0.2,3884,3877,0.7,52,-1
NCLH,0.7,2222,2238,-3.4,33,4
NCNO,4.6,2580,2699,5.9,61,12
NDAQ,0.5,8542,8585,-2.8,35,3
NDSN,-0.2,23318,23264,-0.7,44,-1
NEE,-0.0,8176,8175,-2.7,41,0
NEM,3.8,7967,8267,-5.4,44,8
NET,-0.0,22738,22736,4.2,68,0
NEU,0.7,74286,74822,-2.1,30,1
NFG,0.7,7900,7953,-4.2,24,6
NFLX,-0.0,110041,109999,-5.1,28,0
NI,-1.2,4246,4193,-3.2,30,-6
NKE,-0.2,6534,6522,-3.7,29,0
NLY,-0.1,2066,2064,-1.2,39,0
NNN,-0.7,4111,4080,-3.1,20,-3
NOC,-0.1,58499,58426,-2.8,31,0
NOV,-1.2,1531,1512,11.5,75,-6
NOW,4.2,91170,95044,2.8,59,18
NRG,-2.3,17850,17437,3.1,61,-11
NSA,-2.4,2996,2923,-7.1,19,-5
NSC,1.2,27952,28299,-1.1,43,15
NTAP,1.5,11412,11583,-1.7,42,9
NTNX,2.2,6814,6961,1.4,49,14
NTRA,0.9,19281,19457,4.4,71,2
NTRS,0.6,12726,12802,0.8,53,4
NU,0.0,1609,1609,4.0,67,0
NUE,-2.5,15443,15053,7.0,67,-12
NVDA,-1.6,20704,20364,8.4,74,-9
NVDL,-3.2,11299,10937,16.7,74,-9
NVDQ,3.2,1455,1501,417.1,98,0
NVDU,-3.1,15813,15316,16.8,74,-9
NVR,-0.1,733331,732809,-3.3,25,0
NVST,-1.0,1998,1977,-0.7,39,-6
NVT,-1.1,10628,10512,3.7,66,-7
NWS,1.1,3027,3060,1.6,52,6
NWSA,1.7,2605,2648,0.5,46,11
NXST,4.1,18865,19636,1.8,55,24
NYT,1.7,5609,5703,1.3,56,14
O,-0.7,5836,5795,-2.6,28,-3
OC,0.6,12466,12542,-1.4,33,4
ODFL,1.2,13613,13771,0.0,48,7
OGE,-0.1,4441,4437,-3.7,23,0
OGN,3.2,634,654,-23.2,14,7
OHI,0.4,3953,3970,-1.4,36,3
OKE,0.1,6720,6727,-2.1,30,0
OKTA,1.5,8765,8900,0.4,48,8
OLED,-0.4,14918,14852,0.6,53,-1
OLLI,-1.2,12352,12205,-1.3,43,-3
OLN,-1.5,2139,2107,-9.2,29,-1
OMC,0.7,7523,7573,-3.1,36,3
OMF,0.2,5602,5613,0.6,48,0
ON,-0.5,5140,5113,-1.5,47,-1
ONTO,-0.5,13708,13642,2.5,57,-1
ORCL,-4.8,27530,26195,-8.4,30,-10
ORI,2.1,3840,3921,-4.7,32,14
ORLY,0.8,9452,9532,-4.1,25,8
OSK,-0.5,12481,12413,-7.3,30,0
OTIS,-0.3,9338,9310,1.5,60,-2
OVV,0.6,3690,3711,0.5,46,3
OWL,-2.8,1655,1609,-2.9,39,-7
OXY,1.3,4058,4110,-1.2,38,8
OZK,-0.0,4508,4507,-3.6,27,0
PAG,1.0,16080,16240,-3.1,33,7
PANW,0.9,21716,21917,2.6,61,4
PATH,-0.8,1621,1608,-0.7,53,-1
PAYC,-0.2,18646,18604,-6.4,20,0
PAYX,-0.2,11740,11720,-6.3,15,0
PB,0.2,6512,6525,2.1,59,0
PCAR,0.9,9821,9913,1.5,53,5
PCG,1.2,1576,1595,-2.5,40,7
PCOR,1.3,7184,7278,0.0,48,5
PCTY,-0.0,14143,14137,-5.7,21,0
PEG,0.8,8029,8095,-2.4,38,6
PEGA,0.1,6337,6341,5.4,60,0
PEN,-0.7,23337,23169,-6.5,19,-1
PENN,-0.1,1661,1659,-3.5,35,0
PEP,0.9,14616,14750,-2.5,40,7
PFE,0.3,2429,2436,-0.9,36,2
PFG,1.0,8243,8323,3.8,73,4
PFGC,-0.8,9836,9762,-3.2,22,-3
PFRL,0.1,4988,4993,0.4,67,3
PG,0.7,14877,14974,-0.5,39,8
PGR,-0.2,20797,20749,-6.2,16,0
PH,0.5,77503,77890,3.5,67,2
PHM,0.7,11823,11903,-2.2,30,5
PII,0.1,6759,6767,0.4,54,0
PINC,-0.0,2811,2810,0.2,75,0
PINS,0.1,3281,3283,-1.1,45,0
PK,-0.5,1097,1091,-1.0,41,-2
PKG,0.3,19665,19717,-4.3,30,1
PLD,0.8,12347,12440,0.8,56,3
PLNT,-1.1,9150,9046,-4.3,28,-2
PLTR,-0.7,19881,19738,7.5,72,-4
PM,-0.0,14677,14674,-5.3,24,0
PNC,0.9,18102,18261,-0.2,42,6
PNFP,0.6,8438,8488,-2.9,34,3
PNR,-0.1,10762,10755,-1.5,33,0
PNW,0.3,8912,8935,-2.9,27,3
PODD,-0.9,31617,31342,-2.3,37,-3
POOL,-2.2,28355,27741,-5.0,22,-5
POST,-2.0,10422,10214,-4.1,28,-6
PPA,-0.5,15861,15789,1.0,55,-3
PPC,0.1,3811,3815,0.9,52,0
PPG,-1.0,9913,9816,-3.6,31,-2
PPL,1.2,3647,3693,-1.2,44,13
PR,0.7,1253,1261,1.4,53,2
PRGO,-1.6,2128,2095,-2.7,32,-6
PRI,0.8,26063,26270,-0.6,40,7
PRU,2.7,10119,10389,1.9,63,20
PSA,-1.8,28918,28388,-6.0,22,-5
PSN,-0.1,8274,8268,-1.6,38,0
PSTG,-0.6,9758,9696,4.0,69,-4
PSX,0.6,13800,13877,4.7,70,1
PTC,0.5,19786,19892,-1.9,35,5
PVH,-1.4,8053,7944,-4.4,31,-3
PWR,0.0,44869,44884,2.9,64,0
PYPL,-1.3,6968,6875,-0.6,45,-3
QCOM,-0.1,17867,17849,4.8,62,0
QDEL,-3.5,2794,2697,-5.1,32,-7
QGEN,-1.7,4719,4640,-3.5,28,-7
QQQ,-1.1,63577,62904,2.5,66,-12
QRVO,2.2,9548,9753,5.7,67,4
QS,-0.9,1584,1569,-1.3,51,-1
QTUM,-0.2,11439,11412,2.3,63,-1
R,-0.2,17080,17040,-3.0,41,0
RARE,0.1,3459,3461,2.7,63,0
RBA,0.6,9984,10046,-1.2,37,4
RBC,-0.6,40894,40632,3.3,65,-5
RBLX,-14.1,13374,11483,-12.1,26,-32
RCL,2.4,28005,28690,-6.2,32,9
REG,0.6,6934,6978,-2.9,32,5
REGN,0.4,65291,65557,10.6,83,0
REXR,0.1,4147,4150,-2.2,39,0
REYN,3.3,2495,2577,8.2,85,5
RF,1.0,2407,2432,0.3,45,6
RGA,0.4,18961,19031,0.1,51,2
RGEN,-1.5,14847,14626,-5.3,37,-3
RGLD,0.5,17682,17764,-5.9,30,2
RH,-3.6,18431,17763,-2.1,38,-7
RHI,-2.5,2745,2676,-11.4,13,-2
RITM,0.9,1093,1102,1.4,54,3
RIVN,-4.0,1371,1315,-0.3,47,-18
RJF,0.1,15825,15843,-2.3,30,1
RKT,0.0,1623,1624,-4.7,31,0
RL,-0.0,32758,32744,-0.4,46,0
RLI,1.0,5843,5904,-2.9,33,7
RMD,-0.6,25362,25203,-4.7,14,-1
RNG,-0.2,2967,2961,3.8,59,0
RNMBY,-1.7,40089,39399,-3.7,29,-4
RNR,2.3,24756,25333,1.7,58,7
ROIV,4.1,1876,1952,9.6,86,6
ROK,0.4,36815,36957,4.3,77,1
ROKU,2.1,9861,10068,3.8,60,7
ROL,7.2,5387,5776,2.8,60,38
ROP,-0.0,44628,44619,-8.6,15,0
ROST,0.1,15834,15853,0.9,58,0
RPM,0.2,10837,10861,-2.8,24,2
RPRX,1.2,3667,3710,1.2,56,7
RRC,0.4,3499,3511,-3.9,34,1
RRX,-2.5,15063,14683,1.3,52,-9
RS,-0.6,28223,28062,1.6,56,-5
RSG,-0.0,21050,21040,-4.3,18,0
RTX,0.9,17636,17787,5.0,70,3
RVTY,-3.5,9530,9196,-3.0,37,-14
RYAN,-0.5,5087,5061,-4.5,26,-1
RYCEY,0.4,1544,1550,2.1,60,1
RYN,0.4,2258,2266,-6.0,22,1
S,1.9,1688,1720,-0.1,46,8
SAIA,1.2,27736,28074,-5.4,31,5
SAIC,1.1,9066,9163,-4.7,31,5
SAM,-2.4,21298,20797,-5.9,30,-4
SBAC,0.5,19042,19142,-1.7,37,4
SBUX,0.5,8417,8457,0.1,49,2
SCCO,-1.3,14168,13985,5.3,67,-6
SCHW,-0.2,9461,9437,0.1,51,-2
SCI,4.8,8009,8391,2.5,64,27
SEB,1.9,321800,328023,-2.4,32,11
SEE,-0.0,3369,3368,-2.1,32,0
SEIC,0.8,8061,8127,-0.7,43,6
SF,1.2,11756,11898,4.1,69,5
SGI,-1.9,8173,8016,-4.4,24,-7
SHC,-1.1,1657,1639,-0.4,49,-8
SHLD,0.1,6803,6809,0.9,52,0
SHW,1.0,34573,34926,3.7,64,3
SIRI,10.7,2106,2330,7.5,68,33
SITE,-1.9,13215,12966,4.9,62,-9
SJM,1.3,10121,10253,-1.0,41,8
SKX,,,,,,
SLB,-0.2,3683,3676,6.7,73,-1
SLGN,-1.3,3865,3814,-11.5,16,-1
SLM,-1.5,2698,2657,-0.4,44,-4
SMCI,-2.1,5269,5160,-1.7,48,-4
SMG,-0.8,5403,5360,-2.4,34,-2
SN,-7.0,9551,8886,-5.2,27,-18
SNA,1.1,33715,34102,0.0,49,7
SNDR,-8.4,2263,2073,-9.3,24,-20
SNOW,0.4,26970,27064,7.4,79,0
SNPS,-3.4,45534,44001,-2.5,35,-13
SNV,0.6,4406,4433,-2.7,34,3
SNX,0.2,15566,15594,0.9,55,1
SO,1.0,9351,9449,-2.4,37,12
SOFI,-4.7,3090,2945,3.1,53,-12
SOLV,0.1,6978,6981,-2.5,27,0
SON,-1.9,3970,3896,-3.0,29,-6
SOXL,-1.9,4938,4842,14.0,69,-5
SOXS,1.7,323,328,-14.6,28,2
SOXX,-0.6,30960,30786,4.9,71,-3
SPB,1.0,5445,5501,1.7,55,5
SPG,0.1,17364,17385,-2.0,31,1
SPGI,3.9,47305,49154,1.8,55,18
SPOT,-0.6,66567,66156,-1.3,43,-2
SPR,-2.9,3808,3697,-4.5,28,-9
SPXS,2.1,3471,3543,-4.3,50,6
SPY,-0.7,68739,68266,1.5,64,-12
SQQQ,3.2,1276,1316,-7.6,33,10
SRE,0.4,9220,9255,0.5,56,3
SRPT,-1.9,2345,2300,0.9,53,-5
SSD,-2.4,17949,17523,0.2,48,-8
SSNC,0.6,8327,8377,1.7,51,2
ST,0.8,3264,3291,3.6,62,1
STAG,1.8,3764,3833,0.8,60,14
STE,-0.3,23679,23613,-1.5,29,-1
STLD,-1.8,16347,16054,6.0,68,-9
STT,-0.7,11675,11596,0.7,51,-3
STWD,-1.3,1827,1803,-2.8,22,-5
STZ,0.1,12996,13007,-6.0,16,-1
SUI,3.3,11953,12348,0.0,49,22
SWK,-1.5,6995,6893,-0.3,40,-5
SWKS,1.7,7873,8004,5.6,65,3
SYF,1.0,7320,7397,1.4,54,5
SYK,0.6,36959,37191,-1.1,43,4
SYY,0.8,7429,7485,-4.2,26,6
T,-1.5,2514,2477,-3.4,31,-4
TAP,0.6,4351,4376,-4.6,22,5
TDC,-0.3,2104,2097,-1.0,41,-2
TDG,-0.1,131600,131514,0.4,50,0
TDY,1.1,51533,52098,-5.0,25,9
TEAM,2.0,15928,16244,2.0,55,6
TECH,-1.0,6202,6137,-1.8,42,-3
TER,1.4,17394,17639,20.6,82,0
TFC,1.4,4391,4451,2.2,56,7
TFSL,-1.1,1341,1326,-0.5,45,-5
TFX,-2.9,12812,12445,-2.8,35,-11
TGT,-0.7,9412,9345,0.7,50,-3
THC,-0.2,20914,20880,2.6,58,0
THG,1.2,16839,17046,-1.3,39,9
THLLY,-0.1,5673,5670,-3.4,32,0
THO,0.8,10362,10442,-1.7,41,3
TJX,1.1,14169,14322,0.1,52,9
TKO,0.9,18660,18825,0.2,46,11
TKR,-0.5,7925,7884,3.6,63,-3
TMO,0.4,55830,56069,1.8,63,2
TMUS,-1.7,21501,21125,-5.5,20,-4
TNL,-0.5,6378,6345,1.0,50,-1
TOL,-0.0,13460,13454,-0.7,40,0
TOST,-3.3,3574,3456,-7.6,25,-5
TPG,-0.8,5620,5573,-1.1,41,-3
TPL,2.5,92440,94738,2.2,61,13
TPR,-1.3,11292,11140,-3.2,30,-6
TREX,-1.1,4864,4812,-4.5,32,-2
TRGP,0.8,15138,15261,0.5,44,4
TRIP,1.9,1594,1625,1.0,50,6
TRMB,0.1,7939,7943,0.3,46,0
TROW,-0.7,10351,10279,-1.3,40,-4
TRU,-0.1,8041,8036,-0.7,42,0
TRV,2.0,26791,27327,1.7,58,16
TSCO,0.4,5424,5443,-1.6,35,3
TSLA,-4.1,46145,44250,-0.0,48,-15
TSLL,-8.1,2209,2029,-0.7,47,-15
TSLZ,8.2,1256,1359,452.3,98,0
TSN,1.2,5072,5135,-1.4,40,10
TT,5.6,42748,45141,6.7,78,18
TTC,0.2,7518,7531,1.0,54,1
TTD,-1.4,4996,4928,-4.7,36,-3
TTEK,1.1,3185,3220,-2.8,35,6
TTWO,0.6,25173,25331,-1.4,42,7
TW,-0.8,10544,10456,-3.4,29,-2
TWLO,1.7,11161,11347,2.8,59,5
TXG,-4.0,1290,1238,-2.1,43,-7
TXN,0.4,16026,16090,-6.4,24,2
TXRH,-3.1,17082,16560,-4.8,29,-12
TXT,-0.0,7998,7995,-1.8,36,0
TYL,0.4,47800,48005,-4.8,28,3
TZA,1.2,765,774,1.1,51,2
U,-1.8,3714,3647,-0.1,45,-3
UA,-2.5,446,435,-5.5,22,-6
UAA,-2.4,462,451,-5.3,23,-6
UAL,-3.0,9593,9302,-5.6,34,-7
UBER,1.3,9576,9698,2.9,62,6
UDR,0.1,3356,3359,-6.1,13,0
UGI,0.5,3321,3338,1.2,55,3
UHAL,0.4,5338,5362,-3.0,28,4
UHS,-2.5,22530,21960,4.7,67,-18
UI,0.8,77352,78003,5.5,72,1
ULTA,1.0,50607,51090,-2.9,32,8
UNH,-2.5,35526,34625,-3.9,31,-10
UNM,-1.1,7486,7406,-1.9,31,-5
UNP,1.5,21637,21953,-1.4,42,14
UPS,-1.1,9740,9636,8.9,81,-8
URI,-0.3,87078,86812,-8.7,20,0
USB,0.6,4664,4691,-0.1,44,4
USFD,0.4,7304,7331,-2.6,28,4
UTHR,-1.8,45532,44734,3.8,62,-8
V,1.4,34128,34603,0.4,52,11
VAC,-0.6,6654,6611,-2.8,35,-1
VEEV,0.3,28667,28766,-0.5,44,2
VFC,-2.4,1455,1420,-4.6,38,-3
VGT,-0.8,80152,79485,3.5,70,-8
VICI,-0.7,2970,2949,-4.4,16,-1
VIRT,2.0,3439,3509,4.3,73,9
VKTX,11.3,3522,3921,13.9,76,13
VLO,0.7,17066,17191,4.2,62,2
VLTO,0.7,9950,10021,-2.4,29,7
VMC,-2.5,29497,28763,-2.9,29,-16
VMI,-1.1,41923,41467,1.1,56,-8
VNO,0.3,3764,3774,-3.5,31,1
VNOM,0.5,3711,3732,0.9,51,3
VNT,-7.1,4275,3970,-4.9,29,-30
VOYA,1.1,7316,7395,0.3,51,8
VRSK,3.9,20800,21604,-7.2,29,17
VRSN,1.8,23282,23707,-6.8,23,11
VRT,-2.1,19927,19511,6.9,70,-8
VRTX,0.9,41721,42078,0.7,57,6
VST,-4.4,19937,19067,-3.9,43,-9
VTI,-0.7,33771,33548,1.2,61,-11
VTR,6.2,6978,7412,5.6,73,25
VTRS,0.9,1027,1036,1.3,60,6
VVV,1.6,3271,3322,-3.2,33,11
VWRA.L,-0.7,16978,16852,1.3,62,-12
VYMI,-0.1,8585,8576,0.7,60,-2
VZ,-3.0,4021,3900,-2.1,37,-13
W,0.0,10362,10363,19.5,77,0
WAB,1.1,20155,20367,3.3,68,4
WAL,0.8,7612,7675,-0.5,43,2
WAT,0.4,34347,34490,0.3,55,2
WBA,,,,,,
WBD,1.6,2134,2167,9.4,80,2
WBS,1.3,5616,5691,1.0,50,6
WCC,11.4,22829,25421,14.5,81,16
WDAY,1.4,23136,23466,-1.3,45,7
WDC,-1.5,14138,13931,11.1,70,-4
WEC,-2.1,11458,11219,-3.3,28,-11
WELL,2.2,17696,18078,2.9,63,9
WEN,-1.6,863,849,-4.5,26,-4
WEX,-0.5,15406,15324,-0.8,40,-2
WFC,0.8,8600,8673,2.1,62,3
WFRD,-0.3,7318,7299,8.5,80,-1
WH,0.0,7348,7351,-4.2,31,0
WHR,-2.1,7456,7302,-0.9,42,-6
WING,-10.2,24279,21803,-13.5,19,-14
WLK,-5.3,7347,6959,-8.9,24,-8
WM,1.5,19753,20047,-5.5,23,11
WMB,1.7,5698,5794,-4.3,31,13
WMS,0.7,13974,14066,-0.3,48,3
WMT,0.3,10246,10281,-2.7,36,2
WPC,-1.0,6628,6564,-2.6,25,-5
WRB,0.0,7140,7142,-4.3,23,0
WSC,-1.2,2216,2189,-0.7,45,-4
WSM,1.8,19549,19897,4.0,63,5
WSO,-2.1,36829,36059,-1.3,41,-6
WST,-0.7,28486,28285,1.6,53,-2
WTFC,0.5,12751,12816,0.5,48,2
WTM,1.1,189799,191827,0.4,54,5
WTRG,-1.1,3917,3874,-4.8,24,-3
WTW,-1.1,31754,31414,-4.6,18,-2
WU,-0.7,953,947,10.7,81,-4
WWD,-0.5,26738,26611,3.5,64,-2
WY,1.8,2320,2361,-0.4,45,14
WYNN,-0.1,12087,12069,0.5,44,0
XEL,1.9,7969,8122,0.6,61,22
XLB,-0.8,8734,8662,-2.1,29,-5
XLC,-1.1,11629,11502,-0.4,41,-11
XLE,0.1,8801,8814,1.1,53,0
XLF,0.7,5209,5244,-0.5,43,6
XLI,0.2,15508,15541,1.1,59,1
XLK,-0.8,30413,30183,3.8,72,-8
XLP,0.2,7658,7676,-2.5,25,2
XLRE,0.8,4065,4097,-2.2,34,8
XLU,-0.2,9010,8990,-1.3,42,-2
XLV,0.5,14397,14473,0.3,52,6
XLY,-1.6,23915,23530,-0.6,41,-13
XMMO,-1.0,13700,13569,-0.1,47,-9
XOM,-0.6,11645,11573,1.7,59,-7
XP,-0.5,1820,1810,5.9,66,-3
XPO,10.0,12475,13728,6.1,67,29
XRAY,-0.3,1286,1281,-0.2,47,-2
XSD,-0.7,35356,35099,1.4,58,-3
XYL,-0.3,15294,15247,3.1,74,-5
XYZ,-2.9,7651,7428,-3.4,36,-8
YETI,-0.1,3458,3454,-0.0,47,0
YUM,-0.3,13919,13879,-3.5,27,0
Z,0.5,7152,7188,-3.5,31,2
ZBH,-0.8,9971,9892,-2.0,37,-4
ZBRA,-2.5,27077,26394,-10.0,25,-3
ZG,0.3,6887,6909,-3.3,30,1
ZION,1.3,5151,5216,0.1,45,4
ZM,2.2,8332,8518,3.6,63,9
ZS,0.9,32095,32396,3.5,62,3
ZTS,-0.5,14394,14316,-1.1,38,-3
