symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 16:00
MLM,0.0,61302,61310,-1.8,33,1
MMC,-0.3,17867,17815,-5.4,18,0
MMM,0.0,16645,16650,2.6,60,0
MNST,0.4,6656,6683,-3.0,33,3
MO,-1.3,5713,5638,-10.7,10,-1
MOH,1.3,15110,15306,-13.3,22,4
MORN,-1.0,21443,21230,-2.2,37,-3
MOS,-0.9,2771,2745,-6.1,23,-1
MP,-2.8,6492,6309,-15.2,29,-2
MPC,-0.4,19563,19491,2.7,61,-2
MPWR,-7.6,108756,100500,-3.6,40,-24
MRK,-0.3,8628,8598,-0.3,44,-2
MRNA,-3.5,2814,2716,1.8,53,-7
MRVL,5.8,8860,9370,7.6,70,11
MS,-0.2,16426,16400,1.4,56,-5
MSA,-0.1,15719,15703,-5.0,31,0
MSCI,0.9,58314,58854,6.4,67,2
MSFT,-1.5,52581,51780,-0.8,41,-9
MSGS,-4.6,22477,21439,-4.0,27,-24
MSI,-5.8,43198,40671,-7.6,14,-12
MSM,-0.2,8508,8491,-1.6,37,0
MSTR,5.9,25457,26951,-5.8,37,13
MTB,0.6,18280,18387,0.7,49,3
MTCH,0.1,3229,3234,-0.9,37,1
MTD,2.9,137701,141629,2.6,63,13
MTDR,0.4,3932,3946,-4.1,34,1
MTG,-0.3,2750,2742,1.0,56,-2
MTN,2.1,14527,14833,-1.7,45,8
MTSI,-1.6,15061,14813,4.5,63,-7
MTZ,-4.6,21395,20416,-1.6,43,-12
MU,-0.1,22401,22377,6.8,71,0
MUSA,-1.4,36346,35820,-5.5,30,-2
NATO,0.5,3850,3867,0.5,50,4
NCLH,0.9,2222,2242,-3.0,33,6
NCNO,-0.4,2680,2668,4.1,56,-1
NDAQ,-0.2,8565,8549,-2.9,31,0
NDSN,0.1,23179,23195,-1.0,41,0
NEE,-0.3,8164,8140,-2.9,40,-1
NEM,-1.6,8231,8097,-6.7,39,-2
NET,13.8,22250,25330,15.1,80,25
NEU,2.7,74790,76790,0.7,48,19
NFG,-0.5,7931,7891,-4.4,23,-1
NFLX,2.7,108900,111885,-2.8,41,16
NI,0.6,4185,4211,-2.7,32,0
NKE,-0.5,6490,6459,-4.3,26,-1
NLY,2.1,2074,2117,1.2,57,13
NNN,0.5,4024,4046,-3.6,17,-3
NOC,0.8,57860,58345,-2.5,36,7
NOV,-3.4,1512,1460,6.6,61,-14
NOW,-1.6,93468,91928,-0.4,46,-7
NRG,-0.7,17314,17186,1.5,53,-3
NSA,0.1,2907,2909,-7.2,18,0
NSC,0.6,28162,28338,-0.8,43,10
NTAP,1.9,11557,11778,0.0,52,10
NTNX,3.1,6907,7123,3.5,61,15
NTRA,3.0,19321,19893,5.8,73,8
NTRS,1.4,12690,12866,1.3,56,9
NU,0.3,1605,1611,3.7,65,1
NUE,0.2,14974,15005,6.0,66,0
NVDA,-0.2,20280,20249,7.3,70,0
NVDL,-0.4,10844,10798,14.1,69,-1
NVDQ,0.5,1513,1521,286.7,98,0
NVDU,-0.4,15173,15116,14.2,69,-1
NVR,-0.5,724571,721082,-4.4,23,0
NVST,1.0,2014,2035,1.6,56,3
NVT,9.6,10435,11435,11.7,80,18
NWS,-0.1,3051,3047,1.0,48,0
NWSA,0.1,2648,2650,0.4,45,0
NXST,0.3,19518,19573,1.5,55,1
NYT,0.3,5682,5699,1.0,56,2
O,0.6,5764,5798,-2.5,30,1
OC,2.0,12486,12731,0.0,45,15
ODFL,2.3,13725,14041,1.8,60,11
OGE,-0.7,4446,4414,-4.0,24,-3
OGN,2.7,657,675,-18.9,20,5
OHI,5.4,3986,4203,3.8,67,26
OKE,0.4,6672,6700,-2.2,33,3
OKTA,4.1,8790,9153,3.2,60,19
OLED,0.3,14690,14728,-0.3,49,1
OLLI,-0.5,12143,12081,-1.6,43,-1
OLN,-0.3,2077,2070,-9.8,30,0
OMC,-0.0,7505,7502,-3.8,32,0
OMF,6.2,5575,5919,5.3,65,19
ON,-1.5,5085,5008,-3.5,41,-4
ONTO,-1.5,13705,13496,1.1,50,-4
ORCL,2.2,25689,26261,-7.0,32,8
ORI,0.4,3932,3946,-3.5,35,2
ORLY,-0.7,9515,9444,-4.4,21,-2
OSK,0.0,12324,12329,-7.6,28,0
OTIS,0.3,9249,9276,0.9,57,1
OVV,1.7,3689,3751,1.7,53,8
OWL,-0.6,1586,1577,-4.6,34,0
OXY,1.2,4070,4120,-0.7,41,8
OZK,1.0,4455,4499,-2.9,31,7
PAG,-0.6,16104,16007,-4.1,24,-2
PANW,0.9,21827,22024,2.9,63,4
PATH,-0.1,1587,1586,-1.4,48,0
PAYC,1.0,18529,18709,-5.4,24,7
PAYX,-0.2,11722,11703,-5.8,14,0
PB,1.6,6481,6581,2.9,63,6
PCAR,-0.4,9882,9840,0.4,49,-3
PCG,0.4,1590,1596,-2.4,41,2
PCOR,2.5,7200,7381,1.3,53,10
PCTY,0.1,14111,14127,-5.3,19,0
PEG,-0.2,8075,8056,-2.8,35,-1
PEGA,0.1,6357,6365,4.7,61,0
PEN,-1.8,23154,22737,-7.5,16,-2
PENN,-0.8,1658,1646,-4.1,33,-1
PEP,-1.0,14755,14609,-3.3,36,-5
PFE,1.5,2429,2465,0.4,49,16
PFG,1.6,8274,8404,4.4,75,6
PFGC,-0.4,9708,9674,-3.7,20,-1
PFRL,0.1,4988,4993,0.3,67,3
PG,0.5,14958,15037,-0.2,47,6
PGR,-0.5,20697,20600,-6.0,16,0
PH,-0.2,77435,77283,2.3,60,-1
PHM,0.7,11904,11987,-1.5,39,6
PII,-1.8,6729,6609,-2.4,47,-5
PINC,-0.1,2814,2812,0.3,55,-2
PINS,1.8,3251,3310,-0.4,46,6
PK,-4.1,1073,1029,-6.1,25,-10
PKG,-0.2,19616,19576,-4.6,27,0
PLD,-0.1,12423,12409,-0.1,53,0
PLNT,0.8,8998,9069,-3.9,34,4
PLTR,3.0,19455,20047,8.3,72,6
PM,-1.0,14576,14433,-6.1,21,-2
PNC,0.1,18232,18255,-0.1,42,0
PNFP,0.6,8465,8521,-2.2,37,4
PNR,-0.7,10714,10635,-2.4,26,-4
PNW,-1.2,8955,8852,-3.6,25,-6
PODD,0.3,31195,31301,-2.3,37,2
POOL,-3.7,27720,26706,-8.0,16,-6
POST,2.1,10183,10393,-2.2,42,12
PPA,0.5,15713,15787,0.9,53,4
PPC,0.1,3807,3810,0.7,52,0
PPG,0.3,9745,9775,-3.8,31,1
PPL,-0.8,3682,3652,-2.1,36,-5
PR,1.2,1241,1256,1.1,52,5
PRGO,0.5,2064,2074,-3.4,33,3
PRI,-0.6,26157,25987,-1.5,28,-3
PRU,0.9,10309,10400,1.9,65,5
PSA,-0.8,28086,27856,-7.2,18,-1
PSN,0.2,8297,8314,-0.8,43,1
PSTG,1.7,9701,9870,5.4,71,5
PSX,-0.7,13707,13613,2.5,61,-4
PTC,0.6,19737,19854,-1.9,35,7
PVH,-0.1,7838,7833,-5.5,30,0
PWR,-1.0,45383,44913,2.5,62,-5
PYPL,2.0,6793,6927,0.2,48,6
QCOM,2.1,17726,18090,5.4,64,5
QDEL,0.7,2681,2699,-5.2,34,2
QGEN,1.1,4633,4685,-2.5,37,9
QQQ,0.5,62604,62907,2.3,63,2
QRVO,-1.1,9599,9492,2.4,56,-5
QS,16.8,1579,1844,15.2,67,16
QTUM,1.3,11365,11510,3.0,64,4
R,-0.1,16940,16923,-3.2,37,0
RARE,-1.6,3517,3460,2.0,59,-7
RBA,-1.2,10047,9922,-2.0,33,-5
RBC,5.4,40645,42853,8.0,80,14
RBLX,0.6,11300,11372,-12.2,26,1
RCL,0.8,28452,28683,-5.7,32,3
REG,-0.6,6939,6895,-3.7,23,-2
REGN,-0.3,65404,65179,8.8,81,-2
REXR,0.0,4130,4132,-2.7,35,0
REYN,-4.4,2556,2444,2.3,56,-27
RF,0.0,2420,2420,-0.0,43,0
RGA,-3.5,18900,18246,-3.5,29,-17
RGEN,3.1,14456,14906,-3.4,44,9
RGLD,-1.7,17781,17479,-6.5,26,-3
RH,-1.7,17545,17249,-4.5,34,-2
RHI,-1.4,2656,2619,-12.0,12,-1
RITM,-0.2,1099,1097,0.8,52,-3
RIVN,4.5,1299,1357,2.7,55,14
RJF,0.4,15805,15866,-2.1,29,4
RKT,4.5,1594,1666,-2.1,43,14
RL,-1.0,32288,31966,-2.7,35,-4
RLI,0.2,5885,5896,-2.5,32,2
RMD,-2.1,25226,24688,-6.0,10,-3
RNG,2.2,2948,3012,4.8,63,6
RNMBY,0.1,39228,39276,-3.3,31,1
RNR,-0.1,25436,25409,2.2,59,0
ROIV,2.1,1957,1998,10.5,88,2
ROK,0.7,36566,36836,3.4,73,2
ROKU,6.1,10003,10613,8.5,74,15
ROL,-0.3,5779,5761,2.3,59,-1
ROP,0.6,44340,44615,-7.6,18,4
ROST,0.5,15807,15891,0.9,63,3
RPM,0.5,10871,10928,-2.1,31,6
RPRX,1.6,3694,3754,2.0,63,9
RRC,2.7,3460,3554,-2.4,43,10
RRX,-2.9,14507,14088,-2.8,41,-7
RS,0.9,27989,28243,2.0,62,5
RSG,-0.8,20992,20824,-4.8,16,-1
RTX,0.6,17742,17850,4.5,71,2
RVTY,2.8,9102,9359,-1.4,46,12
RYAN,8.1,5068,5480,3.3,61,33
RYCEY,0.6,1546,1555,2.3,61,3
RYN,-2.0,2253,2207,-7.3,18,-3
S,4.9,1701,1785,3.4,58,18
SAIA,3.2,28347,29250,-1.4,48,11
SAIC,2.4,9150,9371,-2.4,44,11
SAM,0.5,20606,20699,-5.9,32,2
SBAC,0.2,19114,19148,-1.8,37,1
SBUX,-2.7,8315,8086,-4.2,29,-9
SCCO,-0.9,14011,13880,4.2,65,-4
SCHW,0.1,9441,9452,0.2,50,1
SCI,-0.3,8377,8351,1.9,60,-2
SEB,1.8,331048,336998,0.3,50,17
SEE,-0.3,3360,3351,-2.6,30,-1
SEIC,-0.2,8080,8061,-1.3,36,-1
SF,0.6,11777,11843,3.1,66,2
SGI,-0.6,7978,7934,-4.9,21,-1
SHC,1.6,1634,1660,0.5,53,10
SHLD,0.9,6770,6831,1.3,55,6
SHW,-0.9,34790,34494,2.1,57,-5
SIRI,-6.5,2319,2169,0.0,47,-19
SITE,0.0,12972,12977,4.4,61,0
SJM,1.2,10235,10355,-0.1,49,6
SKX,,,,,,
SLB,-0.7,3632,3606,4.0,62,-4
SLGN,0.9,3826,3861,-9.9,20,3
SLM,0.9,2661,2685,0.3,48,3
SMCI,3.2,5037,5196,-0.4,49,7
SMG,0.7,5313,5352,-2.2,34,4
SN,-2.4,8759,8550,-8.4,23,-3
SNA,-0.9,33861,33555,-1.6,40,-5
SNDR,5.5,2025,2137,-6.1,38,17
SNOW,1.4,27118,27488,8.2,82,2
SNPS,2.5,44293,45382,0.4,44,12
SNV,1.0,4421,4464,-1.8,39,6
SNX,0.7,15544,15649,1.1,55,5
SO,-1.1,9507,9404,-2.6,36,-7
SOFI,2.2,2903,2968,3.4,54,4
SOLV,-0.3,6928,6904,-3.3,22,-1
SON,3.3,3927,4057,0.7,50,18
SOXL,0.8,4739,4778,11.1,65,0
SOXS,-0.9,335,332,-12.2,31,0
SOXX,0.4,30541,30655,3.9,67,1
SPB,-1.7,5481,5388,-0.7,46,-9
SPG,1.4,17335,17576,-0.9,42,14
SPGI,-0.9,49157,48721,0.8,51,-3
SPOT,-0.2,65668,65532,-1.8,39,0
SPR,1.0,3633,3669,-4.7,29,5
SPXS,-0.8,3585,3554,-3.5,51,-2
SPY,0.3,67983,68206,1.2,60,2
SQQQ,-1.4,1334,1316,-6.8,34,-2
SRE,-0.5,9244,9194,-0.2,51,-6
SRPT,3.3,2325,2401,4.6,62,6
SSD,1.0,17476,17650,0.5,50,3
SSNC,1.5,8364,8492,2.8,56,7
ST,-1.9,3246,3183,0.0,51,-7
STAG,-0.4,3841,3827,0.3,55,-5
STE,-0.2,23619,23570,-1.7,26,-1
STLD,-0.9,15818,15680,3.1,58,-3
STT,0.4,11522,11566,0.4,50,2
STWD,0.3,1812,1818,-1.8,26,2
STZ,1.9,12888,13138,-4.5,31,15
SUI,3.0,12287,12660,2.3,60,14
SWK,-1.3,6858,6772,-2.3,36,-3
SWKS,-1.8,7916,7772,2.2,53,-7
SYF,1.1,7359,7438,1.6,58,5
SYK,-3.5,36898,35624,-5.0,24,-12
SYY,-0.6,7470,7428,-4.5,22,-1
T,0.3,2468,2475,-3.2,31,1
TAP,0.2,4365,4372,-4.3,27,1
TDC,-0.2,2089,2085,-1.3,37,0
TDG,0.2,130614,130851,-0.1,47,1
TDY,1.8,51775,52682,-3.4,33,13
TEAM,5.4,16066,16942,5.5,66,15
TECH,2.6,6096,6257,-0.2,50,10
TER,2.8,17687,18176,21.7,83,1
TFC,0.7,4434,4463,2.2,59,3
TFSL,0.4,1325,1330,-0.2,46,2
TFX,-0.3,12484,12447,-3.0,36,0
TGT,-0.2,9292,9272,-0.4,48,-1
THC,-1.0,20862,20649,0.8,53,-4
THG,0.4,17026,17088,-0.9,40,3
THLLY,0.5,5662,5688,-2.8,35,3
THO,1.0,10335,10435,-1.9,46,4
TJX,-1.5,14229,14013,-2.0,37,-11
TKO,0.3,18778,18840,0.3,43,4
TKR,-0.2,7868,7851,2.6,60,-1
TMO,2.0,55622,56739,2.6,68,10
TMUS,-0.3,21065,21005,-5.5,19,0
TNL,0.1,6272,6278,-0.3,47,0
TOL,1.0,13358,13494,-0.7,46,7
TOST,5.1,3439,3614,-3.4,43,17
TPG,-0.8,5548,5504,-2.1,33,-2
TPL,1.6,92850,94338,1.5,60,9
TPR,-1.4,11137,10982,-4.3,23,-4
TREX,1.1,4779,4832,-3.7,35,5
TRGP,2.3,15052,15404,1.4,51,10
TRIP,-0.8,1618,1605,-0.5,43,-2
TRMB,1.1,7887,7975,0.5,48,7
TROW,0.4,10213,10253,-1.3,40,3
TRU,1.6,7993,8118,0.1,47,6
TRV,-0.9,27101,26862,0.1,46,-7
TSCO,-0.0,5412,5411,-2.1,30,0
TSLA,3.7,44010,45656,2.8,58,9
TSLL,7.4,2005,2154,4.9,56,9
TSLZ,-7.5,1375,1272,282.1,89,-8
TSN,0.0,5141,5141,-1.2,42,0
TT,0.5,44637,44865,5.6,76,1
TTC,-0.5,7508,7473,0.1,47,-5
TTD,2.7,4896,5028,-2.6,43,9
TTEK,-0.6,3218,3198,-2.9,33,-1
TTWO,1.4,25278,25637,-0.1,50,14
TW,1.2,10415,10539,-2.4,36,8
TWLO,19.5,11286,13488,20.3,85,26
TXG,9.6,1244,1364,6.6,59,16
TXN,1.5,15909,16146,-5.5,27,3
TXRH,-1.1,16542,16358,-5.6,26,-3
TXT,1.8,7942,8081,-0.6,46,12
TYL,-0.4,47808,47626,-5.2,24,0
TZA,-1.7,784,771,0.9,51,-4
U,4.9,3613,3790,3.7,54,10
UA,1.6,437,444,-3.3,34,9
UAA,1.3,455,461,-3.0,36,8
UAL,0.7,9338,9404,-4.2,37,2
UBER,0.0,9649,9650,2.2,60,0
UDR,0.2,3363,3369,-5.4,15,1
UGI,0.1,3340,3343,1.0,56,1
UHAL,1.1,5260,5316,-3.4,29,10
UHS,-0.8,21869,21701,2.8,61,-3
UI,2.0,77184,78718,5.5,72,4
ULTA,2.0,50966,51988,-0.8,46,13
UNH,-0.9,34475,34156,-4.8,27,-2
UNM,-0.1,7350,7342,-2.5,28,0
UNP,0.7,21883,22037,-0.8,44,6
UPS,1.4,9506,9642,7.9,75,2
URI,1.4,85891,87118,-7.6,26,8
USB,-0.3,4684,4668,-0.7,41,-2
USFD,-0.9,7325,7262,-3.3,23,-3
UTHR,-1.8,45353,44543,3.2,59,-9
V,-1.2,34503,34074,-1.1,40,-9
VAC,0.8,6545,6598,-3.1,38,3
VEEV,2.2,28502,29120,0.6,52,14
VFC,-0.1,1406,1404,-5.6,36,0
VGT,0.3,79095,79321,3.0,66,1
VICI,1.6,2952,2999,-2.6,33,16
VIRT,0.6,3461,3484,3.2,73,2
VKTX,-0.2,3817,3808,9.9,73,0
VLO,-0.3,17010,16956,2.5,56,-1
VLTO,-1.7,10038,9868,-3.7,24,-6
VMC,-0.2,29000,28950,-2.0,31,-1
VMI,0.1,41295,41343,0.5,53,0
VNO,1.4,3742,3794,-2.8,36,9
VNOM,0.8,3725,3756,1.5,57,4
VNT,1.1,3808,3850,-7.5,27,4
VOYA,1.6,7326,7445,1.0,56,13
VRSK,0.5,21760,21876,-5.4,33,2
VRSN,1.8,23560,23980,-5.0,30,11
VRT,-0.5,19376,19286,5.1,65,-1
VRTX,1.4,41989,42557,1.6,64,9
VST,-0.7,18971,18830,-4.3,40,-1
VTI,0.4,33408,33542,1.1,58,3
VTR,-0.8,7436,7379,4.4,69,-5
VTRS,0.0,1036,1036,1.0,63,0
VVV,-0.7,3325,3301,-3.3,32,-2
VWRA.L,0.4,16788,16850,1.1,55,-5
VYMI,-0.4,8558,8523,-0.0,46,-7
VZ,2.0,3896,3974,-0.2,47,10
W,1.1,10240,10351,16.9,76,0
WAB,0.6,20314,20444,3.3,66,2
WAL,0.9,7663,7734,0.4,46,3
WAT,2.0,34290,34960,1.4,60,10
WBA,,,,,,
WBD,3.8,2162,2245,11.5,85,5
WBS,0.8,5659,5704,1.3,52,3
WCC,2.9,25227,25952,15.2,82,2
WDAY,3.0,23287,23992,0.9,54,15
WDC,8.7,13813,15021,17.8,77,9
WEC,-0.8,11260,11173,-3.5,26,-3
WELL,0.1,18088,18104,2.5,62,0
WEN,0.4,851,853,-4.0,30,1
WEX,-3.7,15154,14588,-5.2,27,-10
WFC,1.1,8599,8697,1.7,63,5
WFRD,1.6,7255,7369,8.4,79,3
WH,0.5,7309,7343,-4.0,32,2
WHR,-0.1,7172,7163,-2.6,38,0
WING,0.5,21563,21663,-13.1,19,1
WLK,0.8,6829,6881,-9.0,25,2
WM,-0.4,20057,19977,-5.3,23,-1
WMB,0.4,5762,5787,-3.9,33,3
WMS,0.7,13909,14005,-0.9,43,4
WMT,-1.0,10223,10118,-4.1,27,-4
WPC,1.1,6526,6600,-1.9,37,14
WRB,-0.3,7154,7134,-3.8,25,-1
WSC,-0.3,2182,2175,-1.3,42,-1
WSM,-2.0,19828,19434,1.5,52,-10
WSO,2.7,35836,36801,0.7,49,10
WST,1.3,27854,28207,0.9,53,3
WTFC,1.8,12766,13002,1.9,54,7
WTM,-0.1,190700,190456,-0.3,53,1
WTRG,0.6,3879,3903,-4.0,31,5
WTW,-1.2,31700,31310,-4.5,17,-3
WU,-1.0,942,933,8.0,72,-6
WWD,-1.3,26549,26211,1.7,54,-7
WY,-2.2,2351,2300,-2.6,32,-10
WYNN,-0.7,11977,11899,-1.3,39,-2
XEL,-0.5,8159,8117,0.5,63,-5
XLB,-0.6,8617,8567,-2.9,23,-2
XLC,0.4,11432,11481,-0.6,41,4
XLE,0.7,8749,8813,1.0,55,5
XLF,0.3,5223,5237,-0.5,42,2
XLI,0.2,15469,15506,0.7,55,2
XLK,0.1,30039,30068,3.0,66,0
XLP,-0.3,7650,7628,-3.0,22,-1
XLRE,0.0,4088,4090,-2.4,31,0
XLU,-0.7,8972,8910,-2.0,34,-6
XLV,-0.0,14430,14425,-0.2,47,0
XLY,2.6,23375,23993,1.2,56,17
XMMO,0.7,13508,13601,0.2,49,4
XOM,-0.3,11469,11436,0.4,50,-2
XP,1.8,1789,1822,5.7,66,5
XPO,5.8,13597,14387,10.4,73,9
XRAY,0.2,1258,1261,-1.8,38,1
XSD,1.1,34828,35227,1.5,59,5
XYL,-0.4,15153,15085,1.8,60,-5
XYZ,2.7,7392,7594,-1.3,45,10
YETI,-0.9,3429,3399,-1.9,40,-3
YUM,-0.6,13906,13821,-3.8,22,-1
Z,4.5,7172,7498,0.2,51,18
ZBH,1.0,9956,10056,-0.8,46,8
ZBRA,3.0,26137,26925,-7.8,33,9
ZG,4.0,6875,7153,-0.3,49,18
ZION,0.3,5194,5211,0.3,46,1
ZM,3.4,8434,8723,5.4,72,11
ZS,2.8,32204,33114,5.4,69,9
ZTS,0.3,14360,14409,-0.6,43,0
