symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 12:18
MNST,-0.0,6656,6654,-3.4,28,0
MO,-7.0,6197,5762,-9.7,11,-11
MOH,-2.6,16028,15610,-13.2,19,-2
MORN,2.8,20883,21466,-1.6,41,16
MOS,-3.2,2865,2773,-5.9,19,-5
MP,1.7,6429,6537,-14.8,34,3
MPC,2.2,19575,20004,5.7,70,6
MPWR,-0.4,109408,109000,4.7,66,-1
MRK,-0.2,8658,8641,0.2,47,-1
MRNA,9.3,2470,2699,1.5,55,22
MRVL,-1.2,9015,8902,2.6,59,-5
MS,1.2,16403,16602,3.0,65,4
MSA,-4.6,16944,16169,-2.9,38,-18
MSCI,3.2,56754,58567,6.3,66,7
MSFT,-2.6,54154,52720,1.0,51,-30
MSGS,0.1,22461,22472,0.5,52,0
MSI,0.8,43218,43581,-1.9,36,7
MSM,0.6,8421,8472,-1.8,37,3
MSTR,-3.5,27536,26574,-8.4,28,-4
MTB,2.0,18134,18495,1.3,52,14
MTCH,1.1,3203,3239,-0.7,36,8
MTD,0.1,139417,139554,1.7,58,0
MTDR,1.5,3970,4031,-2.9,41,6
MTG,3.3,2636,2722,0.5,52,23
MTN,-0.2,14830,14804,-2.2,40,0
MTSI,-1.3,15266,15063,7.2,72,-6
MTZ,-2.5,22136,21576,3.9,59,-11
MU,-0.2,22663,22623,9.0,78,0
MUSA,-6.3,39226,36768,-3.4,35,-24
NATO,0.0,3884,3885,0.9,53,0
NCLH,2.0,2222,2266,-2.3,39,11
NCNO,4.8,2580,2705,6.1,62,12
NDAQ,0.5,8542,8584,-2.8,35,3
NDSN,0.9,23318,23519,0.3,53,6
NEE,0.5,8176,8218,-2.3,44,2
NEM,2.3,7967,8152,-6.6,41,5
NET,0.9,22738,22940,5.1,71,2
NEU,0.9,74286,74983,-1.9,32,3
NFG,1.0,7900,7980,-3.9,27,9
NFLX,-0.6,110041,109384,-5.6,26,-1
NI,-1.4,4246,4185,-3.4,29,-6
NKE,0.7,6534,6584,-2.8,34,4
NLY,0.5,2066,2077,-0.6,43,3
NNN,-0.7,4111,4083,-3.0,21,-2
NOC,0.4,58499,58716,-2.4,35,3
NOV,1.7,1531,1557,14.5,84,1
NOW,4.3,91170,95107,2.8,59,18
NRG,-0.9,17850,17694,4.5,67,-4
NSA,-1.5,2996,2950,-6.3,20,-3
NSC,1.2,27952,28283,-1.1,42,15
NTAP,1.5,11412,11587,-1.7,42,9
NTNX,2.8,6814,7003,1.9,52,17
NTRA,2.7,19281,19809,6.2,75,6
NTRS,1.3,12726,12886,1.4,57,7
NU,0.3,1609,1613,4.3,68,0
NUE,-2.4,15443,15065,7.1,68,-11
NVDA,-1.8,20704,20321,8.2,73,-10
NVDL,-3.6,11299,10889,16.2,72,-10
NVDQ,3.6,1455,1508,418.6,98,0
NVDU,-3.6,15813,15240,16.2,72,-10
NVR,0.4,733331,736581,-2.8,30,4
NVST,2.1,1998,2040,2.2,59,13
NVT,-0.9,10628,10537,3.9,68,-5
NWS,1.0,3027,3058,1.6,51,5
NWSA,1.5,2605,2643,0.3,45,10
NXST,3.3,18865,19491,1.1,52,21
NYT,1.5,5609,5694,1.2,55,13
O,-0.3,5836,5817,-2.3,29,-1
OC,1.7,12466,12674,-0.4,41,11
ODFL,2.0,13613,13890,0.8,52,11
OGE,0.5,4441,4463,-3.2,29,6
OGN,3.4,634,655,-23.1,14,7
OHI,0.2,3953,3959,-1.7,33,1
OKE,0.7,6720,6767,-1.5,35,5
OKTA,2.4,8765,8975,1.2,52,12
OLED,0.3,14918,14967,1.3,56,1
OLLI,-0.5,12352,12289,-0.7,45,-1
OLN,-0.7,2139,2125,-8.5,30,0
OMC,0.8,7523,7585,-2.9,37,4
OMF,0.9,5602,5655,1.3,51,3
ON,0.0,5140,5142,-1.0,49,0
ONTO,-0.4,13708,13649,2.6,57,-1
ORCL,-5.8,27530,25924,-9.3,28,-11
ORI,2.3,3840,3929,-4.5,34,15
ORLY,1.1,9452,9553,-3.9,27,10
OSK,-0.4,12481,12430,-7.2,30,0
OTIS,-0.2,9338,9322,1.6,61,-1
OVV,0.8,3690,3720,0.7,47,4
OWL,-3.5,1655,1598,-3.5,38,-8
OXY,0.8,4058,4091,-1.6,35,5
OZK,0.4,4508,4527,-3.2,30,3
PAG,0.9,16080,16231,-3.1,32,7
PANW,1.5,21716,22042,3.2,64,6
PATH,0.0,1621,1621,0.1,54,0
PAYC,0.1,18646,18670,-6.1,21,1
PAYX,0.6,11740,11811,-5.6,20,5
PB,0.4,6512,6534,2.3,60,1
PCAR,1.1,9821,9925,1.6,54,6
PCG,-0.0,1576,1575,-3.6,32,0
PCOR,1.3,7184,7274,-0.0,48,4
PCTY,-0.2,14143,14111,-5.8,20,0
PEG,1.1,8029,8120,-2.2,40,8
PEGA,0.3,6337,6355,5.6,61,0
PEN,-0.4,23337,23250,-6.1,20,0
PENN,-0.1,1661,1659,-3.5,35,0
PEP,0.8,14616,14735,-2.6,39,6
PFE,1.2,2429,2457,-0.1,45,11
PFG,1.5,8243,8366,4.3,75,6
PFGC,-1.3,9836,9708,-3.7,21,-5
PFRL,0.0,4988,4990,0.3,64,1
PG,0.9,14877,15010,-0.3,42,10
PGR,-0.3,20797,20725,-6.3,16,0
PH,0.8,77503,78119,3.8,68,3
PHM,1.2,11823,11967,-1.8,35,10
PII,1.3,6759,6844,1.5,57,2
PINC,0.0,2811,2811,0.3,76,0
PINS,0.0,3281,3281,-1.2,45,0
PK,0.5,1097,1102,-0.0,46,2
PKG,0.7,19665,19807,-3.9,32,4
PLD,0.6,12347,12424,0.7,55,3
PLNT,-0.2,9150,9136,-3.4,31,0
PLTR,-0.2,19881,19837,8.0,75,-1
PM,-0.0,14677,14671,-5.3,24,0
PNC,1.3,18102,18335,0.2,44,8
PNFP,1.1,8438,8533,-2.4,37,6
PNR,0.8,10762,10849,-0.7,43,9
PNW,0.6,8912,8968,-2.6,32,8
PODD,-0.6,31617,31433,-2.0,38,-2
POOL,-1.1,28355,28034,-4.1,24,-3
POST,-2.6,10422,10146,-4.7,27,-8
PPA,-0.2,15861,15834,1.3,58,0
PPC,0.0,3811,3811,0.8,52,0
PPG,0.3,9913,9944,-2.4,36,1
PPL,1.6,3647,3704,-0.9,46,15
PR,0.8,1253,1263,1.6,54,2
PRGO,-1.1,2128,2103,-2.3,34,-5
PRI,1.8,26063,26527,0.3,49,15
PRU,2.1,10119,10329,1.4,59,17
PSA,-1.9,28918,28374,-6.0,22,-5
PSN,0.5,8274,8313,-1.1,42,3
PSTG,-0.3,9758,9726,4.3,71,-2
PSX,2.3,13800,14114,6.4,74,6
PTC,0.8,19786,19942,-1.6,37,8
PVH,-0.2,8053,8039,-3.3,34,0
PWR,-0.4,44869,44700,2.5,62,-2
PYPL,-0.9,6968,6904,-0.2,46,-2
QCOM,0.3,17867,17918,5.2,63,0
QDEL,-1.2,2794,2760,-3.0,37,-2
QGEN,-1.2,4719,4662,-3.1,30,-6
QQQ,-0.7,63577,63121,2.9,69,-9
QRVO,3.3,9548,9860,6.7,69,6
QS,0.1,1584,1586,-0.3,52,0
QTUM,0.1,11439,11449,2.7,65,0
R,0.5,17080,17168,-2.4,43,2
RARE,2.0,3459,3527,4.5,67,4
RBA,1.0,9984,10082,-0.9,39,6
RBC,-0.0,40894,40880,3.9,70,0
RBLX,-10.2,13374,12011,-8.3,31,-27
RCL,3.3,28005,28917,-5.5,35,11
REG,1.2,6934,7016,-2.4,36,10
REGN,1.3,65291,66145,11.5,84,1
REXR,0.4,4147,4162,-1.9,41,2
REYN,3.2,2495,2574,8.1,85,5
RF,1.5,2407,2441,0.7,47,8
RGA,1.0,18961,19145,0.7,56,7
RGEN,0.3,14847,14888,-3.7,42,0
RGLD,-0.1,17682,17665,-6.4,27,0
RH,-1.4,18431,18173,-0.0,43,-3
RHI,-0.8,2745,2724,-9.9,14,0
RITM,1.3,1093,1107,1.8,57,6
RIVN,-4.0,1371,1315,-0.3,47,-18
RJF,0.2,15825,15861,-2.2,31,2
RKT,-0.3,1623,1619,-4.9,30,0
RL,0.6,32758,32966,0.3,50,4
RLI,1.5,5843,5933,-2.5,36,10
RMD,-0.1,25362,25344,-4.2,15,0
RNG,0.5,2967,2981,4.4,61,1
RNMBY,-1.9,40089,39310,-3.9,28,-5
RNR,2.9,24756,25474,2.2,59,8
ROIV,2.6,1876,1924,8.2,84,4
ROK,0.8,36815,37117,4.7,78,2
ROKU,4.2,9861,10272,5.8,65,13
ROL,6.1,5387,5715,1.8,56,34
ROP,0.9,44628,45039,-7.8,21,5
ROST,-0.1,15834,15816,0.7,56,-1
RPM,1.1,10837,10952,-2.1,32,11
RPRX,1.2,3667,3710,1.2,56,7
RRC,1.1,3499,3536,-3.3,37,4
RRX,-1.2,15063,14881,2.6,57,-4
RS,-1.0,28223,27939,1.2,53,-9
RSG,-0.2,21050,21014,-4.4,18,0
RTX,0.8,17636,17773,4.9,69,2
RVTY,-1.9,9530,9349,-1.5,43,-8
RYAN,0.4,5087,5108,-3.7,30,2
RYCEY,0.3,1544,1549,2.0,60,1
RYN,-0.3,2258,2252,-6.5,20,0
S,2.8,1688,1735,0.7,49,11
SAIA,3.1,27736,28600,-3.7,39,13
SAIC,0.9,9066,9145,-4.9,30,4
SAM,-1.2,21298,21048,-4.8,32,-2
SBAC,0.2,19042,19089,-2.0,35,2
SBUX,1.1,8417,8509,0.7,53,6
SCCO,-1.7,14168,13932,4.9,65,-7
SCHW,0.2,9461,9480,0.5,55,1
SCI,4.7,8009,8386,2.5,64,27
SEB,1.5,321800,326510,-2.8,28,7
SEE,0.8,3369,3396,-1.3,38,6
SEIC,0.8,8061,8126,-0.7,43,6
SF,2.1,11756,12004,5.0,72,7
SGI,-1.0,8173,8089,-3.6,27,-4
SHC,0.3,1657,1663,0.9,60,2
SHLD,0.3,6803,6820,1.0,54,2
SHW,1.9,34573,35221,4.5,66,6
SIRI,10.4,2106,2324,7.2,68,32
SITE,-0.2,13215,13183,6.5,70,-1
SJM,1.0,10121,10225,-1.2,40,6
SKX,,,,,,
SLB,-0.3,3683,3671,6.6,72,-2
SLGN,-0.4,3865,3852,-10.7,16,0
SLM,-1.1,2698,2668,0.0,45,-3
SMCI,-2.2,5269,5152,-1.8,48,-5
SMG,-0.7,5403,5367,-2.3,34,-2
SN,-5.6,9551,9012,-4.0,30,-16
SNA,1.4,33715,34177,0.2,50,9
SNDR,-8.4,2263,2072,-9.3,24,-20
SNOW,0.5,26970,27105,7.5,79,0
SNPS,-2.3,45534,44466,-1.6,38,-9
SNV,1.3,4406,4462,-2.2,37,7
SNX,0.9,15566,15703,1.5,59,6
SO,0.2,9351,9367,-3.2,27,2
SOFI,-4.1,3090,2962,3.7,54,-10
SOLV,1.0,6978,7048,-1.6,37,10
SON,-1.2,3970,3922,-2.4,31,-4
SOXL,-1.7,4938,4853,14.3,70,-4
SOXS,1.4,323,327,-14.9,27,2
SOXX,-0.5,30960,30812,4.9,71,-3
SPB,0.7,5445,5484,1.4,53,4
SPG,0.7,17364,17489,-1.5,37,7
SPGI,3.4,47305,48919,1.3,53,16
SPOT,0.6,66567,66992,-0.1,49,2
SPR,-2.7,3808,3707,-4.2,28,-8
SPXS,1.1,3471,3509,-5.1,47,3
SPY,-0.4,68739,68483,1.8,69,-6
SQQQ,2.2,1276,1303,-8.4,29,7
SRE,0.5,9220,9263,0.6,56,4
SRPT,-1.7,2345,2306,1.1,54,-4
SSD,-0.4,17949,17872,2.1,55,-1
SSNC,1.3,8327,8435,2.3,54,5
ST,-0.2,3264,3259,2.7,59,-1
STAG,1.4,3764,3818,0.5,57,11
STE,0.7,23679,23854,-0.5,41,10
STLD,-2.3,16347,15969,5.5,65,-12
STT,-0.3,11675,11641,1.0,53,-1
STWD,-0.8,1827,1813,-2.3,24,-3
STZ,0.3,12996,13038,-5.8,17,-1
SUI,5.1,11953,12568,1.7,56,29
SWK,-0.4,6995,6968,0.8,44,-1
SWKS,1.9,7873,8023,5.8,65,4
SYF,1.7,7320,7448,2.1,57,8
SYK,0.6,36959,37191,-1.1,43,4
SYY,0.3,7429,7450,-4.6,22,2
T,-1.4,2514,2479,-3.3,32,-4
TAP,0.5,4351,4371,-4.7,21,4
TDC,0.0,2104,2104,-0.6,43,0
TDG,0.1,131600,131671,0.5,50,0
TDY,1.6,51533,52341,-4.6,28,13
TEAM,3.2,15928,16434,3.1,58,10
TECH,0.0,6202,6202,-0.9,46,0
TER,0.8,17394,17531,19.9,82,0
TFC,1.6,4391,4460,2.4,57,8
TFSL,-0.6,1341,1333,0.0,47,-3
TFX,-2.0,12812,12555,-2.0,38,-8
TGT,0.3,9412,9437,1.6,55,1
THC,0.7,20914,21069,3.4,61,2
THG,2.5,16839,17267,-0.1,47,18
THLLY,0.4,5673,5694,-3.0,34,2
THO,0.9,10362,10450,-1.6,41,4
TJX,0.9,14169,14291,-0.1,50,7
TKO,1.7,18660,18968,0.9,53,18
TKR,-0.1,7925,7920,4.0,66,0
TMO,1.2,55830,56488,2.6,66,6
TMUS,-0.9,21501,21298,-4.7,22,-2
TNL,0.7,6378,6422,2.2,54,2
TOL,0.8,13460,13566,0.1,45,5
TOST,-2.8,3574,3475,-7.2,26,-4
TPG,-0.2,5620,5606,-0.5,44,-1
TPL,1.7,92440,94019,1.5,58,9
TPR,0.0,11292,11296,-1.9,37,0
TREX,0.2,4864,4873,-3.4,35,1
TRGP,1.7,15138,15397,1.3,49,9
TRIP,1.6,1594,1619,0.7,49,5
TRMB,1.0,7939,8016,1.1,52,6
TROW,-0.2,10351,10330,-0.8,43,-1
TRU,1.1,8041,8129,0.4,47,4
TRV,2.0,26791,27337,1.8,59,16
TSCO,0.8,5424,5466,-1.2,38,6
TSLA,-3.7,46145,44430,0.3,50,-13
TSLL,-7.4,2209,2046,0.0,48,-14
TSLZ,7.5,1256,1350,450.1,98,0
TSN,1.0,5072,5121,-1.7,38,8
TT,4.6,42748,44714,5.8,76,16
TTC,0.9,7518,7583,1.7,60,7
TTD,-0.3,4996,4983,-3.7,39,0
TTEK,1.1,3185,3221,-2.8,36,6
TTWO,1.1,25173,25460,-0.9,47,12
TW,0.8,10544,10623,-1.9,37,5
TWLO,2.4,11161,11434,3.5,62,8
TXG,-0.5,1290,1284,1.3,50,-1
TXN,0.9,16026,16166,-6.0,26,5
TXRH,-2.5,17082,16659,-4.3,30,-10
TXT,0.5,7998,8041,-1.3,40,3
TYL,1.6,47800,48580,-3.8,34,9
TZA,-0.5,765,760,-0.6,47,-1
U,-0.4,3714,3697,1.2,48,-1
UA,-1.0,446,441,-4.3,25,-3
UAA,-1.2,462,456,-4.4,26,-4
UAL,-0.7,9593,9522,-3.5,39,-1
UBER,1.8,9576,9750,3.4,64,8
UDR,0.5,3356,3372,-5.8,17,4
UGI,0.1,3321,3324,0.8,52,0
UHAL,0.2,5338,5348,-3.3,26,2
UHS,-1.3,22530,22233,5.9,75,-10
UI,1.1,77352,78238,5.7,73,2
ULTA,1.8,50607,51505,-2.1,37,13
UNH,-2.9,35526,34491,-4.2,30,-11
UNM,-1.0,7486,7413,-1.9,32,-5
UNP,1.5,21637,21958,-1.4,42,14
UPS,0.1,9740,9750,10.1,90,0
URI,0.3,87078,87378,-8.2,23,2
USB,1.2,4664,4721,0.4,47,8
USFD,0.3,7304,7328,-2.7,27,4
UTHR,-0.1,45532,45469,5.4,69,0
V,2.1,34128,34836,1.0,56,16
VAC,0.5,6654,6688,-1.8,39,1
VEEV,0.9,28667,28924,-0.0,48,6
VFC,-0.7,1455,1445,-3.1,41,-1
VGT,-0.6,80152,79656,3.8,72,-6
VICI,-0.6,2970,2953,-4.3,16,-1
VIRT,2.5,3439,3525,4.7,74,11
VKTX,10.2,3522,3879,12.7,75,12
VLO,1.7,17066,17357,5.2,65,4
VLTO,0.7,9950,10016,-2.4,28,7
VMC,-2.9,29497,28642,-3.2,28,-18
VMI,-0.7,41923,41619,1.4,58,-6
VNO,0.6,3764,3788,-3.2,33,4
VNOM,1.0,3711,3750,1.4,54,5
VNT,-4.1,4275,4098,-2.1,37,-22
VOYA,1.1,7316,7398,0.4,51,8
VRSK,3.7,20800,21570,-7.4,28,16
VRSN,2.8,23282,23945,-5.9,28,17
VRT,-1.8,19927,19559,7.1,71,-7
VRTX,1.3,41721,42260,1.1,60,9
VST,-3.4,19937,19258,-3.0,45,-7
VTI,-0.3,33771,33666,1.6,67,-6
VTR,4.6,6978,7298,4.1,69,21
VTRS,1.6,1027,1043,2.0,64,10
VVV,1.6,3271,3322,-3.2,33,11
VWRA.L,-0.8,16978,16836,1.2,60,-14
VYMI,-0.1,8585,8573,0.7,59,-3
VZ,-2.6,4021,3917,-1.7,39,-12
W,1.6,10362,10525,21.2,79,1
WAB,1.1,20155,20381,3.4,68,4
WAL,1.1,7612,7693,-0.3,43,3
WAT,1.5,34347,34848,1.3,59,6
WBA,,,,,,
WBD,1.7,2134,2170,9.5,81,2
WBS,1.4,5616,5692,1.0,50,7
WCC,10.7,22829,25262,13.9,80,16
WDAY,1.3,23136,23441,-1.4,45,7
WDC,-1.8,14138,13886,10.8,70,-5
WEC,-0.7,11458,11377,-2.0,35,-5
WELL,2.1,17696,18063,2.8,63,8
WEN,-0.4,863,859,-3.5,29,-1
WEX,-0.4,15406,15343,-0.7,40,-2
WFC,1.1,8600,8695,2.3,63,4
WFRD,0.4,7318,7344,9.1,83,0
WH,1.0,7348,7425,-3.3,36,4
WHR,-1.5,7456,7346,-0.3,43,-4
WING,-8.0,24279,22326,-11.6,21,-12
WLK,-4.6,7347,7008,-8.3,25,-7
WM,1.3,19753,20012,-5.7,22,10
WMB,1.9,5698,5807,-4.1,32,15
WMS,1.1,13974,14121,0.0,50,5
WMT,0.4,10246,10291,-2.6,37,3
WPC,-0.6,6628,6587,-2.3,27,-4
WRB,-0.1,7140,7136,-4.4,23,0
WSC,-0.7,2216,2199,-0.3,47,-3
WSM,2.2,19549,19985,4.5,64,6
WSO,-2.2,36829,36016,-1.4,41,-7
WST,-0.1,28486,28446,2.1,55,0
WTFC,0.9,12751,12864,0.9,50,3
WTM,1.4,189799,192460,0.7,56,6
WTRG,-0.8,3917,3885,-4.6,25,-2
WTW,0.4,31754,31879,-3.3,25,4
WU,-1.9,953,936,9.5,75,-10
WWD,-0.9,26738,26495,3.1,61,-5
WY,0.2,2320,2325,-1.8,33,1
WYNN,-0.4,12087,12038,0.2,43,-1
XEL,3.0,7969,8210,1.6,68,28
XLB,-0.7,8734,8676,-1.9,30,-4
XLC,-0.4,11629,11582,0.2,47,-4
XLE,0.6,8801,8853,1.5,56,4
XLF,1.0,5209,5260,-0.2,46,9
XLI,0.5,15508,15582,1.3,61,4
XLK,-0.6,30413,30235,3.9,73,-7
XLP,0.4,7658,7684,-2.4,27,3
XLRE,0.8,4065,4096,-2.2,33,8
XLU,0.0,9010,9013,-1.0,44,0
XLV,0.8,14397,14517,0.5,56,10
XLY,-1.1,23915,23660,-0.1,44,-9
XMMO,-0.5,13700,13633,0.4,51,-5
XOM,-0.2,11645,11618,2.0,63,-3
XP,-0.4,1820,1813,6.1,67,-2
XPO,9.3,12475,13629,5.4,66,28
XRAY,1.4,1286,1304,1.5,57,8
XSD,-0.3,35356,35235,1.8,60,-2
XYL,0.1,15294,15309,3.5,80,0
XYZ,-2.5,7651,7463,-3.0,37,-7
YETI,0.5,3458,3475,0.5,50,2
YUM,0.1,13919,13933,-3.1,29,1
Z,2.4,7152,7324,-1.8,39,10
ZBH,0.0,9971,9975,-1.2,41,0
ZBRA,-2.7,27077,26343,-10.1,25,-3
ZG,2.3,6887,7044,-1.5,39,10
ZION,1.7,5151,5239,0.5,46,6
ZM,2.0,8332,8502,3.4,62,9
ZS,1.8,32095,32673,4.3,65,6
ZTS,0.4,14394,14458,-0.2,46,4
