symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 10:18
MMC,0.0,17999,18002,-5.5,19,0
MMM,2.2,16463,16828,4.3,64,8
MNST,1.0,6656,6722,-2.5,36,8
MO,-7.0,6197,5762,-9.7,11,-11
MOH,-2.4,16028,15648,-13.0,20,-2
MORN,2.0,20883,21310,-2.2,37,13
MOS,-2.3,2865,2800,-5.1,20,-4
MP,-1.5,6429,6335,-17.3,30,-1
MPC,1.1,19575,19784,4.6,67,3
MPWR,-0.7,109408,108626,4.4,65,-3
MRK,-1.4,8658,8536,-0.9,39,-9
MRNA,-1.3,2470,2437,-7.7,31,-2
MRVL,-1.6,9015,8871,2.2,58,-6
MS,0.9,16403,16546,2.7,64,3
MSA,-2.7,16944,16491,-1.1,44,-12
MSCI,3.1,56754,58503,6.2,66,7
MSFT,-2.6,54154,52751,1.1,52,-30
MSGS,1.1,22461,22707,1.5,59,8
MSI,1.0,43218,43665,-1.7,37,9
MSM,1.1,8421,8517,-1.3,40,7
MSTR,-2.2,27536,26943,-7.2,29,-2
MTB,1.8,18134,18466,1.1,51,13
MTCH,0.5,3203,3219,-1.3,32,4
MTD,-0.2,139417,139165,1.4,56,-2
MTDR,0.8,3970,4001,-3.5,38,3
MTG,3.4,2636,2724,0.6,52,24
MTN,-0.3,14830,14788,-2.3,39,0
MTSI,-1.0,15266,15113,7.5,74,-5
MTZ,-1.0,22136,21904,5.4,65,-5
MU,-0.9,22663,22467,8.3,75,-4
MUSA,-6.3,39226,36750,-3.4,35,-24
NATO,0.0,3884,3886,1.0,54,0
NCLH,0.0,2222,2222,-4.1,28,0
NCNO,3.9,2580,2681,5.2,60,10
NDAQ,0.6,8542,8594,-2.7,35,4
NDSN,0.7,23318,23489,0.2,52,6
NEE,0.4,8176,8211,-2.3,44,2
NEM,3.3,7967,8230,-5.8,43,7
NET,0.6,22738,22873,4.8,70,1
NEU,-0.2,74286,74156,-2.9,26,-2
NFG,0.9,7900,7975,-3.9,26,8
NFLX,0.1,110041,110184,-4.9,29,0
NI,0.3,4246,4260,-1.8,39,2
NKE,-0.3,6534,6517,-3.8,28,0
NLY,0.6,2066,2078,-0.6,44,4
NNN,-0.5,4111,4090,-2.9,21,-2
NOC,0.5,58499,58809,-2.3,36,4
NOV,-0.2,1531,1528,12.6,80,-1
NOW,4.8,91170,95562,3.3,60,19
NRG,-0.7,17850,17727,4.7,68,-3
NSA,-1.5,2996,2952,-6.2,20,-3
NSC,0.5,27952,28087,-1.8,34,6
NTAP,1.4,11412,11571,-1.8,41,8
NTNX,2.1,6814,6955,1.3,48,13
NTRA,1.7,19281,19607,5.2,73,4
NTRS,0.6,12726,12801,0.8,53,4
NU,0.0,1609,1609,4.0,67,0
NUE,-2.0,15443,15130,7.6,70,-10
NVDA,-2.1,20704,20271,8.0,72,-11
NVDL,-4.1,11299,10831,15.6,71,-12
NVDQ,4.3,1455,1517,420.5,98,0
NVDU,-4.1,15813,15162,15.7,71,-12
NVR,0.2,733331,734947,-3.0,28,2
NVST,1.8,1998,2032,1.9,57,11
NVT,-0.1,10628,10618,4.7,73,0
NWS,0.4,3027,3040,1.0,48,2
NWSA,0.9,2605,2627,-0.3,41,6
NXST,1.0,18865,19053,-1.0,39,8
NYT,1.1,5609,5672,0.8,52,10
O,-0.1,5836,5830,-2.1,30,0
OC,0.6,12466,12545,-1.3,34,4
ODFL,0.6,13613,13688,-0.5,44,3
OGE,1.2,4441,4493,-2.6,35,12
OGN,3.5,634,656,-23.0,14,7
OHI,0.4,3953,3968,-1.5,36,3
OKE,-0.3,6720,6697,-2.5,28,-1
OKTA,1.1,8765,8862,-0.0,46,6
OLED,0.1,14918,14929,1.1,55,0
OLLI,-0.4,12352,12306,-0.5,46,-1
OLN,-1.5,2139,2106,-9.2,29,-1
OMC,0.9,7523,7592,-2.8,37,5
OMF,1.3,5602,5674,1.6,52,5
ON,0.0,5140,5140,-1.0,48,0
ONTO,-0.7,13708,13611,2.3,56,-1
ORCL,-3.6,27530,26552,-7.2,32,-8
ORI,1.8,3840,3908,-5.0,31,12
ORLY,1.9,9452,9633,-3.2,34,16
OSK,-0.5,12481,12413,-7.3,30,0
OTIS,0.0,9338,9339,1.8,63,0
OVV,-0.4,3690,3677,-0.4,41,-1
OWL,-3.6,1655,1597,-3.6,38,-8
OXY,-0.7,4058,4030,-3.0,27,-1
OZK,0.5,4508,4530,-3.2,30,3
PAG,2.5,16080,16474,-1.8,42,16
PANW,1.3,21716,22000,3.0,63,5
PATH,-1.8,1621,1591,-1.7,51,-3
PAYC,0.2,18646,18675,-6.1,22,1
PAYX,0.4,11740,11790,-5.7,19,3
PB,0.4,6512,6534,2.3,60,1
PCAR,0.4,9821,9857,0.9,50,2
PCG,0.2,1576,1578,-3.4,33,0
PCOR,1.7,7184,7306,0.4,49,6
PCTY,1.0,14143,14288,-4.7,27,6
PEG,0.8,8029,8093,-2.5,38,6
PEGA,0.2,6337,6350,5.6,61,0
PEN,1.0,23337,23559,-5.0,27,6
PENN,-0.5,1661,1652,-3.8,34,-1
PEP,1.0,14616,14758,-2.4,40,7
PFE,-0.2,2429,2424,-1.3,32,-1
PFG,1.0,8243,8328,3.8,73,4
PFGC,-0.2,9836,9813,-2.7,24,-1
PFRL,0.1,4988,4991,0.3,65,2
PG,1.1,14877,15044,-0.1,44,12
PGR,-0.1,20797,20775,-6.1,17,0
PH,1.0,77503,78260,4.0,68,4
PHM,0.8,11823,11920,-2.1,31,7
PII,-0.4,6759,6734,-0.0,52,-1
PINC,-0.0,2811,2810,0.2,75,0
PINS,-1.0,3281,3247,-2.1,42,-2
PK,0.5,1097,1102,-0.0,46,2
PKG,-0.2,19665,19622,-4.7,28,0
PLD,0.1,12347,12364,0.2,53,0
PLNT,-0.3,9150,9118,-3.6,30,0
PLTR,-1.3,19881,19632,6.9,70,-6
PM,-0.1,14677,14669,-5.3,24,0
PNC,1.2,18102,18326,0.1,44,8
PNFP,1.0,8438,8520,-2.6,36,5
PNR,0.6,10762,10822,-0.9,40,6
PNW,1.1,8912,9008,-2.2,37,13
PODD,0.7,31617,31830,-0.8,45,4
POOL,-0.6,28355,28198,-3.5,26,-1
POST,-1.0,10422,10316,-3.2,31,-3
PPA,0.0,15861,15863,1.5,59,1
PPC,-0.1,3811,3807,0.7,51,0
PPG,0.7,9913,9983,-2.0,38,3
PPL,1.6,3647,3708,-0.8,47,16
PR,-0.6,1253,1245,0.2,48,-3
PRGO,-1.3,2128,2101,-2.4,33,-5
PRI,1.3,26063,26392,-0.2,45,11
PRU,2.4,10119,10360,1.7,61,18
PSA,-2.0,28918,28341,-6.1,22,-5
PSN,0.9,8274,8349,-0.7,45,6
PSTG,-0.6,9758,9703,4.1,69,-4
PSX,0.5,13800,13867,4.7,70,1
PTC,0.9,19786,19960,-1.5,38,9
PVH,-0.7,8053,7998,-3.8,33,-1
PWR,-0.7,44869,44553,2.2,60,-3
PYPL,-0.3,6968,6950,0.5,48,0
QCOM,-0.4,17867,17794,4.5,61,-1
QDEL,-3.9,2794,2685,-5.5,32,-7
QGEN,-0.1,4719,4714,-2.1,36,0
QQQ,-0.8,63577,63061,2.8,68,-10
QRVO,2.4,9548,9773,5.9,67,5
QS,-2.1,1584,1550,-2.4,49,-2
QTUM,-0.3,11439,11403,2.3,62,-2
R,0.2,17080,17110,-2.7,42,0
RARE,1.9,3459,3524,4.4,67,4
RBA,0.4,9984,10026,-1.4,36,2
RBC,0.1,40894,40937,4.0,71,0
RBLX,-9.7,13374,12072,-7.9,32,-26
RCL,1.8,28005,28500,-6.7,30,6
REG,0.6,6934,6976,-2.9,32,5
REGN,0.8,65291,65825,11.0,84,0
REXR,-0.3,4147,4133,-2.6,37,-1
REYN,3.4,2495,2580,8.3,85,5
RF,1.5,2407,2442,0.7,47,8
RGA,0.7,18961,19092,0.4,54,5
RGEN,-1.1,14847,14683,-4.9,38,-2
RGLD,0.5,17682,17775,-5.8,30,2
RH,-2.7,18431,17941,-1.2,40,-5
RHI,-0.7,2745,2726,-9.9,14,0
RITM,2.2,1093,1116,2.6,62,10
RIVN,-3.9,1371,1317,-0.1,47,-17
RJF,0.1,15825,15847,-2.3,30,1
RKT,0.0,1623,1624,-4.7,31,0
RL,-0.1,32758,32731,-0.4,45,0
RLI,0.7,5843,5885,-3.2,31,5
RMD,0.4,25362,25463,-3.8,21,4
RNG,0.2,2967,2973,4.2,60,0
RNMBY,-1.5,40089,39500,-3.5,30,-4
RNR,1.6,24756,25164,1.1,56,5
ROIV,1.8,1876,1910,7.4,83,3
ROK,0.9,36815,37129,4.7,78,2
ROKU,3.0,9861,10156,4.6,62,10
ROL,6.1,5387,5718,1.9,57,35
ROP,0.8,44628,44995,-7.8,20,5
ROST,0.5,15834,15907,1.2,60,2
RPM,1.2,10837,10962,-2.0,33,12
RPRX,0.7,3667,3694,0.8,54,4
RRC,0.5,3499,3517,-3.8,35,2
RRX,-3.2,15063,14577,0.7,50,-11
RS,-0.4,28223,28116,1.7,58,-3
RSG,0.8,21050,21212,-3.5,26,7
RTX,0.8,17636,17776,4.9,69,2
RVTY,-1.5,9530,9385,-1.1,44,-7
RYAN,0.3,5087,5102,-3.8,29,2
RYCEY,0.7,1544,1555,2.4,61,3
RYN,-0.1,2258,2256,-6.4,20,0
S,1.7,1688,1716,-0.3,45,7
SAIA,-0.3,27736,27651,-6.7,25,0
SAIC,1.2,9066,9178,-4.6,32,6
SAM,0.2,21298,21345,-3.6,36,1
SBAC,1.3,19042,19281,-1.1,43,10
SBUX,0.9,8417,8490,0.5,52,4
SCCO,-1.0,14168,14025,5.6,68,-5
SCHW,0.4,9461,9500,0.7,57,3
SCI,4.1,8009,8335,1.9,62,25
SEB,0.2,321800,322485,-3.9,19,-1
SEE,-0.4,3369,3357,-2.4,31,-1
SEIC,0.6,8061,8109,-0.9,41,4
SF,1.1,11756,11884,4.0,68,4
SGI,0.0,8173,8177,-2.6,32,0
SHC,-0.3,1657,1653,0.4,55,-2
SHLD,0.2,6803,6814,1.0,53,1
SHW,1.8,34573,35210,4.4,66,6
SIRI,8.8,2106,2291,5.8,65,30
SITE,-1.1,13215,13065,5.6,66,-6
SJM,0.8,10121,10197,-1.5,38,5
SKX,,,,,,
SLB,-0.2,3683,3675,6.7,73,-1
SLGN,-1.5,3865,3807,-11.6,15,-1
SLM,-0.3,2698,2691,0.8,47,0
SMCI,-2.0,5269,5161,-1.6,48,-4
SMG,-1.0,5403,5348,-2.6,33,-3
SN,-2.3,9551,9332,-0.8,38,-8
SNA,1.1,33715,34071,-0.1,49,7
SNDR,-8.0,2263,2082,-8.9,24,-19
SNOW,0.4,26970,27089,7.5,79,0
SNPS,-1.5,45534,44857,-0.8,41,-6
SNV,1.4,4406,4466,-2.1,38,7
SNX,1.3,15566,15763,1.9,61,8
SO,2.0,9351,9534,-1.6,46,20
SOFI,-3.1,3090,2994,4.7,57,-8
SOLV,0.6,6978,7020,-2.0,33,6
SON,-2.0,3970,3890,-3.2,29,-6
SOXL,-1.8,4938,4849,14.2,69,-4
SOXS,1.8,323,328,-14.6,28,2
SOXX,-0.5,30960,30798,4.9,71,-3
SPB,0.2,5445,5458,1.0,51,1
SPG,0.4,17364,17437,-1.7,34,4
SPGI,4.6,47305,49479,2.4,57,20
SPOT,-1.0,66567,65900,-1.6,42,-4
SPR,-2.2,3808,3724,-3.8,29,-7
SPXS,1.5,3471,3522,-4.8,48,4
SPY,-0.5,68739,68401,1.7,67,-9
SQQQ,2.4,1276,1307,-8.1,30,8
SRE,0.9,9220,9298,0.9,59,7
SRPT,-1.1,2345,2318,1.6,55,-3
SSD,-0.7,17949,17815,1.8,53,-3
SSNC,1.3,8327,8439,2.4,54,5
ST,0.8,3264,3290,3.6,62,1
STAG,1.9,3764,3834,0.9,60,14
STE,0.5,23679,23805,-0.7,39,8
STLD,-1.8,16347,16054,6.0,68,-9
STT,0.1,11675,11690,1.4,55,0
STWD,-0.4,1827,1819,-2.0,26,-2
STZ,0.1,12996,13008,-6.0,16,-1
SUI,4.5,11953,12493,1.1,54,27
SWK,-0.7,6995,6944,0.4,43,-2
SWKS,1.2,7873,7967,5.1,64,2
SYF,1.6,7320,7437,1.9,57,7
SYK,0.6,36959,37165,-1.1,42,4
SYY,0.7,7429,7477,-4.3,25,5
T,-0.4,2514,2504,-2.4,35,-1
TAP,1.3,4351,4408,-3.9,28,11
TDC,0.0,2104,2104,-0.6,43,0
TDG,0.9,131600,132760,1.3,54,4
TDY,0.9,51533,52010,-5.1,23,8
TEAM,1.0,15928,16093,1.1,52,3
TECH,-1.2,6202,6126,-2.0,42,-4
TER,0.2,17394,17423,19.3,82,0
TFC,1.5,4391,4457,2.3,56,7
TFSL,-0.1,1341,1339,0.5,49,0
TFX,-1.8,12812,12578,-1.8,38,-7
TGT,-0.1,9412,9401,1.3,53,0
THC,2.3,20914,21396,4.9,65,6
THG,1.5,16839,17096,-1.1,41,11
THLLY,0.8,5673,5721,-2.6,37,4
THO,0.6,10362,10424,-1.8,40,3
TJX,0.8,14169,14288,-0.2,50,7
TKO,1.0,18660,18852,0.3,48,12
TKR,0.0,7925,7925,4.1,66,0
TMO,0.1,55830,55873,1.5,61,0
TMUS,0.1,21501,21524,-3.8,26,0
TNL,-0.1,6378,6371,1.4,52,0
TOL,0.9,13460,13578,0.2,46,5
TOST,-1.0,3574,3538,-5.6,29,-1
TPG,-0.8,5620,5572,-1.1,41,-3
TPL,1.3,92440,93612,1.1,56,7
TPR,-0.2,11292,11267,-2.2,35,-1
TREX,-0.4,4864,4845,-3.9,33,0
TRGP,0.1,15138,15152,-0.2,40,0
TRIP,-1.1,1594,1576,-1.8,40,-3
TRMB,0.9,7939,8006,1.0,51,5
TROW,-0.4,10351,10311,-1.0,42,-2
TRU,0.4,8041,8075,-0.2,44,1
TRV,1.6,26791,27224,1.4,56,14
TSCO,0.7,5424,5464,-1.3,38,6
TSLA,-3.3,46145,44614,0.7,51,-12
TSLL,-6.6,2209,2064,0.9,50,-12
TSLZ,6.8,1256,1341,447.8,98,0
TSN,1.3,5072,5140,-1.4,41,11
TT,5.4,42748,45070,6.5,77,17
TTC,0.6,7518,7561,1.4,58,5
TTD,-0.1,4996,4993,-3.5,39,0
TTEK,0.6,3185,3203,-3.3,33,3
TTWO,0.0,25173,25184,-1.9,35,0
TW,1.5,10544,10701,-1.3,42,10
TWLO,1.1,11161,11287,2.3,58,4
TXG,-2.2,1290,1262,-0.3,46,-4
TXN,0.8,16026,16158,-6.0,26,4
TXRH,-2.7,17082,16625,-4.5,30,-11
TXT,0.5,7998,8042,-1.3,40,3
TYL,-2.4,47800,46638,-7.4,20,-4
TZA,0.0,765,765,0.1,48,0
U,-1.2,3714,3668,0.4,46,-2
UA,-0.4,446,444,-3.7,27,-1
UAA,-0.1,462,461,-3.4,29,-1
UAL,-1.0,9593,9493,-3.8,38,-2
UBER,0.5,9576,9620,2.1,58,2
UDR,-0.2,3356,3349,-6.4,12,0
UGI,0.7,3321,3343,1.4,56,4
UHAL,-0.4,5338,5318,-3.8,22,-1
UHS,0.7,22530,22676,7.8,86,0
UI,1.4,77352,78420,6.0,73,2
ULTA,0.1,50607,50678,-3.6,25,1
UNH,-1.8,35526,34888,-3.2,33,-8
UNM,-1.4,7486,7379,-2.3,30,-7
UNP,0.6,21637,21773,-2.1,35,7
UPS,-0.6,9740,9686,9.4,85,-4
URI,0.1,87078,87145,-8.4,21,0
USB,1.2,4664,4722,0.5,48,8
USFD,1.2,7304,7395,-1.8,37,13
UTHR,-0.6,45532,45251,4.9,67,-3
V,1.6,34128,34682,0.6,54,13
VAC,-1.0,6654,6585,-3.2,34,-2
VEEV,0.8,28667,28895,-0.1,47,5
VFC,-3.0,1455,1412,-5.1,37,-4
VGT,-0.8,80152,79487,3.6,70,-8
VICI,-0.6,2970,2951,-4.3,16,-1
VIRT,2.1,3439,3511,4.3,73,10
VKTX,7.5,3522,3785,10.2,72,10
VLO,0.3,17066,17116,3.8,61,0
VLTO,0.4,9950,9988,-2.7,25,4
VMC,-4.2,29497,28249,-4.5,23,-22
VMI,-0.1,41923,41870,2.0,62,-2
VNO,0.0,3764,3764,-3.7,29,0
VNOM,0.1,3711,3714,0.5,49,0
VNT,-2.8,4275,4155,-0.8,42,-17
VOYA,1.1,7316,7400,0.4,52,9
VRSK,1.9,20800,21186,-8.9,21,9
VRSN,2.0,23282,23747,-6.6,24,12
VRT,-1.3,19927,19673,7.7,73,-5
VRTX,0.7,41721,42016,0.6,56,5
VST,-2.1,19937,19509,-1.8,47,-4
VTI,-0.4,33771,33623,1.4,64,-8
VTR,3.5,6978,7222,3.1,66,17
VTRS,1.0,1027,1037,1.4,60,7
VVV,0.8,3271,3296,-3.9,28,6
VWRA.L,-0.8,16978,16850,1.3,62,-12
VYMI,-0.4,8585,8554,0.5,55,-7
VZ,-1.5,4021,3961,-0.6,43,-7
W,1.7,10362,10535,21.3,79,1
WAB,0.5,20155,20248,2.7,66,2
WAL,1.5,7612,7729,0.1,45,4
WAT,0.4,34347,34482,0.3,54,1
WBA,,,,,,
WBD,1.4,2134,2164,9.3,80,2
WBS,0.8,5616,5660,0.5,47,4
WCC,8.8,22829,24847,12.1,79,14
WDAY,1.5,23136,23473,-1.3,46,7
WDC,-0.8,14138,14019,11.8,72,-2
WEC,-0.2,11458,11433,-1.6,38,-1
WELL,1.4,17696,17947,2.2,60,6
WEN,-0.9,863,855,-3.9,27,-2
WEX,4.2,15406,16048,3.6,59,17
WFC,1.1,8600,8694,2.3,62,4
WFRD,-0.1,7318,7311,8.7,82,0
WH,0.1,7348,7354,-4.2,31,0
WHR,-1.9,7456,7315,-0.7,42,-5
WING,-7.8,24279,22394,-11.3,21,-12
WLK,-6.2,7347,6888,-9.7,23,-9
WM,1.3,19753,20007,-5.7,22,10
WMB,1.0,5698,5755,-4.9,26,8
WMS,0.9,13974,14100,-0.1,49,4
WMT,0.6,10246,10311,-2.4,38,5
WPC,-0.9,6628,6570,-2.5,26,-5
WRB,0.3,7140,7163,-4.0,26,2
WSC,-0.9,2216,2197,-0.3,46,-3
WSM,0.1,19549,19575,2.5,58,0
WSO,-0.8,36829,36529,-0.1,46,-2
WST,-0.1,28486,28451,2.1,55,0
WTFC,0.7,12751,12837,0.7,49,2
WTM,1.0,189799,191610,0.3,54,4
WTRG,0.5,3917,3936,-3.4,32,4
WTW,0.1,31754,31792,-3.5,22,1
WU,-0.8,953,946,10.6,81,-5
WWD,0.3,26738,26805,4.2,68,0
WY,-0.0,2320,2319,-2.0,30,0
WYNN,-0.2,12087,12064,0.4,44,0
XEL,0.5,7969,8009,-0.7,47,7
XLB,-0.8,8734,8665,-2.0,29,-5
XLC,-0.7,11629,11549,-0.1,44,-7
XLE,-0.2,8801,8784,0.8,50,-2
XLF,0.9,5209,5253,-0.3,45,8
XLI,0.6,15508,15597,1.4,62,4
XLK,-0.7,30413,30205,3.8,72,-8
XLP,0.4,7658,7684,-2.4,27,3
XLRE,0.5,4065,4086,-2.4,31,5
XLU,0.4,9010,9047,-0.7,49,4
XLV,0.2,14397,14419,-0.1,47,1
XLY,-1.1,23915,23657,-0.1,44,-9
XMMO,-0.2,13700,13672,0.6,54,-2
XOM,-0.9,11645,11537,1.4,56,-10
XP,-0.8,1820,1806,5.7,65,-4
XPO,10.3,12475,13762,6.4,67,30
XRAY,0.4,1286,1291,0.6,52,2
XSD,-0.6,35356,35160,1.6,59,-3
XYL,0.3,15294,15340,3.7,80,0
XYZ,-1.3,7651,7552,-1.9,40,-4
YETI,-0.3,3458,3449,-0.1,46,0
YUM,0.3,13919,13958,-3.0,31,2
Z,1.7,7152,7276,-2.4,36,7
ZBH,-0.1,9971,9960,-1.4,40,0
ZBRA,-2.7,27077,26345,-10.1,25,-3
ZG,1.5,6887,6988,-2.2,35,6
ZION,1.2,5151,5212,0.0,45,4
ZM,1.2,8332,8433,2.7,59,5
ZS,0.3,32095,32199,2.9,60,1
ZTS,0.2,14394,14429,-0.4,44,2
