symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 10:17
MDT,-1.6,9323,9173,-3.3,21,-7
MDU,-0.7,1987,1973,1.7,70,-8
MEDP,0.6,58053,58429,6.1,65,1
MET,-0.5,7875,7838,-1.2,38,-3
META,-0.7,75144,74650,2.5,63,-7
MGM,-2.0,3195,3130,-2.7,31,-6
MHK,-0.4,11876,11825,-4.7,28,0
MIDD,-1.1,13000,12863,-2.9,27,-4
MKC,-1.0,6601,6532,-2.0,36,-4
MKL,-0.6,183796,182681,-3.5,24,-2
MKSI,1.8,14047,14306,4.0,58,4
MKTX,-1.3,16338,16128,-5.3,17,-3
MLM,0.8,61684,62151,-1.1,45,7
MMC,-0.3,18282,18228,-5.3,22,0
MMM,0.4,16683,16744,4.6,66,1
MNST,-2.3,6931,6770,-2.2,35,-17
MO,-0.8,6328,6277,-2.6,31,-4
MOH,-0.5,16284,16198,-11.3,21,0
MORN,-2.1,21812,21352,-2.6,31,-10
MOS,-0.6,2938,2920,-1.7,29,-1
MP,0.1,6494,6503,-16.3,33,0
MPC,0.2,19221,19259,2.6,57,0
MPWR,2.5,108635,111307,8.2,71,4
MRK,0.3,8703,8725,1.1,56,1
MRNA,-0.5,2535,2523,-5.2,34,0
MRVL,0.8,8846,8918,3.1,61,2
MS,-0.5,16521,16437,2.7,61,-3
MSA,4.1,16271,16943,1.4,55,23
MSCI,-4.5,59376,56705,3.5,58,-24
MSFT,-0.8,54207,53792,3.3,75,-11
MSGS,0.2,22713,22749,1.9,61,1
MSI,-0.7,44021,43720,-2.0,34,-3
MSM,-1.1,8431,8335,-3.4,29,-3
MSTR,-1.1,28464,28144,-4.0,36,-1
MTB,-0.4,18141,18071,-0.9,38,-1
MTCH,-2.1,3268,3200,-1.7,30,-10
MTD,0.1,140458,140562,3.0,62,0
MTDR,0.7,3920,3948,-5.1,30,3
MTG,-0.3,2677,2668,-1.5,33,-1
MTN,-1.3,15255,15054,-0.7,44,-4
MTSI,2.7,14788,15183,9.7,77,4
MTZ,2.8,21204,21807,5.9,67,7
MU,2.9,22191,22840,11.7,78,3
MUSA,-0.3,39645,39541,3.6,67,-3
NATO,-0.5,3911,3893,1.3,55,-4
NCLH,-0.6,2235,2222,-4.1,27,-1
NCNO,-2.1,2683,2628,3.5,52,-8
NDAQ,-1.0,8796,8705,-1.8,39,-5
NDSN,0.7,23532,23700,1.2,57,5
NEE,-0.8,8357,8291,-1.6,46,-4
NEM,2.4,7934,8123,-7.3,40,5
NET,-0.1,22399,22382,3.2,63,0
NEU,-0.6,75870,75431,-1.7,32,-1
NFG,-1.2,8023,7931,-4.9,16,-2
NFLX,-0.1,110250,110182,-5.6,30,0
NI,-2.0,4339,4252,-2.0,34,-14
NKE,-1.3,6743,6654,-1.9,33,-5
NLY,-0.5,2106,2094,0.2,47,-3
NNN,-1.0,4159,4119,-2.3,25,-5
NOC,-0.4,59504,59241,-2.0,36,-2
NOV,1.2,1495,1513,13.4,79,1
NOW,-1.8,93791,92125,0.0,47,-11
NRG,2.9,17276,17771,5.7,70,7
NSA,-1.5,3100,3053,-3.3,29,-6
NSC,-0.1,28039,28014,-2.2,23,0
NTAP,-0.6,11591,11518,-2.2,35,-2
NTNX,-1.4,6906,6813,-0.7,35,-6
NTRA,1.7,18957,19277,4.5,69,5
NTRS,0.3,12734,12777,0.8,51,2
NU,1.1,1593,1610,4.7,68,3
NUE,0.4,15199,15266,9.6,77,0
NVDA,4.6,20103,21035,12.8,85,5
NVDL,9.3,10669,11657,25.9,85,6
NVDQ,-9.5,1550,1403,653.7,98,77
NVDU,9.4,14928,16334,26.1,85,6
NVR,-0.6,746133,742013,-2.3,30,-2
NVST,-0.1,2005,2004,0.9,47,0
NVT,1.7,10422,10601,5.3,73,4
NWS,-1.1,3117,3083,2.6,57,-9
NWSA,-1.2,2668,2635,0.1,40,-7
NXST,-0.9,19117,18950,-1.6,36,-4
NYT,-0.6,5742,5709,1.6,62,-11
O,-0.9,5921,5866,-1.5,34,-6
OC,-0.4,12708,12657,-0.6,34,-1
ODFL,1.7,13609,13840,0.6,49,9
OGE,-0.7,4539,4505,-2.6,30,-4
OGN,1.3,666,674,-23.1,10,3
OHI,-0.6,4000,3977,-1.3,35,-2
OKE,-0.1,6909,6901,0.1,40,-1
OKTA,-1.4,8931,8806,-0.7,41,-7
OLED,0.7,14826,14923,1.6,55,2
OLLI,-1.4,12444,12274,-0.8,46,-4
OLN,2.7,2103,2160,-7.3,34,6
OMC,-1.5,7692,7573,-3.2,34,-5
OMF,-0.8,5787,5741,3.2,57,-4
ON,0.7,5180,5217,1.1,52,1
ONTO,3.5,13069,13531,2.6,54,8
ORCL,-2.9,28083,27273,-5.3,37,-7
ORI,-1.0,3935,3895,-6.1,18,-2
ORLY,-0.5,9630,9586,-4.1,21,-1
OSK,-5.5,13753,12990,-3.3,37,-18
OTIS,0.7,9130,9192,0.6,52,5
OVV,0.6,3661,3682,-0.2,41,3
OWL,2.0,1653,1686,1.9,52,5
OXY,-0.1,4083,4077,-2.2,30,0
OZK,-0.1,4544,4538,-3.6,29,0
PAG,-1.9,16304,16000,-4.6,23,-5
PANW,-1.5,22138,21797,2.4,60,-12
PATH,1.5,1616,1640,0.8,54,2
PAYC,-2.2,19850,19413,-3.1,27,-9
PAYX,-3.0,12405,12037,-4.3,19,-12
PB,0.7,6327,6371,0.1,47,4
PCAR,-0.0,9917,9915,1.9,54,0
PCG,-0.5,1612,1604,-2.0,40,-3
PCOR,-1.8,7416,7280,0.3,47,-7
PCTY,-2.7,14930,14524,-3.7,24,-10
PEG,0.3,8127,8153,-1.8,39,2
PEGA,-1.3,6548,6462,8.5,67,-6
PEN,-0.7,23550,23395,-6.3,21,-1
PENN,-3.7,1735,1670,-2.7,36,-8
PEP,-2.4,15012,14646,-3.3,34,-15
PFE,0.2,2450,2455,-0.3,40,1
PFG,-0.1,8220,8214,2.8,66,0
PFGC,-1.1,10013,9901,-2.0,28,-6
PFRL,-0.0,4991,4990,0.4,63,-1
PG,-0.8,15137,15021,-0.3,39,-8
PGR,-1.4,21191,20903,-6.5,18,-2
PH,1.2,76701,77619,3.8,65,5
PHM,-0.3,12074,12040,-1.3,31,-1
PII,0.4,6741,6768,1.7,52,1
PINC,-0.1,2818,2816,0.5,57,-2
PINS,-1.2,3320,3281,-0.7,45,-3
PK,0.2,1106,1108,0.8,49,1
PKG,-1.7,20616,20273,-2.1,35,-7
PLD,-0.8,12572,12471,1.7,57,-6
PLNT,-2.3,9365,9150,-3.4,31,-6
PLTR,4.1,18960,19727,8.4,77,8
PM,-0.9,14981,14852,-4.8,28,-2
PNC,-1.1,18284,18089,-1.2,35,-4
PNFP,-1.2,8607,8503,-2.9,32,-3
PNR,0.7,10887,10959,0.3,48,7
PNW,-0.5,9068,9022,-2.3,32,-4
PODD,-1.3,32433,32020,-0.3,45,-8
POOL,0.6,28695,28854,-1.6,35,3
POST,-1.6,10683,10517,-1.7,39,-8
PPA,-0.0,15901,15894,1.9,61,0
PPC,0.1,3797,3802,0.5,46,1
PPG,-2.1,10531,10306,0.9,49,-15
PPL,-0.5,3690,3672,-1.9,35,-3
PR,1.6,1230,1250,0.8,48,7
PRGO,-0.4,2160,2150,-0.3,45,-3
PRI,-1.6,26211,25786,-2.5,30,-8
PRU,-0.7,10145,10075,-0.8,39,-5
PSA,-1.4,29804,29392,-3.0,32,-7
PSN,0.2,8341,8361,-0.8,45,1
PSTG,0.6,9534,9587,3.6,69,1
PSX,-0.6,13366,13290,1.2,51,-3
PTC,-1.5,20246,19943,-1.6,33,-11
PVH,-3.2,8389,8120,-2.1,37,-11
PWR,2.6,43957,45121,3.9,65,7
PYPL,-1.6,7302,7188,3.6,59,-7
QCOM,0.3,18103,18162,7.7,67,0
QDEL,-1.2,2819,2784,-1.9,38,-2
QGEN,-0.5,4795,4769,-1.0,43,-4
QQQ,0.5,63291,63588,4.1,79,1
QRVO,3.0,9742,10030,9.5,75,5
QS,0.6,1559,1569,-0.8,52,0
QTUM,1.1,11281,11407,2.8,63,4
R,0.3,16893,16940,-3.8,37,1
RARE,-1.0,3477,3440,2.8,58,-4
RBA,-0.6,10322,10262,0.5,49,-4
RBC,0.8,40815,41142,5.2,71,2
RBLX,1.1,13172,13321,1.3,56,3
RCL,-1.8,29295,28755,-6.5,27,-3
REG,-0.5,7154,7120,-1.1,38,-3
REGN,0.3,65448,65649,12.0,83,0
REXR,-1.3,4249,4192,-0.9,42,-7
REYN,5.9,2369,2509,6.0,78,27
RF,-0.7,2427,2411,-0.5,40,-2
RGA,0.0,18685,18693,-1.6,32,0
RGEN,1.3,15157,15348,-0.8,48,3
RGLD,0.5,18059,18147,-4.6,36,2
RH,-1.8,19325,18984,4.6,53,-5
RHI,-1.3,2904,2867,-6.4,19,-2
RITM,0.7,1083,1090,0.6,47,6
RIVN,2.2,1350,1379,4.8,63,7
RJF,-0.1,15969,15954,-1.7,31,0
RKT,-0.4,1751,1743,1.8,47,-1
RL,-0.4,33120,32994,0.8,51,-2
RLI,-1.3,5930,5851,-4.3,24,-3
RMD,0.3,25657,25743,-3.3,22,3
RNG,-1.6,3048,3000,5.9,62,-8
RNMBY,-0.5,40552,40353,-2.2,35,-1
RNR,5.4,23159,24400,-2.1,45,31
ROIV,0.5,1841,1849,5.4,77,1
ROK,0.8,36198,36496,3.8,73,3
ROKU,-1.2,9901,9786,1.6,52,-5
ROL,-1.9,5605,5500,-2.1,28,-12
ROP,-1.2,45616,45078,-8.5,15,-1
ROST,-0.6,16069,15969,2.1,66,-7
RPM,-1.1,11159,11037,-1.6,28,-7
RPRX,0.1,3640,3645,-0.4,47,0
RRC,-4.0,3697,3549,-3.2,35,-12
RRX,3.1,14471,14923,3.7,59,9
RS,-0.2,28017,27973,1.5,58,-1
RSG,-1.5,21773,21454,-3.0,24,-6
RTX,-0.2,17867,17832,6.1,75,-1
RVTY,-0.4,9645,9605,1.6,55,-2
RYAN,-1.2,5197,5135,-3.8,29,-3
RYCEY,0.9,1520,1534,1.2,55,5
RYN,-1.8,2328,2285,-6.0,22,-3
S,-2.4,1764,1722,-0.2,44,-11
SAIA,-1.3,28433,28065,-5.8,28,-2
SAIC,-1.3,9234,9112,-5.6,28,-2
SAM,-1.1,22273,22036,-0.8,45,-4
SBAC,-0.4,19340,19261,-1.1,39,-2
SBUX,-1.4,8543,8423,0.2,47,-8
SCCO,2.7,13836,14211,7.8,73,4
SCHW,0.4,9385,9426,0.2,51,4
SCI,-1.0,8084,8006,-1.9,33,-5
SEB,-0.9,328000,325000,-3.4,20,-3
SEE,-0.5,3440,3425,-0.5,40,-3
SEIC,-1.3,8183,8080,-1.3,38,-6
SF,-1.1,11755,11622,2.5,56,-7
SGI,-1.0,8310,8229,-2.2,35,-6
SHC,0.2,1655,1659,1.2,54,1
SHLD,0.2,6814,6824,1.1,53,1
SHW,-0.8,35445,35160,4.6,70,-6
SIRI,-0.9,2140,2120,-1.5,38,-3
SITE,8.7,12324,13397,9.0,74,25
SJM,-2.6,10484,10206,-1.6,38,-15
SKX,,,,,,
SLB,0.4,3586,3602,5.9,69,1
SLGN,-18.0,4473,3668,-15.1,13,-55
SLM,-3.4,2825,2729,2.5,52,-16
SMCI,2.3,5236,5356,1.8,56,4
SMG,-1.0,5602,5546,0.5,45,-6
SN,-0.8,9716,9641,2.8,53,-4
SNA,-0.3,34270,34170,0.4,48,-1
SNDR,-0.7,2270,2254,-1.8,42,-2
SNOW,-0.3,26705,26624,6.6,76,-1
SNPS,-1.0,45683,45206,0.2,44,-4
SNV,-1.0,4491,4444,-2.7,32,-3
SNX,0.1,15591,15605,1.1,54,0
SO,-0.5,9391,9345,-3.7,24,-2
SOFI,-2.3,3166,3093,9.2,66,-7
SOLV,-1.4,7092,6989,-2.4,27,-7
SON,-0.7,4015,3985,-0.9,36,-3
SOXL,5.8,4696,4968,19.8,74,5
SOXS,-5.5,339,320,-19.2,26,-3
SOXX,2.0,30445,31055,6.7,74,4
SPB,-0.6,5635,5603,4.0,67,-6
SPG,-1.0,17677,17493,-1.5,33,-6
SPGI,-2.3,49368,48247,-0.2,45,-17
SPOT,1.9,65342,66576,-0.9,46,10
SPR,-2.8,3974,3861,-0.5,43,-22
SPXS,-0.6,3472,3451,-7.6,42,-1
SPY,0.2,68706,68861,2.7,77,1
SQQQ,-1.3,1292,1275,-11.7,22,-1
SRE,-0.6,9255,9203,0.1,52,-5
SRPT,-2.3,2422,2365,4.0,58,-7
SSD,-0.9,18643,18473,5.8,71,-6
SSNC,-1.7,8537,8391,1.9,51,-9
ST,6.6,3085,3287,4.4,61,20
STAG,-1.2,3811,3767,-0.4,45,-11
STE,-0.6,24120,23966,-0.1,39,-10
STLD,0.1,16107,16125,7.6,75,0
STT,-0.1,11868,11850,3.1,64,0
STWD,0.0,1845,1845,-0.8,34,0
STZ,-0.9,13419,13303,-4.5,21,-2
SUI,-2.1,12237,11983,-3.0,27,-9
SWK,-0.6,7188,7147,3.7,54,-3
SWKS,3.8,8026,8327,10.5,74,6
SYF,-0.7,7472,7422,2.3,58,-4
SYK,-1.1,37593,37196,-1.0,40,-6
SYY,-1.1,7589,7504,-4.3,23,-3
T,-1.2,2570,2538,-1.4,39,-5
TAP,-2.0,4523,4434,-3.8,23,-9
TDC,-1.0,2145,2123,0.4,45,-6
TDG,0.0,133512,133521,2.0,57,0
TDY,-0.4,52545,52323,-5.2,18,-1
TEAM,-2.6,16396,15961,1.0,48,-11
TECH,-0.4,6394,6371,2.0,59,-2
TER,13.0,14438,16319,14.7,76,20
TFC,-0.7,4433,4404,1.4,51,-4
TFSL,-1.0,1372,1358,2.0,56,-6
TFX,-1.9,13058,12815,0.4,45,-9
TGT,-1.2,9711,9598,3.9,65,-8
THC,1.9,20462,20860,3.2,57,6
THG,-0.8,16890,16754,-3.3,26,-2
THLLY,-2.2,5864,5734,-2.7,33,-8
THO,-3.5,10948,10567,-0.3,44,-19
TJX,-0.6,14403,14323,0.1,52,-6
TKO,0.5,18745,18830,0.2,44,6
TKR,6.6,7722,8228,8.6,74,17
TMO,1.6,55763,56631,3.2,67,6
TMUS,-2.2,21999,21520,-4.2,25,-7
TNL,-1.1,6465,6397,2.5,53,-3
TOL,-0.9,13875,13744,1.7,55,-9
TOST,-4.0,3744,3596,-4.0,33,-11
TPG,-0.6,5705,5672,0.7,48,-2
TPL,0.1,91501,91599,-0.7,38,0
TPR,0.1,11311,11320,-1.5,40,0
TREX,-1.4,5036,4968,-1.9,40,-5
TRGP,-0.5,15254,15182,-0.0,38,-1
TRIP,-1.4,1642,1619,1.2,47,-5
TRMB,-0.8,8050,7989,1.2,51,-5
TROW,-0.7,10496,10419,0.1,50,-6
TRU,-0.8,8292,8228,1.8,50,-3
TRV,-0.5,26813,26683,-0.5,39,-3
TSCO,-0.9,5549,5501,-0.7,40,-6
TSLA,0.8,46055,46427,5.3,65,1
TSLL,1.6,2202,2237,10.2,64,1
TSLZ,-1.4,1260,1242,708.4,98,63
TSN,-1.1,5214,5158,-1.2,36,-7
TT,1.4,42636,43239,2.8,65,6
TTC,0.6,7477,7520,1.1,51,5
TTD,-0.6,5167,5134,-1.3,45,-1
TTEK,-0.6,3258,3239,-2.7,34,-1
TTWO,-0.2,25157,25096,-2.2,32,-1
TW,-0.5,10804,10754,-0.9,40,-2
TWLO,-0.8,11348,11261,2.4,57,-3
TXG,-0.2,1334,1331,5.6,57,0
TXN,-1.8,16691,16393,-5.2,25,-4
TXRH,-1.7,17256,16963,-2.4,37,-9
TXT,-0.0,7995,7991,-2.0,36,0
TYL,-2.3,51068,49894,-1.7,37,-13
TZA,0.1,746,747,-3.0,44,0
U,1.1,3688,3727,2.1,50,2
UA,-0.7,457,454,-1.9,34,0
UAA,-0.2,472,471,-1.6,35,0
UAL,1.9,9494,9676,-2.1,45,6
UBER,0.3,9543,9574,1.8,58,1
UDR,-2.5,3504,3418,-5.0,16,-6
UGI,-0.4,3359,3345,1.8,57,-4
UHAL,-1.4,5478,5400,-2.5,28,-7
UHS,2.5,21932,22481,8.0,84,4
UI,1.0,76227,77000,5.4,70,1
ULTA,-1.0,51879,51353,-3.0,27,-4
UNH,-1.5,36784,36250,0.3,52,-14
UNM,-0.0,7468,7465,-1.3,35,0
UNP,-0.3,21759,21703,-2.7,25,-1
UPS,-0.2,9636,9618,10.0,86,-1
URI,1.7,87567,89021,-7.1,29,8
USB,-0.7,4727,4693,0.1,44,-4
USFD,-1.0,7431,7356,-2.5,27,-6
UTHR,10.8,41534,46016,6.8,73,41
V,-0.3,34690,34586,0.3,51,-4
VAC,-1.9,6840,6710,-1.1,40,-6
VEEV,-0.7,29135,28934,0.0,45,-4
VFC,-1.4,1458,1437,-3.0,39,-2
VGT,1.0,79614,80449,5.3,79,3
VICI,-2.0,3036,2974,-3.9,18,-7
VIRT,-2.3,3457,3376,0.9,52,-21
VKTX,2.1,3493,3565,4.7,63,3
VLO,-0.1,16934,16920,3.3,56,0
VLTO,-5.4,10253,9699,-5.5,16,-20
VMC,0.8,29258,29498,-0.7,45,9
VMI,0.0,41739,41755,2.3,61,0
VNO,-1.0,3928,3890,-0.8,40,-5
VNOM,0.9,3640,3672,-0.5,41,5
VNT,0.1,4271,4276,2.6,59,0
VOYA,-1.1,7355,7270,-1.2,39,-7
VRSK,-11.3,23213,20587,-12.3,11,-20
VRSN,-2.3,24037,23479,-8.3,12,-2
VRT,3.2,19057,19658,8.9,77,4
VRTX,-0.8,42239,41906,0.5,53,-8
VST,4.1,19059,19836,-0.2,50,10
VTI,0.2,33795,33854,2.4,75,1
VTR,-0.7,7005,6954,-0.2,45,-4
VTRS,0.5,1029,1034,1.5,60,3
VVV,-0.6,3371,3350,-2.5,28,-2
VWRA.L,0.2,16938,16976,2.3,73,1
VYMI,-0.1,8619,8614,1.4,66,-1
VZ,1.7,3932,3997,0.3,48,11
W,0.0,10652,10656,25.6,87,0
WAB,1.5,19799,20101,2.4,60,7
WAL,-1.4,7876,7768,0.7,45,-3
WAT,-0.1,34595,34557,0.7,54,0
WBA,,,,,,
WBD,0.5,2099,2110,8.4,76,1
WBS,-0.7,5659,5619,-0.2,43,-3
WCC,1.4,22077,22391,2.5,57,4
WDAY,-2.7,23693,23041,-3.0,34,-11
WDC,11.0,12492,13867,12.3,73,18
WEC,0.2,11522,11540,-0.7,47,1
WELL,-0.2,17970,17929,2.6,60,-2
WEN,-1.2,873,862,-3.2,29,-3
WEX,-1.6,15882,15634,1.3,46,-8
WFC,-0.4,8690,8652,2.6,62,-3
WFRD,2.5,7048,7228,8.9,78,6
WH,0.1,7238,7243,-5.7,23,0
WHR,-3.2,7758,7509,2.1,50,-13
WING,-1.5,24735,24354,-4.1,34,-3
WLK,-0.5,7644,7609,-1.2,40,-1
WM,-0.9,20423,20234,-5.4,15,-1
WMB,0.1,5759,5766,-5.4,20,1
WMS,0.5,14103,14180,0.7,51,2
WMT,0.2,10317,10335,-2.2,36,1
WPC,2.3,6611,6760,0.1,51,24
WRB,-1.5,7261,7148,-4.8,24,-4
WSC,0.1,2250,2252,2.2,57,0
WSM,1.1,19963,20184,6.0,72,2
WSO,3.0,35839,36904,0.9,50,12
WST,0.5,28349,28480,2.8,55,1
WTFC,-0.6,12944,12865,1.0,49,-2
WTM,0.0,190130,190130,-0.4,51,0
WTRG,-1.4,4054,3997,-2.3,35,-9
WTW,-0.7,32037,31820,-3.9,23,-2
WU,1.5,949,962,13.8,86,1
WWD,0.7,26254,26439,3.4,63,2
WY,-1.0,2374,2350,-1.0,34,-6
WYNN,-1.0,12085,11966,-0.3,43,-3
XEL,0.3,7981,8005,-0.8,44,4
XLB,-0.6,8909,8860,0.1,46,-6
XLC,-0.4,11658,11607,0.6,51,-5
XLE,0.4,8736,8773,0.9,49,3
XLF,-1.2,5299,5238,-0.6,40,-10
XLI,0.7,15468,15569,1.5,60,5
XLK,1.0,30195,30505,5.5,81,2
XLP,-1.3,7843,7743,-1.9,29,-10
XLRE,-1.6,4179,4114,-1.8,30,-10
XLU,0.5,9013,9056,-0.6,50,5
XLV,-0.4,14544,14491,0.5,55,-7
XLY,-0.4,24114,24018,1.6,59,-4
XMMO,0.0,13737,13738,1.3,58,0
XOM,0.8,11503,11590,2.2,62,5
XP,1.3,1787,1810,7.0,68,3
XPO,0.4,12366,12415,-3.6,34,2
XRAY,-1.3,1307,1290,1.1,49,-9
XSD,1.7,35042,35649,3.7,63,4
XYL,1.8,15050,15316,4.0,80,7
XYZ,-3.4,8018,7748,0.6,48,-17
YETI,-1.9,3584,3515,2.1,52,-11
YUM,-1.2,14109,13940,-3.2,26,-4
Z,-1.9,7572,7425,-0.4,39,-7
ZBH,-1.0,10114,10009,-0.6,41,-6
ZBRA,-0.5,27431,27299,-7.2,29,0
ZG,-2.0,7283,7138,-0.1,39,-8
ZION,-0.6,5224,5191,-0.5,43,-1
ZM,-1.4,8489,8368,2.2,54,-9
ZS,-3.3,32898,31805,2.0,56,-20
ZTS,0.3,14541,14591,0.8,52,2
