symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 12:13
MMC,-1.1,18005,17814,-3.9,33,-3
MMM,1.8,16484,16774,3.1,62,5
MNST,0.8,6973,7030,2.5,62,2
MO,-1.1,5803,5736,-6.6,28,-2
MOH,-6.5,15206,14225,-15.4,27,-6
MORN,-1.0,21549,21337,-1.2,38,-3
MOS,1.1,2558,2585,-8.6,23,3
MP,9.0,5860,6389,-7.7,48,8
MPC,1.3,19376,19628,3.1,57,3
MPWR,1.2,95826,97017,-5.1,43,2
MRK,-0.4,8628,8593,0.1,65,-1
MRNA,-1.8,2454,2409,-7.1,46,-2
MRVL,2.5,9092,9321,5.5,58,4
MS,1.6,16236,16495,1.6,54,7
MSA,1.1,15896,16066,-1.5,45,3
MSCI,-1.7,58285,57286,2.2,48,-5
MSFT,0.7,49682,50054,-3.2,34,5
MSGS,0.6,22015,22153,-0.1,53,2
MSI,0.3,39075,39211,-7.9,20,2
MSM,0.0,8803,8803,1.9,53,0
MSTR,-1.3,24193,23889,-13.0,37,-1
MTB,0.2,18586,18632,1.9,51,1
MTCH,0.7,3286,3310,1.4,49,2
MTD,-1.1,143935,142312,2.0,68,-6
MTDR,0.7,3897,3925,-2.8,43,0
MTG,0.1,2803,2807,2.5,56,0
MTN,-0.6,14753,14664,-1.8,50,-1
MTSI,3.2,17003,17546,19.3,80,2
MTZ,-0.2,20044,20008,-2.4,45,0
MU,7.0,23792,25454,16.9,77,5
MUSA,-2.1,36305,35547,-5.0,40,-5
NATO,0.6,3750,3772,-1.5,38,4
NCLH,-0.4,1907,1900,-13.5,23,0
NCNO,-0.5,2606,2593,1.0,45,-1
NDAQ,0.3,8724,8750,-0.1,46,1
NDSN,0.5,23261,23374,0.1,55,2
NEE,0.2,8393,8413,0.8,68,0
NEM,4.5,8339,8715,1.9,58,7
NET,3.1,23281,23993,6.9,61,4
NEU,-0.3,77735,77499,1.2,53,-1
NFG,-0.7,7934,7880,-3.4,33,-2
NFLX,1.2,110366,111691,-1.7,40,5
NI,-0.1,4355,4351,0.7,54,0
NKE,-0.5,6109,6078,-7.5,41,-1
NLY,-0.2,2190,2186,3.4,72,-1
NNN,-1.1,4069,4025,-2.9,41,-4
NOC,-1.8,56861,55865,-5.3,22,-4
NOV,1.0,1540,1555,10.0,71,1
NOW,-0.8,86187,85491,-6.0,29,-1
NRG,-4.4,17250,16497,-2.8,43,-10
NSA,-3.9,3071,2950,-4.6,41,-11
NSC,0.6,28425,28600,0.4,48,5
NTAP,-1.7,11297,11106,-4.8,35,-4
NTNX,2.4,6962,7129,3.0,60,8
NTRA,4.1,19957,20779,8.4,79,7
NTRS,0.4,12999,13054,2.4,51,2
NU,0.6,1587,1596,1.8,43,2
NUE,-2.1,14431,14124,-0.8,45,-6
NVDA,3.9,18815,19549,2.5,54,9
NVDL,7.6,9274,9980,3.6,52,9
NVDQ,-7.7,1739,1605,-7.2,42,-9
NVDU,7.8,12984,14000,3.9,52,9
NVR,0.7,725124,730159,-1.8,41,4
NVST,1.6,1945,1976,-1.0,44,9
NVT,0.4,11103,11152,6.2,64,0
NWS,-0.3,3029,3021,0.8,40,0
NWSA,0.1,2672,2674,1.8,42,0
NXST,-0.1,19065,19037,-1.4,41,0
NYT,0.9,6135,6190,8.1,73,2
O,-1.3,5687,5611,-4.3,27,-4
OC,-0.2,10420,10399,-15.2,13,0
ODFL,-2.0,13990,13710,-0.9,44,-6
OGE,-0.3,4432,4419,-2.7,28,-1
OGN,10.7,678,750,-4.5,48,15
OHI,0.3,4354,4368,6.0,71,0
OKE,-1.0,6812,6745,-0.7,46,-3
OKTA,0.6,8521,8568,-2.8,38,2
OLED,-3.7,12493,12032,-16.6,24,-2
OLLI,2.5,12346,12648,2.7,55,7
OLN,0.7,1939,1954,-10.9,34,1
OMC,-2.8,7428,7219,-5.7,25,-4
OMF,0.9,5915,5969,3.9,56,-2
ON,1.7,4783,4865,-4.7,41,4
ONTO,-0.2,13909,13887,3.8,61,0
ORCL,0.9,23926,24132,-11.2,33,2
ORI,-0.0,4126,4125,1.1,56,0
ORLY,0.6,9709,9764,-0.0,45,2
OSK,-0.1,12146,12129,-6.8,35,0
OTIS,-0.9,9102,9023,-1.5,45,-4
OVV,-0.8,3886,3854,3.8,58,-3
OWL,-1.7,1520,1495,-7.8,32,-3
OXY,-0.3,4131,4118,-0.1,48,-1
OZK,0.5,4438,4459,-2.6,34,2
PAG,-0.0,15863,15862,-3.3,42,0
PANW,1.1,21228,21462,0.3,55,4
PATH,-1.2,1430,1412,-9.6,37,-1
PAYC,1.8,16215,16513,-13.3,18,5
PAYX,-1.3,11196,11048,-8.8,14,-1
PB,-0.6,6753,6714,3.6,63,-3
PCAR,-0.6,9869,9805,-0.1,47,-2
PCG,-0.5,1651,1643,0.7,65,-2
PCOR,-0.6,7959,7913,7.4,60,-1
PCTY,-0.2,14188,14159,-3.5,35,0
PEG,0.1,8331,8338,0.9,53,0
PEGA,-0.5,5909,5877,-3.0,40,-1
PEN,0.3,26619,26697,8.4,63,0
PENN,8.0,1454,1571,-6.0,39,17
PEP,-0.9,14294,14168,-4.6,40,-3
PFE,-1.9,2443,2397,-2.3,53,-7
PFG,0.7,8286,8345,2.9,61,3
PFGC,0.2,9873,9896,-0.5,45,1
PFRL,0.0,4966,4967,-0.1,29,1
PG,-1.4,14697,14491,-3.0,29,-6
PGR,-0.7,21727,21575,-0.4,46,-2
PH,-0.4,84401,84073,9.1,78,-2
PHM,-0.6,11976,11908,-1.6,44,-2
PII,-1.6,6559,6457,-3.5,53,-3
PINC,0.1,2815,2816,0.3,59,0
PINS,0.5,2709,2723,-14.7,31,0
PK,0.5,1068,1073,-0.4,51,1
PKG,-0.3,20055,19986,-1.6,39,-1
PLD,-1.4,12560,12378,-0.4,57,-10
PLNT,-0.3,10635,10606,11.0,71,0
PLTR,6.7,17793,18980,2.0,53,10
PM,-0.1,15338,15328,0.5,51,0
PNC,-0.0,18420,18413,0.7,42,0
PNFP,-0.5,8661,8620,-0.7,43,-1
PNR,1.5,10736,10902,0.5,53,10
PNW,-0.9,8797,8720,-3.9,25,-2
PODD,-0.2,31982,31927,-0.3,49,0
POOL,-1.5,25201,24818,-11.1,17,-1
POST,-0.7,10668,10589,-0.2,50,-3
PPA,0.3,15334,15384,-1.3,42,2
PPC,1.0,3704,3742,-0.6,48,6
PPG,-0.1,9554,9546,-4.4,33,-2
PPL,-0.1,3658,3653,-1.4,36,0
PR,-0.3,1326,1321,5.6,63,-1
PRGO,-1.7,1444,1419,-29.1,9,0
PRI,1.0,25263,25525,-2.4,36,7
PRU,0.1,10629,10641,3.3,65,0
PSA,-2.6,27805,27090,-7.5,29,-6
PSN,-0.0,8593,8591,3.0,63,0
PSTG,0.9,9007,9088,-3.1,46,2
PSX,0.5,13794,13858,3.3,58,1
PTC,-0.2,17611,17575,-10.7,17,0
PVH,0.9,7670,7743,-4.4,44,2
PWR,-0.1,44501,44453,0.9,55,0
PYPL,0.2,6622,6638,-3.0,41,0
QCOM,-0.1,17089,17078,-1.0,46,0
QDEL,1.2,2035,2060,-24.1,27,1
QGEN,-1.1,4356,4308,-8.0,35,-2
QQQ,1.5,60974,61869,0.4,52,7
QRVO,0.8,8590,8661,-5.2,38,2
QS,-4.2,1662,1591,-1.0,55,-3
QTUM,1.6,11024,11203,0.4,55,4
R,-0.3,16942,16895,-2.3,42,-1
RARE,1.1,3063,3097,-6.9,37,3
RBA,0.7,10040,10109,0.6,49,2
RBC,0.6,43425,43700,7.3,74,1
RBLX,-1.1,10684,10563,-13.5,29,-1
RCL,1.6,25601,26009,-10.6,26,4
REG,-0.5,6977,6945,-2.0,36,-2
REGN,-0.5,65753,65427,6.7,74,-2
REXR,-0.5,4184,4164,-1.2,53,-2
REYN,-0.4,2488,2478,2.7,59,-2
RF,0.6,2485,2500,2.9,57,2
RGA,-1.1,18951,18739,-0.7,47,-7
RGEN,4.4,14282,14912,-1.9,59,7
RGLD,4.0,17582,18290,-0.2,51,10
RH,-3.4,16218,15674,-10.6,29,-3
RHI,-3.2,2638,2553,-10.7,21,-4
RITM,-0.1,1103,1102,0.9,46,0
RIVN,5.2,1523,1602,17.6,70,5
RJF,-0.4,16311,16239,0.5,40,-2
RKT,3.7,1616,1675,-0.5,50,7
RL,2.8,32468,33384,2.5,62,7
RLI,-0.8,6212,6160,1.7,46,-3
RMD,-1.0,25149,24902,-3.6,30,-2
RNG,-0.0,2693,2692,-5.2,35,0
RNMBY,1.8,40515,41250,1.8,48,5
RNR,-1.3,26945,26593,4.9,63,-5
ROIV,1.0,2062,2083,11.1,87,0
ROK,3.4,37349,38627,7.2,76,8
ROKU,3.8,10230,10615,6.0,64,6
ROL,-0.8,5842,5797,1.6,49,-4
ROP,-0.4,44705,44531,-5.7,25,0
ROST,-0.0,16108,16101,1.5,62,0
RPM,-0.1,10745,10732,-2.8,32,0
RPRX,0.6,3856,3880,3.6,61,1
RRC,0.4,3758,3774,3.0,63,0
RRX,-0.7,13596,13500,-5.1,38,-1
RS,-1.9,27522,26991,-2.4,38,-9
RSG,-1.5,20559,20253,-5.7,22,-3
RTX,0.5,17697,17784,3.2,62,1
RVTY,0.9,9078,9156,-2.5,53,1
RYAN,-2.0,5794,5677,5.3,54,-6
RYCEY,0.9,1529,1542,1.4,51,3
RYN,-2.4,2303,2247,-3.8,40,-6
S,1.0,1692,1709,-0.4,47,2
SAIA,-2.8,28231,27427,-6.1,36,-4
SAIC,-1.7,9181,9025,-4.6,40,-4
SAM,0.6,20003,20125,-6.4,44,1
SBAC,0.6,19740,19867,1.7,59,3
SBUX,-1.7,8557,8408,0.3,51,-5
SCCO,1.8,13661,13907,3.7,60,3
SCHW,-0.1,9524,9518,0.9,43,0
SCI,-1.6,8059,7928,-2.9,35,-5
SEB,1.5,370529,376100,8.8,71,2
SEE,-0.2,3665,3658,4.8,67,-1
SEIC,0.2,8292,8312,1.6,53,1
SF,0.2,12174,12197,4.7,69,0
SGI,0.9,9125,9211,9.7,73,1
SHC,0.0,1568,1568,-4.3,43,0
SHLD,1.4,6561,6651,-1.0,42,7
SHW,0.2,34016,34081,0.7,47,0
SIRI,0.0,2171,2172,-0.0,44,0
SITE,1.0,12287,12414,-0.1,46,3
SJM,-0.3,10706,10671,2.5,59,-2
SKX,,,,,,
SLB,0.0,3665,3667,4.0,65,0
SLGN,-1.8,3820,3752,-9.6,25,-2
SLM,-0.4,2676,2664,-0.7,43,-1
SMCI,0.9,3976,4010,-19.1,35,1
SMG,-0.4,5648,5627,2.3,62,-1
SN,4.5,9244,9656,4.7,56,9
SNA,-0.7,34371,34144,0.1,49,-4
SNDR,-2.6,2275,2216,-1.8,47,-5
SNOW,2.9,26286,27043,4.8,66,6
SNPS,0.5,39343,39522,-10.0,22,1
SNV,-0.3,4549,4536,0.1,46,0
SNX,0.7,15155,15255,-0.9,45,3
SO,-1.3,9144,9024,-5.1,25,-4
SOFI,6.4,2821,3002,4.0,53,7
SOLV,0.2,7152,7164,1.3,56,0
SON,0.4,4015,4031,0.0,46,-3
SOXL,6.4,4174,4443,2.2,54,5
SOXS,-6.3,368,344,-6.8,39,-4
SOXX,2.2,29438,30083,1.4,56,5
SPB,-0.4,5418,5399,-0.6,50,0
SPG,-0.7,18360,18231,2.1,54,-3
SPGI,-1.4,49642,48927,0.5,48,-5
SPOT,0.3,61691,61863,-5.5,28,1
SPR,-0.3,3560,3550,-5.8,25,0
SPXS,-2.6,3740,3641,-0.9,45,-7
SPY,0.9,67097,67685,0.4,54,7
SQQQ,-4.4,1443,1380,-1.6,46,-7
SRE,-0.8,9372,9297,0.7,52,-7
SRPT,-1.1,1763,1744,-19.5,34,0
SSD,-0.9,17076,16929,-2.8,42,-2
SSNC,0.5,8425,8468,1.6,49,2
ST,-0.1,3102,3099,-2.0,46,0
STAG,-0.5,3900,3880,1.2,67,-4
STE,-0.5,26377,26247,7.9,71,-3
STLD,-0.4,15194,15132,-0.6,50,-1
STT,1.4,11831,11993,3.4,57,5
STWD,-1.9,1842,1807,-2.1,38,-9
STZ,-0.4,12765,12711,-5.8,37,-1
SUI,-0.4,12662,12608,1.5,53,-2
SWK,-0.7,6827,6781,-1.5,43,-1
SWKS,-1.0,6958,6886,-7.9,32,-1
SYF,1.5,7319,7428,1.2,52,6
SYK,-1.0,35603,35252,-4.6,30,-2
SYY,-1.2,7518,7430,-2.9,40,-4
T,-0.7,2483,2465,-2.5,31,-1
TAP,0.7,4633,4664,2.6,63,1
TDC,1.0,2760,2788,24.1,77,0
TDG,-0.9,128476,127302,-2.2,37,-3
TDY,0.4,51316,51547,-3.7,30,2
TEAM,0.0,15783,15788,-2.0,40,0
TECH,-0.4,5741,5718,-7.2,45,0
TER,1.4,18228,18476,15.9,71,1
TFC,0.4,4474,4494,2.5,57,2
TFSL,0.1,1379,1380,2.8,57,0
TFX,-2.2,10940,10701,-14.2,23,-2
TGT,-1.3,9124,9003,-2.5,43,-3
THC,-4.7,20526,19553,-4.4,37,-11
THG,0.5,17956,18048,4.0,66,1
THLLY,0.1,5583,5588,-3.2,33,0
THO,-2.2,10384,10158,-3.6,41,-6
TJX,0.8,14461,14572,1.8,62,4
TKO,-1.7,18256,17948,-3.9,21,-4
TKR,0.2,7898,7912,2.8,59,0
TMO,0.1,57241,57312,2.8,82,0
TMUS,-1.1,20700,20474,-5.6,29,-2
TNL,1.4,6337,6423,1.9,58,3
TOL,-0.0,13378,13374,-1.1,49,0
TOST,1.8,3700,3765,1.0,50,2
TPG,0.7,5513,5553,-0.3,45,2
TPL,-0.5,98169,97636,4.2,62,-1
TPR,1.4,10368,10511,-6.0,40,3
TREX,-1.7,3297,3240,-30.1,15,0
TRGP,-1.7,17206,16920,8.8,68,-7
TRIP,0.3,1542,1546,-2.7,40,0
TRMB,1.2,7890,7984,0.6,45,5
TROW,-0.0,10266,10263,-0.7,42,0
TRU,0.5,8054,8092,0.1,47,1
TRV,0.4,27981,28102,3.8,63,1
TSCO,0.4,5427,5449,-0.5,45,1
TSLA,4.1,42952,44717,0.3,53,6
TSLL,8.1,1887,2040,-1.0,51,5
TSLZ,-8.3,1405,1288,-4.3,43,-6
TSN,1.5,5268,5345,2.5,61,6
TT,-1.3,43450,42863,0.1,50,-6
TTC,-0.8,7275,7220,-2.8,29,-2
TTD,-0.6,4300,4273,-14.4,25,0
TTEK,-1.9,3221,3159,-3.3,36,-5
TTWO,0.6,23200,23345,-8.0,22,3
TW,-0.2,10911,10884,1.2,48,0
TWLO,2.0,12768,13019,10.7,68,2
TXG,8.9,1525,1660,25.5,76,5
TXN,-0.6,16055,15952,-5.0,29,-1
TXRH,-2.2,16503,16147,-5.1,36,-4
TXT,-0.6,8203,8156,0.5,53,-2
TYL,-0.9,46343,45920,-6.4,21,-1
TZA,-2.6,816,794,2.3,50,-4
U,6.5,4003,4263,13.7,59,6
UA,-3.3,444,429,-5.1,37,-8
UAA,-4.2,466,446,-4.9,37,-10
UAL,-0.8,9743,9667,-0.7,46,-1
UBER,1.0,9199,9287,-1.5,40,3
UDR,-0.7,3447,3422,-2.7,37,-2
UGI,0.1,3395,3399,2.1,68,0
UHAL,-1.7,5312,5223,-4.1,27,-6
UHS,-3.7,22923,22070,2.5,54,-16
UI,-2.5,61219,59680,-18.9,27,-1
ULTA,0.2,51779,51866,-0.6,50,0
UNH,-1.2,32420,32039,-8.2,25,-2
UNM,-0.4,7815,7780,2.7,59,-2
UNP,0.7,22148,22311,0.7,50,4
UPS,-4.0,9595,9210,1.6,53,-15
URI,0.3,84825,85079,-7.0,30,2
USB,0.3,4732,4745,1.0,51,1
USFD,-1.1,7348,7263,-2.5,38,-3
UTHR,0.9,44891,45312,3.9,66,1
V,-0.1,33602,33559,-2.0,45,0
VAC,5.9,4715,4994,-23.2,25,8
VEEV,-0.0,29486,29477,1.4,49,0
VFC,0.4,1464,1470,-0.2,56,0
VGT,1.7,76137,77450,0.4,53,7
VICI,0.1,3034,3038,-0.7,48,1
VIRT,0.3,3564,3573,4.6,56,0
VKTX,2.7,3677,3776,7.3,64,3
VLO,1.2,17562,17770,5.9,63,3
VLTO,-0.6,9861,9800,-3.4,27,-2
VMC,1.7,28681,29182,-0.5,42,10
VMI,1.0,40778,41171,0.3,56,4
VNO,-2.3,3721,3634,-4.9,41,-5
VNOM,0.4,3754,3769,1.7,57,1
VNT,-0.5,3796,3777,-6.8,31,-1
VOYA,-0.5,7201,7163,-2.3,39,-1
VRSK,-1.8,21466,21078,-6.9,30,-3
VRSN,1.0,24197,24435,-2.0,40,3
VRT,3.5,17980,18609,1.1,58,4
VRTX,0.9,40947,41309,-1.3,54,4
VST,-3.5,19100,18441,-5.0,45,-5
VTI,0.9,33009,33297,0.3,53,7
VTR,-0.3,7606,7584,5.3,73,-2
VTRS,-0.9,1011,1002,-2.6,44,-3
VVV,0.2,3156,3163,-5.4,32,2
VWRA.L,1.8,16410,16698,0.3,55,14
VYMI,0.8,8610,8674,1.6,68,5
VZ,-1.1,4003,3960,-0.4,43,-4
W,4.9,10688,11210,20.4,71,4
WAB,0.7,20631,20781,3.8,63,3
WAL,-0.2,7998,7981,3.0,52,0
WAT,1.1,37169,37588,7.3,81,1
WBD,-0.5,2267,2255,8.2,70,-2
WBS,0.3,5716,5735,1.4,50,-1
WCC,1.8,25543,26013,10.6,73,2
WDAY,-0.4,22517,22428,-4.8,29,0
WDC,6.6,16295,17365,25.7,85,3
WEC,-1.1,11287,11166,-2.4,37,-4
WELL,0.1,18951,18976,5.7,75,-1
WEN,-4.3,897,858,-2.9,47,-11
WEX,-0.2,14568,14532,-4.4,38,0
WFC,0.1,8604,8612,0.3,44,0
WFRD,0.7,7326,7376,5.9,65,1
WH,-0.4,7373,7344,-2.8,42,-1
WHR,-1.5,6759,6658,-7.9,27,-2
WING,-2.9,23818,23125,-5.3,47,-3
WLK,0.1,6495,6500,-10.7,24,0
WM,-2.0,20192,19789,-4.6,31,-5
WMB,0.9,5958,6010,0.5,54,3
WMS,-0.7,14802,14694,3.8,64,-2
WMT,-0.9,10259,10169,-2.6,36,-4
WPC,-0.8,6737,6681,-0.3,54,-6
WRB,0.2,7497,7511,1.4,51,0
WSC,-2.2,1827,1786,-16.6,17,-1
WSM,-2.2,19695,19267,0.2,48,-6
WSO,-0.3,35164,35045,-3.3,35,0
WST,0.7,27104,27302,-2.1,50,1
WTFC,0.9,13062,13178,2.8,56,3
WTM,-0.1,190846,190687,-0.1,51,0
WTRG,-1.3,3965,3914,-2.6,37,-3
WTW,-0.6,32595,32406,-0.6,44,-3
WU,-1.6,910,895,2.1,55,-4
WWD,1.0,26631,26907,3.7,65,3
WY,-1.5,2308,2273,-2.6,39,-5
WYNN,5.9,12614,13361,9.4,68,8
XEL,-0.8,8091,8023,-0.8,41,-6
XLB,0.4,8582,8620,-1.3,39,3
XLC,0.5,11211,11268,-1.8,33,4
XLE,0.2,8954,8974,2.4,63,1
XLF,0.2,5278,5288,0.5,48,1
XLI,-0.1,15333,15324,-0.3,45,0
XLK,1.7,28816,29314,0.3,53,7
XLP,-0.9,7670,7605,-2.3,36,-5
XLRE,-0.5,4127,4104,-1.4,42,-3
XLU,-0.8,8969,8900,-1.5,48,-6
XLV,0.1,14613,14630,1.0,79,0
XLY,1.0,23586,23819,0.3,52,4
XMMO,0.6,13643,13725,1.0,56,3
XOM,0.1,11722,11731,2.7,63,0
XP,1.9,1861,1896,7.6,62,4
XPO,-0.8,14077,13963,5.0,56,-2
XRAY,-1.1,1118,1105,-11.9,27,-1
XSD,2.2,32672,33383,-2.7,46,5
XYL,-0.5,15131,15051,1.2,56,-4
XYZ,0.3,6545,6563,-12.5,29,0
YETI,-1.6,3628,3570,3.2,61,-4
YUM,-0.7,14912,14813,2.3,58,-3
Z,0.3,7300,7319,-1.6,38,0
ZBH,-1.0,8850,8762,-11.3,27,-1
ZBRA,-0.2,25954,25899,-8.5,32,0
ZG,0.1,7081,7088,-0.7,40,0
ZION,0.8,5224,5264,1.3,50,2
ZM,1.1,8170,8263,-0.4,45,4
ZS,2.6,32001,32839,3.4,61,6
ZTS,-1.3,12024,11871,-14.5,13,0
