symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 15:21
MPWR,-0.3,103158,102813,5.2,63,-1
MRK,1.0,8632,8722,0.8,63,5
MRNA,0.1,2724,2726,-0.2,55,0
MRVL,-2.1,8584,8402,-4.2,42,-5
MS,-1.3,16197,15991,1.6,55,-6
MSA,1.8,16631,16938,-0.4,53,17
MSCI,1.1,53670,54262,-1.7,44,8
MSFT,0.0,51679,51698,-0.1,54,0
MSGS,0.5,22232,22343,0.4,57,1
MSI,-0.2,44844,44741,-1.0,44,-1
MSM,1.4,8693,8817,-0.0,53,9
MSTR,1.7,29661,30169,-4.7,44,4
MTB,0.1,18207,18223,-2.1,37,0
MTCH,0.4,3297,3310,0.4,47,2
MTD,2.4,135726,139030,5.0,74,6
MTDR,0.4,4339,4358,-0.3,44,2
MTG,0.8,2707,2728,0.5,51,5
MTN,0.4,15131,15186,-0.2,54,1
MTSI,-0.5,14033,13963,5.3,64,-2
MTZ,0.9,20521,20701,-0.6,52,3
MU,-1.8,20677,20310,5.1,66,-6
MUSA,-0.1,37244,37219,-2.0,42,0
NATO,1.1,3816,3859,-0.0,56,6
NCLH,2.7,2325,2388,1.4,56,10
NCNO,3.8,2485,2579,2.4,55,13
NDAQ,1.9,8886,9051,1.7,61,11
NDSN,1.3,23566,23870,2.4,72,6
NEE,-1.5,8477,8347,0.1,57,-15
NEM,-9.3,9489,8605,-3.7,43,-19
NET,0.2,21304,21340,-1.7,44,0
NEU,1.8,74982,76306,-5.1,33,10
NFG,-4.7,8647,8244,-4.8,28,-18
NFLX,0.2,123856,124096,3.2,62,0
NI,-0.6,4385,4357,0.4,58,-7
NKE,1.5,6762,6866,-0.2,50,7
NLY,-0.9,2111,2092,0.8,52,-7
NNN,-1.0,4271,4229,-0.2,48,-11
NOC,-0.1,60200,60137,-2.1,43,0
NOV,2.7,1276,1310,0.4,55,10
NOW,2.8,91755,94285,3.5,65,11
NRG,-2.2,16701,16331,-1.9,41,-7
NSA,-0.3,3246,3236,4.1,74,-3
NSC,-0.5,29114,28962,-1.2,42,-5
NTAP,1.6,11724,11914,-0.1,49,7
NTNX,1.1,6825,6897,-1.7,45,5
NTRA,-0.2,18860,18823,7.7,79,-1
NTRS,0.1,12885,12894,-0.2,51,0
NU,0.0,1541,1541,1.6,55,0
NUE,3.4,13661,14123,3.4,63,10
NVDA,-0.8,18264,18121,-2.0,44,-3
NVDL,-1.5,8859,8725,-4.6,42,-3
NVDQ,1.6,94,96,3.3,54,5
NVDU,-1.5,12397,12208,-4.6,42,-3
NVR,1.7,768108,781300,0.6,55,9
NVST,0.2,2014,2017,0.7,57,0
NVT,-0.3,10023,9997,1.1,56,-1
NWS,0.3,2994,3001,-1.1,41,1
NWSA,-0.2,2644,2639,-1.7,39,0
NXST,0.9,19428,19610,-0.4,52,4
NYT,0.7,5607,5645,1.8,64,5
O,-1.1,6064,5999,0.9,57,-12
OC,2.7,12752,13101,0.1,50,16
ODFL,2.2,14071,14386,3.1,66,8
OGE,-0.1,4665,4658,0.9,61,-1
OGN,-2.3,924,902,-9.0,17,-3
OHI,-1.8,4105,4032,-0.5,42,-14
OKE,0.5,6853,6885,-2.0,37,4
OKTA,1.2,8832,8938,-1.4,48,6
OLED,-1.0,15138,14982,3.3,60,-4
OLLI,0.8,12081,12178,-3.5,39,2
OLN,1.2,2325,2352,-3.5,45,3
OMC,1.8,7819,7961,1.9,61,7
OMF,1.8,5548,5650,3.0,58,5
ON,0.0,5489,5489,8.5,68,0
ONTO,-1.5,13566,13363,-1.2,51,-4
ORCL,-0.6,27718,27564,-5.8,33,0
ORI,0.8,4176,4208,-1.5,48,4
ORLY,-0.1,10097,10086,-1.3,39,0
OSK,1.5,13483,13680,3.5,61,4
OTIS,1.1,9151,9254,1.8,68,7
OVV,-0.7,3627,3602,-5.3,28,-1
OWL,2.6,1668,1711,4.6,57,5
OXY,-0.6,4103,4079,-5.1,19,-1
OZK,-1.0,4620,4572,-7.9,24,-1
PAG,0.8,16945,17078,0.3,50,5
PANW,1.3,21182,21461,1.9,62,5
PATH,2.4,1593,1630,3.7,59,3
PAYC,2.6,20109,20637,2.3,61,18
PAYX,1.5,12659,12855,1.8,62,12
PB,-0.6,6401,6363,-1.5,44,-2
PCAR,2.1,9748,9950,3.4,69,8
PCG,0.4,1668,1675,2.8,68,1
PCOR,3.2,7238,7473,3.3,61,8
PCTY,2.1,15171,15497,1.6,57,13
PEG,-2.3,8483,8290,0.4,49,-20
PEGA,5.0,5474,5747,3.7,61,16
PEN,0.3,24762,24838,-2.2,38,2
PENN,1.3,1702,1723,-0.7,46,4
PEP,-0.4,15363,15302,3.8,72,-4
PFE,0.4,2469,2480,-2.1,48,2
PFG,0.9,7897,7972,-1.9,44,6
PFGC,-0.2,10149,10124,-0.2,46,-1
PFRL,-0.1,4972,4968,-0.1,40,-2
PG,-0.2,15196,15163,0.8,54,-2
PGR,1.1,21938,22170,-5.7,31,5
PH,2.4,74001,75760,1.9,62,12
PHM,0.5,12327,12387,-2.1,42,3
PII,-0.7,6748,6700,3.9,60,-1
PINC,0.1,2802,2803,0.3,60,0
PINS,2.7,3290,3379,4.7,62,8
PK,1.5,1088,1104,1.4,53,8
PKG,0.9,20588,20780,-0.9,47,6
PLD,-0.9,12718,12598,6.4,73,-5
PLNT,1.1,9524,9627,0.4,52,5
PLTR,0.0,18159,18159,0.8,55,0
PM,-4.9,15806,15032,-3.9,27,-22
PNC,-0.3,18217,18164,-3.4,33,0
PNFP,-0.3,8814,8785,-2.3,42,0
PNR,-0.3,10930,10893,-1.1,47,-3
PNW,-0.8,9273,9195,0.0,53,-10
PODD,0.8,32685,32942,4.0,68,2
POOL,2.7,29407,30211,1.4,60,16
POST,0.2,10664,10686,0.3,55,1
PPA,1.0,15501,15663,0.6,59,6
PPC,0.3,3746,3756,-2.1,35,2
PPG,2.3,10217,10447,2.9,67,11
PPL,-1.1,3767,3727,-0.1,50,-10
PR,-0.3,1233,1229,-1.4,39,-1
PRGO,0.8,2170,2188,0.8,59,5
PRI,2.3,26225,26830,-0.5,50,11
PRU,0.5,10152,10201,-0.1,50,2
PSA,-1.0,31180,30879,3.3,74,-12
PSN,-0.3,8498,8471,-1.6,51,-1
PSTG,-0.3,9099,9074,-0.2,52,-1
PSX,-1.4,13034,12847,-1.7,39,-8
PTC,-0.5,20587,20489,1.1,58,-4
PVH,4.1,8210,8547,3.7,61,12
PWR,-0.9,44074,43683,1.4,59,-5
PYPL,1.0,6920,6988,-0.6,54,2
QCOM,0.9,16704,16850,2.2,61,3
QDEL,2.4,2900,2968,4.8,65,4
QGEN,0.1,4867,4871,2.6,79,0
QQQ,0.1,61154,61203,1.3,63,0
QRVO,-0.5,9316,9268,2.4,57,-2
QS,-4.2,1614,1545,-1.9,51,-6
QTUM,-0.8,11100,11012,-0.6,52,-4
R,1.2,18356,18577,0.4,56,7
RARE,-1.0,3440,3407,6.4,65,-3
RBA,0.6,9971,10032,-3.7,29,4
RBC,1.7,38773,39420,4.2,66,4
RBLX,-1.5,13484,13276,2.0,51,-5
RCL,4.0,30283,31493,1.7,57,18
REG,-0.1,7220,7214,0.7,56,-1
REGN,0.4,57653,57854,0.3,55,1
REXR,-2.3,4426,4324,3.2,60,-14
REYN,-0.2,2373,2367,-1.3,49,-1
RF,1.2,2406,2436,-2.2,42,5
RGA,1.1,18844,19044,-1.6,46,7
RGEN,2.7,15454,15873,5.7,75,5
RGLD,-4.4,19412,18563,-6.3,33,-10
RH,3.2,17968,18544,-1.0,47,9
RHI,1.4,3081,3123,-4.3,36,7
RITM,-0.6,1091,1084,-0.4,40,-3
RIVN,1.3,1308,1324,0.3,45,5
RJF,0.4,16498,16562,1.1,55,2
RKT,-0.1,1713,1711,1.6,47,0
RL,1.0,33300,33619,4.0,73,2
RLI,4.1,5964,6211,-1.2,48,20
RMD,-1.0,27141,26867,-2.1,40,-7
RNG,5.7,2766,2924,6.5,65,14
RNMBY,-1.0,41800,41374,-3.9,42,-2
RNR,-0.3,24863,24781,-4.1,33,-1
ROIV,-0.3,1773,1768,6.7,88,-2
ROK,0.9,35279,35587,2.6,67,3
ROKU,2.0,9628,9825,0.1,54,6
ROL,0.7,5607,5645,-0.9,50,4
ROP,2.1,50589,51651,1.6,63,13
ROST,-0.4,15744,15679,1.9,62,-3
RPM,1.1,11203,11321,0.0,48,10
RPRX,2.0,3663,3734,2.9,70,9
RRC,-0.9,3711,3679,-1.9,48,-2
RRX,1.7,14504,14756,2.4,59,4
RS,0.7,27842,28023,1.0,58,3
RSG,0.4,22013,22096,-0.6,45,3
RTX,7.8,16071,17332,6.2,77,25
RVTY,1.8,9531,9703,4.8,75,4
RYAN,1.3,5253,5320,-3.9,41,5
RYCEY,-0.5,1537,1529,-0.8,47,-2
RYN,0.5,2457,2469,-3.5,39,2
S,3.6,1714,1776,2.1,60,14
SAIA,1.9,31039,31644,3.8,65,5
SAIC,1.1,9950,10057,1.4,62,5
SAM,0.1,22005,22020,-0.8,47,0
SBAC,-0.4,19776,19693,2.6,66,-4
SBUX,2.0,8453,8619,4.1,66,7
SCCO,-4.7,13494,12863,-1.1,50,-14
SCHW,-0.1,9495,9489,1.2,60,0
SCI,1.5,8170,8290,0.8,62,10
SEB,-0.7,343595,341293,-1.3,36,-2
SEE,0.6,3490,3511,0.6,60,2
SEIC,1.3,8169,8272,-0.6,48,8
SF,0.4,11215,11256,1.4,56,1
SGI,0.8,8407,8470,-0.1,50,4
SHC,-0.5,1671,1663,3.5,66,-3
SHLD,0.3,6715,6737,-1.9,47,2
SHW,2.2,33124,33855,0.9,60,22
SIRI,2.9,2164,2226,0.9,54,12
SITE,1.4,12126,12293,0.5,48,7
SJM,-0.2,10536,10518,-0.1,49,-1
SKX,,,,,,
SLB,0.3,3343,3353,0.7,52,1
SLGN,1.4,4354,4416,2.6,66,6
SLM,3.2,2608,2690,1.9,57,12
SMCI,-0.8,5504,5461,0.4,56,-2
SMG,1.0,5452,5508,-2.2,42,6
SN,0.6,9281,9339,0.3,41,3
SNA,1.6,34087,34629,2.2,62,6
SNDR,1.5,2358,2394,5.9,70,3
SNOW,0.5,24567,24699,1.7,62,1
SNPS,0.6,45335,45609,-0.8,54,1
SNV,-0.1,4589,4582,-2.1,42,0
SNX,-0.3,15500,15461,-1.3,45,-1
SO,-1.2,9769,9656,-0.5,46,-12
SOFI,-0.2,2868,2862,4.9,60,0
SOLV,0.3,7287,7305,1.0,64,1
SON,1.0,4052,4094,-0.3,47,8
SOXL,-1.7,4224,4152,4.3,59,-2
SOXS,1.6,386,392,-8.4,35,2
SOXX,-0.5,29297,29155,2.1,61,-2
SPB,1.2,5481,5548,5.3,74,3
SPG,0.4,17847,17915,0.2,53,2
SPGI,1.6,47759,48519,1.0,54,11
SPOT,2.2,67553,69007,1.4,54,12
SPR,-0.2,3890,3880,-0.2,48,-1
SPXS,-0.3,3718,3705,-2.4,64,0
SPY,0.1,67130,67212,0.8,62,1
SQQQ,-0.2,1433,1430,-4.0,35,0
SRE,-0.8,9272,9200,0.3,58,-6
SRPT,0.3,2305,2312,1.9,63,0
SSD,0.8,17594,17738,3.8,69,3
SSNC,1.5,8139,8264,-1.3,47,8
ST,2.1,3177,3245,4.1,64,6
STAG,-0.5,3878,3860,4.5,79,-4
STE,0.1,24222,24241,1.0,60,0
STLD,6.5,14628,15578,7.1,74,15
STT,-0.4,11529,11484,-0.2,52,-1
STWD,-0.1,1868,1865,-0.7,40,0
STZ,-0.1,14122,14108,0.1,56,0
SUI,0.4,12436,12481,-0.1,51,3
SWK,2.8,6909,7105,1.6,58,10
SWKS,0.1,7614,7625,1.9,57,0
SYF,2.3,7226,7393,3.8,62,7
SYK,-0.6,38122,37891,2.2,65,-6
SYY,-0.7,7990,7933,-0.6,45,-5
T,-0.4,2610,2599,-0.8,36,-2
TAP,-0.4,4660,4642,0.2,49,-2
TDC,2.4,2086,2137,-0.6,51,9
TDG,1.9,130168,132672,3.3,64,6
TDY,0.6,57183,57517,-0.1,58,3
TEAM,6.0,15879,16824,10.7,72,11
TECH,2.0,6254,6382,4.7,76,4
TER,2.9,13919,14318,1.4,58,7
TFC,0.7,4345,4376,-0.1,50,2
TFSL,0.5,1324,1330,0.3,53,1
TFX,1.3,13054,13227,5.1,70,3
TGT,3.2,9153,9443,5.3,73,10
THC,-0.1,20211,20200,1.5,61,0
THG,1.8,17182,17488,-1.6,48,10
THLLY,-0.2,5948,5936,-1.5,50,0
THO,2.3,10477,10723,2.5,64,9
TJX,0.5,14333,14397,1.1,57,2
TKO,-0.0,18682,18677,-2.4,37,0
TKR,2.9,7509,7731,3.4,65,9
TMO,2.6,54384,55800,4.1,81,6
TMUS,-0.4,23009,22913,0.5,48,-3
TNL,1.5,6015,6104,1.0,60,9
TOL,2.2,13572,13872,3.1,66,9
TOST,2.8,3767,3872,4.7,66,8
TPG,1.6,5582,5669,-0.0,50,6
TPL,0.4,93446,93821,0.4,54,1
TPR,0.8,11634,11728,1.7,61,3
TREX,2.2,5025,5134,-1.1,47,9
TRGP,0.1,15094,15116,-3.2,38,0
TRIP,-1.9,1657,1626,3.6,55,-6
TRMB,1.5,7858,7973,1.1,57,6
TROW,0.1,10424,10434,-0.1,49,0
TRU,1.4,8012,8123,4.0,59,5
TRV,1.8,26525,26995,-1.4,49,10
TSCO,-0.6,5529,5493,-0.1,44,-5
TSLA,-0.3,44743,44592,2.3,59,-1
TSLL,-0.7,2091,2076,3.9,58,-1
TSLZ,0.7,67,68,-5.3,37,2
TSN,-0.2,5248,5238,-1.0,41,-1
TT,1.4,41837,42431,0.8,60,11
TTC,1.7,7462,7587,1.0,59,12
TTD,3.2,5249,5417,4.0,69,8
TTEK,1.4,3338,3386,0.5,54,6
TTWO,-0.6,26229,26069,0.9,58,-5
TW,0.2,10888,10913,1.5,55,1
TWLO,2.4,10902,11161,2.7,60,6
TXG,-0.6,1314,1305,7.5,64,-1
TXN,0.8,17958,18095,1.7,59,3
TXRH,-1.1,17907,17717,4.1,68,-7
TXT,1.0,8240,8325,-0.8,51,5
TYL,1.8,51025,51935,3.0,61,7
TZA,1.7,753,765,-2.5,43,2
U,4.7,3527,3691,0.2,47,12
UA,1.4,457,463,-1.8,43,8
UAA,1.4,473,479,-1.5,44,6
UAL,-0.5,10129,10075,1.8,53,-1
UBER,-0.0,9370,9368,-1.7,42,0
UDR,0.8,3626,3653,1.0,58,6
UGI,3.0,3276,3374,4.3,72,13
UHAL,0.9,5565,5612,0.5,54,6
UHS,-0.0,20724,20721,1.4,65,0
UI,-2.4,73591,71831,1.9,54,-10
ULTA,0.1,52372,52423,-4.1,28,0
UNH,1.0,36448,36804,2.0,67,4
UNM,1.4,7570,7677,-0.1,54,7
UNP,-0.5,22730,22616,-1.4,43,-4
UPS,1.5,8691,8820,3.1,73,6
URI,0.7,100029,100742,1.8,60,2
USB,1.1,4710,4761,1.6,57,5
USFD,-0.2,7627,7614,0.3,52,-1
UTHR,-2.1,43269,42350,-3.9,33,-13
V,1.1,34441,34836,0.6,58,6
VAC,1.3,6781,6866,3.4,61,4
VEEV,1.5,28591,29008,-1.0,51,7
VFC,5.3,1443,1520,5.5,67,13
VGT,-0.0,76218,76184,0.8,59,0
VICI,-0.2,3121,3116,-0.9,42,0
VIRT,1.1,3300,3336,0.5,42,8
VKTX,-2.7,3375,3285,0.2,53,-7
VLO,-1.4,16016,15788,-1.8,39,-6
VLTO,0.2,10398,10423,0.5,60,1
VMC,0.6,29547,29736,-1.4,45,5
VMI,1.2,40897,41393,3.0,69,4
VNO,2.1,3828,3907,-1.8,45,9
VNOM,1.0,3674,3709,-0.9,46,6
VNT,1.1,4305,4351,6.9,75,2
VOYA,1.1,7384,7463,0.6,53,4
VRSK,1.0,23529,23765,-1.5,44,5
VRSN,0.4,26692,26788,0.4,51,2
VRT,0.2,17573,17603,3.2,64,0
VRTX,1.6,41910,42574,3.4,74,5
VST,-3.6,19424,18728,-7.6,30,-5
VTI,0.1,33095,33134,0.8,61,1
VTR,-1.8,7150,7023,1.7,59,-18
VTRS,0.6,1031,1037,3.0,72,2
VVV,0.5,3490,3507,0.5,49,3
VWRA.L,-0.1,16640,16616,0.6,59,-1
VYMI,-0.6,8539,8486,0.3,54,-9
VZ,-1.1,4079,4034,-1.7,36,-6
W,-2.6,8313,8101,-0.9,46,-7
WAB,0.8,19612,19776,0.6,57,4
WAL,1.8,7540,7677,-3.8,44,3
WAT,2.2,34318,35071,5.6,82,4
WBA,,,,,,
WBD,11.5,1832,2042,10.8,78,18
WBS,2.4,5483,5617,-2.7,44,8
WCC,1.2,21885,22141,1.9,59,3
WDAY,1.8,24120,24561,4.0,65,5
WDC,-0.6,12153,12077,-1.2,51,-1
WEC,-1.0,11750,11630,0.9,57,-12
WELL,-1.6,17771,17478,1.6,57,-13
WEN,2.2,893,913,1.3,58,13
WEX,1.8,15291,15560,0.9,56,7
WFC,-1.2,8602,8500,3.6,59,-5
WFRD,2.5,6492,6652,3.5,62,8
WH,2.8,7890,8112,2.8,67,13
WHR,1.9,7265,7401,-1.2,44,11
WING,4.3,25554,26641,5.6,64,11
WLK,1.5,7539,7651,-2.6,45,6
WM,0.0,21540,21545,-0.7,45,0
WMB,-1.2,6306,6232,-1.4,45,-8
WMS,0.7,14265,14365,2.5,64,2
WMT,-0.3,10705,10676,2.2,61,-1
WPC,-1.1,6868,6795,-0.0,51,-15
WRB,2.4,7348,7526,-1.5,48,15
WSC,3.6,2168,2246,2.7,61,11
WSM,0.8,18983,19129,0.4,51,2
WSO,0.6,37856,38102,-0.6,52,2
WST,1.7,27489,27944,4.3,78,4
WTFC,1.9,12655,12895,0.3,51,6
WTM,-0.2,193223,192851,2.5,63,-2
WTRG,-0.6,4193,4168,2.8,68,-5
WTW,0.1,33005,33046,-2.6,38,1
WU,0.6,810,814,0.3,50,2
WWD,1.1,25198,25475,0.8,59,5
WY,1.7,2330,2369,-2.0,42,16
WYNN,-0.5,12194,12128,0.3,51,-1
XEL,-1.1,8128,8039,-0.7,50,-12
XLB,-0.3,8893,8866,-0.2,50,-2
XLC,0.5,11624,11686,1.3,62,4
XLE,-0.3,8689,8667,-0.7,44,-1
XLF,0.1,5279,5284,-0.3,49,0
XLI,1.0,15352,15506,1.2,63,7
XLK,0.2,28819,28867,1.0,61,0
XLP,-0.4,7966,7931,1.0,59,-6
XLRE,-0.4,4248,4233,1.7,66,-4
XLU,-1.4,9154,9023,-0.5,48,-16
XLV,0.3,14479,14528,1.2,74,2
XLY,1.5,23628,23977,1.7,63,8
XMMO,-0.0,13528,13522,-0.1,52,0
XOM,-0.0,11270,11265,0.1,50,0
XP,-2.5,1746,1702,2.4,51,-10
XPO,1.7,13379,13600,3.3,65,4
XRAY,0.4,1293,1298,3.3,61,1
XSD,-1.7,35041,34431,1.8,57,-7
XYL,0.4,14676,14735,0.2,61,3
XYZ,2.1,7650,7810,1.4,59,7
YETI,3.3,3399,3511,3.9,64,10
YUM,0.6,14816,14899,2.1,63,2
Z,3.6,7466,7732,5.7,64,9
ZBH,-0.2,10274,10254,3.4,69,-1
ZBRA,2.0,30145,30749,3.9,64,5
ZG,3.4,7145,7387,5.0,63,10
ZION,1.3,5198,5265,-2.4,46,2
ZM,2.4,8191,8390,3.9,69,9
ZS,1.7,30589,31100,1.6,62,6
ZTS,0.9,14506,14636,1.6,64,5
