symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
MO,1.2,6426,6505,47,13,-0.6
MOH,2.2,18856,19268,45,18,-1.9
MORN,1.8,21071,21451,27,17,-3.6
MOS,-0.4,2943,2932,18,0,-8.0
MP,-3.6,8384,8079,46,-5,-1.2
MPC,1.8,18115,18447,45,20,-0.7
MPWR,-2.2,102683,100465,60,-9,2.9
MRK,1.0,8392,8479,45,11,-1.3
MRNA,-4.2,2714,2601,37,-14,-4.0
MRVL,-0.3,8823,8795,52,-1,-0.7
MS,-0.8,16002,15866,53,-5,1.1
MSA,0.0,16504,16507,17,0,-2.7
MSCI,0.2,53334,53435,23,2,-3.3
MSFT,0.4,51161,51358,44,8,-0.8
MSGS,0.3,21834,21891,43,2,-0.7
MSI,1.8,43721,44500,40,18,-1.8
MSM,0.6,8543,8590,33,7,-1.9
MSTR,2.1,28383,28987,31,8,-7.4
MTB,1.1,17863,18067,33,9,-2.4
MTCH,0.2,3235,3243,37,2,-0.6
MTD,-0.8,135961,134928,67,-6,2.5
MTDR,0.1,4296,4301,40,0,-1.6
MTG,1.4,2656,2692,42,11,-0.4
MTN,-0.0,14959,14958,44,0,-1.2
MTSI,-0.8,13794,13682,63,-4,3.5
MTZ,-0.8,20340,20186,39,-3,-2.6
MU,-0.1,20253,20238,69,0,5.2
MUSA,2.0,37957,38728,63,14,2.4
NATO,-0.8,3761,3732,24,-4,-3.0
NCLH,0.4,2285,2294,36,2,-1.8
NCNO,-1.2,2405,2376,13,-2,-5.0
NDAQ,0.7,8794,8859,45,8,-0.7
NDSN,0.6,23200,23334,59,6,0.5
NEE,-0.6,8505,8453,66,-8,0.5
NEM,-7.6,9827,9077,51,-35,1.2
NET,-0.7,21140,21001,33,-2,-3.3
NEU,-1.2,78217,77296,25,-4,-4.2
NFG,0.5,8524,8570,41,5,-0.7
NFLX,1.3,118358,119935,47,14,-0.4
NI,0.1,4322,4325,53,0,-0.2
NKE,0.8,6684,6737,42,5,-0.9
NLY,1.4,2051,2080,53,14,0.5
NNN,1.1,4228,4276,63,13,1.2
NOC,-0.7,59898,59450,29,-3,-3.9
NOV,-0.2,1269,1266,39,0,-2.5
NOW,1.0,89449,90360,45,8,-0.4
NRG,-0.7,16993,16874,54,-3,1.2
NSA,-0.2,3232,3225,79,-2,3.9
NSC,0.4,28849,28977,38,10,-0.9
NTAP,-0.3,11940,11907,47,-1,-0.3
NTNX,1.4,6673,6766,32,12,-2.2
NTRA,0.6,18054,18169,76,1,4.3
NTRS,0.2,12457,12482,32,1,-2.9
NU,1.8,1473,1500,45,12,-0.7
NUE,-0.7,13266,13178,31,-2,-2.9
NVDA,0.8,18181,18322,49,4,-0.9
NVDL,1.5,8794,8924,47,4,-2.3
NVDQ,-1.0,95,94,49,-2,1.1
NVDU,1.5,12302,12481,47,4,-2.4
NVR,0.4,760588,763906,40,4,-0.8
NVST,1.2,1973,1996,53,8,0.4
NVT,-1.0,10034,9933,52,-10,0.7
NWS,0.2,2948,2953,26,2,-1.8
NWSA,0.4,2591,2602,28,3,-2.2
NXST,0.4,18941,19014,30,3,-3.3
NYT,1.0,5565,5619,67,10,1.7
O,1.1,5929,5994,65,13,1.3
OC,0.5,12630,12696,30,5,-1.9
ODFL,-0.0,13810,13804,49,0,-0.5
OGE,0.2,4643,4650,59,1,0.7
OGN,-1.1,938,927,11,-1,-5.9
OHI,1.7,4036,4106,65,15,1.8
OKE,1.3,6722,6809,28,16,-2.9
OKTA,-0.3,8771,8743,27,-1,-3.2
OLED,-0.8,15015,14900,62,-3,3.6
OLLI,1.2,12313,12456,41,5,-1.5
OLN,-2.1,2392,2341,39,-5,-3.8
OMC,0.4,7720,7752,46,2,-0.8
OMF,1.6,5327,5413,44,8,-0.4
ON,-0.8,5297,5253,63,-3,4.9
ONTO,-1.2,13562,13401,52,-4,-0.0
ORCL,-6.9,31300,29131,44,-26,-1.9
ORI,1.4,4090,4149,34,13,-3.0
ORLY,0.4,10117,10160,40,5,-0.3
OSK,-3.1,13613,13188,48,-16,0.0
OTIS,0.7,9067,9129,58,7,0.9
OVV,-1.3,3644,3597,24,-2,-5.4
OWL,1.8,1589,1618,46,5,-0.6
OXY,-0.3,4104,4090,15,0,-5.1
OZK,-2.3,4702,4596,20,-3,-8.2
PAG,0.2,16923,16957,45,1,0.1
PANW,1.2,20551,20789,47,8,-1.3
PATH,-3.1,1593,1544,44,-6,-4.8
PAYC,0.1,20049,20069,39,1,-0.4
PAYX,0.1,12649,12656,47,0,0.0
PB,2.1,6189,6317,40,11,-2.1
PCAR,-0.5,9516,9469,40,-4,-0.6
PCG,-0.5,1650,1642,59,-3,0.7
PCOR,-0.8,7062,7004,37,-2,-2.8
PCTY,1.2,14854,15032,36,16,-1.0
PEG,0.5,8434,8475,72,2,2.8
PEGA,-2.2,5459,5338,28,-8,-3.1
PEN,-1.9,25384,24900,33,-11,-2.3
PENN,-3.9,1692,1626,23,-10,-4.7
PEP,0.7,15269,15371,80,2,4.4
PFE,1.2,2423,2451,37,12,-2.2
PFG,0.3,7839,7863,30,2,-3.0
PFGC,0.6,10063,10123,44,6,-0.1
PFRL,0.2,4960,4968,44,14,-0.0
PG,1.2,14960,15140,58,10,1.0
PGR,1.7,22174,22561,30,12,-4.4
PH,1.0,72616,73359,45,10,-0.7
PHM,0.5,12388,12445,42,3,-0.6
PII,0.5,6620,6652,59,0,3.7
PINC,0.5,2786,2800,58,10,0.2
PINS,-0.6,3259,3239,48,-3,0.9
PK,-0.6,1088,1081,41,-3,-0.3
PKG,-1.0,20534,20333,25,-4,-2.8
PLD,2.4,12117,12408,75,6,6.0
PLNT,1.8,9258,9423,41,16,-0.5
PLTR,0.0,17812,17815,45,0,-1.0
PM,1.3,15597,15806,50,14,0.6
PNC,0.6,17837,17940,24,4,-4.1
PNFP,2.7,8474,8702,39,12,-3.0
PNR,0.1,10870,10879,40,0,-1.0
PNW,0.2,9300,9315,68,1,0.8
PODD,0.7,31629,31858,56,5,1.0
POOL,0.0,29017,29020,26,0,-1.8
POST,2.3,10349,10582,48,19,-0.5
PPA,-0.3,15287,15236,34,-2,-2.1
PPC,0.2,3728,3736,28,2,-1.8
PPG,0.6,10101,10157,54,5,0.9
PPL,0.3,3731,3744,53,3,0.1
PR,1.7,1209,1229,42,10,-1.6
PRGO,0.4,2153,2162,51,3,0.3
PRI,2.2,25839,26408,40,17,-1.6
PRU,0.8,9985,10067,41,6,-1.3
PSA,0.3,30673,30761,86,0,3.1
PSN,-0.5,8317,8274,27,-2,-3.9
PSTG,-0.1,9192,9185,57,0,0.3
PSX,0.7,12836,12927,41,7,-0.7
PTC,0.4,20199,20286,54,5,0.4
PVH,0.1,8172,8184,47,0,-0.2
PWR,-0.8,43752,43385,58,-7,0.6
PYPL,2.1,6605,6741,38,11,-4.7
QCOM,-0.4,16408,16344,49,-2,-0.0
QDEL,-1.0,2842,2813,54,-4,1.9
QGEN,0.3,4813,4827,78,1,1.8
QQQ,0.7,59999,60392,54,7,0.2
QRVO,0.5,9167,9213,60,1,2.8
QS,-0.6,1546,1536,46,-1,-3.1
QTUM,-0.5,11053,11000,48,-2,-0.9
R,-0.1,18264,18237,44,-1,-0.7
RARE,-3.9,3397,3263,57,-22,2.7
RBA,-1.3,10034,9901,14,-2,-5.0
RBC,0.8,36971,37285,42,6,-1.0
RBLX,-1.2,13449,13291,53,-5,2.4
RCL,0.6,29851,30031,30,5,-2.5
REG,0.7,7172,7223,59,7,1.0
REGN,1.6,56916,57804,56,10,1.0
REXR,1.5,4312,4376,76,4,5.2
REYN,0.6,2350,2363,43,6,-1.1
RF,1.0,2335,2358,27,6,-4.8
RGA,-0.2,18807,18774,29,0,-3.2
RGEN,-1.3,15455,15260,66,-9,2.1
RGLD,-6.2,20665,19376,38,-29,-2.9
RH,-1.1,17616,17427,26,-2,-5.6
RHI,-2.2,3204,3135,27,-7,-4.0
RITM,1.2,1070,1083,43,13,0.0
RIVN,0.9,1291,1303,38,5,-0.8
RJF,0.8,16018,16149,39,8,-1.0
RKT,0.7,1655,1666,38,4,0.7
RL,1.4,32316,32776,67,7,2.0
RLI,0.7,5919,5963,23,5,-5.4
RMD,-0.7,27000,26808,25,-5,-2.4
RNG,-0.4,2681,2671,36,-1,-1.6
RNMBY,-2.8,40064,38960,11,-3,-8.7
RNR,-0.4,25187,25095,28,-1,-3.7
ROIV,0.9,1711,1726,91,1,4.9
ROK,-0.1,34802,34766,54,0,0.8
ROKU,-1.2,9533,9421,37,-3,-3.1
ROL,1.0,5524,5582,38,11,-1.7
ROP,0.9,50008,50452,45,10,-1.0
ROST,0.7,15521,15631,63,4,2.1
RPM,-0.5,11274,11219,36,-4,-0.4
RPRX,1.8,3634,3701,75,13,2.4
RRC,0.8,3570,3597,37,3,-4.0
RRX,-2.3,14379,14044,42,-9,-2.0
RS,0.9,26923,27170,35,12,-1.5
RSG,0.7,21823,21982,37,9,-1.2
RTX,0.6,15705,15794,34,7,-2.3
RVTY,-0.5,9393,9342,64,-5,1.8
RYAN,1.3,5222,5288,34,6,-4.8
RYCEY,-2.0,1538,1507,35,-11,-1.7
RYN,0.5,2479,2491,39,3,-2.4
S,-0.8,1682,1668,23,-3,-3.5
SAIA,0.8,30431,30664,57,3,0.6
SAIC,0.7,9688,9751,42,7,-1.1
SAM,-0.8,22572,22383,54,-6,1.0
SBAC,-0.6,19742,19626,70,-9,2.8
SBUX,1.2,8434,8536,71,4,4.7
SCCO,-2.6,13327,12981,51,-13,-0.4
SCHW,0.8,9341,9414,54,8,0.5
SCI,1.1,8136,8229,55,14,0.4
SEB,-1.0,343980,340609,32,-7,-0.9
SEE,1.1,3415,3451,50,8,-0.2
SEIC,0.3,8051,8079,29,3,-2.6
SF,1.6,10842,11020,47,10,-0.3
SGI,-0.9,8501,8425,43,-6,-0.8
SHC,-1.0,1632,1616,57,-9,1.1
SHLD,-1.8,6626,6505,16,-5,-5.2
SHW,-0.2,33146,33074,27,-2,-1.0
SIRI,0.3,2132,2138,35,1,-2.4
SITE,-0.7,12089,12001,36,-3,-1.0
SJM,1.4,10389,10530,54,12,0.5
SKX,,,,,,
SLB,-0.9,3292,3263,39,-5,-1.3
SLGN,-0.8,4351,4316,53,-7,0.5
SLM,2.0,2519,2569,38,14,-1.9
SMCI,-3.1,5384,5218,41,-10,-4.6
SMG,0.8,5393,5434,30,6,-3.4
SN,-0.0,9393,9392,49,0,2.2
SNA,-1.3,34417,33975,54,-9,1.1
SNDR,-1.7,2361,2322,62,-11,2.6
SNOW,0.3,24006,24074,50,1,-0.9
SNPS,1.7,44020,44764,39,8,-2.4
SNV,2.7,4413,4530,39,12,-2.9
SNX,-0.9,15457,15321,37,-6,-1.8
SO,-0.6,9843,9780,53,-9,0.2
SOFI,-0.2,2660,2654,40,0,-2.9
SOLV,1.0,7144,7216,55,13,0.5
SON,-0.3,4015,4003,28,-1,-1.6
SOXL,-0.7,4057,4029,56,-1,1.6
SOXS,1.0,401,405,38,1,-5.5
SOXX,-0.3,28898,28817,58,-1,1.0
SPB,2.6,5235,5371,69,13,3.5
SPG,0.8,17674,17809,47,9,0.3
SPGI,0.2,47205,47319,31,3,-1.6
SPOT,1.1,66446,67152,38,11,-0.9
SPR,0.3,3821,3833,41,3,-1.3
SPXS,-1.5,3895,3835,66,-7,0.4
SPY,0.6,66064,66439,50,8,-0.1
SQQQ,-1.8,1517,1489,44,-6,-0.8
SRE,0.2,9114,9129,52,1,-0.6
SRPT,-3.6,2334,2251,55,-14,-0.6
SSD,1.5,17171,17431,68,9,2.6
SSNC,0.2,7954,7968,21,1,-4.3
ST,-1.8,3182,3125,52,-9,0.7
STAG,1.5,3761,3818,83,5,3.9
STE,-0.0,24030,24021,53,0,0.5
STLD,0.1,14265,14275,44,0,-1.1
STT,-1.4,11295,11137,34,-5,-3.1
STWD,1.2,1832,1855,39,13,-0.7
STZ,0.8,13932,14041,52,8,-0.2
SUI,0.1,12369,12379,42,0,-0.3
SWK,-0.1,6791,6784,39,0,-1.6
SWKS,1.1,7447,7531,55,4,1.7
SYF,1.8,7025,7151,51,9,0.8
SYK,1.4,36925,37442,64,15,1.4
SYY,1.4,7883,7991,51,13,0.7
T,0.5,2620,2634,49,5,1.1
TAP,0.6,4704,4733,71,3,2.2
TDC,-0.4,2085,2076,35,-1,-3.3
TDG,1.3,124942,126588,44,9,-0.9
TDY,0.1,56149,56226,30,2,-2.1
TEAM,1.2,15013,15194,50,5,1.3
TECH,0.4,6160,6186,69,1,2.7
TER,-0.8,13930,13816,47,-2,-1.6
TFC,3.7,4109,4260,42,20,-2.1
TFSL,2.0,1267,1292,40,12,-2.4
TFX,3.4,12388,12813,66,13,3.1
TGT,0.9,9007,9084,62,4,1.9
THC,0.4,19913,20000,59,2,1.3
THG,1.6,16848,17113,31,15,-3.6
THLLY,-1.4,5830,5748,27,-4,-3.7
THO,0.2,10448,10467,54,1,0.9
TJX,0.9,14255,14384,57,7,1.1
TKO,0.8,18783,18928,40,8,-0.9
TKR,-1.2,7404,7317,39,-6,-1.4
TMO,0.4,53678,53891,72,2,1.1
TMUS,1.3,22645,22933,53,13,1.0
TNL,0.2,5998,6010,49,1,-0.0
TOL,1.0,13435,13571,60,6,2.3
TOST,0.3,3740,3750,57,1,1.8
TPG,0.1,5487,5490,32,0,-3.1
TPL,0.1,93818,93898,58,0,1.1
TPR,0.3,11651,11682,61,1,1.6
TREX,-0.5,5099,5072,36,-2,-2.5
TRGP,1.6,14630,14866,28,12,-4.7
TRIP,-1.2,1550,1531,36,-5,-1.4
TRMB,-0.6,7787,7740,39,-3,-1.3
TROW,0.5,10315,10370,44,4,-1.1
TRU,0.1,7830,7839,43,0,0.3
TRV,0.2,26157,26201,24,1,-4.2
TSCO,0.1,5516,5520,48,0,0.9
TSLA,2.5,42875,43931,55,9,1.2
TSLL,4.8,1923,2017,54,9,1.7
TSLZ,-5.0,73,70,41,-7,-3.0
TSN,0.6,5216,5248,42,8,-0.4
TT,-0.0,41592,41582,40,0,-1.1
TTC,-0.1,7418,7414,39,0,-0.9
TTD,0.2,4990,4998,33,1,-3.9
TTEK,-0.3,3279,3269,33,-1,-3.0
TTWO,0.8,25923,26135,62,6,1.3
TW,0.4,10649,10692,42,4,-0.1
TWLO,0.4,10623,10665,44,1,-2.3
TXG,-4.4,1238,1183,46,-16,-0.4
TXN,0.6,17548,17658,48,5,-0.1
TXRH,2.7,17274,17748,77,9,4.7
TXT,-0.4,8165,8136,33,-1,-2.6
TYL,1.8,49654,50560,50,15,0.6
TZA,2.2,783,800,53,5,1.6
U,1.5,3472,3524,35,5,-3.9
UA,-0.2,462,461,35,-1,-1.8
UAA,0.4,476,478,39,3,-1.3
UAL,1.0,9819,9914,48,3,-0.2
UBER,-0.2,9252,9230,27,0,-3.3
UDR,0.5,3590,3609,44,8,0.1
UGI,0.8,3215,3240,54,8,0.8
UHAL,-0.8,5592,5548,43,-7,-0.1
UHS,0.2,20424,20456,57,1,0.5
UI,-0.7,75400,74858,72,-4,5.9
ULTA,-0.7,53729,53351,25,-4,-2.9
UNH,-0.0,35667,35660,45,0,-1.2
UNM,2.4,7369,7545,43,20,-1.4
UNP,0.9,22404,22604,39,14,-1.2
UPS,0.9,8564,8641,68,6,1.6
URI,-2.5,100565,98037,46,-15,-0.8
USB,0.1,4565,4569,32,0,-1.9
USFD,1.6,7495,7612,50,14,0.3
UTHR,0.2,43269,43334,37,2,-1.9
V,1.9,33540,34189,45,18,-1.1
VAC,-0.2,6703,6688,53,-1,1.7
VEEV,-3.1,29273,28373,34,-18,-3.2
VFC,0.8,1417,1428,50,3,0.9
VGT,0.2,75035,75216,51,2,-0.3
VICI,0.4,3073,3086,31,7,-1.2
VIRT,0.4,3310,3322,44,3,0.5
VKTX,-3.4,3472,3353,56,-12,0.1
VLO,0.9,15638,15777,34,8,-1.9
VLTO,0.8,10191,10276,46,18,-0.2
VMC,-0.3,29623,29535,32,-1,-2.2
VMI,-0.4,40633,40486,58,-3,0.8
VNO,-0.7,3950,3922,40,-3,-1.3
VNOM,0.4,3622,3635,31,3,-2.6
VNT,2.7,4140,4251,76,8,6.2
VOYA,2.1,7173,7322,44,13,-1.1
VRSK,1.4,22906,23234,28,12,-3.6
VRSN,1.9,25979,26479,44,22,-0.1
VRT,-2.1,17782,17400,58,-11,1.5
VRTX,2.0,40861,41681,66,14,1.4
VST,-4.3,21040,20135,42,-16,-1.8
VTI,0.5,32577,32730,49,7,-0.2
VTR,1.5,6955,7062,79,9,2.9
VTRS,0.7,1010,1017,68,4,1.7
VVV,0.7,3460,3485,45,5,0.5
VWRA.L,-1.1,16540,16362,41,-17,-0.7
VYMI,0.1,8482,8487,60,0,0.6
VZ,0.5,4036,4054,38,6,-0.3
W,-1.0,8318,8231,54,-4,2.3
WAB,0.3,19361,19415,43,2,-0.9
WAL,3.1,7031,7248,31,8,-8.6
WAT,-0.1,33487,33459,68,-1,1.2
WBA,,,,,,
WBD,-0.5,1829,1819,49,-2,0.5
WBS,0.3,5410,5427,29,1,-6.2
WCC,-2.1,21840,21378,43,-11,-1.5
WDAY,2.9,22760,23425,48,20,-0.4
WDC,0.2,12592,12620,64,0,4.6
WEC,0.6,11619,11684,66,5,1.1
WELL,1.7,17208,17509,70,11,2.7
WEN,0.1,887,888,42,1,-0.4
WEX,1.9,14763,15051,38,17,-1.8
WFC,-0.9,8400,8328,54,-4,2.0
WFRD,-1.2,6305,6229,31,-6,-2.1
WH,0.4,7792,7825,45,4,0.0
WHR,0.8,7219,7276,35,6,-2.1
WING,4.4,24627,25704,59,19,3.1
WLK,-1.1,7605,7525,30,-3,-4.1
WM,1.0,21329,21548,44,14,-0.7
WMB,-0.1,6253,6246,42,0,-0.9
WMS,0.3,14053,14091,57,1,1.2
WMT,1.2,10647,10773,67,5,3.1
WPC,0.4,6818,6845,66,5,1.0
WRB,0.5,7365,7405,28,5,-3.5
WSC,-4.3,2210,2114,30,-27,-3.5
WSM,-0.8,18684,18536,35,-4,-2.0
WSO,0.4,36933,37080,39,2,-1.9
WST,1.3,26719,27060,70,8,2.0
WTFC,2.1,12024,12274,34,10,-4.4
WTM,3.5,184767,191320,61,17,0.9
WTRG,-0.2,4134,4125,68,-2,1.6
WTW,0.7,32800,33015,31,6,-2.8
WU,2.6,808,828,62,16,1.9
WWD,0.2,24697,24751,39,2,-1.7
WY,-0.3,2365,2359,19,-1,-2.2
WYNN,1.6,11592,11781,44,7,-1.2
XEL,0.1,8109,8116,57,0,-0.0
XLB,-0.2,8805,8788,39,-1,-0.9
XLC,0.7,11417,11494,48,9,0.1
XLE,0.8,8528,8598,37,12,-1.3
XLF,0.8,5176,5218,36,10,-1.5
XLI,0.1,15160,15172,42,1,-0.8
XLK,0.2,28451,28501,53,1,-0.1
XLP,1.3,7868,7973,70,15,1.7
XLRE,0.6,4177,4204,66,6,1.5
XLU,-0.3,9189,9157,62,-5,0.6
XLV,0.7,14232,14327,62,12,0.1
XLY,0.9,23242,23442,48,10,-0.1
XMMO,-0.6,13485,13400,40,-5,-0.9
XOM,1.4,11064,11224,50,18,-0.3
XP,0.9,1641,1655,47,6,1.3
XPO,-0.9,13108,12993,46,-5,-1.4
XRAY,-0.9,1262,1251,49,-4,1.0
XSD,-1.3,34777,34317,57,-7,1.5
XYL,0.7,14483,14591,48,11,-0.5
XYZ,0.9,7454,7520,42,5,-2.4
YETI,0.7,3350,3374,51,3,1.0
YUM,1.3,14338,14525,52,12,0.6
Z,-1.4,7401,7295,47,-8,1.2
ZBH,2.0,9992,10192,73,9,3.7
ZBRA,-0.2,29393,29331,49,-1,0.0
ZG,-1.1,7061,6981,45,-6,0.8
ZION,5.8,4693,4967,34,18,-7.6
ZM,0.2,7983,8001,44,2,-0.1
ZS,0.3,29924,30025,42,2,-1.7
ZTS,0.6,14326,14406,56,6,0.6
