symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
MLM,0.2,62414,62540,47,-4,-1.4
MMC,1.7,18648,18959,33,-2,-5.4
MMM,0.8,15141,15263,44,-2,-0.0
MNST,0.1,7016,7022,66,-1,1.7
MO,1.2,6426,6505,44,-2,-0.5
MOH,2.2,18856,19268,51,2,-1.5
MORN,1.8,21071,21451,25,1,-3.3
MOS,-0.4,2943,2932,24,0,-6.3
MP,-3.6,8384,8079,62,1,-2.0
MPC,1.8,18115,18447,32,4,-0.2
MPWR,-2.2,102683,100465,60,-3,2.5
MRK,1.0,8392,8479,52,-12,-0.9
MRNA,-4.2,2714,2601,50,-2,-3.5
MRVL,-0.3,8823,8795,56,-2,-0.6
MS,-0.8,16002,15866,49,3,1.0
MSA,0.0,16504,16507,28,-3,-2.1
MSCI,0.2,53334,53435,30,0,-2.7
MSFT,0.4,51161,51358,45,-3,-0.5
MSGS,0.3,21834,21891,39,2,-0.1
MSI,1.8,43721,44500,40,-2,-1.5
MSM,0.6,8543,8590,23,-7,-1.2
MSTR,2.1,28383,28987,38,1,-5.3
MTB,1.1,17863,18067,25,0,-1.9
MTCH,0.2,3235,3243,27,4,-0.2
MTD,-0.8,135961,134928,68,-3,2.5
MTDR,0.1,4296,4301,41,2,-1.1
MTG,1.4,2656,2692,32,0,-0.3
MTN,-0.0,14959,14958,49,-2,-0.8
MTSI,-0.8,13794,13682,63,0,3.1
MTZ,-0.8,20340,20186,39,-3,-1.9
MU,-0.1,20253,20238,70,-1,4.6
MUSA,2.0,37957,38728,49,3,2.2
NATO,-0.8,3761,3732,29,-9,-2.5
NCLH,0.4,2285,2294,34,0,-1.3
NCNO,-1.2,2405,2376,18,2,-4.1
NDAQ,0.7,8794,8859,50,1,-0.7
NDSN,0.6,23200,23334,61,0,0.5
NEE,-0.6,8505,8453,82,4,0.3
NEM,-7.6,9827,9077,60,0,1.0
NET,-0.7,21140,21001,46,2,-2.8
NEU,-1.2,78217,77296,34,-4,-3.2
NFG,0.5,8524,8570,25,1,-0.4
NFLX,1.3,118358,119935,50,1,-0.7
NI,0.1,4322,4325,49,0,0.1
NKE,0.8,6684,6737,44,0,-0.4
NLY,1.4,2051,2080,60,11,0.3
NNN,1.1,4228,4276,52,-5,1.1
NOC,-0.7,59898,59450,42,-8,-3.5
NOV,-0.2,1269,1266,41,0,-1.8
NOW,1.0,89449,90360,43,5,-0.3
NRG,-0.7,16993,16874,57,4,0.9
NSA,-0.2,3232,3225,73,1,3.1
NSC,0.4,28849,28977,26,-2,-0.5
NTAP,-0.3,11940,11907,51,0,-0.1
NTNX,1.4,6673,6766,30,3,-1.2
NTRA,0.6,18054,18169,77,4,3.6
NTRS,0.2,12457,12482,30,-1,-2.3
NU,1.8,1473,1500,35,-1,-0.5
NUE,-0.7,13266,13178,42,1,-2.7
NVDA,0.8,18181,18322,45,-5,-0.8
NVDL,1.5,8794,8924,44,-5,-2.0
NVDQ,-1.0,95,94,52,5,1.0
NVDU,1.5,12302,12481,44,-5,-2.0
NVR,0.4,760588,763906,34,1,-0.2
NVST,1.2,1973,1996,44,-2,0.7
NVT,-1.0,10034,9933,51,-4,0.6
NWS,0.2,2948,2953,11,-1,-1.0
NWSA,0.4,2591,2602,14,0,-1.4
NXST,0.4,18941,19014,39,0,-2.7
NYT,1.0,5565,5619,38,0,1.6
O,1.1,5929,5994,41,-2,1.3
OC,0.5,12630,12696,17,-1,-1.2
ODFL,-0.0,13810,13804,44,0,-0.2
OGE,0.2,4643,4650,52,-3,0.7
OGN,-1.1,938,927,18,-10,-4.4
OHI,1.7,4036,4106,38,-7,1.8
OKE,1.3,6722,6809,21,0,-2.3
OKTA,-0.3,8771,8743,38,4,-2.5
OLED,-0.8,15015,14900,55,1,3.4
OLLI,1.2,12313,12456,45,3,-1.3
OLN,-2.1,2392,2341,42,-2,-2.8
OMC,0.4,7720,7752,37,-8,-0.6
OMF,1.6,5327,5413,41,3,-0.2
ON,-0.8,5297,5253,57,1,4.5
ONTO,-1.2,13562,13401,53,1,0.8
ORCL,-6.9,31300,29131,55,0,-1.9
ORI,1.4,4090,4149,40,-6,-2.6
ORLY,0.4,10117,10160,27,-1,-0.1
OSK,-3.1,13613,13188,52,-1,0.0
OTIS,0.7,9067,9129,49,0,0.8
OVV,-1.3,3644,3597,27,0,-4.4
OWL,1.8,1589,1618,44,4,-0.4
OXY,-0.3,4104,4090,18,1,-4.1
OZK,-2.3,4702,4596,30,0,-7.2
PAG,0.2,16923,16957,41,-2,0.2
PANW,1.2,20551,20789,54,0,-1.1
PATH,-3.1,1593,1544,60,-3,-5.3
PAYC,0.1,20049,20069,36,9,-0.4
PAYX,0.1,12649,12656,49,5,-0.2
PB,2.1,6189,6317,38,-1,-1.7
PCAR,-0.5,9516,9469,34,3,-0.2
PCG,-0.5,1650,1642,68,0,0.5
PCOR,-0.8,7062,7004,42,3,-2.4
PCTY,1.2,14854,15032,31,3,-0.6
PEG,0.5,8434,8475,55,-1,2.5
PEGA,-2.2,5459,5338,33,2,-2.7
PEN,-1.9,25384,24900,45,-2,-2.1
PENN,-3.9,1692,1626,19,1,-3.4
PEP,0.7,15269,15371,74,0,3.4
PFE,1.2,2423,2451,41,-13,-1.5
PFG,0.3,7839,7863,33,-2,-2.3
PFGC,0.6,10063,10123,38,0,-0.0
PFRL,0.2,4960,4968,27,0,-0.0
PG,1.2,14960,15140,43,0,0.9
PGR,1.7,22174,22561,28,-3,-3.8
PH,1.0,72616,73359,38,-2,-0.3
PHM,0.5,12388,12445,36,1,0.2
PII,0.5,6620,6652,62,2,3.4
PINC,0.5,2786,2800,56,0,0.2
PINS,-0.6,3259,3239,51,7,0.7
PK,-0.6,1088,1081,41,8,-0.2
PKG,-1.0,20534,20333,25,-3,-2.3
PLD,2.4,12117,12408,68,0,5.4
PLNT,1.8,9258,9423,21,1,-0.1
PLTR,0.0,17812,17815,45,-3,-0.9
PM,1.3,15597,15806,40,1,0.3
PNC,0.6,17837,17940,20,0,-3.3
PNFP,2.7,8474,8702,36,0,-2.3
PNR,0.1,10870,10879,43,-4,-0.7
PNW,0.2,9300,9315,68,-5,0.5
PODD,0.7,31629,31858,60,2,0.7
POOL,0.0,29017,29020,23,0,-1.2
POST,2.3,10349,10582,44,-4,-0.4
PPA,-0.3,15287,15236,41,-7,-1.7
PPC,0.2,3728,3736,26,-4,-1.5
PPG,0.6,10101,10157,35,-5,1.1
PPL,0.3,3731,3744,53,0,0.0
PR,1.7,1209,1229,41,2,-1.3
PRGO,0.4,2153,2162,40,-8,0.5
PRI,2.2,25839,26408,33,-2,-1.2
PRU,0.8,9985,10067,41,0,-1.1
PSA,0.3,30673,30761,80,0,2.5
PSN,-0.5,8317,8274,49,-3,-3.3
PSTG,-0.1,9192,9185,65,-1,0.1
PSX,0.7,12836,12927,30,2,-0.5
PTC,0.4,20199,20286,49,1,0.5
PVH,0.1,8172,8184,46,1,0.2
PWR,-0.8,43752,43385,60,-2,0.5
PYPL,2.1,6605,6741,50,5,-4.1
QCOM,-0.4,16408,16344,45,-1,0.3
QDEL,-1.0,2842,2813,44,-2,2.5
QGEN,0.3,4813,4827,80,-2,1.6
QQQ,0.7,59999,60392,52,-1,0.2
QRVO,0.5,9167,9213,51,-1,2.8
QS,-0.6,1546,1536,63,0,-2.9
QTUM,-0.5,11053,11000,59,0,-0.7
R,-0.1,18264,18237,40,-3,-0.1
RARE,-3.9,3397,3263,63,1,1.9
RBA,-1.3,10034,9901,19,-4,-4.2
RBC,0.8,36971,37285,37,-4,-1.0
RBLX,-1.2,13449,13291,42,3,1.9
RCL,0.6,29851,30031,30,1,-2.0
REG,0.7,7172,7223,44,-5,0.8
REGN,1.6,56916,57804,56,0,1.2
REXR,1.5,4312,4376,65,3,4.7
REYN,0.6,2350,2363,35,-11,-0.7
RF,1.0,2335,2358,25,0,-3.9
RGA,-0.2,18807,18774,41,-4,-2.7
RGEN,-1.3,15455,15260,71,-5,1.9
RGLD,-6.2,20665,19376,44,-1,-2.4
RH,-1.1,17616,17427,28,-5,-4.3
RHI,-2.2,3204,3135,31,1,-3.1
RITM,1.2,1070,1083,31,2,0.1
RIVN,0.9,1291,1303,25,3,-0.4
RJF,0.8,16018,16149,27,3,-0.6
RKT,0.7,1655,1666,26,2,0.9
RL,1.4,32316,32776,62,-3,1.8
RLI,0.7,5919,5963,29,-4,-4.7
RMD,-0.7,27000,26808,41,-4,-2.0
RNG,-0.4,2681,2671,37,9,-1.0
RNMBY,-2.8,40064,38960,17,0,-7.4
RNR,-0.4,25187,25095,46,-4,-3.1
ROIV,0.9,1711,1726,88,0,4.3
ROK,-0.1,34802,34766,47,-5,0.8
ROKU,-1.2,9533,9421,39,0,-2.0
ROL,1.0,5524,5582,31,-2,-1.3
ROP,0.9,50008,50452,55,2,-0.9
ROST,0.7,15521,15631,57,0,1.8
RPM,-0.5,11274,11219,29,-4,-0.2
RPRX,1.8,3634,3701,70,0,2.2
RRC,0.8,3570,3597,43,-1,-3.2
RRX,-2.3,14379,14044,46,0,-1.4
RS,0.9,26923,27170,35,-6,-1.2
RSG,0.7,21823,21982,34,0,-1.1
RTX,0.6,15705,15794,26,-11,-1.6
RVTY,-0.5,9393,9342,64,-5,1.8
RYAN,1.3,5222,5288,39,-1,-4.0
RYCEY,-2.0,1538,1507,22,-11,-1.4
RYN,0.5,2479,2491,35,-2,-1.8
S,-0.8,1682,1668,36,4,-2.8
SAIA,0.8,30431,30664,54,-2,0.7
SAIC,0.7,9688,9751,43,-5,-0.6
SAM,-0.8,22572,22383,60,3,0.7
SBAC,-0.6,19742,19626,57,7,2.4
SBUX,1.2,8434,8536,52,2,4.3
SCCO,-2.6,13327,12981,60,0,-0.4
SCHW,0.8,9341,9414,44,4,0.5
SCI,1.1,8136,8229,44,0,0.6
SEB,-1.0,343980,340609,24,2,-0.5
SEE,1.1,3415,3451,43,-2,0.3
SEIC,0.3,8051,8079,33,1,-2.1
SF,1.6,10842,11020,42,2,-0.0
SGI,-0.9,8501,8425,49,-6,-0.8
SHC,-1.0,1632,1616,56,0,1.2
SHLD,-1.8,6626,6505,23,-8,-4.3
SHW,-0.2,33146,33074,26,-6,-0.8
SIRI,0.3,2132,2138,32,-6,-1.8
SITE,-0.7,12089,12001,32,-2,-0.6
SJM,1.4,10389,10530,38,-4,0.7
SKX,,,,,,
SLB,-0.9,3292,3263,36,3,-0.8
SLGN,-0.8,4351,4316,51,-1,0.4
SLM,2.0,2519,2569,30,1,-1.3
SMCI,-3.1,5384,5218,58,-2,-4.2
SMG,0.8,5393,5434,38,-5,-2.9
SN,-0.0,9393,9392,30,3,2.3
SNA,-1.3,34417,33975,44,-1,1.1
SNDR,-1.7,2361,2322,66,0,2.1
SNOW,0.3,24006,24074,60,0,-0.9
SNPS,1.7,44020,44764,32,-5,-1.7
SNV,2.7,4413,4530,35,0,-2.2
SNX,-0.9,15457,15321,31,2,-1.5
SO,-0.6,9843,9780,65,-2,-0.1
SOFI,-0.2,2660,2654,50,4,-3.0
SOLV,1.0,7144,7216,44,-5,0.7
SON,-0.3,4015,4003,20,-4,-1.0
SOXL,-0.7,4057,4029,57,0,2.0
SOXS,1.0,401,405,36,1,-5.0
SOXX,-0.3,28898,28817,59,0,1.0
SPB,2.6,5235,5371,55,0,3.4
SPG,0.8,17674,17809,27,-5,0.3
SPGI,0.2,47205,47319,37,2,-1.5
SPOT,1.1,66446,67152,36,8,-0.8
SPR,0.3,3821,3833,47,1,-1.1
SPXS,-1.5,3895,3835,51,2,0.1
SPY,0.6,66064,66439,48,-2,-0.0
SQQQ,-1.8,1517,1489,46,0,-0.9
SRE,0.2,9114,9129,55,0,-0.5
SRPT,-3.6,2334,2251,67,-1,-0.3
SSD,1.5,17171,17431,63,0,2.3
SSNC,0.2,7954,7968,18,-3,-3.4
ST,-1.8,3182,3125,54,0,0.6
STAG,1.5,3761,3818,80,-1,3.4
STE,-0.0,24030,24021,35,-4,0.5
STLD,0.1,14265,14275,55,0,-1.2
STT,-1.4,11295,11137,40,1,-2.6
STWD,1.2,1832,1855,33,5,-0.5
STZ,0.8,13932,14041,63,4,-0.4
SUI,0.1,12369,12379,34,0,0.0
SWK,-0.1,6791,6784,31,-1,-0.7
SWKS,1.1,7447,7531,45,0,2.0
SYF,1.8,7025,7151,51,6,0.8
SYK,1.4,36925,37442,54,0,1.1
SYY,1.4,7883,7991,38,-2,0.9
T,0.5,2620,2634,28,-2,0.9
TAP,0.6,4704,4733,68,5,1.9
TDC,-0.4,2085,2076,44,3,-2.2
TDG,1.3,124942,126588,37,-8,-0.7
TDY,0.1,56149,56226,33,-5,-1.5
TEAM,1.2,15013,15194,39,5,1.2
TECH,0.4,6160,6186,67,-5,2.7
TER,-0.8,13930,13816,50,-2,-0.9
TFC,3.7,4109,4260,34,0,-1.5
TFSL,2.0,1267,1292,45,0,-1.9
TFX,3.4,12388,12813,58,-1,3.0
TGT,0.9,9007,9084,53,-2,1.7
THC,0.4,19913,20000,46,-2,1.3
THG,1.6,16848,17113,29,-6,-2.8
THLLY,-1.4,5830,5748,29,-4,-3.0
THO,0.2,10448,10467,52,2,1.1
TJX,0.9,14255,14384,48,-2,1.1
TKO,0.8,18783,18928,26,2,-0.5
TKR,-1.2,7404,7317,42,0,-0.9
TMO,0.4,53678,53891,75,-4,1.2
TMUS,1.3,22645,22933,35,-2,0.8
TNL,0.2,5998,6010,52,5,0.3
TOL,1.0,13435,13571,45,0,2.7
TOST,0.3,3740,3750,55,3,1.6
TPG,0.1,5487,5490,40,3,-2.5
TPL,0.1,93818,93898,51,-2,1.5
TPR,0.3,11651,11682,57,-2,1.5
TREX,-0.5,5099,5072,45,-1,-2.2
TRGP,1.6,14630,14866,25,0,-3.8
TRIP,-1.2,1550,1531,36,6,-1.0
TRMB,-0.6,7787,7740,36,0,-0.9
TROW,0.5,10315,10370,52,2,-0.9
TRU,0.1,7830,7839,38,2,0.0
TRV,0.2,26157,26201,32,-3,-3.4
TSCO,0.1,5516,5520,37,-1,0.8
TSLA,2.5,42875,43931,48,0,1.5
TSLL,4.8,1923,2017,47,0,2.5
TSLZ,-5.0,73,70,49,0,-3.3
TSN,0.6,5216,5248,34,-3,-0.1
TT,-0.0,41592,41582,42,-9,-0.9
TTC,-0.1,7418,7414,37,0,-0.5
TTD,0.2,4990,4998,54,3,-3.3
TTEK,-0.3,3279,3269,44,1,-2.7
TTWO,0.8,25923,26135,54,2,1.1
TW,0.4,10649,10692,41,0,-0.4
TWLO,0.4,10623,10665,58,5,-2.1
TXG,-4.4,1238,1183,51,-3,0.3
TXN,0.6,17548,17658,39,0,0.2
TXRH,2.7,17274,17748,66,1,4.1
TXT,-0.4,8165,8136,39,-1,-1.9
TYL,1.8,49654,50560,42,2,0.4
TZA,2.2,783,800,47,0,1.3
U,1.5,3472,3524,35,5,-3.3
UA,-0.2,462,461,37,0,-1.3
UAA,0.4,476,478,38,0,-0.8
UAL,1.0,9819,9914,54,3,-0.4
UBER,-0.2,9252,9230,34,2,-2.5
UDR,0.5,3590,3609,32,-6,0.1
UGI,0.8,3215,3240,39,-1,0.8
UHAL,-0.8,5592,5548,39,2,0.0
UHS,0.2,20424,20456,49,-4,0.6
UI,-0.7,75400,74858,70,0,4.7
ULTA,-0.7,53729,53351,41,3,-2.3
UNH,-0.0,35667,35660,60,0,-1.1
UNM,2.4,7369,7545,40,-1,-1.0
UNP,0.9,22404,22604,29,0,-0.7
UPS,0.9,8564,8641,62,5,1.6
URI,-2.5,100565,98037,56,-2,-0.7
USB,0.1,4565,4569,30,2,-1.4
USFD,1.6,7495,7612,47,0,0.2
UTHR,0.2,43269,43334,61,4,-1.4
V,1.9,33540,34189,50,-1,-0.9
VAC,-0.2,6703,6688,51,7,1.9
VEEV,-3.1,29273,28373,38,-4,-2.6
VFC,0.8,1417,1428,48,0,1.1
VGT,0.2,75035,75216,52,-1,-0.2
VICI,0.4,3073,3086,24,-1,-0.8
VIRT,0.4,3310,3322,30,1,0.3
VKTX,-3.4,3472,3353,72,0,-0.3
VLO,0.9,15638,15777,28,1,-1.5
VLTO,0.8,10191,10276,28,-10,0.1
VMC,-0.3,29623,29535,35,-6,-1.9
VMI,-0.4,40633,40486,61,-2,0.6
VNO,-0.7,3950,3922,41,0,-0.8
VNOM,0.4,3622,3635,35,1,-1.9
VNT,2.7,4140,4251,53,-1,5.7
VOYA,2.1,7173,7322,44,1,-0.9
VRSK,1.4,22906,23234,25,-4,-3.1
VRSN,1.9,25979,26479,29,3,0.1
VRT,-2.1,17782,17400,71,-3,0.9
VRTX,2.0,40861,41681,67,3,1.1
VST,-4.3,21040,20135,54,1,-1.9
VTI,0.5,32577,32730,48,-1,-0.1
VTR,1.5,6955,7062,54,-4,2.7
VTRS,0.7,1010,1017,60,-7,1.6
VVV,0.7,3460,3485,42,0,0.5
VWRA.L,-1.1,16540,16362,49,0,-0.5
VYMI,0.1,8482,8487,51,-2,0.6
VZ,0.5,4036,4054,21,-7,-0.0
W,-1.0,8318,8231,38,0,2.5
WAB,0.3,19361,19415,39,-5,-0.6
WAL,3.1,7031,7248,30,0,-6.8
WAT,-0.1,33487,33459,77,-3,1.0
WBA,,,,,,
WBD,-0.5,1829,1819,34,-9,1.0
WBS,0.3,5410,5427,36,0,-5.0
WCC,-2.1,21840,21378,51,0,-1.3
WDAY,2.9,22760,23425,43,5,-0.2
WDC,0.2,12592,12620,55,-2,4.6
WEC,0.6,11619,11684,59,-1,0.9
WELL,1.7,17208,17509,44,-3,2.6
WEN,0.1,887,888,41,-1,0.1
WEX,1.9,14763,15051,36,3,-1.3
WFC,-0.9,8400,8328,48,2,1.7
WFRD,-1.2,6305,6229,27,0,-1.7
WH,0.4,7792,7825,42,3,0.4
WHR,0.8,7219,7276,31,0,-1.2
WING,4.4,24627,25704,53,0,2.6
WLK,-1.1,7605,7525,45,0,-3.4
WM,1.0,21329,21548,39,-3,-0.6
WMB,-0.1,6253,6246,43,3,-0.8
WMS,0.3,14053,14091,54,0,1.3
WMT,1.2,10647,10773,65,0,2.6
WPC,0.4,6818,6845,57,4,1.0
WRB,0.5,7365,7405,37,-3,-3.2
WSC,-4.3,2210,2114,50,-4,-3.3
WSM,-0.8,18684,18536,38,-4,-1.4
WSO,0.4,36933,37080,29,-4,-0.9
WST,1.3,26719,27060,60,-1,1.9
WTFC,2.1,12024,12274,34,0,-3.7
WTM,3.5,184767,191320,73,0,0.6
WTRG,-0.2,4134,4125,59,-3,1.3
WTW,0.7,32800,33015,32,-4,-2.2
WU,2.6,808,828,61,0,1.6
WWD,0.2,24697,24751,42,-9,-1.3
WY,-0.3,2365,2359,25,0,-1.7
WYNN,1.6,11592,11781,37,3,-0.7
XEL,0.1,8109,8116,53,-3,-0.1
XLB,-0.2,8805,8788,40,-2,-0.7
XLC,0.7,11417,11494,33,0,0.2
XLE,0.8,8528,8598,31,3,-0.9
XLF,0.8,5176,5218,34,1,-1.2
XLI,0.1,15160,15172,41,-4,-0.5
XLK,0.2,28451,28501,53,-1,-0.0
XLP,1.3,7868,7973,61,-1,1.4
XLRE,0.6,4177,4204,48,-2,1.4
XLU,-0.3,9189,9157,75,0,0.4
XLV,0.7,14232,14327,67,-7,0.1
XLY,0.9,23242,23442,41,1,0.2
XMMO,-0.6,13485,13400,45,-1,-0.8
XOM,1.4,11064,11224,48,5,-0.1
XP,0.9,1641,1655,22,1,1.7
XPO,-0.9,13108,12993,51,-3,-1.2
XRAY,-0.9,1262,1251,47,-1,1.0
XSD,-1.3,34777,34317,62,-1,1.3
XYL,0.7,14483,14591,43,-12,-0.2
XYZ,0.9,7454,7520,57,8,-2.1
YETI,0.7,3350,3374,53,5,1.2
YUM,1.3,14338,14525,33,2,0.9
Z,-1.4,7401,7295,39,6,1.3
ZBH,2.0,9992,10192,60,0,3.4
ZBRA,-0.2,29393,29331,47,0,0.3
ZG,-1.1,7061,6981,37,5,1.1
ZION,5.8,4693,4967,32,0,-6.4
ZM,0.2,7983,8001,40,3,-0.0
ZS,0.3,29924,30025,50,-1,-1.5
ZTS,0.6,14326,14406,41,-11,0.7
