symbol,change_pct,prev_close,price,2025-10-16 16:00
VNOM,-1.6,3681,3622
VNT,2.4,4042,4140
VOYA,-3.3,7420,7173
VRSK,-6.1,24398,22906
VRSN,-2.2,26574,25979
VRT,-1.5,18051,17782
VRTX,0.2,40790,40861
VST,-0.2,21085,21040
VTI,-0.8,32838,32577
VTR,1.0,6889,6955
VTRS,1.2,998,1010
VVV,-1.8,3522,3460
VWRA.L,-1.9,16540,16226
VYMI,0.4,8445,8482
VZ,-0.0,4038,4036
W,2.3,8131,8318
WAB,-1.8,19713,19361
WAL,-10.8,7884,7031
WAT,0.7,33241,33487
WBA,,,
WBD,-0.9,1845,1829
WBS,-7.0,5820,5410
WCC,-0.2,21874,21840
WDAY,-3.0,23476,22760
WDC,4.5,12044,12592
WEC,-0.9,11728,11619
WELL,-0.2,17234,17208
WEN,0.1,886,887
WEX,-1.5,14996,14763
WFC,-2.8,8646,8400
WFRD,0.0,6303,6305
WH,0.2,7778,7792
WHR,-1.3,7316,7219
WING,-1.6,25030,24627
WLK,-1.7,7733,7605
WM,-0.2,21369,21329
WMB,-2.0,6378,6253
WMS,-0.4,14116,14053
WMT,-2.3,10903,10647
WPC,0.0,6818,6818
WRB,-3.6,7639,7365
WSC,0.0,2210,2210
WSM,-1.3,19006,18750
WSO,3.6,35665,36933
WST,1.6,26295,26719
WTFC,-6.1,12805,12024
WTM,-2.3,189201,184767
WTRG,1.6,4067,4134
WTW,-3.4,33942,32800
WU,-1.0,816,808
WWD,-1.8,25150,24697
WY,-0.3,2373,2365
WYNN,-1.8,11807,11592
XEL,-0.9,8180,8109
XLB,-0.7,8871,8805
XLC,-1.1,11540,11417
XLE,-1.2,8632,8528
XLF,-2.8,5324,5176
XLI,-0.7,15260,15160
XLK,0.1,28430,28451
XLP,-0.7,7923,7868
XLRE,-0.3,4190,4177
XLU,-1.1,9290,9189
XLV,-0.2,14256,14232
XLY,-1.0,23469,23242
XMMO,-1.2,13652,13485
XOM,-0.9,11161,11064
XP,-0.7,1653,1641
XPO,1.5,12916,13108
XRAY,-1.4,1280,1262
XSD,-0.6,34974,34777
XYL,-0.6,14577,14483
XYZ,-2.1,7613,7454
YETI,-2.2,3425,3350
YUM,-0.8,14451,14338
Z,1.1,7320,7401
ZBH,0.5,9938,9992
ZBRA,0.2,29334,29393
ZG,0.9,6995,7061
ZION,-13.1,5403,4693
ZM,0.4,7951,7983
ZS,-1.0,30235,29924
ZTS,0.8,14212,14326
