symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 15:20
MP,-6.7,7081,6606,-16.0,34,-5
MPC,-0.1,19622,19607,4.8,69,0
MPWR,2.9,107491,110577,9.3,74,4
MRK,0.6,8749,8802,2.1,66,3
MRNA,-0.1,2674,2672,-0.9,48,0
MRVL,4.7,8413,8812,1.5,59,11
MS,1.0,16386,16548,4.2,68,3
MSA,-0.6,16820,16727,-0.4,46,-4
MSCI,0.8,54229,54679,0.3,53,5
MSFT,1.8,52361,53286,2.8,79,11
MSGS,-0.9,22805,22599,1.8,58,-9
MSI,0.8,43898,44260,-1.4,40,8
MSM,-2.7,8800,8566,-1.6,38,-11
MSTR,2.6,28908,29658,-1.0,46,6
MTB,-1.1,18523,18311,-0.1,46,-6
MTCH,0.5,3261,3278,0.5,43,4
MTD,-0.7,143432,142364,5.3,72,-6
MTDR,-0.2,3931,3922,-7.5,27,0
MTG,-1.1,2738,2708,-0.1,44,-9
MTN,2.6,15265,15669,3.4,65,10
MTSI,3.8,14085,14624,7.5,72,7
MTZ,0.2,21188,21237,3.2,60,0
MU,-0.0,21902,21892,9.5,74,0
MUSA,3.3,37950,39191,3.8,65,14
NATO,0.2,3909,3916,1.8,59,0
NCLH,0.5,2347,2359,1.0,49,3
NCNO,3.7,2607,2704,7.0,68,9
NDAQ,-0.1,8844,8839,-0.8,47,0
NDSN,1.0,23590,23826,1.8,65,6
NEE,1.1,8441,8535,1.3,69,5
NEM,-6.0,8337,7837,-11.5,31,-6
NET,3.0,21785,22432,3.7,64,10
NEU,1.0,75194,75915,-2.4,38,5
NFG,-0.7,8168,8113,-3.9,24,-2
NFLX,0.3,109469,109806,-7.3,28,1
NI,-0.1,4363,4357,0.3,54,0
NKE,-0.9,6911,6851,0.7,47,-5
NLY,0.5,2095,2106,0.8,55,3
NNN,0.0,4215,4216,-0.2,44,1
NOC,-1.3,60558,59755,-2.2,41,-8
NOV,0.9,1384,1396,6.5,66,2
NOW,1.8,93017,94694,3.0,64,7
NRG,0.5,17036,17123,2.6,60,1
NSA,-0.4,3156,3144,-0.4,46,-2
NSC,0.2,28050,28095,-2.7,22,3
NTAP,-0.0,11664,11661,-1.6,41,0
NTNX,-0.5,7002,6970,1.3,48,-2
NTRA,-0.5,19251,19151,5.3,70,-3
NTRS,0.1,12603,12619,-0.8,44,0
NU,0.6,1584,1593,4.2,65,1
NUE,4.2,13869,14456,5.3,67,12
NVDA,2.2,18626,19036,3.3,65,8
NVDL,4.4,9195,9597,6.0,64,8
NVDQ,-4.4,91,87,-6.5,34,-7
NVDU,4.4,12855,13421,6.0,64,8
NVR,0.0,743092,743221,-2.6,29,0
NVST,-0.0,2036,2035,2.2,58,0
NVT,1.4,10220,10359,3.9,67,4
NWS,2.5,3014,3090,3.3,62,16
NWSA,1.6,2632,2673,1.4,50,11
NXST,-0.1,19072,19053,-1.9,39,0
NYT,0.8,5701,5744,2.7,75,5
O,0.5,5999,6029,1.3,58,5
OC,-0.3,12774,12731,-0.6,37,-1
ODFL,0.2,13612,13644,-1.4,40,1
OGE,-0.0,4637,4636,0.1,55,0
OGN,-22.5,916,709,-23.4,9,-22
OHI,0.4,4049,4067,0.8,49,4
OKE,0.6,6861,6904,-0.4,43,5
OKTA,1.1,8907,9003,0.8,54,5
OLED,2.0,14701,15002,2.7,57,6
OLLI,6.2,11713,12439,0.1,51,21
OLN,0.1,2406,2408,0.9,51,0
OMC,0.2,7900,7915,0.8,52,1
OMF,2.0,5711,5823,5.5,66,6
ON,4.2,5071,5285,2.9,56,10
ONTO,-0.9,13468,13344,0.7,50,-2
ORCL,-0.8,28333,28099,-3.2,42,-2
ORI,-0.6,4051,4028,-4.2,28,-2
ORLY,-1.3,9727,9600,-4.6,17,-3
OSK,-0.6,13947,13868,3.3,59,-2
OTIS,-0.1,9195,9184,0.7,54,0
OVV,-0.7,3768,3740,0.2,46,-3
OWL,1.6,1668,1694,2.7,54,3
OXY,-0.7,4257,4227,0.0,43,-3
OZK,0.6,4574,4600,-4.1,35,3
PAG,0.3,16477,16529,-2.0,34,2
PANW,1.2,21711,21962,3.4,70,4
PATH,4.2,1648,1717,4.9,64,5
PAYC,0.4,19951,20022,-0.6,43,2
PAYX,-0.1,12460,12450,-1.4,35,0
PB,2.1,6301,6431,0.6,53,11
PCAR,0.5,10013,10061,4.0,68,2
PCG,-0.1,1639,1638,-0.2,53,0
PCOR,-0.5,7498,7460,2.5,58,-2
PCTY,-0.5,15231,15153,-0.1,42,-3
PEG,0.2,8311,8328,0.3,51,1
PEGA,0.7,6627,6673,14.5,82,0
PEN,-1.9,25299,24829,-2.0,37,-10
PENN,1.6,1772,1801,5.1,58,4
PEP,0.5,15155,15234,1.2,65,3
PFE,-0.2,2476,2470,-0.2,46,-2
PFG,0.3,7962,7987,-0.1,48,3
PFGC,-0.7,10026,9951,-1.6,37,-4
PFRL,0.2,4974,4982,0.2,58,7
PG,-0.9,15249,15116,0.4,49,-11
PGR,-1.1,21909,21667,-5.1,25,-2
PH,0.5,77200,77591,4.2,65,1
PHM,0.2,12053,12080,-1.5,33,2
PII,0.8,7084,7141,8.2,69,1
PINC,-0.1,2812,2809,0.3,63,-3
PINS,4.2,3397,3539,7.7,72,9
PK,2.0,1105,1127,2.9,59,9
PKG,1.2,20483,20728,-0.5,46,6
PLD,0.5,12643,12700,4.8,74,1
PLNT,-1.7,9840,9675,1.7,50,-10
PLTR,2.8,18463,18985,5.0,67,7
PM,-2.5,15762,15372,-2.1,39,-12
PNC,-1.0,18644,18455,0.2,47,-5
PNFP,-1.1,8826,8733,-1.2,43,-4
PNR,-0.6,10973,10907,-0.4,43,-4
PNW,-0.6,9212,9159,-1.0,45,-7
PODD,1.3,32091,32498,1.4,54,7
POOL,-0.2,29375,29305,-0.6,39,-1
POST,-1.8,10941,10749,0.5,51,-12
PPA,0.3,15890,15930,2.2,64,0
PPC,0.9,3747,3780,-0.1,43,7
PPG,2.1,10350,10565,4.0,66,10
PPL,0.0,3735,3736,-0.3,50,0
PR,0.8,1248,1258,0.8,52,3
PRGO,2.2,2146,2192,1.6,58,15
PRI,-0.7,26438,26264,-1.2,39,-3
PRU,0.0,10218,10219,0.4,52,0
PSA,-0.6,30224,30045,-0.8,45,-4
PSN,-0.7,8416,8357,-1.6,50,-3
PSTG,1.9,9379,9554,3.6,67,5
PSX,0.0,13497,13504,3.1,63,0
PTC,-0.2,20481,20433,0.7,53,-2
PVH,0.1,8553,8557,3.2,59,0
PWR,-0.1,44093,44056,1.8,58,0
PYPL,1.5,6977,7079,1.3,58,4
QCOM,12.4,16894,18996,13.9,84,25
QDEL,-3.6,3051,2940,3.7,53,-14
QGEN,-1.5,4932,4857,1.0,59,-21
QQQ,1.6,61710,62717,3.3,73,7
QRVO,2.0,9071,9253,2.2,56,7
QS,-2.1,1682,1647,4.5,57,-2
QTUM,2.0,11139,11359,2.6,63,6
R,4.2,16131,16812,-5.8,34,16
RARE,5.8,3353,3547,7.5,70,12
RBA,-0.2,10176,10157,-0.8,40,-1
RBC,-0.2,41219,41116,6.1,76,-2
RBLX,1.0,12771,12896,-1.3,44,4
RCL,1.1,31645,31991,3.2,63,5
REG,0.5,7264,7302,1.4,66,5
REGN,0.9,57795,58300,1.6,58,4
REXR,1.0,4220,4262,1.0,51,5
REYN,0.6,2342,2355,-0.3,46,6
RF,-1.3,2457,2424,-0.6,44,-5
RGA,0.5,18942,19045,-0.5,48,5
RGEN,-2.3,16633,16250,5.3,69,-14
RGLD,-2.5,18247,17787,-7.8,24,-4
RH,3.5,18096,18721,3.1,53,10
RHI,-0.3,2907,2899,-7.3,17,0
RITM,0.3,1086,1089,0.5,50,3
RIVN,3.3,1298,1341,2.5,53,15
RJF,-0.5,16244,16166,-0.9,38,-2
RKT,1.3,1787,1811,6.8,67,3
RL,0.9,33567,33858,3.6,68,3
RLI,-0.2,6130,6119,-1.2,42,0
RMD,0.2,25949,26003,-3.5,24,2
RNG,1.2,2997,3033,8.6,70,2
RNMBY,-1.6,41000,40340,-3.5,33,-4
RNR,-0.1,24344,24310,-3.8,29,0
ROIV,3.4,1822,1883,9.4,96,1
ROK,1.7,35648,36263,3.8,71,7
ROKU,2.9,9629,9912,2.9,56,9
ROL,-0.7,5660,5622,-0.4,45,-6
ROP,-4.1,47880,45935,-8.5,19,-8
ROST,3.0,15675,16143,4.0,75,14
RPM,0.4,11150,11194,-0.3,39,4
RPRX,-0.0,3726,3724,1.9,63,0
RRC,-1.0,3761,3726,0.5,51,-3
RRX,-0.5,14731,14654,1.9,54,-1
RS,0.4,27713,27820,1.0,53,2
RSG,-1.1,22309,22056,-0.7,41,-11
RTX,-0.1,17865,17852,7.4,78,0
RVTY,-2.6,9889,9633,2.6,59,-16
RYAN,1.0,5322,5374,-0.8,49,5
RYCEY,1.5,1500,1523,0.2,48,10
RYN,-0.1,2330,2327,-6.2,25,0
S,-0.1,1764,1763,1.7,56,0
SAIA,0.4,29014,29129,-4.0,35,1
SAIC,-1.4,9409,9280,-5.0,31,-2
SAM,-1.5,23160,22815,2.6,61,-6
SBAC,-0.6,19868,19754,1.8,60,-7
SBUX,1.2,8609,8713,4.6,69,5
SCCO,2.6,12934,13274,1.7,59,7
SCHW,0.7,9442,9503,1.0,60,5
SCI,0.4,8167,8203,0.4,51,4
SEB,0.3,334099,335210,-1.1,34,3
SEE,0.2,3485,3492,1.2,54,1
SEIC,1.0,8191,8274,0.6,51,8
SF,1.2,11794,11934,6.0,74,3
SGI,-0.4,8290,8258,-2.2,35,-2
SHC,-1.2,1686,1665,2.2,58,-10
SHLD,0.0,6826,6826,0.6,53,0
SHW,0.6,33400,33603,0.7,51,5
SIRI,1.1,2140,2164,-0.1,46,5
SITE,-1.1,12507,12370,1.7,49,-5
SJM,2.7,10214,10493,0.8,53,20
SKX,,,,,,
SLB,1.2,3583,3626,7.6,74,2
SLGN,0.3,4458,4473,2.7,70,1
SLM,2.7,2762,2836,7.3,72,6
SMCI,4.3,4829,5037,-5.5,44,10
SMG,-0.8,5549,5503,-0.9,41,-4
SN,0.8,9666,9741,4.8,60,2
SNA,0.6,34393,34616,2.0,58,3
SNDR,0.7,2289,2306,0.2,50,2
SNOW,3.2,25794,26626,7.6,76,5
SNPS,0.0,46418,46430,1.9,56,0
SNV,-1.1,4607,4556,-1.1,43,-4
SNX,0.4,15496,15563,0.5,52,2
SO,-0.5,9588,9537,-2.1,35,-3
SOFI,3.2,2901,2995,7.4,65,5
SOLV,0.8,7144,7201,0.2,47,8
SON,-2.4,4036,3937,-2.6,28,-9
SOXL,7.9,4314,4654,14.6,68,7
SOXS,-7.7,372,343,-15.9,29,-5
SOXX,2.6,29586,30361,5.2,69,6
SPB,0.1,5570,5576,4.7,74,0
SPG,0.8,17809,17944,0.8,53,8
SPGI,1.4,48945,49647,2.8,67,7
SPOT,2.0,64578,65850,-2.3,39,11
SPR,0.3,3947,3960,1.9,63,1
SPXS,-3.0,3629,3519,-6.7,46,-7
SPY,1.0,67725,68405,2.4,73,6
SQQQ,-4.8,1396,1328,-9.5,27,-7
SRE,-0.1,9278,9272,0.9,62,0
SRPT,3.4,2281,2359,4.1,61,6
SSD,0.5,17532,17628,2.2,57,3
SSNC,0.8,8463,8528,3.4,61,2
ST,-0.7,3188,3166,0.7,50,-2
STAG,-0.2,3863,3854,2.5,71,-2
STE,0.1,24076,24095,0.4,49,0
STLD,3.5,15294,15827,7.0,71,7
STT,1.3,11612,11765,2.5,62,4
STWD,-0.5,1864,1855,-0.4,39,-3
STZ,-1.3,13962,13781,-2.0,35,-10
SUI,0.1,12406,12414,0.2,46,0
SWK,2.7,7020,7214,4.8,62,10
SWKS,2.5,7404,7588,2.0,54,8
SYF,0.1,7484,7492,3.9,65,0
SYK,0.4,38179,38324,2.1,63,1
SYY,0.1,7734,7743,-1.7,31,1
T,1.0,2514,2539,-1.6,39,5
TAP,-0.3,4544,4528,-2.1,33,-1
TDC,0.4,2139,2147,1.1,54,2
TDG,-0.9,135930,134766,3.6,63,-6
TDY,-0.6,53209,52892,-5.6,20,-1
TEAM,1.6,16263,16524,5.7,62,4
TECH,-2.2,6590,6445,4.0,65,-14
TER,2.3,14428,14762,4.7,64,5
TFC,1.2,4419,4471,3.0,61,4
TFSL,1.4,1361,1380,4.0,68,4
TFX,0.8,13191,13294,4.4,68,2
TGT,3.3,9426,9733,6.5,80,9
THC,2.1,21038,21484,7.0,82,4
THG,-0.4,17479,17415,-0.5,45,-2
THLLY,-0.6,5880,5843,-1.6,39,-2
THO,-1.5,11079,10909,3.5,61,-11
TJX,0.9,14191,14322,0.5,54,8
TKO,0.4,18685,18767,-0.3,41,5
TKR,-0.6,7812,7765,3.4,60,-3
TMO,-1.5,57250,56388,3.5,69,-15
TMUS,1.6,21777,22116,-2.1,37,12
TNL,1.2,6519,6597,6.7,63,2
TOL,0.7,13791,13884,3.6,63,3
TOST,1.0,3836,3874,3.4,62,3
TPG,2.7,5651,5804,2.7,59,10
TPL,0.5,92863,93292,0.9,50,1
TPR,-1.1,11471,11347,-1.4,41,-6
TREX,1.3,4891,4954,-3.0,35,7
TRGP,-0.1,15377,15358,-0.1,46,0
TRIP,0.7,1662,1673,5.3,62,1
TRMB,-0.7,8142,8083,2.4,58,-5
TROW,1.1,10355,10466,0.4,56,7
TRU,-1.5,8560,8434,5.0,65,-9
TRV,-0.0,26989,26976,-0.0,49,0
TSCO,-0.1,5628,5620,1.8,61,-1
TSLA,3.7,43372,44967,2.9,57,10
TSLL,7.3,1959,2101,5.1,56,10
TSLZ,-6.7,71,66,-6.7,40,-9
TSN,1.2,5138,5199,-0.5,42,12
TT,0.3,42587,42720,1.8,60,1
TTC,-0.3,7458,7437,-0.1,43,-1
TTD,2.6,5200,5335,1.9,59,8
TTEK,-1.7,3378,3320,-1.1,44,-7
TTWO,-0.2,25512,25468,-1.1,42,-1
TW,-0.5,11095,11042,1.6,58,-4
TWLO,1.6,11256,11436,3.8,67,4
TXG,-1.5,1377,1357,9.4,62,-3
TXN,0.1,16913,16926,-3.3,35,0
TXRH,-0.5,17554,17474,0.9,54,-3
TXT,-0.5,8122,8078,-1.9,40,-2
TYL,0.3,50866,51013,0.3,50,1
TZA,-1.0,741,733,-5.5,38,-1
U,4.8,3729,3907,6.8,62,9
UA,1.7,463,472,1.3,56,10
UAA,0.9,480,485,0.8,54,6
UAL,-0.7,9931,9865,-0.7,49,-2
UBER,2.1,9407,9604,1.9,55,10
UDR,-0.8,3624,3596,-0.6,38,-7
UGI,0.8,3372,3400,4.1,73,3
UHAL,-0.5,5557,5531,-0.4,41,-3
UHS,1.1,21068,21291,3.7,71,4
UI,1.7,73563,74793,3.9,64,4
ULTA,1.3,51766,52456,-2.1,40,11
UNH,0.8,36250,36540,1.0,62,5
UNM,-0.3,7608,7587,-0.3,47,-2
UNP,0.4,21661,21751,-3.4,25,4
UPS,2.2,8722,8915,3.7,72,11
URI,-1.2,91333,90225,-7.3,25,-2
USB,-1.0,4826,4776,1.9,56,-7
USFD,-0.2,7429,7410,-2.1,32,-1
UTHR,0.3,41858,41966,-2.8,34,2
V,0.1,34738,34782,0.7,58,0
VAC,0.2,7050,7063,4.7,60,0
VEEV,1.0,29302,29600,1.8,62,5
VFC,1.6,1630,1656,12.4,81,1
VGT,1.5,77414,78609,3.6,72,6
VICI,-0.7,3119,3098,-0.4,37,-6
VIRT,0.6,3354,3375,1.4,57,5
VKTX,2.4,3442,3525,4.4,64,3
VLO,1.5,17105,17369,6.7,69,3
VLTO,-0.4,10465,10426,1.1,55,-5
VMC,-0.2,29274,29220,-2.1,34,0
VMI,-0.3,41800,41664,2.5,62,-1
VNO,-0.4,3938,3921,-0.3,43,-1
VNOM,-0.6,3726,3704,-0.2,44,-3
VNT,0.1,4289,4293,4.1,63,0
VOYA,0.3,7354,7373,-0.0,49,1
VRSK,-0.1,23494,23463,-1.4,37,0
VRSN,0.4,24708,24800,-4.6,22,2
VRT,2.9,18606,19144,8.3,77,4
VRTX,-0.1,42139,42114,1.1,60,0
VST,-1.8,20147,19786,-1.4,48,-4
VTI,1.0,33371,33702,2.3,71,6
VTR,1.3,7039,7131,2.7,66,7
VTRS,0.8,1035,1043,2.9,71,4
VVV,-0.6,3371,3350,-2.8,27,-2
VWRA.L,0.8,16748,16880,2.0,70,5
VYMI,0.5,8559,8603,1.5,68,5
VZ,0.9,3882,3917,-2.2,35,6
W,4.6,8309,8688,7.0,66,12
WAB,1.0,19763,19967,1.9,59,5
WAL,0.3,7930,7950,2.5,52,0
WAT,-1.7,35950,35349,3.7,70,-15
WBA,,,,,,
WBD,-0.0,2115,2114,11.2,77,0
WBS,1.8,5648,5750,1.4,55,7
WCC,-0.9,22554,22351,2.3,58,-3
WDAY,-1.6,24275,23894,0.3,53,-8
WDC,-2.7,12943,12599,3.4,56,-8
WEC,0.3,11583,11621,0.1,54,3
WELL,1.9,17794,18140,4.8,75,7
WEN,-0.1,898,897,0.3,44,0
WEX,1.0,15988,16147,4.6,66,3
WFC,0.3,8641,8663,4.0,64,0
WFRD,-0.4,7040,7012,7.2,72,-2
WH,-0.4,7476,7445,-4.1,27,0
WHR,0.5,7366,7406,0.7,44,2
WING,-1.9,25899,25401,-0.1,46,-7
WLK,0.7,7922,7977,2.6,58,2
WM,-0.5,21466,21368,-1.1,38,-4
WMB,0.5,5748,5778,-6.4,23,3
WMS,-0.0,14344,14338,2.0,55,0
WMT,-1.8,10617,10427,-1.2,42,-12
WPC,-0.3,6681,6664,-1.4,32,-1
WRB,-0.1,7503,7494,-1.2,47,-1
WSC,1.1,2247,2272,3.1,61,3
WSM,2.0,18909,19288,2.1,58,10
WSO,0.1,36229,36265,-1.8,39,0
WST,-4.8,29747,28333,3.4,54,-16
WTFC,2.3,12904,13202,3.3,60,6
WTM,1.0,191614,193500,1.3,59,4
WTRG,-0.9,4121,4084,-0.4,50,-7
WTW,-0.5,32834,32662,-2.2,32,-2
WU,-1.2,897,886,7.6,74,-6
WWD,0.1,26582,26602,4.8,68,0
WY,0.3,2389,2396,0.4,49,3
WYNN,-0.3,12557,12518,4.1,60,-1
XEL,0.1,8039,8048,-0.6,50,1
XLB,-0.0,8901,8897,0.4,52,0
XLC,1.3,11555,11700,1.6,61,11
XLE,0.2,8807,8825,1.4,56,1
XLF,0.3,5311,5328,0.9,58,2
XLI,0.3,15491,15544,1.4,61,2
XLK,1.7,29358,29845,3.9,74,6
XLP,-0.1,7909,7901,0.1,50,-1
XLRE,0.1,4265,4270,2.0,71,1
XLU,-0.2,9139,9125,0.1,59,-2
XLV,0.1,14603,14620,1.5,78,0
XLY,1.3,23766,24081,2.2,63,9
XMMO,0.5,13738,13803,1.9,64,2
XOM,0.2,11539,11560,2.2,66,1
XP,0.2,1757,1761,5.6,63,0
XPO,-0.1,12577,12565,-3.9,35,0
XRAY,-0.6,1311,1303,2.9,57,-4
XSD,2.4,34528,35344,3.5,63,6
XYL,0.8,14825,14950,1.9,68,5
XYZ,1.0,7954,8034,3.9,66,2
YETI,1.2,3560,3602,5.6,72,3
YUM,-0.5,14336,14261,-1.4,35,-2
Z,0.4,7712,7739,4.6,61,1
ZBH,0.1,10303,10315,2.9,67,0
ZBRA,0.3,30882,30983,3.9,60,1
ZG,0.7,7427,7477,5.4,66,2
ZION,0.1,5311,5315,0.8,51,0
ZM,1.2,8428,8526,4.7,70,3
ZS,1.3,32300,32722,5.3,74,3
ZTS,0.8,14594,14712,1.9,63,6
