symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 12:13
MP,-3.1,6418,6221,-7.7,48,-2
MPC,1.9,19636,20012,4.7,63,4
MPWR,-1.0,97631,96678,-5.4,45,-1
MRK,3.8,8675,9001,4.5,65,14
MRNA,2.0,2476,2525,-2.6,49,3
MRVL,-3.3,9323,9012,1.8,54,-6
MS,0.7,16505,16612,2.0,58,2
MSA,-0.2,16047,16011,-1.6,45,0
MSCI,1.4,57695,58520,4.1,62,3
MSFT,-0.3,50600,50460,-2.4,37,-1
MSGS,-0.7,22121,21959,-0.9,49,-3
MSI,-0.7,39400,39139,-7.4,20,0
MSM,1.1,8834,8932,3.3,63,3
MSTR,-0.6,23888,23754,-12.4,36,0
MTB,-0.4,18825,18741,2.4,58,-3
MTCH,-0.8,3331,3303,1.1,53,-3
MTD,1.1,143257,144894,3.3,69,3
MTDR,3.2,3956,4081,1.3,47,8
MTG,0.3,2829,2838,3.5,59,1
MTN,2.2,14613,14936,0.2,52,5
MTSI,-4.4,17842,17059,14.4,69,-11
MTZ,-1.1,20102,19880,-2.8,42,-2
MU,-3.8,25330,24369,10.5,65,-9
MUSA,-1.0,35782,35419,-5.0,35,-2
NATO,0.1,3776,3779,-1.3,45,0
NCLH,-0.5,1904,1895,-12.8,28,0
NCNO,0.2,2621,2626,2.0,52,0
NDAQ,0.4,8782,8817,0.7,57,1
NDSN,0.1,23477,23500,0.6,60,0
NEE,0.9,8477,8556,2.4,64,3
NEM,0.4,8826,8863,3.7,59,0
NET,-0.8,24053,23867,5.8,61,-1
NEU,0.1,77890,77999,1.9,51,0
NFG,0.1,7942,7953,-2.2,34,0
NFLX,0.3,112007,112320,-0.7,46,1
NI,-0.4,4372,4352,0.6,56,-3
NKE,3.9,6080,6314,-3.6,41,17
NLY,2.0,2170,2213,4.4,70,6
NNN,1.2,4052,4100,-0.9,47,7
NOC,0.5,56298,56579,-3.6,29,4
NOV,0.7,1564,1574,10.0,67,1
NOW,-0.3,86630,86370,-4.8,33,0
NRG,-2.0,16672,16337,-3.7,46,-4
NSA,0.4,2949,2962,-3.9,40,1
NSC,0.1,28692,28722,0.9,53,0
NTAP,-1.4,11250,11098,-4.5,38,-3
NTNX,-4.8,7240,6890,-0.6,48,-16
NTRA,0.9,20663,20850,7.8,77,1
NTRS,1.2,13009,13163,3.1,69,4
NU,3.0,1602,1650,4.7,66,9
NUE,0.7,14266,14367,0.6,55,1
NVDA,-3.1,19905,19285,0.7,50,-7
NVDL,-6.2,10332,9687,-0.2,49,-7
NVDQ,6.2,1540,1635,-4.4,45,7
NVDU,-6.2,14455,13565,-0.1,49,-7
NVR,-0.4,733681,731069,-1.5,44,-1
NVST,1.3,2005,2032,1.5,58,4
NVT,-1.6,11233,11051,4.6,58,-5
NWS,-0.4,3032,3020,0.7,49,-1
NWSA,-0.3,2680,2671,1.7,50,-1
NXST,0.4,19008,19077,-1.0,47,1
NYT,0.5,6259,6291,9.0,87,0
O,0.8,5638,5684,-2.9,35,6
OC,0.6,10337,10395,-14.4,15,2
ODFL,0.5,13776,13850,0.0,51,1
OGE,0.8,4468,4505,-0.7,47,7
OGN,-2.9,771,749,-3.5,44,-3
OHI,-0.4,4392,4375,5.6,64,-2
OKE,1.6,6790,6900,1.6,53,6
OKTA,0.3,8573,8602,-2.3,48,1
OLED,-0.1,11961,11950,-16.5,26,0
OLLI,-0.7,12653,12570,2.2,57,-2
OLN,-0.5,1935,1926,-11.1,24,0
OMC,0.4,7273,7306,-4.2,34,2
OMF,0.3,5995,6012,4.3,61,0
ON,-0.4,4854,4836,-5.1,43,0
ONTO,-3.4,14107,13621,1.5,53,-7
ORCL,-1.9,24083,23629,-12.0,24,-2
ORI,1.5,4139,4203,3.2,62,5
ORLY,0.8,9810,9887,1.4,54,3
OSK,1.4,12246,12415,-4.4,44,3
OTIS,-0.2,9026,9009,-1.6,40,0
OVV,1.6,3885,3947,5.8,59,4
OWL,2.0,1491,1521,-5.7,40,4
OXY,2.5,4180,4283,3.8,44,7
OZK,0.6,4462,4487,-1.3,40,3
PAG,-0.5,15881,15809,-3.2,33,-1
PANW,-0.1,21654,21630,0.8,57,0
PATH,0.5,1420,1427,-8.0,39,0
PAYC,0.2,16680,16717,-11.5,27,0
PAYX,0.3,11148,11181,-7.1,19,2
PB,0.8,6694,6745,4.0,56,2
PCAR,0.3,9898,9929,0.9,57,1
PCG,0.2,1655,1659,1.5,61,1
PCOR,-0.3,7916,7890,6.6,65,-1
PCTY,2.9,14230,14648,-0.0,53,8
PEG,-0.0,8324,8323,0.7,52,0
PEGA,-0.6,5981,5947,-2.2,46,-1
PEN,1.5,27055,27461,11.0,70,1
PENN,0.8,1560,1572,-5.5,41,1
PEP,1.3,14262,14444,-2.5,42,8
PFE,2.2,2439,2493,1.4,51,13
PFG,0.3,8358,8387,3.3,65,1
PFGC,-1.1,9749,9641,-2.7,40,-4
PFRL,0.1,4968,4973,-0.0,47,5
PG,1.4,14550,14759,-1.2,41,11
PGR,1.2,21753,22021,2.1,51,4
PH,1.8,84063,85607,10.3,83,2
PHM,0.2,12017,12047,-0.3,45,1
PII,1.2,6464,6542,-1.9,50,3
PINC,0.0,2817,2817,0.3,62,0
PINS,1.1,2701,2729,-13.7,32,1
PK,0.2,1077,1079,0.3,54,0
PKG,0.6,20072,20190,-0.4,49,3
PLD,0.8,12490,12584,0.8,61,4
PLNT,0.1,10522,10533,9.7,69,0
PLTR,-2.0,19361,18967,1.6,52,-3
PM,0.8,15507,15636,2.6,55,2
PNC,0.4,18509,18580,1.7,53,2
PNFP,1.2,8668,8769,1.2,49,5
PNR,-0.2,10869,10846,0.0,56,-1
PNW,0.8,8771,8842,-2.3,38,7
PODD,1.7,32035,32564,1.6,62,5
POOL,1.5,24886,25252,-8.8,28,6
POST,0.8,10543,10624,0.3,48,3
PPA,-0.3,15487,15433,-1.0,45,-2
PPC,-0.0,3752,3751,-0.3,42,0
PPG,-0.3,9593,9565,-4.0,37,0
PPL,0.0,3684,3684,-0.5,47,0
PR,2.7,1323,1358,8.0,62,5
PRGO,0.4,1425,1431,-27.1,7,0
PRI,0.8,25479,25692,-1.4,43,5
PRU,0.4,10700,10742,4.0,67,1
PSA,1.1,27277,27577,-5.5,33,5
PSN,0.0,8587,8590,3.0,63,0
PSTG,-4.8,9247,8801,-6.0,41,-9
PSX,2.0,13865,14146,5.0,69,6
PTC,0.3,17749,17802,-9.0,23,1
PVH,0.3,7653,7676,-4.8,34,1
PWR,-0.6,45038,44774,1.4,54,-2
PYPL,1.5,6625,6723,-1.6,51,3
QCOM,1.0,17157,17333,0.1,52,2
QDEL,8.9,1973,2149,-20.0,31,11
QGEN,2.0,4317,4402,-5.6,34,10
QQQ,-0.6,62323,61930,0.3,52,-3
QRVO,-0.1,8688,8679,-5.0,41,0
QS,-5.3,1628,1541,-3.8,46,-4
QTUM,-1.4,11262,11105,-0.5,52,-4
R,0.4,16950,17024,-1.2,44,2
RARE,0.6,3194,3212,-3.7,50,1
RBA,-0.1,10073,10064,0.5,50,0
RBC,0.1,44104,44126,7.5,72,0
RBLX,-1.2,10536,10405,-13.7,30,-1
RCL,0.2,26498,26541,-8.1,36,0
REG,1.0,7009,7077,-0.2,51,6
REGN,2.0,65474,66774,8.1,72,4
REXR,1.0,4159,4199,-0.5,49,5
REYN,0.4,2470,2479,2.5,58,1
RF,0.5,2504,2515,3.5,62,1
RGA,0.5,18665,18761,-0.3,47,2
RGEN,5.5,14566,15372,1.1,56,13
RGLD,1.3,18473,18704,2.4,55,2
RH,3.2,15777,16276,-6.7,40,6
RHI,6.4,2586,2751,-2.9,45,19
RITM,1.0,1105,1116,2.0,58,5
RIVN,6.6,1641,1749,26.2,70,5
RJF,1.3,16193,16400,1.5,59,6
RKT,2.0,1707,1742,3.2,48,3
RL,-0.8,33471,33190,1.7,60,-3
RLI,0.7,6174,6220,2.9,59,2
RMD,1.3,25010,25339,-1.6,49,6
RNG,0.8,2710,2731,-3.8,39,2
RNMBY,-2.9,41342,40160,-0.6,47,-8
RNR,0.7,26760,26942,6.2,66,1
ROIV,-0.9,2117,2098,10.5,82,-5
ROK,-0.1,39124,39104,7.7,78,0
ROKU,1.1,10500,10616,5.4,61,2
ROL,-0.3,5856,5837,2.1,56,-1
ROP,-1.4,44982,44337,-5.4,26,-4
ROST,0.1,16191,16215,2.0,69,0
RPM,0.2,10805,10823,-1.7,37,1
RPRX,1.6,3854,3915,4.1,61,3
RRC,2.1,3771,3849,4.7,55,5
RRX,-0.1,13416,13402,-5.4,38,0
RS,0.2,27194,27247,-1.4,42,1
RSG,0.8,20412,20566,-3.8,27,5
RTX,-0.5,17903,17805,2.7,60,-3
RVTY,1.7,9228,9386,-0.2,52,5
RYAN,1.7,5713,5810,7.6,67,2
RYCEY,-1.1,1548,1531,0.5,45,-3
RYN,-0.8,2256,2236,-3.9,35,-2
S,1.4,1719,1743,1.4,55,3
SAIA,-1.1,27761,27462,-5.6,38,-1
SAIC,-0.1,9172,9161,-2.9,38,0
SAM,1.4,20133,20407,-4.7,40,4
SBAC,1.0,19942,20132,2.8,68,3
SBUX,1.7,8460,8605,2.3,62,3
SCCO,-0.4,13949,13897,3.2,60,-1
SCHW,1.5,9558,9697,2.6,71,7
SCI,0.8,8013,8076,-1.0,46,4
SEB,-1.6,380901,374950,7.8,61,-5
SEE,1.3,3686,3734,6.5,74,2
SEIC,1.3,8299,8410,2.8,66,6
SF,0.9,12186,12301,5.1,80,2
SGI,-0.4,9350,9314,10.4,77,-1
SHC,1.7,1574,1600,-2.3,41,7
SHLD,-1.0,6689,6623,-1.3,44,-3
SHW,0.4,34255,34401,1.5,57,1
SIRI,-0.1,2171,2169,-0.1,47,0
SITE,0.7,12378,12459,0.3,51,2
SJM,1.9,10721,10929,4.6,67,7
SKX,,,,,,
SLB,2.2,3690,3773,6.2,62,6
SLGN,1.6,3811,3874,-6.2,33,7
SLM,-0.4,2683,2673,-0.5,45,-1
SMCI,-2.3,4019,3925,-19.7,25,-1
SMG,1.9,5696,5805,5.3,67,6
SN,-3.5,9478,9150,-0.7,50,-8
SNA,0.5,34318,34485,1.0,60,2
SNDR,-0.4,2214,2205,-2.2,49,0
SNOW,1.0,26851,27132,4.5,69,2
SNPS,-2.1,40077,39219,-10.2,22,-2
SNV,1.3,4550,4608,1.8,52,5
SNX,-2.5,15440,15057,-2.1,40,-8
SO,0.6,9076,9131,-3.6,30,5
SOFI,-1.3,3054,3015,3.9,55,-1
SOLV,2.2,7179,7338,3.7,65,5
SON,-0.0,4054,4053,0.4,49,0
SOXL,-5.5,4496,4249,-3.0,50,-5
SOXS,5.6,340,358,-1.8,43,4
SOXX,-1.8,30200,29652,-0.3,52,-5
SPB,-0.3,5350,5332,-2.0,46,-1
SPG,1.0,18294,18478,3.3,62,4
SPGI,0.8,49384,49777,2.1,54,3
SPOT,1.0,62292,62941,-3.4,39,5
SPR,-0.1,3563,3559,-5.2,33,0
SPXS,0.4,3567,3583,-2.0,43,1
SPY,-0.1,68144,68054,0.7,56,-1
SQQQ,1.9,1348,1374,-1.3,46,3
SRE,-0.1,9294,9289,0.5,55,0
SRPT,3.3,1727,1784,-17.0,45,2
SSD,-0.6,16894,16787,-3.6,42,-1
SSNC,-0.4,8489,8459,1.4,49,-1
ST,-0.7,3126,3103,-1.9,47,-1
STAG,1.0,3893,3930,2.2,72,4
STE,0.6,26401,26548,8.5,86,0
STLD,0.3,15243,15296,0.2,55,0
STT,0.7,11969,12052,3.7,69,2
STWD,0.7,1789,1801,-2.1,36,4
STZ,2.6,12847,13178,-2.1,47,12
SUI,1.5,12587,12772,2.6,59,5
SWK,-0.1,6794,6787,-1.5,45,0
SWKS,-0.7,6909,6864,-8.0,35,0
SYF,-0.2,7470,7452,1.4,59,-1
SYK,1.0,35502,35859,-2.9,43,5
SYY,0.4,7458,7486,-1.9,43,2
T,1.6,2483,2521,-0.2,43,8
TAP,1.2,4684,4739,4.2,65,2
TDC,-0.4,2792,2780,22.0,77,-1
TDG,-0.3,128891,128462,-1.2,41,-1
TDY,-1.0,52015,51507,-3.3,40,-3
TEAM,0.5,15913,15989,-0.9,50,1
TECH,2.8,5746,5905,-4.2,48,8
TER,-3.3,18408,17802,10.3,63,-7
TFC,0.6,4512,4539,3.3,61,2
TFSL,0.6,1383,1391,3.4,63,1
TFX,3.6,10797,11186,-10.0,34,9
TGT,0.7,9073,9132,-1.3,49,2
THC,2.6,19468,19972,-2.4,46,7
THG,0.8,18150,18301,5.2,71,2
THLLY,-0.3,5581,5562,-3.3,44,-1
THO,0.5,10201,10247,-2.6,46,1
TJX,-0.7,14672,14562,1.7,55,-5
TKO,-0.5,17917,17832,-4.2,21,-1
TKR,0.5,7890,7930,2.7,62,1
TMO,1.3,57635,58412,4.1,71,5
TMUS,2.8,20587,21169,-2.1,43,11
TNL,-0.6,6445,6404,1.3,58,-2
TOL,1.2,13425,13590,0.4,53,7
TOST,-2.2,3818,3734,0.2,52,-4
TPG,2.2,5507,5630,1.2,56,8
TPL,0.9,99386,100244,6.4,66,1
TPR,-2.7,10608,10318,-7.2,39,-4
TREX,1.7,3222,3278,-27.7,18,2
TRGP,1.4,16948,17192,9.7,64,2
TRIP,3.0,1533,1579,-0.6,50,8
TRMB,0.3,7970,7991,0.6,55,1
TROW,0.7,10300,10369,0.4,56,3
TRU,3.2,8044,8300,2.4,42,9
TRV,1.1,28239,28556,5.2,73,3
TSCO,1.2,5546,5615,2.4,61,3
TSLA,-2.6,44523,43372,-2.7,41,-3
TSLL,-5.1,2023,1919,-6.8,39,-3
TSLZ,5.2,1302,1370,2.2,56,3
TSN,2.6,5390,5528,5.7,71,7
TT,-1.7,43350,42631,-0.5,44,-7
TTC,0.3,7220,7243,-2.3,37,2
TTD,1.5,4326,4391,-11.5,34,3
TTEK,-1.0,3207,3174,-2.7,42,-3
TTWO,2.2,23406,23920,-5.4,36,9
TW,0.2,10951,10974,1.9,61,0
TWLO,0.3,13061,13099,10.3,69,0
TXG,0.4,1707,1714,26.7,76,0
TXN,-0.3,16058,16005,-4.3,36,0
TXRH,0.6,16174,16265,-4.2,44,1
TXT,0.5,8206,8249,1.7,60,2
TYL,-0.1,46448,46390,-5.1,29,0
TZA,0.5,790,794,2.1,49,0
U,-2.6,4313,4203,11.2,61,-4
UA,4.7,428,448,-0.6,50,13
UAA,4.7,448,469,0.1,52,12
UAL,-1.7,9614,9446,-2.5,48,-3
UBER,-0.9,9410,9323,-1.1,44,-2
UDR,0.1,3457,3461,-1.4,40,0
UGI,1.6,3422,3479,4.0,61,8
UHAL,0.5,5246,5270,-2.9,37,3
UHS,1.2,22264,22538,4.1,62,3
UI,-0.7,58942,58513,-19.6,25,0
ULTA,0.9,51655,52103,0.0,48,4
UNH,0.3,32158,32246,-7.2,30,1
UNM,0.0,7733,7736,2.1,56,0
UNP,0.2,22388,22424,1.3,54,0
UPS,1.9,9306,9479,3.9,61,4
URI,-0.1,85453,85383,-6.0,35,0
USB,0.3,4758,4774,1.5,59,1
USFD,-0.1,7230,7226,-2.7,41,0
UTHR,0.3,45393,45541,4.1,63,0
V,0.4,33485,33625,-1.6,37,3
VAC,-7.0,5022,4669,-27.1,24,-3
VEEV,0.2,29575,29643,1.8,63,0
VFC,1.4,1463,1483,0.6,52,2
VGT,-1.1,78037,77157,-0.2,50,-5
VICI,0.6,3043,3062,0.2,48,3
VIRT,0.3,3595,3604,5.1,76,0
VKTX,4.1,3777,3933,10.7,68,4
VLO,1.5,17918,18194,7.8,68,3
VLTO,-0.2,9826,9804,-3.2,31,0
VMC,1.1,29283,29599,1.1,57,5
VMI,-0.0,41044,41042,-0.1,54,0
VNO,0.4,3626,3639,-4.4,37,1
VNOM,3.7,3771,3911,5.1,62,12
VNT,-1.1,3789,3747,-7.3,30,-2
VOYA,-0.3,7105,7086,-3.0,39,0
VRSK,0.9,21294,21489,-4.5,35,3
VRSN,0.4,24765,24858,-0.1,49,1
VRT,-3.0,18784,18225,-1.2,49,-5
VRTX,0.8,42120,42458,1.2,60,3
VST,-3.7,18828,18137,-6.1,40,-5
VTI,-0.1,33492,33465,0.7,56,0
VTR,0.2,7597,7615,5.2,70,0
VTRS,5.5,1017,1072,3.8,63,17
VVV,0.3,3137,3147,-5.2,33,1
VWRA.L,0.7,16698,16810,0.8,57,4
VYMI,0.6,8708,8763,2.4,71,3
VZ,1.8,3985,4056,2.0,52,8
W,-2.0,11250,11024,16.5,70,-5
WAB,-0.1,21000,20988,4.4,68,0
WAL,0.6,7961,8009,3.5,54,1
WAT,1.6,37657,38250,8.4,80,2
WBD,-0.3,2298,2291,8.5,74,-1
WBS,0.0,5730,5732,1.5,52,0
WCC,-0.8,26058,25850,9.0,70,-3
WDAY,-0.4,22797,22708,-3.5,39,-1
WDC,1.5,17422,17688,25.2,84,0
WEC,0.1,11242,11257,-1.5,42,0
WELL,0.2,19106,19152,6.0,69,0
WEN,1.8,853,869,-1.5,45,5
WEX,1.2,14668,14847,-2.3,42,4
WFC,0.9,8610,8686,1.1,58,4
WFRD,1.9,7495,7634,8.5,60,3
WH,0.5,7329,7365,-2.2,45,2
WHR,0.8,6550,6600,-8.1,28,2
WING,0.3,23800,23861,-2.1,48,0
WLK,-1.8,6518,6399,-11.2,32,-2
WM,1.2,20047,20284,-1.9,39,6
WMB,-0.6,6060,6022,0.8,54,-2
WMS,1.0,14740,14881,4.9,67,2
WMT,0.7,10242,10310,-1.1,48,5
WPC,1.0,6686,6756,0.8,56,6
WRB,0.7,7584,7636,3.2,66,2
WSC,-2.4,1826,1782,-16.0,19,-1
WSM,-1.3,19465,19212,-0.2,48,-3
WSO,0.7,35088,35322,-2.4,43,2
WST,1.3,27547,27918,-0.2,52,3
WTFC,0.4,13161,13208,3.0,57,1
WTM,0.1,190176,190458,-0.1,57,0
WTRG,1.1,3926,3968,-1.2,48,4
WTW,-1.2,32161,31785,-2.1,38,-5
WU,0.9,888,896,1.9,53,2
WWD,-1.8,27149,26664,2.5,57,-9
WY,0.9,2268,2287,-1.8,41,4
WYNN,0.0,12888,12894,5.3,61,0
XEL,1.0,8040,8118,0.4,49,8
XLB,0.8,8663,8735,0.1,56,4
XLC,0.4,11328,11369,-0.9,44,2
XLE,1.6,9035,9182,4.5,68,6
XLF,0.4,5297,5317,1.1,57,3
XLI,-0.2,15419,15388,0.0,51,-1
XLK,-1.1,29552,29234,-0.2,50,-4
XLP,1.1,7643,7723,-0.7,48,9
XLRE,0.7,4124,4152,-0.3,49,5
XLU,-0.0,8966,8962,-0.7,47,0
XLV,1.7,14728,14978,3.1,79,9
XLY,-0.2,23896,23838,0.3,48,-1
XMMO,-0.6,13769,13684,0.7,54,-3
XOM,1.8,11822,12038,4.9,72,6
XP,5.5,1892,1997,12.1,71,10
XPO,-1.3,13940,13752,3.1,54,-3
XRAY,0.2,1100,1102,-11.6,23,0
XSD,-2.2,33419,32691,-4.6,45,-4
XYL,-0.4,15105,15040,0.9,57,-4
XYZ,-1.9,6680,6555,-12.0,35,-2
YETI,4.5,3651,3814,9.5,74,5
YUM,1.1,14826,14993,3.4,58,3
Z,0.8,7305,7360,-1.1,52,2
ZBH,-1.1,8873,8774,-10.7,27,-1
ZBRA,-0.8,26047,25828,-8.3,37,-1
ZG,0.8,7081,7140,-0.0,55,2
ZION,0.1,5261,5265,1.6,50,0
ZM,1.4,8316,8436,1.4,57,4
ZS,0.4,32890,33006,3.4,61,0
ZTS,0.5,11979,12042,-12.6,15,2
