symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 12:17
MKC,-1.8,6601,6484,-2.7,34,-7
MKL,-0.1,183796,183704,-3.0,26,0
MKSI,2.4,14047,14389,4.5,59,5
MKTX,-2.1,16338,15987,-6.1,15,-4
MLM,2.1,61684,62953,0.1,54,16
MMC,-0.6,18282,18168,-5.6,21,-1
MMM,-0.0,16683,16676,4.2,65,0
MNST,-2.8,6931,6740,-2.6,33,-19
MO,-0.7,6328,6283,-2.6,31,-3
MOH,0.2,16284,16310,-10.8,22,0
MORN,-2.7,21812,21216,-3.2,29,-12
MOS,-1.3,2938,2901,-2.3,28,-3
MP,-1.1,6494,6420,-17.3,31,0
MPC,0.9,19221,19393,3.3,60,3
MPWR,2.3,108635,111171,8.1,70,4
MRK,0.1,8703,8711,1.0,55,0
MRNA,-1.1,2535,2506,-5.8,33,-2
MRVL,1.9,8846,9013,4.1,63,4
MS,-0.1,16521,16512,3.1,65,0
MSA,6.2,16271,17279,3.3,62,30
MSCI,-4.3,59376,56802,3.7,58,-23
MSFT,-0.7,54207,53847,3.4,76,-9
MSGS,0.5,22713,22833,2.3,64,3
MSI,-1.3,44021,43448,-2.5,31,-6
MSM,-0.0,8431,8430,-2.4,32,0
MSTR,-1.9,28464,27925,-4.7,34,-3
MTB,0.9,18141,18298,0.3,46,6
MTCH,-1.2,3268,3228,-0.9,34,-6
MTD,0.2,140458,140673,3.1,62,1
MTDR,2.7,3920,4027,-3.3,38,11
MTG,-0.4,2677,2665,-1.6,33,-2
MTN,-0.1,15255,15243,0.5,49,0
MTSI,3.7,14788,15341,10.7,78,5
MTZ,4.6,21204,22170,7.5,70,11
MU,2.9,22191,22836,11.7,78,3
MUSA,0.5,39645,39861,4.4,71,1
NATO,-0.4,3911,3897,1.4,56,-3
NCLH,0.9,2235,2254,-2.8,33,4
NCNO,-1.2,2683,2651,4.4,56,-5
NDAQ,-1.7,8796,8647,-2.5,36,-8
NDSN,0.5,23532,23658,1.0,56,4
NEE,-1.3,8357,8248,-2.1,44,-6
NEM,1.9,7934,8086,-7.7,39,4
NET,1.3,22399,22689,4.5,68,4
NEU,-0.5,75870,75500,-1.6,33,0
NFG,-1.5,8023,7905,-5.2,16,-3
NFLX,0.1,110250,110371,-5.5,30,0
NI,-0.9,4339,4302,-0.9,41,-7
NKE,-1.6,6743,6634,-2.1,32,-6
NLY,-0.6,2106,2092,0.1,47,-4
NNN,-1.1,4159,4112,-2.5,24,-6
NOC,-0.5,59504,59197,-2.1,36,-3
NOV,2.6,1495,1534,14.8,81,2
NOW,-1.8,93791,92100,-0.0,47,-11
NRG,3.8,17276,17933,6.6,72,9
NSA,-1.9,3100,3041,-3.7,27,-8
NSC,0.3,28039,28119,-1.9,29,5
NTAP,-1.0,11591,11474,-2.6,34,-3
NTNX,-1.2,6906,6822,-0.5,35,-6
NTRA,2.2,18957,19382,5.0,70,6
NTRS,0.7,12734,12816,1.1,53,3
NU,1.8,1593,1621,5.3,70,5
NUE,1.5,15199,15427,10.7,79,2
NVDA,2.5,20103,20608,10.7,83,3
NVDL,4.9,10669,11194,21.3,82,3
NVDQ,-5.2,1550,1470,669.9,98,78
NVDU,5.0,14928,15680,21.5,82,3
NVR,0.3,746133,748291,-1.5,35,3
NVST,1.4,2005,2035,2.3,57,9
NVT,2.3,10422,10661,5.8,74,6
NWS,-1.6,3117,3066,2.1,53,-13
NWSA,-1.2,2668,2636,0.1,40,-7
NXST,0.1,19117,19128,-0.8,41,0
NYT,-1.4,5742,5664,0.9,51,-22
O,-0.8,5921,5874,-1.4,35,-5
OC,0.9,12708,12824,0.6,43,6
ODFL,3.7,13609,14112,2.4,57,16
OGE,-1.1,4539,4489,-2.9,28,-5
OGN,-0.4,666,663,-24.3,7,0
OHI,-1.1,4000,3957,-1.8,33,-4
OKE,-1.5,6909,6808,-1.2,33,-8
OKTA,-0.5,8931,8890,0.2,46,-2
OLED,2.3,14826,15171,3.2,60,6
OLLI,-0.3,12444,12411,0.2,50,0
OLN,6.2,2103,2233,-4.4,40,13
OMC,-1.2,7692,7602,-2.8,35,-4
OMF,-1.3,5787,5712,2.8,55,-6
ON,0.3,5180,5197,0.8,51,0
ONTO,5.0,13069,13719,3.9,57,11
ORCL,-2.2,28083,27458,-4.7,38,-6
ORI,-1.2,3935,3887,-6.3,18,-2
ORLY,-0.7,9630,9564,-4.3,20,-2
OSK,-5.6,13753,12981,-3.3,37,-18
OTIS,1.8,9130,9294,1.7,59,12
OVV,1.8,3661,3727,0.9,46,8
OWL,3.1,1653,1704,2.9,55,8
OXY,0.3,4083,4095,-1.8,32,1
OZK,0.4,4544,4564,-3.0,32,2
PAG,0.7,16304,16419,-2.3,34,5
PANW,-1.6,22138,21775,2.3,60,-12
PATH,1.9,1616,1647,1.2,54,2
PAYC,-3.6,19850,19137,-4.4,23,-13
PAYX,-4.3,12405,11865,-5.6,16,-15
PB,3.0,6327,6514,2.2,58,15
PCAR,0.5,9917,9965,2.4,56,2
PCG,-0.5,1612,1603,-2.1,40,-3
PCOR,-0.6,7416,7370,1.4,51,-2
PCTY,-3.5,14930,14401,-4.4,22,-12
PEG,0.1,8127,8134,-2.0,37,0
PEGA,-0.9,6548,6488,8.9,69,-4
PEN,0.9,23550,23761,-5.0,28,5
PENN,-2.2,1735,1697,-1.3,39,-5
PEP,-1.9,15012,14727,-2.8,37,-12
PFE,0.0,2450,2450,-0.5,38,0
PFG,1.0,8220,8306,3.9,71,4
PFGC,-0.6,10013,9950,-1.6,31,-4
PFRL,-0.1,4991,4988,0.3,60,-4
PG,-0.5,15137,15054,-0.1,41,-6
PGR,-1.5,21191,20883,-6.6,18,-2
PH,1.9,76701,78145,4.4,67,7
PHM,0.3,12074,12114,-0.7,36,3
PII,1.4,6741,6837,2.6,55,3
PINC,-0.3,2818,2810,0.3,51,-7
PINS,0.3,3320,3328,0.7,49,0
PK,1.4,1106,1121,1.9,54,6
PKG,-1.6,20616,20281,-2.1,35,-6
PLD,-0.9,12572,12456,1.6,56,-7
PLNT,-0.8,9365,9290,-2.0,35,-2
PLTR,3.2,18960,19572,7.6,76,7
PM,-0.8,14981,14859,-4.8,28,-2
PNC,-0.3,18284,18225,-0.5,39,-1
PNFP,-0.6,8607,8552,-2.4,34,-2
PNR,0.6,10887,10954,0.2,48,6
PNW,-0.7,9068,9005,-2.5,30,-5
PODD,-1.5,32433,31948,-0.5,44,-9
POOL,0.7,28695,28885,-1.5,35,4
POST,-2.5,10683,10419,-2.5,35,-12
PPA,0.2,15901,15933,2.1,63,1
PPC,-0.1,3797,3795,0.3,45,0
PPG,-3.4,10531,10169,-0.3,43,-21
PPL,-0.7,3690,3667,-2.0,34,-4
PR,2.2,1230,1257,1.3,50,9
PRGO,-0.7,2160,2144,-0.6,43,-4
PRI,-0.1,26211,26172,-1.1,37,0
PRU,-0.1,10145,10133,-0.2,43,0
PSA,-1.4,29804,29400,-3.0,32,-6
PSN,1.4,8341,8454,0.2,52,7
PSTG,0.8,9534,9612,3.8,70,2
PSX,1.5,13366,13566,3.2,61,6
PTC,-0.5,20246,20145,-0.7,40,-4
PVH,-1.9,8389,8231,-0.8,41,-7
PWR,4.2,43957,45802,5.3,68,11
PYPL,-2.3,7302,7134,2.9,56,-10
QCOM,-0.4,18103,18025,6.9,65,-1
QDEL,0.9,2819,2843,0.1,44,2
QGEN,-0.5,4795,4772,-0.9,44,-4
QQQ,0.3,63291,63452,3.9,78,0
QRVO,2.3,9742,9967,8.8,74,4
QS,2.7,1559,1601,1.1,54,2
QTUM,1.5,11281,11452,3.2,65,5
R,1.7,16893,17172,-2.6,42,5
RARE,2.0,3477,3547,5.7,67,4
RBA,-1.4,10322,10174,-0.3,44,-9
RBC,0.7,40815,41097,5.1,71,2
RBLX,1.5,13172,13376,1.7,58,5
RCL,-1.7,29295,28785,-6.4,27,-2
REG,-1.3,7154,7064,-1.8,33,-8
REGN,0.4,65448,65695,12.0,84,0
REXR,-0.8,4249,4215,-0.4,44,-4
REYN,5.8,2369,2506,5.9,78,27
RF,0.3,2427,2434,0.4,45,2
RGA,0.5,18685,18781,-1.2,38,6
RGEN,1.6,15157,15404,-0.4,49,4
RGLD,-1.0,18059,17873,-6.0,31,-2
RH,-1.2,19325,19100,5.2,55,-3
RHI,-0.6,2904,2886,-5.8,20,-1
RITM,1.2,1083,1096,1.1,51,10
RIVN,2.2,1350,1380,4.8,63,7
RJF,-0.1,15969,15949,-1.8,31,0
RKT,-0.8,1751,1736,1.4,45,-2
RL,-0.5,33120,32948,0.6,50,-3
RLI,-0.7,5930,5886,-3.8,26,-2
RMD,-0.2,25657,25608,-3.8,17,0
RNG,-0.2,3048,3041,7.3,68,-1
RNMBY,0.3,40552,40669,-1.5,38,1
RNR,8.1,23159,25035,0.2,54,39
ROIV,1.6,1841,1870,6.5,79,3
ROK,2.2,36198,36992,5.1,78,7
ROKU,0.2,9901,9918,2.9,57,0
ROL,-2.4,5605,5470,-2.6,26,-14
ROP,-1.0,45616,45165,-8.4,15,-1
ROST,-0.6,16069,15974,2.1,67,-7
RPM,-0.4,11159,11112,-0.9,32,-3
RPRX,1.1,3640,3680,0.5,53,7
RRC,-4.4,3697,3535,-3.6,34,-13
RRX,6.1,14471,15350,6.4,65,15
RS,0.9,28017,28277,2.6,65,5
RSG,-2.1,21773,21315,-3.6,22,-8
RTX,-0.8,17867,17731,5.5,70,-6
RVTY,0.9,9645,9729,2.8,61,3
RYAN,-0.0,5197,5196,-2.7,33,0
RYCEY,1.8,1520,1547,2.0,59,9
RYN,-1.8,2328,2286,-6.0,22,-3
S,-2.0,1764,1729,0.2,46,-9
SAIA,0.9,28433,28695,-3.8,35,4
SAIC,-0.9,9234,9147,-5.3,29,-2
SAM,-1.9,22273,21850,-1.5,42,-7
SBAC,-0.3,19340,19285,-1.0,40,-1
SBUX,-0.9,8543,8467,0.7,50,-5
SCCO,3.8,13836,14361,8.9,75,5
SCHW,0.5,9385,9430,0.2,52,5
SCI,-0.7,8084,8028,-1.7,35,-4
SEB,-0.8,328000,325522,-3.3,20,-2
SEE,0.1,3440,3443,-0.1,44,0
SEIC,-0.5,8183,8140,-0.6,41,-3
SF,-0.8,11755,11666,2.9,59,-5
SGI,0.1,8310,8319,-1.2,42,0
SHC,1.0,1655,1673,2.0,58,6
SHLD,0.3,6814,6831,1.2,54,1
SHW,-0.4,35445,35290,4.9,73,-3
SIRI,-0.1,2140,2138,-0.7,41,0
SITE,10.6,12324,13634,10.8,77,28
SJM,-2.9,10484,10181,-1.8,37,-16
SKX,,,,,,
SLB,2.3,3586,3667,7.6,74,6
SLGN,-16.3,4473,3743,-13.5,14,-54
SLM,-2.5,2825,2754,3.4,55,-12
SMCI,1.2,5236,5296,0.7,53,2
SMG,-0.4,5602,5579,1.1,49,-3
SN,-0.2,9716,9695,3.3,56,-1
SNA,-1.1,34270,33890,-0.3,44,-6
SNDR,1.0,2270,2292,-0.2,49,4
SNOW,1.3,26705,27045,8.1,79,2
SNPS,-1.4,45683,45064,-0.1,43,-5
SNV,-0.4,4491,4472,-2.1,34,-1
SNX,0.9,15591,15732,1.9,58,5
SO,-0.6,9391,9334,-3.8,24,-2
SOFI,-2.2,3166,3096,9.3,67,-6
SOLV,-0.9,7092,7028,-1.9,29,-5
SON,0.0,4015,4017,-0.2,40,0
SOXL,5.3,4696,4944,19.3,73,4
SOXS,-4.9,339,322,-18.7,26,-3
SOXX,1.8,30445,30992,6.5,74,4
SPB,-0.0,5635,5634,4.6,72,0
SPG,-0.4,17677,17609,-0.9,37,-2
SPGI,-2.5,49368,48141,-0.4,44,-18
SPOT,2.6,65342,67043,-0.2,49,13
SPR,-2.9,3974,3859,-0.6,43,-22
SPXS,-0.4,3472,3460,-7.4,42,-1
SPY,0.2,68706,68813,2.6,76,0
SQQQ,-0.6,1292,1283,-11.2,22,0
SRE,0.4,9255,9288,1.0,61,3
SRPT,-1.8,2422,2378,4.5,59,-5
SSD,-1.1,18643,18434,5.6,69,-7
SSNC,-1.6,8537,8401,2.0,51,-9
ST,7.4,3085,3313,5.2,63,21
STAG,-0.8,3811,3781,-0.0,48,-8
STE,-1.2,24120,23828,-0.6,34,-15
STLD,1.1,16107,16290,8.6,77,1
STT,0.1,11868,11881,3.3,65,0
STWD,-0.1,1845,1842,-0.9,33,-1
STZ,-0.6,13419,13337,-4.3,21,-1
SUI,-2.4,12237,11946,-3.2,26,-10
SWK,0.1,7188,7194,4.4,57,0
SWKS,3.1,8026,8273,9.8,73,5
SYF,-0.1,7472,7468,2.8,63,0
SYK,-1.0,37593,37203,-1.0,40,-5
SYY,-0.9,7589,7518,-4.1,23,-2
T,-1.9,2570,2520,-2.0,37,-8
TAP,-2.3,4523,4421,-4.0,22,-10
TDC,-1.0,2145,2122,0.4,45,-6
TDG,0.0,133512,133530,2.0,57,0
TDY,-0.5,52545,52263,-5.3,18,-1
TEAM,-1.3,16396,16181,2.3,53,-6
TECH,-0.5,6394,6360,1.9,58,-3
TER,19.0,14438,17186,20.2,80,24
TFC,0.1,4433,4437,2.2,55,0
TFSL,-1.6,1372,1349,1.4,52,-10
TFX,-0.5,13058,12991,1.7,52,-2
TGT,-1.6,9711,9555,3.5,62,-11
THC,2.4,20462,20947,3.6,59,7
THG,-0.1,16890,16880,-2.6,28,0
THLLY,-1.8,5864,5756,-2.4,34,-7
THO,-2.9,10948,10634,0.3,46,-17
TJX,-1.0,14403,14265,-0.2,48,-9
TKO,0.4,18745,18825,0.2,44,5
TKR,4.4,7722,8061,6.6,70,13
TMO,2.0,55763,56882,3.7,69,8
TMUS,-2.5,21999,21444,-4.5,24,-8
TNL,0.5,6465,6495,3.9,57,1
TOL,0.8,13875,13983,3.3,68,4
TOST,-3.9,3744,3597,-4.0,33,-11
TPG,-0.2,5705,5695,1.1,50,0
TPL,2.5,91501,93789,1.5,52,13
TPR,0.3,11311,11349,-1.2,42,2
TREX,-0.8,5036,4995,-1.4,42,-3
TRGP,0.0,15254,15256,0.4,40,0
TRIP,-0.4,1642,1635,2.1,51,-1
TRMB,-0.3,8050,8026,1.6,54,-2
TROW,-0.8,10496,10414,0.1,50,-6
TRU,-1.2,8292,8193,1.4,48,-5
TRV,0.4,26813,26924,0.3,46,3
TSCO,-1.2,5549,5479,-1.0,38,-8
TSLA,-0.5,46055,45807,4.0,61,-2
TSLL,-1.1,2202,2177,7.5,60,-2
TSLZ,1.3,1260,1276,717.6,98,63
TSN,-1.9,5214,5117,-2.0,32,-11
TT,1.8,42636,43390,3.1,66,7
TTC,2.0,7477,7623,2.4,61,15
TTD,-1.3,5167,5100,-1.9,43,-3
TTEK,-0.4,3258,3246,-2.5,35,-1
TTWO,0.2,25157,25202,-1.8,36,2
TW,-1.4,10804,10656,-1.8,36,-7
TWLO,-0.2,11348,11324,2.9,60,-1
TXG,0.7,1334,1344,6.5,59,1
TXN,-2.0,16691,16353,-5.4,24,-4
TXRH,-0.6,17256,17149,-1.4,42,-3
TXT,1.4,7995,8104,-0.7,44,8
TYL,-2.4,51068,49825,-1.9,37,-14
TZA,-1.7,746,732,-4.8,40,-3
U,1.7,3688,3752,2.8,52,3
UA,-0.9,457,453,-2.1,33,-1
UAA,-0.6,472,469,-2.0,34,-2
UAL,2.2,9494,9704,-1.8,46,7
UBER,0.8,9543,9616,2.2,59,3
UDR,-2.2,3504,3426,-4.8,17,-6
UGI,0.2,3359,3367,2.4,63,1
UHAL,-0.6,5478,5446,-1.7,32,-3
UHS,2.6,21932,22510,8.2,85,4
UI,1.3,76227,77210,5.7,70,2
ULTA,-2.3,51879,50660,-4.2,23,-8
UNH,-2.1,36784,36008,-0.3,47,-18
UNM,0.7,7468,7520,-0.6,42,6
UNP,0.1,21759,21788,-2.3,28,1
UPS,1.1,9636,9745,11.3,89,1
URI,1.8,87567,89169,-7.0,30,9
USB,0.0,4727,4727,0.8,48,0
USFD,-0.7,7431,7375,-2.3,28,-4
UTHR,11.0,41534,46102,7.0,73,41
V,-1.0,34690,34358,-0.4,45,-10
VAC,-0.8,6840,6788,0.0,44,-2
VEEV,-0.5,29135,28985,0.2,46,-3
VFC,0.5,1458,1465,-1.2,43,1
VGT,0.6,79614,80097,4.9,78,1
VICI,-2.1,3036,2972,-4.0,18,-7
VIRT,-2.2,3457,3381,1.0,53,-20
VKTX,2.0,3493,3563,4.6,62,3
VLO,0.7,16934,17046,4.0,59,1
VLTO,-3.6,10253,9880,-3.8,19,-16
VMC,2.1,29258,29868,0.4,56,19
VMI,1.9,41739,42527,4.0,68,6
VNO,-1.3,3928,3875,-1.1,38,-7
VNOM,1.7,3640,3701,0.2,46,10
VNT,1.0,4271,4314,3.5,63,4
VOYA,-0.5,7355,7320,-0.5,42,-3
VRSK,-12.0,23213,20434,-12.9,10,-21
VRSN,-2.5,24037,23438,-8.5,11,-2
VRT,3.2,19057,19671,9.0,77,4
VRTX,-0.0,42239,42229,1.2,61,0
VST,4.6,19059,19938,0.3,51,11
VTI,0.2,33795,33856,2.5,75,1
VTR,-1.0,7005,6937,-0.5,44,-6
VTRS,1.1,1029,1040,2.1,63,6
VVV,-1.2,3371,3331,-3.0,26,-4
VWRA.L,0.2,16938,16966,2.2,73,1
VYMI,0.1,8619,8632,1.6,69,1
VZ,2.3,3932,4023,0.9,51,15
W,0.8,10652,10741,26.5,88,0
WAB,2.1,19799,20217,3.0,62,9
WAL,-0.9,7876,7808,1.2,46,-2
WAT,0.4,34595,34723,1.2,56,1
WBA,,,,,,
WBD,1.4,2099,2127,9.2,77,2
WBS,-0.0,5659,5657,0.5,46,0
WCC,2.6,22077,22649,3.6,60,8
WDAY,-2.5,23693,23108,-2.7,34,-10
WDC,11.5,12492,13925,12.7,73,18
WEC,0.2,11522,11543,-0.7,47,1
WELL,-2.4,17970,17539,0.5,48,-14
WEN,0.1,873,874,-1.9,34,0
WEX,-0.8,15882,15755,2.0,50,-4
WFC,0.1,8690,8696,3.1,65,0
WFRD,3.5,7048,7295,9.8,80,7
WH,2.1,7238,7390,-4.0,34,11
WHR,-2.4,7758,7573,2.9,53,-10
WING,-2.1,24735,24220,-4.6,32,-5
WLK,-0.4,7644,7617,-1.1,41,0
WM,-2.0,20423,20024,-6.3,14,-3
WMB,0.4,5759,5779,-5.2,22,3
WMS,0.9,14103,14232,1.1,52,4
WMT,0.2,10317,10338,-2.1,36,1
WPC,1.0,6611,6675,-1.1,40,12
WRB,-2.0,7261,7112,-5.2,22,-6
WSC,0.6,2250,2264,2.7,59,2
WSM,1.0,19963,20166,5.9,72,2
WSO,2.2,35839,36644,0.2,47,9
WST,1.5,28349,28782,3.8,58,4
WTFC,-0.1,12944,12933,1.5,51,0
WTM,0.0,190130,190130,-0.4,51,0
WTRG,-2.7,4054,3944,-3.5,30,-14
WTW,-0.5,32037,31890,-3.7,23,-1
WU,0.4,949,952,12.7,85,0
WWD,1.2,26254,26574,3.9,64,4
WY,-1.3,2374,2342,-1.3,33,-8
WYNN,0.5,12085,12145,1.1,48,1
XEL,0.5,7981,8019,-0.7,46,6
XLB,-0.4,8909,8874,0.2,48,-4
XLC,-0.0,11658,11654,1.0,56,0
XLE,1.1,8736,8829,1.5,54,8
XLF,-1.0,5299,5244,-0.5,41,-9
XLI,0.9,15468,15612,1.8,62,7
XLK,0.5,30195,30358,5.0,80,1
XLP,-1.4,7843,7729,-2.0,28,-11
XLRE,-1.9,4179,4099,-2.2,29,-11
XLU,0.4,9013,9052,-0.7,49,4
XLV,-0.2,14544,14512,0.6,58,-4
XLY,-0.2,24114,24075,1.8,62,-1
XMMO,0.5,13737,13804,1.8,61,2
XOM,1.3,11503,11656,2.7,66,8
XP,3.1,1787,1842,8.7,72,7
XPO,3.2,12366,12759,-1.1,46,14
XRAY,0.3,1307,1310,2.5,60,1
XSD,1.9,35042,35699,3.8,63,5
XYL,1.3,15050,15246,3.5,78,5
XYZ,-2.7,8018,7803,1.3,50,-14
YETI,-1.4,3584,3534,2.7,55,-8
YUM,-0.8,14109,13994,-2.9,27,-3
Z,-3.1,7572,7338,-1.4,35,-11
ZBH,-0.6,10114,10049,-0.2,44,-4
ZBRA,-0.1,27431,27408,-6.9,29,0
ZG,-3.1,7283,7060,-1.1,35,-12
ZION,-0.2,5224,5216,-0.0,44,0
ZM,-1.3,8489,8382,2.3,55,-8
ZS,-2.3,32898,32132,3.0,61,-15
ZTS,0.0,14541,14544,0.5,49,0
