symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 14:19
MDT,-0.2,9040,9026,-3.5,22,0
MDU,3.5,1969,2037,4.8,76,9
MEDP,-0.6,59880,59508,5.7,68,-3
MET,-3.1,7868,7625,-3.7,32,-12
META,-1.8,63595,62481,-11.0,22,-2
MGM,-0.1,3201,3197,-0.2,51,0
MHK,-2.8,11049,10736,-10.7,17,-3
MIDD,-4.3,12348,11812,-8.6,23,-8
MKC,-1.0,6456,6389,-2.9,43,-4
MKL,0.4,199710,200527,4.5,64,1
MKSI,10.1,13991,15399,10.6,66,13
MKTX,3.1,16100,16600,-0.9,45,16
MLM,-0.8,61061,60566,-2.9,40,-3
MMC,-1.0,17840,17666,-6.1,27,-2
MMM,-0.2,16432,16405,1.8,56,0
MNST,-1.8,6787,6667,-2.6,47,-8
MO,0.3,5716,5730,-7.9,23,1
MOH,-1.5,14975,14743,-14.7,24,-1
MORN,-1.4,21255,20962,-3.4,34,-4
MOS,-3.1,2622,2539,-11.8,11,-1
MP,-3.3,5493,5311,-26.0,24,-1
MPC,5.1,18618,19562,3.4,54,14
MPWR,-3.4,100015,96586,-5.3,42,-5
MRK,1.2,8439,8541,-0.4,50,5
MRNA,2.8,2356,2423,-7.5,44,3
MRVL,2.3,9290,9503,8.0,61,3
MS,-0.6,16518,16422,1.8,58,-3
MSA,-2.0,15997,15671,-4.5,36,-5
MSCI,0.6,57192,57528,3.2,57,1
MSFT,-1.5,50716,49932,-3.7,32,-5
MSGS,0.5,21512,21617,-2.3,46,1
MSI,-1.6,39449,38832,-10.2,16,-1
MSM,-1.1,8668,8574,-0.5,44,-4
MSTR,-4.8,25500,24284,-13.8,37,-4
MTB,0.0,18335,18341,0.5,44,0
MTCH,-1.6,3319,3267,0.5,49,-5
MTD,-0.5,143973,143230,3.9,62,-2
MTDR,2.9,3719,3828,-6.1,26,9
MTG,-0.7,2792,2773,1.7,51,-6
MTN,-1.9,14544,14266,-4.6,40,-3
MTSI,9.5,14968,16387,15.2,68,12
MTZ,-0.5,19908,19806,-3.3,42,0
MU,1.2,23750,24025,13.4,71,1
MUSA,-1.8,36599,35926,-4.5,36,-4
NATO,-0.6,3765,3743,-2.4,32,-3
NCLH,-1.4,1861,1835,-17.9,12,0
NCNO,0.7,2520,2537,-0.7,43,1
NDAQ,1.0,8556,8639,-1.6,48,5
NDSN,-1.0,23330,23102,-0.9,46,-6
NEE,0.5,8214,8257,-1.1,52,2
NEM,2.4,8163,8356,-2.5,48,4
NET,-0.8,22851,22663,1.8,51,-1
NEU,-2.2,78441,76720,0.1,42,-7
NFG,-1.6,7940,7814,-4.9,22,-3
NFLX,-0.9,109846,108892,-5.0,34,-2
NI,0.1,4287,4289,-0.6,53,0
NKE,-0.4,6211,6185,-6.7,28,0
NLY,0.0,2170,2170,3.2,63,0
NNN,0.1,3983,3986,-4.2,23,0
NOC,0.8,57050,57492,-3.5,34,5
NOV,2.4,1501,1537,11.0,65,3
NOW,-1.8,87963,86368,-5.5,32,-4
NRG,-3.6,17319,16697,-1.2,44,-7
NSA,-2.4,3070,2995,-3.3,42,-8
NSC,0.4,28077,28176,-1.2,42,3
NTAP,-0.7,11569,11492,-1.9,42,-1
NTNX,-1.0,6970,6899,-0.0,41,-3
NTRA,-0.9,19992,19807,5.1,69,-5
NTRS,0.1,12819,12834,1.0,53,0
NU,-0.9,1617,1602,2.8,58,-4
NUE,0.2,14525,14555,2.7,52,0
NVDA,-3.2,19521,18902,-0.6,48,-7
NVDL,-6.4,10000,9363,-2.4,46,-7
NVDQ,6.2,1623,1723,-1.3,48,8
NVDU,-6.5,14000,13085,-2.5,46,-7
NVR,0.6,718187,722601,-3.2,37,2
NVST,-3.1,2014,1952,-2.0,35,-13
NVT,-2.2,11250,11002,6.1,60,-6
NWS,-1.7,2920,2871,-4.0,36,-4
NWSA,-1.7,2564,2519,-3.8,34,-5
NXST,-7.0,19632,18249,-5.4,32,-21
NYT,3.8,5761,5978,5.7,70,16
O,0.6,5612,5647,-4.0,30,4
OC,-4.8,11103,10575,-15.3,13,-2
ODFL,-1.2,14078,13905,0.7,54,-4
OGE,0.3,4405,4420,-3.1,33,3
OGN,3.0,638,657,-18.9,25,5
OHI,-0.2,4302,4292,5.1,65,-1
OKE,2.3,6627,6779,-0.4,45,9
OKTA,-1.0,8713,8622,-2.7,45,-2
OLED,-3.8,14675,14122,-3.5,37,-7
OLLI,-1.8,12413,12185,-1.3,43,-5
OLN,-1.3,1957,1932,-13.4,28,-1
OMC,-0.2,7340,7322,-4.8,39,0
OMF,-1.3,6086,6004,5.8,57,-4
ON,-2.6,5008,4876,-4.4,41,-4
ONTO,-2.3,13576,13258,0.1,51,-4
ORCL,-2.2,25031,24473,-11.9,27,-2
ORI,0.0,4069,4070,-0.7,48,0
ORLY,-0.2,9494,9476,-3.5,41,0
OSK,-0.2,12501,12474,-4.5,40,0
OTIS,-0.1,9124,9118,-0.3,51,0
OVV,2.3,3664,3747,1.2,37,8
OWL,-4.1,1569,1504,-7.6,32,-6
OXY,1.0,3975,4014,-2.8,37,4
OZK,-0.7,4442,4412,-4.7,24,-1
PAG,-1.2,15776,15594,-5.5,27,-3
PANW,-0.8,21318,21151,-1.1,46,-3
PATH,-2.2,1455,1423,-10.6,41,-2
PAYC,-12.0,18371,16172,-16.7,14,-13
PAYX,-3.2,11650,11279,-8.0,20,-6
PB,-0.7,6673,6623,2.8,55,-3
PCAR,-1.8,10074,9895,1.3,50,-8
PCG,0.8,1627,1640,0.8,59,3
PCOR,11.8,7154,8001,9.8,68,19
PCTY,-3.3,14546,14072,-4.8,33,-8
PEG,3.2,7986,8239,-0.0,54,13
PEGA,-1.2,5959,5888,-2.0,41,-2
PEN,17.1,22554,26420,7.7,63,34
PENN,-8.8,1635,1491,-11.6,24,-11
PEP,-0.9,14286,14162,-5.1,30,-2
PFE,1.0,2461,2486,1.1,55,5
PFG,1.4,8116,8227,1.9,53,6
PFGC,0.2,9550,9567,-4.0,27,1
PFRL,-0.1,4968,4964,-0.2,35,-2
PG,-0.0,14579,14578,-2.6,33,0
PGR,0.2,20894,20939,-4.3,34,1
PH,8.4,77415,83928,10.6,81,19
PHM,0.1,11946,11955,-1.3,44,0
PII,-0.6,6563,6523,-1.6,49,-1
PINC,0.0,2815,2815,0.3,58,0
PINS,5.3,2575,2711,-16.3,30,7
PK,0.5,1009,1014,-5.8,31,2
PKG,-0.3,19912,19861,-2.6,38,0
PLD,0.3,12382,12417,1.0,58,1
PLNT,12.4,9170,10309,9.4,70,27
PLTR,-5.4,18790,17773,-4.1,41,-8
PM,0.8,14840,14956,-2.3,40,3
PNC,-0.5,18415,18325,0.1,40,-2
PNFP,-0.8,8643,8571,-1.4,37,-2
PNR,-0.8,10795,10708,-1.3,39,-5
PNW,-0.5,8846,8798,-3.6,37,-2
PODD,2.0,31444,32081,0.4,47,8
POOL,-3.5,25303,24427,-13.7,17,-3
POST,-0.3,10546,10512,-1.0,46,-1
PPA,-0.7,15399,15291,-1.9,37,-3
PPC,-1.2,3696,3653,-3.2,25,-3
PPG,-0.2,9625,9603,-4.1,35,0
PPL,0.6,3636,3660,-1.4,48,5
PR,5.8,1213,1283,3.2,48,16
PRGO,-2.7,1510,1468,-29.0,10,0
PRI,-3.1,25526,24744,-5.7,20,-7
PRU,0.4,10443,10488,2.4,59,2
PSA,-1.6,27892,27459,-7.0,28,-4
PSN,-3.1,8291,8032,-3.7,40,-9
PSTG,-2.9,9701,9423,0.4,52,-10
PSX,2.4,13593,13923,4.5,59,8
PTC,-8.5,18997,17373,-12.8,13,-11
PVH,-2.0,7794,7642,-5.8,33,-3
PWR,-1.6,45345,44633,1.8,56,-5
PYPL,-2.0,6806,6673,-3.0,47,-3
QCOM,-3.2,17972,17397,1.6,47,-7
QDEL,-19.0,2737,2216,-20.2,24,-21
QGEN,-2.1,4405,4311,-8.6,22,-3
QQQ,-1.4,62328,61465,0.0,49,-7
QRVO,-2.1,8970,8786,-3.8,37,-3
QS,-5.4,1707,1614,0.6,50,-4
QTUM,-0.7,11180,11106,-0.3,48,-2
R,-0.4,16756,16689,-4.0,33,-1
RARE,-2.7,3187,3101,-7.1,42,-4
RBA,-1.9,9763,9573,-5.0,29,-4
RBC,0.4,43136,43288,7.8,77,0
RBLX,0.6,10224,10281,-17.2,30,1
RCL,-0.9,25663,25423,-14.1,20,0
REG,-0.3,6942,6920,-2.6,38,-1
REGN,1.2,64419,65176,7.9,68,2
REXR,-0.7,4132,4102,-2.3,37,-3
REYN,0.0,2476,2476,3.2,63,0
RF,-0.3,2438,2431,0.3,43,-1
RGA,1.6,18738,19035,0.7,52,7
RGEN,-0.8,14584,14461,-4.9,40,-1
RGLD,-0.7,17332,17203,-7.0,34,-1
RH,-4.8,16619,15816,-10.7,27,-4
RHI,1.2,2572,2603,-10.7,22,4
RITM,-0.6,1111,1103,1.2,49,-4
RIVN,-1.5,1542,1519,13.7,62,-2
RJF,0.8,15955,16080,-0.3,46,5
RKT,-3.3,1630,1575,-6.5,39,-5
RL,-0.7,31689,31483,-2.8,38,-1
RLI,-0.1,6055,6049,-0.3,44,0
RMD,1.4,24522,24854,-4.6,30,10
RNG,-0.8,2731,2709,-4.5,36,-1
RNMBY,0.3,39460,39580,-2.9,41,0
RNR,-0.3,26737,26657,5.5,66,-1
ROIV,1.6,2023,2055,12.4,83,1
ROK,3.6,36260,37563,5.5,70,11
ROKU,0.8,10567,10656,7.5,65,1
ROL,-1.9,5967,5856,3.0,57,-8
ROP,-0.4,44583,44411,-7.2,24,0
ROST,-1.2,16222,16022,1.7,59,-10
RPM,-1.2,10757,10632,-4.0,22,-3
RPRX,1.8,4042,4114,10.7,82,2
RRC,-0.2,3707,3700,1.2,50,0
RRX,-1.9,13765,13505,-5.1,38,-3
RS,-0.6,27675,27514,-0.5,37,-2
RSG,-0.5,20643,20532,-5.3,25,-1
RTX,0.6,17400,17499,2.6,57,2
RVTY,-3.7,9257,8916,-4.9,38,-9
RYAN,2.1,5542,5660,5.5,62,4
RYCEY,-1.7,1529,1503,-1.2,38,-5
RYN,2.6,2208,2265,-4.2,36,11
S,-1.8,1677,1647,-4.2,36,-3
SAIA,-3.0,28293,27450,-6.5,36,-5
SAIC,-2.1,9222,9028,-5.1,35,-5
SAM,-4.2,20946,20062,-7.5,33,-8
SBAC,0.5,19579,19672,1.1,61,2
SBUX,-0.5,8288,8244,-1.1,51,-1
SCCO,1.4,13591,13784,3.4,60,2
SCHW,0.9,9368,9449,0.4,58,5
SCI,-1.7,8156,8022,-1.9,44,-6
SEB,1.8,368200,374750,9.6,68,3
SEE,0.6,3659,3682,6.4,73,1
SEIC,-0.3,8238,8214,0.5,49,-1
SF,0.5,11947,12006,4.3,70,1
SGI,9.7,7959,8732,5.0,67,35
SHC,3.2,1581,1631,-0.4,48,13
SHLD,-1.5,6627,6528,-3.2,36,-5
SHW,-0.1,33577,33543,-0.7,44,0
SIRI,-2.5,2213,2158,-0.4,46,-5
SITE,-1.1,12419,12281,-0.7,42,-2
SJM,0.3,10526,10555,1.7,50,1
SKX,,,,,,
SLB,0.1,3654,3657,5.1,58,0
SLGN,-1.4,3935,3879,-7.6,32,-2
SLM,-1.9,2738,2685,0.5,48,-6
SMCI,-2.3,4203,4107,-19.4,28,-1
SMG,1.2,5602,5668,3.2,59,3
SN,4.4,8639,9023,-1.5,46,12
SNA,-0.3,34275,34183,0.6,54,-1
SNDR,-1.3,2237,2207,-2.1,47,-2
SNOW,0.6,26479,26647,4.1,61,1
SNPS,-2.7,40911,39802,-10.4,22,-2
SNV,-0.7,4515,4484,-1.1,38,-2
SNX,-1.7,15321,15062,-2.2,39,-6
SO,-0.2,9141,9119,-4.8,25,0
SOFI,-6.2,3007,2821,-1.6,45,-9
SOLV,-1.6,6769,6663,-5.6,26,-4
SON,-0.7,4085,4056,0.9,43,-2
SOXL,-5.9,4683,4406,2.7,51,-6
SOXS,6.1,331,350,-7.6,43,5
SOXX,-1.9,30547,29953,1.6,53,-6
SPB,-0.6,5529,5495,1.8,50,-2
SPG,0.2,18140,18182,2.2,59,0
SPGI,-1.1,49710,49154,1.1,54,-4
SPOT,0.1,62000,62087,-6.2,32,0
SPR,0.1,3565,3567,-6.1,24,0
SPXS,2.3,3629,3713,0.4,52,6
SPY,-0.8,67758,67248,-0.1,48,-6
SQQQ,4.3,1351,1408,-0.5,49,7
SRE,0.9,9239,9325,1.2,65,5
SRPT,-5.9,1867,1755,-20.7,36,-2
SSD,-0.7,16967,16844,-3.1,36,-1
SSNC,-1.9,8575,8411,1.3,49,-9
ST,-2.7,3170,3083,-2.2,45,-6
STAG,0.3,3865,3878,2.0,66,1
STE,6.7,24318,25954,8.0,75,23
STLD,-0.9,15413,15280,0.9,50,-2
STT,0.7,11690,11777,2.1,60,2
STWD,-0.5,1847,1837,-0.6,39,-3
STZ,-1.4,13062,12873,-5.6,39,-4
SUI,-0.0,12505,12504,0.9,52,0
SWK,-2.0,6962,6823,-0.4,45,-5
SWKS,-2.9,7345,7134,-4.9,35,-4
SYF,-0.7,7437,7383,1.2,48,-3
SYK,-1.2,35767,35344,-4.6,33,-3
SYY,0.0,7318,7319,-4.8,23,0
T,0.6,2456,2470,-2.7,34,3
TAP,-1.7,4518,4439,-2.2,49,-7
TDC,2.5,2746,2813,29.2,82,1
TDG,0.8,126631,127605,-2.0,39,4
TDY,-1.0,51269,50766,-6.1,26,-2
TEAM,-2.4,16146,15766,-1.6,44,-4
TECH,-3.9,5994,5759,-6.8,35,-8
TER,-0.8,18759,18610,20.3,73,-1
TFC,0.1,4406,4412,1.1,49,0
TFSL,-1.4,1376,1356,1.5,52,-5
TFX,-11.3,12475,11061,-12.2,23,-22
TGT,-2.2,9194,8995,-2.2,44,-7
THC,-1.3,20862,20595,1.2,50,-4
THG,0.2,17601,17636,1.8,56,0
THLLY,-0.6,5522,5488,-5.5,33,-1
THO,-1.4,10420,10272,-2.3,39,-3
TJX,-0.5,14369,14301,0.3,53,-3
TKO,-2.0,18724,18352,-2.2,43,-13
TKR,-0.6,7845,7801,2.3,54,-2
TMO,-0.2,56764,56661,2.5,66,-1
TMUS,-1.4,20474,20181,-7.9,22,-2
TNL,-1.8,6318,6204,-0.8,47,-5
TOL,-0.4,13365,13307,-1.1,44,-2
TOST,-6.2,3902,3659,-1.3,48,-12
TPG,3.0,5328,5488,-1.5,45,12
TPL,10.4,91905,101495,9.4,65,28
TPR,-9.7,10931,9870,-12.3,26,-19
TREX,-2.6,3243,3158,-34.4,10,0
TRGP,5.2,16269,17108,11.2,67,10
TRIP,-2.6,1543,1503,-5.1,38,-4
TRMB,-2.8,8056,7835,-0.9,46,-11
TROW,0.1,10238,10246,-0.9,45,0
TRU,-0.0,7961,7958,-1.3,43,0
TRV,-0.1,27664,27643,2.5,57,0
TSCO,-1.4,5392,5315,-2.9,38,-5
TSLA,-3.1,46225,44773,0.8,50,-5
TSLL,-6.2,2192,2057,0.1,49,-5
TSLZ,6.2,1222,1298,-4.6,46,5
TSN,-0.7,5243,5206,0.0,46,-4
TT,-0.3,43616,43483,1.9,54,-1
TTC,-0.1,7400,7391,-0.5,41,0
TTD,-1.2,4770,4712,-7.4,42,-2
TTEK,-1.8,3258,3198,-2.8,42,-6
TTWO,-0.5,25476,25336,-1.0,50,-3
TW,1.4,10441,10583,-1.4,45,7
TWLO,-1.8,13141,12904,11.6,67,-4
TXG,-2.7,1349,1313,2.6,50,-4
TXN,-1.2,16357,16162,-4.5,33,-2
TXRH,-2.1,16568,16221,-5.0,42,-6
TXT,0.5,8027,8070,-0.5,48,2
TYL,0.5,46081,46309,-6.5,26,2
TZA,4.0,784,815,4.8,56,6
U,-2.8,4236,4118,11.0,60,-4
UA,-2.2,441,431,-5.2,32,-5
UAA,-2.0,461,451,-4.3,37,-5
UAL,-0.6,9665,9607,-1.5,49,-1
UBER,-0.9,9275,9196,-2.6,41,-2
UDR,-1.1,3436,3399,-3.8,29,-3
UGI,0.0,3370,3370,1.9,60,0
UHAL,-1.3,5340,5271,-3.6,33,-5
UHS,-1.0,22795,22577,6.3,68,-4
UI,-1.7,77763,76470,2.9,59,-5
ULTA,-2.4,52182,50955,-2.9,37,-9
UNH,-1.2,32774,32385,-8.2,22,-2
UNM,-0.1,7677,7670,1.5,51,0
UNP,-0.0,21738,21731,-2.0,37,0
UPS,0.6,9291,9345,4.4,62,1
URI,-0.3,84451,84235,-9.1,23,0
USB,0.3,4674,4688,0.1,44,1
USFD,-2.4,7409,7233,-3.3,35,-11
UTHR,1.3,44745,45329,4.2,57,3
V,-1.0,34004,33664,-1.9,42,-5
VAC,-24.6,6727,5072,-23.9,19,-28
VEEV,-1.6,29526,29060,0.3,51,-8
VFC,-3.4,1478,1427,-2.5,44,-5
VGT,-1.3,77766,76724,-0.3,47,-6
VICI,-0.5,3017,3002,-2.1,36,-2
VIRT,1.2,3436,3479,2.7,65,5
VKTX,2.9,3647,3752,7.6,63,3
VLO,4.5,17014,17784,7.0,62,11
VLTO,-1.2,9992,9876,-3.0,34,-5
VMC,1.0,28510,28782,-2.3,43,5
VMI,0.6,40912,41149,0.6,52,2
VNO,-0.3,3554,3543,-7.7,25,0
VNOM,0.1,3656,3660,-1.0,35,0
VNT,-1.4,3813,3760,-7.3,29,-2
VOYA,2.0,7113,7255,-1.2,43,9
VRSK,-1.2,21405,21139,-7.8,32,-2
VRSN,-1.4,24403,24067,-4.3,36,-3
VRT,-3.1,19071,18477,0.9,55,-6
VRTX,-0.2,41700,41603,-0.5,55,-1
VST,-3.1,18939,18347,-6.2,36,-3
VTI,-0.8,33316,33052,-0.2,45,-6
VTR,0.2,7498,7515,5.6,72,0
VTRS,-5.4,1075,1017,-0.9,47,-29
VVV,-2.4,3207,3130,-7.1,24,-3
VWRA.L,-0.9,16698,16552,-0.5,47,-8
VYMI,0.4,8551,8581,0.9,59,3
VZ,-0.3,3969,3958,-0.4,42,0
W,-4.1,10086,9673,8.0,58,-9
WAB,-0.8,20602,20445,2.9,62,-5
WAL,0.2,7852,7868,1.9,47,0
WAT,-0.5,37197,37004,6.9,72,-2
WBD,-1.0,2276,2254,10.8,68,-4
WBS,-1.4,5724,5645,-0.0,44,-6
WCC,-0.3,25658,25586,11.0,69,-1
WDAY,-3.0,23210,22519,-4.8,34,-7
WDC,3.4,16010,16556,24.4,83,1
WEC,-0.3,11185,11152,-2.8,41,-1
WELL,1.3,18635,18872,6.5,75,3
WEN,-2.9,908,881,-0.2,47,-8
WEX,-2.2,14854,14526,-4.8,33,-4
WFC,-0.6,8695,8645,1.6,54,-3
WFRD,-0.9,7259,7194,4.9,54,-4
WH,-1.5,7272,7161,-5.5,28,-3
WHR,-3.9,7116,6841,-5.9,33,-8
WING,-4.9,25284,24057,-1.9,50,-7
WLK,-0.6,6586,6544,-11.6,22,0
WM,-0.4,20054,19978,-4.5,33,-1
WMB,1.0,5754,5812,-3.3,37,5
WMS,7.6,13472,14501,3.5,61,25
WMT,0.2,10147,10165,-2.6,36,1
WPC,0.0,6648,6652,-0.8,43,0
WRB,0.0,7472,7474,0.6,55,0
WSC,-3.4,2079,2008,-7.9,30,-6
WSM,-3.1,19896,19277,0.7,42,-7
WSO,-1.5,35789,35250,-3.2,37,-3
WST,-2.2,28354,27730,-0.2,47,-6
WTFC,-0.8,12927,12824,0.4,45,-4
WTM,0.0,189742,189802,-0.5,47,0
WTRG,-0.0,3968,3967,-1.5,51,0
WTW,0.0,32306,32320,-1.3,43,0
WU,4.9,886,930,7.3,65,10
WWD,-0.7,26232,26039,1.1,49,-2
WY,1.7,2248,2285,-2.6,42,8
WYNN,-0.6,12519,12442,3.0,56,-1
XEL,0.6,8119,8167,0.9,62,3
XLB,0.0,8522,8522,-2.6,33,0
XLC,-0.4,11342,11296,-1.6,38,-2
XLE,1.2,8742,8849,1.5,47,8
XLF,-0.2,5260,5248,-0.2,48,-1
XLI,-0.2,15319,15283,-0.4,46,-1
XLK,-1.5,29508,29074,-0.3,47,-7
XLP,-0.3,7594,7568,-3.0,28,-1
XLRE,-0.0,4093,4092,-1.6,38,0
XLU,-0.1,8885,8879,-1.9,39,0
XLV,-0.0,14566,14562,0.9,66,0
XLY,-2.0,24106,23621,-0.3,47,-9
XMMO,-0.9,13638,13520,-0.3,48,-5
XOM,0.3,11368,11403,0.3,39,2
XP,1.3,1852,1876,8.2,69,2
XPO,-1.7,13834,13597,3.1,55,-4
XRAY,-12.1,1262,1109,-12.2,22,-26
XSD,-1.2,33900,33494,-2.3,44,-2
XYL,0.1,15068,15084,1.8,62,0
XYZ,-2.1,7365,7213,-5.1,41,-4
YETI,5.7,3339,3529,3.1,56,15
YUM,-1.4,14938,14733,2.3,57,-6
Z,-1.5,7303,7192,-2.8,42,-3
ZBH,0.5,8755,8797,-11.5,25,1
ZBRA,-2.8,26627,25883,-9.2,33,-3
ZG,-1.0,7013,6942,-2.1,42,-2
ZION,-1.8,5188,5096,-2.0,38,-4
ZM,-1.4,8357,8242,-0.3,43,-4
ZS,-2.0,32389,31727,0.3,50,-6
ZTS,-0.5,12049,11987,-15.0,11,0
