symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 15:59
MLM,0.1,61302,61334,-1.8,34,1
MMC,-0.3,17867,17817,-5.4,17,0
MMM,0.0,16645,16645,2.6,62,0
MNST,0.4,6656,6683,-3.0,33,3
MO,-1.3,5713,5636,-10.7,11,-1
MOH,1.3,15110,15310,-13.3,20,4
MORN,-1.0,21443,21230,-2.2,38,-3
MOS,-1.0,2771,2744,-6.1,19,-1
MP,-2.8,6492,6310,-15.2,31,-2
MPC,-0.3,19563,19503,2.7,61,-2
MPWR,-7.6,108756,100500,-3.6,40,-23
MRK,-0.3,8628,8601,-0.3,44,-2
MRNA,-3.5,2814,2716,1.8,52,-7
MRVL,5.8,8857,9370,7.6,68,12
MS,-0.2,16426,16399,1.4,57,-5
MSA,-0.1,15719,15699,-5.0,31,0
MSCI,0.9,58314,58844,6.3,67,2
MSFT,-1.5,52581,51780,-0.8,40,-9
MSGS,-4.5,22477,21461,-3.9,26,-24
MSI,-5.9,43198,40659,-7.7,14,-14
MSM,-0.2,8508,8493,-1.5,39,0
MSTR,5.9,25457,26951,-5.8,37,13
MTB,0.5,18280,18380,0.7,51,3
MTCH,0.1,3229,3234,-0.9,41,1
MTD,3.0,137701,141835,2.7,63,12
MTDR,0.4,3932,3947,-4.1,35,1
MTG,-0.3,2750,2742,1.0,55,-2
MTN,2.1,14527,14832,-1.7,45,7
MTSI,-1.6,15061,14813,4.5,63,-7
MTZ,-4.5,21395,20424,-1.6,42,-12
MU,-0.1,22401,22377,6.8,73,0
MUSA,-1.5,36346,35817,-5.5,32,-3
NATO,0.5,3850,3870,0.5,50,4
NCLH,0.9,2222,2243,-3.0,35,6
NCNO,-0.4,2680,2668,4.1,55,-1
NDAQ,-0.2,8566,8549,-2.9,31,0
NDSN,0.1,23179,23195,-1.0,42,0
NEE,-0.3,8164,8141,-2.9,38,-1
NEM,-1.6,8231,8098,-6.6,40,-2
NET,13.9,22250,25338,15.2,80,25
NEU,2.3,74790,76507,0.4,49,19
NFG,-0.5,7931,7890,-4.4,22,-1
NFLX,2.7,108900,111885,-2.8,41,16
NI,0.7,4185,4214,-2.6,30,0
NKE,-0.5,6490,6456,-4.3,25,-1
NLY,2.0,2074,2116,1.1,58,12
NNN,0.5,4024,4046,-3.6,19,-4
NOC,0.8,57860,58347,-2.5,34,7
NOV,-3.5,1512,1459,6.5,62,-14
NOW,-1.7,93468,91868,-0.5,45,-7
NRG,-0.8,17314,17181,1.5,53,-3
NSA,0.1,2907,2909,-7.2,18,0
NSC,0.7,28162,28357,-0.7,43,10
NTAP,1.9,11557,11778,0.0,51,10
NTNX,3.1,6908,7123,3.5,63,15
NTRA,3.0,19322,19893,5.8,75,8
NTRS,1.4,12690,12866,1.3,56,9
NU,0.2,1605,1610,3.6,65,1
NUE,0.2,14974,15005,6.0,66,0
NVDA,-0.2,20280,20249,7.3,69,0
NVDL,-0.4,10844,10798,14.1,68,-1
NVDQ,0.4,1513,1519,286.2,98,0
NVDU,-0.4,15172,15116,14.2,68,0
NVR,-0.4,724571,721888,-4.3,23,0
NVST,1.0,2014,2034,1.6,58,3
NVT,9.6,10435,11434,11.7,79,19
NWS,-0.1,3051,3047,1.0,48,0
NWSA,0.1,2648,2650,0.4,45,0
NXST,0.3,19518,19573,1.5,56,1
NYT,0.3,5682,5699,1.0,57,2
O,0.6,5764,5799,-2.5,30,1
OC,1.9,12486,12729,0.0,47,14
ODFL,2.3,13725,14041,1.8,59,12
OGE,-0.7,4446,4414,-4.0,24,-3
OGN,2.7,657,674,-19.0,20,5
OHI,5.5,3986,4205,3.9,68,25
OKE,0.4,6672,6702,-2.1,32,3
OKTA,4.1,8791,9153,3.2,61,19
OLED,0.3,14690,14728,-0.3,50,1
OLLI,-0.5,12144,12081,-1.6,41,-1
OLN,-0.3,2077,2070,-9.8,28,0
OMC,-0.1,7505,7501,-3.8,33,0
OMF,6.1,5575,5917,5.3,65,19
ON,-1.5,5085,5008,-3.5,40,-4
ONTO,-1.5,13705,13496,1.1,53,-5
ORCL,2.2,25689,26264,-7.0,31,8
ORI,0.4,3932,3946,-3.5,34,2
ORLY,-0.7,9515,9444,-4.4,22,-2
OSK,0.0,12324,12325,-7.6,28,0
OTIS,0.3,9249,9278,0.9,57,1
OVV,1.7,3689,3751,1.7,52,8
OWL,-0.6,1586,1577,-4.6,36,-1
OXY,1.3,4070,4121,-0.7,41,8
OZK,1.0,4455,4499,-2.9,32,7
PAG,-0.6,16104,16003,-4.1,25,-2
PANW,0.9,21827,22024,2.9,62,4
PATH,-0.1,1587,1585,-1.4,48,0
PAYC,1.0,18529,18714,-5.4,25,7
PAYX,-0.2,11723,11703,-5.8,14,0
PB,1.6,6481,6583,2.9,63,7
PCAR,-0.4,9882,9840,0.4,51,-3
PCG,0.3,1590,1595,-2.4,42,2
PCOR,2.5,7200,7381,1.3,56,9
PCTY,0.1,14111,14127,-5.3,18,0
PEG,-0.3,8075,8054,-2.8,35,-1
PEGA,0.1,6357,6365,4.7,61,0
PEN,-1.7,23154,22753,-7.4,16,-2
PENN,-0.8,1659,1646,-4.1,35,-1
PEP,-1.0,14755,14609,-3.3,36,-5
PFE,1.5,2429,2465,0.4,50,15
PFG,1.6,8274,8404,4.4,77,6
PFGC,-0.4,9708,9672,-3.8,22,-1
PFRL,0.1,4988,4993,0.3,68,3
PG,0.6,14958,15044,-0.2,46,6
PGR,-0.5,20697,20593,-6.0,15,0
PH,-0.2,77435,77281,2.3,62,-1
PHM,0.7,11904,11988,-1.5,39,6
PII,-1.8,6729,6609,-2.4,46,-5
PINC,-0.1,2814,2812,0.3,52,-2
PINS,1.8,3251,3311,-0.4,49,6
PK,-4.2,1073,1028,-6.2,26,-10
PKG,-0.1,19616,19589,-4.5,27,0
PLD,-0.1,12423,12409,-0.1,54,-1
PLNT,0.8,8998,9066,-3.9,30,4
PLTR,3.0,19455,20047,8.3,73,6
PM,-1.0,14576,14432,-6.2,22,-2
PNC,0.1,18232,18257,-0.0,43,0
PNFP,0.6,8466,8521,-2.2,37,4
PNR,-0.8,10714,10631,-2.4,27,-4
PNW,-1.1,8955,8854,-3.6,26,-6
PODD,0.3,31195,31301,-2.3,35,2
POOL,-3.7,27720,26706,-8.0,16,-6
POST,2.1,10183,10395,-2.1,41,12
PPA,0.5,15713,15788,0.9,55,4
PPC,0.1,3808,3810,0.7,48,0
PPG,0.3,9745,9774,-3.9,30,1
PPL,-0.8,3682,3652,-2.1,38,-5
PR,1.3,1241,1257,1.2,53,5
PRGO,0.4,2064,2073,-3.5,33,3
PRI,-0.7,26157,25968,-1.6,39,-5
PRU,0.8,10309,10396,1.9,65,5
PSA,-0.7,28086,27880,-7.2,19,-1
PSN,0.1,8297,8309,-0.8,41,1
PSTG,1.8,9701,9871,5.4,74,4
PSX,-0.7,13707,13615,2.5,60,-4
PTC,0.6,19738,19854,-1.9,34,7
PVH,-0.1,7838,7834,-5.5,31,0
PWR,-1.0,45383,44940,2.6,60,-5
PYPL,2.0,6793,6927,0.2,48,6
QCOM,2.1,17726,18090,5.4,64,5
QDEL,0.7,2681,2699,-5.2,33,2
QGEN,1.1,4633,4686,-2.5,38,9
QQQ,0.5,62604,62907,2.3,63,2
QRVO,-1.1,9599,9492,2.4,55,-4
QS,16.8,1579,1844,15.2,68,16
QTUM,1.3,11365,11510,3.0,65,4
R,-0.2,16940,16913,-3.3,38,0
RARE,-1.6,3517,3460,2.0,57,-6
RBA,-1.2,10047,9923,-2.0,33,-5
RBC,5.3,40645,42817,7.9,81,14
RBLX,0.6,11300,11369,-12.2,26,1
RCL,0.8,28452,28675,-5.7,32,3
REG,-0.6,6939,6895,-3.7,25,-2
REGN,-0.3,65404,65179,8.8,77,-2
REXR,0.0,4130,4130,-2.8,36,0
REYN,-4.4,2556,2444,2.3,54,-26
RF,0.0,2420,2420,-0.0,44,0
RGA,-3.3,18900,18269,-3.4,28,-17
RGEN,3.1,14457,14906,-3.4,44,9
RGLD,-1.7,17782,17479,-6.5,27,-3
RH,-1.7,17545,17238,-4.6,34,-3
RHI,-1.5,2656,2617,-12.1,10,0
RITM,-0.1,1099,1097,0.8,52,-3
RIVN,4.5,1299,1357,2.7,55,14
RJF,0.4,15805,15865,-2.1,31,4
RKT,4.5,1594,1666,-2.1,43,14
RL,-1.0,32288,31968,-2.7,35,-4
RLI,0.2,5885,5896,-2.5,32,2
RMD,-2.1,25226,24692,-6.0,10,-3
RNG,2.2,2948,3012,4.8,59,6
RNMBY,0.3,39295,39400,-3.0,29,1
RNR,-0.2,25436,25389,2.1,58,0
ROIV,2.1,1957,1998,10.5,88,2
ROK,0.7,36566,36830,3.4,72,2
ROKU,6.1,10003,10613,8.5,74,15
ROL,-0.3,5779,5759,2.3,58,-1
ROP,0.6,44340,44615,-7.6,18,4
ROST,0.5,15807,15891,0.9,61,3
RPM,0.5,10871,10929,-2.1,31,6
RPRX,1.6,3694,3754,2.0,65,8
RRC,2.7,3460,3554,-2.4,42,10
RRX,-2.9,14507,14091,-2.8,41,-7
RS,0.9,27989,28243,2.0,61,6
RSG,-0.7,20992,20837,-4.7,17,-1
RTX,0.6,17742,17856,4.5,71,2
RVTY,2.9,9102,9364,-1.3,47,12
RYAN,8.2,5068,5482,3.3,61,34
RYCEY,0.6,1546,1556,2.4,63,2
RYN,-2.1,2253,2206,-7.4,17,-3
S,4.9,1701,1785,3.4,57,18
SAIA,3.2,28347,29250,-1.4,48,11
SAIC,2.4,9150,9371,-2.4,41,11
SAM,0.4,20606,20694,-5.9,31,2
SBAC,0.2,19114,19148,-1.8,39,1
SBUX,-2.7,8315,8086,-4.2,30,-10
SCCO,-0.9,14011,13882,4.2,63,-4
SCHW,0.1,9441,9452,0.2,51,1
SCI,-0.3,8377,8348,1.8,60,-2
SEB,1.6,331048,336450,0.2,50,17
SEE,-0.4,3360,3347,-2.7,31,-1
SEIC,-0.2,8080,8061,-1.3,36,-1
SF,0.6,11777,11846,3.2,68,2
SGI,-0.6,7978,7931,-4.9,22,-1
SHC,1.6,1634,1660,0.5,54,10
SHLD,0.8,6770,6826,1.2,54,6
SHW,-0.8,34790,34503,2.1,57,-5
SIRI,-6.5,2319,2169,0.0,48,-19
SITE,0.0,12972,12975,4.4,63,0
SJM,1.1,10235,10352,-0.1,48,7
SKX,,,,,,
SLB,-0.7,3632,3605,3.9,63,-4
SLGN,0.8,3826,3858,-10.0,20,3
SLM,0.9,2661,2685,0.3,46,3
SMCI,3.2,5037,5196,-0.4,50,7
SMG,0.7,5313,5348,-2.3,34,4
SN,-2.4,8759,8549,-8.5,23,-3
SNA,-0.9,33861,33564,-1.6,41,-5
SNDR,5.5,2025,2136,-6.1,39,17
SNOW,1.4,27118,27495,8.2,80,2
SNPS,2.5,44293,45382,0.4,44,12
SNV,1.0,4421,4464,-1.8,39,6
SNX,0.7,15544,15647,1.1,57,4
SO,-1.1,9507,9404,-2.6,37,-7
SOFI,2.2,2903,2968,3.4,54,4
SOLV,-0.3,6928,6907,-3.3,23,-1
SON,3.4,3927,4059,0.8,50,18
SOXL,0.7,4739,4771,11.0,65,0
SOXS,-0.8,335,332,-12.2,31,0
SOXX,0.4,30541,30655,3.9,67,1
SPB,-1.8,5481,5385,-0.8,44,-9
SPG,1.4,17335,17586,-0.8,45,13
SPGI,-0.9,49157,48713,0.7,50,-3
SPOT,-0.2,65668,65504,-1.8,38,0
SPR,1.0,3633,3668,-4.7,31,5
SPXS,-0.8,3585,3557,-3.4,51,-2
SPY,0.3,67983,68189,1.2,60,2
SQQQ,-1.4,1335,1316,-6.8,35,-2
SRE,-0.5,9244,9196,-0.2,54,-5
SRPT,3.3,2325,2401,4.6,61,7
SSD,1.0,17476,17659,0.6,51,3
SSNC,1.5,8364,8492,2.8,56,7
ST,-1.9,3246,3185,0.1,50,-6
STAG,-0.3,3841,3829,0.3,58,-5
STE,-0.2,23619,23579,-1.6,27,-1
STLD,-0.9,15818,15680,3.1,57,-3
STT,0.4,11522,11568,0.4,50,2
STWD,0.2,1812,1814,-2.0,27,2
STZ,1.9,12888,13138,-4.5,30,15
SUI,3.0,12287,12658,2.2,60,13
SWK,-1.2,6858,6773,-2.3,36,-4
SWKS,-1.8,7916,7772,2.2,53,-6
SYF,1.1,7359,7438,1.6,58,5
SYK,-3.5,36898,35619,-5.1,24,-12
SYY,-0.6,7470,7427,-4.5,24,-1
T,0.2,2468,2473,-3.3,32,1
TAP,0.2,4365,4372,-4.3,22,1
TDC,-0.2,2089,2085,-1.3,36,0
TDG,0.2,130614,130880,-0.1,47,1
TDY,1.8,51775,52687,-3.3,34,13
TEAM,5.4,16066,16942,5.5,65,15
TECH,2.6,6096,6257,-0.2,51,11
TER,2.8,17688,18176,21.7,84,1
TFC,0.6,4434,4462,2.2,59,3
TFSL,0.4,1325,1330,-0.2,47,2
TFX,-0.3,12484,12449,-3.0,35,0
TGT,-0.2,9292,9272,-0.4,48,-1
THC,-1.0,20862,20653,0.9,52,-4
THG,0.4,17026,17093,-0.8,40,3
THLLY,0.5,5662,5689,-2.8,34,3
THO,1.0,10335,10435,-1.9,42,5
TJX,-1.5,14229,14013,-2.0,36,-11
TKO,0.3,18778,18835,0.3,50,3
TKR,-0.2,7868,7856,2.7,61,-1
TMO,2.0,55622,56732,2.5,68,10
TMUS,-0.3,21065,21005,-5.5,20,0
TNL,0.1,6272,6279,-0.3,48,0
TOL,1.0,13358,13497,-0.7,46,7
TOST,5.1,3439,3614,-3.4,42,17
TPG,-0.8,5548,5504,-2.1,36,-2
TPL,1.6,92850,94303,1.5,63,8
TPR,-1.4,11137,10982,-4.3,27,-5
TREX,1.1,4779,4833,-3.7,36,5
TRGP,2.3,15052,15404,1.4,52,9
TRIP,-0.8,1619,1605,-0.5,45,-2
TRMB,1.1,7887,7975,0.5,50,7
TROW,0.4,10213,10253,-1.3,40,3
TRU,1.5,7993,8114,0.0,49,6
TRV,-0.9,27101,26869,0.1,46,-7
TSCO,-0.0,5412,5411,-2.1,33,0
TSLA,3.7,44010,45656,2.8,56,10
TSLL,7.4,2005,2154,4.9,54,10
TSLZ,-7.5,1375,1272,282.1,90,-8
TSN,-0.0,5141,5140,-1.3,41,0
TT,0.5,44637,44866,5.6,76,1
TTC,-0.4,7508,7477,0.1,47,-5
TTD,2.7,4897,5028,-2.6,43,9
TTEK,-0.6,3218,3198,-2.9,33,-1
TTWO,1.4,25278,25637,-0.1,53,14
TW,1.2,10415,10539,-2.4,37,8
TWLO,19.6,11286,13493,20.4,85,27
TXG,9.6,1244,1364,6.6,59,16
TXN,1.5,15909,16146,-5.5,27,3
TXRH,-1.1,16542,16358,-5.6,25,-3
TXT,1.8,7942,8081,-0.6,46,12
TYL,-0.4,47808,47630,-5.1,23,0
TZA,-1.7,784,771,0.9,50,-4
U,5.0,3613,3792,3.8,53,10
UA,1.5,437,443,-3.5,33,9
UAA,1.4,455,461,-3.0,35,9
UAL,0.7,9338,9404,-4.2,38,2
UBER,0.1,9649,9655,2.3,58,0
UDR,0.2,3363,3368,-5.4,16,1
UGI,0.1,3340,3345,1.1,57,1
UHAL,1.1,5260,5318,-3.4,33,9
UHS,-0.7,21869,21716,2.8,60,-3
UI,2.2,77184,78881,5.7,74,4
ULTA,2.0,50966,51988,-0.8,46,14
UNH,-0.9,34475,34164,-4.8,27,-2
UNM,-0.1,7350,7343,-2.5,29,0
UNP,0.7,21883,22036,-0.8,44,6
UPS,1.4,9506,9643,7.9,76,2
URI,1.5,85891,87138,-7.6,27,8
USB,-0.4,4684,4667,-0.7,42,-2
USFD,-0.8,7325,7264,-3.3,25,-3
UTHR,-1.8,45353,44543,3.2,61,-9
V,-1.2,34503,34075,-1.1,39,-8
VAC,0.8,6545,6597,-3.1,37,3
VEEV,2.2,28502,29130,0.7,52,14
VFC,-0.1,1406,1405,-5.6,38,0
VGT,0.3,79095,79357,3.0,66,1
VICI,1.7,2952,3001,-2.5,35,15
VIRT,0.6,3461,3483,3.2,73,2
VKTX,-0.2,3817,3808,9.9,71,0
VLO,-0.3,17010,16958,2.5,57,-1
VLTO,-1.7,10038,9868,-3.7,24,-6
VMC,-0.2,29000,28952,-2.0,31,-1
VMI,0.1,41295,41343,0.5,54,0
VNO,1.5,3742,3797,-2.7,37,9
VNOM,0.8,3725,3756,1.5,57,4
VNT,1.1,3808,3850,-7.5,27,4
VOYA,1.6,7326,7445,1.0,57,13
VRSK,0.5,21760,21876,-5.4,33,2
VRSN,1.8,23560,23980,-5.0,31,10
VRT,-0.5,19376,19280,5.1,63,-1
VRTX,1.4,41989,42557,1.6,64,9
VST,-0.8,18971,18822,-4.3,38,-1
VTI,0.4,33408,33541,1.1,58,3
VTR,-0.7,7436,7381,4.5,69,-5
VTRS,0.0,1036,1036,1.0,59,0
VVV,-0.7,3325,3301,-3.3,32,-2
VWRA.L,-0.4,16852,16788,0.7,56,-5
VYMI,-0.4,8558,8523,-0.0,48,-7
VZ,2.0,3896,3974,-0.2,48,10
W,1.0,10240,10337,16.7,76,1
WAB,0.6,20314,20442,3.3,66,2
WAL,0.8,7663,7727,0.3,46,3
WAT,2.0,34290,34971,1.5,60,10
WBA,,,,,,
WBD,3.8,2162,2245,11.5,85,5
WBS,0.7,5659,5701,1.2,52,3
WCC,3.0,25227,25973,15.3,83,2
WDAY,3.0,23287,23992,0.9,54,15
WDC,8.7,13813,15021,17.8,76,9
WEC,-0.8,11260,11171,-3.5,28,-3
WELL,0.0,18088,18097,2.4,64,0
WEN,0.4,851,853,-4.0,27,1
WEX,-3.7,15154,14587,-5.3,25,-9
WFC,1.2,8599,8701,1.8,62,5
WFRD,1.6,7255,7369,8.4,80,2
WH,0.4,7309,7338,-4.0,33,2
WHR,-0.1,7172,7162,-2.6,37,0
WING,0.5,21563,21663,-13.1,19,1
WLK,0.7,6829,6880,-9.0,25,2
WM,-0.4,20057,19974,-5.3,23,-1
WMB,0.5,5762,5789,-3.8,32,3
WMS,0.7,13909,14006,-0.9,46,4
WMT,-1.0,10223,10118,-4.1,26,-4
WPC,1.2,6526,6602,-1.8,38,13
WRB,-0.3,7154,7131,-3.9,25,-1
WSC,-0.3,2182,2175,-1.3,43,-1
WSM,-2.0,19828,19433,1.5,53,-10
WSO,2.7,35836,36806,0.7,50,9
WST,1.3,27854,28210,0.9,52,4
WTFC,1.8,12766,13002,1.9,55,7
WTM,0.2,190700,191057,-0.0,53,1
WTRG,0.6,3879,3903,-4.0,31,5
WTW,-1.2,31700,31310,-4.5,17,-3
WU,-1.1,942,932,7.9,72,-6
WWD,-1.3,26549,26211,1.7,54,-7
WY,-2.2,2351,2299,-2.7,31,-10
WYNN,-0.7,11977,11899,-1.3,41,-2
XEL,-0.5,8159,8117,0.5,58,-6
XLB,-0.6,8617,8567,-2.9,24,-2
XLC,0.4,11432,11479,-0.6,42,4
XLE,0.7,8749,8812,1.0,56,5
XLF,0.2,5223,5235,-0.6,42,2
XLI,0.2,15469,15506,0.7,56,2
XLK,0.1,30039,30060,3.0,66,0
XLP,-0.3,7650,7629,-3.0,23,-1
XLRE,0.0,4088,4089,-2.4,33,0
XLU,-0.7,8972,8908,-2.0,34,-6
XLV,-0.0,14430,14423,-0.2,49,0
XLY,2.6,23375,23993,1.2,55,18
XMMO,0.6,13508,13593,0.1,49,4
XOM,-0.3,11469,11435,0.4,51,-2
XP,1.8,1789,1822,5.7,67,5
XPO,5.6,13597,14360,10.2,74,8
XRAY,0.2,1259,1261,-1.8,38,1
XSD,1.5,34828,35357,1.9,59,5
XYL,-0.5,15153,15084,1.8,61,-5
XYZ,2.7,7392,7594,-1.3,44,10
YETI,-0.8,3429,3400,-1.9,39,-3
YUM,-0.6,13906,13828,-3.7,22,-2
Z,4.5,7172,7498,0.2,50,18
ZBH,1.0,9956,10054,-0.8,46,8
ZBRA,3.0,26137,26925,-7.8,33,9
ZG,4.0,6875,7153,-0.3,48,18
ZION,0.3,5194,5211,0.3,46,1
ZM,3.4,8434,8723,5.4,71,12
ZS,2.8,32204,33114,5.4,70,9
ZTS,0.3,14360,14408,-0.6,42,0
