symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 14:37
MGM,0.1,3290,3292,1.5,52,0
MHK,-2.2,13147,12859,2.7,54,-12
MIDD,-0.8,13543,13435,-0.2,47,-5
MKC,2.4,6691,6848,2.5,62,11
MKL,-0.8,190526,189072,-1.8,38,-5
MKSI,-6.3,14072,13191,-2.0,45,-17
MKTX,0.4,17292,17358,1.1,52,3
MLM,-1.3,63203,62401,-1.5,41,-7
MMC,-0.2,18895,18848,-5.2,27,0
MMM,-0.2,16664,16626,6.9,75,-1
MNST,1.4,6890,6987,1.6,62,7
MO,0.9,6375,6433,-1.3,43,7
MOH,0.0,19680,19688,-0.0,53,0
MORN,-0.0,22161,22157,-0.4,46,0
MOS,-0.4,2919,2906,-7.8,22,0
MP,-7.4,7411,6866,-13.8,35,-5
MPC,0.7,18287,18407,-1.1,44,4
MPWR,-3.6,102867,99165,1.1,52,-12
MRK,0.7,8762,8819,2.0,65,2
MRNA,-3.9,2749,2641,-2.9,43,-9
MRVL,-5.8,8426,7939,-9.0,32,-11
MS,-0.9,15922,15780,0.1,48,-4
MSA,-1.4,16859,16616,-1.9,37,-9
MSCI,-0.2,54036,53933,-2.0,35,-1
MSFT,0.3,51766,51933,0.3,61,3
MSGS,-0.1,22440,22422,1.0,57,-1
MSI,-0.5,44810,44594,-1.3,39,-2
MSM,-1.0,8803,8717,-0.8,44,-6
MSTR,-7.2,30191,28029,-10.0,32,-11
MTB,-0.0,18170,18165,-1.8,36,0
MTCH,0.0,3306,3307,0.7,45,0
MTD,-0.5,138557,137874,3.8,67,-3
MTDR,-10.6,4391,3927,-9.7,24,-24
MTG,1.0,2717,2745,1.3,53,7
MTN,-1.4,15202,14991,-1.2,45,-6
MTSI,-3.8,13941,13415,0.8,50,-13
MTZ,-6.7,20718,19334,-6.5,32,-20
MU,-2.9,20229,19639,1.2,55,-8
MUSA,1.6,37223,37814,-0.1,47,9
NATO,-1.4,3874,3820,-0.8,47,-8
NCLH,-0.5,2392,2379,1.3,51,-2
NCNO,-1.5,2598,2559,1.6,50,-5
NDAQ,-2.8,9033,8782,-1.4,40,-16
NDSN,-1.3,23773,23454,0.6,54,-12
NEE,-1.0,8399,8318,-0.7,54,-8
NEM,-0.1,8632,8620,-3.5,43,0
NET,-2.0,21298,20868,-3.4,35,-6
NEU,-0.7,75883,75339,-5.6,27,-2
NFG,0.1,8247,8259,-3.9,29,1
NFLX,-9.4,124134,112415,-6.3,29,-35
NI,1.2,4371,4424,1.7,67,7
NKE,0.9,6836,6895,0.9,51,4
NLY,1.0,2105,2126,2.2,61,5
NNN,0.0,4216,4218,-0.3,44,1
NOC,-0.1,59935,59852,-2.5,40,0
NOV,1.3,1307,1323,1.4,56,4
NOW,-0.6,94150,93610,2.5,59,-3
NRG,-2.3,16359,15980,-3.7,38,-6
NSA,0.2,3228,3234,3.5,70,0
NSC,-0.1,28977,28943,-1.0,41,-1
NTAP,-2.5,11908,11609,-2.4,38,-9
NTNX,-0.8,6909,6856,-1.4,38,-2
NTRA,-0.0,18688,18679,5.8,71,0
NTRS,-2.5,12852,12524,-2.6,39,-10
NU,-0.6,1524,1515,-0.1,47,-2
NUE,-2.6,14052,13685,0.3,50,-10
NVDA,-1.7,18116,17807,-3.3,37,-6
NVDL,-3.5,8715,8410,-7.1,36,-6
NVDQ,3.8,96,99,5.8,60,6
NVDU,-3.4,12203,11789,-7.0,36,-6
NVR,-0.7,779213,773774,-0.1,46,-4
NVST,-0.2,2007,2003,0.2,47,-1
NVT,-3.2,9965,9645,-2.2,37,-15
NWS,-0.3,3000,2992,-0.9,37,-1
NWSA,-0.4,2638,2628,-1.5,34,-1
NXST,-1.4,19719,19444,-1.1,46,-6
NYT,1.5,5646,5728,3.1,73,9
O,0.2,6003,6014,1.1,58,1
OC,-2.4,13069,12750,-1.8,35,-9
ODFL,-1.5,14436,14215,1.7,55,-8
OGE,0.1,4666,4671,1.0,64,0
OGN,-0.8,902,894,-8.5,12,-1
OHI,0.6,4032,4056,0.3,48,5
OKE,0.0,6895,6898,-1.5,39,0
OKTA,-2.7,8945,8703,-3.4,35,-10
OLED,-3.4,14976,14465,-0.2,47,-11
OLLI,-1.4,12138,11974,-4.6,33,-3
OLN,-3.2,2340,2264,-6.4,34,-6
OMC,3.6,7870,8154,4.1,68,13
OMF,-1.0,5653,5595,2.0,52,-4
ON,-5.9,5508,5182,1.9,51,-17
ONTO,-8.3,13432,12323,-8.1,35,-17
ORCL,-0.7,27514,27333,-6.2,32,-1
ORI,0.1,4197,4201,-1.5,46,0
ORLY,0.0,10131,10134,-0.6,39,0
OSK,-1.7,13649,13411,1.2,52,-6
OTIS,-0.5,9270,9219,1.4,60,-6
OVV,0.2,3615,3622,-4.2,30,1
OWL,0.3,1705,1710,4.1,57,0
OXY,0.5,4090,4111,-3.9,25,4
OZK,-0.2,4550,4543,-7.7,23,0
PAG,-0.3,17128,17084,0.5,46,-1
PANW,-1.1,21440,21205,0.6,55,-6
PATH,-9.1,1628,1480,-6.7,42,-15
PAYC,-1.5,20686,20373,0.9,48,-11
PAYX,-0.1,12754,12737,0.7,52,-1
PB,-0.7,6344,6300,-2.2,40,-2
PCAR,-0.3,9985,9955,3.4,66,-2
PCG,-0.3,1675,1670,2.1,64,-1
PCOR,-2.2,7466,7300,0.8,52,-7
PCTY,-0.5,15488,15413,1.0,51,-3
PEG,1.0,8312,8399,1.5,57,6
PEGA,13.7,5705,6485,16.0,80,20
PEN,0.8,24900,25111,-1.1,44,6
PENN,1.5,1746,1772,2.6,53,4
PEP,0.4,15318,15386,3.8,74,1
PFE,-0.5,2485,2472,-1.8,43,-2
PFG,-0.3,7939,7911,-2.2,38,-1
PFGC,0.6,10114,10171,0.3,48,5
PFRL,0.1,4970,4973,0.0,49,2
PG,0.8,15162,15288,1.6,59,6
PGR,-0.2,22160,22126,-5.2,29,0
PH,-1.4,75783,74711,0.6,52,-9
PHM,-1.8,12327,12102,-3.6,29,-6
PII,-2.3,6690,6534,1.0,52,-5
PINC,-0.1,2802,2799,0.2,55,-2
PINS,-2.0,3375,3307,2.2,53,-9
PK,1.6,1101,1119,2.7,59,8
PKG,0.8,20813,20979,0.2,51,4
PLD,-0.4,12599,12548,5.4,70,-2
PLNT,0.3,9653,9681,1.4,52,1
PLTR,-4.6,18151,17307,-3.4,38,-19
PM,2.7,15200,15608,-0.2,45,16
PNC,-0.5,18191,18108,-3.0,31,-1
PNFP,-1.0,8843,8758,-2.3,40,-2
PNR,0.5,10902,10959,-0.3,47,4
PNW,0.8,9223,9293,0.7,62,6
PODD,0.6,32897,33087,4.1,71,2
POOL,-1.4,30263,29854,0.5,49,-8
POST,1.9,10719,10926,2.4,64,9
PPA,-1.6,15660,15402,-1.0,46,-11
PPC,1.9,3778,3849,0.8,49,12
PPG,-1.7,10438,10261,1.2,51,-12
PPL,1.1,3752,3793,1.4,64,8
PR,0.4,1231,1236,-0.8,42,2
PRGO,-1.1,2193,2168,0.0,49,-8
PRI,-0.2,26679,26619,-0.9,46,0
PRU,0.3,10186,10218,0.1,50,1
PSA,0.7,30827,31033,3.3,73,2
PSN,-2.2,8487,8299,-3.3,40,-11
PSTG,-3.8,9086,8741,-3.8,36,-16
PSX,0.4,12860,12914,-0.8,41,3
PTC,-0.7,20455,20310,0.2,48,-6
PVH,0.4,8473,8510,3.1,59,1
PWR,-6.7,43743,40820,-5.1,34,-25
PYPL,-2.6,7005,6822,-2.9,45,-8
QCOM,-0.9,16883,16738,1.6,56,-4
QDEL,-1.5,2983,2939,4.4,57,-4
QGEN,0.3,4855,4869,2.2,72,1
QQQ,-1.4,61138,60255,-0.3,48,-13
QRVO,-4.2,9349,8961,-0.9,44,-16
QS,-14.1,1552,1332,-15.0,36,-15
QTUM,-3.6,11021,10626,-3.9,37,-14
R,-0.8,18518,18373,-0.4,47,-5
RARE,-3.0,3419,3315,3.0,55,-10
RBA,0.2,9988,10011,-3.3,25,2
RBC,0.9,39233,39570,4.2,65,2
RBLX,-4.8,13316,12675,-2.3,38,-14
RCL,0.4,31677,31795,2.7,57,1
REG,0.6,7216,7262,1.3,61,6
REGN,0.8,57934,58392,1.4,57,4
REXR,-1.2,4341,4287,2.1,54,-6
REYN,0.3,2360,2366,-1.0,45,2
RF,-1.1,2436,2410,-2.6,39,-3
RGA,-0.8,18938,18783,-2.7,35,-4
RGEN,0.1,15675,15696,4.1,71,0
RGLD,-0.9,18464,18298,-7.1,30,-1
RH,-5.1,18570,17631,-4.9,36,-9
RHI,-4.1,3098,2972,-8.0,21,-7
RITM,0.3,1082,1085,-0.1,40,2
RIVN,-2.7,1320,1284,-2.3,33,-8
RJF,0.3,16575,16618,1.4,55,1
RKT,1.2,1704,1724,2.9,49,5
RL,-0.7,33498,33256,2.7,65,-5
RLI,0.1,6130,6137,-2.0,42,0
RMD,-0.4,26822,26726,-2.4,33,-2
RNG,-1.7,2924,2873,4.4,57,-5
RNMBY,-1.4,41400,40800,-4.3,38,-3
RNR,-1.3,24530,24222,-5.8,24,-3
ROIV,-0.7,1787,1775,6.2,82,-6
ROK,-1.0,35416,35069,1.1,54,-7
ROKU,-3.0,9749,9455,-3.0,41,-9
ROL,0.9,5633,5681,-0.1,51,6
ROP,-0.1,51452,51423,1.0,59,0
ROST,0.1,15641,15659,1.8,58,0
RPM,-0.5,11323,11272,-0.2,40,-3
RPRX,-0.4,3747,3732,2.7,66,-3
RRC,-1.5,3679,3625,-2.9,43,-4
RRX,-3.0,14691,14252,-1.0,46,-9
RS,-1.2,27864,27534,-0.5,43,-7
RSG,1.7,22094,22471,1.0,55,13
RTX,2.1,17304,17659,7.8,79,3
RVTY,-0.9,9689,9598,3.3,65,-6
RYAN,-0.6,5313,5278,-4.3,38,-1
RYCEY,-3.0,1524,1478,-3.6,32,-10
RYN,-0.4,2470,2461,-3.2,35,-1
S,-2.9,1782,1730,-0.4,47,-12
SAIA,-1.7,31852,31302,2.2,57,-8
SAIC,-1.0,10043,9938,0.3,52,-7
SAM,-0.7,21901,21750,-1.8,41,-2
SBAC,0.9,19767,19948,3.6,73,4
SBUX,-0.4,8590,8555,3.4,62,-2
SCCO,-1.9,12832,12591,-3.2,45,-4
SCHW,-0.9,9509,9419,0.3,50,-8
SCI,-0.5,8280,8239,0.3,52,-4
SEB,-2.8,343449,333863,-2.9,23,-10
SEE,-1.0,3499,3463,-0.4,49,-6
SEIC,-0.7,8247,8190,-1.3,41,-3
SF,3.1,11238,11589,4.2,66,11
SGI,-0.7,8483,8427,-0.6,44,-3
SHC,0.9,1662,1677,3.9,67,3
SHLD,-1.1,6741,6665,-2.5,41,-5
SHW,-0.7,33844,33607,0.3,47,-6
SIRI,-2.3,2219,2167,-1.4,43,-9
SITE,-1.3,12266,12105,-0.6,40,-5
SJM,0.8,10474,10555,0.4,49,6
SKX,,,,,,
SLB,3.2,3352,3459,3.8,65,13
SLGN,1.6,4425,4497,4.1,71,6
SLM,-0.5,2675,2661,1.0,50,-2
SMCI,-6.3,5482,5135,-5.4,43,-15
SMG,-0.1,5492,5487,-2.1,37,0
SN,-2.4,9345,9125,-1.3,32,-7
SNA,-0.7,34573,34322,1.4,56,-5
SNDR,-0.3,2391,2384,4.5,65,-1
SNOW,-2.8,24752,24056,-0.9,48,-13
SNPS,-0.3,45904,45748,-0.3,49,-1
SNV,-0.6,4611,4582,-1.8,42,-1
SNX,-1.6,15397,15147,-2.7,36,-6
SO,0.9,9700,9787,0.5,57,8
SOFI,-6.9,2875,2677,-2.1,45,-16
SOLV,-0.1,7291,7284,0.9,57,0
SON,1.4,4117,4175,1.9,58,8
SOXL,-11.3,4151,3684,-7.1,43,-15
SOXS,11.3,392,436,2.3,50,14
SOXX,-3.7,29133,28054,-1.7,45,-15
SPB,-0.4,5535,5511,4.4,67,-2
SPG,0.5,17872,17965,0.7,52,5
SPGI,-0.7,48379,48050,-0.1,44,-4
SPOT,-3.8,68921,66320,-2.1,38,-18
SPR,-1.0,3882,3842,-1.0,43,-6
SPXS,2.6,3718,3813,0.3,69,3
SPY,-0.8,67129,66577,-0.1,49,-10
SQQQ,4.5,1435,1498,0.5,50,13
SRE,0.1,9229,9238,0.4,61,0
SRPT,-3.7,2335,2249,-1.0,52,-11
SSD,-1.1,17710,17516,2.2,56,-8
SSNC,0.1,8250,8256,-1.0,44,0
ST,-2.7,3243,3156,1.1,51,-10
STAG,0.3,3854,3867,4.2,77,1
STE,0.3,24203,24271,1.1,56,2
STLD,-1.8,15382,15100,3.6,62,-8
STT,-0.9,11436,11329,-1.4,45,-3
STWD,0.2,1864,1868,-0.3,42,2
STZ,-0.5,14157,14093,-0.0,51,-4
SUI,0.4,12474,12524,0.4,50,4
SWK,-2.2,7086,6928,-0.4,45,-8
SWKS,-3.8,7640,7345,-1.4,42,-15
SYF,-1.6,7400,7283,2.0,54,-7
SYK,2.3,37976,38839,4.3,74,10
SYY,-0.1,7916,7906,-0.6,42,0
T,-2.5,2605,2540,-2.6,25,-10
TAP,0.7,4654,4688,1.1,55,5
TDC,-1.2,2132,2107,-1.7,44,-3
TDG,-0.5,132917,132314,2.8,61,-2
TDY,-3.5,57375,55373,-3.4,31,-19
TEAM,0.1,16871,16892,10.2,72,0
TECH,0.3,6346,6362,4.2,72,0
TER,-4.3,14333,13716,-2.5,46,-12
TFC,-0.6,4383,4357,-0.2,48,-2
TFSL,0.2,1328,1330,0.3,53,0
TFX,-0.7,13306,13216,4.5,66,-3
TGT,-0.4,9440,9402,4.4,68,-2
THC,1.1,20235,20453,2.8,66,4
THG,0.0,17523,17523,-1.1,47,0
THLLY,1.2,5936,6009,0.2,54,5
THO,0.4,10729,10770,2.8,60,1
TJX,0.0,14391,14394,1.0,56,0
TKO,-0.3,18616,18567,-2.5,30,0
TKR,-1.2,7730,7639,2.1,56,-5
TMO,1.7,55799,56767,5.3,82,3
TMUS,-1.1,22908,22655,-0.5,40,-8
TNL,15.1,6067,6981,14.5,85,33
TOL,-0.6,13791,13705,2.0,56,-4
TOST,-0.6,3854,3829,3.2,59,-3
TPG,-0.2,5673,5659,-0.3,47,-1
TPL,-1.5,92863,91431,-1.7,41,-7
TPR,-1.6,11714,11524,0.0,50,-9
TREX,-1.2,5132,5070,-2.1,39,-4
TRGP,1.4,15141,15354,-1.3,45,7
TRIP,-0.5,1635,1627,3.4,54,-1
TRMB,-0.9,7965,7895,0.3,48,-4
TROW,-1.9,10425,10226,-2.1,38,-10
TRU,-0.3,8094,8070,2.6,53,-2
TRV,-0.4,26933,26818,-1.7,43,-2
TSCO,0.3,5477,5495,0.1,43,3
TSLA,-1.9,44260,43415,-0.3,51,-6
TSLL,-3.8,2046,1967,-1.3,49,-6
TSLZ,4.1,68,71,-0.9,44,7
TSN,1.1,5235,5291,0.2,49,12
TT,-3.3,42420,41004,-2.4,36,-20
TTC,-1.5,7566,7454,-0.6,43,-11
TTD,-0.9,5392,5344,2.3,64,-4
TTEK,-2.8,3396,3302,-1.9,42,-12
TTWO,-1.9,26027,25544,-1.1,42,-13
TW,1.8,10827,11018,2.4,58,9
TWLO,-1.3,11111,10968,0.7,54,-5
TXG,-6.8,1303,1214,0.1,47,-14
TXN,-7.8,18084,16676,-5.7,29,-29
TXRH,0.0,17803,17804,4.0,71,0
TXT,-0.7,8302,8244,-1.4,44,-3
TYL,-0.2,51869,51784,2.4,58,-1
TZA,6.3,764,811,3.3,56,10
U,-4.7,3629,3460,-5.2,35,-8
UA,-0.5,463,461,-1.7,39,-1
UAA,-0.6,479,476,-1.6,39,-1
UAL,-2.8,10011,9731,-1.8,41,-7
UBER,-1.0,9303,9209,-3.0,35,-4
UDR,-0.0,3659,3658,1.1,54,0
UGI,-0.7,3354,3331,2.8,63,-6
UHAL,-0.7,5621,5583,0.2,46,-5
UHS,1.2,20680,20930,2.3,68,5
UI,-5.9,72065,67822,-3.7,38,-15
ULTA,-2.1,52591,51479,-5.3,22,-7
UNH,-1.5,36537,35975,-0.4,50,-11
UNM,-0.3,7658,7632,-0.4,50,-2
UNP,-0.1,22654,22633,-1.1,42,0
UPS,-0.6,8806,8751,2.1,65,-6
URI,-0.5,100229,99724,0.7,53,-2
USB,-0.8,4761,4722,0.8,51,-4
USFD,0.3,7626,7648,0.6,52,2
UTHR,0.2,42253,42346,-3.6,32,2
V,-0.3,34721,34626,0.0,52,-1
VAC,3.9,6918,7188,7.6,70,10
VEEV,-0.1,28983,28948,-0.9,49,0
VFC,0.6,1528,1537,6.6,66,0
VGT,-1.9,76141,74705,-1.0,44,-14
VICI,0.3,3119,3128,-0.2,46,3
VIRT,-0.1,3331,3326,0.4,43,-1
VKTX,-5.9,3297,3104,-6.0,41,-12
VLO,0.4,15769,15837,-1.2,41,2
VLTO,0.2,10379,10401,0.5,54,2
VMC,-1.2,29757,29393,-2.3,34,-6
VMI,-2.9,41453,40269,-0.0,49,-16
VNO,1.0,3915,3953,-0.3,49,3
VNOM,-0.1,3722,3719,-0.5,47,0
VNT,-1.4,4321,4261,4.6,63,-9
VOYA,-1.3,7452,7356,-0.8,46,-6
VRSK,0.0,23703,23711,-1.4,41,0
VRSN,-1.7,26645,26186,-1.4,34,-9
VRT,-3.5,17480,16863,-1.3,48,-13
VRTX,0.5,42627,42844,3.6,74,1
VST,-1.0,18652,18465,-8.3,30,-1
VTI,-0.9,33091,32783,-0.2,48,-11
VTR,-0.1,7023,7016,1.5,58,-1
VTRS,-0.3,1039,1035,2.6,67,-3
VVV,-1.7,3503,3445,-0.9,37,-8
VWRA.L,-0.5,16616,16540,0.2,53,-5
VYMI,0.1,8480,8485,0.3,52,0
VZ,-1.0,4029,3991,-2.2,29,-4
W,-0.7,8091,8034,-1.2,42,-1
WAB,-2.2,19800,19368,-1.3,43,-12
WAL,2.5,7625,7812,-1.4,47,5
WAT,0.2,34923,35002,4.8,79,0
WBA,,,,,,
WBD,1.8,2032,2070,11.7,79,2
WBS,0.0,5610,5612,-2.4,43,0
WCC,-2.3,22046,21537,-0.9,46,-9
WDAY,-0.4,24567,24467,3.2,62,-2
WDC,-2.0,12141,11903,-1.9,47,-5
WEC,1.1,11658,11789,1.9,67,7
WELL,0.3,17512,17559,2.1,60,1
WEN,-0.1,933,932,3.3,63,0
WEX,1.1,15501,15669,1.7,54,5
WFC,-1.2,8476,8376,1.8,52,-4
WFRD,-1.4,6672,6578,2.4,57,-6
WH,-0.2,8113,8093,2.6,59,-1
WHR,-1.6,7455,7333,-1.6,38,-6
WING,-2.2,26689,26112,3.6,56,-8
WLK,-1.7,7690,7561,-3.4,37,-5
WM,1.5,21489,21809,0.5,55,14
WMB,-0.5,6234,6200,-1.6,40,-3
WMS,-2.7,14410,14022,0.1,46,-14
WMT,1.4,10622,10766,2.7,63,6
WPC,0.7,6751,6798,0.1,50,8
WRB,-0.2,7500,7481,-1.9,43,-1
WSC,-2.5,2223,2167,-0.9,46,-9
WSM,-1.7,19091,18767,-1.2,41,-6
WSO,-6.1,37916,35614,-6.1,28,-18
WST,0.1,27939,27964,4.2,73,0
WTFC,-2.3,12941,12647,-1.5,45,-6
WTM,-0.0,192091,192054,1.1,61,0
WTRG,1.2,4169,4218,3.4,72,4
WTW,0.4,33042,33190,-1.9,38,4
WU,-0.2,813,811,-0.0,48,0
WWD,-1.8,25414,24954,-1.1,46,-11
WY,-0.2,2371,2366,-1.7,35,-1
WYNN,-0.6,12113,12037,0.3,48,-2
XEL,0.5,8064,8102,-0.1,57,4
XLB,-0.3,8859,8834,-0.4,44,-2
XLC,-1.0,11665,11549,0.2,49,-10
XLE,0.5,8669,8711,-0.1,48,4
XLF,-0.8,5273,5231,-1.2,39,-5
XLI,-1.3,15488,15291,-0.2,48,-11
XLK,-1.6,28833,28363,-0.7,47,-13
XLP,0.9,7929,7997,1.7,65,8
XLRE,0.4,4235,4250,2.0,67,2
XLU,0.0,9061,9064,-0.2,53,0
XLV,0.7,14513,14616,1.7,75,5
XLY,-0.9,23917,23695,0.6,53,-8
XMMO,-1.5,13507,13311,-1.5,38,-10
XOM,1.0,11271,11381,1.0,59,8
XP,-1.5,1702,1676,1.2,45,-5
XPO,-3.1,13600,13178,-0.2,48,-13
XRAY,1.0,1297,1310,4.2,61,3
XSD,-5.0,34464,32726,-3.2,41,-16
XYL,-0.4,14719,14663,-0.2,52,-5
XYZ,-2.4,7773,7584,-1.5,46,-10
YETI,0.1,3492,3494,3.4,60,0
YUM,-0.2,14853,14822,1.8,59,-1
Z,0.2,7733,7745,5.6,62,0
ZBH,0.9,10269,10366,4.2,72,3
ZBRA,-1.9,30620,30028,1.4,52,-8
ZG,0.5,7370,7408,5.2,62,1
ZION,-1.3,5270,5201,-3.1,44,-2
ZM,-1.7,8361,8220,1.9,55,-11
ZS,-1.8,31037,30493,-0.3,50,-9
ZTS,1.1,14609,14772,2.5,67,6
