symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 12:17
MO,-0.0,6443,6440,-1.0,41,0
MOH,-20.7,19513,15472,-20.0,15,-33
MORN,-1.6,21997,21654,-2.3,34,-5
MOS,0.8,2965,2989,-4.3,36,4
MP,-1.4,6980,6880,-13.5,35,-1
MPC,4.2,18854,19651,5.3,70,13
MPWR,6.9,100140,107063,7.8,69,13
MRK,-0.3,8761,8739,1.2,60,-3
MRNA,-2.1,2685,2629,-2.9,44,-5
MRVL,2.1,8105,8277,-5.0,42,6
MS,0.5,15812,15894,0.8,52,2
MSA,-0.7,16533,16425,-2.6,32,-3
MSCI,-0.3,53761,53614,-2.2,32,0
MSFT,0.5,52054,52319,1.0,67,4
MSGS,-1.0,22551,22319,0.8,52,-7
MSI,-0.5,44686,44457,-1.5,38,-3
MSM,1.7,8704,8851,1.1,55,10
MSTR,2.2,28081,28698,-6.5,37,5
MTB,-0.2,18212,18181,-1.3,36,0
MTCH,-1.4,3317,3269,-0.1,40,-7
MTD,2.7,138144,141898,6.2,77,6
MTDR,1.3,3968,4020,-6.8,29,4
MTG,0.3,2736,2745,1.3,53,2
MTN,0.5,14951,15031,-0.6,49,2
MTSI,3.0,13591,13997,4.4,61,7
MTZ,2.9,19676,20245,-1.7,47,10
MU,3.5,19847,20537,5.1,64,7
MUSA,-0.9,37455,37135,-1.4,40,-3
NATO,2.0,3815,3892,1.1,58,10
NCLH,-0.4,2363,2352,0.4,46,-2
NCNO,0.8,2559,2579,2.5,54,2
NDAQ,1.1,8742,8841,-0.7,46,7
NDSN,0.6,23415,23563,1.0,60,4
NEE,0.1,8284,8290,-1.2,51,0
NEM,1.8,8701,8854,-1.1,48,3
NET,2.8,21073,21653,0.2,53,12
NEU,0.7,75052,75602,-4.5,31,3
NFG,-0.2,8230,8209,-3.9,26,0
NFLX,-1.2,111636,110251,-7.8,27,-1
NI,-1.0,4413,4368,0.5,55,-10
NKE,0.7,6908,6952,1.9,56,3
NLY,-1.7,2130,2093,0.5,50,-12
NNN,-0.2,4225,4215,-0.3,44,-2
NOC,2.0,59648,60846,-0.9,52,13
NOV,4.6,1330,1391,6.5,71,11
NOW,-0.5,93565,93114,1.8,58,-3
NRG,1.3,16041,16245,-2.0,43,5
NSA,-2.5,3235,3155,0.6,47,-20
NSC,-1.0,28863,28562,-1.9,30,-9
NTAP,1.9,11676,11897,-0.0,49,8
NTNX,0.9,6880,6945,0.5,46,5
NTRA,1.9,18802,19164,7.4,80,3
NTRS,-0.3,12548,12513,-2.3,39,-1
NU,4.2,1516,1579,3.9,63,15
NUE,1.4,13665,13854,1.5,55,4
NVDA,1.0,18028,18206,-1.0,47,5
NVDL,1.9,8627,8793,-2.6,46,5
NVDQ,0.5,95,95,1.4,50,-6
NVDU,1.9,12080,12305,-2.6,46,5
NVR,-0.5,769716,766221,-0.5,41,-2
NVST,1.1,1984,2005,0.6,52,6
NVT,2.9,9693,9974,1.0,54,14
NWS,0.5,2985,2999,-0.1,42,3
NWSA,0.2,2625,2630,-0.8,38,1
NXST,-0.8,19399,19246,-1.8,41,-3
NYT,0.4,5702,5723,2.8,72,2
O,-0.2,6027,6012,1.1,56,-3
OC,1.3,12698,12866,-0.4,43,7
ODFL,-4.1,14102,13524,-2.8,39,-14
OGE,-0.8,4645,4609,-0.3,46,-8
OGN,-0.1,894,893,-7.1,11,0
OHI,-0.0,4065,4064,0.6,50,0
OKE,0.3,6959,6978,-0.1,48,2
OKTA,0.6,8704,8754,-2.4,39,3
OLED,2.4,14597,14953,2.8,56,7
OLLI,-0.1,12060,12050,-3.5,37,0
OLN,6.3,2267,2408,0.1,50,16
OMC,-0.0,8123,8122,3.3,67,0
OMF,0.8,5585,5630,2.7,56,2
ON,0.8,5193,5234,2.5,53,1
ONTO,5.1,12548,13184,-1.2,50,11
ORCL,3.0,27266,28070,-3.6,43,8
ORI,-2.7,4199,4086,-3.8,32,-13
ORLY,-5.4,10121,9576,-5.4,17,-20
OSK,3.2,13363,13793,3.8,60,9
OTIS,1.0,9142,9234,1.5,60,6
OVV,3.8,3656,3796,0.8,51,16
OWL,-2.9,1717,1666,1.2,49,-8
OXY,3.1,4173,4301,0.8,53,16
OZK,-0.0,4548,4548,-6.9,23,0
PAG,-2.9,16988,16501,-2.5,31,-14
PANW,1.8,21242,21628,2.3,65,6
PATH,2.3,1503,1536,-4.3,49,3
PAYC,-0.6,20235,20108,-0.4,41,-2
PAYX,-1.1,12661,12518,-1.1,35,-8
PB,-0.2,6289,6275,-2.2,37,0
PCAR,-0.9,9980,9894,2.7,61,-7
PCG,-1.3,1657,1636,-0.2,51,-8
PCOR,1.4,7258,7358,1.6,55,3
PCTY,0.1,15197,15216,0.0,44,0
PEG,-1.4,8379,8265,-0.1,46,-9
PEGA,-3.4,6559,6334,12.0,69,-11
PEN,-0.5,25203,25076,-1.1,42,-2
PENN,3.1,1757,1811,5.3,59,8
PEP,-1.1,15303,15140,1.7,58,-11
PFE,-0.3,2472,2465,-1.3,44,-2
PFG,0.2,7914,7929,-1.5,40,1
PFGC,-0.5,10141,10092,-0.3,40,-3
PFRL,0.0,4971,4974,0.1,48,3
PG,-0.4,15219,15166,0.8,52,-3
PGR,-0.6,22263,22126,-4.5,30,-1
PH,1.5,74139,75238,1.5,56,7
PHM,0.7,12021,12105,-2.6,32,4
PII,2.0,6611,6743,3.8,61,4
PINC,0.2,2804,2808,0.4,62,2
PINS,1.0,3299,3332,2.7,57,3
PK,-1.2,1128,1114,2.1,55,-7
PKG,-0.1,20874,20846,-0.2,46,-2
PLD,-0.4,12595,12549,4.9,68,-2
PLNT,-1.9,9669,9482,-0.2,41,-10
PLTR,2.6,17549,18002,0.1,51,11
PM,0.1,15686,15700,0.1,47,0
PNC,0.4,18120,18191,-2.0,35,3
PNFP,0.0,8743,8745,-1.9,39,0
PNR,-0.1,10934,10921,-0.4,45,-1
PNW,-0.0,9262,9261,0.2,58,0
PODD,-1.2,32922,32529,2.0,57,-10
POOL,-1.2,29758,29405,-0.6,42,-6
POST,-0.8,10889,10798,1.2,55,-5
PPA,2.6,15434,15833,1.7,62,13
PPC,-2.2,3814,3731,-1.6,33,-10
PPG,0.7,10216,10289,1.6,53,4
PPL,-0.4,3775,3760,0.3,55,-5
PR,2.0,1250,1275,2.1,56,8
PRGO,-1.2,2165,2139,-0.9,40,-6
PRI,-1.1,26530,26227,-1.9,38,-5
PRU,-0.3,10209,10180,-0.2,47,-1
PSA,-1.5,31088,30633,1.6,58,-14
PSN,2.2,8216,8399,-1.8,47,11
PSTG,4.0,8890,9248,1.2,61,15
PSX,2.7,13140,13490,3.3,65,11
PTC,0.5,20303,20404,0.6,53,4
PVH,2.4,8459,8666,4.8,66,6
PWR,2.5,41221,42244,-1.8,46,9
PYPL,1.5,6806,6906,-1.7,49,4
QCOM,0.9,16927,17087,3.5,65,3
QDEL,0.1,2980,2982,5.9,65,0
QGEN,1.2,4860,4918,2.9,80,5
QQQ,0.7,60549,60973,0.8,58,5
QRVO,1.3,9067,9181,1.6,53,4
QS,9.8,1358,1491,-4.6,48,11
QTUM,2.8,10723,11026,-0.3,53,12
R,-9.7,18281,16515,-9.5,19,-26
RARE,2.1,3314,3382,4.5,59,4
RBA,0.6,10005,10067,-2.3,31,6
RBC,1.6,39388,40006,4.8,72,4
RBLX,1.3,12800,12970,-0.4,46,4
RCL,-0.8,31798,31544,1.9,54,-4
REG,-0.9,7259,7192,0.3,49,-12
REGN,-1.7,58474,57471,0.1,50,-11
REXR,-0.8,4298,4263,1.3,51,-4
REYN,-0.5,2336,2325,-2.2,34,-2
RF,-0.0,2411,2410,-2.0,38,0
RGA,0.1,18841,18864,-1.9,37,1
RGEN,3.5,15741,16287,7.2,81,6
RGLD,-0.4,18358,18280,-6.6,31,0
RH,0.4,17881,17948,-2.2,41,1
RHI,-1.9,2964,2909,-8.9,18,-2
RITM,-0.7,1089,1081,-0.2,40,-4
RIVN,0.3,1292,1296,-1.1,39,1
RJF,-1.3,16604,16394,0.2,45,-8
RKT,1.7,1734,1764,5.3,58,6
RL,2.1,33212,33905,4.3,72,7
RLI,-0.6,6150,6112,-2.1,40,-2
RMD,0.0,26648,26651,-2.3,34,0
RNG,-0.1,2873,2869,4.1,58,0
RNMBY,-0.8,41228,40900,-3.3,39,-2
RNR,-0.2,24256,24215,-5.4,22,0
ROIV,0.6,1796,1807,7.1,92,0
ROK,0.9,35030,35358,1.9,60,5
ROKU,1.7,9603,9761,0.5,51,6
ROL,-0.2,5670,5658,-0.2,48,-1
ROP,-7.0,50895,47343,-6.6,24,-26
ROST,-0.1,15605,15586,1.2,56,-1
RPM,-0.2,11177,11155,-0.8,34,-1
RPRX,0.1,3684,3689,1.4,55,0
RRC,2.6,3625,3720,-0.2,52,9
RRX,2.1,14119,14416,0.4,52,6
RS,-0.9,27433,27180,-1.4,38,-5
RSG,-0.6,22328,22201,-0.1,47,-5
RTX,0.7,17798,17930,8.8,82,1
RVTY,1.8,9568,9737,4.6,71,5
RYAN,-0.1,5297,5293,-3.4,39,0
RYCEY,-0.2,1497,1494,-2.2,36,-1
RYN,-1.0,2433,2409,-4.5,29,-2
S,0.2,1729,1732,0.0,48,0
SAIA,-6.0,30933,29083,-4.8,37,-16
SAIC,1.7,9811,9982,1.0,52,9
SAM,-0.0,21867,21865,-1.0,44,0
SBAC,-0.6,19738,19626,1.8,57,-7
SBUX,0.2,8550,8565,3.6,63,0
SCCO,1.9,12692,12938,-0.7,52,4
SCHW,0.4,9431,9472,0.8,54,3
SCI,-1.2,8221,8119,-0.9,41,-9
SEB,0.9,329339,332233,-2.8,26,6
SEE,1.1,3439,3476,0.4,51,6
SEIC,-1.3,8141,8034,-2.7,33,-5
SF,-0.0,11669,11667,4.5,67,0
SGI,-0.2,8382,8366,-1.3,43,-1
SHC,0.5,1675,1683,3.9,69,1
SHLD,1.9,6677,6805,-0.3,53,10
SHW,-0.9,33381,33093,-0.9,37,-6
SIRI,-1.1,2175,2152,-1.6,42,-3
SITE,1.0,12060,12175,0.3,45,5
SJM,-2.1,10475,10254,-2.0,30,-10
SKX,,,,,,
SLB,2.6,3490,3579,7.0,73,6
SLGN,-0.7,4459,4430,2.3,62,-5
SLM,0.2,2700,2704,2.7,58,0
SMCI,-6.6,5250,4903,-9.5,35,-11
SMG,-0.2,5485,5473,-2.0,37,0
SN,6.2,9124,9693,5.0,58,24
SNA,0.1,34301,34349,1.6,57,0
SNDR,-4.5,2353,2246,-1.7,43,-17
SNOW,3.6,24167,25025,2.6,63,11
SNPS,1.1,45430,45951,0.4,51,4
SNV,0.0,4563,4564,-1.7,40,0
SNX,1.6,15116,15358,-1.1,45,9
SO,-1.1,9748,9642,-1.1,43,-11
SOFI,4.0,2719,2828,2.5,56,7
SOLV,-1.4,7276,7173,-0.4,42,-14
SON,-0.1,4149,4146,1.5,53,0
SOXL,7.2,3839,4115,3.0,56,8
SOXS,-6.7,420,392,-6.6,38,-7
SOXX,2.4,28413,29102,1.5,58,8
SPB,-0.1,5519,5511,4.4,67,0
SPG,-0.8,17998,17848,0.3,47,-8
SPGI,0.3,47974,48117,0.1,47,2
SPOT,-0.9,67562,66944,-1.2,40,-4
SPR,1.2,3856,3900,0.4,54,8
SPXS,-1.3,3778,3728,-1.8,63,-4
SPY,0.5,66780,67083,0.6,58,4
SQQQ,-2.1,1479,1447,-2.6,40,-5
SRE,-0.4,9206,9168,-0.3,53,-3
SRPT,-3.2,2247,2175,-4.0,45,-7
SSD,0.5,17427,17518,2.1,58,2
SSNC,-0.4,8205,8170,-1.4,40,-2
ST,1.6,3160,3209,2.5,58,4
STAG,-0.2,3858,3851,3.3,73,-2
STE,-0.5,24237,24110,0.5,48,-6
STLD,2.0,14856,15153,3.8,62,5
STT,1.1,11322,11445,-0.3,50,4
STWD,-0.6,1869,1857,-0.5,37,-4
STZ,-0.7,14019,13926,-1.0,42,-4
SUI,-2.4,12565,12257,-1.3,35,-18
SWK,1.5,6923,7026,1.5,53,5
SWKS,2.3,7396,7570,1.7,52,8
SYF,0.0,7301,7301,2.1,56,0
SYK,-1.9,38835,38086,2.1,57,-16
SYY,-0.8,7859,7797,-1.6,32,-4
T,-3.4,2555,2468,-4.8,17,-8
TAP,-2.5,4659,4542,-1.9,34,-16
TDC,-0.7,2118,2104,-1.5,45,-2
TDG,2.8,131419,135072,4.6,68,8
TDY,-0.3,54373,54209,-4.8,26,0
TEAM,-2.1,16789,16435,6.5,61,-8
TECH,3.8,6379,6619,8.0,83,6
TER,4.8,13884,14553,3.4,61,11
TFC,0.4,4360,4378,0.5,50,1
TFSL,0.5,1329,1335,0.7,54,2
TFX,-1.1,13278,13128,3.8,61,-6
TGT,-0.8,9402,9323,3.2,62,-6
THC,0.9,20512,20703,3.9,69,3
THG,-0.3,17526,17466,-1.1,44,-2
THLLY,0.5,6029,6058,1.4,59,1
THO,-0.6,10762,10702,2.3,58,-7
TJX,-0.2,14306,14274,0.1,51,-2
TKO,0.6,18697,18815,-0.9,42,5
TKR,1.9,7584,7730,3.3,61,6
TMO,-0.2,56720,56610,4.7,82,-1
TMUS,-4.7,22740,21675,-4.4,22,-19
TNL,-5.9,6991,6581,7.4,63,-23
TOL,0.2,13619,13650,2.0,54,1
TOST,1.1,3811,3854,3.5,62,4
TPG,-2.1,5709,5591,-1.2,43,-8
TPL,1.5,92586,93988,1.1,55,8
TPR,0.2,11533,11551,0.2,53,0
TREX,-2.7,5051,4916,-4.6,31,-7
TRGP,1.2,15446,15636,0.8,52,5
TRIP,-3.0,1643,1593,1.1,50,-10
TRMB,1.4,7909,8023,1.9,58,7
TROW,-0.1,10276,10262,-1.8,39,0
TRU,3.3,8067,8329,5.3,65,12
TRV,-0.1,26849,26834,-1.3,43,0
TSCO,4.5,5483,5728,4.2,68,31
TSLA,-0.9,43897,43501,-0.3,50,-3
TSLL,-1.7,2010,1975,-1.1,48,-3
TSLZ,1.8,70,71,-0.4,46,2
TSN,-1.8,5272,5174,-1.6,32,-12
TT,1.2,40850,41360,-1.3,45,8
TTC,0.2,7398,7412,-0.8,42,1
TTD,0.5,5389,5417,3.2,71,1
TTEK,1.9,3304,3368,0.1,51,8
TTWO,0.3,25556,25620,-0.8,45,2
TW,-0.3,11030,10992,2.1,56,-2
TWLO,0.6,10941,11007,0.6,56,1
TXG,6.6,1226,1307,7.5,61,9
TXN,1.0,17071,17238,-2.3,38,4
TXRH,-1.5,17878,17607,2.4,60,-11
TXT,-3.5,8258,7970,-4.1,32,-15
TYL,0.4,51304,51494,1.8,55,1
TZA,-2.7,798,776,-0.9,47,-5
U,2.2,3525,3602,-1.0,46,5
UA,0.8,463,467,-0.1,50,5
UAA,0.7,478,481,-0.3,49,5
UAL,-1.1,9627,9524,-3.8,37,-2
UBER,1.2,9221,9334,-1.5,46,8
UDR,-0.7,3660,3636,0.5,47,-8
UGI,-0.8,3336,3309,2.0,56,-6
UHAL,-1.0,5567,5512,-0.8,38,-5
UHS,-0.5,21040,20926,2.1,63,-5
UI,3.4,69134,71500,0.8,53,9
ULTA,2.5,51933,53247,-1.8,47,19
UNH,-0.8,36149,35854,-0.7,47,-5
UNM,0.0,7620,7623,-0.3,49,0
UNP,-1.7,22524,22134,-2.8,29,-10
UPS,-0.2,8708,8692,1.5,59,-1
URI,-6.9,99150,92324,-6.3,30,-21
USB,0.1,4733,4739,1.3,54,0
USFD,-0.6,7575,7527,-0.8,39,-5
UTHR,0.6,42164,42414,-2.9,34,6
V,0.1,34536,34568,-0.0,52,0
VAC,-1.3,7187,7092,5.9,65,-7
VEEV,0.0,28994,29001,-0.6,50,0
VFC,2.8,1529,1571,8.7,72,5
VGT,1.3,75241,76211,0.8,58,8
VICI,0.0,3127,3127,0.1,45,0
VIRT,-0.5,3340,3324,0.4,43,-3
VKTX,9.0,3142,3425,2.6,59,16
VLO,6.2,16187,17198,6.6,71,17
VLTO,0.5,10380,10432,1.0,56,5
VMC,-0.1,29367,29339,-2.2,35,0
VMI,2.5,40116,41101,1.8,59,8
VNO,-1.1,3967,3921,-0.9,43,-4
VNOM,0.3,3749,3758,0.8,52,1
VNT,1.3,4226,4280,4.8,63,4
VOYA,-1.0,7373,7300,-1.3,42,-4
VRSK,-0.7,23747,23586,-1.6,37,-3
VRSN,-0.4,25194,25086,-4.8,23,0
VRT,6.4,17159,18264,5.7,70,14
VRTX,0.9,42644,43036,3.7,77,3
VST,1.8,18583,18911,-5.7,36,6
VTI,0.5,32890,33056,0.6,57,5
VTR,-0.7,7045,6998,1.2,55,-5
VTRS,-0.4,1041,1036,2.5,64,-5
VVV,-1.1,3417,3379,-2.4,30,-3
VWRA.L,0.4,16540,16602,0.5,57,3
VYMI,0.4,8505,8542,0.9,62,4
VZ,-2.8,3979,3869,-4.3,19,-8
W,-0.1,8153,8145,0.7,47,0
WAB,1.0,19343,19536,-0.3,49,5
WAL,-1.4,7872,7765,-1.2,46,-2
WAT,1.5,34867,35384,5.4,83,3
WBA,,,,,,
WBD,3.8,2053,2131,14.1,81,4
WBS,-0.3,5591,5577,-2.5,41,0
WCC,1.1,21359,21585,-0.6,49,4
WDAY,-0.5,24283,24158,1.8,56,-2
WDC,5.0,12047,12650,4.4,62,11
WEC,-1.4,11740,11580,-0.1,50,-14
WELL,-0.1,17594,17571,2.1,60,-1
WEN,-1.0,922,912,1.5,53,-6
WEX,1.9,15579,15880,3.2,64,8
WFC,0.8,8388,8452,2.4,56,2
WFRD,3.7,6715,6965,7.8,74,8
WH,-5.7,8039,7580,-3.4,32,-23
WHR,0.3,7301,7320,-1.1,39,1
WING,-1.9,26289,25787,2.1,53,-7
WLK,3.8,7534,7824,0.4,52,15
WM,-0.4,21646,21563,-0.4,45,-3
WMB,-3.5,6216,5996,-4.4,25,-15
WMS,1.1,13955,14103,0.8,51,5
WMT,-1.1,10714,10597,0.8,53,-8
WPC,0.0,6765,6765,-0.2,45,0
WRB,-0.2,7502,7488,-1.7,43,-1
WSC,0.0,2155,2156,-1.4,46,0
WSM,-0.5,18799,18701,-1.1,43,-2
WSO,0.5,35243,35429,-5.5,31,2
WST,12.1,27700,31064,14.6,88,18
WTFC,0.4,12602,12655,-1.2,45,1
WTM,0.5,190219,191134,0.4,56,2
WTRG,-1.8,4169,4093,0.2,52,-14
WTW,0.1,33378,33411,-1.0,44,0
WU,0.4,813,816,0.4,52,2
WWD,5.1,24740,25993,3.0,63,19
WY,-0.6,2361,2346,-2.1,32,-3
WYNN,5.5,11939,12595,4.9,61,14
XEL,-0.7,8069,8009,-1.2,44,-8
XLB,1.0,8832,8918,0.6,53,9
XLC,-0.1,11564,11557,0.3,50,0
XLE,1.6,8780,8918,2.2,64,9
XLF,0.1,5243,5248,-0.7,42,1
XLI,0.9,15287,15426,0.7,56,7
XLK,1.3,28549,28906,1.1,60,8
XLP,-0.8,7973,7908,0.5,50,-11
XLRE,-0.6,4254,4228,1.4,59,-8
XLU,-0.3,9040,9008,-0.9,45,-3
XLV,-0.1,14596,14579,1.4,72,-2
XLY,-0.5,23730,23622,0.4,50,-3
XMMO,1.5,13316,13520,0.1,51,12
XOM,1.3,11471,11625,2.9,71,6
XP,0.8,1676,1689,2.1,48,2
XPO,-4.6,13125,12516,-5.0,36,-13
XRAY,0.2,1303,1305,3.9,62,0
XSD,3.3,33167,34255,1.0,54,9
XYL,0.8,14599,14722,0.4,56,7
XYZ,1.9,7592,7734,0.4,56,6
YETI,1.1,3495,3534,4.5,65,3
YUM,-1.1,14738,14574,0.4,46,-7
Z,-1.6,7737,7617,3.9,55,-7
ZBH,-1.5,10398,10245,2.8,59,-12
ZBRA,1.5,30263,30730,3.7,62,4
ZG,-1.4,7398,7293,3.7,55,-7
ZION,0.4,5169,5190,-2.6,43,1
ZM,1.5,8201,8321,2.9,61,6
ZS,3.1,30792,31760,3.5,67,10
ZTS,-0.6,14711,14621,1.5,58,-7
