symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 15:59
MP,-10.6,8290,7410,-7.1,41,-12
MPC,-1.8,18627,18283,-2.0,40,-10
MPWR,-0.3,103158,102867,5.3,64,-1
MRK,1.5,8632,8763,1.2,65,6
MRNA,0.9,2724,2749,0.6,57,2
MRVL,-1.8,8584,8426,-3.9,43,-4
MS,-1.7,16197,15921,1.1,53,-9
MSA,1.3,16631,16855,-0.8,50,13
MSCI,0.7,53670,54045,-2.0,41,5
MSFT,0.2,51679,51766,0.0,55,1
MSGS,1.0,22232,22459,0.9,60,3
MSI,-0.1,44844,44794,-0.9,45,0
MSM,1.3,8693,8805,-0.1,52,9
MSTR,1.8,29661,30191,-4.7,44,4
MTB,-0.2,18207,18167,-2.3,35,0
MTCH,0.2,3297,3306,0.3,46,1
MTD,2.2,135726,138650,4.8,73,5
MTDR,1.2,4339,4392,0.4,48,5
MTG,0.3,2707,2715,0.1,48,2
MTN,0.5,15131,15204,-0.1,54,1
MTSI,-0.7,14033,13941,5.1,63,-2
MTZ,1.0,20521,20726,-0.5,52,4
MU,-2.2,20677,20229,4.7,65,-7
MUSA,-0.2,37244,37172,-2.1,42,0
NATO,1.5,3816,3874,0.3,58,8
NCLH,2.9,2325,2392,1.6,57,10
NCNO,4.5,2485,2598,3.1,57,15
NDAQ,1.7,8886,9033,1.5,60,10
NDSN,0.9,23566,23773,2.0,71,4
NEE,-0.9,8477,8397,0.7,62,-10
NEM,-9.0,9489,8630,-3.4,43,-19
NET,-0.0,21304,21296,-1.9,43,0
NEU,1.4,74982,76035,-5.5,32,8
NFG,-4.7,8647,8244,-4.8,28,-18
NFLX,0.2,123856,124134,3.2,62,0
NI,-0.3,4385,4371,0.7,61,-4
NKE,1.1,6762,6834,-0.6,48,5
NLY,-0.3,2111,2105,1.4,57,-2
NNN,-1.3,4271,4214,-0.5,45,-14
NOC,-0.4,60200,59955,-2.4,42,-2
NOV,2.4,1276,1307,0.2,54,9
NOW,2.7,91755,94194,3.4,65,10
NRG,-2.1,16701,16349,-1.8,42,-7
NSA,-0.6,3246,3228,3.8,72,-5
NSC,-0.5,29114,28977,-1.1,43,-4
NTAP,1.6,11724,11908,-0.1,49,7
NTNX,1.2,6825,6909,-1.5,46,6
NTRA,-0.9,18860,18688,7.0,74,-5
NTRS,-0.3,12885,12852,-0.5,50,-1
NU,-1.1,1541,1524,0.5,50,-4
NUE,2.9,13661,14056,2.9,62,9
NVDA,-0.8,18264,18116,-2.0,44,-3
NVDL,-1.6,8859,8715,-4.7,42,-3
NVDQ,1.6,94,96,3.3,54,5
NVDU,-1.6,12397,12203,-4.6,42,-3
NVR,1.5,768108,779601,0.4,54,7
NVST,-0.3,2014,2008,0.2,55,-1
NVT,-0.6,10023,9964,0.8,54,-3
NWS,0.2,2994,3000,-1.2,41,1
NWSA,-0.2,2644,2638,-1.7,39,0
NXST,1.5,19428,19719,0.1,55,6
NYT,0.7,5607,5646,1.8,64,5
O,-1.0,6064,6001,0.9,57,-12
OC,2.5,12752,13065,-0.2,49,15
ODFL,2.6,14071,14436,3.4,67,9
OGE,0.0,4665,4666,1.1,63,0
OGN,-2.4,924,902,-9.0,17,-3
OHI,-1.8,4105,4031,-0.5,42,-14
OKE,0.6,6853,6894,-1.9,38,5
OKTA,1.3,8832,8945,-1.3,48,7
OLED,-1.1,15138,14976,3.2,59,-4
OLLI,0.5,12081,12138,-3.8,37,1
OLN,0.6,2325,2340,-3.9,43,1
OMC,0.6,7819,7868,0.8,56,2
OMF,1.9,5548,5652,3.0,58,5
ON,0.3,5489,5508,8.8,69,0
ONTO,-0.9,13566,13447,-0.6,53,-2
ORCL,-0.7,27718,27514,-6.0,33,-1
ORI,0.5,4176,4198,-1.7,47,3
ORLY,0.3,10097,10131,-0.9,43,3
OSK,1.2,13483,13647,3.3,60,3
OTIS,1.3,9151,9270,1.9,69,8
OVV,-0.3,3627,3614,-5.0,28,0
OWL,2.2,1668,1704,4.2,56,4
OXY,-0.3,4103,4090,-4.9,20,0
OZK,-1.5,4620,4550,-8.3,23,-2
PAG,1.1,16945,17134,0.6,52,8
PANW,1.2,21182,21440,1.8,62,4
PATH,2.2,1593,1628,3.6,59,3
PAYC,3.0,20109,20706,2.6,63,20
PAYX,0.8,12659,12754,1.0,56,6
PB,-0.9,6401,6343,-1.8,43,-3
PCAR,2.4,9748,9985,3.8,70,9
PCG,0.4,1668,1673,2.7,68,0
PCOR,3.2,7238,7468,3.3,61,8
PCTY,2.1,15171,15488,1.5,56,13
PEG,-2.0,8483,8312,0.7,50,-18
PEGA,4.2,5474,5705,3.0,60,14
PEN,0.6,24762,24902,-1.9,40,3
PENN,2.6,1702,1746,0.5,50,7
PEP,-0.3,15363,15318,3.9,74,-3
PFE,0.5,2469,2482,-2.0,49,3
PFG,0.5,7897,7939,-2.3,42,3
PFGC,-0.4,10149,10110,-0.4,45,-2
PFRL,-0.0,4972,4971,-0.0,44,1
PG,-0.2,15196,15159,0.7,54,-2
PGR,1.0,21938,22163,-5.7,30,5
PH,2.4,74001,75806,2.0,63,13
PHM,-0.0,12327,12321,-2.6,38,0
PII,-0.9,6748,6686,3.7,59,-2
PINC,0.0,2802,2802,0.3,60,0
PINS,2.6,3290,3375,4.6,61,8
PK,1.2,1088,1101,1.1,52,6
PKG,1.2,20588,20827,-0.7,48,7
PLD,-0.9,12718,12598,6.4,73,-5
PLNT,1.4,9524,9659,0.8,53,6
PLTR,-0.0,18159,18151,0.8,54,0
PM,-3.8,15806,15207,-2.9,30,-19
PNC,-0.2,18217,18187,-3.2,34,0
PNFP,0.3,8814,8843,-1.7,44,1
PNR,-0.2,10930,10903,-1.0,47,-2
PNW,-0.5,9273,9223,0.3,56,-6
PODD,0.6,32685,32897,3.9,68,2
POOL,2.9,29407,30263,1.5,60,16
POST,0.5,10664,10720,0.6,56,2
PPA,1.0,15501,15656,0.6,59,6
PPC,0.9,3746,3778,-1.6,39,6
PPG,2.2,10217,10437,2.8,66,11
PPL,-0.4,3767,3752,0.6,56,-4
PR,-0.2,1233,1231,-1.3,40,0
PRGO,1.0,2170,2192,1.0,60,6
PRI,1.7,26225,26668,-1.0,48,8
PRU,0.3,10152,10186,-0.2,49,1
PSA,-1.1,31180,30833,3.1,73,-14
PSN,-0.1,8498,8490,-1.4,52,0
PSTG,-0.2,9099,9084,-0.1,53,0
PSX,-1.3,13034,12859,-1.6,40,-7
PTC,-0.6,20587,20455,0.9,57,-6
PVH,3.2,8210,8476,2.9,59,10
PWR,-0.7,44074,43757,1.6,60,-4
PYPL,1.2,6920,7005,-0.4,54,3
QCOM,1.1,16704,16883,2.4,62,3
QDEL,2.9,2900,2983,5.3,66,5
QGEN,-0.3,4867,4854,2.3,74,-5
QQQ,-0.0,61154,61138,1.2,62,0
QRVO,0.4,9316,9349,3.2,61,1
QS,-3.7,1614,1553,-1.4,52,-6
QTUM,-0.7,11100,11021,-0.5,52,-3
R,0.9,18356,18521,0.1,55,6
RARE,-0.6,3440,3419,6.8,67,-2
RBA,0.2,9971,9987,-4.1,26,1
RBC,1.2,38773,39249,3.7,65,3
RBLX,-1.3,13484,13309,2.2,52,-5
RCL,4.6,30283,31689,2.3,59,20
REG,-0.1,7220,7216,0.7,57,0
REGN,0.5,57653,57934,0.4,56,2
REXR,-2.0,4426,4338,3.5,62,-12
REYN,-0.5,2373,2360,-1.5,47,-3
RF,1.2,2406,2436,-2.2,42,5
RGA,0.4,18844,18927,-2.1,42,3
RGEN,1.4,15454,15675,4.5,73,3
RGLD,-4.9,19412,18464,-6.8,32,-11
RH,3.2,17968,18550,-1.0,47,9
RHI,0.5,3081,3097,-5.1,32,3
RITM,-0.8,1091,1082,-0.5,39,-4
RIVN,0.9,1308,1320,0.0,44,4
RJF,0.4,16498,16568,1.1,56,2
RKT,-0.5,1713,1703,1.1,45,-1
RL,0.6,33300,33497,3.7,72,1
RLI,2.8,5964,6130,-2.4,43,15
RMD,-1.2,27141,26827,-2.3,39,-8
RNG,5.7,2766,2923,6.5,65,14
RNMBY,-0.8,41800,41455,-3.7,42,-2
RNR,-1.4,24863,24512,-5.1,29,-5
ROIV,0.7,1773,1787,7.7,92,0
ROK,0.3,35279,35395,2.1,65,1
ROKU,1.3,9628,9749,-0.6,51,4
ROL,0.5,5607,5633,-1.1,49,3
ROP,1.7,50589,51452,1.3,61,11
ROST,-0.7,15744,15641,1.7,61,-5
RPM,1.1,11203,11323,0.1,48,10
RPRX,2.3,3663,3747,3.3,71,10
RRC,-0.9,3711,3678,-2.0,48,-2
RRX,1.3,14504,14697,2.0,58,3
RS,0.0,27842,27843,0.3,54,0
RSG,0.4,22013,22102,-0.6,45,3
RTX,7.6,16071,17298,6.0,76,25
RVTY,1.7,9531,9688,4.7,75,3
RYAN,1.1,5253,5310,-4.1,41,4
RYCEY,-1.2,1537,1519,-1.4,44,-5
RYN,0.5,2457,2470,-3.5,39,2
S,4.1,1714,1783,2.5,61,15
SAIA,2.6,31039,31852,4.4,67,7
SAIC,0.9,9950,10043,1.3,61,4
SAM,-0.6,22005,21867,-1.4,44,-2
SBAC,-0.0,19776,19767,3.0,70,0
SBUX,1.6,8453,8590,3.8,65,6
SCCO,-5.0,13494,12826,-1.4,50,-15
SCHW,0.1,9495,9508,1.3,61,0
SCI,1.3,8170,8278,0.7,61,9
SEB,-0.5,343595,342000,-1.1,37,-1
SEE,0.2,3490,3499,0.3,58,1
SEIC,1.0,8169,8247,-0.8,46,6
SF,0.2,11215,11232,1.2,55,0
SGI,0.9,8407,8482,0.1,51,5
SHC,-0.5,1671,1662,3.4,65,-3
SHLD,0.4,6715,6743,-1.8,48,2
SHW,2.2,33124,33847,0.8,59,21
SIRI,2.5,2164,2219,0.6,53,11
SITE,1.2,12126,12269,0.3,47,6
SJM,-0.6,10536,10471,-0.5,46,-4
SKX,,,,,,
SLB,0.3,3343,3352,0.7,52,1
SLGN,1.7,4354,4427,2.9,67,7
SLM,2.6,2608,2675,1.4,55,10
SMCI,-0.4,5504,5482,0.8,57,-1
SMG,0.8,5452,5493,-2.4,40,5
SN,0.6,9281,9333,0.2,40,3
SNA,1.5,34087,34586,2.0,62,6
SNDR,1.4,2358,2391,5.7,69,3
SNOW,0.7,24567,24750,1.9,62,2
SNPS,1.3,45335,45904,-0.2,56,3
SNV,0.5,4589,4611,-1.5,44,1
SNX,-0.7,15500,15397,-1.6,43,-3
SO,-0.7,9769,9699,-0.1,49,-8
SOFI,0.2,2868,2875,5.4,61,0
SOLV,0.0,7287,7289,0.8,62,0
SON,1.6,4052,4115,0.2,51,11
SOXL,-1.8,4224,4146,4.2,58,-2
SOXS,1.8,386,392,-8.4,35,2
SOXX,-0.6,29297,29133,2.0,61,-2
SPB,0.9,5481,5532,5.0,73,2
SPG,0.1,17847,17871,-0.1,51,0
SPGI,1.3,47759,48358,0.6,52,9
SPOT,2.0,67553,68908,1.2,53,12
SPR,-0.2,3890,3884,-0.1,48,0
SPXS,0.0,3718,3719,-2.0,65,0
SPY,-0.0,67130,67123,0.7,61,0
SQQQ,0.1,1433,1435,-3.7,36,0
SRE,-0.5,9272,9227,0.6,61,-3
SRPT,1.3,2305,2335,2.9,65,2
SSD,0.6,17594,17701,3.6,68,3
SSNC,1.4,8139,8250,-1.4,46,7
ST,2.1,3177,3243,4.1,64,5
STAG,-0.6,3878,3854,4.4,77,-6
STE,-0.1,24222,24201,0.9,59,0
STLD,5.2,14628,15382,5.9,72,13
STT,-0.8,11529,11436,-0.6,50,-3
STWD,-0.2,1868,1864,-0.8,40,-1
STZ,0.3,14122,14163,0.5,59,2
SUI,0.3,12436,12473,-0.2,50,3
SWK,2.5,6909,7084,1.3,57,9
SWKS,0.3,7614,7640,2.1,58,1
SYF,2.4,7226,7398,3.9,63,7
SYK,-0.4,38122,37977,2.4,67,-4
SYY,-0.9,7990,7916,-0.8,43,-6
T,-0.3,2610,2603,-0.6,36,-1
TAP,-0.1,4660,4654,0.4,51,0
TDC,2.1,2086,2130,-0.9,50,8
TDG,2.2,130168,132978,3.5,65,7
TDY,0.3,57183,57377,-0.3,57,2
TEAM,6.2,15879,16871,11.0,73,11
TECH,1.5,6254,6346,4.1,75,3
TER,3.0,13919,14333,1.5,59,7
TFC,0.9,4345,4382,0.0,51,3
TFSL,0.3,1324,1328,0.2,53,1
TFX,1.9,13054,13305,5.6,71,4
TGT,3.1,9153,9440,5.2,73,9
THC,0.1,20211,20240,1.7,62,0
THG,2.0,17182,17530,-1.4,49,12
THLLY,-0.2,5948,5936,-1.5,50,0
THO,2.4,10477,10730,2.6,64,9
TJX,0.4,14333,14386,1.0,57,2
TKO,-0.4,18682,18609,-2.7,35,-1
TKR,2.9,7509,7728,3.3,65,9
TMO,2.6,54384,55788,4.1,81,6
TMUS,-0.4,23009,22908,0.5,48,-3
TNL,0.8,6015,6065,0.4,56,5
TOL,1.6,13572,13793,2.6,64,7
TOST,2.3,3767,3854,4.3,65,7
TPG,1.6,5582,5673,0.0,50,6
TPL,-0.6,93446,92900,-0.5,49,-3
TPR,0.7,11634,11714,1.6,61,3
TREX,2.1,5025,5131,-1.2,47,9
TRGP,0.3,15094,15136,-3.1,38,1
TRIP,-1.4,1657,1635,4.2,57,-4
TRMB,1.4,7858,7965,1.0,57,6
TROW,0.0,10424,10425,-0.2,48,0
TRU,1.1,8012,8100,3.7,58,4
TRV,1.5,26525,26929,-1.6,47,9
TSCO,-0.9,5529,5477,-0.3,42,-7
TSLA,-1.1,44743,44260,1.6,57,-3
TSLL,-2.2,2091,2046,2.5,55,-3
TSLZ,2.0,67,68,-5.3,37,2
TSN,-0.3,5248,5234,-1.1,40,-2
TT,1.4,41837,42428,0.8,60,11
TTC,1.4,7462,7566,0.7,57,10
TTD,2.7,5249,5392,3.6,68,7
TTEK,1.7,3338,3396,0.8,55,7
TTWO,-0.8,26229,26027,0.7,57,-7
TW,-0.6,10888,10827,0.7,50,-3
TWLO,1.9,10902,11111,2.3,59,5
TXG,-0.8,1314,1303,7.3,64,-2
TXN,0.7,17958,18084,1.7,59,3
TXRH,-0.6,17907,17803,4.6,71,-4
TXT,0.7,8240,8300,-1.0,50,4
TYL,1.7,51025,51873,2.9,61,7
TZA,1.6,753,764,-2.6,43,2
U,2.9,3527,3628,-1.4,43,8
UA,1.4,457,463,-1.8,43,8
UAA,1.2,473,478,-1.7,43,5
UAL,-1.2,10129,10011,1.2,51,-3
UBER,-0.7,9370,9303,-2.4,39,-3
UDR,1.0,3626,3661,1.2,59,8
UGI,2.4,3276,3354,3.7,70,11
UHAL,1.1,5565,5624,0.7,55,8
UHS,-0.2,20724,20684,1.2,63,-1
UI,-2.3,73591,71864,2.0,54,-10
ULTA,0.4,52372,52591,-3.8,31,3
UNH,0.2,36448,36538,1.3,64,1
UNM,1.2,7570,7658,-0.3,53,6
UNP,-0.3,22730,22652,-1.3,44,-2
UPS,1.3,8691,8805,2.9,73,5
URI,0.2,100029,100230,1.4,58,0
USB,1.1,4710,4761,1.6,57,5
USFD,0.0,7627,7627,0.4,53,0
UTHR,-2.3,43269,42253,-4.1,32,-13
V,0.8,34441,34707,0.3,56,4
VAC,2.1,6781,6920,4.1,63,6
VEEV,1.4,28591,28979,-1.1,51,7
VFC,6.0,1443,1530,6.1,68,14
VGT,-0.1,76218,76134,0.7,59,0
VICI,-0.1,3121,3119,-0.8,43,0
VIRT,1.0,3300,3333,0.4,42,8
VKTX,-2.3,3375,3297,0.5,54,-6
VLO,-1.5,16016,15772,-1.9,38,-6
VLTO,-0.2,10398,10379,0.1,56,-2
VMC,0.7,29547,29758,-1.3,45,5
VMI,1.6,40897,41537,3.3,70,5
VNO,2.3,3828,3917,-1.5,46,10
VNOM,1.3,3674,3722,-0.6,48,8
VNT,0.4,4305,4322,6.2,74,1
VOYA,0.9,7384,7448,0.4,52,4
VRSK,0.7,23529,23703,-1.8,42,4
VRSN,-0.2,26692,26645,-0.1,47,-1
VRT,-0.5,17573,17489,2.6,62,-2
VRTX,1.7,41910,42627,3.5,74,5
VST,-4.0,19424,18653,-7.9,30,-6
VTI,-0.0,33095,33090,0.7,60,0
VTR,-1.7,7150,7026,1.7,59,-17
VTRS,0.8,1031,1039,3.2,73,3
VVV,0.4,3490,3502,0.4,48,2
VWRA.L,-0.1,16640,16616,0.6,59,-1
VYMI,-0.7,8539,8480,0.2,53,-10
VZ,-1.2,4079,4029,-1.8,35,-7
W,-2.7,8313,8090,-1.0,46,-8
WAB,1.0,19612,19806,0.8,58,5
WAL,1.0,7540,7619,-4.5,42,2
WAT,1.8,34318,34932,5.2,82,3
WBA,,,,,,
WBD,11.0,1832,2032,10.3,77,17
WBS,2.3,5483,5610,-2.8,43,8
WCC,0.7,21885,22029,1.5,58,2
WDAY,1.9,24120,24567,4.0,65,5
WDC,-0.1,12153,12141,-0.7,52,0
WEC,-0.8,11750,11656,1.1,59,-10
WELL,-1.4,17771,17514,1.8,59,-12
WEN,4.5,893,933,3.4,66,21
WEX,1.4,15291,15497,0.5,54,6
WFC,-1.5,8602,8473,3.3,57,-6
WFRD,2.8,6492,6672,3.8,63,9
WH,2.8,7890,8111,2.8,67,13
WHR,2.7,7265,7459,-0.5,47,14
WING,4.4,25554,26689,5.8,64,11
WLK,2.0,7539,7691,-2.1,47,8
WM,-0.2,21540,21491,-0.9,43,-2
WMB,-1.2,6306,6232,-1.4,45,-8
WMS,1.1,14265,14419,2.8,66,3
WMT,-0.8,10705,10622,1.7,58,-5
WPC,-1.7,6868,6750,-0.7,44,-21
WRB,2.1,7348,7502,-1.8,46,13
WSC,2.5,2168,2223,1.7,58,9
WSM,0.6,18983,19092,0.2,50,2
WSO,0.2,37856,37944,-1.0,50,0
WST,1.6,27489,27939,4.2,78,4
WTFC,2.3,12655,12941,0.6,52,7
WTM,-0.5,193223,192268,2.2,61,-4
WTRG,-0.6,4193,4169,2.9,68,-4
WTW,0.1,33005,33042,-2.6,38,0
WU,0.2,810,811,0.0,48,0
WWD,0.9,25198,25414,0.6,58,4
WY,1.8,2330,2371,-1.9,42,17
WYNN,-0.7,12194,12113,0.2,51,-2
XEL,-0.8,8128,8064,-0.4,53,-9
XLB,-0.4,8893,8859,-0.3,50,-3
XLC,0.4,11624,11665,1.2,60,2
XLE,-0.3,8689,8667,-0.7,44,-1
XLF,-0.1,5279,5272,-0.5,48,0
XLI,0.9,15352,15486,1.0,62,6
XLK,0.0,28819,28831,0.9,60,0
XLP,-0.5,7966,7929,1.0,58,-7
XLRE,-0.3,4248,4235,1.7,66,-4
XLU,-1.0,9154,9060,-0.1,52,-13
XLV,0.2,14479,14506,1.1,73,1
XLY,1.2,23628,23916,1.5,62,7
XMMO,-0.2,13528,13497,-0.2,50,-1
XOM,0.0,11270,11270,0.2,51,0
XP,-2.5,1746,1702,2.4,51,-10
XPO,1.7,13379,13604,3.3,65,5
XRAY,0.3,1293,1297,3.2,61,0
XSD,-1.6,35041,34489,2.0,58,-7
XYL,0.3,14676,14726,0.1,61,2
XYZ,1.6,7650,7770,0.9,58,5
YETI,2.7,3399,3492,3.3,63,8
YUM,0.2,14816,14847,1.8,62,1
Z,3.6,7466,7733,5.7,65,9
ZBH,-0.0,10274,10272,3.6,71,0
ZBRA,1.6,30145,30620,3.5,63,4
ZG,3.1,7145,7370,4.8,63,9
ZION,1.4,5198,5270,-2.4,47,2
ZM,2.1,8191,8361,3.6,67,8
ZS,1.5,30589,31037,1.5,61,5
ZTS,0.7,14506,14611,1.5,63,4
