symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 16:00
MET,-0.8,7981,7920,0.3,47,-6
META,-1.6,64835,63771,-10.9,15,-1
MGM,0.3,3203,3213,0.0,49,1
MHK,-2.1,11364,11120,-9.2,17,-3
MIDD,-1.5,12423,12241,-6.1,20,-3
MKC,-0.5,6416,6384,-3.5,31,-1
MKL,-1.0,197453,195511,3.0,60,-5
MKSI,1.2,14371,14547,3.6,62,2
MKTX,-0.6,16006,15916,-4.8,19,-1
MLM,1.0,61310,61929,-0.4,47,12
MMC,-0.6,17815,17713,-4.9,15,-1
MMM,-2.6,16650,16219,-0.5,46,-14
MNST,-0.5,6683,6651,-3.3,29,-2
MO,0.5,5638,5667,-9.3,13,3
MOH,-3.9,15306,14703,-15.1,16,-3
MORN,0.5,21230,21330,-1.4,38,2
MOS,-0.7,2745,2726,-6.1,15,0
MP,-8.6,6309,5766,-19.4,26,-7
MPC,0.5,19491,19579,2.7,63,1
MPWR,-0.1,100500,100393,-3.9,40,0
MRK,-4.1,8598,8249,-4.2,23,-19
MRNA,-8.3,2716,2491,-6.3,39,-12
MRVL,-3.6,9370,9037,3.4,58,-12
MS,-0.2,16400,16365,0.8,56,-1
MSA,-0.7,15703,15597,-5.1,30,-1
MSCI,-1.3,58854,58110,4.6,61,-5
MSFT,-0.2,51780,51703,-1.0,39,0
MSGS,1.2,21439,21693,-2.8,36,7
MSI,-3.7,40671,39150,-10.1,11,-3
MSM,-0.1,8491,8479,-1.5,38,0
MSTR,-1.8,26951,26467,-6.6,34,-2
MTB,-0.6,18387,18273,0.3,45,-4
MTCH,0.5,3234,3250,-0.4,44,4
MTD,-0.7,141629,140688,1.4,57,-4
MTDR,-0.5,3946,3926,-4.0,33,-1
MTG,0.9,2742,2768,2.0,59,4
MTN,0.7,14833,14935,-0.7,46,2
MTSI,1.4,14813,15019,5.0,66,3
MTZ,-1.2,20416,20161,-2.7,39,-2
MU,4.9,22377,23470,10.2,79,8
MUSA,2.7,35820,36804,-2.7,40,11
NATO,0.1,3870,3872,0.6,50,0
NCLH,-1.1,2242,2218,-3.6,30,-3
NCNO,0.3,2668,2675,3.9,57,0
NDAQ,1.1,8549,8639,-1.6,41,8
NDSN,-1.0,23195,22966,-1.9,34,-7
NEE,0.5,8140,8178,-2.2,42,3
NEM,0.8,8097,8162,-5.2,42,2
NET,-2.0,25330,24811,11.7,73,-8
NEU,-0.0,76790,76759,0.9,51,2
NFG,1.2,7891,7988,-2.8,31,12
NFLX,-1.7,111885,110008,-3.7,36,-5
NI,1.1,4211,4258,-1.6,39,11
NKE,-3.0,6459,6265,-6.7,18,-6
NLY,0.6,2117,2130,1.6,61,3
NNN,1.1,4046,4089,-2.4,32,15
NOC,-1.4,58345,57541,-3.2,28,-5
NOV,3.1,1460,1505,8.5,67,6
NOW,-0.6,91928,91384,-1.1,43,-2
NRG,1.8,17142,17448,2.7,58,5
NSA,0.1,2909,2911,-6.6,19,0
NSC,-0.4,28338,28217,-1.0,38,-4
NTAP,-0.7,11778,11694,-0.5,46,-3
NTNX,-0.1,7123,7116,3.1,63,0
NTRA,-0.4,19893,19823,4.4,75,-2
NTRS,-0.8,12866,12768,0.6,52,-6
NU,0.1,1611,1613,3.2,66,0
NUE,-1.3,15005,14812,4.2,59,-5
NVDA,2.2,20249,20688,8.5,76,4
NVDL,4.4,10798,11273,16.8,75,4
NVDQ,-4.5,1521,1452,196.3,92,-6
NVDU,4.3,15116,15772,16.8,75,4
NVR,-1.9,721082,707232,-5.6,16,-4
NVST,-1.3,2035,2009,0.1,46,-8
NVT,-1.7,11435,11236,8.8,72,-8
NWS,-1.3,3047,3006,-0.4,41,-7
NWSA,-1.9,2650,2599,-1.3,36,-10
NXST,-0.3,19573,19510,1.2,54,-2
NYT,0.1,5699,5706,0.9,59,1
O,0.4,5798,5820,-2.1,33,4
OC,-2.4,12731,12424,-2.2,33,-10
ODFL,-2.1,14041,13751,-0.4,47,-11
OGE,-0.0,4414,4413,-3.7,21,0
OGN,-0.6,675,671,-17.3,19,0
OHI,1.5,4136,4198,3.3,66,-1
OKE,-0.9,6597,6536,-4.1,22,-8
OKTA,-0.5,9153,9108,2.6,60,-2
OLED,-1.0,14728,14585,-1.5,44,-4
OLLI,2.9,12081,12429,1.5,52,11
OLN,-3.1,2070,2005,-11.4,24,-3
OMC,-2.7,7502,7303,-5.8,23,-7
OMF,3.7,5919,6138,8.5,71,7
ON,0.8,5008,5046,-2.9,43,2
ONTO,-2.4,13496,13171,-1.4,44,-6
ORCL,-1.8,26261,25785,-7.7,28,-2
ORI,-0.3,3946,3935,-3.1,33,-1
ORLY,-2.9,9444,9170,-6.4,16,-7
OSK,-1.6,12329,12132,-8.6,26,-2
OTIS,-2.8,9276,9017,-1.9,39,-18
OVV,0.1,3751,3754,1.6,52,0
OWL,2.5,1577,1616,-2.0,45,8
OXY,-0.7,4120,4092,-1.1,37,-3
OZK,-0.5,4499,4475,-2.5,32,-1
PAG,-0.7,16007,15897,-4.1,21,-2
PANW,-0.5,22024,21923,2.1,61,-3
PATH,0.1,1586,1587,-1.1,49,0
PAYC,-1.2,18709,18485,-6.0,22,-2
PAYX,-1.6,11703,11511,-6.7,11,-2
PB,1.1,6581,6654,4.0,68,4
PCAR,-1.0,9840,9746,-0.8,42,-6
PCG,-0.3,1596,1591,-2.5,39,-1
PCOR,0.5,7381,7420,1.7,55,1
PCTY,-0.3,14127,14081,-5.1,18,0
PEG,1.0,8056,8136,-1.7,42,8
PEGA,-1.0,6365,6299,2.8,54,-4
PEN,-0.5,22737,22619,-7.2,15,0
PENN,1.0,1646,1662,-3.0,37,4
PEP,-1.7,14609,14360,-4.6,28,-6
PFE,0.0,2465,2466,0.4,47,0
PFG,-1.2,8404,8302,3.0,63,-12
PFGC,1.3,9674,9798,-2.1,34,15
PFRL,0.0,4968,4969,-0.2,37,-31
PG,-1.6,15037,14802,-1.7,34,-12
PGR,-1.1,20600,20370,-5.9,15,-1
PH,-0.1,77283,77188,1.9,60,-1
PHM,-0.9,11987,11876,-2.1,32,-4
PII,-0.7,6609,6565,-2.6,44,-1
PINC,0.2,2812,2819,0.5,65,6
PINS,1.8,3310,3370,1.3,56,5
PK,-0.7,1029,1022,-6.3,24,-1
PKG,-0.1,19576,19559,-4.1,26,0
PLD,0.1,12409,12422,-0.5,55,0
PLNT,1.4,9069,9192,-2.4,39,8
PLTR,3.3,20047,20718,10.7,78,5
PM,0.2,14433,14460,-5.3,23,1
PNC,0.1,18255,18274,0.3,43,0
PNFP,0.6,8521,8571,-1.2,41,3
PNR,0.5,10635,10684,-1.7,33,6
PNW,2.1,8761,8945,-2.3,36,12
PODD,1.8,31301,31877,-0.5,48,12
POOL,-2.8,26706,25948,-9.8,13,-3
POST,1.8,10393,10578,-0.3,48,8
PPA,-0.1,15787,15776,0.8,54,0
PPC,-0.4,3810,3793,0.3,43,-4
PPG,-2.9,9775,9496,-6.2,24,-6
PPL,-0.3,3652,3640,-2.2,33,-1
PR,0.4,1256,1261,1.4,53,1
PRGO,-1.0,2074,2053,-4.0,27,-2
PRI,0.6,25987,26143,-0.6,41,8
PRU,0.6,10400,10463,2.5,67,3
PSA,-0.3,27856,27762,-7.0,17,0
PSN,-4.1,8314,7973,-4.3,25,-16
PSTG,-0.1,9870,9860,4.8,72,0
PSX,1.3,13613,13791,3.4,65,5
PTC,-1.1,19854,19636,-2.7,28,-6
PVH,-2.1,7833,7668,-6.9,23,-3
PWR,0.4,44913,45082,2.6,62,1
PYPL,-1.3,6927,6834,-1.0,44,-3
QCOM,-0.1,18090,18072,4.5,62,0
QDEL,2.7,2699,2771,-3.0,44,9
QGEN,-2.5,4685,4568,-4.7,27,-9
QQQ,0.5,62907,63208,2.3,66,2
QRVO,-1.4,9492,9358,0.5,51,-6
QS,-12.1,1844,1621,1.6,51,-17
QTUM,-1.0,11510,11393,1.8,57,-6
R,-0.5,16923,16845,-3.2,37,-1
RARE,-3.3,3460,3347,-1.7,46,-11
RBA,-1.9,9922,9737,-3.3,27,-6
RBC,-0.0,42853,42840,7.1,81,0
RBLX,-5.3,11372,10766,-15.7,21,-4
RCL,-3.1,28683,27780,-7.9,26,-5
REG,-0.1,6895,6891,-3.5,23,0
REGN,-1.5,65179,64225,6.3,68,-9
REXR,0.0,4132,4134,-2.7,37,0
REYN,0.3,2444,2451,2.4,56,1
RF,0.2,2420,2424,0.4,45,1
RGA,-0.5,18246,18154,-3.5,24,-1
RGEN,0.7,14906,15016,-2.8,46,2
RGLD,-0.1,17479,17467,-5.7,28,0
RH,-1.4,17249,17007,-5.4,32,-2
RHI,-2.4,2619,2555,-12.7,8,-1
RITM,0.9,1097,1107,1.6,59,7
RIVN,-2.8,1357,1319,-0.2,46,-8
RJF,0.1,15866,15888,-1.8,33,1
RKT,1.4,1666,1689,-0.8,46,3
RL,-1.5,31966,31495,-4.1,28,-5
RLI,-0.5,5896,5866,-2.4,29,-1
RMD,0.8,24688,24895,-4.7,18,8
RNG,-0.6,3012,2994,3.5,59,-2
RNMBY,4.1,39276,40885,0.9,48,19
RNR,0.7,25409,25599,3.2,60,2
ROIV,-2.0,1998,1960,7.0,76,-12
ROK,-1.0,36836,36454,1.9,61,-10
ROKU,2.4,10613,10863,9.9,78,3
ROL,1.5,5761,5850,3.7,64,5
ROP,0.5,44615,44854,-6.2,21,4
ROST,1.4,15891,16119,2.1,69,8
RPM,-0.9,10928,10830,-2.6,26,-4
RPRX,-0.6,3754,3729,1.0,56,-5
RRC,3.9,3554,3692,1.3,54,12
RRX,-2.8,14088,13694,-5.2,35,-5
RS,-0.4,28243,28133,1.5,56,-3
RSG,-1.4,20824,20528,-5.5,13,-3
RTX,-0.8,17850,17704,2.9,63,-7
RVTY,-0.7,9359,9297,-2.2,44,-2
RYAN,-2.7,5480,5330,0.9,49,-10
RYCEY,-1.4,1555,1533,0.7,49,-11
RYN,-1.3,2207,2178,-7.9,14,-1
S,-1.0,1785,1768,2.2,55,-4
SAIA,-2.7,29250,28458,-3.8,40,-7
SAIC,-2.5,9371,9141,-4.3,34,-6
SAM,-1.0,20699,20501,-6.2,28,-1
SBAC,1.1,19148,19352,-0.9,49,10
SBUX,0.1,8086,8095,-4.1,31,0
SCCO,-0.4,13880,13829,3.4,60,-1
SCHW,-1.4,9452,9315,-1.3,42,-15
SCI,-2.5,8351,8143,-0.6,46,-14
SEB,6.8,336998,359847,6.7,73,22
SEE,1.4,3351,3397,-1.1,44,13
SEIC,0.3,8061,8088,-0.7,39,3
SF,0.6,11843,11913,3.2,70,2
SGI,0.2,7934,7948,-4.1,24,2
SHC,0.1,1660,1661,0.3,55,0
SHLD,0.7,6831,6879,1.9,59,6
SHW,0.2,34494,34564,2.1,57,0
SIRI,0.9,2169,2189,0.9,50,2
SITE,-3.9,12977,12472,0.3,46,-15
SJM,0.1,10355,10364,-0.1,46,0
SKX,,,,,,
SLB,2.7,3606,3702,5.8,70,8
SLGN,0.6,3861,3885,-8.6,23,3
SLM,1.5,2685,2725,1.5,52,5
SMCI,-2.3,5196,5075,-2.4,45,-5
SMG,0.9,5352,5400,-1.1,40,6
SN,-0.2,8550,8530,-8.2,23,0
SNA,0.7,33555,33778,-1.0,44,4
SNDR,0.0,2137,2138,-5.7,39,0
SNOW,0.8,27488,27714,8.0,83,1
SNPS,-1.8,45382,44572,-1.4,43,-7
SNV,0.2,4464,4472,-1.2,40,1
SNX,-2.0,15649,15332,-0.9,47,-15
SO,-0.9,9404,9315,-3.1,30,-4
SOFI,3.2,2968,3063,5.9,60,5
SOLV,-1.3,6904,6812,-4.3,18,-4
SON,-1.7,4057,3989,-1.0,42,-7
SOXL,1.7,4778,4858,10.8,67,2
SOXS,-1.5,332,327,-11.5,30,-1
SOXX,0.6,30655,30838,3.8,68,1
SPB,0.0,5388,5388,-1.1,44,0
SPG,0.5,17576,17667,-0.4,47,4
SPGI,2.0,48721,49702,2.6,59,7
SPOT,-1.7,65532,64409,-3.0,34,-6
SPR,-0.5,3669,3649,-4.8,28,-1
SPXS,-0.5,3554,3536,-3.4,49,-2
SPY,0.2,68206,68334,1.2,62,2
SQQQ,-1.3,1316,1299,-6.9,33,-2
SRE,0.7,9194,9258,0.4,55,7
SRPT,1.8,2401,2445,5.5,64,3
SSD,-1.6,17650,17374,-1.2,44,-5
SSNC,-0.2,8492,8475,2.4,55,-1
ST,0.0,3183,3183,-0.1,50,0
STAG,0.7,3827,3854,0.6,61,4
STE,0.7,23570,23732,-1.0,38,11
STLD,-0.5,15680,15597,2.2,56,-2
STT,0.9,11566,11669,1.2,55,4
STWD,-0.3,1818,1813,-1.8,26,0
STZ,-0.4,13138,13082,-4.4,28,-1
SUI,-1.6,12660,12452,0.5,51,-8
SWK,-2.0,6772,6636,-4.2,29,-5
SWKS,-1.5,7772,7654,0.3,48,-5
SYF,-0.5,7438,7401,1.0,55,-3
SYK,0.5,35624,35816,-4.3,28,4
SYY,-1.9,7428,7290,-5.7,18,-4
T,-0.9,2475,2453,-3.6,29,-2
TAP,-1.1,4372,4322,-4.9,18,-3
TDC,3.5,2085,2159,2.1,57,22
TDG,-0.7,130851,130000,-0.7,43,-3
TDY,-1.6,52682,51832,-4.2,28,-5
TEAM,3.9,16942,17608,8.7,73,7
TECH,-2.1,6257,6126,-2.5,43,-7
TER,0.7,18176,18307,20.0,84,0
TFC,-0.9,4463,4422,1.2,51,-6
TFSL,2.8,1330,1367,2.5,59,13
TFX,-1.3,12447,12285,-4.3,28,-3
TGT,-1.4,9272,9145,-2.0,40,-6
THC,-2.5,20649,20139,-1.8,42,-10
THG,-0.1,17088,17075,-0.7,40,0
THLLY,0.7,5688,5728,-1.8,38,4
THO,-0.0,10435,10430,-1.9,40,0
TJX,0.2,14013,14041,-1.6,39,2
TKO,-0.4,18840,18771,0.0,44,-4
TKR,-0.7,7851,7795,1.5,55,-5
TMO,-0.4,56739,56488,1.6,63,-3
TMUS,-3.2,21005,20332,-7.8,13,-5
TNL,0.8,6278,6330,0.2,50,2
TOL,-1.2,13494,13331,-1.9,38,-6
TOST,-1.2,3614,3572,-4.2,40,-2
TPG,-0.4,5504,5481,-2.3,34,-1
TPL,-2.0,94338,92466,-0.6,45,-12
TPR,-3.2,10982,10633,-6.8,15,-6
TREX,-0.8,4832,4794,-3.7,34,-2
TRGP,1.3,15404,15609,2.5,57,7
TRIP,-4.1,1605,1540,-4.4,35,-11
TRMB,-0.2,7975,7956,0.1,49,-1
TROW,-0.8,10253,10171,-1.8,36,-4
TRU,0.5,8118,8159,0.3,49,2
TRV,-0.4,26862,26766,-0.0,41,-3
TSCO,-3.0,5411,5249,-4.6,20,-11
TSLA,2.6,45656,46837,4.8,60,5
TSLL,5.1,2154,2264,9.0,59,6
TSLZ,-5.2,1272,1206,191.5,84,-5
TSN,0.4,5141,5163,-0.7,43,3
TT,-0.5,44865,44631,4.6,72,-4
TTC,-0.7,7473,7420,-0.6,39,-7
TTD,-2.3,5028,4912,-4.6,37,-5
TTEK,-0.4,3198,3186,-3.0,32,-1
TTWO,-0.3,25637,25565,-0.4,52,-2
TW,-0.1,10539,10533,-2.3,36,0
TWLO,0.9,13488,13610,19.3,85,0
TXG,0.4,1364,1370,5.8,61,0
TXN,0.0,16146,16146,-5.0,25,0
TXRH,-1.6,16358,16104,-6.8,21,-3
TXT,-1.0,8081,7998,-1.3,41,-5
TYL,-1.9,47626,46702,-6.5,20,-4
TZA,1.2,771,780,1.8,54,2
U,-0.9,3790,3754,2.5,50,-2
UA,-1.1,444,438,-4.0,29,-3
UAA,-0.9,461,457,-3.3,31,-2
UAL,2.2,9404,9611,-1.6,46,8
UBER,3.3,9650,9972,5.2,73,13
UDR,0.3,3369,3379,-4.6,19,3
UGI,0.1,3343,3347,0.8,56,0
UHAL,-0.2,5316,5305,-3.2,29,0
UHS,1.7,21701,22070,3.9,65,5
UI,-1.7,78718,77419,3.5,64,-9
ULTA,-0.5,51988,51742,-1.0,43,-2
UNH,-2.3,34156,33379,-6.5,20,-5
UNM,-0.7,7342,7293,-2.9,24,-2
UNP,-0.7,22037,21882,-1.2,39,-5
UPS,-2.4,9642,9409,4.5,61,-13
URI,-1.6,87118,85741,-8.1,23,-3
USB,-0.1,4668,4662,-0.8,41,0
USFD,1.5,7262,7370,-1.5,40,16
UTHR,-1.5,44543,43866,1.5,50,-6
V,-1.1,34074,33690,-2.0,33,-6
VAC,2.3,6598,6748,-1.0,46,10
VEEV,0.5,29120,29272,1.0,56,2
VFC,0.9,1404,1417,-4.6,38,2
VGT,0.3,79321,79595,2.9,68,1
VICI,0.3,2999,3009,-2.0,36,2
VIRT,0.3,3484,3494,3.2,74,1
VKTX,-5.5,3808,3600,3.2,55,-15
VLO,1.2,16956,17160,3.3,62,4
VLTO,0.3,9868,9894,-3.3,26,2
VMC,-0.3,28950,28855,-1.8,30,-2
VMI,-0.7,41343,41067,-0.3,50,-4
VNO,-0.6,3794,3772,-3.0,34,-2
VNOM,0.7,3756,3782,1.9,58,3
VNT,-1.7,3850,3785,-8.9,24,-2
VOYA,-1.8,7445,7314,-0.5,43,-13
VRSK,-1.5,21876,21540,-6.1,30,-3
VRSN,2.0,23980,24456,-2.6,41,10
VRT,-0.8,19286,19140,3.7,61,-3
VRTX,0.1,42557,42600,1.4,66,0
VST,2.5,18830,19304,-1.5,46,6
VTI,0.1,33542,33580,1.0,59,1
VTR,0.5,7379,7413,4.3,70,1
VTRS,1.6,1036,1053,2.2,69,11
VVV,-4.3,3301,3160,-6.7,21,-10
VWRA.L,-1.1,16808,16626,-0.4,56,1
VYMI,0.2,8523,8537,0.0,49,3
VZ,-0.7,3974,3947,-0.7,45,-2
W,-0.2,10351,10330,14.4,77,0
WAB,0.2,20444,20492,3.2,69,1
WAL,-0.6,7734,7691,0.3,44,-1
WAT,-1.1,34960,34559,0.0,53,-7
WBA,,,,,,
WBD,-0.7,2245,2229,9.0,80,-4
WBS,-0.3,5704,5689,1.3,51,-1
WCC,0.7,25952,26125,14.5,83,0
WDAY,-0.9,23992,23768,-0.1,50,-4
WDC,5.2,15021,15802,20.9,80,4
WEC,-1.0,11173,11061,-4.1,22,-3
WELL,0.7,18104,18232,2.7,66,3
WEN,-1.3,853,843,-4.7,24,-3
WEX,3.3,14588,15071,-2.0,41,15
WFC,0.4,8697,8730,1.9,65,1
WFRD,2.1,7369,7523,9.3,83,3
WH,1.1,7343,7425,-2.5,39,7
WHR,-1.0,7163,7094,-3.2,35,-2
WING,-1.2,21663,21407,-13.1,18,-1
WLK,-0.8,6881,6828,-8.9,24,0
WM,-1.5,19977,19677,-6.1,19,-3
WMB,2.0,5787,5903,-1.6,45,14
WMS,-1.6,14005,13780,-2.3,37,-8
WMT,0.4,10118,10159,-3.4,31,4
WPC,-0.1,6600,6591,-1.8,36,-1
WRB,0.6,7134,7178,-2.6,30,6
WSC,-0.7,2175,2159,-1.9,39,-2
WSM,-0.9,19434,19262,0.5,49,-3
WSO,-1.8,36801,36135,-1.0,44,-5
WST,-0.8,28207,27977,-0.4,48,-2
WTFC,-0.9,13002,12880,1.1,51,-4
WTM,-0.2,190456,189987,-0.5,47,-3
WTRG,-2.4,3903,3808,-6.0,22,-7
WTW,0.3,31310,31400,-3.6,18,3
WU,-2.5,933,910,4.6,59,-11
WWD,-0.2,26211,26169,1.4,56,0
WY,-2.1,2300,2251,-4.3,24,-6
WYNN,5.7,11899,12573,3.7,61,20
XEL,0.1,8117,8126,0.5,56,1
XLB,-0.6,8567,8514,-3.2,21,-2
XLC,-1.1,11481,11359,-1.6,34,-7
XLE,0.0,8813,8814,0.9,55,0
XLF,-0.4,5237,5215,-0.8,39,-3
XLI,-0.4,15506,15440,0.2,50,-5
XLK,0.4,30068,30191,2.9,69,2
XLP,-0.8,7628,7568,-3.5,18,-3
XLRE,-0.2,4090,4083,-2.4,31,0
XLU,0.1,8910,8915,-1.8,33,1
XLV,0.1,14425,14444,-0.1,47,2
XLY,0.9,23993,24218,1.9,59,4
XMMO,0.2,13601,13633,0.4,52,2
XOM,-0.5,11436,11376,-0.2,46,-4
XP,0.7,1822,1835,5.4,67,2
XPO,-3.9,14387,13829,5.6,61,-12
XRAY,-0.5,1261,1255,-2.3,34,-2
XSD,-1.3,35227,34777,0.1,51,-7
XYL,-1.2,15085,14909,0.5,50,-11
XYZ,-2.2,7594,7430,-3.2,38,-5
YETI,-1.3,3399,3354,-3.1,34,-4
YUM,0.8,13821,13938,-2.8,32,8
Z,-0.4,7498,7467,-0.4,49,-1
ZBH,-0.7,10056,9988,-1.6,41,-4
ZBRA,0.5,26925,27058,-6.9,34,1
ZG,-0.1,7153,7144,-0.6,48,0
ZION,-0.7,5211,5177,0.1,44,-2
ZM,-1.1,8723,8628,3.7,65,-7
ZS,1.5,33114,33627,6.2,75,3
ZTS,0.2,14409,14435,-0.4,45,2
