symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 14:34
MRK,0.4,8718,8754,1.5,63,2
MRNA,1.3,2625,2658,-1.5,48,3
MRVL,2.5,8277,8484,-2.3,49,7
MS,3.0,15931,16401,3.7,64,11
MSA,0.9,16672,16820,-0.1,50,6
MSCI,1.5,53875,54666,-0.1,49,12
MSFT,0.9,52055,52505,1.4,67,9
MSGS,0.7,22616,22772,2.8,66,2
MSI,-1.1,44483,44013,-2.2,32,-5
MSM,-2.4,8973,8759,0.3,48,-13
MSTR,1.1,28492,28807,-4.5,40,2
MTB,2.5,18109,18565,1.0,52,17
MTCH,-0.2,3275,3268,0.1,40,-1
MTD,-0.3,143775,143336,6.6,78,-1
MTDR,-2.9,4049,3932,-8.1,29,-4
MTG,0.5,2743,2757,1.7,57,3
MTN,0.5,15288,15359,1.5,58,1
MTSI,1.9,13930,14188,5.3,65,4
MTZ,3.3,20492,21172,2.8,58,8
MU,5.6,20671,21822,10.5,74,8
MUSA,0.9,37860,38209,1.3,55,5
NATO,0.2,3900,3909,1.6,60,1
NCLH,0.2,2348,2352,0.6,46,0
NCNO,0.8,2594,2616,3.9,58,2
NDAQ,-0.0,8882,8878,-0.4,48,0
NDSN,0.4,23595,23698,1.5,62,2
NEE,1.2,8325,8423,0.1,59,7
NEM,-4.2,8891,8519,-4.6,41,-7
NET,1.0,21716,21938,1.6,55,4
NEU,-1.0,75738,74988,-4.4,29,-3
NFG,-0.6,8210,8159,-4.0,24,-1
NFLX,-1.2,111358,110049,-7.7,25,-2
NI,-0.3,4387,4374,0.7,53,-2
NKE,-0.6,6968,6925,1.7,53,-3
NLY,0.5,2089,2100,0.7,51,3
NNN,0.1,4227,4231,0.1,47,1
NOC,-0.8,60574,60102,-1.8,46,-4
NOV,-0.8,1408,1396,6.6,70,-4
NOW,-0.2,93917,93737,2.3,59,-1
NRG,3.7,16381,16986,2.2,57,12
NSA,-0.5,3184,3169,0.6,52,-3
NSC,-0.8,28383,28154,-2.9,21,-3
NTAP,-0.5,11779,11724,-1.2,43,-1
NTNX,0.9,6973,7032,2.2,53,4
NTRA,-0.7,19500,19355,7.4,77,-5
NTRS,1.1,12474,12609,-1.2,43,6
NU,0.3,1590,1594,4.6,65,0
NUE,0.8,13844,13953,2.1,57,2
NVDA,1.7,18216,18520,0.7,55,8
NVDL,3.2,8808,9091,0.9,54,8
NVDQ,-3.4,95,92,-1.8,43,-8
NVDU,3.3,12312,12722,0.9,54,8
NVR,-2.0,767941,752579,-1.8,33,-10
NVST,0.7,2022,2036,2.2,59,3
NVT,2.0,10062,10261,3.5,63,6
NWS,0.6,3014,3033,1.3,48,4
NWSA,0.3,2640,2648,0.2,40,2
NXST,-0.7,19134,18993,-2.7,36,-2
NYT,0.1,5697,5703,2.3,65,1
O,-0.0,6022,6021,1.2,57,0
OC,-0.3,12863,12829,-0.2,40,-1
ODFL,0.5,13586,13655,-1.6,42,2
OGE,0.3,4619,4633,0.1,50,4
OGN,1.7,905,919,-3.3,33,11
OHI,-0.3,4069,4054,0.4,46,-2
OKE,-1.6,6976,6863,-1.4,37,-11
OKTA,1.0,8855,8939,-0.0,49,4
OLED,-0.8,14922,14799,1.7,54,-3
OLLI,-4.6,12118,11559,-6.8,26,-10
OLN,0.7,2398,2414,0.9,52,1
OMC,-1.6,8033,7905,0.6,52,-8
OMF,2.2,5636,5760,4.7,62,7
ON,-0.7,5178,5144,0.7,50,-1
ONTO,2.8,13193,13565,2.2,55,5
ORCL,1.8,28007,28504,-1.9,47,5
ORI,-0.1,4072,4068,-3.7,30,0
ORLY,-0.4,9827,9791,-3.1,22,-1
OSK,-0.4,13990,13938,4.3,62,-1
OTIS,-0.8,9297,9218,1.2,56,-7
OVV,-0.4,3797,3781,0.8,53,-1
OWL,1.8,1630,1660,1.0,49,4
OXY,-0.5,4288,4266,0.4,52,-2
OZK,1.7,4507,4585,-5.2,31,10
PAG,0.0,16583,16586,-1.8,33,0
PANW,1.4,21502,21796,2.9,67,5
PATH,7.5,1544,1660,2.4,60,10
PAYC,0.1,20025,20044,-0.7,40,0
PAYX,-0.1,12475,12461,-1.5,34,0
PB,0.1,6319,6326,-1.2,42,0
PCAR,0.3,9938,9968,3.4,66,1
PCG,0.2,1630,1632,-0.5,49,1
PCOR,2.5,7348,7531,3.8,61,6
PCTY,1.0,15196,15346,1.0,50,6
PEG,0.4,8273,8302,0.2,47,2
PEGA,0.3,6563,6584,14.7,80,0
PEN,-0.5,25351,25232,-0.4,48,-4
PENN,-1.7,1801,1770,3.3,53,-6
PEP,0.1,15151,15171,1.4,61,0
PFE,0.3,2467,2474,-0.5,46,2
PFG,0.6,7944,7991,-0.4,43,5
PFGC,-1.6,10176,10014,-1.1,37,-12
PFRL,0.0,4979,4979,0.2,55,-1
PG,1.1,15115,15286,1.5,62,3
PGR,-1.0,22059,21844,-5.1,27,-2
PH,0.6,76620,77057,3.8,64,2
PHM,0.7,12086,12167,-1.3,36,5
PII,3.1,6806,7018,7.3,67,5
PINC,-0.1,2813,2811,0.5,63,-2
PINS,1.8,3345,3404,4.4,62,5
PK,0.0,1116,1116,2.1,56,0
PKG,-3.3,21326,20616,-1.2,42,-19
PLD,0.7,12577,12670,5.3,73,2
PLNT,2.4,9596,9827,3.3,61,12
PLTR,2.2,18048,18440,2.3,60,7
PM,0.1,15769,15790,0.5,52,0
PNC,2.9,18195,18715,1.2,53,18
PNFP,1.2,8691,8799,-0.8,44,5
PNR,-0.6,11045,10979,0.1,50,-8
PNW,-0.3,9256,9228,-0.3,51,-4
PODD,-0.1,32345,32310,1.1,51,0
POOL,-1.8,30031,29480,-0.2,44,-10
POST,0.5,10821,10880,1.8,62,3
PPA,0.4,15828,15890,2.0,63,1
PPC,-0.5,3761,3743,-1.2,35,-2
PPG,-0.1,10350,10343,2.1,55,0
PPL,0.1,3736,3738,-0.2,48,0
PR,-1.9,1281,1256,0.6,50,-9
PRGO,0.0,2150,2150,-0.3,43,0
PRI,0.3,26489,26557,-0.4,45,2
PRU,0.6,10176,10233,0.4,49,4
PSA,-0.4,30627,30512,0.9,56,-3
PSN,0.5,8432,8475,-0.6,51,1
PSTG,1.3,9363,9488,3.4,66,3
PSX,-0.1,13581,13572,3.8,67,0
PTC,0.2,20467,20499,1.1,57,1
PVH,-1.3,8666,8555,3.4,58,-6
PWR,3.5,42736,44211,2.4,59,9
PYPL,0.9,6966,7029,0.1,54,2
QCOM,0.1,17003,17022,3.1,65,0
QDEL,3.1,2980,3071,8.7,71,6
QGEN,-0.1,4935,4932,2.8,81,-1
QQQ,1.2,61058,61794,2.0,66,7
QRVO,-0.7,9206,9143,1.2,51,-2
QS,13.9,1466,1670,6.5,59,13
QTUM,1.5,11028,11192,1.2,58,5
R,0.8,16019,16155,-10.1,20,3
RARE,-0.5,3363,3345,2.6,58,-1
RBA,0.3,10179,10213,-0.6,44,1
RBC,0.8,40730,41061,6.7,76,1
RBLX,0.3,12924,12969,-0.6,44,1
RCL,0.3,31688,31773,2.6,57,1
REG,0.7,7248,7299,1.5,66,6
REGN,0.6,57569,57908,0.9,53,3
REXR,-1.1,4277,4231,0.4,47,-5
REYN,0.3,2334,2341,-1.2,43,3
RF,1.9,2410,2456,0.2,48,9
RGA,-0.0,18975,18967,-1.2,43,0
RGEN,1.5,16520,16762,9.3,85,1
RGLD,-0.2,18341,18311,-5.8,29,0
RH,0.1,18059,18069,-0.8,44,0
RHI,-0.9,2927,2899,-8.1,19,-1
RITM,0.9,1083,1092,0.8,46,7
RIVN,-0.3,1309,1305,-0.2,45,-1
RJF,-1.3,16508,16288,-0.3,42,-9
RKT,1.5,1761,1787,6.3,61,5
RL,0.1,33629,33646,3.2,69,0
RLI,-0.6,6115,6077,-2.3,38,-2
RMD,-1.3,26526,26168,-3.6,25,-6
RNG,3.3,2914,3010,8.6,69,6
RNMBY,-1.3,41534,41001,-2.5,38,-3
RNR,-0.6,24324,24183,-4.9,23,-1
ROIV,0.6,1812,1822,7.1,94,0
ROK,-0.0,35716,35707,2.6,63,0
ROKU,-1.7,9828,9658,0.0,49,-6
ROL,-0.4,5679,5657,-0.0,47,-3
ROP,-0.2,47996,47908,-5.2,26,0
ROST,0.4,15666,15733,1.9,63,2
RPM,-0.3,11232,11195,-0.4,38,-2
RPRX,1.0,3685,3722,2.1,63,5
RRC,0.1,3750,3752,0.8,55,0
RRX,0.1,14740,14757,2.7,57,0
RS,1.5,27374,27794,0.8,53,11
RSG,0.0,22311,22316,0.4,50,0
RTX,-0.1,17944,17929,8.3,81,0
RVTY,1.4,9757,9894,5.8,75,3
RYAN,0.2,5312,5320,-2.3,43,0
RYCEY,0.3,1494,1499,-1.5,38,4
RYN,0.3,2327,2335,-6.7,26,-14
S,1.4,1737,1760,1.7,53,5
SAIA,-0.6,29198,29026,-4.6,37,-1
SAIC,-7.9,10064,9269,-5.6,31,-26
SAM,3.0,21963,22625,2.1,63,15
SBAC,0.9,19610,19777,2.3,65,6
SBUX,0.8,8544,8614,3.9,66,3
SCCO,2.0,12837,13091,0.5,54,5
SCHW,0.0,9460,9462,0.6,53,0
SCI,0.2,8130,8142,-0.5,44,1
SEB,1.4,331518,336081,-1.3,37,7
SEE,0.2,3484,3490,1.0,55,0
SEIC,0.8,8153,8215,-0.3,47,6
SF,1.2,11658,11795,5.3,70,3
SGI,-0.2,8292,8278,-2.1,36,0
SHC,-0.2,1689,1686,3.8,69,-1
SHLD,0.1,6816,6821,0.3,54,0
SHW,1.0,33175,33494,0.3,48,9
SIRI,0.1,2132,2133,-1.9,38,0
SITE,1.1,12420,12557,3.3,59,3
SJM,-0.5,10259,10211,-2.1,34,-2
SKX,,,,,,
SLB,0.5,3601,3620,7.8,77,1
SLGN,0.1,4464,4467,2.8,70,0
SLM,4.7,2673,2799,6.1,68,14
SMCI,2.0,4792,4889,-8.9,36,4
SMG,0.1,5540,5546,-0.5,47,1
SN,0.2,9682,9701,4.8,57,0
SNA,-0.7,34667,34409,1.6,54,-5
SNDR,0.5,2269,2281,-0.4,48,2
SNOW,2.0,25299,25800,5.2,68,4
SNPS,3.2,45609,47069,3.0,61,11
SNV,1.3,4542,4602,-0.4,46,6
SNX,1.4,15341,15551,0.3,51,7
SO,-0.1,9615,9610,-1.4,39,0
SOFI,3.5,2808,2906,4.7,60,6
SOLV,-0.5,7227,7190,-0.0,45,-5
SON,-1.9,4143,4065,-0.1,39,-12
SOXL,5.8,4117,4355,8.6,62,6
SOXS,-5.5,390,368,-11.4,34,-4
SOXX,2.0,29106,29682,3.4,64,5
SPB,0.6,5527,5559,4.9,74,1
SPG,0.1,17871,17885,0.5,47,0
SPGI,1.8,48270,49119,1.9,60,11
SPOT,-1.8,67386,66170,-2.2,34,-8
SPR,1.5,3890,3949,1.7,61,8
SPXS,-2.8,3715,3610,-4.7,53,-8
SPY,1.0,67176,67824,1.6,67,8
SQQQ,-3.4,1440,1390,-6.0,33,-7
SRE,0.7,9181,9243,0.5,59,5
SRPT,4.6,2189,2289,1.1,57,9
SSD,-0.9,17690,17528,1.8,55,-6
SSNC,5.2,8088,8507,2.9,60,23
ST,-0.6,3225,3206,2.2,56,-2
STAG,0.1,3864,3868,3.3,78,0
STE,-0.3,24185,24121,0.5,50,-4
STLD,1.8,15072,15336,4.5,66,4
STT,1.7,11461,11651,1.5,57,6
STWD,0.5,1855,1865,0.0,42,5
STZ,-0.1,13972,13954,-0.9,46,-1
SUI,0.5,12334,12400,0.0,44,5
SWK,0.0,7040,7042,2.2,52,0
SWKS,-1.4,7577,7469,0.5,48,-5
SYF,2.6,7323,7511,4.6,64,9
SYK,-0.6,38306,38093,1.8,58,-4
SYY,-1.2,7820,7727,-2.1,31,-6
T,2.2,2462,2515,-2.8,32,15
TAP,-0.8,4562,4524,-2.2,33,-4
TDC,0.3,2132,2139,0.6,51,1
TDG,0.5,135000,135683,4.7,68,1
TDY,-0.8,53669,53219,-5.8,21,-1
TEAM,-0.8,16501,16369,5.4,59,-3
TECH,0.4,6606,6634,7.7,83,0
TER,-0.1,14504,14494,3.1,60,0
TFC,1.6,4361,4429,1.9,56,7
TFSL,1.8,1337,1360,2.6,63,7
TFX,-0.1,13235,13223,4.2,67,0
TGT,0.2,9425,9439,4.0,72,0
THC,3.8,20691,21487,7.2,80,10
THG,0.0,17443,17448,-0.8,45,1
THLLY,-3.2,6070,5874,-1.4,42,-15
THO,1.3,10903,11048,5.2,73,4
TJX,-0.0,14240,14238,-0.1,46,0
TKO,0.2,18685,18729,-0.9,36,2
TKR,0.7,7770,7829,4.4,65,1
TMO,0.4,57191,57412,5.7,87,0
TMUS,-1.7,21999,21630,-4.4,21,-4
TNL,-0.8,6514,6465,5.3,58,-2
TOL,1.3,13669,13849,3.6,63,6
TOST,-0.1,3879,3876,3.7,63,0
TPG,1.0,5583,5640,-0.0,48,4
TPL,-0.6,93764,93193,0.6,51,-4
TPR,-0.3,11490,11454,-0.5,46,-1
TREX,0.2,4915,4925,-4.0,32,1
TRGP,-2.3,15680,15322,-0.9,44,-9
TRIP,3.9,1610,1673,5.8,59,10
TRMB,0.8,8070,8136,3.3,64,3
TROW,1.3,10249,10379,-0.5,49,9
TRU,3.2,8348,8612,8.0,75,7
TRV,0.5,26910,27034,-0.2,48,3
TSCO,0.7,5635,5677,3.1,66,4
TSLA,-3.5,44898,43318,-0.6,47,-12
TSLL,-7.0,2101,1953,-1.8,46,-12
TSLZ,7.0,67,71,-0.3,49,10
TSN,-0.8,5181,5137,-1.9,30,-4
TT,2.7,41585,42716,1.8,60,12
TTC,0.3,7473,7497,0.4,50,2
TTD,0.3,5413,5428,3.3,70,0
TTEK,-0.4,3376,3361,-0.1,50,-1
TTWO,0.9,25453,25679,-0.5,48,7
TW,0.4,11077,11126,2.8,64,2
TWLO,2.0,11082,11306,3.1,62,6
TXG,3.6,1336,1384,12.8,66,4
TXN,-1.7,17219,16925,-3.6,33,-5
TXRH,-1.1,17639,17451,1.2,54,-7
TXT,1.2,7947,8045,-2.6,38,7
TYL,-0.7,51625,51245,1.0,51,-4
TZA,-4.2,769,736,-5.6,39,-6
U,3.0,3629,3739,2.7,52,7
UA,-0.1,468,467,0.2,48,-1
UAA,-0.2,484,484,0.5,51,0
UAL,3.3,9568,9885,-0.3,49,11
UBER,0.4,9461,9500,0.5,52,2
UDR,-0.1,3631,3626,0.2,44,0
UGI,0.9,3331,3361,3.3,65,4
UHAL,0.0,5533,5535,-0.3,43,0
UHS,2.6,20863,21401,4.2,71,10
UI,3.0,71494,73621,3.0,59,6
ULTA,-1.0,52448,51911,-3.6,29,-4
UNH,1.1,36045,36426,0.7,57,7
UNM,0.3,7595,7620,-0.1,48,-1
UNP,-1.4,22004,21703,-4.0,21,-4
UPS,0.9,8703,8778,2.4,67,4
URI,0.7,91430,92057,-6.1,32,2
USB,1.2,4782,4840,3.3,62,5
USFD,-2.2,7584,7420,-2.2,30,-13
UTHR,-0.9,42621,42225,-2.9,33,-5
V,0.6,34596,34789,0.6,57,4
VAC,0.7,6993,7043,5.1,61,2
VEEV,0.9,29150,29423,0.9,58,4
VFC,1.5,1589,1613,10.7,77,2
VGT,1.7,76226,77504,2.4,66,8
VICI,-0.3,3142,3133,0.4,46,-3
VIRT,0.6,3346,3365,1.3,52,4
VKTX,2.4,3392,3472,3.5,62,3
VLO,-0.1,17313,17296,6.7,72,0
VLTO,-0.2,10487,10467,1.4,58,-2
VMC,0.9,29206,29482,-1.5,41,9
VMI,1.8,41130,41873,3.3,64,5
VNO,0.1,3932,3936,-0.2,46,0
VNOM,-2.0,3801,3725,0.1,49,-12
VNT,-0.0,4302,4301,4.8,64,0
VOYA,0.5,7306,7344,-0.5,44,3
VRSK,-0.1,23479,23450,-1.8,36,0
VRSN,-4.1,25058,24023,-8.0,15,-6
VRT,2.0,18320,18686,7.1,73,3
VRTX,0.2,42263,42329,1.7,65,0
VST,4.4,19137,19975,-0.4,50,11
VTI,1.0,33101,33438,1.7,66,8
VTR,1.4,6995,7095,2.4,61,9
VTRS,0.8,1031,1039,2.7,68,4
VVV,0.9,3383,3415,-1.2,39,6
VWRA.L,0.9,16602,16748,1.4,64,7
VYMI,0.1,8548,8559,1.1,63,1
VZ,1.0,3840,3876,-3.6,26,7
W,1.6,8312,8444,4.3,58,4
WAB,0.4,19695,19768,1.0,55,1
WAL,2.8,7709,7920,1.5,50,6
WAT,0.9,35568,35872,6.1,86,1
WBA,,,,,,
WBD,-0.0,2125,2124,12.8,77,0
WBS,1.2,5581,5649,-0.7,46,5
WCC,2.8,21967,22587,3.7,63,7
WDAY,0.3,24328,24413,2.6,60,1
WDC,3.6,12572,13028,7.3,67,6
WEC,0.1,11591,11600,-0.0,49,0
WELL,1.7,17606,17902,3.8,67,8
WEN,-0.2,902,900,0.5,46,-1
WEX,-0.3,16006,15954,3.5,63,-2
WFC,2.7,8446,8671,4.5,64,8
WFRD,0.6,7070,7115,9.3,79,0
WH,-1.0,7600,7524,-3.6,31,-2
WHR,0.2,7429,7445,0.9,48,1
WING,-0.4,25914,25814,1.8,52,-1
WLK,0.6,7879,7923,1.9,57,1
WM,-0.7,21611,21470,-0.8,40,-6
WMB,-2.6,5893,5737,-7.8,17,-4
WMS,1.3,14203,14391,2.6,60,4
WMT,-0.7,10686,10613,0.7,53,-5
WPC,-0.7,6790,6740,-0.5,40,-8
WRB,-0.4,7523,7495,-1.4,43,-2
WSC,2.2,2212,2261,2.9,60,6
WSM,0.7,18803,18939,0.4,46,4
WSO,0.9,35908,36225,-2.5,40,3
WST,-2.2,30725,30045,10.0,76,-11
WTFC,2.4,12610,12915,1.1,53,8
WTM,-0.5,193793,192801,0.9,59,-4
WTRG,-0.2,4130,4122,0.6,56,-1
WTW,-0.9,33138,32846,-2.2,33,-5
WU,11.0,814,903,10.2,80,30
WWD,0.4,26379,26475,4.6,68,0
WY,0.5,2385,2397,0.2,51,3
WYNN,0.9,12540,12650,5.2,61,2
XEL,0.5,8041,8080,-0.3,53,5
XLB,-0.0,8938,8935,0.8,55,0
XLC,0.7,11525,11604,0.8,52,7
XLE,-0.8,8897,8825,1.2,57,-7
XLF,1.3,5254,5323,0.8,56,12
XLI,0.3,15478,15519,1.3,59,1
XLK,1.7,28908,29408,2.7,68,8
XLP,-0.2,7934,7921,0.5,54,-2
XLRE,0.7,4250,4278,2.3,71,5
XLU,1.1,9033,9131,0.3,58,12
XLV,0.2,14604,14640,1.7,79,1
XLY,-0.1,23837,23820,1.2,56,0
XMMO,1.7,13546,13772,1.8,62,9
XOM,-0.3,11598,11559,2.2,67,-3
XP,2.9,1718,1768,6.5,63,7
XPO,0.5,12545,12604,-4.0,38,2
XRAY,-0.2,1316,1314,4.2,64,-1
XSD,1.4,34386,34860,2.5,59,3
XYL,0.4,14769,14822,1.1,60,2
XYZ,1.5,7856,7975,3.3,64,4
YETI,0.7,3558,3584,5.6,71,2
YUM,-2.0,14637,14344,-1.0,37,-11
Z,-0.2,7804,7784,5.6,65,-1
ZBH,-0.1,10316,10306,3.1,64,-1
ZBRA,-0.7,31389,31154,4.7,62,-3
ZG,0.4,7458,7488,5.9,67,1
ZION,3.4,5168,5343,0.8,51,8
ZM,2.4,8279,8481,4.6,68,9
ZS,1.4,31877,32317,4.9,71,3
ZTS,-0.0,14638,14635,1.6,62,0
