symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 14:20
MMM,0.2,16385,16411,1.4,56,0
MNST,5.6,6631,7000,2.2,61,21
MO,1.4,5727,5807,-6.0,32,7
MOH,0.1,14712,14731,-13.6,23,0
MORN,0.7,21164,21320,-1.5,39,4
MOS,2.0,2492,2541,-10.9,18,7
MP,12.0,5195,5817,-17.8,37,14
MPC,0.4,19272,19358,2.1,50,1
MPWR,-2.5,95807,93392,-8.6,41,-3
MRK,0.1,8578,8585,0.1,64,0
MRNA,-1.3,2433,2401,-7.8,42,-1
MRVL,-5.1,9333,8856,0.6,51,-10
MS,-1.2,16341,16144,-0.2,44,-5
MSA,-0.2,15707,15676,-4.1,38,0
MSCI,0.1,58039,58074,3.9,58,0
MSFT,-0.3,49710,49554,-4.3,29,0
MSGS,1.8,21566,21947,-0.9,43,8
MSI,0.1,38910,38930,-9.2,19,0
MSM,2.3,8559,8757,1.6,57,8
MSTR,0.4,23720,23816,-14.4,29,0
MTB,0.7,18330,18458,1.0,50,4
MTCH,1.0,3265,3297,1.2,44,3
MTD,-0.7,143962,142905,3.0,68,-4
MTDR,3.0,3794,3907,-3.7,39,9
MTG,0.9,2764,2788,2.1,56,3
MTN,1.2,14426,14604,-2.3,46,3
MTSI,0.5,16692,16782,16.0,76,0
MTZ,0.7,19666,19811,-3.3,44,1
MU,-2.5,23833,23226,8.4,63,-5
MUSA,1.7,35679,36294,-3.2,39,6
NATO,-0.6,3745,3722,-2.9,38,-2
NCLH,4.5,1823,1906,-14.0,25,12
NCNO,1.3,2549,2581,0.8,44,3
NDAQ,0.9,8619,8698,-0.8,47,5
NDSN,0.5,23057,23174,-0.7,47,3
NEE,1.7,8200,8336,-0.1,53,9
NEM,0.8,8253,8321,-2.8,48,1
NET,-0.4,22590,22508,0.9,47,0
NEU,1.7,76374,77685,1.4,54,5
NFG,0.4,7798,7833,-4.2,25,3
NFLX,-0.1,109702,109546,-4.0,34,0
NI,0.7,4278,4308,-0.1,51,5
NKE,-1.8,6189,6078,-8.0,25,-3
NLY,0.7,2161,2176,3.2,54,2
NNN,1.9,3965,4038,-2.8,42,13
NOC,-0.5,57196,56914,-4.0,40,-1
NOV,-0.9,1537,1523,8.9,65,-2
NOW,-0.5,85877,85448,-6.3,26,0
NRG,-0.7,17010,16889,-0.4,46,-1
NSA,1.2,3002,3037,-2.0,47,4
NSC,0.8,28075,28306,-0.7,43,3
NTAP,-1.5,11377,11204,-4.2,37,-3
NTNX,0.3,6880,6902,-0.0,36,1
NTRA,-0.1,19848,19818,4.4,65,0
NTRS,0.9,12830,12943,1.7,57,4
NU,-1.5,1594,1569,0.5,48,-6
NUE,-0.8,14466,14357,1.0,50,-2
NVDA,-1.6,18808,18505,-2.7,44,-3
NVDL,-3.4,9272,8958,-6.6,43,-3
NVDQ,3.7,1739,1804,3.6,53,4
NVDU,-3.7,12988,12509,-6.8,43,-3
NVR,-0.4,719505,716800,-3.8,28,-1
NVST,0.1,1948,1950,-2.2,38,0
NVT,-0.3,10997,10961,5.1,61,0
NWS,5.9,2848,3017,0.8,49,22
NWSA,5.9,2508,2657,1.3,48,24
NXST,0.5,18930,19018,-1.6,41,2
NYT,2.0,5998,6116,7.5,82,3
O,0.7,5633,5671,-3.5,33,5
OC,-0.8,10494,10414,-15.8,14,0
ODFL,0.4,13769,13829,0.1,48,1
OGE,-0.0,4408,4407,-3.2,33,0
OGN,0.1,671,671,-15.7,32,0
OHI,1.9,4263,4345,6.0,71,4
OKE,-0.1,6781,6777,-0.3,47,0
OKTA,-2.5,8587,8369,-5.2,29,-4
OLED,-10.4,13534,12121,-16.5,23,-10
OLLI,-0.6,12278,12203,-1.1,40,-1
OLN,0.2,1912,1914,-13.5,28,0
OMC,1.2,7298,7389,-3.7,45,5
OMF,0.5,5935,5962,4.4,55,1
ON,-4.1,4880,4680,-8.3,35,-5
ONTO,3.8,13175,13676,2.7,53,6
ORCL,-3.3,24380,23566,-14.2,24,-3
ORI,1.1,4065,4111,0.6,57,4
ORLY,2.1,9500,9698,-1.0,48,9
OSK,-3.7,12564,12100,-7.3,37,-7
OTIS,-0.0,9115,9114,-0.4,48,0
OVV,3.0,3756,3868,4.2,58,9
OWL,2.4,1495,1530,-5.9,35,5
OXY,1.4,4029,4086,-1.0,38,6
OZK,-0.4,4379,4361,-5.2,23,0
PAG,1.6,15486,15727,-4.4,35,9
PANW,-0.6,21137,21018,-1.7,41,-2
PATH,-0.0,1414,1413,-10.4,43,0
PAYC,-2.2,16401,16046,-16.5,11,0
PAYX,0.0,11174,11176,-8.3,16,-1
PB,0.8,6619,6669,3.2,62,2
PCAR,-0.0,9828,9824,0.4,46,0
PCG,0.3,1632,1638,0.5,58,1
PCOR,-0.3,7909,7888,7.6,60,0
PCTY,1.4,13841,14030,-4.7,34,4
PEG,0.0,8240,8240,-0.1,53,0
PEGA,-0.8,5896,5846,-3.1,38,-1
PEN,1.3,26461,26801,9.1,66,1
PENN,-0.6,1465,1455,-13.2,21,0
PEP,0.4,14158,14221,-4.4,34,3
PFE,-0.5,2442,2430,-1.1,58,-10
PFG,-0.4,8244,8211,1.5,54,-2
PFGC,2.8,9497,9759,-2.0,42,18
PFRL,0.0,4964,4966,-0.2,39,2
PG,0.1,14613,14628,-2.2,33,1
PGR,2.9,20961,21572,-0.8,49,12
PH,1.2,83235,84241,10.2,82,1
PHM,-0.1,11893,11882,-1.8,32,0
PII,0.6,6509,6548,-1.9,46,1
PINC,0.0,2814,2815,0.3,59,0
PINS,0.7,2628,2645,-17.7,25,1
PK,3.5,1016,1051,-2.4,39,12
PKG,0.9,19809,19986,-1.8,44,4
PLD,0.4,12400,12452,0.7,60,2
PLNT,2.0,10324,10528,11.0,69,2
PLTR,-0.4,17505,17437,-5.9,40,0
PM,2.2,14990,15322,0.3,52,9
PNC,0.0,18292,18296,-0.0,41,0
PNFP,0.7,8515,8576,-1.3,40,2
PNR,0.2,10666,10683,-1.5,44,1
PNW,-0.7,8764,8700,-4.4,37,-3
PODD,-1.2,32339,31964,-0.1,50,-4
POOL,0.8,24837,25034,-11.0,16,3
POST,1.1,10491,10602,-0.1,53,4
PPA,-0.0,15257,15255,-2.2,43,0
PPC,0.3,3661,3672,-2.4,36,2
PPG,1.0,9517,9612,-3.9,40,4
PPL,-0.1,3650,3646,-1.7,41,0
PR,2.2,1280,1308,4.9,58,5
PRGO,-2.9,1493,1449,-28.8,12,0
PRI,-0.4,25031,24922,-4.8,24,-1
PRU,0.3,10520,10547,2.7,64,1
PSA,1.0,27395,27657,-6.0,31,5
PSN,3.3,8208,8478,1.6,58,9
PSTG,-4.8,9309,8862,-5.5,39,-10
PSX,-0.4,13819,13761,2.9,55,-2
PTC,0.6,17393,17496,-11.7,14,2
PVH,1.2,7598,7689,-5.2,37,3
PWR,-0.1,44290,44252,0.7,54,0
PYPL,-0.8,6626,6573,-4.1,36,-1
QCOM,-2.3,17320,16928,-1.6,45,-4
QDEL,-3.8,2126,2045,-25.4,21,-1
QGEN,0.6,4306,4330,-7.9,29,2
QQQ,-1.2,61166,60435,-1.8,41,-5
QRVO,-2.4,8712,8505,-7.0,36,-3
QS,1.5,1590,1614,0.3,51,1
QTUM,-1.7,11042,10849,-2.7,43,-4
R,0.4,16759,16819,-3.0,40,1
RARE,-2.6,3095,3015,-9.5,31,-3
RBA,3.8,9621,9982,-0.8,48,15
RBC,1.0,43193,43627,7.8,81,1
RBLX,4.0,10128,10536,-14.4,28,8
RCL,0.2,25357,25414,-13.3,20,0
REG,1.2,6872,6956,-2.0,44,9
REGN,0.3,64687,64859,6.7,68,0
REXR,1.1,4090,4136,-1.7,41,7
REYN,-0.5,2485,2473,2.8,63,-2
RF,1.2,2431,2460,1.4,50,6
RGA,-0.8,19118,18974,0.4,54,-3
RGEN,-2.3,14497,14163,-6.8,47,-4
RGLD,3.0,16967,17472,-5.0,41,9
RH,1.5,15806,16041,-9.1,36,3
RHI,0.5,2601,2615,-9.5,21,2
RITM,0.0,1096,1096,0.5,44,0
RIVN,-3.0,1522,1476,9.7,56,-4
RJF,0.5,16083,16166,0.2,41,3
RKT,0.7,1561,1571,-6.5,30,1
RL,2.8,31504,32388,-0.3,55,9
RLI,2.1,6067,6195,2.2,60,7
RMD,-0.1,24965,24940,-3.9,35,0
RNG,-1.1,2698,2668,-6.0,27,-1
RNMBY,2.6,39436,40452,-0.4,44,9
RNR,0.7,26627,26818,5.9,69,1
ROIV,-1.1,2057,2034,10.0,78,-6
ROK,0.2,37250,37324,4.3,70,0
ROKU,-4.3,10482,10036,0.9,47,-12
ROL,-0.2,5865,5855,2.8,57,0
ROP,0.5,44448,44673,-6.0,25,3
ROST,0.1,16022,16036,1.3,60,0
RPM,1.1,10588,10704,-3.2,34,8
RPRX,-5.3,4078,3862,3.6,57,-23
RRC,1.1,3672,3714,1.5,54,3
RRX,-0.7,13536,13441,-5.6,36,-1
RS,0.2,27462,27507,-0.6,48,0
RSG,0.6,20423,20540,-4.8,27,4
RTX,1.0,17510,17683,3.1,65,3
RVTY,0.2,8952,8974,-4.3,46,0
RYAN,1.9,5694,5800,7.8,67,3
RYCEY,1.7,1496,1521,0.0,52,6
RYN,2.2,2243,2292,-2.5,43,8
S,1.3,1636,1656,-3.4,36,3
SAIA,1.5,27381,27795,-5.1,42,3
SAIC,-0.5,9052,9007,-5.0,38,-1
SAM,-0.3,19945,19892,-7.9,30,0
SBAC,0.7,19475,19621,0.7,51,4
SBUX,3.5,8222,8510,1.7,54,10
SCCO,-0.5,13724,13650,2.0,55,-1
SCHW,1.2,9420,9533,1.2,51,8
SCI,0.0,8025,8028,-1.8,40,0
SEB,-3.0,377396,366102,6.6,61,-11
SEE,-0.4,3690,3676,5.8,70,-2
SEIC,0.4,8219,8254,0.9,50,2
SF,0.1,12007,12021,3.8,64,0
SGI,1.7,8898,9046,8.2,75,2
SHC,-2.1,1601,1567,-4.3,35,-6
SHLD,0.3,6513,6534,-2.9,39,1
SHW,2.0,33366,34028,0.7,53,8
SIRI,-0.3,2163,2156,-0.7,50,0
SITE,0.9,12214,12327,-0.6,47,2
SJM,1.4,10492,10640,2.5,62,5
SKX,,,,,,
SLB,-0.1,3636,3633,3.8,54,0
SLGN,-0.3,3821,3808,-8.8,29,0
SLM,-0.6,2676,2660,-0.6,42,-1
SMCI,-3.4,4033,3897,-22.4,28,-1
SMG,-1.4,5649,5571,1.4,57,-6
SN,-0.1,9190,9178,-0.1,45,0
SNA,0.9,34135,34449,1.2,57,4
SNDR,1.2,2216,2243,-0.5,52,2
SNOW,-1.0,26472,26214,2.0,55,-3
SNPS,-1.2,39614,39152,-11.4,27,-1
SNV,0.7,4471,4504,-0.7,43,3
SNX,0.9,15002,15138,-1.7,37,4
SO,0.4,9090,9123,-4.4,33,2
SOFI,0.5,2716,2728,-4.9,40,0
SOLV,6.9,6628,7084,0.3,55,29
SON,0.4,4045,4059,0.8,51,1
SOXL,-8.7,4301,3925,-8.9,43,-6
SOXS,9.3,357,390,4.3,50,7
SOXX,-3.0,29750,28862,-2.3,45,-7
SPB,-0.0,5477,5476,1.0,54,0
SPG,0.8,18074,18215,2.3,61,3
SPGI,0.0,49000,49023,0.8,49,0
SPOT,-0.3,61820,61613,-6.4,20,0
SPR,-0.4,3565,3552,-6.2,25,0
SPXS,2.0,3747,3820,3.5,58,4
SPY,-0.6,67031,66629,-1.1,42,-4
SQQQ,3.7,1428,1481,5.0,58,5
SRE,0.3,9278,9308,0.9,61,2
SRPT,-1.8,1764,1731,-20.9,35,0
SSD,0.1,16852,16868,-3.0,40,0
SSNC,-1.1,8438,8348,0.4,47,-4
ST,-0.4,3070,3056,-3.2,43,0
STAG,0.5,3859,3878,1.5,68,2
STE,1.4,26006,26358,9.0,84,1
STLD,-0.4,15291,15238,0.2,51,-1
STT,0.2,11727,11752,1.7,53,0
STWD,0.5,1827,1835,-0.7,35,3
STZ,-0.8,12795,12694,-6.4,25,-1
SUI,1.4,12420,12589,1.6,54,5
SWK,0.6,6747,6787,-1.1,45,1
SWKS,-3.6,7064,6811,-9.1,32,-4
SYF,-1.3,7355,7256,-0.8,40,-4
SYK,0.7,35381,35628,-3.8,36,3
SYY,2.1,7291,7445,-2.9,40,14
T,-0.2,2474,2470,-2.5,38,0
TAP,4.2,4409,4593,1.2,54,14
TDC,-3.2,2830,2740,23.8,72,-7
TDG,0.6,127159,127860,-1.8,48,2
TDY,0.8,50668,51075,-5.1,33,4
TEAM,-0.1,15613,15600,-2.9,40,0
TECH,-2.3,5818,5686,-7.9,42,-4
TER,-3.9,18502,17788,13.3,64,-8
TFC,0.7,4401,4430,1.3,50,3
TFSL,1.0,1358,1371,2.3,56,3
TFX,0.3,10851,10878,-13.2,24,0
TGT,1.3,8915,9027,-2.1,46,4
THC,0.4,20419,20492,0.4,51,1
THG,0.6,17678,17792,2.7,64,2
THLLY,1.2,5506,5573,-3.8,39,5
THO,1.4,10183,10324,-1.9,42,5
TJX,0.2,14377,14405,0.8,59,1
TKO,0.7,18100,18219,-2.7,24,6
TKR,0.4,7795,7822,2.1,56,1
TMO,0.5,56598,56891,2.5,76,1
TMUS,2.8,20101,20660,-5.2,36,12
TNL,1.5,6210,6304,0.4,48,4
TOL,0.2,13266,13286,-1.5,40,1
TOST,0.1,3638,3643,-1.9,46,0
TPG,0.5,5467,5494,-1.4,40,1
TPL,-4.4,101113,96700,3.8,59,-14
TPR,2.6,9881,10139,-9.6,33,7
TREX,3.2,3192,3294,-30.4,15,4
TRGP,1.0,16988,17150,10.9,72,1
TRIP,-0.6,1542,1533,-3.4,36,0
TRMB,-0.3,7881,7859,-0.8,43,-1
TROW,-0.4,10215,10171,-1.7,39,-2
TRU,0.7,7900,7955,-1.4,41,2
TRV,1.0,27626,27913,3.3,66,4
TSCO,1.7,5310,5402,-1.3,46,8
TSLA,-3.1,44591,43225,-2.9,44,-4
TSLL,-6.3,2041,1911,-7.2,43,-4
TSLZ,6.4,1306,1389,2.7,52,5
TSN,2.1,5169,5280,1.4,57,10
TT,-0.8,43560,43215,1.1,56,-3
TTC,-2.1,7359,7204,-3.0,30,-9
TTD,-7.3,4590,4255,-15.4,23,-6
TTEK,-0.0,3193,3192,-2.7,38,0
TTWO,-7.5,25240,23340,-8.5,20,-19
TW,1.1,10688,10804,0.5,52,4
TWLO,-0.9,12748,12638,8.4,57,-1
TXG,11.0,1300,1443,11.6,65,11
TXN,-2.0,16138,15809,-6.2,30,-4
TXRH,1.7,16072,16344,-4.2,40,6
TXT,1.3,8043,8148,0.5,52,6
TYL,-0.4,46501,46295,-6.1,26,0
TZA,0.9,827,835,7.5,59,1
U,-3.0,3993,3873,4.2,47,-3
UA,0.8,434,437,-3.7,37,2
UAA,0.8,455,458,-2.7,40,2
UAL,0.4,9572,9608,-1.4,46,0
UBER,-1.3,9212,9095,-3.6,33,-2
UDR,1.3,3377,3422,-2.9,41,8
UGI,0.0,3372,3374,1.7,63,0
UHAL,-0.0,5310,5307,-2.8,31,0
UHS,0.9,22639,22835,6.7,73,1
UI,-19.0,75957,61501,-17.0,27,-28
ULTA,1.0,50985,51493,-1.6,38,5
UNH,-0.4,32156,32026,-8.7,19,0
UNM,1.3,7678,7775,2.8,59,4
UNP,0.9,21799,22004,-0.7,44,6
UPS,2.0,9360,9548,5.9,64,5
URI,-0.2,84504,84297,-8.5,27,0
USB,0.3,4685,4697,0.1,44,1
USFD,2.0,7140,7284,-2.4,41,11
UTHR,-1.6,45400,44657,2.6,53,-6
V,-0.1,33696,33655,-1.8,40,0
VAC,-3.6,4951,4772,-27.5,16,-1
VEEV,-0.2,29120,29055,0.2,52,-1
VFC,2.1,1426,1455,-1.0,49,3
VGT,-1.3,76240,75217,-2.3,40,-4
VICI,1.4,2978,3020,-1.3,42,10
VIRT,0.4,3507,3521,3.6,61,1
VKTX,-3.9,3727,3582,2.4,55,-6
VLO,-0.2,17601,17557,5.2,61,-1
VLTO,-0.1,9852,9847,-3.1,37,0
VMC,0.7,28630,28833,-1.9,45,4
VMI,-0.3,40808,40681,-0.7,52,-1
VNO,3.6,3561,3689,-3.8,41,14
VNOM,0.6,3686,3709,0.2,46,2
VNT,0.2,3781,3788,-6.6,33,0
VOYA,-0.9,7248,7183,-2.1,40,-2
VRSK,0.5,21287,21403,-6.1,36,1
VRSN,1.0,23960,24189,-3.4,36,3
VRT,-2.8,18302,17780,-3.1,50,-4
VRTX,-1.9,41625,40838,-2.3,36,-8
VST,0.2,18462,18507,-5.1,40,0
VTI,-0.5,32937,32767,-1.2,41,-3
VTR,0.9,7495,7565,5.7,75,2
VTRS,-1.3,1011,997,-2.9,45,-4
VVV,-0.1,3129,3127,-6.9,27,0
VWRA.L,-0.9,16552,16410,-1.3,36,-6
VYMI,0.0,8577,8580,0.7,59,0
VZ,0.2,3982,3989,0.3,52,0
W,6.5,9870,10513,15.3,68,8
WAB,0.7,20377,20525,2.9,65,2
WAL,-0.2,7868,7851,1.5,48,0
WAT,-0.5,37116,36945,6.1,75,-2
WBD,0.3,2242,2249,9.2,76,0
WBS,-0.5,5662,5636,-0.2,44,-1
WCC,-0.9,25738,25496,9.5,69,-3
WDAY,-0.5,22450,22336,-5.4,28,0
WDC,-3.0,16360,15876,17.5,73,-8
WEC,1.3,11078,11226,-2.0,44,9
WELL,0.9,18776,18952,6.2,77,2
WEN,0.4,883,886,0.3,51,0
WEX,0.3,14482,14519,-4.7,31,0
WFC,-0.3,8559,8537,-0.1,46,-3
WFRD,1.4,7125,7221,4.5,57,3
WH,1.3,7206,7301,-3.5,35,6
WHR,-0.8,6844,6790,-6.4,29,-1
WING,-3.2,24460,23666,-3.5,46,-4
WLK,0.5,6445,6480,-11.7,23,1
WM,1.0,19962,20159,-3.2,40,5
WMB,2.3,5794,5930,-1.0,45,11
WMS,1.3,14658,14850,5.3,66,2
WMT,1.0,10168,10270,-1.7,45,8
WPC,1.3,6626,6714,0.2,50,10
WRB,0.3,7458,7480,0.8,57,1
WSC,-13.8,1955,1685,-21.7,17,-11
WSM,1.9,19187,19549,1.8,56,4
WSO,-0.0,35113,35109,-3.3,38,0
WST,-1.9,27533,27023,-2.9,43,-4
WTFC,-0.2,12868,12847,0.4,48,0
WTM,0.5,189202,190200,-0.3,53,2
WTRG,-0.3,3951,3940,-2.0,50,-1
WTW,1.3,32220,32638,-0.1,52,7
WU,-1.8,927,911,4.4,58,-5
WWD,0.5,26410,26551,2.6,64,1
WY,0.6,2283,2296,-1.9,39,3
WYNN,1.9,12254,12490,3.2,49,4
XEL,0.3,8054,8075,-0.1,52,2
XLB,1.0,8480,8568,-2.0,40,8
XLC,-0.8,11240,11149,-2.8,29,-3
XLE,1.1,8827,8924,2.1,55,6
XLF,0.2,5241,5251,-0.2,44,1
XLI,0.1,15259,15272,-0.6,48,0
XLK,-1.5,28916,28492,-2.4,39,-5
XLP,1.2,7559,7649,-1.8,42,13
XLRE,0.7,4072,4100,-1.4,43,6
XLU,0.5,8846,8891,-1.7,41,6
XLV,-0.3,14594,14546,0.6,71,-4
XLY,-0.3,23549,23484,-1.0,43,-1
XMMO,0.1,13494,13513,-0.4,48,0
XOM,2.3,11450,11715,2.8,60,12
XP,-0.6,1864,1853,6.1,60,-2
XPO,1.9,13624,13882,4.9,59,3
XRAY,1.0,1102,1112,-11.7,24,2
XSD,-4.0,33238,31919,-6.9,38,-7
XYL,0.6,15034,15118,1.8,67,2
XYZ,-8.5,7093,6493,-13.9,23,-8
YETI,2.5,3513,3600,4.6,57,5
YUM,0.4,14761,14815,2.7,54,1
Z,0.4,7230,7256,-2.1,35,1
ZBH,-0.1,8851,8842,-10.8,27,0
ZBRA,-1.2,25824,25517,-10.2,32,-1
ZG,1.0,6973,7044,-1.0,38,3
ZION,0.5,5125,5148,-0.9,41,1
ZM,-1.3,8222,8117,-1.9,39,-3
ZS,-0.1,31792,31774,0.3,51,0
ZTS,-0.2,11956,11930,-14.8,17,0
