symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 12:18
MET,-0.0,7887,7884,-0.9,43,0
META,0.1,75082,75142,3.3,71,0
MGM,-2.7,3290,3200,-0.8,40,-13
MHK,0.1,11919,11936,-3.9,32,0
MIDD,-0.0,13136,13131,-1.2,38,0
MKC,-1.8,6713,6593,-1.2,41,-9
MKL,-1.2,188332,186123,-2.3,33,-6
MKSI,-2.6,14501,14122,3.1,58,-8
MKTX,-1.4,16755,16521,-3.5,22,-5
MLM,-0.1,61684,61617,-2.0,39,0
MMC,-1.4,18762,18506,-4.8,25,-4
MMM,-0.6,16840,16741,5.2,67,-3
MNST,-1.4,6968,6867,-0.9,42,-12
MO,-0.6,6374,6338,-2.0,32,-2
MOH,-0.9,16219,16073,-13.2,20,0
MORN,0.8,21833,22015,-0.1,42,5
MOS,0.1,2956,2959,-1.5,34,1
MP,0.4,6556,6580,-16.0,35,0
MPC,-1.6,19623,19316,3.1,59,-10
MPWR,-1.2,110505,109227,7.1,69,-4
MRK,-1.0,8800,8712,1.0,56,-10
MRNA,-2.0,2666,2613,-2.6,42,-5
MRVL,0.1,8871,8880,2.5,61,0
MS,-0.9,16602,16459,3.2,63,-5
MSA,-2.4,16678,16269,-2.7,32,-12
MSCI,7.0,54686,58500,7.0,76,29
MSFT,2.0,53152,54196,4.3,85,7
MSGS,0.1,22718,22733,2.2,59,0
MSI,-0.3,44399,44287,-1.0,40,-1
MSM,-1.2,8579,8478,-2.2,36,-3
MSTR,-1.8,29563,29031,-2.1,44,-3
MTB,-0.8,18292,18149,-0.7,41,-4
MTCH,-0.7,3282,3260,0.1,42,-4
MTD,-0.8,141971,140841,3.7,65,-6
MTDR,-1.2,3943,3895,-7.2,27,-2
MTG,-0.9,2699,2676,-1.2,38,-4
MTN,-2.7,15790,15370,1.4,54,-13
MTSI,0.7,14638,14743,7.6,72,1
MTZ,0.4,21192,21278,3.6,61,1
MU,0.4,22010,22098,9.5,76,0
MUSA,-0.3,39402,39302,3.6,61,-2
NATO,0.2,3922,3932,2.3,63,1
NCLH,-5.4,2351,2223,-4.4,28,-19
NCNO,-1.2,2710,2677,5.7,62,-5
NDAQ,-0.2,8878,8862,-0.5,44,-1
NDSN,-0.6,23835,23700,1.2,61,-6
NEE,-2.7,8603,8373,-0.7,52,-20
NEM,-0.0,7863,7859,-10.6,32,0
NET,0.8,22511,22688,4.6,70,2
NEU,-0.2,75557,75431,-1.9,33,-1
NFG,-1.0,8134,8056,-3.9,20,-2
NFLX,0.4,109456,109850,-6.6,26,2
NI,-0.1,4373,4370,0.6,57,-1
NKE,-1.8,6859,6734,-0.8,39,-8
NLY,-0.8,2116,2098,0.4,50,-6
NNN,-1.4,4220,4162,-1.4,31,-13
NOC,0.0,59595,59599,-1.9,39,0
NOV,6.6,1395,1486,12.6,78,10
NOW,-0.6,94629,94074,2.1,58,-4
NRG,0.0,17259,17262,3.1,62,0
NSA,-0.7,3136,3115,-1.4,40,-5
NSC,0.4,28164,28264,-1.8,34,5
NTAP,-0.9,11719,11610,-1.8,41,-4
NTNX,-0.2,6955,6938,1.1,46,-1
NTRA,-0.1,19222,19205,4.8,73,0
NTRS,0.6,12620,12692,0.0,49,3
NU,-0.2,1600,1596,4.1,65,0
NUE,6.3,14416,15321,10.8,75,11
NVDA,1.4,19149,19415,5.1,74,3
NVDL,2.8,9700,9973,9.8,73,3
NVDQ,-2.6,86,83,-10.3,25,-3
NVDU,2.9,13572,13962,9.8,73,3
NVR,-0.1,743833,743429,-2.2,31,1
NVST,-1.3,2035,2009,1.1,49,-10
NVT,0.2,10391,10412,4.0,69,0
NWS,0.9,3096,3125,4.2,67,4
NWSA,0.3,2675,2684,1.9,52,2
NXST,0.1,19077,19101,-1.2,39,0
NYT,-0.6,5730,5697,1.7,62,-10
O,-1.5,6040,5948,-0.2,42,-16
OC,-0.3,12750,12715,-0.3,39,-1
ODFL,0.1,13672,13681,-0.8,43,0
OGE,-1.8,4648,4564,-1.4,36,-19
OGN,-6.7,706,658,-26.8,8,-1
OHI,-2.2,4092,4002,-0.8,39,-16
OKE,-1.0,6929,6863,-0.6,41,-6
OKTA,0.6,9001,9051,1.5,58,2
OLED,-0.9,15066,14932,2.0,56,-3
OLLI,0.1,12421,12436,0.3,51,0
OLN,-12.5,2402,2101,-10.7,27,-23
OMC,-1.5,7920,7803,-0.5,45,-7
OMF,-0.3,5823,5808,4.8,65,-1
ON,-1.6,5268,5183,0.8,52,-4
ONTO,-2.2,13430,13138,-0.5,49,-5
ORCL,1.1,28139,28439,-1.9,46,3
ORI,-1.9,4051,3975,-4.9,23,-6
ORLY,1.9,9579,9762,-2.7,33,17
OSK,-1.1,13919,13760,2.3,57,-5
OTIS,-0.3,9205,9177,0.6,53,-2
OVV,-2.2,3735,3651,-1.5,38,-8
OWL,-0.8,1689,1675,1.4,52,-2
OXY,-2.6,4230,4118,-1.9,34,-10
OZK,-1.7,4603,4525,-4.7,31,-5
PAG,-1.0,16607,16435,-2.4,33,-4
PANW,0.9,22029,22218,4.5,73,2
PATH,0.2,1739,1742,5.5,66,0
PAYC,0.0,20024,20030,-0.4,43,0
PAYX,-1.1,12501,12368,-2.0,30,-7
PB,-0.5,6375,6345,-0.4,47,-2
PCAR,-1.0,10108,10009,3.1,63,-9
PCG,-1.7,1643,1615,-1.4,43,-9
PCOR,-0.2,7445,7430,2.1,56,0
PCTY,-0.7,15144,15040,-0.7,37,-4
PEG,-1.7,8345,8203,-1.3,42,-12
PEGA,-1.8,6664,6542,11.0,73,-9
PEN,-3.4,24799,23945,-5.0,26,-12
PENN,-4.1,1804,1730,0.7,45,-13
PEP,-0.0,15263,15257,0.7,65,0
PFE,-1.0,2477,2452,-0.6,40,-7
PFG,2.9,7956,8190,2.5,66,21
PFGC,-0.6,9986,9927,-1.8,29,-3
PFRL,0.1,4985,4989,0.4,65,7
PG,0.6,15174,15271,1.3,55,7
PGR,-1.0,21659,21452,-5.2,22,-2
PH,-1.1,77418,76599,2.8,60,-7
PHM,0.9,12030,12134,-0.6,38,8
PII,-7.0,7119,6620,0.1,48,-21
PINC,0.1,2810,2812,0.5,62,1
PINS,-3.1,3524,3416,3.4,57,-13
PK,-1.0,1128,1117,1.8,54,-5
PKG,0.6,20661,20792,0.0,48,3
PLD,-1.2,12708,12556,3.1,64,-10
PLNT,-1.4,9628,9495,-0.1,43,-6
PLTR,-0.3,18918,18866,4.2,67,-1
PM,-2.4,15321,14958,-4.5,28,-7
PNC,-1.5,18486,18210,-0.9,40,-7
PNFP,-1.6,8695,8559,-2.7,36,-5
PNR,0.0,10913,10914,-0.2,47,0
PNW,-1.0,9180,9084,-1.8,35,-11
PODD,-0.5,32580,32406,0.9,57,-3
POOL,-1.1,29356,29026,-1.3,37,-5
POST,-0.5,10840,10787,0.7,54,-4
PPA,0.1,15953,15968,2.4,66,0
PPC,1.6,3790,3851,1.7,54,10
PPG,-0.4,10545,10502,3.1,63,-3
PPL,-0.9,3746,3711,-0.9,42,-10
PR,-1.7,1258,1236,-0.6,43,-7
PRGO,-2.5,2194,2140,-0.7,44,-16
PRI,0.0,26310,26312,-0.8,40,0
PRU,-0.5,10221,10165,-0.0,47,-4
PSA,-0.4,30033,29912,-1.3,42,-2
PSN,-0.3,8393,8367,-1.1,44,-1
PSTG,-1.0,9547,9454,2.4,63,-5
PSX,-0.3,13541,13497,2.9,60,-2
PTC,-0.5,20328,20229,-0.3,45,-4
PVH,-2.0,8549,8381,1.2,50,-9
PWR,-0.4,44182,43987,1.6,59,-2
PYPL,9.4,7025,7684,9.9,75,20
QCOM,-3.0,18768,18210,8.6,69,-14
QDEL,-3.9,2948,2834,-0.2,44,-11
QGEN,-0.6,4840,4812,0.0,51,-5
QQQ,0.5,62809,63100,3.7,76,1
QRVO,10.7,9213,10197,11.8,76,21
QS,-2.7,1628,1584,0.3,54,-3
QTUM,0.3,11364,11397,2.8,65,0
R,0.6,16826,16934,-4.4,38,2
RARE,-0.4,3531,3518,5.6,69,-1
RBA,2.3,10143,10375,1.5,55,17
RBC,-0.5,41108,40884,5.0,71,-4
RBLX,3.7,12849,13319,1.6,56,13
RCL,-9.1,32026,29108,-5.7,29,-34
REG,-2.2,7318,7154,-0.7,42,-28
REGN,8.3,58530,63403,9.6,81,20
REXR,-1.0,4253,4211,-0.3,46,-5
REYN,-0.2,2366,2361,0.1,50,-2
RF,-0.1,2424,2422,-0.4,44,0
RGA,-1.1,18946,18730,-1.7,36,-8
RGEN,-3.3,16110,15574,0.7,53,-13
RGLD,0.9,17759,17914,-6.2,28,4
RH,2.5,18823,19296,6.5,61,5
RHI,-1.4,2931,2891,-6.6,22,-2
RITM,-0.9,1094,1084,0.1,41,-7
RIVN,0.1,1341,1342,2.4,57,0
RJF,-0.2,16172,16144,-0.8,39,-1
RKT,-2.4,1816,1772,3.9,54,-12
RL,-1.5,33757,33259,1.7,59,-13
RLI,-1.3,6105,6025,-2.1,34,-6
RMD,0.2,25920,25985,-3.0,25,3
RNG,1.1,3031,3065,8.8,72,2
RNMBY,0.5,40350,40533,-2.3,37,1
RNR,-2.4,24227,23655,-5.7,18,-7
ROIV,-0.3,1880,1875,7.8,91,-2
ROK,-0.5,36153,35965,2.8,65,-4
ROKU,0.1,9881,9886,2.7,56,0
ROL,0.2,5623,5634,0.0,45,2
ROP,-0.6,46373,46094,-7.4,18,0
ROST,-0.3,16072,16022,2.9,70,-3
RPM,0.4,11160,11208,-0.1,44,5
RPRX,-2.1,3726,3647,-0.3,46,-17
RRC,-1.5,3736,3681,-0.2,46,-5
RRX,-0.4,14650,14597,1.6,54,-1
RS,1.5,27873,28290,2.6,64,9
RSG,-0.9,22104,21916,-1.2,35,-7
RTX,0.4,17924,18004,7.8,80,0
RVTY,-0.5,9716,9667,2.5,61,-2
RYAN,-2.2,5353,5235,-2.5,35,-9
RYCEY,0.3,1525,1530,0.8,52,0
RYN,-0.0,2333,2332,-5.1,27,0
S,1.8,1760,1791,3.4,61,6
SAIA,-0.5,28932,28777,-4.3,35,-1
SAIC,-0.5,9321,9276,-4.5,31,-1
SAM,-0.9,22752,22542,1.2,54,-4
SBAC,-1.5,19730,19428,-0.1,44,-14
SBUX,-0.1,8722,8714,3.9,70,0
SCCO,3.5,13299,13767,5.1,67,7
SCHW,-0.9,9484,9395,-0.1,48,-10
SCI,-0.7,8215,8158,-0.2,47,-6
SEB,0.6,331987,333933,-1.2,32,1
SEE,-0.4,3479,3464,0.4,50,-3
SEIC,-1.0,8307,8227,0.2,47,-7
SF,-1.4,11906,11740,3.9,64,-9
SGI,0.6,8243,8291,-1.6,41,5
SHC,-1.4,1671,1647,0.9,49,-9
SHLD,0.2,6839,6850,1.2,56,1
SHW,3.9,33608,34920,4.4,73,20
SIRI,-1.0,2163,2141,-0.8,41,-4
SITE,-0.1,12441,12425,2.0,54,0
SJM,0.5,10477,10529,1.2,56,3
SKX,,,,,,
SLB,-1.2,3615,3574,5.7,66,-7
SLGN,0.0,4474,4474,2.5,69,-1
SLM,-0.8,2845,2823,6.3,68,-4
SMCI,4.2,5157,5371,1.3,56,7
SMG,0.4,5506,5527,-0.0,45,3
SN,0.0,9675,9675,3.8,58,0
SNA,-0.6,34625,34423,1.3,56,-4
SNDR,-0.2,2303,2298,-0.1,50,0
SNOW,1.6,26597,27015,8.5,79,2
SNPS,-4.0,46541,44676,-1.3,46,-17
SNV,-1.5,4538,4472,-2.5,36,-4
SNX,0.7,15508,15619,1.1,56,4
SO,-1.3,9540,9415,-3.2,27,-7
SOFI,-0.7,3000,2980,6.3,64,-2
SOLV,-1.1,7198,7121,-0.8,38,-8
SON,1.1,3946,3990,-0.9,36,8
SOXL,0.5,4684,4705,14.9,70,0
SOXS,-0.3,340,339,-15.8,27,0
SOXX,0.2,30408,30481,5.2,71,0
SPB,-0.0,5562,5559,3.9,73,0
SPG,-1.3,17978,17740,-0.3,41,-12
SPGI,-0.3,49664,49534,2.4,57,-2
SPOT,0.4,65780,66041,-1.8,43,2
SPR,1.0,3968,4009,3.2,69,5
SPXS,-0.3,3500,3490,-7.1,44,0
SPY,0.1,68524,68593,2.5,75,0
SQQQ,-1.3,1322,1304,-10.5,24,-1
SRE,-0.2,9317,9298,1.2,62,-2
SRPT,2.8,2350,2415,6.4,68,4
SSD,5.2,17585,18500,6.7,77,18
SSNC,-0.1,8545,8535,3.6,61,0
ST,-1.5,3160,3114,-0.9,46,-5
STAG,-1.3,3854,3805,0.9,57,-17
STE,0.1,24091,24123,0.6,51,1
STLD,2.8,15802,16246,9.0,77,4
STT,0.2,11703,11723,2.1,61,0
STWD,-0.8,1859,1844,-0.8,34,-6
STZ,-2.0,13796,13526,-3.5,26,-10
SUI,-1.6,12447,12254,-0.9,36,-11
SWK,-0.6,7208,7167,4.2,59,-2
SWKS,11.6,7584,8465,12.9,75,20
SYF,-0.8,7495,7436,2.8,61,-5
SYK,-1.5,38372,37782,0.6,50,-13
SYY,-1.1,7800,7713,-2.0,31,-6
T,0.3,2553,2559,-0.7,42,1
TAP,0.2,4527,4536,-1.8,36,2
TDC,0.1,2137,2140,1.1,53,0
TDG,-0.9,135446,134288,2.9,61,-5
TDY,-0.1,52846,52784,-5.1,22,0
TEAM,-0.6,16426,16325,3.9,57,-2
TECH,-0.2,6425,6411,3.1,63,-1
TER,-0.6,14750,14659,3.8,62,-2
TFC,-0.7,4463,4433,2.1,56,-4
TFSL,-0.7,1381,1371,3.2,64,-5
TFX,-1.3,13255,13077,2.6,57,-10
TGT,-0.1,9777,9768,6.3,81,0
THC,-5.4,21617,20440,1.6,52,-31
THG,-2.2,17384,16999,-2.4,32,-12
THLLY,0.4,5859,5882,-0.7,43,3
THO,0.0,10908,10910,3.2,62,0
TJX,-0.3,14327,14284,0.2,50,-3
TKO,-0.5,18751,18666,-0.6,37,-3
TKR,-0.6,7730,7686,2.3,56,-2
TMO,-1.0,56378,55834,2.2,63,-8
TMUS,0.5,22068,22186,-1.7,38,4
TNL,-1.3,6580,6494,4.5,58,-4
TOL,0.4,13868,13926,3.5,66,1
TOST,-2.6,3888,3788,0.9,50,-13
TPG,-1.0,5758,5702,1.1,52,-4
TPL,-1.1,92940,91908,-0.3,42,-7
TPR,-0.9,11497,11397,-0.9,45,-6
TREX,1.0,4973,5022,-1.2,45,4
TRGP,-1.0,15397,15247,-0.1,43,-4
TRIP,-0.5,1672,1664,4.2,60,-2
TRMB,-0.3,8112,8086,2.4,61,-2
TROW,-0.1,10491,10480,0.6,56,0
TRU,-1.5,8535,8410,4.2,62,-9
TRV,0.2,27033,27081,0.7,52,1
TSCO,-1.0,5637,5578,0.8,53,-11
TSLA,2.8,45242,46504,5.9,64,6
TSLL,5.6,2125,2244,11.3,63,6
TSLZ,-5.3,65,62,-11.4,35,-4
TSN,0.5,5209,5237,0.3,48,4
TT,0.2,42828,42924,2.2,63,1
TTC,0.6,7453,7498,0.9,52,5
TTD,-1.0,5361,5306,1.4,54,-4
TTEK,-1.7,3347,3292,-1.6,41,-7
TTWO,0.1,25427,25440,-1.1,40,0
TW,-1.1,10984,10860,-0.1,43,-7
TWLO,-0.1,11449,11441,3.8,68,0
TXG,-1.4,1359,1340,7.2,60,-3
TXN,-0.3,16941,16885,-3.0,33,-1
TXRH,-0.1,17431,17409,0.2,50,0
TXT,-0.6,8047,7996,-2.3,37,-2
TYL,0.4,50906,51109,0.6,50,2
TZA,0.5,734,737,-4.6,38,1
U,-4.1,3917,3755,2.4,51,-11
UA,-2.1,468,458,-1.3,39,-12
UAA,-2.4,484,473,-1.4,40,-13
UAL,-1.3,9880,9756,-1.8,45,-4
UBER,-0.3,9642,9613,2.2,59,-1
UDR,-2.0,3601,3527,-2.3,25,-13
UGI,-1.5,3397,3345,2.1,58,-16
UHAL,-0.1,5524,5519,-0.6,42,-1
UHS,1.4,21403,21705,5.2,77,4
UI,0.9,74451,75090,3.6,65,1
ULTA,-0.7,52282,51941,-2.5,35,-3
UNH,0.9,36598,36930,2.1,65,5
UNM,-0.9,7580,7509,-1.0,40,-6
UNP,0.5,21823,21942,-2.1,35,5
UPS,7.5,8922,9594,10.7,88,13
URI,-0.5,90034,89625,-7.3,25,0
USB,-0.9,4780,4735,1.0,50,-6
USFD,0.6,7420,7461,-1.3,37,6
UTHR,-2.3,42104,41127,-4.2,27,-9
V,-0.0,34782,34778,0.8,53,0
VAC,-2.1,7059,6910,2.1,52,-10
VEEV,0.1,29569,29603,2.0,63,0
VFC,-7.6,1661,1534,3.4,52,-29
VGT,0.6,78801,79270,4.2,76,1
VICI,-1.9,3097,3039,-2.1,25,-10
VIRT,3.2,3386,3494,4.4,76,15
VKTX,-2.4,3593,3505,3.0,62,-6
VLO,-1.8,17435,17126,4.8,61,-8
VLTO,-1.6,10412,10242,-0.6,36,-16
VMC,0.0,29201,29214,-1.8,37,0
VMI,0.4,41507,41682,2.4,62,1
VNO,0.2,3917,3925,-0.0,47,1
VNOM,-1.4,3718,3665,-1.0,39,-7
VNT,-0.7,4303,4271,3.1,60,-5
VOYA,-0.8,7369,7306,-0.8,44,-5
VRSK,0.4,23368,23460,-1.2,38,3
VRSN,-1.6,24722,24336,-5.8,16,-3
VRT,-1.0,19290,19087,6.9,73,-5
VRTX,-0.3,42017,41886,0.6,56,-3
VST,-4.6,19930,19020,-4.7,40,-10
VTI,0.1,33743,33767,2.4,73,0
VTR,-2.4,7155,6984,0.4,50,-19
VTRS,-0.7,1042,1035,1.8,64,-8
VVV,0.8,3359,3384,-1.7,34,6
VWRA.L,0.2,16880,16918,2.1,72,1
VYMI,0.1,8610,8622,1.6,70,1
VZ,0.3,3922,3933,-1.5,36,2
W,22.2,8645,10562,27.6,87,20
WAB,-0.6,20034,19905,1.6,58,-5
WAL,-0.6,7931,7887,2.1,51,-1
WAT,-1.2,35175,34752,1.6,59,-8
WBA,,,,,,
WBD,0.1,2104,2106,9.6,77,0
WBS,-0.6,5710,5677,0.5,50,-2
WCC,-0.6,22297,22162,1.5,55,-2
WDAY,0.8,23891,24086,1.0,53,4
WDC,-2.2,12667,12382,1.4,53,-6
WEC,-0.6,11668,11596,-0.2,50,-6
WELL,-1.8,18261,17928,3.1,61,-15
WEN,0.0,893,893,-0.0,43,0
WEX,-0.9,16091,15954,3.3,61,-7
WFC,-0.9,8701,8624,2.9,60,-5
WFRD,-1.3,7054,6962,5.9,67,-8
WH,-2.2,7478,7313,-5.3,24,-5
WHR,4.8,7378,7731,5.2,63,20
WING,-0.0,25497,25489,0.0,47,0
WLK,-3.1,7973,7723,-0.2,44,-12
WM,-3.3,21377,20672,-3.9,20,-17
WMB,-0.5,5767,5735,-6.5,21,-1
WMS,-1.9,14281,14016,-0.2,47,-9
WMT,-0.9,10447,10348,-1.9,36,-5
WPC,-1.0,6684,6619,-2.0,28,-6
WRB,-2.4,7526,7347,-2.8,32,-15
WSC,-1.5,2276,2242,1.8,56,-7
WSM,2.7,19286,19799,4.5,68,9
WSO,-0.4,36437,36300,-1.1,40,-1
WST,-1.5,28722,28295,2.7,53,-4
WTFC,-1.2,13134,12982,1.7,54,-4
WTM,-0.5,193290,192420,0.6,57,-3
WTRG,-1.5,4063,4001,-2.2,37,-9
WTW,-1.6,32686,32172,-3.2,24,-7
WU,3.6,891,923,10.9,81,5
WWD,-0.9,26647,26399,3.6,64,-5
WY,-0.7,2402,2384,0.1,46,-7
WYNN,-2.5,12544,12230,1.6,51,-10
XEL,-0.8,8069,8005,-0.9,43,-11
XLB,0.3,8897,8925,0.8,55,3
XLC,-0.3,11716,11677,1.3,58,-3
XLE,-0.7,8828,8767,0.8,49,-6
XLF,-0.5,5333,5306,0.6,52,-5
XLI,-0.1,15579,15557,1.5,62,-1
XLK,0.6,29900,30077,4.4,78,1
XLP,-0.5,7922,7880,-0.2,44,-7
XLRE,-1.8,4274,4195,0.1,45,-26
XLU,-1.3,9164,9046,-0.7,47,-16
XLV,-0.6,14637,14554,0.9,64,-14
XLY,0.5,24108,24220,2.6,66,2
XMMO,-0.6,13838,13758,1.5,61,-4
XOM,-0.4,11594,11547,2.0,61,-4
XP,-0.1,1763,1761,5.0,61,0
XPO,-0.2,12525,12503,-3.7,36,0
XRAY,0.0,1309,1309,2.9,62,0
XSD,0.5,35365,35551,3.7,65,1
XYL,0.2,14940,14971,2.0,69,1
XYZ,0.4,8015,8044,4.1,67,1
YETI,-1.7,3607,3547,3.6,61,-11
YUM,-0.1,14297,14287,-1.0,34,0
Z,-0.6,7676,7629,2.7,53,-3
ZBH,-1.6,10312,10150,1.0,51,-15
ZBRA,-14.9,31057,26431,-10.5,27,-34
ZG,-0.9,7414,7344,3.1,54,-6
ZION,-1.2,5285,5224,-0.4,47,-3
ZM,0.7,8517,8573,4.7,72,2
ZS,0.0,32633,32638,4.8,75,0
ZTS,-0.8,14753,14631,1.2,56,-10
