symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 15:12
MRK,0.7,8628,8685,1.1,68,1
MRNA,0.5,2454,2466,-5.1,49,0
MRVL,3.0,9092,9365,6.0,59,4
MS,2.1,16236,16579,2.1,56,9
MSA,1.7,15896,16164,-1.0,47,5
MSCI,-0.7,58285,57880,3.2,51,-2
MSFT,2.0,49682,50671,-2.1,42,12
MSGS,1.2,22015,22277,0.5,55,4
MSI,0.9,39075,39415,-7.5,23,5
MSM,1.3,8803,8918,3.2,57,4
MSTR,-0.5,24193,24081,-12.3,38,0
MTB,1.1,18586,18796,2.7,56,5
MTCH,1.4,3286,3333,2.1,51,4
MTD,0.3,143935,144320,3.4,75,0
MTDR,1.7,3897,3963,-1.9,46,2
MTG,1.2,2803,2835,3.5,60,4
MTN,0.2,14753,14781,-1.1,52,0
MTSI,4.0,17003,17688,20.2,81,2
MTZ,1.1,20044,20263,-1.2,48,2
MU,6.5,23792,25335,16.4,77,5
MUSA,-0.9,36305,35978,-3.9,42,-2
NATO,0.9,3750,3784,-1.2,41,7
NCLH,0.4,1907,1915,-12.9,25,1
NCNO,1.0,2606,2631,2.4,48,2
NDAQ,1.2,8724,8827,0.7,50,6
NDSN,0.8,23261,23443,0.4,57,4
NEE,1.7,8393,8535,2.2,71,4
NEM,6.1,8339,8844,3.4,60,9
NET,4.4,23281,24294,8.2,62,6
NEU,0.8,77735,78375,2.3,57,2
NFG,0.3,7934,7956,-2.5,36,1
NFLX,1.7,110366,112269,-1.2,42,7
NI,0.5,4355,4375,1.2,57,2
NKE,-0.6,6109,6072,-7.6,41,-1
NLY,-0.5,2190,2180,3.1,70,-2
NNN,-0.2,4069,4059,-2.1,45,-1
NOC,-1.4,56861,56091,-4.9,23,-3
NOV,2.0,1540,1570,11.0,72,2
NOW,0.5,86187,86638,-4.8,33,2
NRG,-3.4,17250,16671,-1.8,45,-8
NSA,-3.7,3071,2956,-4.4,41,-10
NSC,1.2,28425,28761,0.9,52,9
NTAP,-0.4,11297,11247,-3.6,38,-1
NTNX,3.6,6962,7211,4.2,63,11
NTRA,5.1,19957,20979,9.4,81,8
NTRS,0.6,12999,13078,2.5,52,3
NU,0.6,1587,1596,1.8,43,2
NUE,-1.7,14431,14182,-0.5,46,-5
NVDA,5.6,18815,19866,4.1,57,12
NVDL,11.0,9274,10295,6.7,55,12
NVDQ,-10.7,1739,1553,-10.1,39,-12
NVDU,10.9,12984,14397,6.6,55,12
NVR,1.5,725124,736281,-1.1,46,8
NVST,3.3,1945,2009,0.5,51,17
NVT,1.5,11103,11272,7.3,66,2
NWS,0.6,3029,3046,1.5,42,1
NWSA,1.0,2672,2699,2.7,44,2
NXST,0.4,19065,19140,-0.9,43,1
NYT,1.8,6135,6248,9.0,75,4
O,-0.6,5687,5650,-3.6,29,-2
OC,0.5,10420,10474,-14.6,15,1
ODFL,-1.7,13990,13754,-0.6,45,-5
OGE,0.9,4432,4472,-1.6,38,9
OGN,12.1,678,760,-3.3,50,16
OHI,1.4,4354,4414,7.0,73,3
OKE,-0.2,6812,6795,0.0,48,-1
OKTA,1.2,8521,8625,-2.2,41,5
OLED,-3.2,12493,12096,-16.1,24,-2
OLLI,2.9,12346,12709,3.2,57,9
OLN,0.3,1939,1945,-11.3,32,0
OMC,-1.5,7428,7313,-4.5,27,-2
OMF,1.6,5915,6011,4.6,58,0
ON,2.1,4783,4883,-4.3,42,4
ONTO,1.3,13909,14091,5.3,63,1
ORCL,0.2,23926,23964,-11.8,31,0
ORI,1.1,4126,4171,2.2,60,3
ORLY,1.0,9709,9809,0.4,47,4
OSK,1.3,12146,12302,-5.5,39,3
OTIS,-0.7,9102,9042,-1.3,46,-3
OVV,-0.2,3886,3878,4.4,61,0
OWL,-1.3,1520,1501,-7.4,33,-3
OXY,1.0,4131,4170,1.1,52,3
OZK,0.6,4438,4466,-2.4,35,3
PAG,0.2,15863,15896,-3.1,43,1
PANW,2.0,21228,21648,1.1,58,7
PATH,0.1,1430,1431,-8.5,38,0
PAYC,1.7,16215,16497,-13.4,17,5
PAYX,-0.6,11196,11131,-8.1,15,0
PB,0.1,6753,6759,4.3,67,0
PCAR,0.5,9869,9915,1.0,52,1
PCG,0.5,1651,1658,1.5,69,1
PCOR,-0.9,7959,7886,7.0,60,-2
PCTY,0.2,14188,14216,-3.1,36,0
PEG,0.4,8331,8368,1.3,54,1
PEGA,0.5,5909,5937,-2.0,43,1
PEN,0.9,26619,26864,9.0,64,1
PENN,8.8,1454,1582,-5.4,41,18
PEP,-0.4,14294,14234,-4.2,42,-1
PFE,-0.1,2443,2440,-0.6,60,0
PFG,1.2,8286,8386,3.4,62,4
PFGC,-0.4,9873,9829,-1.2,43,-1
PFRL,0.0,4966,4968,-0.1,30,2
PG,-1.2,14697,14519,-2.9,30,-5
PGR,0.1,21727,21754,0.4,48,0
PH,-0.2,84401,84200,9.3,79,-1
PHM,0.4,11976,12027,-0.6,50,2
PII,-1.4,6559,6467,-3.4,53,-3
PINC,0.1,2815,2817,0.3,60,1
PINS,0.6,2709,2725,-14.6,31,1
PK,1.7,1068,1086,0.8,54,4
PKG,0.5,20055,20164,-0.8,43,2
PLD,-0.3,12560,12522,0.7,65,-2
PLNT,-0.7,10635,10556,10.5,69,-2
PLTR,8.6,17793,19330,3.8,56,12
PM,0.6,15338,15436,1.2,54,2
PNC,0.9,18420,18590,1.6,48,5
PNFP,0.4,8661,8697,0.1,47,1
PNR,2.3,10736,10982,1.2,56,14
PNW,-0.5,8797,8749,-3.6,26,-1
PODD,0.8,31982,32230,0.6,52,2
POOL,-1.1,25201,24922,-10.7,18,-1
POST,-0.9,10668,10567,-0.4,49,-4
PPA,1.1,15334,15510,-0.5,47,7
PPC,1.6,3704,3764,-0.0,51,9
PPG,0.6,9554,9616,-3.7,35,0
PPL,0.8,3658,3688,-0.5,44,7
PR,-0.0,1326,1325,5.9,64,0
PRGO,-1.5,1444,1423,-28.9,9,0
PRI,1.5,25263,25645,-1.9,39,10
PRU,1.3,10629,10765,4.4,69,5
PSA,-1.9,27805,27267,-7.0,30,-5
PSN,0.7,8593,8650,3.6,64,1
PSTG,2.3,9007,9210,-1.9,49,5
PSX,1.4,13794,13983,4.2,61,4
PTC,0.8,17611,17746,-9.9,21,3
PVH,0.6,7670,7717,-4.7,43,1
PWR,1.5,44501,45157,2.5,59,3
PYPL,0.2,6622,6637,-3.0,41,0
QCOM,0.5,17089,17176,-0.5,48,1
QDEL,-1.8,2035,1998,-26.3,25,0
QGEN,-0.8,4356,4323,-7.7,36,-1
QQQ,2.3,60974,62349,1.1,56,10
QRVO,1.4,8590,8711,-4.7,39,3
QS,-1.5,1662,1637,1.7,57,-1
QTUM,2.5,11024,11296,1.2,57,7
R,0.6,16942,17047,-1.5,45,2
RARE,3.9,3063,3182,-4.5,44,10
RBA,0.7,10040,10108,0.6,49,2
RBC,1.2,43425,43948,7.9,75,3
RBLX,-0.5,10684,10635,-12.9,30,0
RCL,3.1,25601,26387,-9.4,30,8
REG,0.7,6977,7023,-1.0,43,4
REGN,-0.2,65753,65632,7.0,75,0
REXR,0.2,4184,4193,-0.6,57,1
REYN,-0.2,2488,2483,2.9,60,-1
RF,0.8,2485,2504,3.1,58,3
RGA,-0.5,18951,18859,-0.1,50,-4
RGEN,3.6,14282,14797,-2.6,57,6
RGLD,5.1,17582,18473,0.8,53,12
RH,-1.6,16218,15960,-9.0,31,-1
RHI,-2.5,2638,2573,-10.0,22,-3
RITM,0.2,1103,1105,1.1,48,1
RIVN,8.1,1523,1647,20.7,72,7
RJF,0.0,16311,16317,1.0,41,0
RKT,5.9,1616,1711,1.5,53,10
RL,3.7,32468,33670,3.3,64,9
RLI,-0.1,6212,6203,2.4,49,0
RMD,-0.2,25149,25091,-2.9,33,0
RNG,1.2,2693,2726,-4.1,39,3
RNMBY,2.1,40515,41376,2.1,49,6
RNR,-0.3,26945,26854,5.9,68,-1
ROIV,2.3,2062,2108,12.4,88,1
ROK,5.4,37349,39347,9.1,79,11
ROKU,3.3,10230,10568,5.5,63,6
ROL,0.4,5842,5864,2.7,54,0
ROP,0.6,44705,44992,-4.7,30,4
ROST,0.6,16108,16203,2.1,65,2
RPM,1.0,10745,10850,-1.8,39,6
RPRX,0.4,3856,3871,3.4,61,0
RRC,0.7,3758,3784,3.3,64,1
RRX,-0.7,13596,13500,-5.1,38,-1
RS,-1.1,27522,27219,-1.6,41,-6
RSG,-0.5,20559,20457,-4.8,24,-1
RTX,1.4,17697,17949,4.1,66,5
RVTY,2.0,9078,9257,-1.5,55,4
RYAN,-0.7,5794,5751,6.6,57,-2
RYCEY,1.6,1529,1553,2.0,54,6
RYN,-1.5,2303,2267,-3.0,42,-4
S,1.9,1692,1723,0.3,49,4
SAIA,-2.7,28231,27462,-5.9,36,-4
SAIC,-0.4,9181,9146,-3.3,43,-1
SAM,1.3,20003,20256,-5.8,45,3
SBAC,1.4,19740,20007,2.4,62,6
SBUX,-1.5,8557,8427,0.5,52,-5
SCCO,2.1,13661,13951,4.0,60,4
SCHW,0.6,9524,9582,1.6,48,3
SCI,-0.4,8059,8023,-1.8,39,-1
SEB,3.4,370529,383112,10.7,74,4
SEE,0.6,3665,3688,5.7,70,1
SEIC,0.5,8292,8330,1.8,55,2
SF,0.6,12174,12253,5.2,70,2
SGI,2.7,9125,9372,11.5,75,3
SHC,0.2,1568,1571,-4.1,44,0
SHLD,2.1,6561,6698,-0.4,46,11
SHW,1.0,34016,34341,1.4,50,3
SIRI,0.5,2171,2181,0.4,45,1
SITE,1.4,12287,12458,0.3,47,4
SJM,0.2,10706,10727,3.0,62,0
SKX,,,,,,
SLB,1.0,3665,3703,5.0,67,2
SLGN,-0.6,3820,3797,-8.6,27,-1
SLM,0.1,2676,2679,-0.2,45,0
SMCI,2.9,3976,4091,-17.5,38,3
SMG,1.2,5648,5713,3.8,67,3
SN,2.3,9244,9453,2.6,52,4
SNA,0.1,34371,34420,0.9,54,0
SNDR,-2.2,2275,2226,-1.4,48,-4
SNOW,2.2,26286,26864,4.1,65,5
SNPS,1.9,39343,40076,-8.8,27,6
SNV,0.6,4549,4575,0.9,49,2
SNX,1.9,15155,15438,0.2,50,8
SO,-0.6,9144,9087,-4.5,28,-2
SOFI,9.7,2821,3095,7.0,56,10
SOLV,0.5,7152,7187,1.7,57,1
SON,1.5,4015,4075,1.1,51,0
SOXL,8.5,4174,4528,4.0,55,6
SOXS,-8.4,368,337,-8.6,38,-6
SOXX,2.9,29438,30282,2.1,58,6
SPB,-0.7,5418,5380,-0.9,48,-2
SPG,0.0,18360,18367,2.9,58,0
SPGI,-0.8,49642,49228,1.1,50,-3
SPOT,0.9,61691,62222,-4.9,31,4
SPR,0.0,3560,3560,-5.6,26,0
SPXS,-4.9,3740,3557,-3.1,40,-12
SPY,1.6,67097,68201,1.1,59,12
SQQQ,-6.7,1443,1346,-3.9,42,-11
SRE,-0.6,9372,9312,0.8,53,-5
SRPT,-1.2,1763,1742,-19.6,34,0
SSD,-0.7,17076,16959,-2.6,43,-2
SSNC,0.8,8425,8496,1.9,50,3
ST,1.3,3102,3141,-0.8,50,3
STAG,0.1,3900,3904,1.8,72,0
STE,0.0,26377,26389,8.5,74,0
STLD,1.1,15194,15354,0.7,54,2
STT,1.7,11831,12036,3.8,59,6
STWD,-2.5,1842,1795,-2.7,36,-12
STZ,0.8,12765,12865,-4.7,42,3
SUI,0.0,12662,12664,1.9,55,0
SWK,-0.4,6827,6801,-1.2,43,0
SWKS,-0.8,6958,6904,-7.7,32,-1
SYF,2.0,7319,7466,1.7,54,8
SYK,-0.5,35603,35411,-4.2,31,-1
SYY,-1.1,7518,7437,-2.8,41,-4
T,0.1,2483,2485,-1.8,33,0
TAP,1.3,4633,4694,3.3,64,2
TDC,1.9,2760,2813,25.1,77,1
TDG,0.6,128476,129231,-0.8,43,2
TDY,1.6,51316,52127,-2.7,36,8
TEAM,0.7,15783,15893,-1.4,41,1
TECH,0.3,5741,5760,-6.6,46,0
TER,0.6,18228,18330,15.0,70,0
TFC,1.1,4474,4525,3.1,60,4
TFSL,0.9,1379,1391,3.5,60,2
TFX,-1.6,10940,10767,-13.7,24,-1
TGT,-0.3,9124,9100,-1.5,46,0
THC,-5.2,20526,19456,-4.8,36,-12
THG,1.4,17956,18200,4.8,69,4
THLLY,-0.1,5583,5575,-3.5,32,0
THO,-1.5,10384,10231,-2.9,43,-4
TJX,1.5,14461,14682,2.6,65,7
TKO,-1.0,18256,18079,-3.2,23,-2
TKR,0.3,7898,7923,2.9,60,0
TMO,1.0,57241,57816,3.6,83,1
TMUS,-0.5,20700,20600,-5.1,30,0
TNL,1.8,6337,6448,2.3,59,4
TOL,1.1,13378,13524,-0.0,55,5
TOST,1.9,3700,3772,1.2,51,3
TPG,-0.2,5513,5501,-1.2,41,0
TPL,0.6,98169,98725,5.3,65,0
TPR,1.1,10368,10484,-6.2,39,2
TREX,-2.7,3297,3207,-30.8,15,0
TRGP,-1.7,17206,16912,8.7,68,-7
TRIP,-0.4,1542,1536,-3.3,38,0
TRMB,1.5,7890,8006,0.9,46,6
TROW,0.9,10266,10360,0.2,48,5
TRU,0.9,8054,8125,0.5,48,3
TRV,1.0,27981,28266,4.4,65,4
TSCO,3.1,5427,5594,2.1,55,11
TSLA,3.8,42952,44599,0.1,52,5
TSLL,7.6,1887,2030,-1.5,51,5
TSLZ,-7.7,1405,1297,-3.6,44,-6
TSN,1.9,5268,5367,2.9,63,7
TT,0.0,43450,43469,1.5,56,0
TTC,0.2,7275,7288,-1.9,34,1
TTD,0.5,4300,4320,-13.5,26,1
TTEK,-0.9,3221,3192,-2.4,39,-2
TTWO,0.8,23200,23392,-7.8,23,4
TW,0.6,10911,10978,2.0,51,2
TWLO,2.4,12768,13079,11.2,68,3
TXG,11.5,1525,1700,28.3,77,6
TXN,-0.0,16055,16051,-4.4,30,0
TXRH,-2.1,16503,16149,-5.1,36,-4
TXT,0.3,8203,8228,1.4,57,1
TYL,0.5,46343,46591,-5.1,25,2
TZA,-4.4,816,780,0.6,48,-7
U,7.0,4003,4282,14.2,60,7
UA,-3.2,444,430,-4.9,38,-7
UAA,-4.1,466,447,-4.7,38,-10
UAL,-0.6,9743,9682,-0.6,46,-1
UBER,2.1,9199,9395,-0.4,44,7
UDR,0.2,3447,3452,-1.9,40,0
UGI,0.9,3395,3426,2.9,72,4
UHAL,-1.7,5312,5223,-4.1,27,-6
UHS,-2.7,22923,22313,3.6,58,-12
UI,-3.9,61219,58824,-20.1,27,-2
ULTA,0.4,51779,52004,-0.4,51,1
UNH,-1.8,32420,31852,-8.7,24,-3
UNM,-0.4,7815,7784,2.7,59,-1
UNP,1.4,22148,22459,1.4,53,7
UPS,-3.3,9595,9279,2.3,56,-13
URI,1.3,84825,85932,-6.1,35,6
USB,1.0,4732,4779,1.7,55,5
USFD,-1.5,7348,7235,-2.9,37,-4
UTHR,1.5,44891,45577,4.5,67,3
V,0.1,33602,33640,-1.8,46,0
VAC,6.1,4715,5004,-23.1,25,8
VEEV,0.7,29486,29687,2.1,52,2
VFC,0.4,1464,1469,-0.3,56,0
VGT,2.6,76137,78087,1.2,56,10
VICI,0.8,3034,3057,-0.1,51,4
VIRT,1.2,3564,3607,5.6,60,4
VKTX,2.8,3677,3779,7.3,64,3
VLO,2.4,17562,17982,7.1,66,5
VLTO,-0.1,9861,9854,-2.9,29,0
VMC,2.9,28681,29512,0.6,47,15
VMI,1.7,40778,41463,1.0,59,7
VNO,-1.5,3721,3664,-4.2,42,-3
VNOM,0.4,3754,3771,1.7,58,1
VNT,0.6,3796,3819,-5.8,35,2
VOYA,-0.7,7201,7148,-2.5,38,-2
VRSK,-0.9,21466,21263,-6.1,31,-1
VRSN,2.2,24197,24733,-0.9,44,7
VRT,4.9,17980,18852,2.4,60,6
VRTX,2.6,40947,42027,0.3,60,10
VST,-2.0,19100,18726,-3.6,47,-3
VTI,1.6,33009,33541,1.0,58,11
VTR,0.5,7606,7647,6.2,77,1
VTRS,-0.2,1011,1009,-1.9,47,0
VVV,-0.2,3156,3150,-5.7,30,0
VWRA.L,1.8,16410,16698,0.3,55,14
VYMI,1.2,8610,8711,2.0,71,7
VZ,-0.7,4003,3973,-0.1,45,-3
W,5.9,10688,11319,21.5,72,5
WAB,1.8,20631,21007,4.9,66,6
WAL,-0.4,7998,7965,2.8,51,-1
WAT,1.6,37169,37770,7.8,82,1
WBD,0.9,2267,2288,9.7,74,1
WBS,0.9,5716,5766,1.9,52,0
WCC,2.4,25543,26160,11.2,74,3
WDAY,0.6,22517,22642,-3.9,32,2
WDC,7.2,16295,17474,26.5,85,3
WEC,-0.3,11287,11252,-1.7,40,-1
WELL,1.2,18951,19178,6.7,79,1
WEN,-4.7,897,854,-3.3,46,-12
WEX,0.6,14568,14648,-3.7,41,2
WFC,0.5,8604,8643,0.7,45,2
WFRD,2.5,7326,7506,7.6,68,4
WH,-0.4,7373,7345,-2.8,42,-1
WHR,-2.4,6759,6595,-8.7,26,-3
WING,-1.4,23818,23489,-3.9,49,-1
WLK,0.5,6495,6528,-10.3,26,1
WM,-0.7,20192,20045,-3.4,35,-2
WMB,1.6,5958,6052,1.2,56,5
WMS,0.0,14802,14805,4.6,66,0
WMT,0.0,10259,10259,-1.8,41,0
WPC,-0.4,6737,6711,0.1,57,-3
WRB,1.1,7497,7581,2.3,55,4
WSC,-1.7,1827,1796,-16.1,17,-1
WSM,-0.6,19695,19576,1.7,53,-1
WSO,0.4,35164,35299,-2.6,37,1
WST,1.8,27104,27583,-1.1,53,4
WTFC,1.8,13062,13291,3.6,59,5
WTM,-0.2,190846,190388,-0.2,50,-1
WTRG,-0.6,3965,3942,-1.9,39,-1
WTW,-0.5,32595,32447,-0.5,44,-2
WU,-2.3,910,889,1.5,53,-6
WWD,1.8,26631,27099,4.4,67,5
WY,-1.2,2308,2279,-2.4,40,-4
WYNN,3.1,12614,13007,6.7,64,4
XEL,-0.1,8091,8086,-0.0,47,0
XLB,1.1,8582,8679,-0.7,44,8
XLC,1.2,11211,11345,-1.1,38,10
XLE,1.1,8954,9054,3.3,67,5
XLF,0.6,5278,5310,0.9,51,4
XLI,0.8,15333,15462,0.5,53,7
XLK,2.6,28816,29573,1.1,56,11
XLP,-0.4,7670,7642,-1.8,39,-2
XLRE,0.3,4127,4139,-0.6,49,2
XLU,0.2,8969,8984,-0.6,55,1
XLV,0.8,14613,14734,1.7,81,3
XLY,1.4,23586,23922,0.7,53,5
XMMO,1.2,13643,13808,1.6,58,6
XOM,1.0,11722,11840,3.6,66,4
XP,1.6,1861,1891,7.3,62,4
XPO,-0.2,14077,14053,5.7,57,0
XRAY,-0.7,1118,1110,-11.5,27,0
XSD,2.7,32672,33570,-2.2,47,7
XYL,0.1,15131,15141,1.7,62,0
XYZ,1.8,6545,6664,-11.2,32,4
YETI,-0.1,3628,3625,4.7,65,0
YUM,-0.5,14912,14833,2.5,59,-2
Z,1.2,7300,7389,-0.7,41,4
ZBH,0.1,8850,8855,-10.4,28,0
ZBRA,0.8,25954,26169,-7.6,35,2
ZG,1.2,7081,7167,0.4,44,4
ZION,1.5,5224,5300,2.0,52,4
ZM,2.3,8170,8359,0.7,49,8
ZS,3.6,32001,33153,4.3,63,8
ZTS,-0.1,12024,12006,-13.6,14,0
