symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 15:20
MDU,-1.2,2000,1976,2.3,72,-16
MEDP,-3.0,59648,57851,6.0,63,-14
MET,0.0,7887,7889,-0.9,44,0
META,0.2,75082,75245,3.4,72,0
MGM,-2.9,3290,3196,-0.9,39,-13
MHK,-0.2,11919,11890,-4.3,31,0
MIDD,-1.0,13136,12999,-2.1,32,-5
MKC,-1.4,6713,6617,-0.8,42,-7
MKL,-1.9,188332,184705,-2.9,29,-10
MKSI,-2.8,14501,14090,2.8,57,-9
MKTX,-2.3,16755,16377,-4.3,20,-7
MLM,0.1,61684,61775,-1.8,41,1
MMC,-2.3,18762,18325,-5.6,22,-7
MMM,-1.1,16840,16646,4.7,63,-7
MNST,-0.6,6968,6929,-0.0,49,-5
MO,-0.7,6374,6329,-2.2,32,-3
MOH,0.5,16219,16307,-12.1,23,1
MORN,0.3,21833,21903,-0.5,39,2
MOS,-0.4,2956,2944,-1.9,32,-1
MP,-1.0,6556,6488,-17.1,34,0
MPC,-1.8,19623,19271,2.9,57,-12
MPWR,-1.1,110505,109261,7.1,69,-4
MRK,-1.1,8800,8706,0.9,55,-10
MRNA,-4.5,2666,2545,-5.0,36,-11
MRVL,0.3,8871,8895,2.7,62,0
MS,-0.5,16602,16523,3.6,66,-3
MSA,-2.4,16678,16284,-2.6,32,-12
MSCI,7.8,54686,58955,7.8,77,31
MSFT,2.4,53152,54426,4.7,86,8
MSGS,-0.3,22718,22638,1.8,56,-3
MSI,-0.2,44399,44325,-1.0,40,-1
MSM,-1.7,8579,8430,-2.7,34,-5
MSTR,-3.2,29563,28614,-3.4,41,-6
MTB,-0.8,18292,18153,-0.7,41,-3
MTCH,-1.1,3282,3247,-0.3,40,-6
MTD,-1.3,141971,140185,3.3,62,-9
MTDR,-0.7,3943,3915,-6.7,27,-1
MTG,-1.1,2699,2668,-1.5,36,-6
MTN,-3.3,15790,15271,0.8,51,-16
MTSI,1.1,14638,14794,7.9,73,1
MTZ,0.3,21192,21253,3.5,61,0
MU,0.8,22010,22192,9.9,76,1
MUSA,0.6,39402,39634,4.4,66,1
NATO,-0.2,3922,3916,1.9,60,-1
NCLH,-5.0,2351,2233,-4.0,29,-19
NCNO,-0.8,2710,2689,6.1,64,-3
NDAQ,-0.5,8878,8830,-0.8,42,-3
NDSN,-1.4,23835,23502,0.4,54,-13
NEE,-3.1,8603,8337,-1.1,50,-22
NEM,1.3,7863,7966,-9.4,35,2
NET,0.3,22511,22578,4.1,69,0
NEU,-0.5,75557,75214,-2.2,32,-2
NFG,-1.3,8134,8029,-4.2,19,-3
NFLX,0.9,109456,110490,-6.1,29,5
NI,-0.4,4373,4353,0.2,52,-5
NKE,-1.3,6859,6768,-0.4,41,-6
NLY,-0.5,2116,2106,0.8,52,-4
NNN,-1.1,4220,4172,-1.2,33,-11
NOC,-0.0,59595,59569,-2.0,39,0
NOV,5.6,1395,1473,11.7,77,9
NOW,-0.4,94629,94285,2.4,60,-2
NRG,0.3,17259,17317,3.4,63,0
NSA,-1.4,3136,3092,-2.1,36,-9
NSC,-0.3,28164,28088,-2.3,27,-1
NTAP,-0.8,11719,11629,-1.6,42,-3
NTNX,-0.3,6955,6936,1.0,46,-1
NTRA,-1.5,19222,18932,3.4,63,-9
NTRS,0.9,12620,12728,0.3,50,4
NU,-0.4,1600,1594,4.0,64,-1
NUE,5.9,14416,15261,10.4,74,11
NVDA,5.3,19149,20158,8.8,80,10
NVDL,10.5,9700,10723,17.3,79,10
NVDQ,-10.4,86,77,-16.4,19,-9
NVDU,10.6,13572,15011,17.4,80,10
NVR,0.1,743833,744440,-2.1,32,2
NVST,-1.4,2035,2006,0.9,48,-11
NVT,0.2,10391,10412,4.0,69,0
NWS,0.7,3096,3118,4.0,66,3
NWSA,0.1,2675,2678,1.7,50,0
NXST,0.1,19077,19087,-1.3,38,0
NYT,-0.1,5730,5723,2.1,70,-2
O,-1.9,6040,5927,-0.5,40,-18
OC,-0.3,12750,12715,-0.3,39,-1
ODFL,-0.2,13672,13641,-1.0,42,0
OGE,-1.9,4648,4560,-1.5,36,-19
OGN,-8.8,706,644,-28.3,8,-1
OHI,-2.1,4092,4006,-0.7,40,-15
OKE,-0.1,6929,6923,0.2,46,0
OKTA,0.0,9001,9004,1.0,56,0
OLED,-1.6,15066,14827,1.3,53,-6
OLLI,1.3,12421,12580,1.3,54,3
OLN,-10.6,2402,2148,-8.9,29,-21
OMC,-2.7,7920,7704,-1.7,40,-12
OMF,-0.1,5823,5817,4.9,66,0
ON,-2.2,5268,5154,0.2,50,-5
ONTO,-3.0,13430,13024,-1.3,47,-7
ORCL,0.4,28139,28243,-2.5,44,1
ORI,-2.6,4051,3947,-5.5,21,-8
ORLY,1.1,9579,9681,-3.5,27,10
OSK,-1.3,13919,13738,2.2,56,-5
OTIS,-0.4,9205,9172,0.6,52,-3
OVV,-2.2,3735,3654,-1.4,38,-7
OWL,-1.2,1689,1667,1.0,50,-3
OXY,-3.3,4230,4091,-2.5,32,-12
OZK,-1.3,4603,4542,-4.3,32,-4
PAG,-2.1,16607,16265,-3.3,29,-8
PANW,1.2,22029,22299,4.8,74,3
PATH,-5.8,1739,1638,-0.4,54,-11
PAYC,-0.5,20024,19924,-0.9,40,-2
PAYX,-0.8,12501,12400,-1.7,32,-5
PB,-0.9,6375,6317,-0.8,45,-4
PCAR,-1.6,10108,9942,2.4,58,-14
PCG,-1.9,1643,1612,-1.6,42,-10
PCOR,-0.3,7445,7423,2.0,56,-1
PCTY,-0.8,15144,15024,-0.8,37,-4
PEG,-2.2,8345,8163,-1.7,39,-14
PEGA,-0.7,6664,6616,12.1,79,-3
PEN,-5.6,24799,23400,-7.0,22,-16
PENN,-4.1,1804,1729,0.7,45,-14
PEP,-1.4,15263,15047,-0.6,50,-15
PFE,-1.3,2477,2444,-0.9,37,-9
PFG,3.7,7956,8251,3.2,69,24
PFGC,-0.3,9986,9956,-1.5,31,-1
PFRL,0.1,4985,4989,0.4,65,7
PG,0.1,15174,15194,0.8,50,1
PGR,-1.6,21659,21309,-5.8,21,-3
PH,-0.8,77418,76797,3.0,62,-5
PHM,0.2,12030,12058,-1.2,32,2
PII,-5.8,7119,6708,1.4,51,-18
PINC,0.1,2810,2813,0.5,63,2
PINS,-5.4,3524,3334,1.1,49,-21
PK,-2.1,1128,1104,0.7,49,-11
PKG,0.1,20661,20676,-0.5,45,0
PLD,-1.4,12708,12535,2.9,63,-11
PLNT,-2.5,9628,9390,-1.1,39,-10
PLTR,0.3,18918,18971,4.7,69,0
PM,-2.2,15321,14976,-4.4,28,-6
PNC,-0.8,18486,18342,-0.2,43,-4
PNFP,-1.2,8695,8591,-2.4,37,-3
PNR,0.1,10913,10929,-0.0,48,1
PNW,-1.3,9180,9065,-1.9,34,-12
PODD,-0.3,32580,32478,1.2,58,-2
POOL,-1.9,29356,28789,-2.0,33,-8
POST,-1.6,10840,10667,-0.3,47,-11
PPA,-0.3,15953,15906,2.1,63,-3
PPC,0.7,3790,3819,0.9,49,5
PPG,0.0,10545,10545,3.5,66,0
PPL,-1.3,3746,3698,-1.2,39,-12
PR,-2.0,1258,1232,-0.9,42,-8
PRGO,-1.9,2194,2152,-0.2,47,-13
PRI,0.1,26310,26333,-0.7,41,1
PRU,-0.6,10221,10159,-0.1,47,-5
PSA,-0.7,30033,29832,-1.6,40,-4
PSN,-1.0,8393,8313,-1.6,41,-4
PSTG,0.4,9547,9582,3.7,70,0
PSX,-0.7,13541,13452,2.5,58,-4
PTC,-0.1,20328,20312,0.1,49,0
PVH,-2.1,8549,8371,1.0,50,-10
PWR,-0.4,44182,43993,1.6,59,-2
PYPL,6.1,7025,7453,6.8,70,15
QCOM,-3.0,18768,18196,8.5,69,-14
QDEL,-4.2,2948,2825,-0.5,44,-12
QGEN,-1.1,4840,4786,-0.5,47,-9
QQQ,0.9,62809,63404,4.1,78,3
QRVO,7.1,9213,9871,8.5,72,16
QS,-6.1,1628,1528,-3.0,50,-7
QTUM,-0.3,11364,11328,2.2,62,-1
R,0.9,16826,16981,-4.2,39,3
RARE,-0.6,3531,3509,5.4,68,-2
RBA,2.5,10143,10397,1.7,56,18
RBC,-0.9,41108,40725,4.6,69,-7
RBLX,1.8,12849,13082,-0.1,50,7
RCL,-8.7,32026,29245,-5.3,30,-33
REG,-2.3,7318,7148,-0.7,42,-29
REGN,10.9,58530,64930,12.0,83,23
REXR,-0.3,4253,4239,0.3,49,-2
REYN,-0.2,2366,2361,0.1,50,-2
RF,0.0,2424,2425,-0.3,44,0
RGA,-1.2,18946,18720,-1.8,36,-9
RGEN,-4.8,16110,15342,-0.7,49,-17
RGLD,1.8,17759,18085,-5.4,33,9
RH,3.9,18823,19553,7.8,64,8
RHI,-1.0,2931,2901,-6.3,22,-2
RITM,-0.7,1094,1086,0.3,43,-5
RIVN,-0.2,1341,1338,2.1,55,-1
RJF,-0.5,16172,16090,-1.2,37,-2
RKT,-3.3,1816,1755,2.9,51,-16
RL,-1.6,33757,33225,1.6,58,-13
RLI,-2.5,6105,5954,-3.2,30,-10
RMD,-0.4,25920,25812,-3.6,20,-1
RNG,0.7,3031,3053,8.4,72,1
RNMBY,0.6,40350,40592,-2.2,37,2
RNR,-2.9,24227,23515,-6.2,17,-8
ROIV,-2.0,1880,1842,6.0,75,-18
ROK,-0.5,36153,35963,2.8,65,-4
ROKU,0.6,9881,9944,3.3,57,2
ROL,0.2,5623,5634,0.0,45,2
ROP,-1.1,46373,45844,-7.9,18,-1
ROST,0.1,16072,16087,3.3,74,0
RPM,0.5,11160,11212,-0.1,44,5
RPRX,-2.3,3726,3642,-0.4,45,-18
RRC,-1.2,3736,3690,0.0,47,-4
RRX,-1.4,14650,14441,0.5,50,-5
RS,0.8,27873,28095,2.0,60,5
RSG,-1.2,22104,21829,-1.5,33,-9
RTX,0.0,17924,17929,7.3,79,0
RVTY,-0.9,9716,9630,2.2,59,-4
RYAN,-2.8,5353,5201,-3.1,32,-11
RYCEY,-0.4,1525,1519,0.1,48,-3
RYN,-0.3,2333,2325,-5.3,27,0
S,1.4,1760,1785,3.1,60,5
SAIA,-1.2,28932,28581,-4.9,33,-2
SAIC,-0.7,9321,9255,-4.7,30,-1
SAM,-2.2,22752,22246,0.0,49,-10
SBAC,-2.5,19730,19246,-1.0,39,-19
SBUX,-1.3,8722,8608,2.8,60,-11
SCCO,4.3,13299,13871,5.9,69,9
SCHW,-0.8,9484,9412,0.0,50,-8
SCI,-1.2,8215,8118,-0.6,43,-9
SEB,-0.1,331987,331587,-1.8,28,-2
SEE,-0.9,3479,3447,-0.1,47,-7
SEIC,-1.0,8307,8225,0.2,47,-7
SF,-1.0,11906,11782,4.3,66,-7
SGI,1.0,8243,8326,-1.2,45,8
SHC,-0.9,1671,1655,1.4,52,-6
SHLD,-0.2,6839,6828,0.9,54,0
SHW,5.9,33608,35592,6.3,78,25
SIRI,-1.0,2163,2140,-0.9,41,-4
SITE,-0.8,12441,12340,1.3,50,-4
SJM,-0.0,10477,10476,0.8,53,0
SKX,,,,,,
SLB,-1.0,3615,3579,5.8,67,-6
SLGN,0.1,4474,4477,2.5,70,0
SLM,-0.2,2845,2840,6.9,71,-1
SMCI,2.4,5157,5279,-0.3,53,4
SMG,1.5,5506,5588,1.0,53,11
SN,0.5,9675,9723,4.3,60,1
SNA,-0.7,34625,34368,1.2,55,-5
SNDR,-0.8,2303,2285,-0.6,48,-3
SNOW,1.1,26597,26897,8.1,78,1
SNPS,-1.6,46541,45780,0.9,54,-8
SNV,-1.2,4538,4484,-2.2,37,-3
SNX,1.1,15508,15681,1.5,58,6
SO,-2.0,9540,9346,-3.9,24,-10
SOFI,5.9,3000,3176,12.8,74,7
SOLV,-1.5,7198,7092,-1.2,36,-11
SON,1.7,3946,4011,-0.4,39,11
SOXL,0.9,4684,4725,15.4,70,0
SOXS,-0.6,340,337,-16.3,27,0
SOXX,0.4,30408,30525,5.4,71,0
SPB,0.9,5562,5613,4.9,77,3
SPG,-1.5,17978,17705,-0.5,40,-13
SPGI,-0.5,49664,49434,2.2,55,-3
SPOT,-0.0,65780,65772,-2.2,41,0
SPR,0.3,3968,3979,2.5,66,1
SPXS,-1.2,3500,3456,-7.9,42,-2
SPY,0.4,68524,68818,2.8,76,2
SQQQ,-2.8,1322,1285,-11.7,22,-2
SRE,-0.5,9317,9267,0.8,59,-6
SRPT,2.3,2350,2403,5.9,67,3
SSD,5.1,17585,18490,6.7,77,17
SSNC,0.3,8545,8573,4.0,63,1
ST,-3.2,3160,3059,-2.5,41,-10
STAG,-1.5,3854,3794,0.6,54,-20
STE,-0.0,24091,24079,0.4,49,-1
STLD,2.7,15802,16230,8.9,77,4
STT,1.3,11703,11850,3.2,65,4
STWD,-0.6,1859,1847,-0.7,35,-5
STZ,-2.4,13796,13460,-3.9,24,-12
SUI,-2.0,12447,12198,-1.4,34,-13
SWK,-0.2,7208,7195,4.6,61,0
SWKS,7.6,7584,8159,9.1,71,16
SYF,-0.4,7495,7464,3.2,63,-2
SYK,-1.6,38372,37760,0.5,50,-13
SYY,-2.2,7800,7627,-3.0,27,-10
T,0.1,2553,2556,-0.8,42,0
TAP,0.2,4527,4534,-1.9,35,2
TDC,0.1,2137,2139,1.0,53,0
TDG,-1.1,135446,133904,2.6,59,-7
TDY,-0.7,52846,52494,-5.6,21,-1
TEAM,-0.5,16426,16341,4.0,57,-2
TECH,-0.6,6425,6386,2.7,61,-3
TER,-1.8,14750,14482,2.7,57,-6
TFC,-1.0,4463,4417,1.7,54,-6
TFSL,-0.8,1381,1370,3.1,63,-5
TFX,-1.8,13255,13021,2.2,55,-13
TGT,-0.2,9777,9762,6.2,80,-1
THC,-5.5,21617,20419,1.5,52,-32
THG,-2.7,17384,16908,-2.8,30,-14
THLLY,0.3,5859,5879,-0.7,43,3
THO,0.2,10908,10934,3.4,63,0
TJX,0.3,14327,14369,0.7,56,2
TKO,-0.6,18751,18645,-0.7,36,-4
TKR,-0.1,7730,7720,2.7,59,0
TMO,-1.3,56378,55670,1.9,60,-10
TMUS,-0.0,22068,22061,-2.2,34,0
TNL,-1.6,6580,6472,4.2,57,-5
TOL,-0.2,13868,13840,2.9,61,-2
TOST,-3.2,3888,3761,0.2,48,-15
TPG,-1.0,5758,5702,1.1,52,-4
TPL,-0.9,92940,92106,-0.1,43,-6
TPR,-1.6,11497,11310,-1.6,41,-10
TREX,1.0,4973,5023,-1.2,46,4
TRGP,-0.9,15397,15256,0.0,43,-4
TRIP,-1.4,1672,1648,3.3,56,-6
TRMB,-0.5,8112,8069,2.2,59,-4
TROW,-0.0,10491,10489,0.7,57,0
TRU,-2.5,8535,8322,3.2,57,-14
TRV,-0.6,27033,26882,-0.0,46,-4
TSCO,-1.6,5637,5549,0.3,48,-15
TSLA,2.0,45242,46128,5.1,62,4
TSLL,4.0,2125,2209,9.7,61,4
TSLZ,-3.8,65,62,-11.4,35,-4
TSN,0.2,5209,5222,-0.0,46,2
TT,0.5,42828,43037,2.5,64,2
TTC,0.9,7453,7522,1.2,55,7
TTD,-2.9,5361,5205,-0.4,48,-10
TTEK,-3.2,3347,3242,-3.0,36,-12
TTWO,-0.4,25427,25313,-1.6,36,-3
TW,-1.4,10984,10833,-0.3,41,-8
TWLO,-0.7,11449,11366,3.2,65,-3
TXG,-2.8,1359,1321,5.8,57,-6
TXN,-1.4,16941,16712,-4.0,30,-4
TXRH,-0.7,17431,17310,-0.3,46,-4
TXT,-0.8,8047,7981,-2.5,37,-3
TYL,0.5,50906,51167,0.7,51,3
TZA,1.6,734,745,-3.7,40,4
U,-5.3,3917,3709,1.3,49,-13
UA,-2.2,468,457,-1.5,38,-13
UAA,-2.4,484,473,-1.4,40,-13
UAL,-3.3,9880,9555,-3.7,39,-9
UBER,-0.1,9642,9636,2.4,61,0
UDR,-2.9,3601,3497,-3.1,22,-16
UGI,-1.0,3397,3364,2.7,63,-11
UHAL,-1.0,5524,5469,-1.4,36,-7
UHS,2.0,21403,21827,5.8,79,5
UI,1.8,74451,75801,4.5,67,3
ULTA,-0.3,52282,52113,-2.2,37,-1
UNH,0.8,36598,36900,2.0,65,4
UNM,-1.4,7580,7473,-1.4,37,-9
UNP,-0.2,21823,21777,-2.8,29,0
UPS,7.3,8922,9577,10.6,88,13
URI,-2.1,90034,88136,-8.7,23,-3
USB,-1.1,4780,4727,0.8,49,-7
USFD,-0.0,7420,7419,-1.8,30,0
UTHR,-2.7,42104,40951,-4.6,26,-11
V,0.0,34782,34787,0.8,53,0
VAC,-3.3,7059,6825,0.9,48,-14
VEEV,-0.8,29569,29320,1.1,56,-6
VFC,-10.5,1661,1487,0.5,46,-35
VGT,1.3,78801,79822,4.9,78,3
VICI,-2.0,3097,3036,-2.2,24,-11
VIRT,3.3,3386,3497,4.5,77,15
VKTX,-3.0,3593,3486,2.5,61,-8
VLO,-2.2,17435,17045,4.3,59,-10
VLTO,-1.3,10412,10277,-0.3,38,-13
VMC,0.2,29201,29257,-1.7,39,1
VMI,0.3,41507,41624,2.3,62,1
VNO,0.1,3917,3919,-0.1,46,0
VNOM,-1.9,3718,3647,-1.4,37,-9
VNT,-0.9,4303,4265,2.9,59,-6
VOYA,-0.4,7369,7338,-0.4,46,-2
VRSK,0.1,23368,23397,-1.4,35,1
VRSN,-1.9,24722,24261,-6.0,16,-3
VRT,0.2,19290,19325,8.1,78,0
VRTX,0.1,42017,42042,0.9,60,0
VST,-3.9,19930,19146,-4.1,41,-9
VTI,0.3,33743,33849,2.6,75,1
VTR,-1.7,7155,7034,1.1,54,-15
VTRS,-1.2,1042,1029,1.3,58,-13
VVV,-0.0,3359,3358,-2.4,27,0
VWRA.L,0.3,16880,16938,2.3,73,2
VYMI,0.3,8610,8631,1.7,71,2
VZ,0.3,3922,3935,-1.4,36,2
W,24.9,8645,10795,30.1,88,21
WAB,-0.6,20034,19909,1.6,58,-4
WAL,-1.3,7931,7831,1.4,49,-3
WAT,-1.7,35175,34569,1.1,56,-11
WBA,,,,,,
WBD,-0.2,2104,2099,9.2,75,-1
WBS,-0.8,5710,5662,0.2,49,-3
WCC,-0.9,22297,22099,1.3,54,-3
WDAY,0.1,23891,23916,0.4,49,0
WDC,-1.9,12667,12431,1.8,54,-5
WEC,-0.6,11668,11597,-0.2,50,-6
WELL,-0.6,18261,18155,4.3,71,-6
WEN,-1.3,893,881,-1.3,37,-6
WEX,-1.8,16091,15804,2.4,55,-13
WFC,-0.1,8701,8694,3.7,65,0
WFRD,-0.8,7054,7000,6.4,71,-5
WH,-2.9,7478,7259,-6.0,22,-6
WHR,4.7,7378,7725,5.1,63,19
WING,-2.5,25497,24857,-2.3,39,-8
WLK,-3.9,7973,7662,-0.9,42,-14
WM,-4.5,21377,20406,-5.1,17,-20
WMB,-0.0,5767,5765,-6.0,22,0
WMS,-1.8,14281,14030,-0.1,48,-9
WMT,-1.0,10447,10347,-2.0,36,-5
WPC,-1.5,6684,6583,-2.5,25,-9
WRB,-3.4,7526,7269,-3.7,28,-19
WSC,-1.8,2276,2234,1.4,54,-8
WSM,3.9,19286,20040,5.7,71,12
WSO,-1.2,36437,35988,-1.9,37,-4
WST,-1.6,28722,28250,2.6,53,-4
WTFC,-1.8,13134,12900,1.1,52,-7
WTM,-1.4,193290,190616,-0.3,53,-8
WTRG,-0.7,4063,4035,-1.4,41,-4
WTW,-1.8,32686,32088,-3.5,23,-7
WU,5.3,891,938,12.6,83,7
WWD,-1.3,26647,26300,3.2,62,-7
WY,-1.4,2402,2368,-0.5,41,-12
WYNN,-3.0,12544,12162,1.1,49,-12
XEL,-1.1,8069,7978,-1.3,40,-14
XLB,0.3,8897,8921,0.7,54,3
XLC,-0.4,11716,11668,1.2,57,-4
XLE,-0.9,8828,8749,0.6,48,-7
XLF,-0.5,5333,5306,0.6,52,-5
XLI,-0.5,15579,15500,1.1,58,-5
XLK,1.3,29900,30283,5.1,79,3
XLP,-0.8,7922,7859,-0.5,41,-10
XLRE,-2.1,4274,4183,-0.2,42,-29
XLU,-1.7,9164,9010,-1.1,44,-19
XLV,-0.7,14637,14540,0.9,62,-16
XLY,0.3,24108,24177,2.4,65,1
XMMO,-0.7,13838,13749,1.5,60,-5
XOM,-0.6,11594,11529,1.8,59,-6
XP,0.3,1763,1768,5.4,63,0
XPO,-0.7,12525,12432,-4.2,34,-2
XRAY,-0.2,1309,1306,2.7,60,-1
XSD,-0.5,35365,35200,2.7,61,-2
XYL,1.1,14940,15100,2.8,74,6
XYZ,0.4,8015,8044,4.1,67,1
YETI,-0.6,3607,3584,4.6,68,-4
YUM,-1.0,14297,14154,-1.9,30,-4
Z,-1.3,7676,7573,2.0,49,-7
ZBH,-1.9,10312,10119,0.7,49,-18
ZBRA,-12.8,31057,27096,-8.4,29,-32
ZG,-1.6,7414,7293,2.4,50,-10
ZION,-2.0,5285,5180,-1.2,44,-5
ZM,0.0,8517,8519,4.1,70,0
ZS,0.6,32633,32825,5.3,77,1
ZTS,-1.1,14753,14587,0.9,53,-13
