symbol,change_pct,prev_close,price,2025-10-17 10:17
WCC,-0.3,21840,21778
WDAY,2.3,22760,23281
WDC,1.9,12592,12830
WEC,-0.1,11619,11613
WELL,0.6,17208,17311
WEN,0.1,887,888
WEX,1.9,14763,15050
WFC,0.1,8400,8410
WFRD,-0.6,6305,6268
WH,0.7,7792,7847
WHR,0.3,7219,7238
WING,3.5,24627,25497
WLK,0.2,7605,7620
WM,0.8,21329,21491
WMB,0.0,6253,6256
WMS,-1.1,14053,13896
WMT,0.4,10647,10692
WPC,-0.0,6818,6816
WRB,0.1,7365,7376
WSC,0.9,2210,2229
WSM,0.9,18684,18849
WSO,-0.1,36933,36895
WST,0.5,26719,26864
WTFC,1.6,12024,12217
WTM,0.0,184767,184767
WTRG,-0.5,4134,4113
WTW,1.0,32800,33115
WU,0.8,808,814
WWD,0.2,24697,24747
WY,0.5,2365,2376
WYNN,1.3,11592,11747
XEL,-0.5,8109,8069
XLB,0.1,8805,8811
XLC,0.5,11417,11478
XLE,0.5,8528,8567
XLF,0.6,5176,5209
XLI,0.3,15160,15199
XLK,0.1,28451,28481
XLP,0.6,7868,7918
XLRE,0.0,4177,4178
XLU,-0.1,9189,9180
XLV,-0.0,14232,14226
XLY,0.7,23242,23410
XMMO,-0.0,13485,13480
XOM,1.0,11064,11178
XP,0.2,1641,1644
XPO,-0.7,13108,13022
XRAY,-1.2,1262,1246
XSD,-0.6,34777,34572
XYL,0.6,14483,14566
XYZ,1.4,7454,7555
YETI,0.5,3350,3368
YUM,0.9,14338,14464
Z,-2.7,7401,7204
ZBH,0.5,9992,10046
ZBRA,0.5,29393,29542
ZG,-2.4,7061,6892
ZION,6.2,4693,4982
ZM,-0.1,7983,7973
ZS,-0.7,29924,29700
ZTS,-0.1,14326,14315
