symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 10:18
MLM,0.5,61302,61607,-1.4,39,7
MMC,-0.6,17867,17751,-5.7,16,-1
MMM,0.3,16645,16699,2.9,63,1
MNST,-0.1,6656,6653,-3.4,29,0
MO,0.3,5713,5732,-9.3,14,2
MOH,-0.1,15110,15099,-14.4,15,0
MORN,1.4,21443,21742,-0.0,48,6
MOS,0.2,2771,2777,-5.1,22,1
MP,-4.8,6492,6182,-16.8,29,-4
MPC,-0.0,19563,19556,3.0,63,0
MPWR,-12.2,108756,95538,-8.0,33,-31
MRK,-1.3,8628,8517,-1.2,37,-9
MRNA,-2.8,2814,2735,2.4,54,-6
MRVL,7.3,8857,9502,9.0,71,14
MS,0.1,16426,16442,1.7,59,-4
MSA,-0.2,15719,15685,-5.1,31,0
MSCI,0.6,58314,58685,6.1,66,1
MSFT,-1.6,52581,51734,-0.9,40,-9
MSGS,-6.2,22477,21081,-5.5,22,-28
MSI,-3.3,43198,41761,-5.3,18,-10
MSM,-0.1,8508,8502,-1.4,39,0
MSTR,4.3,25457,26561,-7.0,34,10
MTB,0.1,18280,18304,0.3,48,0
MTCH,0.3,3229,3240,-0.7,43,2
MTD,3.0,137701,141812,2.7,63,12
MTDR,0.7,3932,3961,-3.7,36,3
MTG,0.5,2750,2763,1.8,59,1
MTN,0.8,14527,14646,-2.8,40,3
MTSI,1.2,15061,15236,7.3,74,2
MTZ,-2.7,21395,20811,0.1,47,-8
MU,1.9,22401,22827,8.8,76,3
MUSA,-0.4,36346,36189,-4.6,34,0
NATO,0.6,3850,3872,0.6,51,4
NCLH,0.7,2222,2238,-3.2,33,5
NCNO,-0.0,2680,2679,4.5,57,0
NDAQ,0.6,8566,8615,-2.2,36,4
NDSN,0.6,23179,23310,-0.6,47,5
NEE,0.1,8164,8174,-2.5,40,1
NEM,-1.0,8231,8148,-6.1,41,-1
NET,11.7,22250,24848,13.1,78,23
NEU,1.5,74790,75885,-0.4,44,14
NFG,-0.2,7931,7918,-4.1,23,0
NFLX,3.4,108900,112613,-2.2,44,19
NI,0.1,4185,4191,-3.1,27,-2
NKE,0.0,6490,6490,-3.9,27,0
NLY,0.2,2074,2079,-0.5,46,1
NNN,0.1,4024,4027,-4.0,17,-5
NOC,0.3,57860,58030,-3.0,29,3
NOV,-1.5,1512,1489,8.6,69,-6
NOW,-1.6,93468,91993,-0.4,45,-6
NRG,0.7,17314,17435,2.9,58,2
NSA,1.0,2907,2935,-6.4,25,7
NSC,0.3,28162,28255,-1.0,39,5
NTAP,1.3,11557,11712,-0.5,48,7
NTNX,1.8,6908,7030,2.3,57,10
NTRA,2.0,19322,19712,4.9,73,6
NTRS,0.5,12690,12747,0.4,50,3
NU,-0.5,1605,1598,2.9,61,-3
NUE,-0.1,14974,14965,5.8,65,0
NVDA,1.0,20280,20493,8.5,72,2
NVDL,1.9,10844,11052,16.6,71,2
NVDQ,-2.0,1513,1482,279.4,96,-2
NVDU,2.1,15172,15485,16.7,71,2
NVR,-0.3,724571,722150,-4.3,23,0
NVST,-2.1,2014,1972,-1.3,39,-14
NVT,10.1,10435,11490,12.2,80,19
NWS,-0.2,3051,3043,0.9,47,-1
NWSA,-0.0,2648,2647,0.3,45,0
NXST,-0.1,19518,19490,1.1,54,0
NYT,0.6,5682,5717,1.3,60,4
O,0.1,5764,5771,-2.9,27,-1
OC,0.9,12486,12594,-1.0,39,7
ODFL,0.7,13725,13818,0.3,51,4
OGE,-0.3,4446,4433,-3.6,25,-1
OGN,2.2,657,671,-19.3,19,4
OHI,4.3,3986,4158,2.8,64,21
OKE,0.1,6672,6678,-2.5,29,0
OKTA,2.1,8791,8979,1.4,54,12
OLED,0.0,14690,14691,-0.6,49,0
OLLI,-0.0,12144,12141,-1.1,42,0
OLN,-0.4,2077,2069,-9.9,28,0
OMC,-0.1,7505,7497,-3.8,33,0
OMF,3.9,5575,5792,3.3,60,14
ON,1.2,5085,5148,-1.0,48,4
ONTO,0.0,13705,13711,2.6,58,0
ORCL,1.7,25689,26120,-7.4,29,6
ORI,-0.0,3932,3931,-3.9,32,0
ORLY,0.2,9515,9529,-3.6,26,1
OSK,0.6,12324,12402,-7.1,31,2
OTIS,-0.2,9249,9234,0.5,53,-1
OVV,0.9,3689,3722,1.0,49,5
OWL,-1.2,1586,1567,-5.1,35,-2
OXY,1.4,4070,4127,-0.5,42,9
OZK,0.4,4455,4475,-3.4,28,3
PAG,0.6,16104,16200,-3.0,32,5
PANW,0.6,21827,21965,2.7,61,3
PATH,0.3,1587,1591,-1.1,48,0
PAYC,0.7,18529,18667,-5.6,23,5
PAYX,-0.1,11723,11711,-5.8,14,0
PB,1.4,6481,6570,2.7,62,6
PCAR,-0.5,9882,9836,0.3,50,-3
PCG,-0.7,1590,1579,-3.3,36,-2
PCOR,2.5,7200,7380,1.3,56,9
PCTY,0.4,14111,14174,-5.0,21,3
PEG,-0.5,8075,8037,-3.0,34,-2
PEGA,-0.7,6357,6314,3.9,58,-2
PEN,-1.7,23154,22765,-7.4,16,-2
PENN,0.1,1659,1661,-3.3,37,0
PEP,-0.5,14755,14677,-2.9,38,-2
PFE,0.7,2429,2446,-0.4,42,8
PFG,1.1,8274,8369,4.0,75,5
PFGC,-0.6,9708,9653,-3.9,21,-2
PFRL,0.0,4988,4988,0.2,61,-4
PG,0.2,14958,14981,-0.6,41,2
PGR,-0.2,20697,20653,-5.7,16,0
PH,0.9,77435,78117,3.3,68,4
PHM,0.3,11904,11934,-1.9,35,2
PII,-2.9,6729,6534,-3.4,43,-8
PINC,0.0,2814,2814,0.3,55,0
PINS,2.4,3251,3329,0.1,51,7
PK,-6.3,1073,1005,-8.2,22,-14
PKG,-0.7,19616,19483,-5.0,26,-1
PLD,-0.3,12423,12389,-0.3,53,-2
PLNT,0.4,8998,9035,-4.2,28,2
PLTR,4.3,19455,20286,9.5,75,7
PM,-1.2,14576,14406,-6.3,22,-2
PNC,-0.0,18232,18231,-0.2,42,0
PNFP,-0.3,8466,8443,-3.1,32,0
PNR,0.0,10714,10718,-1.7,32,0
PNW,-0.6,8955,8904,-3.1,29,-3
PODD,-0.3,31195,31092,-2.9,32,-1
POOL,-1.0,27720,27435,-5.6,20,-2
POST,0.6,10183,10247,-3.4,34,4
PPA,0.7,15713,15824,1.1,57,6
PPC,0.1,3808,3811,0.8,48,0
PPG,-0.1,9745,9736,-4.2,28,0
PPL,-0.5,3682,3665,-1.8,40,-3
PR,0.9,1241,1252,0.8,51,3
PRGO,-0.2,2064,2059,-4.1,29,0
PRI,-0.1,26157,26132,-1.0,43,0
PRU,0.5,10309,10359,1.5,63,3
PSA,-0.5,28086,27933,-7.0,19,-1
PSN,0.7,8297,8352,-0.3,45,5
PSTG,0.7,9701,9765,4.3,72,1
PSX,0.1,13707,13721,3.2,65,0
PTC,0.7,19738,19872,-1.8,35,8
PVH,-1.5,7838,7720,-6.7,28,-2
PWR,2.3,45383,46421,5.7,71,5
PYPL,0.5,6793,6825,-1.1,43,1
QCOM,1.2,17726,17945,4.7,62,3
QDEL,-0.6,2681,2664,-6.3,30,-1
QGEN,1.0,4633,4678,-2.6,37,8
QQQ,0.9,62604,63182,2.7,65,5
QRVO,2.1,9599,9798,5.5,66,5
QS,8.5,1579,1714,7.7,62,10
QTUM,1.3,11365,11511,3.1,65,4
R,0.2,16940,16971,-3.0,40,0
RARE,-0.5,3517,3500,3.1,62,-2
RBA,-0.8,10047,9967,-1.6,35,-3
RBC,5.6,40645,42920,8.1,81,14
RBLX,0.3,11300,11332,-12.5,25,0
RCL,0.5,28452,28592,-6.0,31,1
REG,-0.1,6939,6931,-3.3,27,0
REGN,-0.0,65404,65390,9.1,79,0
REXR,-0.5,4130,4107,-3.3,34,-2
REYN,-1.1,2556,2527,5.6,72,-9
RF,-0.0,2420,2419,-0.1,44,0
RGA,0.9,18900,19076,0.5,54,8
RGEN,1.9,14457,14732,-4.4,40,6
RGLD,-1.2,17782,17568,-6.1,28,-2
RH,-1.0,17545,17370,-3.9,36,-1
RHI,-0.2,2656,2650,-11.1,11,0
RITM,-0.0,1099,1098,0.9,53,-2
RIVN,-0.3,1299,1295,-1.6,40,0
RJF,0.1,15805,15828,-2.3,29,1
RKT,1.7,1594,1621,-4.6,35,6
RL,0.6,32288,32487,-1.2,44,4
RLI,-0.5,5885,5854,-3.2,28,-1
RMD,-3.1,25226,24447,-6.9,9,-5
RNG,1.7,2948,2998,4.3,58,5
RNMBY,0.1,39295,39331,-3.2,28,0
RNR,-0.3,25436,25360,2.0,58,-1
ROIV,-0.1,1957,1955,8.3,85,0
ROK,1.1,36566,36965,3.7,73,4
ROKU,15.3,10003,11535,17.1,84,24
ROL,-0.1,5779,5771,2.5,59,0
ROP,0.1,44340,44382,-8.1,14,0
ROST,0.1,15807,15815,0.5,58,0
RPM,-0.1,10871,10861,-2.7,24,0
RPRX,0.2,3694,3703,0.7,57,1
RRC,1.7,3460,3518,-3.3,38,7
RRX,-1.8,14507,14252,-1.7,44,-5
RS,0.4,27989,28109,1.6,58,2
RSG,-0.8,20992,20830,-4.8,17,-1
RTX,-0.1,17742,17730,3.9,68,0
RVTY,1.2,9102,9208,-2.9,40,5
RYAN,2.7,5068,5207,-1.5,43,16
RYCEY,-0.3,1546,1541,1.4,56,-3
RYN,-1.6,2253,2218,-6.9,18,-2
S,2.6,1701,1745,1.3,50,11
SAIA,-0.5,28347,28206,-4.7,35,-1
SAIC,0.8,9150,9225,-3.8,34,4
SAM,-1.2,20606,20369,-7.3,27,-1
SBAC,0.1,19114,19133,-1.9,38,1
SBUX,-1.7,8315,8170,-3.3,33,-6
SCCO,-0.8,14011,13905,4.3,63,-3
SCHW,-0.8,9441,9368,-0.6,42,-7
SCI,-1.4,8377,8263,0.9,54,-8
SEB,-0.0,331048,331046,-1.3,40,7
SEE,0.3,3360,3370,-2.0,35,2
SEIC,0.2,8080,8098,-0.9,39,2
SF,-0.5,11777,11718,2.1,60,-4
SGI,0.3,7978,7998,-4.2,27,2
SHC,1.0,1634,1650,-0.1,51,7
SHLD,1.0,6770,6836,1.3,55,8
SHW,-1.1,34790,34422,1.9,55,-6
SIRI,-5.6,2319,2189,0.9,50,-17
SITE,0.5,12972,13034,4.8,64,1
SJM,0.3,10235,10262,-0.9,42,1
SKX,,,,,,
SLB,0.2,3632,3640,4.9,68,0
SLGN,-0.3,3826,3815,-10.9,15,0
SLM,0.4,2661,2671,-0.2,44,1
SMCI,3.8,5037,5228,0.1,51,8
SMG,0.2,5313,5322,-2.8,31,1
SN,-0.2,8759,8739,-6.6,26,0
SNA,-0.2,33861,33792,-1.0,44,-1
SNDR,2.5,2025,2076,-8.6,31,9
SNOW,0.8,27118,27342,7.7,79,1
SNPS,2.3,44293,45290,0.2,43,11
SNV,-0.2,4421,4413,-2.9,32,0
SNX,0.7,15544,15651,1.1,57,5
SO,-1.3,9507,9384,-2.8,36,-8
SOFI,0.3,2903,2912,1.5,50,0
SOLV,0.3,6928,6946,-2.8,27,3
SON,0.2,3927,3936,-2.1,33,1
SOXL,3.5,4739,4905,13.8,68,3
SOXS,-3.3,335,323,-14.5,29,-2
SOXX,1.3,30541,30930,4.8,69,3
SPB,-1.0,5481,5424,-0.1,47,-6
SPG,0.4,17335,17401,-1.8,35,3
SPGI,1.0,49157,49627,2.5,58,3
SPOT,1.1,65668,66399,-0.6,45,5
SPR,0.8,3633,3661,-4.9,30,4
SPXS,-1.5,3585,3533,-4.0,49,-4
SPY,0.5,67983,68331,1.4,61,4
SQQQ,-2.6,1335,1300,-7.8,34,-4
SRE,-0.6,9244,9188,-0.3,53,-6
SRPT,0.6,2325,2339,2.1,55,1
SSD,-0.2,17476,17435,-0.6,46,0
SSNC,-0.2,8364,8347,1.1,48,-1
ST,-2.4,3246,3169,-0.4,49,-8
STAG,0.2,3841,3851,0.8,63,0
STE,-0.2,23619,23564,-1.7,26,-2
STLD,0.3,15818,15861,4.2,61,0
STT,-0.3,11522,11486,-0.3,46,-1
STWD,-0.5,1812,1803,-2.6,23,-2
STZ,-0.3,12888,12855,-6.4,13,0
SUI,1.2,12287,12429,0.5,53,6
SWK,-0.1,6858,6851,-1.2,40,0
SWKS,0.4,7916,7949,4.3,61,1
SYF,0.6,7359,7400,1.1,55,3
SYK,-2.0,36898,36169,-3.7,28,-8
SYY,-0.5,7470,7433,-4.5,24,-1
T,0.3,2468,2475,-3.2,32,2
TAP,-0.8,4365,4330,-5.2,19,-2
TDC,-0.0,2089,2088,-1.2,36,0
TDG,0.0,130614,130646,-0.3,46,0
TDY,1.3,51775,52470,-3.7,31,10
TEAM,3.0,16066,16548,3.2,59,10
TECH,2.4,6096,6243,-0.4,50,10
TER,3.8,17688,18362,22.9,84,2
TFC,0.3,4434,4449,1.9,57,1
TFSL,1.6,1325,1346,0.9,53,7
TFX,-1.0,12484,12357,-3.7,32,-3
TGT,-0.5,9292,9249,-0.7,47,-2
THC,0.7,20862,21011,2.5,59,2
THG,0.0,17026,17026,-1.2,37,0
THLLY,0.0,5662,5664,-3.2,31,0
THO,0.0,10335,10339,-2.7,38,0
TJX,-0.8,14229,14113,-1.3,41,-6
TKO,0.8,18778,18926,0.7,55,8
TKR,-0.6,7868,7820,2.2,58,-3
TMO,0.9,55622,56141,1.6,63,5
TMUS,-0.4,21065,20986,-5.6,20,0
TNL,-0.2,6272,6257,-0.6,47,0
TOL,0.5,13358,13422,-1.2,42,3
TOST,5.4,3439,3623,-3.2,43,17
TPG,-2.5,5548,5407,-3.7,31,-8
TPL,1.1,92850,93853,1.0,61,6
TPR,1.0,11137,11249,-2.2,41,8
TREX,0.7,4779,4813,-4.0,34,3
TRGP,2.5,15052,15431,1.5,53,10
TRIP,0.1,1619,1620,0.4,48,0
TRMB,1.2,7887,7982,0.6,51,8
TROW,0.5,10213,10267,-1.2,41,4
TRU,0.6,7993,8044,-0.8,45,3
TRV,-0.5,27101,26955,0.4,48,-4
TSCO,-0.4,5412,5391,-2.4,31,-1
TSLA,3.0,44010,45320,2.1,54,8
TSLL,5.9,2005,2124,3.5,53,8
TSLZ,-6.0,1375,1292,286.5,91,-7
TSN,-0.7,5141,5104,-1.9,37,-3
TT,1.0,44637,45067,6.0,77,2
TTC,-0.5,7508,7470,0.1,46,-6
TTD,2.6,4897,5026,-2.6,43,9
TTEK,-0.5,3218,3201,-2.9,33,-1
TTWO,0.9,25278,25499,-0.6,49,9
TW,-0.1,10415,10401,-3.6,27,0
TWLO,15.0,11286,12975,16.1,82,24
TXG,5.5,1244,1313,2.9,53,10
TXN,0.6,15909,15997,-6.3,22,0
TXRH,-0.3,16542,16488,-4.9,27,0
TXT,1.3,7942,8045,-1.0,43,9
TYL,-0.2,47808,47723,-5.0,24,0
TZA,-1.6,784,771,0.9,50,-4
U,3.6,3613,3744,2.6,51,8
UA,-0.9,437,433,-5.5,22,-2
UAA,-1.4,455,448,-5.5,22,-3
UAL,1.2,9338,9447,-3.8,40,4
UBER,0.8,9649,9724,2.9,61,3
UDR,1.2,3363,3404,-4.5,26,11
UGI,-0.4,3340,3326,0.5,53,-3
UHAL,-0.1,5260,5253,-4.5,23,0
UHS,0.5,21869,21980,4.0,66,1
UI,1.9,77184,78615,5.4,74,3
ULTA,0.7,50966,51327,-2.0,37,5
UNH,-0.2,34475,34389,-4.2,29,0
UNM,0.0,7350,7353,-2.4,30,0
UNP,0.2,21883,21919,-1.3,39,1
UPS,0.7,9506,9570,7.2,74,1
URI,0.8,85891,86573,-8.2,24,4
USB,-0.4,4684,4663,-0.8,41,-2
USFD,-0.3,7325,7302,-2.8,27,-1
UTHR,-1.1,45353,44831,3.8,63,-6
V,-1.2,34503,34075,-1.1,39,-8
VAC,-0.8,6545,6490,-4.5,31,-2
VEEV,1.3,28502,28876,-0.2,47,9
VFC,-1.1,1406,1390,-6.5,36,-1
VGT,0.6,79095,79575,3.3,67,2
VICI,0.6,2952,2969,-3.5,25,5
VIRT,-0.5,3461,3445,2.2,64,-6
VKTX,0.9,3817,3852,11.0,73,1
VLO,-0.1,17010,16993,2.7,58,0
VLTO,-0.9,10038,9952,-3.0,27,-3
VMC,0.0,29000,29006,-1.8,33,0
VMI,0.1,41295,41328,0.5,54,0
VNO,-0.1,3742,3738,-4.1,27,0
VNOM,1.0,3725,3764,1.7,58,5
VNT,-1.9,3808,3736,-10.1,20,-2
VOYA,1.7,7326,7450,1.1,57,13
VRSK,-0.0,21760,21751,-5.9,31,0
VRSN,0.7,23560,23729,-5.9,25,4
VRT,0.8,19376,19532,6.4,66,1
VRTX,0.7,41989,42272,0.9,60,5
VST,-0.3,18971,18909,-3.9,39,0
VTI,0.5,33408,33591,1.2,60,5
VTR,-0.4,7436,7406,4.8,71,-3
VTRS,0.3,1036,1039,1.2,61,2
VVV,-0.9,3325,3295,-3.5,31,-3
VWRA.L,-0.2,16852,16812,0.9,58,-3
VYMI,-0.4,8558,8520,-0.1,47,-8
VZ,1.2,3896,3941,-1.0,44,6
W,1.9,10240,10437,17.7,77,1
WAB,1.1,20314,20528,3.7,67,3
WAL,0.9,7663,7735,0.4,46,3
WAT,1.8,34290,34916,1.3,60,9
WBA,,,,,,
WBD,3.5,2162,2238,11.2,84,5
WBS,0.2,5659,5669,0.7,49,0
WCC,4.0,25227,26243,16.4,83,3
WDAY,1.1,23287,23547,-0.9,45,6
WDC,7.2,13813,14812,16.3,75,8
WEC,-1.4,11260,11105,-4.0,26,-5
WELL,0.1,18088,18104,2.5,64,0
WEN,-0.6,851,845,-4.8,24,-1
WEX,-2.3,15154,14812,-3.9,28,-6
WFC,1.1,8599,8693,1.7,62,5
WFRD,1.0,7255,7323,7.7,79,1
WH,-0.0,7309,7309,-4.4,31,0
WHR,0.3,7172,7190,-2.2,39,1
WING,-1.9,21563,21147,-15.0,16,-1
WLK,0.4,6829,6855,-9.3,24,1
WM,-0.4,20057,19985,-5.3,23,0
WMB,0.1,5762,5768,-4.2,30,0
WMS,0.8,13909,14026,-0.8,47,5
WMT,-0.5,10223,10172,-3.6,28,-2
WPC,0.3,6526,6545,-2.6,28,3
WRB,-0.6,7154,7111,-4.1,24,-2
WSC,-1.1,2182,2157,-2.0,40,-4
WSM,-0.5,19828,19730,2.9,60,-3
WSO,0.5,35836,36004,-1.3,42,1
WST,0.8,27854,28089,0.5,51,2
WTFC,0.1,12766,12782,0.3,48,0
WTM,-0.2,190700,190347,-0.3,51,0
WTRG,-1.1,3879,3835,-5.6,23,-3
WTW,-1.2,31700,31311,-4.5,17,-3
WU,-0.6,942,936,8.3,75,-3
WWD,0.5,26549,26688,3.4,64,1
WY,-2.9,2351,2282,-3.3,29,-12
WYNN,-0.0,11977,11973,-0.7,43,0
XEL,-0.0,8159,8157,0.9,64,0
XLB,-0.4,8617,8582,-2.7,25,-2
XLC,0.2,11432,11458,-0.8,40,2
XLE,0.9,8749,8829,1.2,57,6
XLF,0.2,5223,5232,-0.6,41,1
XLI,0.5,15469,15541,0.9,58,4
XLK,0.5,30039,30180,3.4,68,2
XLP,-0.5,7650,7612,-3.2,22,-2
XLRE,-0.2,4088,4081,-2.6,32,0
XLU,-0.5,8972,8928,-1.8,36,-4
XLV,-0.3,14430,14382,-0.4,44,-5
XLY,2.9,23375,24062,1.5,56,19
XMMO,1.0,13508,13644,0.4,52,7
XOM,-0.5,11469,11415,0.2,50,-3
XP,0.9,1789,1805,4.8,64,2
XPO,0.0,13597,13602,4.8,66,0
XRAY,-0.7,1259,1250,-2.6,34,-2
XSD,1.5,34828,35357,1.9,59,5
XYL,0.1,15153,15169,2.3,67,0
XYZ,2.4,7392,7567,-1.6,43,9
YETI,-0.6,3429,3408,-1.7,40,-2
YUM,-0.7,13906,13813,-3.8,22,-2
Z,1.4,7172,7273,-2.6,39,7
ZBH,1.6,9956,10118,-0.2,50,13
ZBRA,3.7,26137,27099,-7.3,35,10
ZG,1.3,6875,6962,-2.7,37,6
ZION,-0.1,5194,5190,-0.1,45,0
ZM,1.0,8434,8514,3.1,63,4
ZS,2.0,32204,32855,4.6,67,7
ZTS,-0.1,14360,14347,-1.0,39,-3
