symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 15:19
MRK,-0.4,8761,8730,1.1,59,-3
MRNA,-2.8,2685,2610,-3.5,42,-7
MRVL,2.4,8105,8302,-4.7,42,7
MS,0.8,15812,15940,1.1,53,4
MSA,0.6,16533,16629,-1.5,41,5
MSCI,0.0,53761,53783,-1.9,34,1
MSFT,0.4,52054,52268,0.9,66,3
MSGS,0.4,22551,22649,2.2,61,2
MSI,-0.6,44686,44411,-1.6,38,-3
MSM,3.7,8704,9024,2.9,63,18
MSTR,0.9,28081,28327,-7.6,34,2
MTB,-0.0,18212,18208,-1.1,37,0
MTCH,-1.2,3317,3277,0.1,41,-6
MTD,3.8,138144,143333,7.2,79,8
MTDR,2.6,3968,4070,-5.8,33,8
MTG,0.4,2736,2746,1.3,53,2
MTN,1.9,14951,15231,0.6,55,8
MTSI,3.8,13591,14101,5.1,63,9
MTZ,4.3,19676,20515,-0.5,51,14
MU,3.8,19847,20599,5.4,65,7
MUSA,1.4,37455,37994,0.7,52,7
NATO,2.2,3815,3900,1.3,59,11
NCLH,-0.3,2363,2355,0.5,46,-1
NCNO,1.0,2559,2584,2.7,54,3
NDAQ,1.6,8742,8882,-0.3,48,9
NDSN,1.1,23415,23673,1.5,62,6
NEE,0.8,8284,8346,-0.6,55,5
NEM,3.5,8701,9009,0.5,52,6
NET,2.8,21073,21662,0.2,53,12
NEU,1.6,75052,76227,-3.8,36,8
NFG,0.1,8230,8239,-3.6,27,1
NFLX,-0.1,111636,111566,-6.8,28,0
NI,-0.2,4413,4405,1.3,63,-2
NKE,1.0,6908,6975,2.3,58,4
NLY,-1.3,2130,2102,0.9,53,-9
NNN,0.2,4225,4233,0.1,48,2
NOC,1.3,59648,60399,-1.5,48,9
NOV,5.5,1330,1403,7.3,72,13
NOW,-0.3,93565,93317,2.0,59,-2
NRG,1.9,16041,16349,-1.4,45,8
NSA,-1.2,3235,3197,1.9,56,-11
NSC,-1.6,28863,28398,-2.5,27,-12
NTAP,1.1,11676,11804,-0.7,46,5
NTNX,1.1,6880,6958,0.7,47,6
NTRA,2.8,18802,19335,8.3,81,5
NTRS,-0.4,12548,12497,-2.4,38,-1
NU,5.5,1516,1599,5.1,66,18
NUE,1.3,13665,13841,1.5,54,4
NVDA,1.4,18028,18276,-0.6,49,7
NVDL,2.7,8627,8863,-1.8,48,7
NVDQ,-0.3,95,94,0.4,47,-9
NVDU,2.7,12080,12400,-1.9,48,7
NVR,-0.0,769716,769522,-0.1,43,0
NVST,1.8,1984,2020,1.3,56,10
NVT,4.2,9693,10099,2.1,59,18
NWS,1.2,2985,3021,0.6,47,9
NWSA,0.8,2625,2646,-0.3,42,5
NXST,-1.2,19399,19174,-2.2,39,-4
NYT,0.2,5702,5712,2.6,71,0
O,0.0,6027,6029,1.3,59,0
OC,1.4,12698,12881,-0.3,43,7
ODFL,-4.0,14102,13536,-2.8,39,-14
OGE,-0.1,4645,4640,0.3,54,-1
OGN,0.4,894,897,-6.8,15,3
OHI,0.5,4065,4086,1.1,54,4
OKE,0.6,6959,6998,0.1,50,4
OKTA,0.8,8704,8777,-2.1,41,4
OLED,2.7,14597,14989,3.1,57,8
OLLI,0.1,12060,12073,-3.3,38,0
OLN,5.5,2267,2392,-0.5,49,15
OMC,0.3,8123,8144,3.6,68,0
OMF,1.4,5585,5661,3.2,58,4
ON,0.1,5193,5199,1.9,52,0
ONTO,5.9,12548,13290,-0.4,51,12
ORCL,3.2,27266,28150,-3.3,44,9
ORI,-2.4,4199,4100,-3.4,33,-11
ORLY,-3.1,10121,9810,-3.3,22,-15
OSK,4.3,13363,13931,4.7,63,11
OTIS,1.8,9142,9302,2.2,64,10
OVV,4.3,3656,3811,1.2,52,18
OWL,-4.6,1717,1637,-0.4,45,-12
OXY,3.3,4173,4310,0.9,54,17
OZK,-0.7,4548,4518,-7.4,22,-1
PAG,-2.7,16988,16532,-2.4,32,-13
PANW,1.2,21242,21487,1.6,62,4
PATH,3.4,1503,1553,-3.3,50,5
PAYC,-0.8,20235,20071,-0.5,40,-3
PAYX,-1.1,12661,12522,-1.0,35,-8
PB,0.5,6289,6321,-1.6,41,2
PCAR,-0.4,9980,9940,3.2,64,-3
PCG,-1.9,1657,1626,-0.7,48,-12
PCOR,1.4,7258,7356,1.6,55,3
PCTY,-0.0,15197,15191,-0.1,43,0
PEG,-0.6,8379,8332,0.6,51,-4
PEGA,-0.7,6559,6511,14.9,78,-2
PEN,0.2,25203,25244,-0.5,45,1
PENN,3.4,1757,1816,5.6,59,9
PEP,-1.1,15303,15141,1.7,58,-11
PFE,-0.3,2472,2463,-1.4,43,-2
PFG,0.7,7914,7967,-1.1,44,5
PFGC,-0.1,10141,10133,0.0,43,0
PFRL,0.2,4971,4979,0.2,54,10
PG,-0.1,15219,15211,1.1,55,0
PGR,-0.6,22263,22131,-4.5,30,-1
PH,3.1,74139,76471,3.0,62,13
PHM,1.2,12021,12165,-2.2,35,8
PII,3.3,6611,6826,5.0,63,6
PINC,0.2,2804,2811,0.5,64,4
PINS,1.0,3299,3332,2.7,57,3
PK,-1.5,1128,1111,1.9,54,-9
PKG,1.2,20874,21128,1.1,55,6
PLD,0.2,12595,12621,5.4,72,0
PLNT,-0.4,9669,9627,1.2,49,-2
PLTR,3.2,17549,18113,0.7,53,13
PM,0.8,15686,15815,0.8,50,3
PNC,0.5,18120,18213,-1.9,36,4
PNFP,-0.3,8743,8713,-2.3,38,-1
PNR,1.1,10934,11058,0.7,56,9
PNW,0.1,9262,9274,0.3,59,0
PODD,-1.3,32922,32505,1.9,57,-10
POOL,-0.0,29758,29745,0.4,48,0
POST,-0.1,10889,10873,1.8,60,-1
PPA,2.7,15434,15845,1.7,62,13
PPC,-1.5,3814,3756,-1.0,36,-7
PPG,1.1,10216,10331,2.0,55,6
PPL,-0.5,3775,3757,0.3,54,-5
PR,2.9,1250,1286,2.9,59,11
PRGO,-0.6,2165,2151,-0.4,43,-4
PRI,-0.1,26530,26503,-0.9,42,0
PRU,-0.2,10209,10193,-0.0,47,-1
PSA,-1.0,31088,30789,2.1,62,-10
PSN,2.8,8216,8448,-1.2,50,13
PSTG,4.6,8890,9302,1.8,62,17
PSX,4.1,13140,13682,4.7,69,15
PTC,0.8,20303,20456,0.9,55,6
PVH,2.6,8459,8677,4.9,67,7
PWR,4.2,41221,42957,-0.3,52,14
PYPL,2.5,6806,6975,-0.8,52,7
QCOM,0.6,16927,17029,3.2,64,2
QDEL,0.5,2980,2993,6.2,65,1
QGEN,1.6,4860,4938,3.3,82,7
QQQ,0.9,60549,61123,1.0,60,7
QRVO,1.8,9067,9228,2.1,55,6
QS,11.2,1358,1510,-3.4,49,12
QTUM,3.0,10723,11041,-0.2,53,12
R,-12.9,18281,15924,-12.5,15,-29
RARE,2.0,3314,3379,4.4,59,4
RBA,1.3,10005,10136,-1.7,37,12
RBC,2.9,39388,40535,6.1,75,7
RBLX,2.0,12800,13056,0.2,48,6
RCL,-0.5,31798,31644,2.2,56,-2
REG,0.3,7259,7278,1.4,64,2
REGN,-1.8,58474,57426,0.0,49,-11
REXR,-0.2,4298,4289,1.9,54,0
REYN,-0.4,2336,2326,-2.2,34,-2
RF,0.1,2411,2413,-1.9,39,0
RGA,0.7,18841,18964,-1.5,42,6
RGEN,5.0,15741,16532,8.7,83,8
RGLD,0.0,18358,18358,-6.3,32,0
RH,1.8,17881,18197,-1.0,45,4
RHI,-2.1,2964,2901,-9.1,18,-2
RITM,-0.1,1089,1087,0.3,43,0
RIVN,1.7,1292,1314,0.2,45,8
RJF,-0.6,16604,16503,0.8,49,-4
RKT,2.2,1734,1771,5.7,59,7
RL,2.0,33212,33868,4.2,71,7
RLI,-0.2,6150,6136,-1.7,42,0
RMD,-0.2,26648,26594,-2.5,32,-1
RNG,1.4,2873,2913,5.6,62,3
RNMBY,-0.3,41228,41116,-2.8,41,0
RNR,0.0,24256,24257,-5.2,23,0
ROIV,0.3,1796,1801,6.8,92,0
ROK,1.8,35030,35675,2.7,64,9
ROKU,2.6,9603,9848,1.3,54,8
ROL,0.2,5670,5680,0.2,51,1
ROP,-5.8,50895,47919,-5.6,26,-24
ROST,0.2,15605,15634,1.5,59,1
RPM,0.4,11177,11225,-0.3,40,4
RPRX,0.2,3684,3691,1.5,55,1
RRC,3.3,3625,3745,0.4,54,11
RRX,3.2,14119,14568,1.4,54,8
RS,-0.3,27433,27349,-0.9,41,-2
RSG,-0.0,22328,22322,0.4,52,0
RTX,0.6,17798,17906,8.6,82,0
RVTY,2.3,9568,9785,5.1,73,6
RYAN,0.2,5297,5307,-3.2,40,1
RYCEY,-0.5,1497,1489,-2.5,35,-2
RYN,1.0,2433,2457,-2.7,38,6
S,1.0,1729,1745,0.7,51,3
SAIA,-5.1,30933,29360,-4.0,39,-15
SAIC,2.0,9811,10003,1.2,53,10
SAM,0.6,21867,22006,-0.4,47,4
SBAC,-0.1,19738,19715,2.3,63,-1
SBUX,0.2,8550,8569,3.7,64,0
SCCO,2.1,12692,12955,-0.5,53,5
SCHW,0.4,9431,9467,0.7,53,3
SCI,-0.9,8221,8150,-0.6,44,-7
SEB,0.2,329339,330125,-3.4,21,0
SEE,1.7,3439,3496,0.9,54,9
SEIC,-0.2,8141,8123,-1.7,38,-1
SF,0.2,11669,11690,4.7,67,0
SGI,-0.6,8382,8332,-1.6,41,-3
SHC,1.0,1675,1691,4.4,71,3
SHLD,2.0,6677,6811,-0.2,53,11
SHW,-0.8,33381,33119,-0.8,38,-5
SIRI,-1.6,2175,2140,-2.1,40,-5
SITE,2.3,12060,12336,1.5,51,11
SJM,-2.0,10475,10261,-1.9,31,-10
SKX,,,,,,
SLB,3.2,3490,3601,7.6,74,7
SLGN,0.3,4459,4472,3.2,69,1
SLM,-0.0,2700,2699,2.5,57,0
SMCI,-9.1,5250,4771,-11.8,31,-14
SMG,1.3,5485,5555,-0.6,47,9
SN,6.9,9124,9752,5.6,60,26
SNA,1.1,34301,34690,2.5,61,5
SNDR,-4.5,2353,2248,-1.6,44,-17
SNOW,4.3,24167,25208,3.3,65,13
SNPS,0.2,45430,45502,-0.6,47,0
SNV,0.2,4563,4573,-1.5,41,0
SNX,2.0,15116,15416,-0.7,47,11
SO,-1.0,9748,9646,-1.1,43,-10
SOFI,4.5,2719,2841,2.9,57,8
SOLV,-0.1,7276,7270,0.8,55,-1
SON,0.4,4149,4164,2.0,56,2
SOXL,7.9,3839,4142,3.6,57,9
SOXS,-7.4,420,389,-7.3,38,-7
SOXX,2.7,28413,29170,1.8,59,9
SPB,-0.4,5519,5498,4.1,66,-2
SPG,-0.6,17998,17899,0.5,50,-5
SPGI,0.5,47974,48212,0.3,49,4
SPOT,-0.4,67562,67276,-0.8,42,-2
SPR,1.4,3856,3910,0.6,56,9
SPXS,-2.1,3778,3697,-2.5,60,-7
SPY,0.7,66780,67267,0.9,61,7
SQQQ,-2.9,1479,1436,-3.3,39,-6
SRE,0.2,9206,9221,0.2,58,1
SRPT,-2.5,2247,2191,-3.3,47,-6
SSD,1.2,17427,17639,2.8,61,5
SSNC,-1.0,8205,8119,-2.0,37,-4
ST,2.1,3160,3227,3.1,59,6
STAG,0.6,3858,3882,4.1,78,2
STE,-0.1,24237,24207,0.9,53,-1
STLD,1.6,14856,15087,3.4,61,4
STT,1.2,11322,11462,-0.1,50,5
STWD,-0.4,1869,1861,-0.3,39,-2
STZ,-0.5,14019,13956,-0.8,43,-3
SUI,-2.1,12565,12307,-0.9,37,-16
SWK,2.1,6923,7067,2.1,54,7
SWKS,2.9,7396,7609,2.1,53,10
SYF,0.7,7301,7348,2.7,58,2
SYK,-1.0,38835,38429,2.9,64,-9
SYY,-0.4,7859,7830,-1.2,34,-2
T,-3.8,2555,2457,-5.2,16,-9
TAP,-2.0,4659,4568,-1.4,37,-13
TDC,-0.1,2118,2115,-1.0,47,0
TDG,2.2,131419,134357,4.1,66,7
TDY,-1.3,54373,53662,-5.7,23,-3
TEAM,-2.2,16789,16427,6.5,61,-8
TECH,4.0,6379,6631,8.2,83,6
TER,4.9,13884,14558,3.4,61,11
TFC,0.6,4360,4384,0.7,51,2
TFSL,0.9,1329,1340,1.1,56,3
TFX,-0.7,13278,13188,4.2,63,-3
TGT,0.1,9402,9408,4.1,69,0
THC,1.1,20512,20742,4.0,69,4
THG,-0.5,17526,17446,-1.2,44,-2
THLLY,0.4,6029,6052,1.3,58,1
THO,0.7,10762,10835,3.5,66,0
TJX,-0.3,14306,14269,0.1,50,-2
TKO,0.6,18697,18808,-0.9,41,4
TKR,2.2,7584,7754,3.6,62,7
TMO,0.5,56720,56990,5.4,84,1
TMUS,-3.4,22740,21973,-3.2,25,-15
TNL,-6.3,6991,6550,7.0,62,-24
TOL,0.9,13619,13746,2.7,58,4
TOST,2.1,3811,3890,4.4,65,7
TPG,-2.3,5709,5576,-1.4,42,-9
TPL,1.6,92586,94047,1.1,55,8
TPR,-0.1,11533,11524,-0.0,52,0
TREX,-2.6,5051,4918,-4.5,31,-7
TRGP,1.6,15446,15693,1.1,53,6
TRIP,-1.6,1643,1616,2.5,54,-6
TRMB,2.5,7909,8109,2.9,62,11
TROW,0.4,10276,10319,-1.3,43,3
TRU,4.2,8067,8409,6.3,67,15
TRV,0.2,26849,26916,-1.0,45,1
TSCO,4.1,5483,5706,3.8,67,29
TSLA,1.4,43897,44516,1.9,57,4
TSLL,2.9,2010,2067,3.2,56,4
TSLZ,-2.8,70,68,-4.3,40,-3
TSN,-1.7,5272,5182,-1.5,32,-12
TT,2.2,40850,41731,-0.5,49,13
TTC,1.0,7398,7470,-0.1,47,7
TTD,1.1,5389,5447,3.8,72,2
TTEK,2.2,3304,3377,0.3,52,9
TTWO,-0.0,25556,25549,-1.0,43,0
TW,0.1,11030,11042,2.5,59,0
TWLO,1.8,10941,11132,1.7,60,5
TXG,8.5,1226,1330,9.2,63,11
TXN,1.5,17071,17332,-1.8,40,7
TXRH,-1.5,17878,17615,2.4,60,-11
TXT,-4.3,8258,7903,-4.8,29,-17
TYL,0.5,51304,51570,1.9,55,2
TZA,-4.3,798,763,-2.5,44,-8
U,3.4,3525,3646,0.1,49,8
UA,0.6,463,467,-0.1,50,5
UAA,1.2,478,483,0.1,51,8
UAL,-0.5,9627,9577,-3.3,38,-1
UBER,2.7,9221,9472,-0.1,53,15
UDR,-0.5,3660,3642,0.7,48,-6
UGI,0.1,3336,3340,2.9,63,0
UHAL,-1.1,5567,5508,-0.9,38,-5
UHS,0.0,21040,21040,2.6,68,0
UI,3.8,69134,71795,1.2,54,10
ULTA,0.6,51933,52221,-3.6,33,5
UNH,-0.3,36149,36026,-0.3,50,-1
UNM,0.4,7620,7651,0.1,51,2
UNP,-2.4,22524,21990,-3.4,26,-13
UPS,0.2,8708,8724,1.8,62,1
URI,-7.3,99150,91878,-6.7,29,-22
USB,0.7,4733,4764,1.8,56,3
USFD,-0.3,7575,7555,-0.5,42,-2
UTHR,-0.0,42164,42151,-3.5,28,0
V,0.5,34536,34700,0.3,54,3
VAC,-2.0,7187,7040,5.2,61,-10
VEEV,0.5,28994,29145,-0.2,53,3
VFC,3.5,1529,1583,9.5,73,6
VGT,1.4,75241,76316,1.0,59,9
VICI,0.9,3127,3155,0.9,55,9
VIRT,0.3,3340,3350,1.1,49,2
VKTX,9.2,3142,3429,2.7,60,16
VLO,7.4,16187,17391,7.7,72,19
VLTO,1.0,10380,10485,1.5,61,10
VMC,-0.1,29367,29348,-2.2,35,0
VMI,2.2,40116,41000,1.5,58,8
VNO,-0.3,3967,3954,-0.1,47,-1
VNOM,1.5,3749,3804,1.9,58,7
VNT,1.9,4226,4306,5.4,65,6
VOYA,-0.6,7373,7326,-1.0,43,-3
VRSK,-1.1,23747,23478,-2.0,36,-5
VRSN,-0.6,25194,25042,-4.9,23,-1
VRT,7.1,17159,18377,6.3,71,15
VRTX,-1.1,42644,42169,1.7,62,-10
VST,3.0,18583,19140,-4.6,40,9
VTI,0.8,32890,33154,0.8,60,7
VTR,-0.1,7045,7040,1.8,60,0
VTRS,-0.8,1041,1032,2.1,61,-8
VVV,-0.6,3417,3397,-1.9,32,-1
VWRA.L,0.4,16540,16602,0.5,57,3
VYMI,0.6,8505,8556,1.1,63,6
VZ,-3.0,3979,3859,-4.5,19,-9
W,2.2,8153,8336,2.9,55,7
WAB,2.1,19343,19740,0.7,54,10
WAL,-1.4,7872,7765,-1.2,46,-2
WAT,1.5,34867,35391,5.4,83,3
WBA,,,,,,
WBD,3.8,2053,2130,14.0,81,4
WBS,-0.1,5591,5587,-2.4,41,0
WCC,3.0,21359,21992,1.2,55,10
WDAY,-0.2,24283,24237,2.1,58,0
WDC,4.2,12047,12556,3.7,61,9
WEC,-0.9,11740,11633,0.3,54,-10
WELL,0.5,17594,17684,2.7,63,2
WEN,-1.6,922,907,1.0,50,-8
WEX,2.6,15579,15984,3.8,66,10
WFC,0.5,8388,8426,2.1,54,1
WFRD,4.6,6715,7027,8.7,75,10
WH,-5.0,8039,7637,-2.7,34,-21
WHR,1.7,7301,7422,0.2,45,7
WING,-1.1,26289,25998,2.9,55,-4
WLK,4.7,7534,7890,1.2,54,18
WM,-0.3,21646,21579,-0.4,45,-3
WMB,-3.1,6216,6020,-4.0,27,-14
WMS,1.7,13955,14197,1.4,54,7
WMT,-0.2,10714,10691,1.7,59,-1
WPC,0.5,6765,6797,0.2,50,6
WRB,0.0,7502,7502,-1.5,44,0
WSC,1.9,2155,2196,0.3,52,6
WSM,0.3,18799,18850,-0.4,46,1
WSO,1.6,35243,35802,-4.5,35,6
WST,11.7,27700,30931,14.2,88,18
WTFC,0.1,12602,12615,-1.5,44,0
WTM,2.3,190219,194640,2.1,62,8
WTRG,-0.5,4169,4146,1.4,61,-4
WTW,-0.9,33378,33082,-1.9,37,-5
WU,0.9,813,819,0.8,54,4
WWD,5.8,24740,26185,3.7,65,21
WY,0.9,2361,2381,-0.7,45,8
WYNN,5.4,11939,12587,4.8,61,14
XEL,-0.3,8069,8048,-0.7,49,-3
XLB,1.4,8832,8957,1.0,57,12
XLC,-0.0,11564,11563,0.4,51,0
XLE,1.9,8780,8951,2.5,66,11
XLF,0.4,5243,5261,-0.5,45,3
XLI,1.4,15287,15494,1.1,59,9
XLK,1.4,28549,28949,1.2,61,8
XLP,-0.4,7973,7939,0.8,54,-6
XLRE,0.1,4254,4260,2.1,69,1
XLU,0.2,9040,9056,-0.4,51,2
XLV,0.1,14596,14608,1.6,75,0
XLY,0.4,23730,23834,1.2,57,3
XMMO,1.9,13316,13571,0.4,54,15
XOM,1.5,11471,11648,3.1,72,7
XP,2.5,1676,1718,3.8,54,8
XPO,-4.0,13125,12604,-4.4,38,-11
XRAY,0.9,1303,1315,4.6,65,3
XSD,4.0,33167,34482,1.6,56,11
XYL,1.4,14599,14797,0.8,60,11
XYZ,4.2,7592,7914,2.6,62,13
YETI,2.0,3495,3564,5.4,67,6
YUM,-0.6,14738,14655,0.9,50,-4
Z,0.8,7737,7799,6.2,65,2
ZBH,-1.1,10398,10280,3.1,62,-10
ZBRA,3.0,30263,31177,5.1,66,8
ZG,0.9,7398,7462,5.9,65,2
ZION,0.4,5169,5188,-2.6,43,0
ZM,1.6,8201,8331,3.0,61,6
ZS,3.3,30792,31801,3.6,68,11
ZTS,-0.4,14711,14651,1.7,60,-5
