symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 14:20
MDT,-0.0,9020,9016,-4.3,20,0
MDU,-0.2,1939,1936,0.3,62,-1
MEDP,0.5,59402,59712,7.5,71,0
MET,0.8,7864,7931,-0.3,51,-1
META,-1.1,63771,63079,-11.4,18,-1
MGM,-0.4,3213,3199,-0.3,52,-1
MHK,-0.2,11120,11099,-8.6,28,-2
MIDD,0.3,12241,12277,-6.0,28,0
MKC,-0.1,6384,6377,-3.2,40,-1
MKL,1.1,195511,197638,3.3,62,2
MKSI,-3.9,14547,13975,1.3,51,-10
MKTX,0.5,15916,15995,-5.0,30,1
MLM,0.9,61929,62498,-0.2,55,3
MMC,0.8,17713,17855,-6.4,27,4
MMM,-0.6,16219,16115,0.6,46,-4
MNST,-0.3,6651,6631,-3.3,41,0
MO,0.1,5667,5670,-10.0,19,0
MOH,2.7,14703,15100,-15.2,27,5
MORN,-0.7,21330,21183,-3.1,40,-3
MOS,-3.0,2726,2643,-10.8,21,-3
MP,-3.6,5766,5556,-24.5,22,-1
MPC,-5.8,19579,18445,-2.3,38,-24
MPWR,-3.4,100393,96929,-5.0,39,-6
MRK,1.5,8249,8369,-2.6,43,6
MRNA,-3.6,2491,2401,-9.7,39,-2
MRVL,-1.4,9037,8913,1.5,52,-2
MS,0.4,16365,16434,2.9,63,1
MSA,-0.1,15597,15588,-5.8,34,0
MSCI,-0.9,58110,57599,3.6,55,-4
MSFT,-0.8,51703,51279,-1.5,42,-5
MSGS,1.4,21693,22003,-0.8,47,6
MSI,0.4,39150,39300,-10.5,14,0
MSM,1.8,8479,8632,-0.1,51,5
MSTR,-4.6,26467,25256,-12.8,35,-5
MTB,-0.8,18273,18122,-1.0,41,-4
MTCH,-0.8,3250,3224,-0.9,45,-1
MTD,0.8,140688,141872,3.8,63,2
MTDR,-1.5,3926,3865,-6.8,33,-4
MTG,0.7,2768,2788,2.7,60,0
MTN,-2.1,14935,14619,-2.9,45,-4
MTSI,-2.9,15019,14579,4.2,60,-10
MTZ,-2.5,20161,19657,-4.8,41,-4
MU,-5.8,23470,22099,6.4,63,-15
MUSA,-1.6,36804,36221,-3.8,41,-3
NATO,-1.5,3862,3804,-1.3,49,-9
NCLH,-15.2,2218,1880,-17.7,14,-18
NCNO,-4.6,2675,2551,-0.4,44,-10
NDAQ,-0.9,8639,8560,-3.0,43,-2
NDSN,-0.1,22966,22941,-1.7,50,0
NEE,-0.2,8178,8160,-2.4,49,-1
NEM,-3.1,8162,7905,-8.3,41,-4
NET,-5.1,24811,23538,6.0,58,-11
NEU,0.2,76759,76902,-0.3,47,0
NFG,0.9,7988,8062,-2.9,37,3
NFLX,-1.0,110008,108908,-6.1,35,-1
NI,0.4,4258,4275,-0.4,54,0
NKE,-2.2,6265,6128,-8.5,22,-3
NLY,0.9,2130,2149,2.6,66,3
NNN,-3.1,4089,3964,-4.0,31,-15
NOC,0.4,57541,57743,-4.1,38,0
NOV,-2.6,1505,1465,7.2,60,-7
NOW,-3.5,91384,88200,-4.0,41,-9
NRG,-2.6,17448,16990,0.8,56,-7
NSA,0.9,2911,2937,-5.1,31,-2
NSC,0.3,28217,28288,-1.3,43,0
NTAP,-1.9,11694,11470,-2.6,39,-5
NTNX,-1.8,7116,6989,1.2,50,-7
NTRA,1.5,19823,20124,8.2,77,3
NTRS,0.3,12768,12802,0.5,55,2
NU,-1.5,1613,1589,2.4,55,-8
NUE,-1.8,14812,14541,3.1,58,-5
NVDA,-3.3,20688,20007,5.2,61,-12
NVDL,-6.7,11273,10523,9.5,59,-13
NVDQ,6.7,1452,1549,-11.6,35,10
NVDU,-6.6,15772,14730,9.5,59,-13
NVR,0.7,707232,711897,-5.2,28,0
NVST,-0.5,2009,1998,0.1,49,-5
NVT,-1.9,11236,11017,7.7,66,-5
NWS,-2.2,3006,2940,-2.2,39,-4
NWSA,-0.4,2599,2589,-1.7,39,0
NXST,0.9,19510,19690,1.5,52,0
NYT,1.3,5706,5779,2.7,68,7
O,-3.5,5820,5616,-4.6,30,-14
OC,-1.0,12424,12301,-3.0,37,-5
ODFL,1.6,13751,13966,1.1,47,2
OGE,0.0,4413,4413,-3.5,33,-2
OGN,-2.3,671,655,-22.6,20,-1
OHI,1.4,4198,4256,6.4,71,2
OKE,-1.8,6536,6417,-5.0,26,-5
OKTA,-3.9,9108,8756,-1.9,42,-12
OLED,-2.1,14585,14277,-2.4,45,-6
OLLI,-0.6,12429,12356,-0.3,46,-1
OLN,-1.6,2005,1972,-13.9,35,-1
OMC,1.1,7303,7381,-4.6,36,1
OMF,-0.9,6138,6082,8.2,64,-3
ON,-3.3,5046,4882,-4.4,39,-8
ONTO,-1.0,13171,13032,-1.9,44,-2
ORCL,-3.5,25785,24883,-11.8,26,-3
ORI,1.3,3935,3988,-3.2,44,4
ORLY,0.9,9170,9250,-6.2,30,5
OSK,0.3,12132,12163,-7.5,35,0
OTIS,0.6,9017,9068,-0.7,46,0
OVV,-0.6,3754,3731,0.2,44,-5
OWL,-3.0,1616,1567,-4.3,43,-6
OXY,-1.9,4092,4015,-3.9,34,-5
OZK,-0.2,4475,4468,-4.8,32,0
PAG,-1.2,15897,15713,-5.4,25,-3
PANW,-2.3,21923,21423,0.0,48,-12
PATH,-10.1,1587,1427,-11.8,40,-12
PAYC,-1.9,18485,18126,-8.1,26,-3
PAYX,-1.1,11511,11382,-8.0,21,-1
PB,-0.3,6654,6634,3.2,60,-3
PCAR,0.1,9746,9754,0.4,57,-4
PCG,1.3,1591,1611,-1.1,58,3
PCOR,-3.8,7420,7138,-2.0,48,-10
PCTY,-1.0,14081,13947,-6.3,18,-3
PEG,0.4,8136,8168,-0.9,52,0
PEGA,-2.7,6299,6127,2.4,51,-8
PEN,3.5,22619,23404,-5.1,39,12
PENN,-2.7,1662,1617,-4.9,37,-3
PEP,-0.8,14360,14246,-4.5,34,-2
PFE,-1.5,2466,2429,-1.5,45,-7
PFG,-1.0,8302,8219,1.8,58,-6
PFGC,-0.7,9798,9732,-2.9,40,-1
PFRL,-0.1,4970,4966,0.3,69,0
PG,-0.7,14802,14696,-1.7,35,-5
PGR,2.0,20370,20771,-6.4,26,7
PH,-0.5,77188,76794,2.0,58,-3
PHM,0.7,11876,11953,-1.7,42,0
PII,-2.3,6565,6411,-3.0,48,-4
PINC,-0.1,2819,2815,0.4,61,-3
PINS,-1.4,3370,3322,0.9,49,-5
PK,-2.6,1022,994,-8.2,30,-5
PKG,1.0,19559,19757,-3.7,36,1
PLD,0.5,12422,12486,2.2,61,0
PLNT,-1.2,9192,9080,-3.4,36,-2
PLTR,-8.0,20718,19067,2.7,52,-20
PM,1.6,14460,14690,-4.5,33,5
PNC,0.1,18274,18297,-0.2,43,0
PNFP,-0.2,8571,8551,-2.2,41,0
PNR,-0.1,10684,10671,-1.8,43,-1
PNW,0.3,8945,8968,-1.2,51,0
PODD,0.8,31877,32128,0.6,47,1
POOL,-0.1,25948,25924,-9.9,16,-1
POST,0.5,10578,10626,-0.1,51,1
PPA,-1.2,15776,15581,-0.4,50,-9
PPC,-1.1,3793,3752,-0.9,35,-3
PPG,-0.6,9496,9438,-6.1,27,-1
PPL,-0.3,3640,3631,-2.4,43,-2
PR,-1.7,1261,1239,-0.6,43,-7
PRGO,-0.5,2053,2042,-4.4,42,-1
PRI,-0.0,26143,26135,-1.1,43,-2
PRU,0.2,10463,10487,2.6,68,0
PSA,-0.9,27762,27502,-7.4,29,-3
PSN,0.5,7973,8011,-4.7,40,2
PSTG,-2.9,9860,9576,2.2,56,-11
PSX,-1.6,13791,13566,2.3,52,-9
PTC,-2.7,19636,19112,-5.0,24,-9
PVH,-1.6,7668,7542,-7.7,30,-2
PWR,-1.8,45082,44278,1.3,56,-7
PYPL,-2.9,6834,6636,-4.7,41,-6
QCOM,-3.1,18072,17503,2.8,52,-9
QDEL,-0.3,2771,2762,-1.7,52,-1
QGEN,-3.7,4568,4400,-7.6,32,-2
QQQ,-1.7,63208,62130,1.2,55,-12
QRVO,-5.1,9358,8877,-3.2,41,-10
QS,-4.7,1621,1545,-2.8,49,-4
QTUM,-2.9,11393,11065,-0.8,47,-10
R,-0.0,16845,16838,-4.2,42,0
RARE,-2.0,3347,3279,-1.7,52,-5
RBA,0.9,9737,9826,-3.3,29,2
RBC,-0.8,42840,42480,7.1,74,-4
RBLX,-3.6,10766,10375,-18.0,26,-2
RCL,-7.3,27780,25764,-14.5,24,-6
REG,0.1,6891,6895,-3.2,33,1
REGN,-1.9,64225,63001,5.7,65,-7
REXR,-0.5,4134,4114,-2.0,41,0
REYN,0.4,2451,2460,2.9,60,0
RF,-0.4,2424,2415,-0.8,42,-1
RGA,1.8,18154,18478,-2.5,44,8
RGEN,-1.6,15016,14783,-3.1,48,-5
RGLD,-2.7,17467,16991,-9.5,30,-4
RH,-2.7,17007,16545,-8.2,27,-3
RHI,-0.9,2555,2533,-15.3,16,0
RITM,-0.9,1107,1096,0.8,50,-8
RIVN,-5.4,1319,1248,-5.0,36,-7
RJF,-0.3,15888,15838,-2.1,43,-1
RKT,-1.4,1689,1665,-1.2,46,-3
RL,-1.3,31495,31097,-4.4,43,-3
RLI,2.4,5866,6006,-1.6,46,9
RMD,-1.5,24895,24531,-7.0,24,-4
RNG,-7.2,2994,2778,-2.2,42,-18
RNMBY,-2.8,40895,39750,-3.7,38,-6
RNR,1.7,25599,26027,3.3,61,1
ROIV,0.8,1960,1975,10.7,79,0
ROK,-1.3,36454,35987,1.7,56,-9
ROKU,-3.0,10863,10541,7.2,66,-8
ROL,1.2,5850,5920,4.5,68,1
ROP,0.2,44854,44963,-7.5,27,0
ROST,0.4,16119,16190,3.4,70,0
RPM,-0.5,10830,10777,-3.0,32,-3
RPRX,1.3,3729,3777,2.9,66,5
RRC,0.7,3692,3717,1.2,50,-2
RRX,-1.6,13694,13480,-5.9,39,-3
RS,-1.0,28133,27860,0.5,54,-5
RSG,0.6,20528,20659,-5.4,25,4
RTX,-0.5,17704,17620,3.9,64,-3
RVTY,-0.6,9297,9237,-1.5,50,-1
RYAN,2.6,5330,5468,1.8,56,4
RYCEY,-1.6,1532,1508,-1.1,45,-7
RYN,-0.8,2178,2160,-6.9,28,-2
S,-4.9,1768,1680,-3.0,41,-12
SAIA,0.0,28458,28462,-4.4,39,0
SAIC,1.3,9141,9257,-3.6,42,4
SAM,-0.7,20501,20358,-6.9,34,0
SBAC,1.4,19352,19630,1.4,55,8
SBUX,-3.1,8095,7842,-5.5,29,-6
SCCO,-4.7,13829,13176,-0.8,48,-11
SCHW,0.9,9315,9396,-0.1,46,1
SCI,0.2,8143,8158,-0.2,51,0
SEB,0.8,359847,362900,7.0,70,2
SEE,4.6,3397,3555,3.3,69,14
SEIC,0.3,8088,8111,-0.9,45,1
SF,-0.1,11913,11899,4.1,72,0
SGI,0.2,7948,7961,-4.4,32,0
SHC,0.4,1661,1667,1.9,56,-5
SHLD,-1.8,6879,6753,-0.6,48,-11
SHW,-1.1,34564,34199,1.3,53,-6
SIRI,-0.0,2189,2188,0.8,49,-2
SITE,1.0,12472,12591,2.1,50,0
SJM,-0.2,10364,10345,-0.3,50,0
SKX,,,,,,
SLB,-2.7,3702,3603,4.5,62,-9
SLGN,-0.7,3885,3859,-8.9,32,-1
SLM,-0.3,2725,2717,1.9,49,-1
SMCI,-4.6,5075,4842,-8.1,38,-7
SMG,1.5,5400,5482,-0.6,45,6
SN,-0.3,8530,8508,-7.3,24,-2
SNA,-0.1,33778,33742,-0.4,49,-2
SNDR,2.6,2138,2194,-3.0,44,3
SNOW,-3.6,27714,26726,5.0,61,-19
SNPS,-6.0,44572,41903,-7.4,29,-12
SNV,-0.0,4472,4470,-2.0,42,0
SNX,-2.4,15332,14958,-3.2,43,-9
SO,0.2,9315,9335,-3.1,38,0
SOFI,-2.2,3063,2996,4.7,55,-3
SOLV,0.7,6812,6863,-3.5,34,2
SON,0.8,3989,4019,-0.3,43,2
SOXL,-8.4,4858,4447,4.2,53,-13
SOXS,8.6,327,355,-7.9,41,10
SOXX,-2.8,30838,29964,2.0,55,-12
SPB,0.4,5388,5408,0.8,57,1
SPG,2.2,17667,18063,1.8,61,9
SPGI,0.3,49702,49837,2.8,59,0
SPOT,-3.4,64409,62190,-6.7,28,-7
SPR,-1.0,3649,3611,-5.9,39,-2
SPXS,3.2,3536,3649,-1.4,46,11
SPY,-1.0,68334,67621,0.5,54,-11
SQQQ,5.2,1299,1365,-4.0,43,11
SRE,0.0,9258,9261,0.6,66,0
SRPT,-31.4,2445,1677,-26.0,29,-37
SSD,-0.6,17374,17262,-0.7,43,-2
SSNC,0.6,8475,8530,2.7,57,1
ST,-2.6,3183,3099,-1.7,46,-8
STAG,-0.1,3854,3851,2.2,65,-3
STE,1.6,23732,24114,0.8,59,6
STLD,-2.2,15597,15255,1.1,55,-6
STT,-0.4,11669,11619,0.8,55,-2
STWD,0.8,1813,1827,-1.3,41,8
STZ,-1.9,13082,12839,-6.2,30,-3
SUI,-0.1,12452,12442,0.6,51,0
SWK,-0.7,6636,6591,-4.0,33,-2
SWKS,-5.8,7654,7212,-4.2,38,-12
SYF,-0.2,7401,7386,1.6,56,0
SYK,1.2,35816,36231,-2.7,36,2
SYY,0.1,7290,7295,-5.8,26,0
T,-0.7,2453,2436,-4.5,29,-1
TAP,-0.5,4322,4299,-5.5,31,1
TDC,-4.5,2159,2062,-2.7,43,-14
TDG,-0.6,130000,129171,-0.9,44,-3
TDY,-1.4,51832,51108,-6.8,32,-3
TEAM,-6.9,17608,16399,3.2,53,-19
TECH,-0.6,6126,6089,-1.7,54,0
TER,-2.9,18307,17771,18.0,74,-7
TFC,-1.2,4422,4371,0.1,48,-3
TFSL,-1.7,1367,1343,0.8,53,-6
TFX,1.1,12285,12419,-2.0,45,0
TGT,-1.1,9145,9041,-1.6,42,-5
THC,3.6,20139,20866,3.0,59,8
THG,1.5,17075,17329,-0.2,54,6
THLLY,-1.4,5729,5650,-3.8,40,-3
THO,-2.1,10430,10216,-2.6,41,-5
TJX,0.4,14041,14102,-0.8,49,3
TKO,-0.6,18771,18663,-0.7,47,-4
TKR,-2.5,7795,7598,0.1,49,-12
TMO,-0.1,56488,56420,2.6,69,0
TMUS,0.8,20332,20490,-7.4,22,5
TNL,-0.8,6330,6277,0.8,51,-3
TOL,-0.0,13331,13325,-0.7,46,-1
TOST,0.6,3572,3595,-2.8,43,0
TPG,-4.1,5481,5256,-6.3,26,-7
TPL,-1.2,92466,91382,-1.2,51,-4
TPR,0.3,10633,10664,-6.2,32,3
TREX,-1.5,4794,4724,-5.9,34,-6
TRGP,-0.6,15609,15519,1.6,54,-2
TRIP,-3.9,1540,1479,-6.7,33,-6
TRMB,-1.6,7956,7833,-0.9,47,-7
TROW,0.0,10171,10171,-2.0,40,0
TRU,-1.6,8159,8027,-0.4,49,-4
TRV,2.7,26766,27499,1.9,60,11
TSCO,0.5,5249,5275,-3.7,29,2
TSLA,-4.2,46837,44868,1.3,55,-9
TSLL,-8.4,2264,2074,1.4,54,-9
TSLZ,8.4,1206,1307,-5.2,40,8
TSN,0.7,5163,5197,-0.1,51,4
TT,-2.4,44631,43581,2.5,59,-13
TTC,-1.1,7420,7338,-1.5,40,-8
TTD,-3.1,4912,4757,-7.7,36,-5
TTEK,0.5,3186,3203,-3.3,39,1
TTWO,-1.1,25565,25280,-1.3,56,-9
TW,-1.9,10533,10330,-4.0,35,-4
TWLO,-3.7,13610,13100,14.8,71,-11
TXG,-2.9,1370,1330,5.2,53,-5
TXN,-1.8,16146,15851,-6.6,32,-4
TXRH,0.3,16104,16156,-5.5,29,0
TXT,-0.6,7998,7950,-2.6,42,-3
TYL,0.1,46702,46728,-6.5,29,-1
TZA,3.9,780,810,4.4,54,6
U,-5.7,3754,3541,-3.4,44,-8
UA,-1.9,438,430,-6.2,39,-4
UAA,-1.8,457,449,-5.4,41,-5
UAL,-5.3,9611,9105,-7.0,38,-6
UBER,-5.3,9972,9442,-0.5,46,-22
UDR,0.4,3379,3393,-4.3,29,0
UGI,1.1,3347,3384,2.8,68,4
UHAL,0.8,5305,5346,-2.6,32,2
UHS,1.8,22070,22458,6.9,70,2
UI,-1.4,77419,76366,3.9,61,-4
ULTA,0.0,51742,51755,-2.3,46,-1
UNH,-0.8,33379,33099,-7.3,24,-1
UNM,7.1,7293,7809,3.6,65,24
UNP,0.2,21882,21933,-1.7,44,0
UPS,-0.8,9409,9333,5.1,61,-4
URI,-0.5,85741,85301,-9.3,30,-1
USB,-0.3,4662,4650,-0.7,44,-2
USFD,-0.2,7370,7352,-2.0,39,0
UTHR,-0.5,43866,43647,0.4,56,0
V,0.7,33690,33910,-1.5,47,5
VAC,-1.1,6748,6673,-0.7,43,-3
VEEV,-0.2,29272,29222,0.6,60,-2
VFC,-3.4,1417,1369,-6.1,41,-4
VGT,-2.3,79595,77742,1.1,53,-14
VICI,0.4,3009,3022,-1.8,42,1
VIRT,-0.3,3494,3482,3.2,70,0
VKTX,-2.3,3600,3516,1.8,55,-4
VLO,-1.3,17160,16939,2.7,53,-6
VLTO,0.6,9894,9956,-2.6,34,3
VMC,1.3,28855,29220,-1.4,51,9
VMI,-0.7,41067,40792,-0.1,59,-5
VNO,-5.2,3772,3574,-7.9,25,-10
VNOM,-2.3,3782,3696,-0.5,43,-11
VNT,-0.1,3785,3779,-7.3,32,0
VOYA,0.6,7314,7356,-0.2,50,2
VRSK,1.5,21540,21855,-5.8,38,4
VRSN,-2.5,24456,23840,-6.0,32,-5
VRT,-4.1,19139,18350,1.2,52,-11
VRTX,0.0,42600,42607,1.8,70,2
VST,-3.0,19304,18718,-5.4,45,-4
VTI,-1.1,33580,33226,0.3,52,-11
VTR,1.1,7413,7496,6.4,73,2
VTRS,0.0,1053,1053,3.1,67,-4
VVV,2.4,3160,3236,-4.7,33,9
VWRA.L,-0.7,16808,16696,0.4,53,-7
VYMI,-0.6,8537,8483,-0.2,52,-7
VZ,-0.6,3947,3924,-1.5,43,-2
W,-1.0,10330,10224,16.3,73,-2
WAB,-0.6,20492,20359,2.8,65,-2
WAL,0.7,7691,7743,0.0,44,1
WAT,7.0,34559,36986,7.8,75,13
WBD,-0.3,2229,2222,12.0,71,-1
WBS,-0.4,5689,5666,0.0,47,-1
WCC,-2.7,26125,25412,12.1,70,-10
WDAY,-2.5,23768,23170,-2.4,46,-7
WDC,-2.7,15802,15372,19.5,72,-5
WEC,1.0,11061,11169,-2.9,42,5
WELL,0.9,18232,18403,4.9,70,2
WEN,4.7,843,883,-0.1,48,17
WEX,-2.7,15071,14668,-4.4,39,-6
WFC,-0.1,8730,8722,3.4,63,0
WFRD,-3.0,7523,7298,7.8,68,-11
WH,-0.7,7425,7372,-3.5,38,-1
WHR,-0.4,7094,7063,-3.6,34,-3
WING,11.8,21407,23931,-3.1,48,25
WLK,-1.7,6828,6709,-11.2,31,-1
WM,1.0,19677,19882,-5.8,30,5
WMB,-3.4,5903,5704,-5.8,35,-8
WMS,-1.0,13780,13643,-2.6,41,-4
WMT,0.7,10159,10226,-2.1,40,4
WPC,0.0,6591,6592,-1.8,48,2
WRB,2.2,7178,7337,-1.8,49,8
WSC,-2.9,2159,2095,-4.6,35,-7
WSM,0.3,19262,19317,1.3,50,1
WSO,-1.2,36135,35683,-2.6,43,-2
WST,2.5,27977,28678,3.6,61,4
WTFC,-0.6,12880,12804,0.0,49,0
WTM,0.6,189987,191095,0.2,58,0
WTRG,1.2,3808,3854,-4.6,42,5
WTW,2.8,31400,32283,-1.9,46,16
WU,0.2,910,911,6.3,66,1
WWD,-1.0,26169,25908,1.0,53,-6
WY,-0.1,2251,2248,-4.9,33,0
WYNN,-3.3,12573,12153,0.7,53,-7
XEL,0.2,8126,8140,0.6,68,0
XLB,-0.3,8514,8485,-3.5,32,-1
XLC,-0.6,11359,11287,-1.9,38,-4
XLE,-1.0,8814,8726,0.0,47,-8
XLF,0.4,5215,5235,-0.6,48,2
XLI,-1.1,15440,15272,-0.6,47,-9
XLK,-2.2,30191,29518,1.3,54,-15
XLP,0.1,7568,7576,-3.1,26,0
XLRE,0.1,4083,4086,-1.8,40,0
XLU,-0.2,8915,8893,-1.9,47,-3
XLV,0.3,14444,14494,0.5,65,1
XLY,-1.5,24218,23862,0.8,55,-7
XMMO,-1.0,13633,13494,-0.5,50,-7
XOM,0.1,11376,11386,0.2,52,0
XP,-1.4,1835,1810,5.8,59,-4
XPO,0.3,13829,13864,5.3,55,-1
XRAY,-0.5,1255,1248,-1.5,46,-4
XSD,-4.1,34777,33341,-2.9,43,-10
XYL,0.0,14909,14910,0.9,53,-4
XYZ,-1.7,7430,7300,-4.9,38,-3
YETI,-2.7,3354,3265,-4.3,36,-6
YUM,7.0,13938,14916,4.0,63,23
Z,-2.2,7467,7305,-1.1,48,-5
ZBH,3.0,9988,10283,2.5,61,9
ZBRA,-3.4,27058,26146,-9.6,31,-4
ZG,-2.0,7144,7000,-1.2,48,-4
ZION,-0.5,5177,5151,-1.8,43,-1
ZM,-2.9,8628,8380,1.6,51,-12
ZS,-1.8,33627,33010,4.5,66,-8
ZTS,-12.5,14435,12637,-11.6,20,-38
