symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 15:13
MP,0.9,5490,5537,-23.9,23,1
MPC,1.6,18378,18666,-1.1,44,5
MPWR,5.8,95787,101350,-0.8,49,10
MRK,0.8,8386,8455,-1.6,48,3
MRNA,0.1,2375,2378,-9.8,37,0
MRVL,8.6,8759,9514,8.3,61,12
MS,1.0,16401,16565,2.9,63,3
MSA,2.4,15732,16106,-2.3,46,8
MSCI,-0.2,57490,57369,3.1,56,0
MSFT,-1.2,51433,50816,-2.2,39,-5
MSGS,-1.3,21974,21680,-2.2,41,-4
MSI,-0.6,39424,39168,-10.1,17,0
MSM,0.4,8642,8674,0.5,55,1
MSTR,2.1,24699,25214,-11.7,37,3
MTB,1.9,18090,18426,0.8,51,9
MTCH,5.8,3155,3336,2.6,57,21
MTD,0.9,142035,143254,4.4,65,2
MTDR,-2.7,3875,3771,-8.2,30,-4
MTG,0.1,2807,2809,3.2,64,0
MTN,2.7,14191,14569,-2.9,44,7
MTSI,4.4,14413,15047,6.9,65,6
MTZ,3.2,19551,20173,-1.9,47,6
MU,9.4,21803,23857,13.8,69,10
MUSA,0.3,36675,36783,-2.3,45,0
NATO,-0.5,3797,3779,-1.7,45,-2
NCLH,-1.4,1879,1852,-18.0,14,0
NCNO,-0.4,2540,2530,-1.0,41,0
NDAQ,0.1,8587,8594,-2.4,43,0
NDSN,1.6,23032,23406,0.3,60,7
NEE,0.7,8169,8224,-1.6,53,3
NEM,3.4,7890,8155,-5.0,46,5
NET,-0.8,23291,23101,3.8,53,-1
NEU,1.6,77137,78406,2.2,56,6
NFG,-0.2,8027,8014,-2.9,36,0
NFLX,0.2,109296,109460,-5.1,35,0
NI,-0.2,4287,4278,-0.8,52,-1
NKE,1.6,6123,6223,-6.5,29,7
NLY,0.9,2151,2169,3.4,68,2
NNN,-0.0,3982,3981,-4.5,28,0
NOC,-1.0,57714,57108,-4.6,36,-3
NOV,2.2,1475,1507,9.7,65,3
NOW,-0.9,88757,87987,-4.0,40,-2
NRG,4.3,16799,17515,3.5,60,7
NSA,3.0,2986,3075,-0.8,55,10
NSC,-0.8,28380,28152,-1.5,42,-5
NTAP,2.3,11334,11600,-1.2,45,8
NTNX,-0.1,7006,6997,1.4,50,0
NTRA,1.5,19645,19930,6.5,72,3
NTRS,0.8,12754,12860,1.1,56,3
NU,3.6,1580,1636,5.1,64,11
NUE,0.9,14429,14562,3.0,58,1
NVDA,0.9,19869,20056,5.2,60,1
NVDL,1.7,10376,10556,9.4,59,1
NVDQ,-2.0,1571,1540,-11.5,35,-1
NVDU,2.0,14494,14776,9.4,59,2
NVR,0.9,714603,720895,-3.7,38,4
NVST,-1.1,2014,1993,-0.1,51,-5
NVT,3.2,10962,11307,9.7,68,4
NWS,0.8,2907,2929,-2.3,37,3
NWSA,-0.0,2580,2579,-1.8,37,0
NXST,-0.4,19839,19759,1.9,56,-2
NYT,0.4,5775,5800,2.9,68,2
O,0.2,5614,5624,-4.6,29,1
OC,-10.2,12272,11025,-12.5,22,-16
ODFL,0.6,14136,14215,2.9,55,1
OGE,-0.5,4429,4407,-3.5,36,-2
OGN,-1.8,652,640,-22.6,19,0
OHI,0.3,4298,4309,5.9,71,0
OKE,3.6,6431,6661,-2.4,41,17
OKTA,0.4,8697,8736,-1.8,42,1
OLED,3.3,14209,14672,0.3,53,8
OLLI,0.3,12399,12440,0.5,48,1
OLN,0.5,1955,1964,-13.0,34,0
OMC,-0.2,7354,7337,-4.8,37,0
OMF,1.0,6050,6113,8.2,65,1
ON,5.4,4828,5089,-0.4,51,11
ONTO,5.0,12911,13551,2.2,53,9
ORCL,1.1,24817,25086,-10.5,29,2
ORI,1.5,4007,4065,-1.1,53,5
ORLY,0.9,9383,9471,-3.8,40,4
OSK,4.0,12042,12529,-4.4,45,10
OTIS,1.1,9070,9168,0.3,53,4
OVV,-0.6,3729,3708,-0.1,45,-2
OWL,0.5,1566,1573,-3.7,44,0
OXY,-0.4,4008,3992,-3.9,33,0
OZK,0.1,4470,4473,-4.2,31,0
PAG,1.3,15665,15869,-4.2,34,8
PANW,-0.6,21452,21318,-0.4,47,-2
PATH,3.3,1427,1473,-8.7,44,4
PAYC,1.4,18191,18447,-6.0,32,6
PAYX,0.6,11514,11585,-6.0,27,4
PB,1.3,6637,6723,4.4,66,3
PCAR,3.8,9692,10057,3.2,68,10
PCG,0.6,1616,1626,-0.0,62,1
PCOR,1.9,7069,7205,-0.8,50,4
PCTY,5.2,13933,14653,-1.3,45,26
PEG,-2.1,8181,8014,-2.7,44,-9
PEGA,-1.5,6104,6009,0.1,46,-3
PEN,-3.2,23508,22753,-7.2,35,-7
PENN,0.9,1618,1632,-3.8,39,2
PEP,-0.4,14290,14227,-4.7,34,-1
PFE,1.1,2430,2456,-0.2,50,6
PFG,-0.4,8206,8170,1.2,55,-2
PFGC,0.7,9665,9732,-2.7,40,4
PFRL,0.0,4967,4968,-0.1,41,0
PG,-0.6,14716,14627,-2.5,32,-2
PGR,0.1,20959,20978,-4.8,34,0
PH,1.1,76899,77712,3.1,64,4
PHM,0.3,11964,11998,-1.0,47,1
PII,3.5,6401,6625,0.1,54,6
PINC,0.0,2815,2815,0.4,60,0
PINS,-22.4,3290,2554,-21.7,22,-26
PK,2.3,997,1019,-5.6,38,7
PKG,0.6,19716,19842,-2.9,41,3
PLD,0.1,12400,12411,1.3,60,0
PLNT,0.8,9132,9202,-1.9,40,3
PLTR,-1.2,19069,18839,1.4,49,-2
PM,0.6,14766,14850,-3.3,41,2
PNC,0.9,18295,18451,0.6,48,5
PNFP,1.7,8571,8714,-0.1,49,7
PNR,0.9,10718,10819,-0.4,52,6
PNW,-1.3,8936,8818,-3.5,37,-6
PODD,-2.1,32027,31366,-1.8,39,-7
POOL,-1.4,25800,25431,-11.0,16,-1
POST,-0.1,10566,10558,-0.6,49,0
PPA,-0.5,15541,15463,-1.0,47,-2
PPC,-1.2,3725,3680,-2.6,27,-4
PPG,1.5,9492,9639,-3.9,35,7
PPL,0.3,3625,3634,-2.2,45,1
PR,-0.8,1241,1231,-1.0,42,-2
PRGO,-22.1,2019,1572,-25.3,15,-23
PRI,-1.1,26041,25758,-2.3,38,-5
PRU,-0.0,10504,10503,2.7,69,0
PSA,1.1,27602,27893,-5.8,37,5
PSN,6.2,7956,8452,0.9,58,20
PSTG,3.4,9510,9833,4.7,61,8
PSX,0.2,13575,13608,2.4,55,0
PTC,-0.5,19203,19105,-4.8,24,-1
PVH,5.2,7503,7895,-3.0,44,15
PWR,4.1,43866,45673,4.3,63,9
PYPL,3.2,6608,6819,-1.5,48,7
QCOM,5.6,17284,18247,6.7,60,11
QDEL,2.7,2713,2785,-0.9,54,4
QGEN,0.5,4416,4436,-6.4,28,2
QQQ,1.1,61925,62619,1.9,58,5
QRVO,3.7,8754,9080,-0.8,46,8
QS,10.9,1544,1712,7.1,56,7
QTUM,2.5,10973,11250,0.9,52,7
R,0.9,16735,16886,-3.3,43,3
RARE,-2.3,3246,3170,-5.1,45,-4
RBA,-0.7,9869,9797,-3.2,32,-1
RBC,1.9,42724,43521,9.0,80,3
RBLX,-1.0,10413,10304,-17.9,26,0
RCL,0.1,25738,25764,-13.7,23,0
REG,0.3,6912,6931,-2.6,37,2
REGN,2.6,62800,64416,7.4,68,5
REXR,0.3,4135,4147,-1.3,43,1
REYN,1.1,2458,2485,3.7,64,2
RF,1.3,2415,2446,0.7,48,7
RGA,1.2,18665,18889,-0.2,54,4
RGEN,-0.3,14693,14654,-3.8,48,0
RGLD,2.5,16908,17325,-6.9,37,8
RH,2.6,16371,16802,-5.9,33,5
RHI,1.0,2548,2574,-12.8,20,3
RITM,0.9,1099,1108,1.8,56,5
RIVN,25.9,1250,1573,18.6,67,32
RJF,0.9,15816,15966,-1.1,49,5
RKT,-2.5,1676,1633,-3.2,43,-4
RL,3.1,30929,31879,-1.8,51,11
RLI,0.1,6059,6067,-0.3,52,0
RMD,-0.2,24640,24578,-6.2,24,0
RNG,-0.7,2747,2728,-4.0,40,-1
RNMBY,-1.1,39720,39300,-4.1,36,-2
RNR,1.8,26258,26743,5.9,69,3
ROIV,1.7,1987,2019,11.8,82,1
ROK,1.4,35985,36505,2.9,63,5
ROKU,0.3,10610,10640,7.8,66,0
ROL,-0.0,5962,5960,5.0,70,0
ROP,-0.2,44931,44831,-7.1,28,0
ROST,0.2,16222,16248,3.4,72,0
RPM,-0.1,10810,10803,-2.7,33,0
RPRX,5.7,3784,3999,8.4,78,12
RRC,1.3,3703,3752,2.4,56,3
RRX,2.6,13519,13875,-2.9,46,5
RS,0.8,27579,27791,0.4,52,3
RSG,-0.2,20774,20723,-4.8,29,0
RTX,-0.4,17561,17496,3.0,61,-2
RVTY,1.1,9169,9269,-1.2,50,3
RYAN,2.1,5503,5620,4.8,62,3
RYCEY,1.5,1506,1528,0.3,51,6
RYN,1.1,2179,2203,-7.6,30,4
S,-0.3,1687,1682,-2.6,41,0
SAIA,-1.0,28823,28520,-3.6,39,-1
SAIC,1.2,9144,9253,-3.1,42,4
SAM,1.9,20485,20869,-4.3,40,6
SBAC,-0.1,19620,19610,1.1,54,0
SBUX,3.8,7959,8261,-0.7,46,15
SCCO,3.7,13079,13559,2.0,53,7
SCHW,-0.1,9384,9371,-0.4,49,-1
SCI,-0.0,8162,8160,-0.2,52,0
SEB,2.5,360650,369600,8.7,72,4
SEE,1.9,3577,3646,5.7,72,3
SEIC,1.3,8164,8269,1.1,56,6
SF,0.5,11943,12002,4.6,74,1
SGI,-1.4,8011,7901,-4.8,33,-4
SHC,-2.1,1643,1608,-1.7,46,-9
SHLD,-1.2,6731,6650,-1.7,41,-5
SHW,-1.9,34298,33632,-0.4,46,-8
SIRI,3.6,2156,2234,2.9,55,4
SITE,-0.4,12565,12520,1.3,50,-1
SJM,1.6,10364,10527,1.4,58,6
SKX,,,,,,
SLB,1.5,3611,3667,5.9,65,3
SLGN,2.2,3861,3946,-6.4,39,7
SLM,2.0,2711,2765,3.5,55,5
SMCI,-9.5,4750,4296,-17.2,29,-7
SMG,2.9,5446,5606,1.9,54,11
SN,3.7,8469,8783,-4.1,37,11
SNA,1.7,33873,34454,1.5,59,7
SNDR,2.3,2192,2243,-0.7,51,4
SNOW,0.1,26542,26564,4.1,62,0
SNPS,-1.0,41635,41210,-8.2,27,-1
SNV,1.8,4477,4557,0.1,50,7
SNX,1.8,15091,15369,-0.4,52,7
SO,-1.5,9273,9137,-4.9,31,-5
SOFI,3.2,2937,3032,5.6,56,4
SOLV,-0.9,6859,6798,-4.1,33,-3
SON,1.7,4007,4074,1.3,49,6
SOXL,12.6,4280,4818,12.4,59,10
SOXS,-12.3,365,320,-16.1,35,-8
SOXX,4.2,29626,30863,4.8,62,9
SPB,1.9,5438,5544,3.0,64,5
SPG,0.2,18259,18288,2.9,65,0
SPGI,-0.3,49921,49782,2.5,59,-1
SPOT,-1.2,62960,62173,-6.4,28,-2
SPR,-0.4,3600,3586,-6.0,37,0
SPXS,-2.2,3664,3583,-3.1,41,-5
SPY,0.8,67524,68036,1.1,58,5
SQQQ,-3.4,1379,1332,-6.0,40,-5
SRE,-0.3,9248,9224,0.2,62,-2
SRPT,13.4,1620,1836,-18.0,38,10
SSD,-2.7,17339,16874,-2.9,38,-6
SSNC,0.5,8572,8617,3.7,61,1
ST,4.3,3085,3218,1.9,56,9
STAG,0.6,3856,3879,2.3,69,2
STE,0.1,24185,24220,1.2,64,0
STLD,1.3,15162,15365,1.6,56,2
STT,0.5,11615,11669,1.2,56,1
STWD,0.5,1837,1846,-0.2,46,3
STZ,1.5,12918,13107,-4.4,36,8
SUI,0.1,12480,12489,0.9,53,0
SWK,4.7,6663,6979,1.7,52,14
SWKS,3.2,7198,7431,-1.2,45,7
SYF,2.5,7300,7483,2.8,59,7
SYK,-1.4,36261,35768,-3.7,36,-4
SYY,0.2,7309,7320,-5.1,28,1
T,0.4,2444,2453,-3.6,32,2
TAP,4.1,4367,4544,-0.1,56,18
TDC,32.9,2071,2752,28.3,81,36
TDG,-1.7,129197,126954,-2.5,39,-6
TDY,0.7,51120,51489,-5.4,36,3
TEAM,-2.4,16500,16097,0.8,51,-4
TECH,-1.2,6110,6034,-2.6,49,-3
TER,7.3,17565,18839,23.4,76,5
TFC,1.3,4373,4429,1.4,53,5
TFSL,2.4,1345,1377,3.2,60,6
TFX,0.7,12441,12533,-1.1,51,2
TGT,2.2,8998,9199,0.0,51,8
THC,0.4,20773,20854,2.8,59,0
THG,0.7,17517,17643,1.7,62,2
THLLY,-2.4,5656,5520,-5.5,33,-5
THO,2.5,10232,10487,-0.3,49,9
TJX,0.8,14205,14320,0.6,57,4
TKO,0.5,18735,18836,0.3,54,4
TKR,2.9,7629,7847,3.1,60,8
TMO,0.2,56524,56651,2.8,71,0
TMUS,-0.7,20629,20488,-7.0,24,-1
TNL,0.9,6268,6327,1.4,54,2
TOL,0.4,13368,13422,-0.1,51,1
TOST,9.5,3564,3901,5.1,61,17
TPG,-0.4,5341,5317,-4.9,28,0
TPL,1.3,91443,92653,0.4,55,4
TPR,2.9,10639,10945,-3.3,43,13
TREX,-30.7,4704,3260,-33.7,12,-23
TRGP,5.9,15457,16371,6.8,67,15
TRIP,3.5,1481,1533,-3.3,42,8
TRMB,3.1,7859,8105,2.5,60,11
TROW,1.0,10127,10225,-1.3,45,6
TRU,0.6,7993,8037,-0.3,48,1
TRV,-0.2,27727,27681,2.6,63,-1
TSCO,1.8,5305,5399,-1.5,44,10
TSLA,4.6,44426,46475,4.7,59,6
TSLL,8.9,2034,2216,8.0,58,6
TSLZ,-9.2,1330,1207,-11.8,36,-6
TSN,0.9,5204,5250,0.9,56,4
TT,1.5,43299,43941,3.2,62,3
TTC,1.6,7340,7456,0.3,52,10
TTD,1.1,4724,4777,-6.7,38,2
TTEK,2.2,3209,3279,-0.8,50,8
TTWO,0.5,25243,25366,-0.9,59,1
TW,0.7,10485,10560,-1.8,43,4
TWLO,1.9,12997,13237,15.1,72,1
TXG,1.2,1336,1352,6.3,55,1
TXN,3.5,15936,16494,-3.1,44,13
TXRH,2.5,16219,16628,-2.7,43,11
TXT,1.2,7976,8074,-0.7,50,5
TYL,-1.0,46971,46521,-6.5,31,-2
TZA,-5.6,821,775,-0.2,46,-9
U,17.0,3586,4196,13.5,64,19
UA,3.1,430,443,-3.0,49,9
UAA,3.2,448,462,-2.3,51,9
UAL,7.7,9077,9778,-0.0,50,15
UBER,-1.0,9467,9370,-1.0,45,-2
UDR,0.6,3427,3446,-2.7,42,3
UGI,0.4,3370,3383,2.6,68,1
UHAL,0.3,5358,5373,-2.0,39,1
UHS,1.1,22419,22656,7.3,73,2
UI,3.5,75941,78607,6.2,66,6
ULTA,2.0,51666,52711,-0.1,56,8
UNH,-1.1,33083,32708,-7.8,22,-1
UNM,-1.2,7820,7723,2.2,60,-5
UNP,-1.3,22091,21798,-2.0,42,-6
UPS,0.3,9325,9352,4.9,63,0
URI,-0.2,85276,85113,-8.8,30,0
USB,1.1,4643,4695,0.2,50,6
USFD,0.9,7339,7406,-1.1,45,6
UTHR,2.5,43733,44819,3.1,61,6
V,-0.0,34030,34016,-1.0,47,0
VAC,2.6,6631,6802,1.0,50,7
VEEV,-0.1,29349,29333,1.1,62,0
VFC,9.1,1376,1501,2.6,55,14
VGT,1.2,77445,78350,1.8,56,4
VICI,-0.3,3025,3016,-1.8,43,-1
VIRT,-0.2,3474,3466,2.5,62,-2
VKTX,4.6,3463,3622,4.3,59,5
VLO,0.8,16911,17053,3.1,56,2
VLTO,0.4,9963,10003,-1.9,38,2
VMC,-2.5,29226,28504,-3.5,38,-11
VMI,1.5,40599,41206,0.8,64,3
VNO,-0.7,3586,3559,-7.8,24,-1
VNOM,-0.7,3670,3644,-1.6,40,-2
VNT,1.7,3761,3824,-5.9,36,5
VOYA,-2.7,7365,7168,-2.5,40,-11
VRSK,-2.0,22000,21560,-6.6,36,-3
VRSN,1.0,24018,24250,-3.9,37,3
VRT,6.6,18082,19272,5.6,60,10
VRTX,-1.0,42167,41761,-0.1,54,-6
VST,3.6,18574,19233,-2.4,50,5
VTI,0.8,33174,33447,0.9,57,5
VTR,0.7,7492,7543,6.5,74,1
VTRS,2.3,1049,1073,4.7,76,7
VVV,-0.1,3219,3215,-5.0,31,0
VWRA.L,0.0,16696,16698,0.4,53,0
VYMI,1.0,8475,8561,0.7,60,9
VZ,1.0,3932,3970,-0.3,47,4
W,2.3,9943,10173,14.7,68,2
WAB,1.5,20446,20762,4.7,71,4
WAL,2.5,7745,7936,2.7,52,6
WAT,1.5,36734,37293,8.3,77,16
WBD,1.4,2260,2291,14.0,77,4
WBS,2.0,5668,5782,2.1,55,6
WCC,2.4,25212,25829,12.9,76,-4
WDAY,-0.5,23347,23230,-2.1,45,-7
WDC,6.8,15218,16248,24.1,79,2
WEC,0.1,11187,11194,-2.6,44,8
WELL,1.1,18435,18639,5.8,74,5
WEN,2.4,889,910,3.1,60,28
WEX,0.5,14803,14879,-2.8,42,-3
WFC,0.9,8713,8793,3.7,66,2
WFRD,-0.1,7348,7343,7.6,68,-11
WH,-0.4,7323,7295,-4.2,35,-5
WHR,0.8,7050,7103,-2.7,38,0
WING,8.8,23732,25814,4.9,58,35
WLK,-0.4,6678,6654,-11.0,29,-3
WM,0.0,20068,20071,-4.5,36,11
WMB,2.5,5651,5794,-4.0,37,-6
WMS,0.5,13575,13637,-2.5,42,-4
WMT,-0.4,10227,10190,-2.4,39,2
WPC,1.1,6592,6663,-0.7,53,7
WRB,1.0,7405,7476,0.4,58,18
WSC,0.8,2091,2108,-3.8,36,-6
WSM,2.6,19399,19911,4.1,59,10
WSO,0.3,35833,35938,-1.7,43,-1
WST,-1.5,28694,28261,2.0,58,2
WTFC,2.5,12769,13086,2.2,55,5
WTM,-0.7,192060,190639,-0.2,58,-4
WTRG,3.4,3840,3970,-1.5,53,12
WTW,0.6,32281,32475,-1.0,49,2
WU,-0.7,902,896,4.1,59,-2
WWD,0.9,25889,26124,1.6,58,2
WY,-0.5,2259,2247,-4.5,33,-1
WYNN,2.8,12134,12474,3.3,57,5
XEL,-0.4,8159,8127,0.5,65,-3
XLB,0.7,8472,8528,-2.8,38,5
XLC,0.7,11281,11365,-1.1,44,5
XLE,0.7,8719,8782,0.7,52,4
XLF,0.6,5242,5274,0.2,53,4
XLI,0.9,15261,15391,0.2,53,6
XLK,1.1,29394,29716,1.9,57,4
XLP,0.1,7598,7604,-2.7,31,0
XLRE,0.2,4094,4100,-1.4,44,1
XLU,0.2,8883,8903,-1.7,49,1
XLV,0.4,14510,14566,0.9,69,2
XLY,1.3,23816,24133,1.8,59,4
XMMO,1.7,13478,13707,1.0,58,8
XOM,0.1,11414,11422,0.5,55,0
XP,2.3,1810,1852,7.6,63,5
XPO,-1.0,14066,13925,5.5,57,-2
XRAY,1.1,1249,1262,-0.5,49,5
XSD,4.1,32890,34245,-0.3,50,10
XYL,0.8,14969,15096,2.0,63,4
XYZ,2.3,7258,7427,-2.8,44,6
YETI,3.2,3250,3354,-1.7,46,10
YUM,-0.7,14955,14847,3.3,62,-3
Z,0.8,7303,7364,-0.4,50,2
ZBH,-15.4,10318,8733,-12.5,26,-38
ZBRA,2.3,26035,26644,-7.2,36,5
ZG,1.1,6992,7069,-0.3,50,3
ZION,1.8,5145,5237,0.2,48,5
ZM,-0.8,8383,8314,0.6,49,-2
ZS,-2.0,32830,32181,1.8,57,-7
ZTS,-2.6,12446,12126,-14.8,16,-1
